Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1106
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1105
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1104
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1103
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1102
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1101
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1100
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1099
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1098
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1097
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1096
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1095
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1094
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1093
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1092
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1091
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1090
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1089
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1088
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1087
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1086
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1085
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1084
2020-03-11	2775	34	757	10	2321	31	33	0	9	0.12	27	0.37				464.7	-1083
2020-03-12	3766	46	991	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1082
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1081
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1080
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1079
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1078
2020-03-17	12588	176	3035	44	10570	152	151	2	36	0.53	127	1.83				514.2	-1077
2020-03-18	16186	239	3598	63	13411	205	194	2	43	0.759	161	2.47				477.8	-1076
2020-03-19	20243	304	4057	65	16477	258	243	3	48	0.783	198	3.11				427.1	-1075
2020-03-20	24299	400	4056	96	19067	338	292	4	48	1.156	229	4.07				332.8	-1074
2020-03-21	27655	495	3356	95	21120	413	333	5	40	1.144	254	4.97				279.4	-1073
2020-03-22	29921	575	2266	80	22406	478	360	6	27	0.964	269	5.76				247.9	-1072
2020-03-23	33653	705	3732	130	24100	573	405	8	44	1.566	290	6.9				196.4	-1071
2020-03-24	38530	872	4877	167	25942	696	464	10	58	2.012	312	8.38				145.4	-1070
2020-03-25	44213	1090	5683	218	28027	851	532	13	68	2.626	337	10.25				109.0	-1069
2020-03-26	50112	1357	5899	267	29869	1053	603	16	71	3.216	359	12.68				81.3	-1068
2020-03-27	56093	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.7	-1067
2020-03-28	60813	1868	4720	247	33158	1373	732	22	56	2.975	399	16.54				57.0	-1066
2020-03-29	63893	2034	3080	166	33972	1459	769	24	37	2.0	409	17.57				51.6	-1065
2020-03-30	68022	2301	4129	267	34369	1596	819	27	49	3.216	413	19.22				42.6	-1064
2020-03-31	74083	2685	6061	384	35553	1813	892	32	73	4.625	428	21.84				37.0	-1063
2020-04-01	80345	3061	6262	376	36132	1971	967	36	75	4.529	435	23.74				28.9	-1062
2020-04-02	86893	3481	6548	420	36781	2124	1046	41	78	5.059	443	25.58				23.1	-1061
2020-04-03	93080	3879	6187	398	36987	2258	1121	46	74	4.794	445	27.2				16.3	-1060
2020-04-04	97421	4125	4341	246	36608	2257	1173	49	52	2.963	440	27.19				10.4	-1059
2020-04-05	99957	4307	2536	182	36064	2273	1204	51	30	2.192	434	27.38				6.2	-1058
2020-04-06	103621	4598	3664	291	35599	2297	1248	55	44	3.505	428	27.67				3.6	-1057
2020-04-07	108809	4936	5188	338	34726	2251	1310	59	62	4.071	418	27.11				-2.3	-1056
2020-04-08	114088	5279	5279	343	33743	2218	1374	63	63	4.132	406	26.72				-6.6	-1055
2020-04-09	119001	5604	4913	325	32108	2123	1433	67	59	3.915	386	25.57				-12.7	-1054
2020-04-10	122353	5812	3352	208	29273	1933	1473	70	40	2.505	352	23.28				-20.9	-1053
2020-04-11	125234	6013	2881	201	27813	1888	1508	72	34	2.421	335	22.74				-24.0	-1052
2020-04-12	127102	6183	1868	170	27145	1876	1530	74	22	2.048	326	22.6				-24.7	-1051
2020-04-13	128702	6348	1600	165	25081	1750	1550	76	19	1.987	302	21.08				-29.5	-1050
2020-04-14	131170	6567	2468	219	22361	1631	1579	79	29	2.638	269	19.65				-35.6	-1049
2020-04-15	134496	6800	3326	233	20408	1521	1620	81	40	2.807	245	18.32				-39.5	-1048
2020-04-16	137916	6992	3420	192	18915	1388	1661	84	41	2.313	227	16.72				-41.1	-1047
2020-04-17	140965	7166	3049	174	18612	1354	1697	86	36	2.096	224	16.31				-36.4	-1046
2020-04-18	143071	7291	2106	125	17837	1278	1723	87	25	1.506	214	15.39				-35.9	-1045
2020-04-19	144448	7410	1377	119	17346	1227	1739	89	16	1.433	208	14.78				-36.1	-1044
2020-04-20	146160	7560	1712	150	17458	1212	1760	91	20	1.807	210	14.6				-30.4	-1043
2020-04-21	148345	7701	2185	141	17175	1134	1786	92	26	1.698	206	13.66				-23.2	-1042
2020-04-22	150833	7826	2488	125	16337	1026	1816	94	29	1.506	196	12.36				-19.9	-1041
2020-04-23	152928	7943	2095	117	15012	951	1842	95	25	1.409	180	11.46				-20.6	-1040
2020-04-24	154831	8027	1903	84	13866	861	1865	96	22	1.012	167	10.37	8.2	60.8		-25.5	-1039
2020-04-25	156103	8107	1272	80	13032	816	1880	97	15	0.964	156	9.83	7.9	60.6		-26.9	-1038
2020-04-26	156801	8137	698	30	12353	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-1037
2020-04-27	157921	8212	1120	75	11761	652	1902	98	13	0.903	141	7.85	7.7	59.7		-32.6	-1036
2020-04-28	159389	8295	1468	83	11044	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-1035
2020-04-29	160816	8353	1427	58	9983	527	1937	100	17	0.699	120	6.35	7.1	61.5		-38.9	-1034
2020-04-30	162278	8424	1462	71	9350	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-1033
2020-05-01	163197	8472	919	48	8366	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.7	-1032
2020-05-02	163818	8508	621	36	7715	401	1973	102	7	0.434	92	4.83	6.3	59.2		-40.8	-1031
2020-05-03	164241	8524	423	16	7440	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-1030
2020-05-04	164970	8565	729	41	7049	353	1987	103	8	0.494	84	4.25	6.1	59.7		-40.1	-1029
2020-05-05	166063	8610	1093	45	6674	315	2000	103	13	0.542	80	3.79	5.9	61.5		-39.6	-1028
2020-05-06	167283	8650	1220	40	6467	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-1027
2020-05-07	168486	8699	1203	49	6208	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-1026
2020-05-08	169465	8744	979	45	6268	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-1025
2020-05-09	170142	8768	677	24	6324	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.0	-1024
2020-05-10	170483	8782	341	14	6242	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-1023
2020-05-11	171170	8808	687	26	6200	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.0	-1022
2020-05-12	172026	8841	856	33	5963	231	2072	106	10	0.397	71	2.78	4.5	62.7		-10.7	-1021
2020-05-13	172939	8868	913	27	5656	218	2083	106	10	0.325	68	2.63	4.2	63.2		-12.5	-1020
2020-05-14	173748	8888	809	20	5262	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.2	-1019
2020-05-15	174476	8919	728	31	5011	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-1018
2020-05-16	174938	8939	462	20	4796	171	2107	107	5	0.241	57	2.06	3.6	63.0		-24.2	-1017
2020-05-17	175254	8947	316	8	4771	165	2111	107	3	0.096	57	1.99	3.5	61.3		-23.6	-1016
2020-05-18	175797	8970	543	23	4627	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-1015
2020-05-19	176527	8996	730	26	4501	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-1014
2020-05-20	177359	9019	832	23	4420	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.9	-1013
2020-05-21	177778	9026	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-1012
2020-05-22	178304	9042	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-1011
2020-05-23	178641	9053	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-1010
2020-05-24	178860	9058	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-1009
2020-05-25	179271	9071	411	13	3474	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-1008
2020-05-26	179889	9086	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-1007
2020-05-27	180542	9098	653	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-1006
2020-05-28	181071	9108	529	10	3293	82	2181	109	6	0.12	39	0.99	2.2	64.5		-18.3	-1005
2020-05-29	181516	9116	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-1004
2020-05-30	181890	9120	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-1003
2020-05-31	182068	9123	178	3	3208	65	2193	109	2	0.036	38	0.78	2.2	62.0		-11.0	-1002
2020-06-01	182204	9128	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-1001
2020-06-02	182511	9136	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-1000
2020-06-03	183008	9146	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-999
2020-06-04	183536	9153	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-998
2020-06-05	183973	9158	437	5	2457	42	2216	110	5	0.06	29	0.51	1.8	65.6		-23.5	-997
2020-06-06	184258	9163	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-996
2020-06-07	184422	9167	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-995
2020-06-08	184717	9170	295	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-994
2020-06-09	185143	9171	426	1	2632	35	2230	110	5	0.012	31	0.42	1.6	65.0		0.4	-993
2020-06-10	185661	9181	518	10	2653	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.6	-992
2020-06-11	185942	9182	281	1	2406	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-991
2020-06-12	186295	9194	353	12	2322	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-990
2020-06-13	186594	9195	299	1	2336	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.4	-989
2020-06-14	186766	9201	172	6	2344	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-988
2020-06-15	187027	9205	261	4	2310	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.1	-987
2020-06-16	187546	9216	519	11	2403	45	2259	111	6	0.132	28	0.54	1.3	64.9		-8.7	-986
2020-06-17	188413	9223	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-985
2020-06-18	189177	9226	764	3	3235	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.5	-984
2020-06-19	190168	9235	991	9	3873	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.8	-983
2020-06-20	190738	9239	570	4	4144	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.4	-982
2020-06-21	190961	9242	223	3	4195	41	2300	111	2	0.036	50	0.49	1.1	63.6		79.0	-981
2020-06-22	191408	9243	447	1	4381	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-980
2020-06-23	191948	9247	540	4	4402	31	2312	111	6	0.048	53	0.37	1.1	65.3		83.2	-979
2020-06-24	192454	9249	506	2	4041	26	2318	111	6	0.024	48	0.31	1.1	65.5		46.8	-978
2020-06-25	193025	9254	571	5	3848	28	2325	111	6	0.06	46	0.34	1.1	65.5		18.9	-977
2020-06-26	193599	9261	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-976
2020-06-27	193925	9263	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-975
2020-06-28	194126	9263	201	0	3165	21	2338	111	2	0.0	38	0.25	1.0	64.0		-24.6	-974
2020-06-29	194541	9267	415	4	3133	24	2343	111	4	0.048	37	0.29	1.0	63.6		-28.5	-973
2020-06-30	194999	9268	458	1	3051	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-972
2020-07-01	195481	9273	482	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-971
2020-07-02	195952	9277	471	4	2927	23	2360	111	5	0.048	35	0.28	1.0	66.6		-23.9	-970
2020-07-03	196379	9283	427	6	2780	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-969
2020-07-04	196673	9285	294	2	2748	22	2369	111	3	0.024	33	0.26	1.0	65.1		-13.8	-968
2020-07-05	196817	9289	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-967
2020-07-06	197140	9295	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-966
2020-07-07	197536	9299	396	4	2537	31	2379	112	4	0.048	30	0.37	0.9	65.0		-16.8	-965
2020-07-08	197987	9305	451	6	2506	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-964
2020-07-09	198411	9310	424	5	2459	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-963
2020-07-10	198837	9313	426	3	2458	30	2395	112	5	0.036	29	0.36	0.8	66.3		-11.6	-962
2020-07-11	199114	9313	277	0	2441	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.2	-961
2020-07-12	199245	9314	131	1	2428	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-960
2020-07-13	199575	9319	330	5	2435	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-959
2020-07-14	200044	9321	469	2	2508	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-958
2020-07-15	200586	9327	542	6	2599	22	2416	112	6	0.072	31	0.26	0.8	66.7		3.7	-957
2020-07-16	201145	9334	559	7	2734	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-956
2020-07-17	201668	9341	523	7	2831	28	2429	112	6	0.084	34	0.34	0.8	66.8		15.2	-955
2020-07-18	202110	9341	442	0	2996	28	2434	112	5	0.0	36	0.34	0.8	65.8		22.7	-954
2020-07-19	202289	9345	179	4	3044	31	2436	112	2	0.048	36	0.37	0.8	64.4		25.4	-953
2020-07-20	202745	9349	456	4	3170	30	2442	112	5	0.048	38	0.36	0.8	64.5		30.2	-952
2020-07-21	203271	9353	526	4	3227	32	2448	112	6	0.048	38	0.39	0.8	65.6		28.7	-951
2020-07-22	203969	9362	698	9	3383	35	2456	112	8	0.108	40	0.42	0.8	66.1		30.2	-950
2020-07-23	204661	9365	692	3	3516	31	2465	112	8	0.036	42	0.37	0.7	66.0		28.6	-949
2020-07-24	205470	9375	809	10	3802	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-948
2020-07-25	206013	9378	543	3	3903	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.3	-947
2020-07-26	206225	9378	212	0	3936	33	2484	112	2	0.0	47	0.4	0.8	64.1		29.3	-946
2020-07-27	206754	9385	529	7	4009	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.5	-945
2020-07-28	207509	9389	755	4	4238	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.3	-944
2020-07-29	208422	9395	913	6	4453	33	2510	113	10	0.072	53	0.4	0.8	66.2		31.6	-943
2020-07-30	209287	9400	865	5	4626	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.6	-942
2020-07-31	210201	9413	914	13	4731	38	2531	113	11	0.157	56	0.46	0.8	65.8		24.4	-941
2020-08-01	210763	9414	562	1	4750	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.7	-940
2020-08-02	211068	9415	305	1	4843	37	2542	113	3	0.012	58	0.45	0.8	63.7		23.0	-939
2020-08-03	211867	9424	799	9	5113	39	2552	113	9	0.108	61	0.47	0.8	63.6		27.5	-938
2020-08-04	212818	9430	951	6	5309	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.3	-937
2020-08-05	213930	9433	1112	3	5508	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.7	-936
2020-08-06	215100	9440	1170	7	5813	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.7	-935
2020-08-07	216105	9445	1005	5	5904	32	2603	113	12	0.06	71	0.39	0.7	70.1		24.8	-934
2020-08-08	216816	9447	711	2	6053	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-933
2020-08-09	217137	9449	321	2	6069	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-932
2020-08-10	218242	9451	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-931
2020-08-11	219434	9453	1192	2	6616	23	2643	113	14	0.024	79	0.28	0.8	70.6		24.6	-930
2020-08-12	220975	9463	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-929
2020-08-13	222470	9465	1495	2	7370	25	2679	114	18	0.024	88	0.3	0.7	71.4		26.8	-928
2020-08-14	223842	9471	1372	6	7737	26	2696	114	16	0.072	93	0.31	0.7	71.7		31.0	-927
2020-08-15	224600	9475	758	4	7784	28	2705	114	9	0.048	93	0.34	0.7	70.8		28.6	-926
2020-08-16	225092	9480	492	5	7955	31	2711	114	5	0.06	95	0.37	0.7	69.3		31.1	-925
2020-08-17	226639	9488	1547	8	8397	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.7	-924
2020-08-18	228172	9498	1533	10	8738	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-923
2020-08-19	229926	9499	1754	1	8951	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.1	-922
2020-08-20	231546	9506	1620	7	9076	41	2789	114	19	0.084	109	0.49	0.7	71.5		23.1	-921
2020-08-21	233204	9509	1658	3	9362	38	2809	114	19	0.036	112	0.46	0.8	71.4		21.0	-920
2020-08-22	234123	9511	919	2	9523	36	2820	114	11	0.024	114	0.43	0.7	70.3		22.3	-919
2020-08-23	234687	9511	564	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-918
2020-08-24	236114	9516	1427	5	9475	28	2844	114	17	0.06	114	0.34	0.8	68.0		12.8	-917
2020-08-25	237601	9518	1487	2	9429	20	2862	114	17	0.024	113	0.24	0.7	70.0		7.9	-916
2020-08-26	239220	9520	1619	2	9294	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-915
2020-08-27	240763	9521	1543	1	9217	15	2900	114	18	0.012	111	0.18	0.8	70.3		1.6	-914
2020-08-28	242154	9524	1391	3	8950	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-913
2020-08-29	242987	9526	833	2	8864	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-912
2020-08-30	243522	9529	535	3	8835	18	2933	114	6	0.036	106	0.22	0.8	68.6		-7.9	-911
2020-08-31	244709	9533	1187	4	8595	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-910
2020-09-01	246031	9536	1322	3	8430	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-909
2020-09-02	247443	9539	1412	3	8223	19	2980	114	17	0.036	99	0.23	0.7	70.5		-11.5	-908
2020-09-03	248959	9546	1516	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-907
2020-09-04	250456	9553	1497	7	8302	29	3016	115	18	0.084	100	0.35	0.7	70.4		-7.2	-906
2020-09-05	251562	9560	1106	7	8575	34	3030	115	13	0.084	103	0.41	0.7	70.2		-3.3	-905
2020-09-06	252141	9564	579	4	8619	35	3037	115	6	0.048	103	0.42	0.7	68.4		-2.4	-904
2020-09-07	253554	9570	1413	6	8845	37	3054	115	17	0.072	106	0.45	0.7	68.6		2.9	-903
2020-09-08	254935	9589	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-902
2020-09-09	256681	9598	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-901
2020-09-10	258269	9604	1588	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-900
2020-09-11	259922	9616	1653	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-899
2020-09-12	261146	9624	1224	8	9584	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-898
2020-09-13	261908	9632	762	8	9767	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.3	-897
2020-09-14	263400	9637	1492	5	9846	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-896
2020-09-15	265402	9653	2002	16	10467	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.6	-895
2020-09-16	267594	9668	2192	15	10913	70	3223	116	26	0.181	131	0.84	0.7	71.7		18.1	-894
2020-09-17	269953	9677	2359	9	11684	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-893
2020-09-18	272125	9691	2172	14	12203	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-892
2020-09-19	273517	9703	1392	12	12371	79	3294	116	16	0.145	149	0.95	0.8	70.3		29.1	-891
2020-09-20	274208	9713	691	10	12300	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-890
2020-09-21	275865	9731	1657	18	12465	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-889
2020-09-22	277681	9746	1816	15	12279	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-888
2020-09-23	279893	9757	2212	11	12299	89	3371	117	26	0.132	148	1.07	0.9	71.1		12.7	-887
2020-09-24	282286	9775	2393	18	12333	98	3400	117	28	0.217	148	1.18	0.9	71.3		5.6	-886
2020-09-25	284619	9790	2333	15	12494	99	3428	117	28	0.181	150	1.19	1.0	71.5		2.4	-885
