Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1166
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1165
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1164
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1163
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1162
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1161
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1160
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1159
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1158
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1157
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1156
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1155
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1154
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1153
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1152
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1151
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1150
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1149
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1148
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1147
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1146
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1145
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1144
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1143
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1142
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1141
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1140
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1139
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1138
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1137
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1136
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1135
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1134
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1133
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1132
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1131
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1130
2020-03-17	12591	176	3038	44	10573	152	151	2	36	0.53	127	1.83				514.4	-1129
2020-03-18	16196	239	3605	63	13420	205	195	2	43	0.759	161	2.47				478.0	-1128
2020-03-19	20245	304	4049	65	16479	258	243	3	48	0.783	198	3.11				427.2	-1127
2020-03-20	24301	400	4056	96	19069	338	292	4	48	1.156	229	4.07				332.9	-1126
2020-03-21	27657	495	3356	95	21122	413	333	5	40	1.144	254	4.97				279.5	-1125
2020-03-22	29922	576	2265	81	22407	479	360	6	27	0.976	269	5.77				247.9	-1124
2020-03-23	33654	706	3732	130	24101	574	405	8	44	1.566	290	6.91				196.4	-1123
2020-03-24	38532	873	4878	167	25941	697	464	10	58	2.012	312	8.4				145.4	-1122
2020-03-25	44213	1091	5681	218	28017	852	532	13	68	2.626	337	10.26				108.8	-1121
2020-03-26	50113	1358	5900	267	29868	1054	603	16	71	3.216	359	12.7				81.2	-1120
2020-03-27	56094	1622	5981	264	31793	1222	675	19	72	3.18	382	14.72				66.7	-1119
2020-03-28	60814	1869	4720	247	33157	1374	732	22	56	2.975	399	16.55				57.0	-1118
2020-03-29	63894	2035	3080	166	33972	1459	769	24	37	2.0	409	17.57				51.6	-1117
2020-03-30	68024	2302	4130	267	34370	1596	819	27	49	3.216	414	19.22				42.6	-1116
2020-03-31	74084	2686	6060	384	35552	1813	892	32	72	4.625	428	21.84				37.0	-1115
2020-04-01	80346	3062	6262	376	36133	1971	967	36	75	4.529	435	23.74				29.0	-1114
2020-04-02	86894	3482	6548	420	36781	2124	1046	41	78	5.059	443	25.58				23.1	-1113
2020-04-03	93081	3880	6187	398	36987	2258	1121	46	74	4.794	445	27.2				16.3	-1112
2020-04-04	97423	4126	4342	246	36609	2257	1173	49	52	2.963	440	27.19				10.4	-1111
2020-04-05	99959	4308	2536	182	36065	2273	1204	51	30	2.192	434	27.38				6.2	-1110
2020-04-06	103623	4599	3664	291	35599	2297	1248	55	44	3.505	428	27.67				3.6	-1109
2020-04-07	108811	4937	5188	338	34727	2251	1310	59	62	4.071	418	27.11				-2.3	-1108
2020-04-08	114091	5280	5280	343	33745	2218	1374	63	63	4.132	406	26.72				-6.6	-1107
2020-04-09	119007	5606	4916	326	32113	2124	1433	67	59	3.927	386	25.58				-12.7	-1106
2020-04-10	122358	5813	3351	207	29277	1933	1473	70	40	2.493	352	23.28				-20.8	-1105
2020-04-11	125239	6014	2881	201	27816	1888	1508	72	34	2.421	335	22.74				-24.0	-1104
2020-04-12	127107	6184	1868	170	27148	1876	1531	74	22	2.048	327	22.6				-24.7	-1103
2020-04-13	128707	6349	1600	165	25084	1750	1550	76	19	1.987	302	21.08				-29.5	-1102
2020-04-14	131175	6568	2468	219	22364	1631	1580	79	29	2.638	269	19.65				-35.6	-1101
2020-04-15	134501	6801	3326	233	20410	1521	1620	81	40	2.807	245	18.32				-39.5	-1100
2020-04-16	137920	6993	3419	192	18913	1387	1661	84	41	2.313	227	16.71				-41.1	-1099
2020-04-17	140969	7167	3049	174	18611	1354	1698	86	36	2.096	224	16.31				-36.4	-1098
2020-04-18	143077	7293	2108	126	17838	1279	1723	87	25	1.518	214	15.41				-35.9	-1097
2020-04-19	144453	7411	1376	118	17346	1227	1739	89	16	1.421	208	14.78				-36.1	-1096
2020-04-20	146164	7561	1711	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-1095
2020-04-21	148349	7702	2185	141	17174	1134	1786	92	26	1.698	206	13.66				-23.2	-1094
2020-04-22	150838	7827	2489	125	16337	1026	1816	94	29	1.506	196	12.36				-20.0	-1093
2020-04-23	152930	7944	2092	117	15010	951	1842	95	25	1.409	180	11.46				-20.6	-1092
2020-04-24	154834	8028	1904	84	13865	861	1865	96	22	1.012	167	10.37	8.2	60.8		-25.5	-1091
2020-04-25	156106	8108	1272	80	13029	815	1880	97	15	0.964	156	9.82	7.9	60.6		-27.0	-1090
2020-04-26	156804	8138	698	30	12351	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-1089
2020-04-27	157919	8214	1115	76	11755	653	1902	98	13	0.915	141	7.87	7.7	59.7		-32.7	-1088
2020-04-28	159391	8296	1472	82	11042	594	1919	99	17	0.988	133	7.15	7.4	61.0		-35.7	-1087
2020-04-29	160819	8354	1428	58	9981	527	1937	100	17	0.699	120	6.35	7.1	61.5		-38.9	-1086
2020-04-30	162282	8425	1463	71	9352	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-1085
2020-05-01	163200	8474	918	49	8366	446	1965	102	11	0.59	100	5.37	6.5	61.2		-39.7	-1084
2020-05-02	163821	8510	621	36	7715	402	1973	102	7	0.434	92	4.84	6.3	59.2		-40.8	-1083
2020-05-03	164244	8526	423	16	7440	388	1978	102	5	0.193	89	4.67	6.2	59.7		-39.8	-1082
2020-05-04	164973	8567	729	41	7054	353	1987	103	8	0.494	84	4.25	6.1	59.7		-40.0	-1081
2020-05-05	166066	8612	1093	45	6675	316	2000	103	13	0.542	80	3.81	5.9	61.5		-39.5	-1080
2020-05-06	167285	8652	1219	40	6466	298	2015	104	14	0.482	77	3.59	5.6	62.6		-35.2	-1079
2020-05-07	168488	8701	1203	49	6206	276	2029	104	14	0.59	74	3.32	5.4	62.6		-33.6	-1078
2020-05-08	169467	8746	979	45	6267	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-1077
2020-05-09	170144	8770	677	24	6323	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.0	-1076
2020-05-10	170485	8784	341	14	6241	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-1075
2020-05-11	171173	8810	688	26	6200	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-1074
2020-05-12	172026	8843	853	33	5960	231	2072	106	10	0.397	71	2.78	4.5	62.7		-10.7	-1073
2020-05-13	172939	8870	913	27	5654	218	2083	106	10	0.325	68	2.63	4.2	63.2		-12.6	-1072
2020-05-14	173748	8890	809	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.2	-1071
2020-05-15	174476	8921	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-1070
2020-05-16	174938	8941	462	20	4794	171	2107	107	5	0.241	57	2.06	3.6	63.0		-24.2	-1069
2020-05-17	175255	8949	317	8	4770	165	2111	107	3	0.096	57	1.99	3.5	61.3		-23.6	-1068
2020-05-18	175797	8972	542	23	4624	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-1067
2020-05-19	176527	8998	730	26	4501	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-1066
2020-05-20	177359	9021	832	23	4420	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-1065
2020-05-21	177777	9028	418	7	4029	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-1064
2020-05-22	178303	9044	526	16	3827	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-1063
2020-05-23	178640	9055	337	11	3702	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-1062
2020-05-24	178859	9060	219	5	3604	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-1061
2020-05-25	179270	9073	411	13	3473	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-1060
2020-05-26	179887	9088	617	15	3360	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-1059
2020-05-27	180540	9100	653	12	3181	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-1058
2020-05-28	181068	9110	528	10	3291	82	2181	109	6	0.12	39	0.99	2.2	64.5		-18.3	-1057
2020-05-29	181513	9118	445	8	3210	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-1056
2020-05-30	181887	9122	374	4	3247	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-1055
2020-05-31	182065	9125	178	3	3206	65	2193	109	2	0.036	38	0.78	2.2	62.0		-11.0	-1054
2020-06-01	182201	9130	136	5	2931	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-1053
2020-06-02	182508	9138	307	8	2621	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-1052
2020-06-03	183006	9148	498	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-1051
2020-06-04	183534	9155	528	7	2466	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-1050
2020-06-05	183970	9160	436	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-1049
2020-06-06	184255	9165	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-1048
2020-06-07	184419	9169	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-1047
2020-06-08	184714	9172	295	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-1046
2020-06-09	185140	9173	426	1	2632	35	2230	110	5	0.012	31	0.42	1.6	65.0		0.4	-1045
2020-06-10	185658	9183	518	10	2652	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.5	-1044
2020-06-11	185941	9184	283	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-1043
2020-06-12	186294	9196	353	12	2324	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.4	-1042
2020-06-13	186594	9197	300	1	2339	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.2	-1041
2020-06-14	186766	9203	172	6	2347	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.3	-1040
2020-06-15	187025	9207	259	4	2311	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.0	-1039
2020-06-16	187543	9218	518	11	2403	45	2259	111	6	0.132	28	0.54	1.3	64.9		-8.7	-1038
2020-06-17	188410	9225	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.8	-1037
2020-06-18	189175	9228	765	3	3234	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-1036
2020-06-19	190165	9237	990	9	3871	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.6	-1035
2020-06-20	190735	9241	570	4	4141	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.0	-1034
2020-06-21	190958	9244	223	3	4192	41	2300	111	2	0.036	50	0.49	1.1	63.6		78.6	-1033
2020-06-22	191405	9245	447	1	4380	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.5	-1032
2020-06-23	191945	9249	540	4	4402	31	2312	111	6	0.048	53	0.37	1.1	65.3		83.2	-1031
2020-06-24	192455	9251	510	2	4045	26	2318	111	6	0.024	48	0.31	1.1	65.5		47.0	-1030
2020-06-25	193025	9256	570	5	3850	28	2325	111	6	0.06	46	0.34	1.1	65.5		19.0	-1029
2020-06-26	193598	9263	573	7	3433	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.3	-1028
2020-06-27	193924	9265	326	2	3189	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-1027
2020-06-28	194125	9265	201	0	3167	21	2338	111	2	0.0	38	0.25	1.0	64.0		-24.5	-1026
2020-06-29	194541	9269	416	4	3136	24	2343	111	5	0.048	37	0.29	1.0	63.6		-28.4	-1025
2020-06-30	194999	9270	458	1	3054	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.6	-1024
2020-07-01	195480	9275	481	5	3025	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.2	-1023
2020-07-02	195951	9279	471	4	2926	23	2360	111	5	0.048	35	0.28	1.0	66.6		-24.0	-1022
2020-07-03	196378	9285	427	6	2780	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-1021
2020-07-04	196672	9287	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-1020
2020-07-05	196816	9291	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-1019
2020-07-06	197139	9297	323	6	2598	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.2	-1018
2020-07-07	197535	9301	396	4	2536	31	2379	112	4	0.048	30	0.37	0.9	65.0		-17.0	-1017
2020-07-08	197986	9307	451	6	2506	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-1016
2020-07-09	198408	9312	422	5	2457	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-1015
2020-07-10	198835	9315	427	3	2457	30	2395	112	5	0.036	29	0.36	0.8	66.3		-11.6	-1014
2020-07-11	199112	9315	277	0	2440	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.2	-1013
2020-07-12	199243	9316	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-1012
2020-07-13	199571	9321	328	5	2432	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.4	-1011
2020-07-14	200041	9323	470	2	2506	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.2	-1010
2020-07-15	200582	9329	541	6	2596	22	2416	112	6	0.072	31	0.26	0.8	66.7		3.6	-1009
2020-07-16	201141	9336	559	7	2733	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-1008
2020-07-17	201664	9343	523	7	2829	28	2429	112	6	0.084	34	0.34	0.8	66.8		15.1	-1007
2020-07-18	202107	9343	443	0	2995	28	2434	112	5	0.0	36	0.34	0.8	65.8		22.7	-1006
2020-07-19	202286	9347	179	4	3043	31	2436	112	2	0.048	36	0.37	0.8	64.4		25.4	-1005
2020-07-20	202741	9351	455	4	3170	30	2442	112	5	0.048	38	0.36	0.8	64.5		30.3	-1004
2020-07-21	203267	9355	526	4	3226	32	2448	112	6	0.048	38	0.39	0.8	65.6		28.7	-1003
2020-07-22	203969	9364	702	9	3387	35	2456	112	8	0.108	40	0.42	0.8	66.1		30.5	-1002
2020-07-23	204662	9367	693	3	3521	31	2465	112	8	0.036	42	0.37	0.7	66.0		28.8	-1001
2020-07-24	205467	9377	805	10	3803	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.4	-1000
2020-07-25	206010	9380	543	3	3903	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.3	-999
2020-07-26	206222	9380	212	0	3936	33	2484	112	2	0.0	47	0.4	0.8	64.1		29.3	-998
2020-07-27	206750	9387	528	7	4009	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.5	-997
2020-07-28	207505	9391	755	4	4238	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.4	-996
2020-07-29	208418	9397	913	6	4449	33	2510	113	10	0.072	53	0.4	0.8	66.2		31.4	-995
2020-07-30	209283	9402	865	5	4621	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.2	-994
2020-07-31	210197	9415	914	13	4730	38	2531	113	11	0.157	56	0.46	0.8	65.8		24.4	-993
2020-08-01	210760	9416	563	1	4750	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.7	-992
2020-08-02	211065	9417	305	1	4843	37	2542	113	3	0.012	58	0.45	0.8	63.7		23.0	-991
2020-08-03	211863	9426	798	9	5113	39	2551	113	9	0.108	61	0.47	0.8	63.6		27.5	-990
2020-08-04	212814	9432	951	6	5309	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.3	-989
2020-08-05	213926	9435	1112	3	5508	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.8	-988
2020-08-06	215096	9442	1170	7	5813	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.8	-987
2020-08-07	216100	9447	1004	5	5903	32	2603	113	12	0.06	71	0.39	0.7	70.1		24.8	-986
2020-08-08	216811	9449	711	2	6051	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-985
2020-08-09	217132	9451	321	2	6067	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-984
2020-08-10	218237	9453	1105	2	6374	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-983
2020-08-11	219429	9455	1192	2	6615	23	2643	113	14	0.024	79	0.28	0.8	70.6		24.6	-982
2020-08-12	220974	9465	1545	10	7048	30	2661	114	18	0.12	84	0.36	0.7	71.0		28.0	-981
2020-08-13	222478	9467	1504	2	7382	25	2679	114	18	0.024	88	0.3	0.7	71.4		27.0	-980
2020-08-14	223850	9473	1372	6	7750	26	2696	114	16	0.072	93	0.31	0.7	71.7		31.3	-979
2020-08-15	224610	9477	760	4	7799	28	2705	114	9	0.048	93	0.34	0.7	70.8		28.9	-978
2020-08-16	225102	9482	492	5	7970	31	2711	114	5	0.06	96	0.37	0.7	69.3		31.4	-977
2020-08-17	226641	9490	1539	8	8404	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-976
2020-08-18	228169	9500	1528	10	8740	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-975
2020-08-19	229921	9501	1752	1	8947	36	2769	114	21	0.012	107	0.43	0.7	71.1		26.9	-974
2020-08-20	231542	9508	1621	7	9064	41	2789	114	19	0.084	109	0.49	0.7	71.5		22.8	-973
2020-08-21	233199	9511	1657	3	9349	38	2808	114	19	0.036	112	0.46	0.8	71.4		20.6	-972
2020-08-22	234118	9513	919	2	9508	36	2820	114	11	0.024	114	0.43	0.7	70.3		21.9	-971
2020-08-23	234682	9513	564	0	9580	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.2	-970
2020-08-24	236111	9518	1429	5	9470	28	2844	114	17	0.06	114	0.34	0.8	68.0		12.7	-969
2020-08-25	237599	9520	1488	2	9430	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-968
2020-08-26	239221	9522	1622	2	9300	21	2881	114	19	0.024	112	0.25	0.7	70.6		3.9	-967
2020-08-27	240768	9523	1547	1	9226	15	2900	114	18	0.012	111	0.18	0.8	70.3		1.8	-966
2020-08-28	242161	9526	1393	3	8962	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.1	-965
2020-08-29	242995	9528	834	2	8877	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.6	-964
2020-08-30	243530	9531	535	3	8848	18	2933	114	6	0.036	106	0.22	0.8	68.6		-7.6	-963
2020-08-31	244706	9535	1176	4	8595	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.2	-962
2020-09-01	246028	9538	1322	3	8429	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-961
2020-09-02	247439	9541	1411	3	8218	19	2980	114	16	0.036	98	0.23	0.7	70.5		-11.6	-960
2020-09-03	248955	9548	1516	7	8187	25	2998	115	18	0.084	98	0.3	0.7	70.6		-11.3	-959
2020-09-04	250452	9555	1497	7	8291	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.5	-958
2020-09-05	251558	9562	1106	7	8563	34	3030	115	13	0.084	103	0.41	0.7	70.2		-3.5	-957
2020-09-06	252137	9566	579	4	8607	35	3037	115	6	0.048	103	0.42	0.7	68.4		-2.7	-956
2020-09-07	253550	9572	1413	6	8844	37	3054	115	17	0.072	106	0.45	0.7	68.6		2.9	-955
2020-09-08	254931	9591	1381	19	8903	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-954
2020-09-09	256677	9600	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-953
2020-09-10	258267	9606	1590	6	9312	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.7	-952
2020-09-11	259933	9618	1666	12	9481	63	3130	115	20	0.145	114	0.76	0.7	71.6		14.4	-951
2020-09-12	261161	9626	1228	8	9603	64	3145	115	14	0.096	115	0.77	0.7	70.7		12.1	-950
2020-09-13	261923	9634	762	8	9786	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.7	-949
2020-09-14	263412	9639	1489	5	9862	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.5	-948
2020-09-15	265412	9655	2000	16	10481	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.7	-947
2020-09-16	267591	9670	2179	15	10914	70	3223	116	26	0.181	131	0.84	0.7	71.7		18.1	-946
2020-09-17	269952	9679	2361	9	11685	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-945
2020-09-18	272126	9693	2174	14	12193	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.6	-944
2020-09-19	273518	9705	1392	12	12357	79	3294	116	16	0.145	148	0.95	0.8	70.3		28.7	-943
2020-09-20	274209	9715	691	10	12286	81	3302	117	8	0.12	147	0.98	0.9	68.9		25.5	-942
2020-09-21	275864	9733	1655	18	12452	94	3322	117	19	0.217	149	1.13	0.8	68.7		26.3	-941
2020-09-22	277678	9748	1814	15	12266	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.0	-940
2020-09-23	279893	9759	2215	11	12302	89	3371	117	26	0.132	148	1.07	0.9	71.1		12.7	-939
2020-09-24	282282	9777	2389	18	12330	98	3400	117	28	0.217	148	1.18	0.9	71.3		5.5	-938
