Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-05-22	178304	9042	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-1012
2020-05-23	178641	9053	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-1011
2020-05-24	178860	9058	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-1010
2020-05-25	179271	9071	411	13	3474	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-1009
2020-05-26	179889	9086	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-1008
2020-05-27	180542	9098	653	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-1007
2020-05-28	181071	9108	529	10	3293	82	2181	109	6	0.12	39	0.99	2.2	64.5		-18.3	-1006
2020-05-29	181516	9116	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-1005
2020-05-30	181890	9120	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-1004
2020-05-31	182068	9123	178	3	3208	65	2193	109	2	0.036	38	0.78	2.2	62.0		-11.0	-1003
2020-06-01	182204	9128	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-1002
2020-06-02	182511	9136	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-1001
2020-06-03	183008	9146	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-1000
2020-06-04	183536	9153	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-999
2020-06-05	183973	9158	437	5	2457	42	2216	110	5	0.06	29	0.51	1.8	65.6		-23.5	-998
2020-06-06	184258	9163	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-997
2020-06-07	184422	9167	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-996
2020-06-08	184717	9170	295	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-995
2020-06-09	185143	9171	426	1	2632	35	2230	110	5	0.012	31	0.42	1.6	65.0		0.4	-994
2020-06-10	185661	9181	518	10	2653	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.6	-993
2020-06-11	185942	9182	281	1	2406	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-992
2020-06-12	186295	9194	353	12	2322	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-991
2020-06-13	186594	9195	299	1	2336	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.4	-990
2020-06-14	186766	9201	172	6	2344	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-989
2020-06-15	187027	9205	261	4	2310	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.1	-988
2020-06-16	187546	9216	519	11	2403	45	2259	111	6	0.132	28	0.54	1.3	64.9		-8.7	-987
2020-06-17	188413	9223	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-986
2020-06-18	189177	9226	764	3	3235	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.5	-985
2020-06-19	190168	9235	991	9	3873	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.8	-984
2020-06-20	190738	9239	570	4	4144	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.4	-983
2020-06-21	190961	9242	223	3	4195	41	2300	111	2	0.036	50	0.49	1.1	63.6		79.0	-982
2020-06-22	191408	9243	447	1	4381	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-981
2020-06-23	191948	9247	540	4	4402	31	2312	111	6	0.048	53	0.37	1.1	65.3		83.2	-980
2020-06-24	192454	9249	506	2	4041	26	2318	111	6	0.024	48	0.31	1.1	65.5		46.8	-979
2020-06-25	193025	9254	571	5	3848	28	2325	111	6	0.06	46	0.34	1.1	65.5		18.9	-978
2020-06-26	193599	9261	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-977
2020-06-27	193925	9263	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-976
2020-06-28	194126	9263	201	0	3165	21	2338	111	2	0.0	38	0.25	1.0	64.0		-24.6	-975
2020-06-29	194541	9267	415	4	3133	24	2343	111	4	0.048	37	0.29	1.0	63.6		-28.5	-974
2020-06-30	194999	9268	458	1	3051	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-973
2020-07-01	195481	9273	482	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-972
2020-07-02	195952	9277	471	4	2927	23	2360	111	5	0.048	35	0.28	1.0	66.6		-23.9	-971
2020-07-03	196379	9283	427	6	2780	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-970
2020-07-04	196673	9285	294	2	2748	22	2369	111	3	0.024	33	0.26	1.0	65.1		-13.8	-969
2020-07-05	196817	9289	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-968
2020-07-06	197140	9295	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-967
2020-07-07	197536	9299	396	4	2537	31	2379	112	4	0.048	30	0.37	0.9	65.0		-16.8	-966
2020-07-08	197987	9305	451	6	2506	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-965
2020-07-09	198411	9310	424	5	2459	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-964
2020-07-10	198837	9313	426	3	2458	30	2395	112	5	0.036	29	0.36	0.8	66.3		-11.6	-963
2020-07-11	199114	9313	277	0	2441	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.2	-962
2020-07-12	199245	9314	131	1	2428	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-961
2020-07-13	199575	9319	330	5	2435	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-960
2020-07-14	200044	9321	469	2	2508	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-959
2020-07-15	200586	9327	542	6	2599	22	2416	112	6	0.072	31	0.26	0.8	66.7		3.7	-958
2020-07-16	201145	9334	559	7	2734	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-957
2020-07-17	201668	9341	523	7	2831	28	2429	112	6	0.084	34	0.34	0.8	66.8		15.2	-956
2020-07-18	202110	9341	442	0	2996	28	2434	112	5	0.0	36	0.34	0.8	65.8		22.7	-955
2020-07-19	202289	9345	179	4	3044	31	2436	112	2	0.048	36	0.37	0.8	64.4		25.4	-954
2020-07-20	202745	9349	456	4	3170	30	2442	112	5	0.048	38	0.36	0.8	64.5		30.2	-953
2020-07-21	203271	9353	526	4	3227	32	2448	112	6	0.048	38	0.39	0.8	65.6		28.7	-952
2020-07-22	203969	9362	698	9	3383	35	2456	112	8	0.108	40	0.42	0.8	66.1		30.2	-951
2020-07-23	204661	9365	692	3	3516	31	2465	112	8	0.036	42	0.37	0.7	66.0		28.6	-950
2020-07-24	205470	9375	809	10	3802	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-949
2020-07-25	206013	9378	543	3	3903	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.3	-948
2020-07-26	206225	9378	212	0	3936	33	2484	112	2	0.0	47	0.4	0.8	64.1		29.3	-947
2020-07-27	206754	9385	529	7	4009	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.5	-946
2020-07-28	207509	9389	755	4	4238	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.3	-945
2020-07-29	208422	9395	913	6	4453	33	2510	113	10	0.072	53	0.4	0.8	66.2		31.6	-944
2020-07-30	209287	9400	865	5	4626	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.6	-943
2020-07-31	210201	9413	914	13	4731	38	2531	113	11	0.157	56	0.46	0.8	65.8		24.4	-942
2020-08-01	210763	9414	562	1	4750	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.7	-941
2020-08-02	211068	9415	305	1	4843	37	2542	113	3	0.012	58	0.45	0.8	63.7		23.0	-940
2020-08-03	211867	9424	799	9	5113	39	2552	113	9	0.108	61	0.47	0.8	63.6		27.5	-939
2020-08-04	212818	9430	951	6	5309	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.3	-938
2020-08-05	213930	9433	1112	3	5508	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.7	-937
2020-08-06	215100	9440	1170	7	5813	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.7	-936
2020-08-07	216105	9445	1005	5	5904	32	2603	113	12	0.06	71	0.39	0.7	70.1		24.8	-935
2020-08-08	216816	9447	711	2	6053	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-934
2020-08-09	217137	9449	321	2	6069	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-933
2020-08-10	218242	9451	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-932
2020-08-11	219434	9453	1192	2	6616	23	2643	113	14	0.024	79	0.28	0.8	70.6		24.6	-931
2020-08-12	220975	9463	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-930
2020-08-13	222470	9465	1495	2	7370	25	2679	114	18	0.024	88	0.3	0.7	71.4		26.8	-929
2020-08-14	223842	9471	1372	6	7737	26	2696	114	16	0.072	93	0.31	0.7	71.7		31.0	-928
2020-08-15	224600	9475	758	4	7784	28	2705	114	9	0.048	93	0.34	0.7	70.8		28.6	-927
2020-08-16	225092	9480	492	5	7955	31	2711	114	5	0.06	95	0.37	0.7	69.3		31.1	-926
2020-08-17	226639	9488	1547	8	8397	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.7	-925
2020-08-18	228172	9498	1533	10	8738	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-924
2020-08-19	229926	9499	1754	1	8951	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.1	-923
2020-08-20	231546	9506	1620	7	9076	41	2789	114	19	0.084	109	0.49	0.7	71.5		23.1	-922
2020-08-21	233204	9509	1658	3	9362	38	2809	114	19	0.036	112	0.46	0.8	71.4		21.0	-921
2020-08-22	234123	9511	919	2	9523	36	2820	114	11	0.024	114	0.43	0.7	70.3		22.3	-920
2020-08-23	234687	9511	564	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-919
2020-08-24	236114	9516	1427	5	9475	28	2844	114	17	0.06	114	0.34	0.8	68.0		12.8	-918
2020-08-25	237601	9518	1487	2	9429	20	2862	114	17	0.024	113	0.24	0.7	70.0		7.9	-917
2020-08-26	239220	9520	1619	2	9294	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-916
2020-08-27	240763	9521	1543	1	9217	15	2900	114	18	0.012	111	0.18	0.8	70.3		1.6	-915
2020-08-28	242154	9524	1391	3	8950	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-914
2020-08-29	242987	9526	833	2	8864	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-913
2020-08-30	243522	9529	535	3	8835	18	2933	114	6	0.036	106	0.22	0.8	68.6		-7.9	-912
2020-08-31	244709	9533	1187	4	8595	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-911
2020-09-01	246031	9536	1322	3	8430	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-910
2020-09-02	247443	9539	1412	3	8223	19	2980	114	17	0.036	99	0.23	0.7	70.5		-11.5	-909
2020-09-03	248959	9546	1516	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-908
2020-09-04	250456	9553	1497	7	8302	29	3016	115	18	0.084	100	0.35	0.7	70.4		-7.2	-907
2020-09-05	251562	9560	1106	7	8575	34	3030	115	13	0.084	103	0.41	0.7	70.2		-3.3	-906
2020-09-06	252141	9564	579	4	8619	35	3037	115	6	0.048	103	0.42	0.7	68.4		-2.4	-905
2020-09-07	253554	9570	1413	6	8845	37	3054	115	17	0.072	106	0.45	0.7	68.6		2.9	-904
2020-09-08	254935	9589	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-903
2020-09-09	256681	9598	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-902
2020-09-10	258269	9604	1588	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-901
2020-09-11	259922	9616	1653	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-900
2020-09-12	261146	9624	1224	8	9584	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-899
2020-09-13	261908	9632	762	8	9767	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.3	-898
2020-09-14	263400	9637	1492	5	9846	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-897
2020-09-15	265402	9653	2002	16	10467	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.6	-896
2020-09-16	267594	9668	2192	15	10913	70	3223	116	26	0.181	131	0.84	0.7	71.7		18.1	-895
2020-09-17	269953	9677	2359	9	11684	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-894
2020-09-18	272125	9691	2172	14	12203	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-893
2020-09-19	273517	9703	1392	12	12371	79	3294	116	16	0.145	149	0.95	0.8	70.3		29.1	-892
2020-09-20	274208	9713	691	10	12300	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-891
2020-09-21	275865	9731	1657	18	12465	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-890
2020-09-22	277681	9746	1816	15	12279	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-889
2020-09-23	279893	9757	2212	11	12299	89	3371	117	26	0.132	148	1.07	0.9	71.1		12.7	-888
2020-09-24	282286	9775	2393	18	12333	98	3400	117	28	0.217	148	1.18	0.9	71.3		5.6	-887
2020-09-25	284619	9790	2333	15	12494	99	3428	117	28	0.181	150	1.19	1.0	71.5		2.4	-886
