Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1162
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1161
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1160
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1159
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1158
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1157
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1156
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1155
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1154
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1153
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1152
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1151
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1150
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1149
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1148
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1147
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1146
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1145
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1144
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1143
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1142
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1141
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1140
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1139
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1138
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1137
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1136
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1135
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1134
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1133
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1132
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1131
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1130
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1129
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1128
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1127
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1126
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1125
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1124
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1123
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1122
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1121
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1120
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1119
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1118
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1117
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1116
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1115
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1114
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1113
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1112
2020-03-17	12589	176	3036	44	10571	152	151	2	36	0.53	127	1.83				514.2	-1111
2020-03-18	16194	239	3605	63	13418	205	195	2	43	0.759	161	2.47				477.9	-1110
2020-03-19	20243	304	4049	65	16477	258	243	3	48	0.783	198	3.11				427.1	-1109
2020-03-20	24299	400	4056	96	19067	338	292	4	48	1.156	229	4.07				332.8	-1108
2020-03-21	27655	495	3356	95	21120	413	333	5	40	1.144	254	4.97				279.4	-1107
2020-03-22	29921	576	2266	81	22406	479	360	6	27	0.976	269	5.77				247.9	-1106
2020-03-23	33653	706	3732	130	24100	574	405	8	44	1.566	290	6.91				196.4	-1105
2020-03-24	38530	873	4877	167	25941	697	464	10	58	2.012	312	8.4				145.4	-1104
2020-03-25	44211	1091	5681	218	28017	852	532	13	68	2.626	337	10.26				108.8	-1103
2020-03-26	50111	1358	5900	267	29868	1054	603	16	71	3.216	359	12.7				81.3	-1102
2020-03-27	56092	1622	5981	264	31793	1222	675	19	72	3.18	382	14.72				66.7	-1101
2020-03-28	60812	1869	4720	247	33157	1374	732	22	56	2.975	399	16.55				57.0	-1100
2020-03-29	63892	2035	3080	166	33971	1459	769	24	37	2.0	409	17.57				51.6	-1099
2020-03-30	68022	2302	4130	267	34369	1596	819	27	49	3.216	413	19.22				42.6	-1098
2020-03-31	74082	2686	6060	384	35552	1813	892	32	72	4.625	428	21.84				37.0	-1097
2020-04-01	80344	3062	6262	376	36133	1971	967	36	75	4.529	435	23.74				29.0	-1096
2020-04-02	86892	3482	6548	420	36781	2124	1046	41	78	5.059	443	25.58				23.1	-1095
2020-04-03	93079	3880	6187	398	36987	2258	1121	46	74	4.794	445	27.2				16.3	-1094
2020-04-04	97421	4126	4342	246	36609	2257	1173	49	52	2.963	440	27.19				10.4	-1093
2020-04-05	99957	4308	2536	182	36065	2273	1204	51	30	2.192	434	27.38				6.2	-1092
2020-04-06	103621	4599	3664	291	35599	2297	1248	55	44	3.505	428	27.67				3.6	-1091
2020-04-07	108809	4937	5188	338	34727	2251	1310	59	62	4.071	418	27.11				-2.3	-1090
2020-04-08	114089	5280	5280	343	33745	2218	1374	63	63	4.132	406	26.72				-6.6	-1089
2020-04-09	119005	5606	4916	326	32113	2124	1433	67	59	3.927	386	25.58				-12.7	-1088
2020-04-10	122356	5813	3351	207	29277	1933	1473	70	40	2.493	352	23.28				-20.8	-1087
2020-04-11	125237	6014	2881	201	27816	1888	1508	72	34	2.421	335	22.74				-24.0	-1086
2020-04-12	127105	6184	1868	170	27148	1876	1531	74	22	2.048	327	22.6				-24.7	-1085
2020-04-13	128705	6349	1600	165	25084	1750	1550	76	19	1.987	302	21.08				-29.5	-1084
2020-04-14	131173	6568	2468	219	22364	1631	1580	79	29	2.638	269	19.65				-35.6	-1083
2020-04-15	134499	6801	3326	233	20410	1521	1620	81	40	2.807	245	18.32				-39.5	-1082
2020-04-16	137918	6993	3419	192	18913	1387	1661	84	41	2.313	227	16.71				-41.1	-1081
2020-04-17	140966	7167	3048	174	18610	1354	1697	86	36	2.096	224	16.31				-36.4	-1080
2020-04-18	143074	7293	2108	126	17837	1279	1723	87	25	1.518	214	15.41				-35.9	-1079
2020-04-19	144451	7411	1377	118	17346	1227	1739	89	16	1.421	208	14.78				-36.1	-1078
2020-04-20	146162	7561	1711	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-1077
2020-04-21	148347	7702	2185	141	17174	1134	1786	92	26	1.698	206	13.66				-23.2	-1076
2020-04-22	150835	7827	2488	125	16336	1026	1816	94	29	1.506	196	12.36				-20.0	-1075
2020-04-23	152928	7944	2093	117	15010	951	1842	95	25	1.409	180	11.46				-20.6	-1074
2020-04-24	154832	8028	1904	84	13866	861	1865	96	22	1.012	167	10.37	8.2	60.8		-25.5	-1073
2020-04-25	156104	8108	1272	80	13030	815	1880	97	15	0.964	156	9.82	7.9	60.6		-26.9	-1072
2020-04-26	156802	8138	698	30	12351	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-1071
2020-04-27	157918	8214	1116	76	11756	653	1902	98	13	0.915	141	7.87	7.7	59.7		-32.7	-1070
2020-04-28	159389	8296	1471	82	11042	594	1919	99	17	0.988	133	7.15	7.4	61.0		-35.7	-1069
2020-04-29	160817	8354	1428	58	9982	527	1937	100	17	0.699	120	6.35	7.1	61.5		-38.9	-1068
2020-04-30	162280	8425	1463	71	9352	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-1067
2020-05-01	163199	8474	919	49	8367	446	1965	102	11	0.59	100	5.37	6.5	61.2		-39.7	-1066
2020-05-02	163820	8510	621	36	7716	402	1973	102	7	0.434	92	4.84	6.3	59.2		-40.8	-1065
2020-05-03	164243	8526	423	16	7441	388	1978	102	5	0.193	89	4.67	6.2	59.7		-39.8	-1064
2020-05-04	164972	8567	729	41	7054	353	1987	103	8	0.494	84	4.25	6.1	59.7		-40.0	-1063
2020-05-05	166065	8612	1093	45	6676	316	2000	103	13	0.542	80	3.81	5.9	61.5		-39.5	-1062
2020-05-06	167284	8652	1219	40	6467	298	2015	104	14	0.482	77	3.59	5.6	62.6		-35.2	-1061
2020-05-07	168487	8701	1203	49	6207	276	2029	104	14	0.59	74	3.32	5.4	62.6		-33.6	-1060
2020-05-08	169466	8746	979	45	6267	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-1059
2020-05-09	170143	8770	677	24	6323	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.1	-1058
2020-05-10	170484	8784	341	14	6241	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-1057
2020-05-11	171172	8810	688	26	6200	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-1056
2020-05-12	172025	8843	853	33	5960	231	2072	106	10	0.397	71	2.78	4.5	62.7		-10.7	-1055
2020-05-13	172938	8870	913	27	5654	218	2083	106	10	0.325	68	2.63	4.2	63.2		-12.6	-1054
2020-05-14	173747	8890	809	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-1053
2020-05-15	174475	8921	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-1052
2020-05-16	174937	8941	462	20	4794	171	2107	107	5	0.241	57	2.06	3.6	63.0		-24.2	-1051
2020-05-17	175254	8949	317	8	4770	165	2111	107	3	0.096	57	1.99	3.5	61.3		-23.6	-1050
2020-05-18	175796	8972	542	23	4624	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-1049
2020-05-19	176526	8998	730	26	4501	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-1048
2020-05-20	177358	9021	832	23	4420	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-1047
2020-05-21	177776	9028	418	7	4029	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-1046
2020-05-22	178302	9044	526	16	3827	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-1045
2020-05-23	178639	9055	337	11	3702	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-1044
2020-05-24	178858	9060	219	5	3604	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-1043
2020-05-25	179269	9073	411	13	3473	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-1042
2020-05-26	179886	9088	617	15	3360	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-1041
2020-05-27	180539	9100	653	12	3181	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-1040
2020-05-28	181067	9110	528	10	3291	82	2181	109	6	0.12	39	0.99	2.2	64.5		-18.3	-1039
2020-05-29	181512	9118	445	8	3210	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-1038
2020-05-30	181886	9122	374	4	3247	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-1037
2020-05-31	182064	9125	178	3	3206	65	2193	109	2	0.036	38	0.78	2.2	62.0		-11.0	-1036
2020-06-01	182200	9130	136	5	2931	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-1035
2020-06-02	182507	9138	307	8	2621	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-1034
2020-06-03	183005	9148	498	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-1033
2020-06-04	183533	9155	528	7	2466	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-1032
2020-06-05	183969	9160	436	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-1031
2020-06-06	184254	9165	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-1030
2020-06-07	184418	9169	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-1029
2020-06-08	184713	9172	295	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-1028
2020-06-09	185139	9173	426	1	2632	35	2230	110	5	0.012	31	0.42	1.6	65.0		0.4	-1027
2020-06-10	185657	9183	518	10	2652	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.5	-1026
2020-06-11	185940	9184	283	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-1025
2020-06-12	186293	9196	353	12	2324	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.4	-1024
2020-06-13	186593	9197	300	1	2339	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.2	-1023
2020-06-14	186765	9203	172	6	2347	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.3	-1022
2020-06-15	187024	9207	259	4	2311	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.0	-1021
2020-06-16	187542	9218	518	11	2403	45	2259	111	6	0.132	28	0.54	1.3	64.9		-8.7	-1020
2020-06-17	188409	9225	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.8	-1019
2020-06-18	189174	9228	765	3	3234	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-1018
2020-06-19	190164	9237	990	9	3871	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.6	-1017
2020-06-20	190734	9241	570	4	4141	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.0	-1016
2020-06-21	190957	9244	223	3	4192	41	2300	111	2	0.036	50	0.49	1.1	63.6		78.6	-1015
2020-06-22	191404	9245	447	1	4380	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.5	-1014
2020-06-23	191944	9249	540	4	4402	31	2312	111	6	0.048	53	0.37	1.1	65.3		83.2	-1013
2020-06-24	192452	9251	508	2	4043	26	2318	111	6	0.024	48	0.31	1.1	65.5		46.9	-1012
2020-06-25	193022	9256	570	5	3848	28	2325	111	6	0.06	46	0.34	1.1	65.5		19.0	-1011
2020-06-26	193595	9263	573	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-1010
2020-06-27	193921	9265	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-1009
2020-06-28	194122	9265	201	0	3165	21	2338	111	2	0.0	38	0.25	1.0	64.0		-24.5	-1008
2020-06-29	194537	9269	415	4	3133	24	2343	111	4	0.048	37	0.29	1.0	63.6		-28.5	-1007
2020-06-30	194995	9270	458	1	3051	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-1006
2020-07-01	195477	9275	482	5	3025	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.2	-1005
2020-07-02	195948	9279	471	4	2926	23	2360	111	5	0.048	35	0.28	1.0	66.6		-24.0	-1004
2020-07-03	196375	9285	427	6	2780	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-1003
2020-07-04	196669	9287	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-1002
2020-07-05	196813	9291	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-1001
2020-07-06	197136	9297	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-1000
2020-07-07	197532	9301	396	4	2537	31	2379	112	4	0.048	30	0.37	0.9	65.0		-16.8	-999
2020-07-08	197983	9307	451	6	2506	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-998
2020-07-09	198407	9312	424	5	2459	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-997
2020-07-10	198833	9315	426	3	2458	30	2395	112	5	0.036	29	0.36	0.8	66.3		-11.6	-996
2020-07-11	199110	9315	277	0	2441	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.2	-995
2020-07-12	199241	9316	131	1	2428	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-994
2020-07-13	199571	9321	330	5	2435	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-993
2020-07-14	200040	9323	469	2	2508	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-992
2020-07-15	200582	9329	542	6	2599	22	2416	112	6	0.072	31	0.26	0.8	66.7		3.7	-991
2020-07-16	201141	9336	559	7	2734	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-990
2020-07-17	201664	9343	523	7	2831	28	2429	112	6	0.084	34	0.34	0.8	66.8		15.2	-989
2020-07-18	202106	9343	442	0	2996	28	2434	112	5	0.0	36	0.34	0.8	65.8		22.7	-988
2020-07-19	202285	9347	179	4	3044	31	2436	112	2	0.048	36	0.37	0.8	64.4		25.4	-987
2020-07-20	202741	9351	456	4	3170	30	2442	112	5	0.048	38	0.36	0.8	64.5		30.2	-986
2020-07-21	203267	9355	526	4	3227	32	2448	112	6	0.048	38	0.39	0.8	65.6		28.7	-985
2020-07-22	203965	9364	698	9	3383	35	2456	112	8	0.108	40	0.42	0.8	66.1		30.2	-984
2020-07-23	204657	9367	692	3	3516	31	2465	112	8	0.036	42	0.37	0.7	66.0		28.6	-983
2020-07-24	205466	9377	809	10	3802	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-982
2020-07-25	206009	9380	543	3	3903	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.3	-981
2020-07-26	206221	9380	212	0	3936	33	2484	112	2	0.0	47	0.4	0.8	64.1		29.3	-980
2020-07-27	206750	9387	529	7	4009	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.5	-979
2020-07-28	207505	9391	755	4	4238	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.3	-978
2020-07-29	208418	9397	913	6	4453	33	2510	113	10	0.072	53	0.4	0.8	66.2		31.6	-977
2020-07-30	209283	9402	865	5	4626	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.6	-976
2020-07-31	210197	9415	914	13	4731	38	2531	113	11	0.157	56	0.46	0.8	65.8		24.4	-975
2020-08-01	210759	9416	562	1	4750	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.7	-974
2020-08-02	211064	9417	305	1	4843	37	2542	113	3	0.012	58	0.45	0.8	63.7		23.0	-973
2020-08-03	211862	9426	798	9	5112	39	2551	113	9	0.108	61	0.47	0.8	63.6		27.5	-972
2020-08-04	212813	9432	951	6	5308	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.2	-971
2020-08-05	213925	9435	1112	3	5507	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.7	-970
2020-08-06	215095	9442	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-969
2020-08-07	216100	9447	1005	5	5903	32	2603	113	12	0.06	71	0.39	0.7	70.1		24.8	-968
2020-08-08	216811	9449	711	2	6052	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-967
2020-08-09	217132	9451	321	2	6068	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-966
2020-08-10	218237	9453	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-965
2020-08-11	219429	9455	1192	2	6616	23	2643	113	14	0.024	79	0.28	0.8	70.6		24.6	-964
2020-08-12	220970	9465	1541	10	7045	30	2661	114	18	0.12	84	0.36	0.7	71.0		27.9	-963
2020-08-13	222465	9467	1495	2	7370	25	2679	114	18	0.024	88	0.3	0.7	71.4		26.8	-962
2020-08-14	223837	9473	1372	6	7737	26	2696	114	16	0.072	93	0.31	0.7	71.7		31.1	-961
2020-08-15	224595	9477	758	4	7784	28	2705	114	9	0.048	93	0.34	0.7	70.8		28.6	-960
2020-08-16	225087	9482	492	5	7955	31	2711	114	5	0.06	95	0.37	0.7	69.3		31.1	-959
2020-08-17	226634	9490	1547	8	8397	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.7	-958
2020-08-18	228167	9500	1533	10	8738	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-957
2020-08-19	229921	9501	1754	1	8951	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.1	-956
2020-08-20	231541	9508	1620	7	9076	41	2789	114	19	0.084	109	0.49	0.7	71.5		23.1	-955
2020-08-21	233198	9511	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-954
2020-08-22	234117	9513	919	2	9522	36	2820	114	11	0.024	114	0.43	0.7	70.3		22.3	-953
2020-08-23	234681	9513	564	0	9594	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-952
2020-08-24	236109	9518	1428	5	9475	28	2844	114	17	0.06	114	0.34	0.8	68.0		12.8	-951
2020-08-25	237596	9520	1487	2	9429	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-950
2020-08-26	239215	9522	1619	2	9294	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-949
2020-08-27	240758	9523	1543	1	9217	15	2900	114	18	0.012	111	0.18	0.8	70.3		1.6	-948
2020-08-28	242150	9526	1392	3	8952	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-947
2020-08-29	242983	9528	833	2	8866	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-946
2020-08-30	243518	9531	535	3	8837	18	2933	114	6	0.036	106	0.22	0.8	68.6		-7.9	-945
2020-08-31	244705	9535	1187	4	8596	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-944
2020-09-01	246027	9538	1322	3	8431	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-943
2020-09-02	247439	9541	1412	3	8224	19	2980	114	17	0.036	99	0.23	0.7	70.5		-11.5	-942
2020-09-03	248955	9548	1516	7	8197	25	2998	115	18	0.084	98	0.3	0.7	70.6		-11.1	-941
2020-09-04	250452	9555	1497	7	8302	29	3016	115	18	0.084	100	0.35	0.7	70.4		-7.3	-940
2020-09-05	251558	9562	1106	7	8575	34	3030	115	13	0.084	103	0.41	0.7	70.2		-3.3	-939
2020-09-06	252137	9566	579	4	8619	35	3037	115	6	0.048	103	0.42	0.7	68.4		-2.5	-938
2020-09-07	253550	9572	1413	6	8845	37	3054	115	17	0.072	106	0.45	0.7	68.6		2.9	-937
2020-09-08	254931	9591	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-936
2020-09-09	256677	9600	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-935
2020-09-10	258265	9606	1588	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-934
2020-09-11	259918	9618	1653	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-933
2020-09-12	261142	9626	1224	8	9584	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-932
2020-09-13	261904	9634	762	8	9767	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.3	-931
2020-09-14	263396	9639	1492	5	9846	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-930
2020-09-15	265398	9655	2002	16	10467	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.6	-929
2020-09-16	267590	9670	2192	15	10913	70	3223	116	26	0.181	131	0.84	0.7	71.7		18.1	-928
2020-09-17	269949	9679	2359	9	11684	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-927
2020-09-18	272121	9693	2172	14	12203	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-926
2020-09-19	273513	9705	1392	12	12371	79	3294	116	16	0.145	149	0.95	0.8	70.3		29.1	-925
2020-09-20	274204	9715	691	10	12300	81	3302	117	8	0.12	148	0.98	0.9	68.9		25.9	-924
2020-09-21	275861	9733	1657	18	12465	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-923
2020-09-22	277677	9748	1816	15	12279	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-922
2020-09-23	279889	9759	2212	11	12299	89	3371	117	26	0.132	148	1.07	0.9	71.1		12.7	-921
2020-09-24	282282	9777	2393	18	12333	98	3400	117	28	0.217	148	1.18	0.9	71.3		5.6	-920
