Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-19	20235	304	4058	65	16470	258	243	3	48	0.783	198	3.11				427.0	-1019
2020-03-20	24290	400	4055	96	19061	338	292	4	48	1.156	229	4.07				333.0	-1018
2020-03-21	27646	495	3356	95	21116	413	333	5	40	1.144	254	4.97				279.7	-1017
2020-03-22	29912	575	2266	80	22402	478	360	6	27	0.964	269	5.76				248.1	-1016
2020-03-23	33644	705	3732	130	24098	573	405	8	44	1.566	290	6.9				196.6	-1015
2020-03-24	38521	872	4877	167	25942	696	464	10	58	2.012	312	8.38				145.6	-1014
2020-03-25	44202	1090	5681	218	28025	851	532	13	68	2.626	337	10.25				109.1	-1013
2020-03-26	50101	1357	5899	267	29866	1053	603	16	71	3.216	359	12.68				81.3	-1012
2020-03-27	56082	1621	5981	264	31792	1221	675	19	72	3.18	382	14.71				66.8	-1011
2020-03-28	60802	1868	4720	247	33156	1373	732	22	56	2.975	399	16.54				57.0	-1010
2020-03-29	63880	2034	3078	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-1009
2020-03-30	68004	2301	4124	267	34360	1596	819	27	49	3.216	413	19.22				42.6	-1008
2020-03-31	74065	2684	6061	383	35544	1812	892	32	73	4.613	428	21.83				37.0	-1007
2020-04-01	80327	3060	6262	376	36125	1970	967	36	75	4.529	435	23.73				28.9	-1006
2020-04-02	86874	3480	6547	420	36773	2123	1046	41	78	5.059	442	25.57				23.1	-1005
2020-04-03	93061	3878	6187	398	36979	2257	1120	46	74	4.794	445	27.19				16.3	-1004
2020-04-04	97402	4124	4341	246	36600	2256	1173	49	52	2.963	440	27.17				10.4	-1003
2020-04-05	99938	4306	2536	182	36058	2272	1203	51	30	2.192	434	27.37				6.2	-1002
2020-04-06	103601	4597	3663	291	35597	2296	1247	55	44	3.505	428	27.66				3.6	-1001
2020-04-07	108789	4935	5188	338	34724	2251	1310	59	62	4.071	418	27.11				-2.3	-1000
2020-04-08	114068	5278	5279	343	33741	2218	1373	63	63	4.132	406	26.72				-6.6	-999
2020-04-09	118981	5603	4913	325	32107	2123	1433	67	59	3.915	386	25.57				-12.7	-998
2020-04-10	122332	5811	3351	208	29271	1933	1473	69	40	2.505	352	23.28				-20.8	-997
2020-04-11	125211	6012	2879	201	27809	1888	1508	72	34	2.421	334	22.74				-24.0	-996
2020-04-12	127079	6182	1868	170	27141	1876	1530	74	22	2.048	326	22.6				-24.7	-995
2020-04-13	128678	6347	1599	165	25077	1750	1549	76	19	1.987	302	21.08				-29.6	-994
2020-04-14	131146	6566	2468	219	22357	1631	1579	79	29	2.638	269	19.65				-35.6	-993
2020-04-15	134470	6799	3324	233	20402	1521	1619	81	40	2.807	245	18.32				-39.5	-992
2020-04-16	137890	6991	3420	192	18909	1388	1660	84	41	2.313	227	16.72				-41.1	-991
2020-04-17	140938	7165	3048	174	18606	1354	1697	86	36	2.096	224	16.31				-36.4	-990
2020-04-18	143045	7290	2107	125	17834	1278	1723	87	25	1.506	214	15.39				-35.9	-989
2020-04-19	144422	7409	1377	119	17343	1227	1739	89	16	1.433	208	14.78				-36.1	-988
2020-04-20	146135	7559	1713	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-987
2020-04-21	148319	7700	2184	141	17173	1134	1786	92	26	1.698	206	13.66				-23.2	-986
2020-04-22	150807	7825	2488	125	16337	1026	1816	94	29	1.506	196	12.36				-19.9	-985
2020-04-23	152901	7942	2094	117	15011	951	1841	95	25	1.409	180	11.46				-20.6	-984
2020-04-24	154803	8026	1902	84	13865	861	1864	96	22	1.012	167	10.37	8.2	60.8		-25.5	-983
2020-04-25	156075	8106	1272	80	13030	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-982
2020-04-26	156774	8136	699	30	12352	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-981
2020-04-27	157895	8211	1121	75	11760	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-980
2020-04-28	159363	8294	1468	83	11044	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-979
2020-04-29	160790	8352	1427	58	9983	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-978
2020-04-30	162252	8423	1462	71	9351	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-977
2020-05-01	163171	8471	919	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-976
2020-05-02	163792	8507	621	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-975
2020-05-03	164215	8523	423	16	7441	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-974
2020-05-04	164944	8564	729	41	7049	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-973
2020-05-05	166037	8609	1093	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-972
2020-05-06	167257	8649	1220	40	6467	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-971
2020-05-07	168458	8698	1201	49	6206	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-970
2020-05-08	169436	8743	978	45	6265	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-969
2020-05-09	170113	8767	677	24	6321	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.1	-968
2020-05-10	170454	8781	341	14	6239	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.2	-967
2020-05-11	171141	8807	687	26	6197	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-966
2020-05-12	171997	8840	856	33	5960	231	2071	106	10	0.397	71	2.78	4.5	62.7		-10.7	-965
2020-05-13	172910	8867	913	27	5653	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-964
2020-05-14	173717	8887	807	20	5259	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-963
2020-05-15	174445	8918	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.0	-962
2020-05-16	174907	8938	462	20	4794	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-961
2020-05-17	175223	8946	316	8	4769	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.6	-960
2020-05-18	175766	8969	543	23	4625	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-959
2020-05-19	176496	8995	730	26	4499	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-958
2020-05-20	177328	9018	832	23	4418	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-957
2020-05-21	177747	9025	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-956
2020-05-22	178273	9041	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-955
2020-05-23	178610	9052	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-954
2020-05-24	178829	9057	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-953
2020-05-25	179240	9070	411	13	3474	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-952
2020-05-26	179858	9085	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-951
2020-05-27	180511	9097	653	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-950
2020-05-28	181040	9107	529	10	3293	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-949
2020-05-29	181485	9115	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-948
2020-05-30	181859	9119	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-947
2020-05-31	182037	9122	178	3	3208	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-946
2020-06-01	182173	9127	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-945
2020-06-02	182480	9135	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-944
2020-06-03	182977	9145	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-943
2020-06-04	183505	9152	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-942
2020-06-05	183942	9157	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-941
2020-06-06	184227	9162	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-940
2020-06-07	184391	9166	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-939
2020-06-08	184687	9169	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-938
2020-06-09	185113	9170	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-937
2020-06-10	185631	9180	518	10	2654	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.6	-936
2020-06-11	185912	9181	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-935
2020-06-12	186265	9193	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-934
2020-06-13	186564	9194	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-933
2020-06-14	186736	9200	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-932
2020-06-15	186997	9204	261	4	2310	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.1	-931
2020-06-16	187516	9215	519	11	2403	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.7	-930
2020-06-17	188383	9222	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-929
2020-06-18	189147	9225	764	3	3235	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-928
2020-06-19	190138	9234	991	9	3873	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.7	-927
2020-06-20	190708	9238	570	4	4144	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.3	-926
2020-06-21	190931	9241	223	3	4195	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.9	-925
2020-06-22	191378	9242	447	1	4381	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-924
2020-06-23	191918	9246	540	4	4402	31	2311	111	6	0.048	53	0.37	1.1	65.3		83.2	-923
2020-06-24	192424	9248	506	2	4041	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.8	-922
2020-06-25	192995	9253	571	5	3848	28	2324	111	6	0.06	46	0.34	1.1	65.5		18.9	-921
2020-06-26	193569	9260	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-920
2020-06-27	193895	9262	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-919
2020-06-28	194096	9262	201	0	3165	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.6	-918
2020-06-29	194510	9266	414	4	3132	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.5	-917
2020-06-30	194968	9267	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-916
2020-07-01	195450	9272	482	5	3026	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-915
2020-07-02	195921	9276	471	4	2926	23	2359	111	5	0.048	35	0.28	1.0	66.6		-24.0	-914
2020-07-03	196348	9282	427	6	2779	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-913
2020-07-04	196642	9284	294	2	2747	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-912
2020-07-05	196786	9288	144	4	2690	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-911
2020-07-06	197109	9294	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-910
2020-07-07	197504	9298	395	4	2536	31	2379	111	4	0.048	30	0.37	0.9	65.0		-16.9	-909
2020-07-08	197955	9304	451	6	2505	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-908
2020-07-09	198379	9309	424	5	2458	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-907
2020-07-10	198805	9312	426	3	2457	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.6	-906
2020-07-11	199082	9312	277	0	2440	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.2	-905
2020-07-12	199213	9313	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-904
2020-07-13	199543	9318	330	5	2434	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-903
2020-07-14	200011	9320	468	2	2507	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-902
2020-07-15	200552	9326	541	6	2597	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.7	-901
2020-07-16	201111	9333	559	7	2732	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.1	-900
2020-07-17	201634	9339	523	6	2829	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-899
2020-07-18	202076	9339	442	0	2994	27	2434	112	5	0.0	36	0.33	0.8	65.8		22.7	-898
2020-07-19	202255	9343	179	4	3042	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.3	-897
2020-07-20	202711	9347	456	4	3168	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.2	-896
2020-07-21	203236	9351	525	4	3225	31	2448	112	6	0.048	38	0.37	0.8	65.6		28.6	-895
2020-07-22	203934	9360	698	9	3382	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.2	-894
2020-07-23	204625	9363	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.6	-893
2020-07-24	205434	9373	809	10	3800	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-892
2020-07-25	205977	9376	543	3	3901	37	2481	112	6	0.036	46	0.45	0.8	65.7		30.3	-891
2020-07-26	206189	9376	212	0	3934	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.3	-890
2020-07-27	206718	9383	529	7	4007	36	2490	113	6	0.084	48	0.43	0.8	63.7		26.5	-889
2020-07-28	207473	9387	755	4	4237	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.4	-888
2020-07-29	208386	9393	913	6	4452	33	2510	113	10	0.072	53	0.4	0.8	66.2		31.6	-887
2020-07-30	209251	9398	865	5	4626	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.6	-886
2020-07-31	210166	9411	915	13	4732	38	2531	113	11	0.157	56	0.46	0.8	65.8		24.5	-885
2020-08-01	210728	9412	562	1	4751	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.8	-884
2020-08-02	211033	9413	305	1	4844	37	2541	113	3	0.012	58	0.45	0.8	63.7		23.1	-883
2020-08-03	211832	9422	799	9	5114	39	2551	113	9	0.108	61	0.47	0.8	63.6		27.6	-882
2020-08-04	212783	9428	951	6	5310	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.3	-881
2020-08-05	213895	9431	1112	3	5509	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.7	-880
2020-08-06	215065	9438	1170	7	5814	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.7	-879
2020-08-07	216070	9443	1005	5	5904	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.8	-878
2020-08-08	216781	9445	711	2	6053	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-877
2020-08-09	217102	9447	321	2	6069	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.3	-876
2020-08-10	218207	9449	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-875
2020-08-11	219399	9451	1192	2	6616	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-874
2020-08-12	220940	9461	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-873
2020-08-13	222432	9463	1492	2	7367	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.7	-872
2020-08-14	223806	9469	1374	6	7736	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.0	-871
2020-08-15	224563	9473	757	4	7782	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-870
2020-08-16	225056	9478	493	5	7954	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-869
2020-08-17	226603	9486	1547	8	8396	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.7	-868
2020-08-18	228136	9496	1533	10	8737	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-867
2020-08-19	229890	9497	1754	1	8950	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.0	-866
2020-08-20	231510	9504	1620	7	9078	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.2	-865
2020-08-21	233167	9507	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-864
2020-08-22	234085	9509	918	2	9522	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-863
2020-08-23	234649	9509	564	0	9593	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-862
2020-08-24	236077	9514	1428	5	9474	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-861
2020-08-25	237564	9516	1487	2	9428	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-860
2020-08-26	239182	9518	1618	2	9292	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-859
2020-08-27	240725	9519	1543	1	9215	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-858
2020-08-28	242116	9522	1391	3	8949	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-857
2020-08-29	242949	9524	833	2	8864	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-856
2020-08-30	243484	9527	535	3	8835	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-855
2020-08-31	244671	9531	1187	4	8594	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-854
2020-09-01	245993	9534	1322	3	8429	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-853
2020-09-02	247405	9537	1412	3	8223	19	2980	114	17	0.036	99	0.23	0.7	70.5		-11.5	-852
2020-09-03	248921	9544	1516	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-851
2020-09-04	250417	9551	1496	7	8301	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-850
2020-09-05	251523	9558	1106	7	8574	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-849
2020-09-06	252102	9562	579	4	8618	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.5	-848
2020-09-07	253515	9568	1413	6	8844	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-847
2020-09-08	254896	9587	1381	19	8903	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-846
2020-09-09	256642	9596	1746	9	9237	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-845
2020-09-10	258229	9602	1587	6	9308	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-844
2020-09-11	259882	9614	1653	12	9465	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-843
2020-09-12	261106	9622	1224	8	9583	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-842
2020-09-13	261867	9630	761	8	9765	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-841
2020-09-14	263357	9635	1490	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-840
2020-09-15	265359	9651	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-839
2020-09-16	267552	9666	2193	15	10910	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-838
2020-09-17	269910	9675	2358	9	11681	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-837
2020-09-18	272082	9689	2172	14	12200	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-836
2020-09-19	273474	9701	1392	12	12368	79	3294	116	16	0.145	148	0.95	0.8	70.3		29.1	-835
2020-09-20	274164	9711	690	10	12297	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-834
2020-09-21	275821	9729	1657	18	12464	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-833
2020-09-22	277637	9744	1816	15	12278	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-832
2020-09-23	279849	9755	2212	11	12297	89	3370	117	26	0.132	148	1.07	0.9	71.1		12.7	-831
2020-09-24	282243	9773	2394	18	12333	98	3399	117	28	0.217	148	1.18	0.9	71.3		5.6	-830
2020-09-25	284576	9788	2333	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-829
2020-09-26	286360	9814	1784	26	12886	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-828
