Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-02-16	134978	78284	56694.0	0.0	0.0	0.0	0.0	127271.6	69132.7	58138.9	0.0	0.0	0.0	0.0
2021-02-17	151955	95446	56509.0	0.0	0.0	0.0	0.0	126757.9	71654.7	55103.1	0.0	0.0	0.0	0.0
2021-02-18	145255	91854	53401.0	0.0	0.0	0.0	0.0	126829.6	73964.1	52865.4	0.0	0.0	0.0	0.0
2021-02-19	158974	103155	55819.0	0.0	0.0	0.0	0.0	127210.6	77229.1	49981.4	0.0	0.0	0.0	0.0
2021-02-20	112555	76194	36361.0	0.0	0.0	0.0	0.0	127877.6	79248.9	48628.7	0.0	0.0	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	0.0	0.0	130816.6	81833.0	48983.6	0.0	0.0	0.0	0.0
2021-02-22	156698	98327	58371.0	0.0	0.0	0.0	0.0	135209.0	85855.1	49353.9	0.0	0.0	0.0	0.0
2021-02-23	170649	110043	60606.0	0.0	0.0	0.0	0.0	140304.9	90392.1	49912.7	0.0	0.0	0.0	0.0
2021-02-24	177196	117682	59514.0	0.0	0.0	0.0	0.0	143910.7	93568.7	50342.0	0.0	0.0	0.0	0.0
2021-02-25	190441	130964	59477.0	0.0	0.0	0.0	0.0	150365.9	99155.9	51210.0	0.0	0.0	0.0	0.0
2021-02-26	214286	146576	67710.0	0.0	0.0	0.0	0.0	158267.6	105358.9	52908.7	0.0	0.0	0.0	0.0
2021-02-27	148350	108491	39859.0	0.0	0.0	0.0	0.0	163381.1	109972.7	53408.4	0.0	0.0	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	0.0	0.0	165889.6	113069.4	52820.1	0.0	0.0	0.0	0.0
2021-03-01	199401	149440	49961.0	0.0	0.0	0.0	0.0	171990.0	120371.3	51618.7	0.0	0.0	0.0	0.0
2021-03-02	220209	167953	52256.0	0.0	0.0	0.0	0.0	179070.0	128644.1	50425.9	0.0	0.0	0.0	0.0
2021-03-03	248651	177779	70872.0	0.0	0.0	0.0	0.0	189277.9	137229.4	52048.4	0.0	0.0	0.0	0.0
2021-03-04	245765	182570	63195.0	0.0	0.0	0.0	0.0	197181.3	144601.7	52579.6	0.0	0.0	0.0	0.0
2021-03-05	276024	208518	67506.0	0.0	0.0	0.0	0.0	206001.0	153450.6	52550.4	0.0	0.0	0.0	0.0
2021-03-06	202983	154233	48750.0	0.0	0.0	0.0	0.0	213805.7	159985.1	53820.6	0.0	0.0	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	0.0	0.0	220135.7	164980.4	55155.3	0.0	0.0	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	0.0	0.0	225739.6	170300.4	55439.1	0.0	0.0	0.0	0.0
2021-03-09	253246	198245	55001.0	0.0	0.0	0.0	0.0	230459.1	174627.9	55831.3	0.0	0.0	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	0.0	0.0	236306.9	180957.6	55349.3	0.0	0.0	0.0	0.0
2021-03-11	284903	223917	60986.0	0.0	0.0	0.0	0.0	241898.0	186864.3	55033.7	0.0	0.0	0.0	0.0
2021-03-12	328661	257503	71158.0	0.0	0.0	0.0	0.0	249417.6	193862.1	55555.4	0.0	0.0	0.0	0.0
2021-03-13	241639	191239	50400.0	0.0	0.0	0.0	0.0	254939.9	199148.7	55791.1	0.0	0.0	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	0.0	0.0	258161.9	202063.0	56098.9	0.0	0.0	0.0	0.0
2021-03-15	249606	190278	59328.0	0.0	0.0	0.0	0.0	259730.1	202577.0	57153.1	0.0	0.0	0.0	0.0
2021-03-16	179615	111215	68400.0	0.0	0.0	0.0	0.0	249211.4	190144.1	59067.3	0.0	0.0	0.0	0.0
2021-03-17	206081	124877	81204.0	0.0	0.0	0.0	0.0	237282.3	176257.0	61025.3	0.0	0.0	0.0	0.0
2021-03-18	194333	118461	75872.0	0.0	0.0	0.0	0.0	224343.7	161191.9	63151.9	0.0	0.0	0.0	0.0
2021-03-19	246276	161588	84688.0	0.0	0.0	0.0	0.0	212574.4	147489.7	65084.7	0.0	0.0	0.0	0.0
2021-03-20	221369	167961	53408.0	0.0	0.0	0.0	0.0	209678.7	144164.3	65514.4	0.0	0.0	0.0	0.0
2021-03-21	164949	126618	38331.0	0.0	0.0	0.0	0.0	208889.9	142999.7	65890.1	0.0	0.0	0.0	0.0
2021-03-22	270005	193263	76742.0	0.0	0.0	0.0	0.0	211804.0	143426.1	68377.9	0.0	0.0	0.0	0.0
2021-03-23	299277	214866	84411.0	0.0	0.0	0.0	0.0	228898.6	158233.4	70665.1	0.0	0.0	0.0	0.0
2021-03-24	339610	250042	89568.0	0.0	0.0	0.0	0.0	247974.1	176114.1	71860.0	0.0	0.0	0.0	0.0
2021-03-25	332883	251553	81330.0	0.0	0.0	0.0	0.0	267767.0	195127.3	72639.7	0.0	0.0	0.0	0.0
2021-03-26	374726	285692	89034.0	0.0	0.0	0.0	0.0	286117.0	212856.4	73260.6	0.0	0.0	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	0.0	0.0	294850.6	220282.1	74568.4	0.0	0.0	0.0	0.0
2021-03-28	196760	143419	53341.0	0.0	0.0	0.0	0.0	299395.0	222682.3	76712.7	0.0	0.0	0.0	0.0
2021-03-29	305658	216689	88969.0	0.0	0.0	0.0	0.0	304488.3	226028.9	78459.4	0.0	0.0	0.0	0.0
2021-03-30	326220	233755	92465.0	0.0	0.0	0.0	0.0	308337.3	228727.3	79610.0	0.0	0.0	0.0	0.0
2021-03-31	334252	232631	101621.0	0.0	0.0	0.0	0.0	307571.9	226240.0	81331.9	0.0	0.0	0.0	0.0
2021-04-01	332389	241487	90902.0	0.0	0.0	0.0	0.0	307501.3	224802.0	82699.3	0.0	0.0	0.0	0.0
2021-04-02	226449	158464	67985.0	0.0	0.0	0.0	0.0	286318.9	206626.6	79692.3	0.0	0.0	0.0	0.0
2021-04-03	232485	167799	64686.0	0.0	0.0	0.0	0.0	279173.3	199177.7	79995.6	0.0	0.0	0.0	0.0
2021-04-04	193508	142940	50568.0	0.0	0.0	0.0	0.0	278708.7	199109.3	79599.4	0.0	0.0	0.0	0.0
2021-04-05	248523	178085	70438.0	0.0	0.0	0.0	0.0	270546.6	193594.4	76952.1	0.0	0.0	0.0	0.0
2021-04-06	392391	297745	94646.0	0.0	0.0	0.0	0.0	279999.6	202735.9	77263.7	0.0	0.0	0.0	0.0
2021-04-07	725673	629329	96344.0	0.0	0.0	0.0	0.0	335916.9	259407.0	76509.9	0.0	0.0	0.0	0.0
2021-04-08	718248	631216	87032.0	0.0	0.0	0.0	0.0	391039.6	315082.6	75957.0	0.0	0.0	0.0	0.0
2021-04-09	621483	532506	88977.0	0.0	0.0	0.0	0.0	447473.0	368517.1	78955.9	0.0	0.0	0.0	0.0
2021-04-10	369290	304001	65289.0	0.0	0.0	0.0	0.0	467016.6	387974.6	79042.0	0.0	0.0	0.0	0.0
2021-04-11	260989	210551	50438.0	0.0	0.0	0.0	0.0	476656.7	397633.3	79023.4	0.0	0.0	0.0	0.0
2021-04-12	411992	335196	76796.0	0.0	0.0	0.0	0.0	500009.4	420077.7	79931.7	0.0	0.0	0.0	0.0
2021-04-13	603672	529705	73967.0	0.0	0.0	0.0	0.0	530192.4	453214.9	76977.6	0.0	0.0	0.0	0.0
2021-04-14	808093	724220	83873.0	0.0	0.0	0.0	0.0	541966.7	466770.7	75196.0	0.0	0.0	0.0	0.0
2021-04-15	682218	611511	70707.0	0.0	0.0	0.0	0.0	536819.6	463955.7	72863.9	0.0	0.0	0.0	0.0
2021-04-16	582476	507873	74603.0	0.0	0.0	0.0	0.0	531247.1	460436.7	70810.4	0.0	0.0	0.0	0.0
2021-04-17	358981	302317	56664.0	0.0	0.0	0.0	0.0	529774.4	460196.1	69578.3	0.0	0.0	0.0	0.0
2021-04-18	266985	227883	39102.0	0.0	0.0	0.0	0.0	530631.0	462672.1	67958.9	0.0	0.0	0.0	0.0
2021-04-19	398205	336166	62039.0	0.0	0.0	0.0	0.0	528661.4	462810.7	65850.7	0.0	0.0	0.0	0.0
2021-04-20	588999	525394	63605.0	0.0	0.0	0.0	0.0	526565.3	462194.9	64370.4	0.0	0.0	0.0	0.0
2021-04-21	749114	674896	74218.0	0.0	0.0	0.0	0.0	518139.7	455148.6	62991.1	0.0	0.0	0.0	0.0
2021-04-22	639265	571205	68060.0	0.0	0.0	0.0	0.0	512003.6	449390.6	62613.0	0.0	0.0	0.0	0.0
2021-04-23	541351	471595	69756.0	0.0	0.0	0.0	0.0	506128.6	444208.0	61920.6	0.0	0.0	0.0	0.0
2021-04-24	362343	303106	59237.0	0.0	0.0	0.0	0.0	506608.9	444320.7	62288.1	0.0	0.0	0.0	0.0
2021-04-25	279995	230667	49328.0	0.0	0.0	0.0	0.0	508467.4	444718.4	63749.0	0.0	0.0	0.0	0.0
2021-04-26	436262	361531	74731.0	0.0	0.0	0.0	0.0	513904.1	448342.0	65562.1	0.0	0.0	0.0	0.0
2021-04-27	859047	764427	94620.0	0.0	0.0	0.0	0.0	552482.4	482489.6	69992.9	0.0	0.0	0.0	0.0
2021-04-28	1162251	1029309	132942.0	0.0	0.0	0.0	0.0	611502.0	533120.0	78382.0	0.0	0.0	0.0	0.0
2021-04-29	945994	808900	137094.0	0.0	0.0	0.0	0.0	655320.4	567076.4	88244.0	0.0	0.0	0.0	0.0
2021-04-30	766330	628975	137355.0	0.0	0.0	0.0	0.0	687460.3	589559.3	97901.0	0.0	0.0	0.0	0.0
2021-05-01	323642	250459	73183.0	0.0	0.0	0.0	0.0	681931.6	582038.3	99893.3	0.0	0.0	0.0	0.0
2021-05-02	258678	193527	65151.0	0.0	0.0	0.0	0.0	678886.3	576732.6	102153.7	0.0	0.0	0.0	0.0
2021-05-03	454268	338078	116190.0	0.0	0.0	0.0	0.0	681458.6	573382.1	108076.4	0.0	0.0	0.0	0.0
2021-05-04	897759	734080	163679.0	0.0	0.0	0.0	0.0	686988.9	569046.9	117942.0	0.0	0.0	0.0	0.0
2021-05-05	1210528	972171	238357.0	0.0	0.0	0.0	0.0	693885.6	560884.3	133001.3	0.0	0.0	0.0	0.0
2021-05-06	1001231	777725	223506.0	0.0	0.0	0.0	0.0	701776.6	556430.7	145345.9	0.0	0.0	0.0	0.0
2021-05-07	857594	624063	233531.0	0.0	0.0	0.0	0.0	714814.3	555729.0	159085.3	0.0	0.0	0.0	0.0
2021-05-08	412832	261062	151770.0	0.0	0.0	0.0	0.0	727555.7	557243.7	170312.0	0.0	0.0	0.0	0.0
2021-05-09	280554	179393	101161.0	0.0	0.0	0.0	0.0	730680.9	555224.6	175456.3	0.0	0.0	0.0	0.0
2021-05-10	603609	411446	192163.0	0.0	0.0	0.0	0.0	752015.3	565705.7	186309.6	0.0	0.0	0.0	0.0
2021-05-11	1166899	867824	299075.0	0.0	0.0	0.0	0.0	790463.9	584812.0	205651.9	0.0	0.0	0.0	0.0
2021-05-12	1469189	1095835	373353.0	1.0	0.0	0.0	0.0	827415.4	602478.3	224937.0	0.1	0.0	0.0	0.0
2021-05-13	413985	259230	154755.0	0.0	0.0	0.0	0.0	743523.1	528407.6	215115.4	0.1	0.0	0.0	0.0
2021-05-14	741056	518557	222499.0	0.0	0.0	0.0	0.0	726874.9	513335.3	213539.4	0.1	0.0	0.0	0.0
2021-05-15	393603	234136	159467.0	0.0	0.0	0.0	0.0	724127.9	509488.7	214639.0	0.1	0.0	0.0	0.0
2021-05-16	273876	158456	115420.0	0.0	0.0	0.0	0.0	723173.9	506497.7	216676.0	0.1	0.0	0.0	0.0
2021-05-17	551657	352693	198964.0	0.0	0.0	0.0	0.0	715752.1	498104.4	217647.6	0.1	0.0	0.0	0.0
2021-05-18	931843	558653	373190.0	0.0	0.0	0.0	0.0	682172.7	453937.1	228235.4	0.1	0.0	0.0	0.0
2021-05-19	1189769	621807	567962.0	0.0	0.0	0.0	0.0	642255.6	386218.9	256036.7	0.0	0.0	0.0	0.0
2021-05-20	984675	483277	501398.0	0.0	0.0	0.0	0.0	723782.7	418225.6	305557.1	0.0	0.0	0.0	0.0
2021-05-21	843111	418922	424189.0	0.0	0.0	0.0	0.0	738362.0	403992.0	334370.0	0.0	0.0	0.0	0.0
2021-05-22	396735	185760	210975.0	0.0	0.0	0.0	0.0	738809.4	397081.1	341728.3	0.0	0.0	0.0	0.0
2021-05-23	271871	122712	149159.0	0.0	0.0	0.0	0.0	738523.0	391974.9	346548.1	0.0	0.0	0.0	0.0
2021-05-24	315849	141852	173997.0	0.0	0.0	0.0	0.0	704836.1	361854.7	342981.4	0.0	0.0	0.0	0.0
2021-05-25	685957	311734	374223.0	0.0	0.0	0.0	0.0	669709.6	326580.6	343129.0	0.0	0.0	0.0	0.0
2021-05-26	1276201	595227	680974.0	0.0	0.0	0.0	0.0	682057.0	322783.4	359273.6	0.0	0.0	0.0	0.0
2021-05-27	1056422	496637	559785.0	0.0	0.0	0.0	0.0	692306.6	324692.0	367614.6	0.0	0.0	0.0	0.0
2021-05-28	887845	438880	448965.0	0.0	0.0	0.0	0.0	698697.1	327543.1	371154.0	0.0	0.0	0.0	0.0
2021-05-29	405929	181770	224159.0	0.0	0.0	0.0	0.0	700010.6	326973.1	373037.4	0.0	0.0	0.0	0.0
2021-05-30	273290	102476	170814.0	0.0	0.0	0.0	0.0	700213.3	324082.3	376131.0	0.0	0.0	0.0	0.0
2021-05-31	581156	249332	331824.0	0.0	0.0	0.0	0.0	738114.3	339436.6	398677.7	0.0	0.0	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	0.0	0.0	786955.9	366373.3	420546.9	35.7	0.0	0.0	0.0
2021-06-02	1317718	665859	651676.0	183.0	0.0	0.0	0.0	792886.9	376463.6	416361.4	61.9	0.0	0.0	0.0
2021-06-03	641446	285684	355593.0	169.0	0.0	0.0	0.0	733604.6	346327.4	387191.1	86.0	0.0	0.0	0.0
2021-06-04	799993	363646	435921.0	426.0	0.0	0.0	0.0	721054.3	335579.7	385327.7	146.9	0.0	0.0	0.0
2021-06-05	412238	130335	281737.0	166.0	0.0	0.0	0.0	721955.6	328231.9	393553.1	170.6	0.0	0.0	0.0
2021-06-06	272589	63269	209200.0	120.0	0.0	0.0	0.0	721855.4	322630.9	399036.9	187.7	0.0	0.0	0.0
2021-06-07	610309	244965	365227.0	117.0	0.0	0.0	0.0	726020.1	322007.0	403808.7	204.4	0.0	0.0	0.0
2021-06-08	1147598	442122	705317.0	159.0	0.0	0.0	0.0	743127.3	313697.1	429238.7	191.4	0.0	0.0	0.0
2021-06-09	1508487	577748	930497.0	242.0	0.0	0.0	0.0	770380.0	301109.9	469070.3	199.9	0.0	0.0	0.0
2021-06-10	1219262	512201	706778.0	283.0	0.0	0.0	0.0	852925.1	333469.4	519239.6	216.1	0.0	0.0	0.0
2021-06-11	1036617	460081	576143.0	393.0	0.0	0.0	0.0	886728.6	347245.9	539271.3	211.4	0.0	0.0	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	0.0	0.0	889776.7	352470.1	537090.0	216.6	0.0	0.0	0.0
2021-06-13	261805	67555	194025.0	225.0	0.0	0.0	0.0	888236.1	353082.4	534922.1	231.6	0.0	0.0	0.0
2021-06-14	641602	263845	377372.0	385.0	0.0	0.0	0.0	892706.6	355779.6	536657.1	269.9	0.0	0.0	0.0
2021-06-15	1144003	445156	698576.0	271.0	0.0	0.0	0.0	892193.0	356213.0	535694.1	285.9	0.0	0.0	0.0
2021-06-16	1441432	566704	874551.0	177.0	0.0	0.0	0.0	882613.7	354635.3	527701.9	276.6	0.0	0.0	0.0
2021-06-17	1159115	480488	677849.0	778.0	0.0	0.0	0.0	874021.3	350104.9	523569.1	347.3	0.0	0.0	0.0
2021-06-18	964964	410651	554123.0	190.0	0.0	0.0	0.0	863785.1	343043.4	520423.4	318.3	0.0	0.0	0.0
2021-06-19	425011	147923	276953.0	135.0	0.0	0.0	0.0	862561.7	340331.7	521921.3	308.7	0.0	0.0	0.0
2021-06-20	278516	72958	205474.0	84.0	0.0	0.0	0.0	864949.0	341103.6	523556.9	288.6	0.0	0.0	0.0
2021-06-21	621945	238343	383473.0	129.0	0.0	0.0	0.0	862140.9	337460.4	524428.4	252.0	0.0	0.0	0.0
2021-06-22	1161829	437513	724177.0	139.0	0.0	0.0	0.0	864687.4	336368.6	528085.7	233.1	0.0	0.0	0.0
2021-06-23	1425150	562415	862610.0	125.0	0.0	0.0	0.0	862361.4	335755.9	526379.9	225.7	0.0	0.0	0.0
2021-06-24	1036853	549387	487353.0	113.0	0.0	0.0	0.0	844895.4	345598.6	499166.1	130.7	0.0	0.0	0.0
2021-06-25	898140	415076	482941.0	123.0	0.0	0.0	0.0	835349.1	346230.7	488997.3	121.1	0.0	0.0	0.0
2021-06-26	410396	154692	255583.0	121.0	0.0	0.0	0.0	833261.3	347197.7	485944.4	119.1	0.0	0.0	0.0
2021-06-27	278666	88336	190261.0	69.0	0.0	0.0	0.0	833282.7	349394.6	483771.1	117.0	0.0	0.0	0.0
2021-06-28	618092	260303	357689.0	100.0	0.0	0.0	0.0	832732.3	352531.7	480087.7	112.9	0.0	0.0	0.0
2021-06-29	1004512	443395	561016.0	101.0	0.0	0.0	0.0	810258.4	353372.0	456779.0	107.4	0.0	0.0	0.0
2021-06-30	1128333	521492	606752.0	89.0	0.0	0.0	0.0	767856.0	347525.9	420227.9	102.3	0.0	0.0	0.0
2021-07-01	955045	465856	489097.0	92.0	0.0	0.0	0.0	756169.1	335592.9	420477.0	99.3	0.0	0.0	0.0
2021-07-02	825920	391092	434700.0	128.0	0.0	0.0	0.0	745852.0	332166.6	413585.4	100.0	0.0	0.0	0.0
2021-07-03	379500	165637	213798.0	65.0	0.0	0.0	0.0	741438.3	333730.1	407616.1	92.0	0.0	0.0	0.0
2021-07-04	255488	94183	161241.0	64.0	0.0	0.0	0.0	738127.1	334565.4	403470.4	91.3	0.0	0.0	0.0
2021-07-05	529483	206632	322746.0	105.0	0.0	0.0	0.0	725468.7	326898.1	398478.6	92.0	0.0	0.0	0.0
2021-07-06	844939	309160	535701.0	78.0	0.0	0.0	0.0	702672.6	307721.7	394862.1	88.7	0.0	0.0	0.0
2021-07-07	1069176	360922	708085.0	169.0	0.0	0.0	0.0	694221.6	284783.1	409338.3	100.1	0.0	0.0	0.0
2021-07-08	872286	290274	581914.0	98.0	0.0	0.0	0.0	682398.9	259700.0	422597.9	101.0	0.0	0.0	0.0
2021-07-09	728083	224958	502957.0	168.0	0.0	0.0	0.0	668422.1	235966.6	432348.9	106.7	0.0	0.0	0.0
2021-07-10	337383	105317	231984.0	82.0	0.0	0.0	0.0	662405.4	227349.4	434946.9	109.1	0.0	0.0	0.0
2021-07-11	219166	67480	151590.0	96.0	0.0	0.0	0.0	657216.6	223534.7	433568.1	113.7	0.0	0.0	0.0
2021-07-12	466031	161816	304113.0	102.0	0.0	0.0	0.0	648152.0	217132.4	430906.3	113.3	0.0	0.0	0.0
2021-07-13	827535	209987	617460.0	88.0	0.0	0.0	0.0	645665.7	202964.9	442586.1	114.7	0.0	0.0	0.0
2021-07-14	1058920	240608	818097.0	215.0	0.0	0.0	0.0	644200.6	185777.1	458302.1	121.3	0.0	0.0	0.0
2021-07-15	784826	201079	583535.0	212.0	0.0	0.0	0.0	631706.3	173035.0	458533.7	137.6	0.0	0.0	0.0
2021-07-16	641791	170913	470756.0	122.0	0.0	0.0	0.0	619378.9	165314.3	453933.6	131.0	0.0	0.0	0.0
2021-07-17	279465	89693	186392.0	3380.0	0.0	0.0	0.0	611104.9	163082.3	447420.4	602.1	0.0	0.0	0.0
2021-07-18	179006	68494	110468.0	44.0	0.0	0.0	0.0	605367.7	163227.1	441545.9	594.7	0.0	0.0	0.0
2021-07-19	369317	103176	266049.0	92.0	0.0	0.0	0.0	591551.4	154850.0	436108.1	593.3	0.0	0.0	0.0
2021-07-20	659302	149632	509549.0	121.0	0.0	0.0	0.0	567518.1	146227.9	420692.3	598.0	0.0	0.0	0.0
2021-07-21	812152	179422	632624.0	106.0	0.0	0.0	0.0	532265.6	137487.0	394196.1	582.4	0.0	0.0	0.0
2021-07-22	657489	144368	513016.0	105.0	0.0	0.0	0.0	514074.6	129385.4	384122.0	567.1	0.0	0.0	0.0
2021-07-23	538216	123272	414803.0	141.0	0.0	0.0	0.0	499278.1	122579.6	376128.7	569.9	0.0	0.0	0.0
2021-07-24	209740	63249	146174.0	317.0	0.0	0.0	0.0	489317.4	118801.9	370383.3	132.3	0.0	0.0	0.0
2021-07-25	111698	36786	74869.0	43.0	0.0	0.0	0.0	479702.0	114272.1	365297.7	132.1	0.0	0.0	0.0
2021-07-26	333121	82004	251029.0	88.0	0.0	0.0	0.0	474531.1	111247.6	363152.0	131.6	0.0	0.0	0.0
