Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-02-02	132950	65528	67422.0	0.0	0.0	0.0	0.0	101325.7	47497.0	53828.7	0.0	0.0	0.0	0.0
2021-02-03	163188	64634	98554.0	0.0	0.0	0.0	0.0	108969.6	49422.6	59547.0	0.0	0.0	0.0	0.0
2021-02-04	134708	62152	72556.0	0.0	0.0	0.0	0.0	114959.1	51587.0	63372.1	0.0	0.0	0.0	0.0
2021-02-05	147640	69427	78213.0	0.0	0.0	0.0	0.0	120643.1	54378.6	66264.6	0.0	0.0	0.0	0.0
2021-02-06	94239	45621	48618.0	0.0	0.0	0.0	0.0	121506.4	55940.0	65566.4	0.0	0.0	0.0	0.0
2021-02-07	53582	28306	25276.0	0.0	0.0	0.0	0.0	120978.6	56295.4	64683.1	0.0	0.0	0.0	0.0
2021-02-08	109516	53022	56494.0	0.0	0.0	0.0	0.0	119403.3	55527.1	63876.1	0.0	0.0	0.0	0.0
2021-02-09	134832	60292	74540.0	0.0	0.0	0.0	0.0	119672.1	54779.1	64893.0	0.0	0.0	0.0	0.0
2021-02-10	155600	77817	77783.0	0.0	0.0	0.0	0.0	118588.1	56662.4	61925.7	0.0	0.0	0.0	0.0
2021-02-11	144795	75729	69066.0	0.0	0.0	0.0	0.0	120029.1	58602.0	61427.1	0.0	0.0	0.0	0.0
2021-02-12	156350	80330	76020.0	0.0	0.0	0.0	0.0	121273.4	60159.6	61113.9	0.0	0.0	0.0	0.0
2021-02-13	107898	62067	45831.0	0.0	0.0	0.0	0.0	123224.7	62509.0	60715.7	0.0	0.0	0.0	0.0
2021-02-14	65492	39654	25838.0	0.0	0.0	0.0	0.0	124926.1	64130.1	60796.0	0.0	0.0	0.0	0.0
2021-02-15	125983	70191	55792.0	0.0	0.0	0.0	0.0	127278.6	66582.9	60695.7	0.0	0.0	0.0	0.0
2021-02-16	135018	78321	56697.0	0.0	0.0	0.0	0.0	127305.1	69158.4	58146.7	0.0	0.0	0.0	0.0
2021-02-17	151977	95468	56509.0	0.0	0.0	0.0	0.0	126787.6	71680.0	55107.6	0.0	0.0	0.0	0.0
2021-02-18	145299	91897	53402.0	0.0	0.0	0.0	0.0	126859.6	73989.7	52869.9	0.0	0.0	0.0	0.0
2021-02-19	158999	103178	55821.0	0.0	0.0	0.0	0.0	127238.0	77253.7	49984.3	0.0	0.0	0.0	0.0
2021-02-20	112595	76213	36382.0	0.0	0.0	0.0	0.0	127909.0	79274.6	48634.4	0.0	0.0	0.0	0.0
2021-02-21	86083	57751	28332.0	0.0	0.0	0.0	0.0	130850.6	81859.9	48990.7	0.0	0.0	0.0	0.0
2021-02-22	156737	98345	58392.0	0.0	0.0	0.0	0.0	135244.0	85881.9	49362.1	0.0	0.0	0.0	0.0
2021-02-23	170652	110045	60607.0	0.0	0.0	0.0	0.0	140334.6	90413.9	49920.7	0.0	0.0	0.0	0.0
2021-02-24	177239	117724	59515.0	0.0	0.0	0.0	0.0	143943.4	93593.3	50350.1	0.0	0.0	0.0	0.0
2021-02-25	190473	130995	59478.0	0.0	0.0	0.0	0.0	150396.9	99178.7	51218.1	0.0	0.0	0.0	0.0
2021-02-26	214341	146622	67719.0	0.0	0.0	0.0	0.0	158302.9	105385.0	52917.9	0.0	0.0	0.0	0.0
2021-02-27	148421	108548	39873.0	0.0	0.0	0.0	0.0	163420.9	110004.3	53416.6	0.0	0.0	0.0	0.0
2021-02-28	103668	79463	24205.0	0.0	0.0	0.0	0.0	165933.0	113106.0	52827.0	0.0	0.0	0.0	0.0
2021-03-01	199492	149528	49964.0	0.0	0.0	0.0	0.0	172040.9	120417.9	51623.0	0.0	0.0	0.0	0.0
2021-03-02	220315	168038	52277.0	0.0	0.0	0.0	0.0	179135.6	128702.6	50433.0	0.0	0.0	0.0	0.0
2021-03-03	248761	177874	70887.0	0.0	0.0	0.0	0.0	189353.0	137295.4	52057.6	0.0	0.0	0.0	0.0
2021-03-04	245885	182660	63225.0	0.0	0.0	0.0	0.0	197269.0	144676.1	52592.9	0.0	0.0	0.0	0.0
2021-03-05	276166	208631	67535.0	0.0	0.0	0.0	0.0	206101.1	153534.6	52566.6	0.0	0.0	0.0	0.0
2021-03-06	203063	154303	48760.0	0.0	0.0	0.0	0.0	213907.1	160071.0	53836.1	0.0	0.0	0.0	0.0
2021-03-07	147996	114432	33564.0	0.0	0.0	0.0	0.0	220239.7	165066.6	55173.1	0.0	0.0	0.0	0.0
2021-03-08	238775	186809	51966.0	0.0	0.0	0.0	0.0	225851.6	170392.4	55459.1	0.0	0.0	0.0	0.0
2021-03-09	253386	198327	55059.0	0.0	0.0	0.0	0.0	230576.0	174719.4	55856.6	0.0	0.0	0.0	0.0
2021-03-10	289720	222195	67525.0	0.0	0.0	0.0	0.0	236427.3	181051.0	55376.3	0.0	0.0	0.0	0.0
2021-03-11	285043	224007	61036.0	0.0	0.0	0.0	0.0	242021.3	186957.7	55063.6	0.0	0.0	0.0	0.0
2021-03-12	328798	257619	71179.0	0.0	0.0	0.0	0.0	249540.1	193956.0	55584.1	0.0	0.0	0.0	0.0
2021-03-13	241725	191305	50420.0	0.0	0.0	0.0	0.0	255063.3	199242.0	55821.3	0.0	0.0	0.0	0.0
2021-03-14	170565	134839	35726.0	0.0	0.0	0.0	0.0	258287.4	202157.3	56130.1	0.0	0.0	0.0	0.0
2021-03-15	249662	190323	59339.0	0.0	0.0	0.0	0.0	259842.7	202659.3	57183.4	0.0	0.0	0.0	0.0
2021-03-16	179655	111221	68434.0	0.0	0.0	0.0	0.0	249309.7	190215.6	59094.1	0.0	0.0	0.0	0.0
2021-03-17	206157	124907	81250.0	0.0	0.0	0.0	0.0	237372.1	176317.3	61054.9	0.0	0.0	0.0	0.0
2021-03-18	194379	118481	75898.0	0.0	0.0	0.0	0.0	224420.1	161242.1	63178.0	0.0	0.0	0.0	0.0
2021-03-19	246341	161611	84730.0	0.0	0.0	0.0	0.0	212640.6	147526.7	65113.9	0.0	0.0	0.0	0.0
2021-03-20	221423	168001	53422.0	0.0	0.0	0.0	0.0	209740.3	144197.6	65542.7	0.0	0.0	0.0	0.0
2021-03-21	165000	126643	38357.0	0.0	0.0	0.0	0.0	208945.3	143026.7	65918.6	0.0	0.0	0.0	0.0
2021-03-22	270112	193311	76801.0	0.0	0.0	0.0	0.0	211866.7	143453.6	68413.1	0.0	0.0	0.0	0.0
2021-03-23	299402	214938	84464.0	0.0	0.0	0.0	0.0	228973.4	158270.3	70703.1	0.0	0.0	0.0	0.0
2021-03-24	339757	250127	89630.0	0.0	0.0	0.0	0.0	248059.1	176158.9	71900.3	0.0	0.0	0.0	0.0
2021-03-25	333014	251621	81393.0	0.0	0.0	0.0	0.0	267864.1	195178.9	72685.3	0.0	0.0	0.0	0.0
2021-03-26	374892	285776	89116.0	0.0	0.0	0.0	0.0	286228.6	212916.7	73311.9	0.0	0.0	0.0	0.0
2021-03-27	282611	220027	62584.0	0.0	0.0	0.0	0.0	294969.7	220349.0	74620.7	0.0	0.0	0.0	0.0
2021-03-28	196864	143508	53356.0	0.0	0.0	0.0	0.0	299521.7	222758.3	76763.4	0.0	0.0	0.0	0.0
2021-03-29	305808	216766	89042.0	0.0	0.0	0.0	0.0	304621.1	226109.0	78512.1	0.0	0.0	0.0	0.0
2021-03-30	326310	233796	92514.0	0.0	0.0	0.0	0.0	308465.1	228803.0	79662.1	0.0	0.0	0.0	0.0
2021-03-31	334392	232715	101677.0	0.0	0.0	0.0	0.0	307698.7	226315.6	81383.1	0.0	0.0	0.0	0.0
2021-04-01	332578	241631	90947.0	0.0	0.0	0.0	0.0	307636.4	224888.4	82748.0	0.0	0.0	0.0	0.0
2021-04-02	226539	158501	68038.0	0.0	0.0	0.0	0.0	286443.1	206706.3	79736.9	0.0	0.0	0.0	0.0
2021-04-03	232586	167851	64735.0	0.0	0.0	0.0	0.0	279296.7	199252.6	80044.1	0.0	0.0	0.0	0.0
2021-04-04	193595	142969	50626.0	0.0	0.0	0.0	0.0	278829.7	199175.6	79654.1	0.0	0.0	0.0	0.0
2021-04-05	248561	178105	70456.0	0.0	0.0	0.0	0.0	270651.6	193652.6	76999.0	0.0	0.0	0.0	0.0
2021-04-06	392432	297779	94653.0	0.0	0.0	0.0	0.0	280097.6	202793.0	77304.6	0.0	0.0	0.0	0.0
2021-04-07	725731	629357	96374.0	0.0	0.0	0.0	0.0	336003.1	259456.1	76547.0	0.0	0.0	0.0	0.0
2021-04-08	718328	631270	87058.0	0.0	0.0	0.0	0.0	391110.3	315118.9	75991.4	0.0	0.0	0.0	0.0
2021-04-09	621599	532602	88997.0	0.0	0.0	0.0	0.0	447547.4	368561.9	78985.6	0.0	0.0	0.0	0.0
2021-04-10	369392	304079	65313.0	0.0	0.0	0.0	0.0	467091.1	388023.0	79068.1	0.0	0.0	0.0	0.0
2021-04-11	261080	210630	50450.0	0.0	0.0	0.0	0.0	476731.9	397688.9	79043.0	0.0	0.0	0.0	0.0
2021-04-12	412096	335279	76817.0	0.0	0.0	0.0	0.0	500094.0	420142.3	79951.7	0.0	0.0	0.0	0.0
2021-04-13	603818	529808	74010.0	0.0	0.0	0.0	0.0	530292.0	453289.3	77002.7	0.0	0.0	0.0	0.0
2021-04-14	808281	724380	83901.0	0.0	0.0	0.0	0.0	542084.9	466864.0	75220.9	0.0	0.0	0.0	0.0
2021-04-15	682360	611624	70736.0	0.0	0.0	0.0	0.0	536946.6	464057.4	72889.1	0.0	0.0	0.0	0.0
2021-04-16	582637	507999	74638.0	0.0	0.0	0.0	0.0	531380.6	460542.7	70837.9	0.0	0.0	0.0	0.0
2021-04-17	359146	302459	56687.0	0.0	0.0	0.0	0.0	529916.9	460311.3	69605.6	0.0	0.0	0.0	0.0
2021-04-18	267158	228048	39110.0	0.0	0.0	0.0	0.0	530785.1	462799.6	67985.6	0.0	0.0	0.0	0.0
2021-04-19	398351	336300	62051.0	0.0	0.0	0.0	0.0	528821.6	462945.4	65876.1	0.0	0.0	0.0	0.0
2021-04-20	589174	525560	63614.0	0.0	0.0	0.0	0.0	526729.6	462338.6	64391.0	0.0	0.0	0.0	0.0
2021-04-21	749325	675094	74231.0	0.0	0.0	0.0	0.0	518307.3	455297.7	63009.6	0.0	0.0	0.0	0.0
2021-04-22	639484	571413	68071.0	0.0	0.0	0.0	0.0	512182.1	449553.3	62628.9	0.0	0.0	0.0	0.0
2021-04-23	541601	471832	69769.0	0.0	0.0	0.0	0.0	506319.9	444386.6	61933.3	0.0	0.0	0.0	0.0
2021-04-24	362569	303323	59246.0	0.0	0.0	0.0	0.0	506808.9	444510.0	62298.9	0.0	0.0	0.0	0.0
2021-04-25	280242	230909	49333.0	0.0	0.0	0.0	0.0	508678.0	444918.7	63759.3	0.0	0.0	0.0	0.0
2021-04-26	436477	361746	74731.0	0.0	0.0	0.0	0.0	514124.6	448553.9	65570.7	0.0	0.0	0.0	0.0
2021-04-27	859285	764659	94626.0	0.0	0.0	0.0	0.0	552711.9	482710.9	70001.0	0.0	0.0	0.0	0.0
2021-04-28	1162455	1029507	132948.0	0.0	0.0	0.0	0.0	611730.4	533341.3	78389.1	0.0	0.0	0.0	0.0
2021-04-29	946243	809144	137099.0	0.0	0.0	0.0	0.0	655553.1	567302.9	88250.3	0.0	0.0	0.0	0.0
2021-04-30	766550	629191	137359.0	0.0	0.0	0.0	0.0	687688.7	589782.7	97906.0	0.0	0.0	0.0	0.0
2021-05-01	323897	250706	73191.0	0.0	0.0	0.0	0.0	682164.1	582266.0	99898.1	0.0	0.0	0.0	0.0
2021-05-02	258849	193694	65155.0	0.0	0.0	0.0	0.0	679108.0	576949.6	102158.4	0.0	0.0	0.0	0.0
2021-05-03	454414	338215	116199.0	0.0	0.0	0.0	0.0	681670.4	573588.0	108082.4	0.0	0.0	0.0	0.0
2021-05-04	897902	734218	163684.0	0.0	0.0	0.0	0.0	687187.1	569239.3	117947.9	0.0	0.0	0.0	0.0
2021-05-05	1210752	972384	238368.0	0.0	0.0	0.0	0.0	694086.7	561078.9	133007.9	0.0	0.0	0.0	0.0
2021-05-06	1001447	777937	223510.0	0.0	0.0	0.0	0.0	701973.0	556620.7	145352.3	0.0	0.0	0.0	0.0
2021-05-07	857835	624294	233541.0	0.0	0.0	0.0	0.0	715013.7	555921.1	159092.6	0.0	0.0	0.0	0.0
2021-05-08	412995	261219	151776.0	0.0	0.0	0.0	0.0	727742.0	557423.0	170319.0	0.0	0.0	0.0	0.0
2021-05-09	280720	179553	101167.0	0.0	0.0	0.0	0.0	730866.4	555402.9	175463.6	0.0	0.0	0.0	0.0
2021-05-10	603760	411549	192211.0	0.0	0.0	0.0	0.0	752201.6	565879.1	186322.4	0.0	0.0	0.0	0.0
2021-05-11	1167023	867922	299101.0	0.0	0.0	0.0	0.0	790647.4	584979.7	205667.7	0.0	0.0	0.0	0.0
2021-05-12	1469364	1095927	373436.0	1.0	0.0	0.0	0.0	827592.0	602628.7	224963.1	0.1	0.0	0.0	0.0
2021-05-13	414220	259352	154868.0	0.0	0.0	0.0	0.0	743702.4	528545.1	215157.1	0.1	0.0	0.0	0.0
2021-05-14	741193	518643	222550.0	0.0	0.0	0.0	0.0	727039.3	513452.1	213587.0	0.1	0.0	0.0	0.0
2021-05-15	393802	234279	159523.0	0.0	0.0	0.0	0.0	724297.4	509603.6	214693.7	0.1	0.0	0.0	0.0
2021-05-16	274044	158588	115456.0	0.0	0.0	0.0	0.0	723343.7	506608.6	216735.0	0.1	0.0	0.0	0.0
2021-05-17	551801	352788	199013.0	0.0	0.0	0.0	0.0	715921.0	498214.1	217706.7	0.1	0.0	0.0	0.0
2021-05-18	932003	558787	373216.0	0.0	0.0	0.0	0.0	682346.7	454052.0	228294.6	0.1	0.0	0.0	0.0
2021-05-19	1189934	621942	567992.0	0.0	0.0	0.0	0.0	642428.1	386339.9	256088.3	0.0	0.0	0.0	0.0
2021-05-20	984848	483393	501455.0	0.0	0.0	0.0	0.0	723946.4	418345.7	305600.7	0.0	0.0	0.0	0.0
2021-05-21	843272	419018	424254.0	0.0	0.0	0.0	0.0	738529.1	404113.6	334415.6	0.0	0.0	0.0	0.0
2021-05-22	396885	185801	211084.0	0.0	0.0	0.0	0.0	738969.6	397188.1	341781.4	0.0	0.0	0.0	0.0
2021-05-23	272024	122761	149263.0	0.0	0.0	0.0	0.0	738681.0	392070.0	346611.0	0.0	0.0	0.0	0.0
2021-05-24	316024	141938	174086.0	0.0	0.0	0.0	0.0	704998.6	361948.6	343050.0	0.0	0.0	0.0	0.0
2021-05-25	686161	311827	374334.0	0.0	0.0	0.0	0.0	669878.3	326668.6	343209.7	0.0	0.0	0.0	0.0
2021-05-26	1276424	595293	681131.0	0.0	0.0	0.0	0.0	682234.0	322861.6	359372.4	0.0	0.0	0.0	0.0
2021-05-27	1056629	496722	559907.0	0.0	0.0	0.0	0.0	692488.4	324765.7	367722.7	0.0	0.0	0.0	0.0
2021-05-28	888016	438958	449058.0	0.0	0.0	0.0	0.0	698880.4	327614.3	371266.1	0.0	0.0	0.0	0.0
2021-05-29	406084	181847	224237.0	0.0	0.0	0.0	0.0	700194.6	327049.4	373145.1	0.0	0.0	0.0	0.0
2021-05-30	273474	102565	170909.0	0.0	0.0	0.0	0.0	700401.7	324164.3	376237.4	0.0	0.0	0.0	0.0
2021-05-31	581415	249477	331938.0	0.0	0.0	0.0	0.0	738314.7	339527.0	398787.7	0.0	0.0	0.0	0.0
2021-06-01	1028067	500388	527420.0	259.0	0.0	0.0	0.0	787158.4	366464.3	420657.1	37.0	0.0	0.0	0.0
2021-06-02	1317931	665971	651777.0	183.0	0.0	0.0	0.0	793088.0	376561.1	416463.7	63.1	0.0	0.0	0.0
2021-06-03	641639	285742	355728.0	169.0	0.0	0.0	0.0	733803.7	346421.1	387295.3	87.3	0.0	0.0	0.0
2021-06-04	800200	363717	436057.0	426.0	0.0	0.0	0.0	721258.6	335672.4	385438.0	148.1	0.0	0.0	0.0
2021-06-05	412432	130419	281847.0	166.0	0.0	0.0	0.0	722165.4	328325.6	393668.0	171.9	0.0	0.0	0.0
2021-06-06	272765	63315	209330.0	120.0	0.0	0.0	0.0	722064.1	322718.4	399156.7	189.0	0.0	0.0	0.0
2021-06-07	610517	244981	365419.0	117.0	0.0	0.0	0.0	726221.6	322076.1	403939.7	205.7	0.0	0.0	0.0
2021-06-08	1147781	442138	705483.0	160.0	0.0	0.0	0.0	743323.6	313754.7	429377.3	191.6	0.0	0.0	0.0
2021-06-09	1508686	577789	930655.0	242.0	0.0	0.0	0.0	770574.3	301157.3	469217.0	200.0	0.0	0.0	0.0
2021-06-10	1219480	512225	706972.0	283.0	0.0	0.0	0.0	853123.0	333512.0	519394.7	216.3	0.0	0.0	0.0
2021-06-11	1036815	460096	576326.0	393.0	0.0	0.0	0.0	886925.1	347280.4	539433.1	211.6	0.0	0.0	0.0
2021-06-12	433812	166922	266688.0	202.0	0.0	0.0	0.0	889979.4	352495.1	537267.6	216.7	0.0	0.0	0.0
2021-06-13	261924	67613	194086.0	225.0	0.0	0.0	0.0	888430.7	353109.1	535089.9	231.7	0.0	0.0	0.0
2021-06-14	641744	263851	377508.0	385.0	0.0	0.0	0.0	892891.7	355804.9	536816.9	270.0	0.0	0.0	0.0
2021-06-15	1144147	445168	698707.0	272.0	0.0	0.0	0.0	892372.6	356237.7	535848.9	286.0	0.0	0.0	0.0
2021-06-16	1441681	566728	874776.0	177.0	0.0	0.0	0.0	882800.4	354657.6	527866.1	276.7	0.0	0.0	0.0
2021-06-17	1159352	480518	678056.0	778.0	0.0	0.0	0.0	874210.7	350128.0	523735.3	347.4	0.0	0.0	0.0
2021-06-18	965233	410680	554363.0	190.0	0.0	0.0	0.0	863984.7	343068.6	520597.7	318.4	0.0	0.0	0.0
2021-06-19	425270	147982	277153.0	135.0	0.0	0.0	0.0	862764.4	340362.9	522092.7	308.9	0.0	0.0	0.0
2021-06-20	278767	72987	205696.0	84.0	0.0	0.0	0.0	865170.6	341130.6	523751.3	288.7	0.0	0.0	0.0
2021-06-21	622112	238377	383606.0	129.0	0.0	0.0	0.0	862366.0	337491.4	524622.4	252.1	0.0	0.0	0.0
2021-06-22	1161988	437556	724291.0	141.0	0.0	0.0	0.0	864914.7	336404.0	528277.3	233.4	0.0	0.0	0.0
2021-06-23	1425302	562458	862719.0	125.0	0.0	0.0	0.0	862574.9	335794.0	526554.9	226.0	0.0	0.0	0.0
2021-06-24	1037016	549419	487484.0	113.0	0.0	0.0	0.0	845098.3	345637.0	499330.3	131.0	0.0	0.0	0.0
2021-06-25	898297	415128	483046.0	123.0	0.0	0.0	0.0	835536.0	346272.4	489142.1	121.4	0.0	0.0	0.0
2021-06-26	410572	154724	255727.0	121.0	0.0	0.0	0.0	833436.3	347235.6	486081.3	119.4	0.0	0.0	0.0
2021-06-27	278829	88360	190400.0	69.0	0.0	0.0	0.0	833445.1	349431.7	483896.1	117.3	0.0	0.0	0.0
2021-06-28	618210	260325	357785.0	100.0	0.0	0.0	0.0	832887.7	352567.1	480207.4	113.1	0.0	0.0	0.0
2021-06-29	1004666	443419	561146.0	101.0	0.0	0.0	0.0	810413.1	353404.7	456901.0	107.4	0.0	0.0	0.0
2021-06-30	1128506	521512	606903.0	91.0	0.0	0.0	0.0	768013.7	347555.3	420355.9	102.6	0.0	0.0	0.0
2021-07-01	955182	465884	489206.0	92.0	0.0	0.0	0.0	756323.1	335621.7	420601.9	99.6	0.0	0.0	0.0
2021-07-02	826057	391128	434801.0	128.0	0.0	0.0	0.0	746003.1	332193.1	413709.7	100.3	0.0	0.0	0.0
2021-07-03	379618	165705	213848.0	65.0	0.0	0.0	0.0	741581.1	333761.9	407727.0	92.3	0.0	0.0	0.0
2021-07-04	255622	94255	161303.0	64.0	0.0	0.0	0.0	738265.9	334604.0	403570.3	91.6	0.0	0.0	0.0
2021-07-05	529674	206703	322866.0	105.0	0.0	0.0	0.0	725617.9	326943.7	398581.9	92.3	0.0	0.0	0.0
2021-07-06	845114	309203	535833.0	78.0	0.0	0.0	0.0	702824.7	307770.0	394965.7	89.0	0.0	0.0	0.0
2021-07-07	1069340	360965	708206.0	169.0	0.0	0.0	0.0	694372.4	284834.7	409437.6	100.1	0.0	0.0	0.0
2021-07-08	872524	290376	582050.0	98.0	0.0	0.0	0.0	682564.1	259762.1	422701.0	101.0	0.0	0.0	0.0
2021-07-09	728247	224992	503087.0	168.0	0.0	0.0	0.0	668591.3	236028.4	432456.1	106.7	0.0	0.0	0.0
2021-07-10	337589	105362	232145.0	82.0	0.0	0.0	0.0	662587.1	227408.0	435070.0	109.1	0.0	0.0	0.0
2021-07-11	219382	67544	151742.0	96.0	0.0	0.0	0.0	657410.0	223592.1	433704.1	113.7	0.0	0.0	0.0
2021-07-12	466314	161898	304314.0	102.0	0.0	0.0	0.0	648358.6	217191.4	431053.9	113.3	0.0	0.0	0.0
2021-07-13	827743	210027	617628.0	88.0	0.0	0.0	0.0	645877.0	203023.4	442738.9	114.7	0.0	0.0	0.0
2021-07-14	1059148	240640	818293.0	215.0	0.0	0.0	0.0	644421.0	185834.1	458465.6	121.3	0.0	0.0	0.0
2021-07-15	785011	201128	583671.0	212.0	0.0	0.0	0.0	631919.1	173084.4	458697.1	137.6	0.0	0.0	0.0
2021-07-16	641983	170953	470908.0	122.0	0.0	0.0	0.0	619595.7	165364.6	454100.1	131.0	0.0	0.0	0.0
2021-07-17	279686	89736	186570.0	3380.0	0.0	0.0	0.0	611323.9	163132.3	447589.4	602.1	0.0	0.0	0.0
2021-07-18	179193	68552	110596.0	45.0	0.0	0.0	0.0	605582.6	163276.3	441711.4	594.9	0.0	0.0	0.0
2021-07-19	369440	103225	266123.0	92.0	0.0	0.0	0.0	591743.4	154894.4	436255.6	593.4	0.0	0.0	0.0
2021-07-20	659447	149710	509616.0	121.0	0.0	0.0	0.0	567701.1	146277.7	420825.3	598.1	0.0	0.0	0.0
2021-07-21	812267	179473	632688.0	106.0	0.0	0.0	0.0	532432.4	137539.6	394310.3	582.6	0.0	0.0	0.0
2021-07-22	657594	144411	513078.0	105.0	0.0	0.0	0.0	514230.0	129437.1	384225.6	567.3	0.0	0.0	0.0
2021-07-23	538304	123317	414846.0	141.0	0.0	0.0	0.0	499418.7	122632.0	376216.7	570.0	0.0	0.0	0.0
2021-07-24	209842	63309	146216.0	317.0	0.0	0.0	0.0	489441.0	118856.7	370451.9	132.4	0.0	0.0	0.0
2021-07-25	111896	36841	75012.0	43.0	0.0	0.0	0.0	479827.1	114326.6	365368.4	132.1	0.0	0.0	0.0
2021-07-26	333225	82093	251043.0	89.0	0.0	0.0	0.0	474653.6	111307.7	363214.1	131.7	0.0	0.0	0.0
