Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-02-02	132950	65528	67422.0	0.0	0.0	0.0	0.0	101324.9	47496.3	53828.6	0.0	0.0	0.0	0.0
2021-02-03	163187	64634	98553.0	0.0	0.0	0.0	0.0	108969.0	49422.1	59546.9	0.0	0.0	0.0	0.0
2021-02-04	134708	62152	72556.0	0.0	0.0	0.0	0.0	114958.7	51586.7	63372.0	0.0	0.0	0.0	0.0
2021-02-05	147640	69427	78213.0	0.0	0.0	0.0	0.0	120642.9	54378.4	66264.4	0.0	0.0	0.0	0.0
2021-02-06	94239	45621	48618.0	0.0	0.0	0.0	0.0	121506.1	55939.9	65566.3	0.0	0.0	0.0	0.0
2021-02-07	53581	28305	25276.0	0.0	0.0	0.0	0.0	120978.3	56295.3	64683.0	0.0	0.0	0.0	0.0
2021-02-08	109515	53022	56493.0	0.0	0.0	0.0	0.0	119402.9	55527.0	63875.9	0.0	0.0	0.0	0.0
2021-02-09	134828	60290	74538.0	0.0	0.0	0.0	0.0	119671.1	54778.7	64892.4	0.0	0.0	0.0	0.0
2021-02-10	155594	77817	77777.0	0.0	0.0	0.0	0.0	118586.4	56662.0	61924.4	0.0	0.0	0.0	0.0
2021-02-11	144794	75728	69066.0	0.0	0.0	0.0	0.0	120027.3	58601.4	61425.9	0.0	0.0	0.0	0.0
2021-02-12	156349	80329	76020.0	0.0	0.0	0.0	0.0	121271.4	60158.9	61112.6	0.0	0.0	0.0	0.0
2021-02-13	107897	62067	45830.0	0.0	0.0	0.0	0.0	123222.6	62508.3	60714.3	0.0	0.0	0.0	0.0
2021-02-14	65491	39653	25838.0	0.0	0.0	0.0	0.0	124924.0	64129.4	60794.6	0.0	0.0	0.0	0.0
2021-02-15	125982	70191	55791.0	0.0	0.0	0.0	0.0	127276.4	66582.1	60694.3	0.0	0.0	0.0	0.0
2021-02-16	135017	78321	56696.0	0.0	0.0	0.0	0.0	127303.4	69158.0	58145.4	0.0	0.0	0.0	0.0
2021-02-17	151976	95467	56509.0	0.0	0.0	0.0	0.0	126786.6	71679.4	55107.1	0.0	0.0	0.0	0.0
2021-02-18	145299	91896	53403.0	0.0	0.0	0.0	0.0	126858.7	73989.1	52869.6	0.0	0.0	0.0	0.0
2021-02-19	158998	103178	55820.0	0.0	0.0	0.0	0.0	127237.1	77253.3	49983.9	0.0	0.0	0.0	0.0
2021-02-20	112595	76213	36382.0	0.0	0.0	0.0	0.0	127908.3	79274.1	48634.1	0.0	0.0	0.0	0.0
2021-02-21	86082	57751	28331.0	0.0	0.0	0.0	0.0	130849.9	81859.6	48990.3	0.0	0.0	0.0	0.0
2021-02-22	156737	98345	58392.0	0.0	0.0	0.0	0.0	135243.4	85881.6	49361.9	0.0	0.0	0.0	0.0
2021-02-23	170652	110045	60607.0	0.0	0.0	0.0	0.0	140334.1	90413.6	49920.6	0.0	0.0	0.0	0.0
2021-02-24	177238	117723	59515.0	0.0	0.0	0.0	0.0	143943.0	93593.0	50350.0	0.0	0.0	0.0	0.0
2021-02-25	190472	130994	59478.0	0.0	0.0	0.0	0.0	150396.3	99178.4	51217.9	0.0	0.0	0.0	0.0
2021-02-26	214341	146622	67719.0	0.0	0.0	0.0	0.0	158302.4	105384.7	52917.7	0.0	0.0	0.0	0.0
2021-02-27	148420	108546	39874.0	0.0	0.0	0.0	0.0	163420.3	110003.7	53416.6	0.0	0.0	0.0	0.0
2021-02-28	103667	79463	24204.0	0.0	0.0	0.0	0.0	165932.4	113105.4	52827.0	0.0	0.0	0.0	0.0
2021-03-01	199492	149528	49964.0	0.0	0.0	0.0	0.0	172040.3	120417.3	51623.0	0.0	0.0	0.0	0.0
2021-03-02	220312	168037	52275.0	0.0	0.0	0.0	0.0	179134.6	128701.9	50432.7	0.0	0.0	0.0	0.0
2021-03-03	248757	177873	70884.0	0.0	0.0	0.0	0.0	189351.6	137294.7	52056.9	0.0	0.0	0.0	0.0
2021-03-04	245883	182659	63224.0	0.0	0.0	0.0	0.0	197267.4	144675.4	52592.0	0.0	0.0	0.0	0.0
2021-03-05	276163	208630	67533.0	0.0	0.0	0.0	0.0	206099.1	153533.7	52565.4	0.0	0.0	0.0	0.0
2021-03-06	203061	154301	48760.0	0.0	0.0	0.0	0.0	213905.0	160070.1	53834.9	0.0	0.0	0.0	0.0
2021-03-07	147995	114432	33563.0	0.0	0.0	0.0	0.0	220237.6	165065.7	55171.9	0.0	0.0	0.0	0.0
2021-03-08	238774	186808	51966.0	0.0	0.0	0.0	0.0	225849.3	170391.4	55457.9	0.0	0.0	0.0	0.0
2021-03-09	253383	198324	55059.0	0.0	0.0	0.0	0.0	230573.7	174718.1	55855.6	0.0	0.0	0.0	0.0
2021-03-10	289718	222194	67524.0	0.0	0.0	0.0	0.0	236425.3	181049.7	55375.6	0.0	0.0	0.0	0.0
2021-03-11	285041	224005	61036.0	0.0	0.0	0.0	0.0	242019.3	186956.3	55063.0	0.0	0.0	0.0	0.0
2021-03-12	328797	257618	71179.0	0.0	0.0	0.0	0.0	249538.4	193954.6	55583.9	0.0	0.0	0.0	0.0
2021-03-13	241723	191303	50420.0	0.0	0.0	0.0	0.0	255061.6	199240.6	55821.0	0.0	0.0	0.0	0.0
2021-03-14	170564	134838	35726.0	0.0	0.0	0.0	0.0	258285.7	202155.7	56130.0	0.0	0.0	0.0	0.0
2021-03-15	249662	190323	59339.0	0.0	0.0	0.0	0.0	259841.1	202657.9	57183.3	0.0	0.0	0.0	0.0
2021-03-16	179655	111221	68434.0	0.0	0.0	0.0	0.0	249308.6	190214.6	59094.0	0.0	0.0	0.0	0.0
2021-03-17	206156	124907	81249.0	0.0	0.0	0.0	0.0	237371.1	176316.4	61054.7	0.0	0.0	0.0	0.0
2021-03-18	194378	118481	75897.0	0.0	0.0	0.0	0.0	224419.3	161241.6	63177.7	0.0	0.0	0.0	0.0
2021-03-19	246340	161610	84730.0	0.0	0.0	0.0	0.0	212639.7	147526.1	65113.6	0.0	0.0	0.0	0.0
2021-03-20	221422	168000	53422.0	0.0	0.0	0.0	0.0	209739.6	144197.1	65542.4	0.0	0.0	0.0	0.0
2021-03-21	164999	126642	38357.0	0.0	0.0	0.0	0.0	208944.6	143026.3	65918.3	0.0	0.0	0.0	0.0
2021-03-22	270111	193310	76801.0	0.0	0.0	0.0	0.0	211865.9	143453.0	68412.9	0.0	0.0	0.0	0.0
2021-03-23	299401	214938	84463.0	0.0	0.0	0.0	0.0	228972.4	158269.7	70702.7	0.0	0.0	0.0	0.0
2021-03-24	339756	250127	89629.0	0.0	0.0	0.0	0.0	248058.1	176158.3	71899.9	0.0	0.0	0.0	0.0
2021-03-25	333012	251620	81392.0	0.0	0.0	0.0	0.0	267863.0	195178.1	72684.9	0.0	0.0	0.0	0.0
2021-03-26	374890	285775	89115.0	0.0	0.0	0.0	0.0	286227.3	212916.0	73311.3	0.0	0.0	0.0	0.0
2021-03-27	282608	220025	62583.0	0.0	0.0	0.0	0.0	294968.1	220348.1	74620.0	0.0	0.0	0.0	0.0
2021-03-28	196862	143506	53356.0	0.0	0.0	0.0	0.0	299520.0	222757.3	76762.7	0.0	0.0	0.0	0.0
2021-03-29	305808	216766	89042.0	0.0	0.0	0.0	0.0	304619.6	226108.1	78511.4	0.0	0.0	0.0	0.0
2021-03-30	326310	233795	92515.0	0.0	0.0	0.0	0.0	308463.7	228802.0	79661.7	0.0	0.0	0.0	0.0
2021-03-31	334391	232714	101677.0	0.0	0.0	0.0	0.0	307697.3	226314.4	81382.9	0.0	0.0	0.0	0.0
2021-04-01	332578	241631	90947.0	0.0	0.0	0.0	0.0	307635.3	224887.4	82747.9	0.0	0.0	0.0	0.0
2021-04-02	226538	158501	68037.0	0.0	0.0	0.0	0.0	286442.1	206705.4	79736.7	0.0	0.0	0.0	0.0
2021-04-03	232585	167851	64734.0	0.0	0.0	0.0	0.0	279296.0	199252.0	80044.0	0.0	0.0	0.0	0.0
2021-04-04	193594	142968	50626.0	0.0	0.0	0.0	0.0	278829.1	199175.1	79654.0	0.0	0.0	0.0	0.0
2021-04-05	248561	178105	70456.0	0.0	0.0	0.0	0.0	270651.0	193652.1	76998.9	0.0	0.0	0.0	0.0
2021-04-06	392430	297777	94653.0	0.0	0.0	0.0	0.0	280096.7	202792.4	77304.3	0.0	0.0	0.0	0.0
2021-04-07	725728	629354	96374.0	0.0	0.0	0.0	0.0	336002.0	259455.3	76546.7	0.0	0.0	0.0	0.0
2021-04-08	718326	631269	87057.0	0.0	0.0	0.0	0.0	391108.9	315117.9	75991.0	0.0	0.0	0.0	0.0
2021-04-09	621598	532601	88997.0	0.0	0.0	0.0	0.0	447546.0	368560.7	78985.3	0.0	0.0	0.0	0.0
2021-04-10	369390	304077	65313.0	0.0	0.0	0.0	0.0	467089.6	388021.6	79068.0	0.0	0.0	0.0	0.0
2021-04-11	261077	210628	50449.0	0.0	0.0	0.0	0.0	476730.0	397687.3	79042.7	0.0	0.0	0.0	0.0
2021-04-12	412091	335275	76816.0	0.0	0.0	0.0	0.0	500091.4	420140.1	79951.3	0.0	0.0	0.0	0.0
2021-04-13	603816	529806	74010.0	0.0	0.0	0.0	0.0	530289.4	453287.1	77002.3	0.0	0.0	0.0	0.0
2021-04-14	808280	724379	83901.0	0.0	0.0	0.0	0.0	542082.6	466862.1	75220.4	0.0	0.0	0.0	0.0
2021-04-15	682358	611622	70736.0	0.0	0.0	0.0	0.0	536944.3	464055.4	72888.9	0.0	0.0	0.0	0.0
2021-04-16	582634	507997	74637.0	0.0	0.0	0.0	0.0	531378.0	460540.6	70837.4	0.0	0.0	0.0	0.0
2021-04-17	359144	302457	56687.0	0.0	0.0	0.0	0.0	529914.3	460309.1	69605.1	0.0	0.0	0.0	0.0
2021-04-18	267155	228046	39109.0	0.0	0.0	0.0	0.0	530782.6	462797.4	67985.1	0.0	0.0	0.0	0.0
2021-04-19	398351	336300	62051.0	0.0	0.0	0.0	0.0	528819.7	462943.9	65875.9	0.0	0.0	0.0	0.0
2021-04-20	589173	525559	63614.0	0.0	0.0	0.0	0.0	526727.9	462337.1	64390.7	0.0	0.0	0.0	0.0
2021-04-21	749322	675092	74230.0	0.0	0.0	0.0	0.0	518305.3	455296.1	63009.1	0.0	0.0	0.0	0.0
2021-04-22	639482	571411	68071.0	0.0	0.0	0.0	0.0	512180.1	449551.7	62628.4	0.0	0.0	0.0	0.0
2021-04-23	541600	471831	69769.0	0.0	0.0	0.0	0.0	506318.1	444385.1	61933.0	0.0	0.0	0.0	0.0
2021-04-24	362567	303321	59246.0	0.0	0.0	0.0	0.0	506807.1	444508.6	62298.6	0.0	0.0	0.0	0.0
2021-04-25	280240	230908	49332.0	0.0	0.0	0.0	0.0	508676.4	444917.4	63759.0	0.0	0.0	0.0	0.0
2021-04-26	436476	361745	74731.0	0.0	0.0	0.0	0.0	514122.9	448552.4	65570.4	0.0	0.0	0.0	0.0
2021-04-27	859284	764660	94624.0	0.0	0.0	0.0	0.0	552710.1	482709.7	70000.4	0.0	0.0	0.0	0.0
2021-04-28	1162451	1029505	132946.0	0.0	0.0	0.0	0.0	611728.6	533340.1	78388.4	0.0	0.0	0.0	0.0
2021-04-29	946237	809139	137098.0	0.0	0.0	0.0	0.0	655550.7	567301.3	88249.4	0.0	0.0	0.0	0.0
2021-04-30	766546	629187	137359.0	0.0	0.0	0.0	0.0	687685.9	589780.7	97905.1	0.0	0.0	0.0	0.0
2021-05-01	323895	250704	73191.0	0.0	0.0	0.0	0.0	682161.3	582264.0	99897.3	0.0	0.0	0.0	0.0
2021-05-02	258844	193690	65154.0	0.0	0.0	0.0	0.0	679104.7	576947.1	102157.6	0.0	0.0	0.0	0.0
2021-05-03	454410	338212	116198.0	0.0	0.0	0.0	0.0	681666.7	573585.3	108081.4	0.0	0.0	0.0	0.0
2021-05-04	897895	734211	163684.0	0.0	0.0	0.0	0.0	687182.6	569235.4	117947.1	0.0	0.0	0.0	0.0
2021-05-05	1210749	972382	238367.0	0.0	0.0	0.0	0.0	694082.3	561075.0	133007.3	0.0	0.0	0.0	0.0
2021-05-06	1001445	777935	223510.0	0.0	0.0	0.0	0.0	701969.1	556617.3	145351.9	0.0	0.0	0.0	0.0
2021-05-07	857835	624294	233541.0	0.0	0.0	0.0	0.0	715010.4	555918.3	159092.1	0.0	0.0	0.0	0.0
2021-05-08	412992	261218	151774.0	0.0	0.0	0.0	0.0	727738.6	557420.3	170318.3	0.0	0.0	0.0	0.0
2021-05-09	280718	179552	101166.0	0.0	0.0	0.0	0.0	730863.4	555400.6	175462.9	0.0	0.0	0.0	0.0
2021-05-10	603759	411549	192210.0	0.0	0.0	0.0	0.0	752199.0	565877.3	186321.7	0.0	0.0	0.0	0.0
2021-05-11	1167019	867920	299099.0	0.0	0.0	0.0	0.0	790645.3	584978.6	205666.7	0.0	0.0	0.0	0.0
2021-05-12	1469362	1095926	373435.0	1.0	0.0	0.0	0.0	827590.0	602627.7	224962.1	0.1	0.0	0.0	0.0
2021-05-13	414219	259352	154867.0	0.0	0.0	0.0	0.0	743700.6	528544.4	215156.0	0.1	0.0	0.0	0.0
2021-05-14	741193	518643	222550.0	0.0	0.0	0.0	0.0	727037.4	513451.4	213585.9	0.1	0.0	0.0	0.0
2021-05-15	393797	234274	159523.0	0.0	0.0	0.0	0.0	724295.3	509602.3	214692.9	0.1	0.0	0.0	0.0
2021-05-16	274044	158588	115456.0	0.0	0.0	0.0	0.0	723341.9	506607.4	216734.3	0.1	0.0	0.0	0.0
2021-05-17	551801	352788	199013.0	0.0	0.0	0.0	0.0	715919.3	498213.0	217706.1	0.1	0.0	0.0	0.0
2021-05-18	932001	558786	373215.0	0.0	0.0	0.0	0.0	682345.3	454051.0	228294.1	0.1	0.0	0.0	0.0
2021-05-19	1189933	621942	567991.0	0.0	0.0	0.0	0.0	642426.9	386339.0	256087.9	0.0	0.0	0.0	0.0
2021-05-20	984844	483392	501452.0	0.0	0.0	0.0	0.0	723944.7	418344.7	305600.0	0.0	0.0	0.0	0.0
2021-05-21	843269	419017	424252.0	0.0	0.0	0.0	0.0	738527.0	404112.4	334414.6	0.0	0.0	0.0	0.0
2021-05-22	396883	185801	211082.0	0.0	0.0	0.0	0.0	738967.9	397187.7	341780.1	0.0	0.0	0.0	0.0
2021-05-23	272022	122761	149261.0	0.0	0.0	0.0	0.0	738679.0	392069.6	346609.4	0.0	0.0	0.0	0.0
2021-05-24	316021	141935	174086.0	0.0	0.0	0.0	0.0	704996.1	361947.7	343048.4	0.0	0.0	0.0	0.0
2021-05-25	686159	311826	374333.0	0.0	0.0	0.0	0.0	669875.9	326667.7	343208.1	0.0	0.0	0.0	0.0
2021-05-26	1276422	595292	681130.0	0.0	0.0	0.0	0.0	682231.4	322860.6	359370.9	0.0	0.0	0.0	0.0
2021-05-27	1056627	496721	559906.0	0.0	0.0	0.0	0.0	692486.1	324764.7	367721.4	0.0	0.0	0.0	0.0
2021-05-28	888013	438955	449058.0	0.0	0.0	0.0	0.0	698878.1	327613.0	371265.1	0.0	0.0	0.0	0.0
2021-05-29	406084	181847	224237.0	0.0	0.0	0.0	0.0	700192.6	327048.1	373144.4	0.0	0.0	0.0	0.0
2021-05-30	273472	102565	170907.0	0.0	0.0	0.0	0.0	700399.7	324163.0	376236.7	0.0	0.0	0.0	0.0
2021-05-31	581414	249476	331938.0	0.0	0.0	0.0	0.0	738313.0	339526.0	398787.0	0.0	0.0	0.0	0.0
2021-06-01	1028066	500388	527419.0	259.0	0.0	0.0	0.0	787156.9	366463.4	420656.4	37.0	0.0	0.0	0.0
2021-06-02	1317930	665971	651776.0	183.0	0.0	0.0	0.0	793086.6	376560.4	416463.0	63.1	0.0	0.0	0.0
2021-06-03	641638	285742	355727.0	169.0	0.0	0.0	0.0	733802.4	346420.6	387294.6	87.3	0.0	0.0	0.0
2021-06-04	800199	363716	436057.0	426.0	0.0	0.0	0.0	721257.6	335672.1	385437.3	148.1	0.0	0.0	0.0
2021-06-05	412431	130419	281846.0	166.0	0.0	0.0	0.0	722164.3	328325.3	393667.1	171.9	0.0	0.0	0.0
2021-06-06	272765	63315	209330.0	120.0	0.0	0.0	0.0	722063.3	322718.1	399156.1	189.0	0.0	0.0	0.0
2021-06-07	610517	244981	365419.0	117.0	0.0	0.0	0.0	726220.9	322076.0	403939.1	205.7	0.0	0.0	0.0
2021-06-08	1147781	442138	705484.0	159.0	0.0	0.0	0.0	743323.0	313754.6	429377.0	191.4	0.0	0.0	0.0
2021-06-09	1508685	577789	930654.0	242.0	0.0	0.0	0.0	770573.7	301157.1	469216.7	199.9	0.0	0.0	0.0
2021-06-10	1219480	512225	706972.0	283.0	0.0	0.0	0.0	853122.6	333511.9	519394.6	216.1	0.0	0.0	0.0
2021-06-11	1036814	460096	576325.0	393.0	0.0	0.0	0.0	886924.7	347280.4	539432.9	211.4	0.0	0.0	0.0
2021-06-12	433809	166921	266686.0	202.0	0.0	0.0	0.0	889978.7	352495.0	537267.1	216.6	0.0	0.0	0.0
2021-06-13	261922	67613	194084.0	225.0	0.0	0.0	0.0	888429.7	353109.0	535089.1	231.6	0.0	0.0	0.0
2021-06-14	641741	263851	377505.0	385.0	0.0	0.0	0.0	892890.3	355804.7	536815.7	269.9	0.0	0.0	0.0
2021-06-15	1144138	445166	698700.0	272.0	0.0	0.0	0.0	892369.9	356237.3	535846.6	286.0	0.0	0.0	0.0
2021-06-16	1441676	566725	874774.0	177.0	0.0	0.0	0.0	882797.1	354656.7	527863.7	276.7	0.0	0.0	0.0
2021-06-17	1159344	480513	678053.0	778.0	0.0	0.0	0.0	874206.3	350126.4	523732.4	347.4	0.0	0.0	0.0
2021-06-18	965233	410680	554363.0	190.0	0.0	0.0	0.0	863980.4	343067.0	520595.0	318.4	0.0	0.0	0.0
2021-06-19	425267	147982	277150.0	135.0	0.0	0.0	0.0	862760.1	340361.4	522089.9	308.9	0.0	0.0	0.0
2021-06-20	278765	72987	205694.0	84.0	0.0	0.0	0.0	865166.3	341129.1	523748.4	288.7	0.0	0.0	0.0
2021-06-21	622112	238377	383606.0	129.0	0.0	0.0	0.0	862362.1	337490.0	524620.0	252.1	0.0	0.0	0.0
2021-06-22	1161986	437554	724292.0	140.0	0.0	0.0	0.0	864911.9	336402.6	528276.0	233.3	0.0	0.0	0.0
2021-06-23	1425302	562458	862719.0	125.0	0.0	0.0	0.0	862572.7	335793.0	526553.9	225.9	0.0	0.0	0.0
2021-06-24	1037016	549419	487484.0	113.0	0.0	0.0	0.0	845097.3	345636.7	499329.7	130.9	0.0	0.0	0.0
2021-06-25	898297	415128	483046.0	123.0	0.0	0.0	0.0	835535.0	346272.1	489141.6	121.3	0.0	0.0	0.0
2021-06-26	410568	154724	255723.0	121.0	0.0	0.0	0.0	833435.1	347235.3	486080.6	119.3	0.0	0.0	0.0
2021-06-27	278828	88359	190400.0	69.0	0.0	0.0	0.0	833444.1	349431.3	483895.7	117.1	0.0	0.0	0.0
2021-06-28	618210	260325	357785.0	100.0	0.0	0.0	0.0	832886.7	352566.7	480207.0	113.0	0.0	0.0	0.0
2021-06-29	1004665	443419	561145.0	101.0	0.0	0.0	0.0	810412.3	353404.6	456900.3	107.4	0.0	0.0	0.0
2021-06-30	1128503	521510	606902.0	91.0	0.0	0.0	0.0	768012.4	347554.9	420355.0	102.6	0.0	0.0	0.0
2021-07-01	955179	465882	489205.0	92.0	0.0	0.0	0.0	756321.4	335621.0	420600.9	99.6	0.0	0.0	0.0
2021-07-02	826055	391127	434800.0	128.0	0.0	0.0	0.0	746001.1	332192.3	413708.6	100.3	0.0	0.0	0.0
2021-07-03	379615	165705	213845.0	65.0	0.0	0.0	0.0	741579.3	333761.0	407726.0	92.3	0.0	0.0	0.0
2021-07-04	255618	94252	161302.0	64.0	0.0	0.0	0.0	738263.6	334602.9	403569.1	91.6	0.0	0.0	0.0
2021-07-05	529668	206703	322860.0	105.0	0.0	0.0	0.0	725614.7	326942.6	398579.9	92.3	0.0	0.0	0.0
2021-07-06	845112	309203	535831.0	78.0	0.0	0.0	0.0	702821.4	307768.9	394963.6	89.0	0.0	0.0	0.0
2021-07-07	1069339	360965	708205.0	169.0	0.0	0.0	0.0	694369.4	284833.9	409435.4	100.1	0.0	0.0	0.0
2021-07-08	872514	290375	582041.0	98.0	0.0	0.0	0.0	682560.1	259761.4	422697.7	101.0	0.0	0.0	0.0
2021-07-09	728244	224991	503085.0	168.0	0.0	0.0	0.0	668587.1	236027.7	432452.7	106.7	0.0	0.0	0.0
2021-07-10	337587	105361	232144.0	82.0	0.0	0.0	0.0	662583.1	227407.1	435066.9	109.1	0.0	0.0	0.0
2021-07-11	219382	67544	151742.0	96.0	0.0	0.0	0.0	657406.6	223591.7	433701.1	113.7	0.0	0.0	0.0
2021-07-12	466311	161898	304311.0	102.0	0.0	0.0	0.0	648355.6	217191.0	431051.3	113.3	0.0	0.0	0.0
2021-07-13	827741	210025	617628.0	88.0	0.0	0.0	0.0	645874.0	203022.7	442736.6	114.7	0.0	0.0	0.0
2021-07-14	1059147	240640	818292.0	215.0	0.0	0.0	0.0	644418.0	185833.4	458463.3	121.3	0.0	0.0	0.0
2021-07-15	785011	201128	583671.0	212.0	0.0	0.0	0.0	631917.6	173083.9	458696.1	137.6	0.0	0.0	0.0
2021-07-16	641983	170953	470908.0	122.0	0.0	0.0	0.0	619594.6	165364.1	454099.4	131.0	0.0	0.0	0.0
2021-07-17	279680	89732	186568.0	3380.0	0.0	0.0	0.0	611322.1	163131.4	447588.6	602.1	0.0	0.0	0.0
2021-07-18	179192	68551	110596.0	45.0	0.0	0.0	0.0	605580.7	163275.3	441710.6	594.9	0.0	0.0	0.0
2021-07-19	369438	103224	266122.0	92.0	0.0	0.0	0.0	591741.7	154893.3	436255.0	593.4	0.0	0.0	0.0
2021-07-20	659447	149710	509616.0	121.0	0.0	0.0	0.0	567699.7	146276.9	420824.7	598.1	0.0	0.0	0.0
2021-07-21	812264	179471	632687.0	106.0	0.0	0.0	0.0	532430.7	137538.4	394309.7	582.6	0.0	0.0	0.0
2021-07-22	657594	144411	513078.0	105.0	0.0	0.0	0.0	514228.3	129436.0	384225.0	567.3	0.0	0.0	0.0
2021-07-23	538303	123317	414845.0	141.0	0.0	0.0	0.0	499416.9	122630.9	376216.0	570.0	0.0	0.0	0.0
2021-07-24	209841	63309	146215.0	317.0	0.0	0.0	0.0	489439.9	118856.1	370451.3	132.4	0.0	0.0	0.0
2021-07-25	111891	36839	75009.0	43.0	0.0	0.0	0.0	479825.4	114325.9	365367.4	132.1	0.0	0.0	0.0
2021-07-26	333224	82092	251043.0	89.0	0.0	0.0	0.0	474652.0	111307.0	363213.3	131.7	0.0	0.0	0.0
