Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-02-26	214235	146531	67704.0	0.0	0.0	0.0	0.0	158247.1	105343.6	52903.6	0.0	0.0	0.0	0.0
2021-02-27	148331	108482	39849.0	0.0	0.0	0.0	0.0	163360.0	109957.4	53402.6	0.0	0.0	0.0	0.0
2021-02-28	103592	79390	24202.0	0.0	0.0	0.0	0.0	165867.7	113053.1	52814.6	0.0	0.0	0.0	0.0
2021-03-01	199381	149423	49958.0	0.0	0.0	0.0	0.0	171967.1	120353.6	51613.6	0.0	0.0	0.0	0.0
2021-03-02	220158	167922	52236.0	0.0	0.0	0.0	0.0	179042.6	128623.6	50419.0	0.0	0.0	0.0	0.0
2021-03-03	248616	177760	70856.0	0.0	0.0	0.0	0.0	189248.0	137208.4	52039.6	0.0	0.0	0.0	0.0
2021-03-04	245741	182551	63190.0	0.0	0.0	0.0	0.0	197150.6	144579.9	52570.7	0.0	0.0	0.0	0.0
2021-03-05	275990	208498	67492.0	0.0	0.0	0.0	0.0	205972.7	153432.3	52540.4	0.0	0.0	0.0	0.0
2021-03-06	202961	154220	48741.0	0.0	0.0	0.0	0.0	213777.0	159966.3	53810.7	0.0	0.0	0.0	0.0
2021-03-07	147907	114364	33543.0	0.0	0.0	0.0	0.0	220107.7	164962.6	55145.1	0.0	0.0	0.0	0.0
2021-03-08	238567	186624	51943.0	0.0	0.0	0.0	0.0	225705.7	170277.0	55428.7	0.0	0.0	0.0	0.0
2021-03-09	253210	198212	54998.0	0.0	0.0	0.0	0.0	230427.4	174604.1	55823.3	0.0	0.0	0.0	0.0
2021-03-10	289542	222056	67486.0	0.0	0.0	0.0	0.0	236274.0	180932.1	55341.9	0.0	0.0	0.0	0.0
2021-03-11	284859	223887	60972.0	0.0	0.0	0.0	0.0	241862.3	186837.3	55025.0	0.0	0.0	0.0	0.0
2021-03-12	328623	257470	71153.0	0.0	0.0	0.0	0.0	249381.3	193833.3	55548.0	0.0	0.0	0.0	0.0
2021-03-13	241613	191222	50391.0	0.0	0.0	0.0	0.0	254903.0	199119.3	55783.7	0.0	0.0	0.0	0.0
2021-03-14	170450	134754	35696.0	0.0	0.0	0.0	0.0	258123.4	202032.1	56091.3	0.0	0.0	0.0	0.0
2021-03-15	249591	190268	59323.0	0.0	0.0	0.0	0.0	259698.3	202552.7	57145.6	0.0	0.0	0.0	0.0
2021-03-16	179599	111210	68389.0	0.0	0.0	0.0	0.0	249182.4	190123.9	59058.6	0.0	0.0	0.0	0.0
2021-03-17	206061	124872	81189.0	0.0	0.0	0.0	0.0	237256.6	176240.4	61016.1	0.0	0.0	0.0	0.0
2021-03-18	194326	118460	75866.0	0.0	0.0	0.0	0.0	224323.3	161179.4	63143.9	0.0	0.0	0.0	0.0
2021-03-19	246236	161582	84654.0	0.0	0.0	0.0	0.0	212553.7	147481.1	65072.6	0.0	0.0	0.0	0.0
2021-03-20	221348	167946	53402.0	0.0	0.0	0.0	0.0	209658.7	144156.0	65502.7	0.0	0.0	0.0	0.0
2021-03-21	164936	126609	38327.0	0.0	0.0	0.0	0.0	208871.0	142992.4	65878.6	0.0	0.0	0.0	0.0
2021-03-22	269983	193260	76723.0	0.0	0.0	0.0	0.0	211784.1	143419.9	68364.3	0.0	0.0	0.0	0.0
2021-03-23	299254	214860	84394.0	0.0	0.0	0.0	0.0	228877.7	158227.0	70650.7	0.0	0.0	0.0	0.0
2021-03-24	339596	250035	89561.0	0.0	0.0	0.0	0.0	247954.1	176107.4	71846.7	0.0	0.0	0.0	0.0
2021-03-25	332858	251537	81321.0	0.0	0.0	0.0	0.0	267744.4	195118.4	72626.0	0.0	0.0	0.0	0.0
2021-03-26	374701	285676	89025.0	0.0	0.0	0.0	0.0	286096.6	212846.1	73250.4	0.0	0.0	0.0	0.0
2021-03-27	282493	219930	62563.0	0.0	0.0	0.0	0.0	294831.6	220272.4	74559.1	0.0	0.0	0.0	0.0
2021-03-28	196743	143406	53337.0	0.0	0.0	0.0	0.0	299375.4	222672.0	76703.4	0.0	0.0	0.0	0.0
2021-03-29	305613	216679	88934.0	0.0	0.0	0.0	0.0	304465.4	226017.6	78447.9	0.0	0.0	0.0	0.0
2021-03-30	326198	233747	92451.0	0.0	0.0	0.0	0.0	308314.6	228715.7	79598.9	0.0	0.0	0.0	0.0
2021-03-31	334202	232594	101608.0	0.0	0.0	0.0	0.0	307544.0	226224.1	81319.9	0.0	0.0	0.0	0.0
2021-04-01	332361	241471	90890.0	0.0	0.0	0.0	0.0	307473.0	224786.1	82686.9	0.0	0.0	0.0	0.0
2021-04-02	226430	158457	67973.0	0.0	0.0	0.0	0.0	286291.4	206612.0	79679.4	0.0	0.0	0.0	0.0
2021-04-03	232470	167791	64679.0	0.0	0.0	0.0	0.0	279145.3	199163.6	79981.7	0.0	0.0	0.0	0.0
2021-04-04	193489	142933	50556.0	0.0	0.0	0.0	0.0	278680.4	199096.0	79584.4	0.0	0.0	0.0	0.0
2021-04-05	248494	178060	70434.0	0.0	0.0	0.0	0.0	270520.6	193579.0	76941.6	0.0	0.0	0.0	0.0
2021-04-06	392335	297695	94640.0	0.0	0.0	0.0	0.0	279968.7	202714.4	77254.3	0.0	0.0	0.0	0.0
2021-04-07	725652	629311	96341.0	0.0	0.0	0.0	0.0	335890.1	259388.3	76501.9	0.0	0.0	0.0	0.0
2021-04-08	718223	631192	87031.0	0.0	0.0	0.0	0.0	391013.3	315062.7	75950.6	0.0	0.0	0.0	0.0
2021-04-09	621456	532486	88970.0	0.0	0.0	0.0	0.0	447445.6	368495.4	78950.1	0.0	0.0	0.0	0.0
2021-04-10	369266	303988	65278.0	0.0	0.0	0.0	0.0	466987.9	387952.1	79035.7	0.0	0.0	0.0	0.0
2021-04-11	260953	210521	50432.0	0.0	0.0	0.0	0.0	476625.6	397607.6	79018.0	0.0	0.0	0.0	0.0
2021-04-12	411966	335169	76797.0	0.0	0.0	0.0	0.0	499978.7	420051.7	79927.0	0.0	0.0	0.0	0.0
2021-04-13	603630	529666	73964.0	0.0	0.0	0.0	0.0	530163.7	453190.4	76973.3	0.0	0.0	0.0	0.0
2021-04-14	808061	724191	83870.0	0.0	0.0	0.0	0.0	541936.4	466744.7	75191.7	0.0	0.0	0.0	0.0
2021-04-15	682163	611461	70702.0	0.0	0.0	0.0	0.0	536785.0	463926.0	72859.0	0.0	0.0	0.0	0.0
2021-04-16	582438	507838	74600.0	0.0	0.0	0.0	0.0	531211.0	460404.9	70806.1	0.0	0.0	0.0	0.0
2021-04-17	358952	302290	56662.0	0.0	0.0	0.0	0.0	529737.6	460162.3	69575.3	0.0	0.0	0.0	0.0
2021-04-18	266950	227851	39099.0	0.0	0.0	0.0	0.0	530594.3	462638.0	67956.3	0.0	0.0	0.0	0.0
2021-04-19	398176	336138	62038.0	0.0	0.0	0.0	0.0	528624.3	462776.4	65847.9	0.0	0.0	0.0	0.0
2021-04-20	588968	525367	63601.0	0.0	0.0	0.0	0.0	526529.7	462162.3	64367.4	0.0	0.0	0.0	0.0
2021-04-21	749073	674855	74218.0	0.0	0.0	0.0	0.0	518102.9	455114.3	62988.6	0.0	0.0	0.0	0.0
2021-04-22	639225	571174	68051.0	0.0	0.0	0.0	0.0	511968.9	449359.0	62609.9	0.0	0.0	0.0	0.0
2021-04-23	541311	471559	69752.0	0.0	0.0	0.0	0.0	506093.6	444176.3	61917.3	0.0	0.0	0.0	0.0
2021-04-24	362306	303071	59235.0	0.0	0.0	0.0	0.0	506572.7	444287.9	62284.9	0.0	0.0	0.0	0.0
2021-04-25	279949	230623	49326.0	0.0	0.0	0.0	0.0	508429.7	444683.9	63745.9	0.0	0.0	0.0	0.0
2021-04-26	436216	361489	74727.0	0.0	0.0	0.0	0.0	513864.0	448305.4	65558.6	0.0	0.0	0.0	0.0
2021-04-27	859000	764382	94618.0	0.0	0.0	0.0	0.0	552440.0	482450.4	69989.6	0.0	0.0	0.0	0.0
2021-04-28	1162205	1029269	132936.0	0.0	0.0	0.0	0.0	611458.9	533081.0	78377.9	0.0	0.0	0.0	0.0
2021-04-29	945945	808859	137086.0	0.0	0.0	0.0	0.0	655276.0	567036.0	88240.0	0.0	0.0	0.0	0.0
2021-04-30	766282	628935	137347.0	0.0	0.0	0.0	0.0	687414.7	589518.3	97896.4	0.0	0.0	0.0	0.0
2021-05-01	323598	250422	73176.0	0.0	0.0	0.0	0.0	681885.0	581997.0	99888.0	0.0	0.0	0.0	0.0
2021-05-02	258636	193491	65145.0	0.0	0.0	0.0	0.0	678840.3	576692.4	102147.9	0.0	0.0	0.0	0.0
2021-05-03	454235	338047	116188.0	0.0	0.0	0.0	0.0	681414.4	573343.6	108070.9	0.0	0.0	0.0	0.0
2021-05-04	897710	734038	163672.0	0.0	0.0	0.0	0.0	686944.4	569008.7	117935.7	0.0	0.0	0.0	0.0
2021-05-05	1210463	972115	238348.0	0.0	0.0	0.0	0.0	693838.4	560843.9	132994.6	0.0	0.0	0.0	0.0
2021-05-06	1001185	777691	223494.0	0.0	0.0	0.0	0.0	701729.9	556391.3	145338.6	0.0	0.0	0.0	0.0
2021-05-07	857544	624021	233523.0	0.0	0.0	0.0	0.0	714767.3	555689.3	159078.0	0.0	0.0	0.0	0.0
2021-05-08	412784	261030	151754.0	0.0	0.0	0.0	0.0	727508.1	557204.7	170303.4	0.0	0.0	0.0	0.0
2021-05-09	280530	179370	101160.0	0.0	0.0	0.0	0.0	730635.9	555187.4	175448.4	0.0	0.0	0.0	0.0
2021-05-10	603554	411414	192140.0	0.0	0.0	0.0	0.0	751967.1	565668.4	186298.7	0.0	0.0	0.0	0.0
2021-05-11	1166844	867784	299060.0	0.0	0.0	0.0	0.0	790414.9	584775.0	205639.9	0.0	0.0	0.0	0.0
2021-05-12	1469125	1095813	373311.0	1.0	0.0	0.0	0.0	827366.6	602446.1	224920.3	0.1	0.0	0.0	0.0
2021-05-13	413929	259198	154731.0	0.0	0.0	0.0	0.0	743472.9	528375.7	215097.0	0.1	0.0	0.0	0.0
2021-05-14	740997	518519	222478.0	0.0	0.0	0.0	0.0	726823.3	513304.0	213519.1	0.1	0.0	0.0	0.0
2021-05-15	393553	234098	159455.0	0.0	0.0	0.0	0.0	724076.0	509456.6	214619.3	0.1	0.0	0.0	0.0
2021-05-16	273838	158423	115415.0	0.0	0.0	0.0	0.0	723120.0	506464.1	216655.7	0.1	0.0	0.0	0.0
2021-05-17	551632	352673	198959.0	0.0	0.0	0.0	0.0	715702.6	498072.6	217629.9	0.1	0.0	0.0	0.0
2021-05-18	931790	558638	373152.0	0.0	0.0	0.0	0.0	682123.4	453908.9	228214.4	0.1	0.0	0.0	0.0
2021-05-19	1189750	621798	567952.0	0.0	0.0	0.0	0.0	642212.7	386192.4	256020.3	0.0	0.0	0.0	0.0
2021-05-20	984642	483261	501381.0	0.0	0.0	0.0	0.0	723743.1	418201.4	305541.7	0.0	0.0	0.0	0.0
2021-05-21	843078	418903	424175.0	0.0	0.0	0.0	0.0	738326.1	403970.6	334355.6	0.0	0.0	0.0	0.0
2021-05-22	396714	185749	210965.0	0.0	0.0	0.0	0.0	738777.7	397063.6	341714.1	0.0	0.0	0.0	0.0
2021-05-23	271846	122704	149142.0	0.0	0.0	0.0	0.0	738493.1	391960.9	346532.3	0.0	0.0	0.0	0.0
2021-05-24	315825	141840	173985.0	0.0	0.0	0.0	0.0	704806.4	361841.9	342964.6	0.0	0.0	0.0	0.0
2021-05-25	685910	311716	374194.0	0.0	0.0	0.0	0.0	669680.7	326567.3	343113.4	0.0	0.0	0.0	0.0
2021-05-26	1276159	595214	680945.0	0.0	0.0	0.0	0.0	682024.9	322769.6	359255.3	0.0	0.0	0.0	0.0
2021-05-27	1056360	496624	559736.0	0.0	0.0	0.0	0.0	692270.3	324678.6	367591.7	0.0	0.0	0.0	0.0
2021-05-28	887814	438866	448948.0	0.0	0.0	0.0	0.0	698661.1	327530.4	371130.7	0.0	0.0	0.0	0.0
2021-05-29	405912	181766	224146.0	0.0	0.0	0.0	0.0	699975.1	326961.4	373013.7	0.0	0.0	0.0	0.0
2021-05-30	273268	102469	170799.0	0.0	0.0	0.0	0.0	700178.3	324070.7	376107.6	0.0	0.0	0.0	0.0
2021-05-31	581131	249323	331808.0	0.0	0.0	0.0	0.0	738079.1	339425.4	398653.7	0.0	0.0	0.0	0.0
2021-06-01	1027825	500287	527288.0	250.0	0.0	0.0	0.0	786924.1	366364.1	420524.3	35.7	0.0	0.0	0.0
2021-06-02	1317689	665850	651656.0	183.0	0.0	0.0	0.0	792857.0	376455.0	416340.1	61.9	0.0	0.0	0.0
2021-06-03	641420	285672	355579.0	169.0	0.0	0.0	0.0	733579.9	346319.0	387174.9	86.0	0.0	0.0	0.0
2021-06-04	799962	363640	435896.0	426.0	0.0	0.0	0.0	721029.6	335572.4	385310.3	146.9	0.0	0.0	0.0
2021-06-05	412213	130331	281716.0	166.0	0.0	0.0	0.0	721929.7	328224.6	393534.6	170.6	0.0	0.0	0.0
2021-06-06	272570	63268	209182.0	120.0	0.0	0.0	0.0	721830.0	322624.4	399017.9	187.7	0.0	0.0	0.0
2021-06-07	610314	244957	365240.0	117.0	0.0	0.0	0.0	725999.0	322000.7	403793.9	204.4	0.0	0.0	0.0
2021-06-08	1147559	442114	705286.0	159.0	0.0	0.0	0.0	743103.9	313690.3	429222.1	191.4	0.0	0.0	0.0
2021-06-09	1508454	577742	930470.0	242.0	0.0	0.0	0.0	770356.0	301103.4	469052.7	199.9	0.0	0.0	0.0
2021-06-10	1219233	512189	706761.0	283.0	0.0	0.0	0.0	852900.7	333463.0	519221.6	216.1	0.0	0.0	0.0
2021-06-11	1036574	460068	576113.0	393.0	0.0	0.0	0.0	886702.4	347238.4	539252.6	211.4	0.0	0.0	0.0
2021-06-12	433543	166900	266441.0	202.0	0.0	0.0	0.0	889749.6	352462.6	537070.4	216.6	0.0	0.0	0.0
2021-06-13	261788	67551	194012.0	225.0	0.0	0.0	0.0	888209.3	353074.4	534903.3	231.6	0.0	0.0	0.0
2021-06-14	641573	263840	377348.0	385.0	0.0	0.0	0.0	892674.9	355772.0	536633.0	269.9	0.0	0.0	0.0
2021-06-15	1143969	445152	698545.0	272.0	0.0	0.0	0.0	892162.0	356206.0	535670.0	286.0	0.0	0.0	0.0
2021-06-16	1441379	566702	874500.0	177.0	0.0	0.0	0.0	882579.9	354628.9	527674.3	276.7	0.0	0.0	0.0
2021-06-17	1159066	480475	677813.0	778.0	0.0	0.0	0.0	873984.6	350098.3	523538.9	347.4	0.0	0.0	0.0
2021-06-18	964917	410645	554082.0	190.0	0.0	0.0	0.0	863747.9	343037.9	520391.6	318.4	0.0	0.0	0.0
2021-06-19	424980	147919	276926.0	135.0	0.0	0.0	0.0	862524.6	340326.3	521889.4	308.9	0.0	0.0	0.0
2021-06-20	278486	72954	205448.0	84.0	0.0	0.0	0.0	864910.0	341098.1	523523.1	288.7	0.0	0.0	0.0
2021-06-21	621902	238336	383437.0	129.0	0.0	0.0	0.0	862099.9	337454.7	524393.0	252.1	0.0	0.0	0.0
2021-06-22	1161793	437508	724145.0	140.0	0.0	0.0	0.0	864646.1	336362.7	528050.1	233.3	0.0	0.0	0.0
2021-06-23	1425107	562403	862579.0	125.0	0.0	0.0	0.0	862321.6	335748.6	526347.1	225.9	0.0	0.0	0.0
2021-06-24	1036805	549377	487315.0	113.0	0.0	0.0	0.0	844855.7	345591.7	499133.1	130.9	0.0	0.0	0.0
2021-06-25	898085	415064	482898.0	123.0	0.0	0.0	0.0	835308.3	346223.0	488964.0	121.3	0.0	0.0	0.0
2021-06-26	410353	154689	255543.0	121.0	0.0	0.0	0.0	833218.7	347190.1	485909.3	119.3	0.0	0.0	0.0
2021-06-27	278628	88334	190225.0	69.0	0.0	0.0	0.0	833239.0	349387.3	483734.6	117.1	0.0	0.0	0.0
2021-06-28	618050	260296	357654.0	100.0	0.0	0.0	0.0	832688.7	352524.4	480051.3	113.0	0.0	0.0	0.0
2021-06-29	1004470	443382	560987.0	101.0	0.0	0.0	0.0	810214.0	353363.6	456743.0	107.4	0.0	0.0	0.0
2021-06-30	1128299	521478	606730.0	91.0	0.0	0.0	0.0	767812.9	347517.1	420193.1	102.6	0.0	0.0	0.0
2021-07-01	955009	465844	489073.0	92.0	0.0	0.0	0.0	756127.7	335583.9	420444.3	99.6	0.0	0.0	0.0
2021-07-02	825889	391077	434684.0	128.0	0.0	0.0	0.0	745814.0	332157.1	413556.6	100.3	0.0	0.0	0.0
2021-07-03	379471	165624	213782.0	65.0	0.0	0.0	0.0	741402.3	333719.3	407590.7	92.3	0.0	0.0	0.0
2021-07-04	255452	94176	161212.0	64.0	0.0	0.0	0.0	738091.4	334553.9	403446.0	91.6	0.0	0.0	0.0
2021-07-05	529445	206622	322718.0	105.0	0.0	0.0	0.0	725433.6	326886.1	398455.1	92.3	0.0	0.0	0.0
2021-07-06	844897	309153	535666.0	78.0	0.0	0.0	0.0	702637.4	307710.6	394837.9	89.0	0.0	0.0	0.0
2021-07-07	1069146	360913	708064.0	169.0	0.0	0.0	0.0	694187.0	284772.7	409314.1	100.1	0.0	0.0	0.0
2021-07-08	872258	290267	581893.0	98.0	0.0	0.0	0.0	682365.4	259690.3	422574.1	101.0	0.0	0.0	0.0
2021-07-09	728045	224947	502930.0	168.0	0.0	0.0	0.0	668387.7	235957.4	432323.6	106.7	0.0	0.0	0.0
2021-07-10	337353	105310	231961.0	82.0	0.0	0.0	0.0	662370.9	227341.1	434920.6	109.1	0.0	0.0	0.0
2021-07-11	219124	67471	151557.0	96.0	0.0	0.0	0.0	657181.1	223526.1	433541.3	113.7	0.0	0.0	0.0
2021-07-12	466005	161811	304092.0	102.0	0.0	0.0	0.0	648118.3	217124.6	430880.4	113.3	0.0	0.0	0.0
2021-07-13	827505	209981	617436.0	88.0	0.0	0.0	0.0	645633.7	202957.1	442561.9	114.7	0.0	0.0	0.0
2021-07-14	1058883	240601	818067.0	215.0	0.0	0.0	0.0	644167.6	185769.7	458276.6	121.3	0.0	0.0	0.0
2021-07-15	784787	201076	583500.0	211.0	0.0	0.0	0.0	631671.7	173028.1	458506.1	137.4	0.0	0.0	0.0
2021-07-16	641764	170909	470733.0	122.0	0.0	0.0	0.0	619345.9	165308.4	453906.6	130.9	0.0	0.0	0.0
2021-07-17	279436	89683	186373.0	3380.0	0.0	0.0	0.0	611072.0	163076.0	447394.0	602.0	0.0	0.0	0.0
2021-07-18	178975	68488	110442.0	45.0	0.0	0.0	0.0	605336.4	163221.3	441520.4	594.7	0.0	0.0	0.0
2021-07-19	369294	103173	266029.0	92.0	0.0	0.0	0.0	591520.6	154844.4	436082.9	593.3	0.0	0.0	0.0
2021-07-20	659285	149627	509537.0	121.0	0.0	0.0	0.0	567489.1	146222.4	420668.7	598.0	0.0	0.0	0.0
2021-07-21	812123	179413	632604.0	106.0	0.0	0.0	0.0	532237.7	137481.3	394174.0	582.4	0.0	0.0	0.0
2021-07-22	657462	144365	512992.0	105.0	0.0	0.0	0.0	514048.4	129379.7	384101.4	567.3	0.0	0.0	0.0
2021-07-23	538189	123267	414781.0	141.0	0.0	0.0	0.0	499252.0	122573.7	376108.3	570.0	0.0	0.0	0.0
2021-07-24	209722	63242	146163.0	317.0	0.0	0.0	0.0	489292.9	118796.4	370364.0	132.4	0.0	0.0	0.0
2021-07-25	111669	36780	74846.0	43.0	0.0	0.0	0.0	479677.7	114266.7	365278.9	132.1	0.0	0.0	0.0
2021-07-26	333107	81998	251020.0	89.0	0.0	0.0	0.0	474508.1	111241.7	363134.7	131.7	0.0	0.0	0.0
