Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-01-24	47869	25709	22160.0	0.0	0.0	0.0	0.0	97056.4	61467.7	35588.7	0.0	0.0	0.0	0.0
2021-01-25	91104	52366	38738.0	0.0	0.0	0.0	0.0	98167.4	59296.9	38870.6	0.0	0.0	0.0	0.0
2021-01-26	98753	51235	47518.0	0.0	0.0	0.0	0.0	95141.3	54639.6	40501.7	0.0	0.0	0.0	0.0
2021-01-27	109702	51173	58529.0	0.0	0.0	0.0	0.0	91810.9	50660.0	41150.9	0.0	0.0	0.0	0.0
2021-01-28	92810	47030	45780.0	0.0	0.0	0.0	0.0	89973.7	48158.4	41815.3	0.0	0.0	0.0	0.0
2021-01-29	107856	49889	57967.0	0.0	0.0	0.0	0.0	90744.7	45455.3	45289.4	0.0	0.0	0.0	0.0
2021-01-30	88197	34691	53506.0	0.0	0.0	0.0	0.0	90898.7	44584.7	46314.0	0.0	0.0	0.0	0.0
2021-01-31	57292	25823	31469.0	0.0	0.0	0.0	0.0	92244.9	44601.0	47643.9	0.0	0.0	0.0	0.0
2021-02-01	120570	58404	62166.0	0.0	0.0	0.0	0.0	96454.3	45463.6	50990.7	0.0	0.0	0.0	0.0
2021-02-02	132958	65534	67424.0	0.0	0.0	0.0	0.0	101340.7	47506.3	53834.4	0.0	0.0	0.0	0.0
2021-02-03	163286	64698	98588.0	0.0	0.0	0.0	0.0	108995.6	49438.4	59557.1	0.0	0.0	0.0	0.0
2021-02-04	134787	62224	72563.0	0.0	0.0	0.0	0.0	114992.3	51609.0	63383.3	0.0	0.0	0.0	0.0
2021-02-05	147684	69436	78248.0	0.0	0.0	0.0	0.0	120682.0	54401.4	66280.6	0.0	0.0	0.0	0.0
2021-02-06	94242	45623	48619.0	0.0	0.0	0.0	0.0	121545.6	55963.1	65582.4	0.0	0.0	0.0	0.0
2021-02-07	53591	28308	25283.0	0.0	0.0	0.0	0.0	121016.9	56318.1	64698.7	0.0	0.0	0.0	0.0
2021-02-08	109523	53028	56495.0	0.0	0.0	0.0	0.0	119438.7	55550.1	63888.6	0.0	0.0	0.0	0.0
2021-02-09	134858	60317	74541.0	0.0	0.0	0.0	0.0	119710.1	54804.9	64905.3	0.0	0.0	0.0	0.0
2021-02-10	155525	77843	77682.0	0.0	0.0	0.0	0.0	118601.4	56682.7	61918.7	0.0	0.0	0.0	0.0
2021-02-11	144835	75763	69072.0	0.0	0.0	0.0	0.0	120036.9	58616.9	61420.0	0.0	0.0	0.0	0.0
2021-02-12	156387	80353	76034.0	0.0	0.0	0.0	0.0	121280.1	60176.4	61103.7	0.0	0.0	0.0	0.0
2021-02-13	107939	62098	45841.0	0.0	0.0	0.0	0.0	123236.9	62530.0	60706.9	0.0	0.0	0.0	0.0
2021-02-14	65511	39668	25843.0	0.0	0.0	0.0	0.0	124939.7	64152.9	60786.9	0.0	0.0	0.0	0.0
2021-02-15	125995	70200	55795.0	0.0	0.0	0.0	0.0	127292.9	66606.0	60686.9	0.0	0.0	0.0	0.0
2021-02-16	135065	78365	56700.0	0.0	0.0	0.0	0.0	127322.4	69184.3	58138.1	0.0	0.0	0.0	0.0
2021-02-17	151995	95474	56521.0	0.0	0.0	0.0	0.0	126818.1	71703.0	55115.1	0.0	0.0	0.0	0.0
2021-02-18	145344	91913	53431.0	0.0	0.0	0.0	0.0	126890.9	74010.1	52880.7	0.0	0.0	0.0	0.0
2021-02-19	159021	103197	55824.0	0.0	0.0	0.0	0.0	127267.1	77273.6	49993.6	0.0	0.0	0.0	0.0
2021-02-20	112625	76237	36388.0	0.0	0.0	0.0	0.0	127936.6	79293.4	48643.1	0.0	0.0	0.0	0.0
2021-02-21	86100	57765	28335.0	0.0	0.0	0.0	0.0	130877.9	81878.7	48999.1	0.0	0.0	0.0	0.0
2021-02-22	156754	98360	58394.0	0.0	0.0	0.0	0.0	135272.0	85901.6	49370.4	0.0	0.0	0.0	0.0
2021-02-23	170680	110071	60609.0	0.0	0.0	0.0	0.0	140359.9	90431.0	49928.9	0.0	0.0	0.0	0.0
2021-02-24	177272	117747	59525.0	0.0	0.0	0.0	0.0	143970.9	93612.9	50358.0	0.0	0.0	0.0	0.0
2021-02-25	190515	131022	59493.0	0.0	0.0	0.0	0.0	150423.9	99199.9	51224.0	0.0	0.0	0.0	0.0
2021-02-26	214407	146676	67731.0	0.0	0.0	0.0	0.0	158336.1	105411.1	52925.0	0.0	0.0	0.0	0.0
2021-02-27	148463	108588	39875.0	0.0	0.0	0.0	0.0	163455.9	110032.7	53423.1	0.0	0.0	0.0	0.0
2021-02-28	103716	79510	24206.0	0.0	0.0	0.0	0.0	165972.4	113139.1	52833.3	0.0	0.0	0.0	0.0
2021-03-01	199544	149576	49968.0	0.0	0.0	0.0	0.0	172085.3	120455.7	51629.6	0.0	0.0	0.0	0.0
2021-03-02	220392	168089	52303.0	0.0	0.0	0.0	0.0	179187.0	128744.0	50443.0	0.0	0.0	0.0	0.0
2021-03-03	248823	177915	70908.0	0.0	0.0	0.0	0.0	189408.6	137339.4	52069.1	0.0	0.0	0.0	0.0
2021-03-04	245950	182702	63248.0	0.0	0.0	0.0	0.0	197327.9	144722.3	52605.6	0.0	0.0	0.0	0.0
2021-03-05	276258	208698	67560.0	0.0	0.0	0.0	0.0	206163.7	153582.6	52581.1	0.0	0.0	0.0	0.0
2021-03-06	203148	154359	48789.0	0.0	0.0	0.0	0.0	213975.9	160121.3	53854.6	0.0	0.0	0.0	0.0
2021-03-07	148075	114496	33579.0	0.0	0.0	0.0	0.0	220312.9	165119.3	55193.6	0.0	0.0	0.0	0.0
2021-03-08	238830	186853	51977.0	0.0	0.0	0.0	0.0	225925.1	170444.6	55480.6	0.0	0.0	0.0	0.0
2021-03-09	253509	198434	55075.0	0.0	0.0	0.0	0.0	230656.1	174779.6	55876.6	0.0	0.0	0.0	0.0
2021-03-10	289857	222324	67533.0	0.0	0.0	0.0	0.0	236518.1	181123.7	55394.4	0.0	0.0	0.0	0.0
2021-03-11	285153	224107	61046.0	0.0	0.0	0.0	0.0	242118.6	187038.7	55079.9	0.0	0.0	0.0	0.0
2021-03-12	328939	257738	71201.0	0.0	0.0	0.0	0.0	249644.4	194044.4	55600.0	0.0	0.0	0.0	0.0
2021-03-13	241871	191430	50441.0	0.0	0.0	0.0	0.0	255176.3	199340.3	55836.0	0.0	0.0	0.0	0.0
2021-03-14	170710	134969	35741.0	0.0	0.0	0.0	0.0	258409.9	202265.0	56144.9	0.0	0.0	0.0	0.0
2021-03-15	249771	190415	59356.0	0.0	0.0	0.0	0.0	259972.9	202773.9	57199.0	0.0	0.0	0.0	0.0
2021-03-16	179735	111269	68466.0	0.0	0.0	0.0	0.0	249433.7	190321.7	59112.0	0.0	0.0	0.0	0.0
2021-03-17	206224	124950	81274.0	0.0	0.0	0.0	0.0	237486.1	176411.1	61075.0	0.0	0.0	0.0	0.0
2021-03-18	194470	118533	75937.0	0.0	0.0	0.0	0.0	224531.4	161329.1	63202.3	0.0	0.0	0.0	0.0
2021-03-19	246409	161635	84774.0	0.0	0.0	0.0	0.0	212741.4	147600.1	65141.3	0.0	0.0	0.0	0.0
2021-03-20	221521	168075	53446.0	0.0	0.0	0.0	0.0	209834.3	144263.7	65570.6	0.0	0.0	0.0	0.0
2021-03-21	165089	126707	38382.0	0.0	0.0	0.0	0.0	209031.3	143083.4	65947.9	0.0	0.0	0.0	0.0
2021-03-22	270195	193364	76831.0	0.0	0.0	0.0	0.0	211949.0	143504.7	68444.3	0.0	0.0	0.0	0.0
2021-03-23	299489	214991	84498.0	0.0	0.0	0.0	0.0	229056.7	158322.1	70734.6	0.0	0.0	0.0	0.0
2021-03-24	339854	250185	89669.0	0.0	0.0	0.0	0.0	248146.7	176212.9	71933.9	0.0	0.0	0.0	0.0
2021-03-25	333068	251649	81419.0	0.0	0.0	0.0	0.0	267946.4	195229.4	72717.0	0.0	0.0	0.0	0.0
2021-03-26	374953	285789	89164.0	0.0	0.0	0.0	0.0	286309.9	212965.7	73344.1	0.0	0.0	0.0	0.0
2021-03-27	282663	220044	62619.0	0.0	0.0	0.0	0.0	295044.4	220389.9	74654.6	0.0	0.0	0.0	0.0
2021-03-28	196928	143541	53387.0	0.0	0.0	0.0	0.0	299592.9	222794.7	76798.1	0.0	0.0	0.0	0.0
2021-03-29	305880	216803	89077.0	0.0	0.0	0.0	0.0	304690.7	226143.1	78547.6	0.0	0.0	0.0	0.0
2021-03-30	326393	233812	92581.0	0.0	0.0	0.0	0.0	308534.1	228831.9	79702.3	0.0	0.0	0.0	0.0
2021-03-31	334480	232737	101743.0	0.0	0.0	0.0	0.0	307766.4	226339.3	81427.1	0.0	0.0	0.0	0.0
2021-04-01	332661	241671	90990.0	0.0	0.0	0.0	0.0	307708.3	224913.9	82794.4	0.0	0.0	0.0	0.0
2021-04-02	226606	158524	68082.0	0.0	0.0	0.0	0.0	286515.9	206733.1	79782.7	0.0	0.0	0.0	0.0
2021-04-03	232672	167885	64787.0	0.0	0.0	0.0	0.0	279374.3	199281.9	80092.4	0.0	0.0	0.0	0.0
2021-04-04	193658	142991	50667.0	0.0	0.0	0.0	0.0	278907.1	199203.3	79703.9	0.0	0.0	0.0	0.0
2021-04-05	248688	178186	70502.0	0.0	0.0	0.0	0.0	270736.9	193686.6	77050.3	0.0	0.0	0.0	0.0
2021-04-06	392557	297858	94699.0	0.0	0.0	0.0	0.0	280188.9	202836.0	77352.9	0.0	0.0	0.0	0.0
2021-04-07	725891	629464	96427.0	0.0	0.0	0.0	0.0	336104.7	259511.3	76593.4	0.0	0.0	0.0	0.0
2021-04-08	718490	631377	87113.0	0.0	0.0	0.0	0.0	391223.1	315183.6	76039.6	0.0	0.0	0.0	0.0
2021-04-09	621760	532737	89023.0	0.0	0.0	0.0	0.0	447673.7	368642.6	79031.1	0.0	0.0	0.0	0.0
2021-04-10	369552	304210	65342.0	0.0	0.0	0.0	0.0	467228.0	388117.6	79110.4	0.0	0.0	0.0	0.0
2021-04-11	261247	210772	50475.0	0.0	0.0	0.0	0.0	476883.6	397800.6	79083.0	0.0	0.0	0.0	0.0
2021-04-12	412271	335423	76848.0	0.0	0.0	0.0	0.0	500252.6	420263.0	79989.6	0.0	0.0	0.0	0.0
2021-04-13	603978	529940	74038.0	0.0	0.0	0.0	0.0	530455.6	453417.6	77038.0	0.0	0.0	0.0	0.0
2021-04-14	808422	724505	83917.0	0.0	0.0	0.0	0.0	542245.7	466994.9	75250.9	0.0	0.0	0.0	0.0
2021-04-15	682491	611748	70743.0	0.0	0.0	0.0	0.0	537103.0	464190.7	72912.3	0.0	0.0	0.0	0.0
2021-04-16	582765	508119	74646.0	0.0	0.0	0.0	0.0	531532.3	460673.9	70858.4	0.0	0.0	0.0	0.0
2021-04-17	359281	302581	56700.0	0.0	0.0	0.0	0.0	530065.0	460441.1	69623.9	0.0	0.0	0.0	0.0
2021-04-18	267283	228162	39121.0	0.0	0.0	0.0	0.0	530927.3	462925.4	68001.9	0.0	0.0	0.0	0.0
2021-04-19	398533	336463	62070.0	0.0	0.0	0.0	0.0	528964.7	463074.0	65890.7	0.0	0.0	0.0	0.0
2021-04-20	589339	525717	63622.0	0.0	0.0	0.0	0.0	526873.4	462470.7	64402.7	0.0	0.0	0.0	0.0
2021-04-21	749517	675277	74240.0	0.0	0.0	0.0	0.0	518458.4	455438.1	63020.3	0.0	0.0	0.0	0.0
2021-04-22	639714	571629	68085.0	0.0	0.0	0.0	0.0	512347.4	449706.9	62640.6	0.0	0.0	0.0	0.0
2021-04-23	541819	472045	69774.0	0.0	0.0	0.0	0.0	506498.0	444553.4	61944.6	0.0	0.0	0.0	0.0
2021-04-24	362740	303487	59253.0	0.0	0.0	0.0	0.0	506992.1	444682.9	62309.3	0.0	0.0	0.0	0.0
2021-04-25	280457	231107	49350.0	0.0	0.0	0.0	0.0	508874.1	445103.6	63770.6	0.0	0.0	0.0	0.0
2021-04-26	436656	361920	74736.0	0.0	0.0	0.0	0.0	514320.3	448740.3	65580.0	0.0	0.0	0.0	0.0
2021-04-27	859472	764836	94636.0	0.0	0.0	0.0	0.0	552910.7	482900.1	70010.6	0.0	0.0	0.0	0.0
2021-04-28	1162664	1029687	132977.0	0.0	0.0	0.0	0.0	611931.7	533530.1	78401.6	0.0	0.0	0.0	0.0
2021-04-29	946458	809352	137106.0	0.0	0.0	0.0	0.0	655752.3	567490.6	88261.7	0.0	0.0	0.0	0.0
2021-04-30	766788	629421	137367.0	0.0	0.0	0.0	0.0	687890.7	589972.9	97917.9	0.0	0.0	0.0	0.0
2021-05-01	324081	250881	73200.0	0.0	0.0	0.0	0.0	682368.0	582457.7	99910.3	0.0	0.0	0.0	0.0
2021-05-02	258978	193817	65161.0	0.0	0.0	0.0	0.0	679299.6	577130.6	102169.0	0.0	0.0	0.0	0.0
2021-05-03	454535	338314	116221.0	0.0	0.0	0.0	0.0	681853.7	573758.3	108095.4	0.0	0.0	0.0	0.0
2021-05-04	897993	734306	163687.0	0.0	0.0	0.0	0.0	687356.7	569396.9	117959.9	0.0	0.0	0.0	0.0
2021-05-05	1210824	972447	238377.0	0.0	0.0	0.0	0.0	694236.7	561219.7	133017.0	0.0	0.0	0.0	0.0
2021-05-06	1001567	778041	223526.0	0.0	0.0	0.0	0.0	702109.4	556746.7	145362.7	0.0	0.0	0.0	0.0
2021-05-07	857934	624388	233546.0	0.0	0.0	0.0	0.0	715130.3	556027.7	159102.6	0.0	0.0	0.0	0.0
2021-05-08	413141	261353	151788.0	0.0	0.0	0.0	0.0	727853.1	557523.7	170329.4	0.0	0.0	0.0	0.0
2021-05-09	280888	179709	101179.0	0.0	0.0	0.0	0.0	730983.1	555508.3	175474.9	0.0	0.0	0.0	0.0
2021-05-10	603933	411692	192241.0	0.0	0.0	0.0	0.0	752325.7	565990.9	186334.9	0.0	0.0	0.0	0.0
2021-05-11	1167243	868088	299155.0	0.0	0.0	0.0	0.0	790790.0	585102.6	205687.4	0.0	0.0	0.0	0.0
2021-05-12	1469577	1096099	373477.0	1.0	0.0	0.0	0.0	827754.7	602767.1	224987.4	0.1	0.0	0.0	0.0
2021-05-13	414424	259491	154933.0	0.0	0.0	0.0	0.0	743877.1	528688.6	215188.4	0.1	0.0	0.0	0.0
2021-05-14	741438	518831	222607.0	0.0	0.0	0.0	0.0	727234.9	513609.0	213625.7	0.1	0.0	0.0	0.0
2021-05-15	393980	234384	159596.0	0.0	0.0	0.0	0.0	724497.6	509756.3	214741.1	0.1	0.0	0.0	0.0
2021-05-16	274209	158676	115533.0	0.0	0.0	0.0	0.0	723543.4	506751.6	216791.7	0.1	0.0	0.0	0.0
2021-05-17	551980	352891	199089.0	0.0	0.0	0.0	0.0	716121.6	498351.4	217770.0	0.1	0.0	0.0	0.0
2021-05-18	932169	558883	373286.0	0.0	0.0	0.0	0.0	682539.6	454179.3	228360.1	0.1	0.0	0.0	0.0
2021-05-19	1190125	622058	568067.0	0.0	0.0	0.0	0.0	642617.9	386459.1	256158.7	0.0	0.0	0.0	0.0
2021-05-20	985024	483496	501528.0	0.0	0.0	0.0	0.0	724132.1	418459.9	305672.3	0.0	0.0	0.0	0.0
2021-05-21	843460	419107	424353.0	0.0	0.0	0.0	0.0	738706.7	404213.6	334493.1	0.0	0.0	0.0	0.0
2021-05-22	397090	185897	211193.0	0.0	0.0	0.0	0.0	739151.0	397286.9	341864.1	0.0	0.0	0.0	0.0
2021-05-23	272201	122844	149357.0	0.0	0.0	0.0	0.0	738864.1	392168.0	346696.1	0.0	0.0	0.0	0.0
2021-05-24	316186	142034	174152.0	0.0	0.0	0.0	0.0	705179.3	362045.6	343133.7	0.0	0.0	0.0	0.0
2021-05-25	686368	311952	374416.0	0.0	0.0	0.0	0.0	670064.9	326769.7	343295.1	0.0	0.0	0.0	0.0
2021-05-26	1276608	595392	681216.0	0.0	0.0	0.0	0.0	682419.6	322960.3	359459.3	0.0	0.0	0.0	0.0
2021-05-27	1056825	496838	559987.0	0.0	0.0	0.0	0.0	692676.9	324866.3	367810.6	0.0	0.0	0.0	0.0
2021-05-28	888201	439073	449128.0	0.0	0.0	0.0	0.0	699068.4	327718.6	371349.9	0.0	0.0	0.0	0.0
2021-05-29	406226	181926	224300.0	0.0	0.0	0.0	0.0	700373.6	327151.3	373222.3	0.0	0.0	0.0	0.0
2021-05-30	273623	102660	170963.0	0.0	0.0	0.0	0.0	700576.7	324267.9	376308.9	0.0	0.0	0.0	0.0
2021-05-31	581552	249520	332032.0	0.0	0.0	0.0	0.0	738486.1	339623.0	398863.1	0.0	0.0	0.0	0.0
2021-06-01	1028181	500426	527486.0	269.0	0.0	0.0	0.0	787316.6	366547.9	420730.3	38.4	0.0	0.0	0.0
2021-06-02	1318024	665976	651865.0	183.0	0.0	0.0	0.0	793233.1	376631.3	416537.3	64.6	0.0	0.0	0.0
2021-06-03	641707	285743	355795.0	169.0	0.0	0.0	0.0	733930.6	346474.9	387367.0	88.7	0.0	0.0	0.0
2021-06-04	800281	363719	436135.0	427.0	0.0	0.0	0.0	721370.6	335710.0	385510.9	149.7	0.0	0.0	0.0
2021-06-05	412532	130427	281938.0	167.0	0.0	0.0	0.0	722271.4	328353.0	393744.9	173.6	0.0	0.0	0.0
2021-06-06	272877	63321	209436.0	120.0	0.0	0.0	0.0	722164.9	322733.1	399241.0	190.7	0.0	0.0	0.0
2021-06-07	610604	244991	365497.0	116.0	0.0	0.0	0.0	726315.1	322086.1	404021.7	207.3	0.0	0.0	0.0
2021-06-08	1147900	442152	705588.0	160.0	0.0	0.0	0.0	743417.9	313761.3	429464.9	191.7	0.0	0.0	0.0
2021-06-09	1508809	577797	930770.0	242.0	0.0	0.0	0.0	770672.9	301164.3	469308.4	200.1	0.0	0.0	0.0
2021-06-10	1219609	512235	707091.0	283.0	0.0	0.0	0.0	853230.3	333520.3	519493.6	216.4	0.0	0.0	0.0
2021-06-11	1037009	460145	576472.0	392.0	0.0	0.0	0.0	887048.6	347295.4	539541.7	211.4	0.0	0.0	0.0
2021-06-12	433963	166951	266809.0	203.0	0.0	0.0	0.0	890110.1	352513.1	537380.4	216.6	0.0	0.0	0.0
2021-06-13	262095	67650	194220.0	225.0	0.0	0.0	0.0	888569.9	353131.6	535206.7	231.6	0.0	0.0	0.0
2021-06-14	641909	263892	377632.0	385.0	0.0	0.0	0.0	893042.0	355831.7	536940.3	270.0	0.0	0.0	0.0
2021-06-15	1144301	445215	698816.0	270.0	0.0	0.0	0.0	892527.9	356269.3	535972.9	285.7	0.0	0.0	0.0
2021-06-16	1441808	566764	874868.0	176.0	0.0	0.0	0.0	882956.3	354693.1	527986.9	276.3	0.0	0.0	0.0
2021-06-17	1159500	480557	678166.0	777.0	0.0	0.0	0.0	874369.3	350167.7	523854.7	346.9	0.0	0.0	0.0
2021-06-18	965366	410715	554461.0	190.0	0.0	0.0	0.0	864134.6	343106.3	520710.3	318.0	0.0	0.0	0.0
2021-06-19	425413	147993	277285.0	135.0	0.0	0.0	0.0	862913.1	340398.0	522206.9	308.3	0.0	0.0	0.0
2021-06-20	278943	72999	205859.0	85.0	0.0	0.0	0.0	865320.0	341162.1	523869.6	288.3	0.0	0.0	0.0
2021-06-21	622271	238386	383756.0	129.0	0.0	0.0	0.0	862514.6	337518.4	524744.4	251.7	0.0	0.0	0.0
2021-06-22	1162174	437567	724465.0	142.0	0.0	0.0	0.0	865067.9	336425.9	528408.6	233.4	0.0	0.0	0.0
2021-06-23	1425473	562468	862880.0	125.0	0.0	0.0	0.0	862734.3	335812.1	526696.0	226.1	0.0	0.0	0.0
2021-06-24	1037189	549452	487624.0	113.0	0.0	0.0	0.0	845261.3	345654.3	499475.7	131.3	0.0	0.0	0.0
2021-06-25	898486	415133	483230.0	123.0	0.0	0.0	0.0	835707.0	346285.4	489299.9	121.7	0.0	0.0	0.0
2021-06-26	410717	154744	255850.0	123.0	0.0	0.0	0.0	833607.6	347249.9	486237.7	120.0	0.0	0.0	0.0
2021-06-27	278963	88391	190503.0	69.0	0.0	0.0	0.0	833610.4	349448.7	484044.0	117.7	0.0	0.0	0.0
2021-06-28	618384	260344	357940.0	100.0	0.0	0.0	0.0	833055.1	352585.6	480356.0	113.6	0.0	0.0	0.0
2021-06-29	1004789	443436	561253.0	100.0	0.0	0.0	0.0	810571.6	353424.0	457040.0	107.6	0.0	0.0	0.0
2021-06-30	1128671	521541	607039.0	91.0	0.0	0.0	0.0	768171.3	347577.3	420491.3	102.7	0.0	0.0	0.0
2021-07-01	955366	465928	489346.0	92.0	0.0	0.0	0.0	756482.3	335645.3	420737.3	99.7	0.0	0.0	0.0
2021-07-02	826227	391169	434930.0	128.0	0.0	0.0	0.0	746159.6	332221.9	413837.3	100.4	0.0	0.0	0.0
2021-07-03	379787	165737	213985.0	65.0	0.0	0.0	0.0	741741.0	333792.3	407856.6	92.1	0.0	0.0	0.0
2021-07-04	255849	94318	161467.0	64.0	0.0	0.0	0.0	738439.0	334639.0	403708.6	91.4	0.0	0.0	0.0
2021-07-05	529843	206707	323031.0	105.0	0.0	0.0	0.0	725790.3	326976.6	398721.6	92.1	0.0	0.0	0.0
2021-07-06	845304	309213	536013.0	78.0	0.0	0.0	0.0	703006.7	307801.9	395115.9	89.0	0.0	0.0	0.0
2021-07-07	1069503	360980	708355.0	168.0	0.0	0.0	0.0	694554.1	284864.6	409589.6	100.0	0.0	0.0	0.0
2021-07-08	872700	290385	582217.0	98.0	0.0	0.0	0.0	682744.7	259787.0	422856.9	100.9	0.0	0.0	0.0
2021-07-09	728411	225002	503241.0	168.0	0.0	0.0	0.0	668771.0	236048.9	432615.6	106.6	0.0	0.0	0.0
2021-07-10	337746	105387	232277.0	82.0	0.0	0.0	0.0	662765.1	227427.4	435228.7	109.0	0.0	0.0	0.0
2021-07-11	219554	67565	151893.0	96.0	0.0	0.0	0.0	657580.1	223605.6	433861.0	113.6	0.0	0.0	0.0
2021-07-12	466473	161937	304434.0	102.0	0.0	0.0	0.0	648527.3	217209.9	431204.3	113.1	0.0	0.0	0.0
2021-07-13	827874	210046	617740.0	88.0	0.0	0.0	0.0	646037.3	203043.1	442879.6	114.6	0.0	0.0	0.0
2021-07-14	1059300	240699	818386.0	215.0	0.0	0.0	0.0	644579.7	185860.1	458598.3	121.3	0.0	0.0	0.0
2021-07-15	785153	201172	583769.0	212.0	0.0	0.0	0.0	632073.0	173115.4	458820.0	137.6	0.0	0.0	0.0
2021-07-16	642140	171012	471005.0	123.0	0.0	0.0	0.0	619748.6	165402.6	454214.9	131.1	0.0	0.0	0.0
2021-07-17	279801	89790	186631.0	3380.0	0.0	0.0	0.0	611470.7	163174.4	447694.0	602.3	0.0	0.0	0.0
2021-07-18	179361	68633	110683.0	45.0	0.0	0.0	0.0	605728.9	163327.0	441806.9	595.0	0.0	0.0	0.0
2021-07-19	369582	103272	266218.0	92.0	0.0	0.0	0.0	591887.3	154946.3	436347.4	593.6	0.0	0.0	0.0
2021-07-20	659533	149729	509683.0	121.0	0.0	0.0	0.0	567838.6	146329.6	420910.7	598.3	0.0	0.0	0.0
2021-07-21	812359	179492	632761.0	106.0	0.0	0.0	0.0	532561.3	137585.7	394392.9	582.7	0.0	0.0	0.0
2021-07-22	657705	144448	513152.0	105.0	0.0	0.0	0.0	514354.4	129482.3	384304.7	567.4	0.0	0.0	0.0
2021-07-23	538418	123339	414938.0	141.0	0.0	0.0	0.0	499537.0	122671.9	376295.1	570.0	0.0	0.0	0.0
2021-07-24	209953	63321	146315.0	317.0	0.0	0.0	0.0	489558.7	118890.6	370535.7	132.4	0.0	0.0	0.0
2021-07-25	111968	36874	75051.0	43.0	0.0	0.0	0.0	479931.1	114353.6	365445.4	132.1	0.0	0.0	0.0
2021-07-26	333286	82117	251081.0	88.0	0.0	0.0	0.0	474746.0	111331.4	363283.0	131.6	0.0	0.0	0.0
