Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-01-13	112467	112467	0.0	0.0	0.0	0.0	0.0	67839.0	67839.0	0.0	0.0	0.0	0.0	0.0
2021-01-14	84171	84171	0.0	0.0	0.0	0.0	0.0	72017.6	72017.6	0.0	0.0	0.0	0.0	0.0
2021-01-15	91908	90931	977.0	0.0	0.0	0.0	0.0	76160.9	76021.3	139.6	0.0	0.0	0.0	0.0
2021-01-16	58125	56881	1244.0	0.0	0.0	0.0	0.0	75806.6	75489.3	317.3	0.0	0.0	0.0	0.0
2021-01-17	47839	30757	17082.0	0.0	0.0	0.0	0.0	77519.6	74762.0	2757.6	0.0	0.0	0.0	0.0
2021-01-18	83322	67561	15761.0	0.0	0.0	0.0	0.0	79596.6	74587.4	5009.1	0.0	0.0	0.0	0.0
2021-01-19	119907	83828	36079.0	0.0	0.0	0.0	0.0	85391.3	75228.0	10163.3	0.0	0.0	0.0	0.0
2021-01-20	132975	79020	53955.0	0.0	0.0	0.0	0.0	88321.0	70449.9	17871.1	0.0	0.0	0.0	0.0
2021-01-21	105649	64538	41111.0	0.0	0.0	0.0	0.0	91389.3	67645.1	23744.1	0.0	0.0	0.0	0.0
2021-01-22	102435	68802	33633.0	0.0	0.0	0.0	0.0	92893.1	64483.9	28409.3	0.0	0.0	0.0	0.0
2021-01-23	87096	40777	46319.0	0.0	0.0	0.0	0.0	97031.9	62183.3	34848.6	0.0	0.0	0.0	0.0
2021-01-24	47854	25706	22148.0	0.0	0.0	0.0	0.0	97034.0	61461.7	35572.3	0.0	0.0	0.0	0.0
2021-01-25	91079	52363	38716.0	0.0	0.0	0.0	0.0	98142.1	59290.6	38851.6	0.0	0.0	0.0	0.0
2021-01-26	98753	51235	47518.0	0.0	0.0	0.0	0.0	95120.1	54634.4	40485.7	0.0	0.0	0.0	0.0
2021-01-27	109688	51160	58528.0	0.0	0.0	0.0	0.0	91793.4	50654.4	41139.0	0.0	0.0	0.0	0.0
2021-01-28	92785	47005	45780.0	0.0	0.0	0.0	0.0	89955.7	48149.7	41806.0	0.0	0.0	0.0	0.0
2021-01-29	107855	49889	57966.0	0.0	0.0	0.0	0.0	90730.0	45447.9	45282.1	0.0	0.0	0.0	0.0
2021-01-30	88197	34691	53506.0	0.0	0.0	0.0	0.0	90887.3	44578.4	46308.9	0.0	0.0	0.0	0.0
2021-01-31	57280	25821	31459.0	0.0	0.0	0.0	0.0	92233.9	44594.9	47639.0	0.0	0.0	0.0	0.0
2021-02-01	120547	58401	62146.0	0.0	0.0	0.0	0.0	96443.6	45457.4	50986.1	0.0	0.0	0.0	0.0
2021-02-02	132954	65531	67423.0	0.0	0.0	0.0	0.0	101329.4	47499.7	53829.7	0.0	0.0	0.0	0.0
2021-02-03	163192	64636	98556.0	0.0	0.0	0.0	0.0	108972.9	49424.9	59548.0	0.0	0.0	0.0	0.0
2021-02-04	134713	62156	72557.0	0.0	0.0	0.0	0.0	114962.6	51589.3	63373.3	0.0	0.0	0.0	0.0
2021-02-05	147643	69428	78215.0	0.0	0.0	0.0	0.0	120646.6	54380.6	66266.0	0.0	0.0	0.0	0.0
2021-02-06	94242	45623	48619.0	0.0	0.0	0.0	0.0	121510.1	55942.3	65567.9	0.0	0.0	0.0	0.0
2021-02-07	53584	28308	25276.0	0.0	0.0	0.0	0.0	120982.1	56297.6	64684.6	0.0	0.0	0.0	0.0
2021-02-08	109522	53028	56494.0	0.0	0.0	0.0	0.0	119407.1	55530.0	63877.1	0.0	0.0	0.0	0.0
2021-02-09	134832	60292	74540.0	0.0	0.0	0.0	0.0	119675.4	54781.6	64893.9	0.0	0.0	0.0	0.0
2021-02-10	155607	77822	77785.0	0.0	0.0	0.0	0.0	118591.9	56665.3	61926.6	0.0	0.0	0.0	0.0
2021-02-11	144798	75729	69069.0	0.0	0.0	0.0	0.0	120032.6	58604.3	61428.3	0.0	0.0	0.0	0.0
2021-02-12	156355	80332	76023.0	0.0	0.0	0.0	0.0	121277.1	60162.0	61115.1	0.0	0.0	0.0	0.0
2021-02-13	107901	62067	45834.0	0.0	0.0	0.0	0.0	123228.4	62511.1	60717.3	0.0	0.0	0.0	0.0
2021-02-14	65494	39654	25840.0	0.0	0.0	0.0	0.0	124929.9	64132.0	60797.9	0.0	0.0	0.0	0.0
2021-02-15	125984	70192	55792.0	0.0	0.0	0.0	0.0	127281.6	66584.0	60697.6	0.0	0.0	0.0	0.0
2021-02-16	135023	78323	56700.0	0.0	0.0	0.0	0.0	127308.9	69159.9	58149.0	0.0	0.0	0.0	0.0
2021-02-17	151982	95469	56513.0	0.0	0.0	0.0	0.0	126791.0	71680.9	55110.1	0.0	0.0	0.0	0.0
2021-02-18	145303	91896	53407.0	0.0	0.0	0.0	0.0	126863.1	73990.4	52872.7	0.0	0.0	0.0	0.0
2021-02-19	159004	103180	55824.0	0.0	0.0	0.0	0.0	127241.6	77254.4	49987.1	0.0	0.0	0.0	0.0
2021-02-20	112597	76214	36383.0	0.0	0.0	0.0	0.0	127912.4	79275.4	48637.0	0.0	0.0	0.0	0.0
2021-02-21	86086	57751	28335.0	0.0	0.0	0.0	0.0	130854.1	81860.7	48993.4	0.0	0.0	0.0	0.0
2021-02-22	156741	98349	58392.0	0.0	0.0	0.0	0.0	135248.0	85883.1	49364.9	0.0	0.0	0.0	0.0
2021-02-23	170655	110046	60609.0	0.0	0.0	0.0	0.0	140338.3	90415.0	49923.3	0.0	0.0	0.0	0.0
2021-02-24	177242	117725	59517.0	0.0	0.0	0.0	0.0	143946.9	93594.4	50352.4	0.0	0.0	0.0	0.0
2021-02-25	190477	130997	59480.0	0.0	0.0	0.0	0.0	150400.3	99180.3	51220.0	0.0	0.0	0.0	0.0
2021-02-26	214345	146620	67725.0	0.0	0.0	0.0	0.0	158306.1	105386.0	52920.1	0.0	0.0	0.0	0.0
2021-02-27	148423	108548	39875.0	0.0	0.0	0.0	0.0	163424.1	110005.1	53419.0	0.0	0.0	0.0	0.0
2021-02-28	103671	79466	24205.0	0.0	0.0	0.0	0.0	165936.3	113107.3	52829.0	0.0	0.0	0.0	0.0
2021-03-01	199497	149529	49968.0	0.0	0.0	0.0	0.0	172044.3	120418.7	51625.6	0.0	0.0	0.0	0.0
2021-03-02	220317	168039	52278.0	0.0	0.0	0.0	0.0	179138.9	128703.4	50435.4	0.0	0.0	0.0	0.0
2021-03-03	248767	177877	70890.0	0.0	0.0	0.0	0.0	189356.7	137296.6	52060.1	0.0	0.0	0.0	0.0
2021-03-04	245886	182659	63227.0	0.0	0.0	0.0	0.0	197272.3	144676.9	52595.4	0.0	0.0	0.0	0.0
2021-03-05	276181	208639	67542.0	0.0	0.0	0.0	0.0	206106.0	153536.7	52569.3	0.0	0.0	0.0	0.0
2021-03-06	203066	154305	48761.0	0.0	0.0	0.0	0.0	213912.1	160073.4	53838.7	0.0	0.0	0.0	0.0
2021-03-07	147996	114432	33564.0	0.0	0.0	0.0	0.0	220244.3	165068.6	55175.7	0.0	0.0	0.0	0.0
2021-03-08	238780	186811	51969.0	0.0	0.0	0.0	0.0	225856.1	170394.6	55461.6	0.0	0.0	0.0	0.0
2021-03-09	253393	198331	55062.0	0.0	0.0	0.0	0.0	230581.3	174722.0	55859.3	0.0	0.0	0.0	0.0
2021-03-10	289722	222195	67527.0	0.0	0.0	0.0	0.0	236432.0	181053.1	55378.9	0.0	0.0	0.0	0.0
2021-03-11	285043	224008	61035.0	0.0	0.0	0.0	0.0	242025.9	186960.1	55065.7	0.0	0.0	0.0	0.0
2021-03-12	328804	257623	71181.0	0.0	0.0	0.0	0.0	249543.4	193957.9	55585.6	0.0	0.0	0.0	0.0
2021-03-13	241728	191305	50423.0	0.0	0.0	0.0	0.0	255066.6	199243.6	55823.0	0.0	0.0	0.0	0.0
2021-03-14	170566	134839	35727.0	0.0	0.0	0.0	0.0	258290.9	202158.9	56132.0	0.0	0.0	0.0	0.0
2021-03-15	249668	190325	59343.0	0.0	0.0	0.0	0.0	259846.3	202660.9	57185.4	0.0	0.0	0.0	0.0
2021-03-16	179661	111222	68439.0	0.0	0.0	0.0	0.0	249313.1	190216.7	59096.4	0.0	0.0	0.0	0.0
2021-03-17	206160	124907	81253.0	0.0	0.0	0.0	0.0	237375.7	176318.4	61057.3	0.0	0.0	0.0	0.0
2021-03-18	194382	118481	75901.0	0.0	0.0	0.0	0.0	224424.1	161243.1	63181.0	0.0	0.0	0.0	0.0
2021-03-19	246344	161612	84732.0	0.0	0.0	0.0	0.0	212644.1	147527.3	65116.9	0.0	0.0	0.0	0.0
2021-03-20	221425	168003	53422.0	0.0	0.0	0.0	0.0	209743.7	144198.4	65545.3	0.0	0.0	0.0	0.0
2021-03-21	165001	126644	38357.0	0.0	0.0	0.0	0.0	208948.7	143027.7	65921.0	0.0	0.0	0.0	0.0
2021-03-22	270114	193312	76802.0	0.0	0.0	0.0	0.0	211869.6	143454.4	68415.1	0.0	0.0	0.0	0.0
2021-03-23	299403	214939	84464.0	0.0	0.0	0.0	0.0	228975.6	158271.1	70704.4	0.0	0.0	0.0	0.0
2021-03-24	339761	250127	89634.0	0.0	0.0	0.0	0.0	248061.4	176159.7	71901.7	0.0	0.0	0.0	0.0
2021-03-25	333015	251622	81393.0	0.0	0.0	0.0	0.0	267866.1	195179.9	72686.3	0.0	0.0	0.0	0.0
2021-03-26	374902	285779	89123.0	0.0	0.0	0.0	0.0	286231.6	212918.0	73313.6	0.0	0.0	0.0	0.0
2021-03-27	282615	220029	62586.0	0.0	0.0	0.0	0.0	294973.0	220350.3	74622.7	0.0	0.0	0.0	0.0
2021-03-28	196864	143508	53356.0	0.0	0.0	0.0	0.0	299524.9	222759.4	76765.4	0.0	0.0	0.0	0.0
2021-03-29	305811	216767	89044.0	0.0	0.0	0.0	0.0	304624.4	226110.1	78514.3	0.0	0.0	0.0	0.0
2021-03-30	326313	233798	92515.0	0.0	0.0	0.0	0.0	308468.7	228804.3	79664.4	0.0	0.0	0.0	0.0
2021-03-31	334394	232716	101678.0	0.0	0.0	0.0	0.0	307702.0	226317.0	81385.0	0.0	0.0	0.0	0.0
2021-04-01	332578	241631	90947.0	0.0	0.0	0.0	0.0	307639.6	224889.7	82749.9	0.0	0.0	0.0	0.0
2021-04-02	226539	158501	68038.0	0.0	0.0	0.0	0.0	286444.9	206707.1	79737.7	0.0	0.0	0.0	0.0
2021-04-03	232587	167851	64736.0	0.0	0.0	0.0	0.0	279298.0	199253.1	80044.9	0.0	0.0	0.0	0.0
2021-04-04	193595	142969	50626.0	0.0	0.0	0.0	0.0	278831.0	199176.1	79654.9	0.0	0.0	0.0	0.0
2021-04-05	248562	178105	70457.0	0.0	0.0	0.0	0.0	270652.6	193653.0	76999.6	0.0	0.0	0.0	0.0
2021-04-06	392434	297781	94653.0	0.0	0.0	0.0	0.0	280098.4	202793.4	77305.0	0.0	0.0	0.0	0.0
2021-04-07	725731	629358	96373.0	0.0	0.0	0.0	0.0	336003.7	259456.6	76547.1	0.0	0.0	0.0	0.0
2021-04-08	718329	631271	87058.0	0.0	0.0	0.0	0.0	391111.0	315119.4	75991.6	0.0	0.0	0.0	0.0
2021-04-09	621601	532603	88998.0	0.0	0.0	0.0	0.0	447548.4	368562.6	78985.9	0.0	0.0	0.0	0.0
2021-04-10	369396	304082	65314.0	0.0	0.0	0.0	0.0	467092.6	388024.1	79068.4	0.0	0.0	0.0	0.0
2021-04-11	261085	210634	50451.0	0.0	0.0	0.0	0.0	476734.0	397690.6	79043.4	0.0	0.0	0.0	0.0
2021-04-12	412104	335286	76818.0	0.0	0.0	0.0	0.0	500097.1	420145.0	79952.1	0.0	0.0	0.0	0.0
2021-04-13	603823	529811	74012.0	0.0	0.0	0.0	0.0	530295.6	453292.1	77003.4	0.0	0.0	0.0	0.0
2021-04-14	808286	724385	83901.0	0.0	0.0	0.0	0.0	542089.1	466867.4	75221.7	0.0	0.0	0.0	0.0
2021-04-15	682361	611625	70736.0	0.0	0.0	0.0	0.0	536950.9	464060.9	72890.0	0.0	0.0	0.0	0.0
2021-04-16	582640	508001	74639.0	0.0	0.0	0.0	0.0	531385.0	460546.3	70838.7	0.0	0.0	0.0	0.0
2021-04-17	359147	302458	56689.0	0.0	0.0	0.0	0.0	529920.9	460314.3	69606.6	0.0	0.0	0.0	0.0
2021-04-18	267162	228052	39110.0	0.0	0.0	0.0	0.0	530789.0	462802.6	67986.4	0.0	0.0	0.0	0.0
2021-04-19	398355	336304	62051.0	0.0	0.0	0.0	0.0	528824.9	462948.0	65876.9	0.0	0.0	0.0	0.0
2021-04-20	589178	525564	63614.0	0.0	0.0	0.0	0.0	526732.7	462341.3	64391.4	0.0	0.0	0.0	0.0
2021-04-21	749335	675103	74232.0	0.0	0.0	0.0	0.0	518311.1	455301.0	63010.1	0.0	0.0	0.0	0.0
2021-04-22	639525	571452	68073.0	0.0	0.0	0.0	0.0	512191.7	449562.0	62629.7	0.0	0.0	0.0	0.0
2021-04-23	541639	471871	69768.0	0.0	0.0	0.0	0.0	506334.4	444400.6	61933.9	0.0	0.0	0.0	0.0
2021-04-24	362593	303346	59247.0	0.0	0.0	0.0	0.0	506826.7	444527.4	62299.3	0.0	0.0	0.0	0.0
2021-04-25	280270	230935	49335.0	0.0	0.0	0.0	0.0	508699.3	444939.3	63760.0	0.0	0.0	0.0	0.0
2021-04-26	436489	361757	74732.0	0.0	0.0	0.0	0.0	514147.0	448575.4	65571.6	0.0	0.0	0.0	0.0
2021-04-27	859310	764684	94626.0	0.0	0.0	0.0	0.0	552737.3	482735.4	70001.9	0.0	0.0	0.0	0.0
2021-04-28	1162483	1029535	132948.0	0.0	0.0	0.0	0.0	611758.4	533368.6	78389.9	0.0	0.0	0.0	0.0
2021-04-29	946244	809145	137099.0	0.0	0.0	0.0	0.0	655575.4	567324.7	88250.7	0.0	0.0	0.0	0.0
2021-04-30	766564	629205	137359.0	0.0	0.0	0.0	0.0	687707.6	589801.0	97906.6	0.0	0.0	0.0	0.0
2021-05-01	323902	250711	73191.0	0.0	0.0	0.0	0.0	682180.3	582281.7	99898.6	0.0	0.0	0.0	0.0
2021-05-02	258851	193696	65155.0	0.0	0.0	0.0	0.0	679120.4	576961.9	102158.6	0.0	0.0	0.0	0.0
2021-05-03	454414	338213	116201.0	0.0	0.0	0.0	0.0	681681.1	573598.4	108082.7	0.0	0.0	0.0	0.0
2021-05-04	897903	734219	163684.0	0.0	0.0	0.0	0.0	687194.4	569246.3	117948.1	0.0	0.0	0.0	0.0
2021-05-05	1210752	972382	238370.0	0.0	0.0	0.0	0.0	694090.0	561081.6	133008.4	0.0	0.0	0.0	0.0
2021-05-06	1001450	777940	223510.0	0.0	0.0	0.0	0.0	701976.6	556623.7	145352.9	0.0	0.0	0.0	0.0
2021-05-07	857838	624296	233542.0	0.0	0.0	0.0	0.0	715015.7	555922.4	159093.3	0.0	0.0	0.0	0.0
2021-05-08	412995	261216	151779.0	0.0	0.0	0.0	0.0	727743.3	557423.1	170320.1	0.0	0.0	0.0	0.0
2021-05-09	280723	179554	101169.0	0.0	0.0	0.0	0.0	730867.9	555402.9	175465.0	0.0	0.0	0.0	0.0
2021-05-10	603762	411549	192213.0	0.0	0.0	0.0	0.0	752203.3	565879.4	186323.9	0.0	0.0	0.0	0.0
2021-05-11	1167032	867924	299108.0	0.0	0.0	0.0	0.0	790650.3	584980.1	205670.1	0.0	0.0	0.0	0.0
2021-05-12	1469370	1095933	373436.0	1.0	0.0	0.0	0.0	827595.7	602630.3	224965.3	0.1	0.0	0.0	0.0
2021-05-13	414222	259353	154869.0	0.0	0.0	0.0	0.0	743706.0	528546.4	215159.4	0.1	0.0	0.0	0.0
2021-05-14	741193	518643	222550.0	0.0	0.0	0.0	0.0	727042.4	513453.1	213589.1	0.1	0.0	0.0	0.0
2021-05-15	393804	234279	159525.0	0.0	0.0	0.0	0.0	724300.9	509605.0	214695.7	0.1	0.0	0.0	0.0
2021-05-16	274045	158579	115466.0	0.0	0.0	0.0	0.0	723346.9	506608.6	216738.1	0.1	0.0	0.0	0.0
2021-05-17	551802	352789	199013.0	0.0	0.0	0.0	0.0	715924.0	498214.3	217709.6	0.1	0.0	0.0	0.0
2021-05-18	932003	558787	373216.0	0.0	0.0	0.0	0.0	682348.4	454051.9	228296.4	0.1	0.0	0.0	0.0
2021-05-19	1189934	621943	567991.0	0.0	0.0	0.0	0.0	642429.0	386339.0	256090.0	0.0	0.0	0.0	0.0
2021-05-20	984851	483396	501455.0	0.0	0.0	0.0	0.0	723947.4	418345.1	305602.3	0.0	0.0	0.0	0.0
2021-05-21	843273	419017	424256.0	0.0	0.0	0.0	0.0	738530.3	404112.9	334417.4	0.0	0.0	0.0	0.0
2021-05-22	396887	185801	211086.0	0.0	0.0	0.0	0.0	738970.7	397187.4	341783.3	0.0	0.0	0.0	0.0
2021-05-23	272026	122759	149267.0	0.0	0.0	0.0	0.0	738682.3	392070.3	346612.0	0.0	0.0	0.0	0.0
2021-05-24	316031	141940	174091.0	0.0	0.0	0.0	0.0	705000.7	361949.0	343051.7	0.0	0.0	0.0	0.0
2021-05-25	686165	311825	374340.0	0.0	0.0	0.0	0.0	669881.0	326668.7	343212.3	0.0	0.0	0.0	0.0
2021-05-26	1276428	595293	681135.0	0.0	0.0	0.0	0.0	682237.3	322861.6	359375.7	0.0	0.0	0.0	0.0
2021-05-27	1056630	496722	559908.0	0.0	0.0	0.0	0.0	692491.4	324765.3	367726.1	0.0	0.0	0.0	0.0
2021-05-28	888019	438958	449061.0	0.0	0.0	0.0	0.0	698883.7	327614.0	371269.7	0.0	0.0	0.0	0.0
2021-05-29	406083	181847	224236.0	0.0	0.0	0.0	0.0	700197.4	327049.1	373148.3	0.0	0.0	0.0	0.0
2021-05-30	273474	102565	170909.0	0.0	0.0	0.0	0.0	700404.3	324164.3	376240.0	0.0	0.0	0.0	0.0
2021-05-31	581419	249477	331942.0	0.0	0.0	0.0	0.0	738316.9	339526.7	398790.1	0.0	0.0	0.0	0.0
2021-06-01	1028070	500390	527421.0	259.0	0.0	0.0	0.0	787160.4	366464.6	420658.9	37.0	0.0	0.0	0.0
2021-06-02	1317935	665971	651781.0	183.0	0.0	0.0	0.0	793090.0	376561.4	416465.4	63.1	0.0	0.0	0.0
2021-06-03	641640	285742	355729.0	169.0	0.0	0.0	0.0	733805.7	346421.4	387297.0	87.3	0.0	0.0	0.0
2021-06-04	800202	363717	436059.0	426.0	0.0	0.0	0.0	721260.4	335672.7	385439.6	148.1	0.0	0.0	0.0
2021-06-05	412443	130426	281850.0	167.0	0.0	0.0	0.0	722169.0	328326.9	393670.1	172.0	0.0	0.0	0.0
2021-06-06	272774	63320	209334.0	120.0	0.0	0.0	0.0	722069.0	322720.4	399159.4	189.1	0.0	0.0	0.0
2021-06-07	610522	244986	365420.0	116.0	0.0	0.0	0.0	726226.6	322078.9	403942.0	205.7	0.0	0.0	0.0
2021-06-08	1147791	442147	705484.0	160.0	0.0	0.0	0.0	743329.6	313758.4	429379.6	191.6	0.0	0.0	0.0
2021-06-09	1508694	577794	930658.0	242.0	0.0	0.0	0.0	770580.9	301161.7	469219.1	200.0	0.0	0.0	0.0
2021-06-10	1219482	512228	706971.0	283.0	0.0	0.0	0.0	853129.7	333516.9	519396.6	216.3	0.0	0.0	0.0
2021-06-11	1036833	460112	576329.0	392.0	0.0	0.0	0.0	886934.1	347287.6	539435.1	211.4	0.0	0.0	0.0
2021-06-12	433816	166924	266689.0	203.0	0.0	0.0	0.0	889987.4	352501.6	537269.3	216.6	0.0	0.0	0.0
2021-06-13	261929	67615	194089.0	225.0	0.0	0.0	0.0	888438.1	353115.1	535091.4	231.6	0.0	0.0	0.0
2021-06-14	641757	263863	377509.0	385.0	0.0	0.0	0.0	892900.3	355811.9	536818.4	270.0	0.0	0.0	0.0
2021-06-15	1144157	445175	698712.0	270.0	0.0	0.0	0.0	892381.1	356244.4	535851.0	285.7	0.0	0.0	0.0
2021-06-16	1441692	566738	874778.0	176.0	0.0	0.0	0.0	882809.4	354665.0	527868.1	276.3	0.0	0.0	0.0
2021-06-17	1159362	480526	678059.0	777.0	0.0	0.0	0.0	874220.9	350136.1	523737.9	346.9	0.0	0.0	0.0
2021-06-18	965243	410688	554365.0	190.0	0.0	0.0	0.0	863993.7	343075.6	520600.1	318.0	0.0	0.0	0.0
2021-06-19	425273	147984	277154.0	135.0	0.0	0.0	0.0	862773.3	340369.9	522095.1	308.3	0.0	0.0	0.0
2021-06-20	278770	72987	205698.0	85.0	0.0	0.0	0.0	865179.1	341137.3	523753.6	288.3	0.0	0.0	0.0
2021-06-21	622119	238383	383607.0	129.0	0.0	0.0	0.0	862373.7	337497.3	524624.7	251.7	0.0	0.0	0.0
2021-06-22	1161999	437562	724295.0	142.0	0.0	0.0	0.0	864922.6	336409.7	528279.4	233.4	0.0	0.0	0.0
2021-06-23	1425314	562467	862722.0	125.0	0.0	0.0	0.0	862582.9	335799.6	526557.1	226.1	0.0	0.0	0.0
2021-06-24	1037039	549441	487485.0	113.0	0.0	0.0	0.0	845108.1	345644.6	499332.3	131.3	0.0	0.0	0.0
2021-06-25	898297	415128	483046.0	123.0	0.0	0.0	0.0	835544.4	346278.9	489143.9	121.7	0.0	0.0	0.0
2021-06-26	410580	154729	255728.0	123.0	0.0	0.0	0.0	833445.4	347242.4	486083.0	120.0	0.0	0.0	0.0
2021-06-27	278836	88367	190400.0	69.0	0.0	0.0	0.0	833454.9	349439.6	483897.6	117.7	0.0	0.0	0.0
2021-06-28	618220	260336	357784.0	100.0	0.0	0.0	0.0	832897.9	352575.7	480208.6	113.6	0.0	0.0	0.0
2021-06-29	1004668	443422	561146.0	100.0	0.0	0.0	0.0	810422.0	353412.9	456901.6	107.6	0.0	0.0	0.0
2021-06-30	1128513	521519	606903.0	91.0	0.0	0.0	0.0	768021.9	347563.1	420356.0	102.7	0.0	0.0	0.0
2021-07-01	955187	465887	489208.0	92.0	0.0	0.0	0.0	756328.7	335626.9	420602.1	99.7	0.0	0.0	0.0
2021-07-02	826063	391133	434802.0	128.0	0.0	0.0	0.0	746009.6	332199.0	413710.1	100.4	0.0	0.0	0.0
2021-07-03	379625	165711	213849.0	65.0	0.0	0.0	0.0	741587.4	333767.9	407727.4	92.1	0.0	0.0	0.0
2021-07-04	255629	94259	161306.0	64.0	0.0	0.0	0.0	738272.1	334609.6	403571.1	91.4	0.0	0.0	0.0
2021-07-05	529677	206705	322867.0	105.0	0.0	0.0	0.0	725623.1	326948.0	398583.0	92.1	0.0	0.0	0.0
2021-07-06	845115	309204	535833.0	78.0	0.0	0.0	0.0	702829.9	307774.0	394966.9	89.0	0.0	0.0	0.0
2021-07-07	1069352	360974	708210.0	168.0	0.0	0.0	0.0	694378.3	284839.0	409439.3	100.0	0.0	0.0	0.0
2021-07-08	872529	290379	582052.0	98.0	0.0	0.0	0.0	682570.0	259766.4	422702.7	100.9	0.0	0.0	0.0
2021-07-09	728252	224997	503087.0	168.0	0.0	0.0	0.0	668597.0	236032.7	432457.7	106.6	0.0	0.0	0.0
2021-07-10	337596	105368	232146.0	82.0	0.0	0.0	0.0	662592.9	227412.3	435071.6	109.0	0.0	0.0	0.0
2021-07-11	219385	67546	151743.0	96.0	0.0	0.0	0.0	657415.1	223596.1	433705.4	113.6	0.0	0.0	0.0
2021-07-12	466318	161899	304317.0	102.0	0.0	0.0	0.0	648363.9	217195.3	431055.4	113.1	0.0	0.0	0.0
2021-07-13	827748	210029	617631.0	88.0	0.0	0.0	0.0	645882.9	203027.4	442740.9	114.6	0.0	0.0	0.0
2021-07-14	1059157	240645	818297.0	215.0	0.0	0.0	0.0	644426.4	185837.6	458467.6	121.3	0.0	0.0	0.0
2021-07-15	785012	201128	583672.0	212.0	0.0	0.0	0.0	631924.0	173087.4	458699.0	137.6	0.0	0.0	0.0
2021-07-16	641986	170951	470913.0	122.0	0.0	0.0	0.0	619600.3	165366.6	454102.7	131.0	0.0	0.0	0.0
2021-07-17	279694	89742	186572.0	3380.0	0.0	0.0	0.0	611328.6	163134.3	447592.1	602.1	0.0	0.0	0.0
2021-07-18	179199	68552	110602.0	45.0	0.0	0.0	0.0	605587.7	163278.0	441714.9	594.9	0.0	0.0	0.0
2021-07-19	369454	103233	266129.0	92.0	0.0	0.0	0.0	591750.0	154897.1	436259.4	593.4	0.0	0.0	0.0
2021-07-20	659454	149708	509625.0	121.0	0.0	0.0	0.0	567708.0	146279.9	420830.0	598.1	0.0	0.0	0.0
2021-07-21	812274	179468	632700.0	106.0	0.0	0.0	0.0	532439.0	137540.3	394316.1	582.6	0.0	0.0	0.0
2021-07-22	657603	144415	513083.0	105.0	0.0	0.0	0.0	514237.7	129438.4	384232.0	567.3	0.0	0.0	0.0
2021-07-23	538311	123318	414852.0	141.0	0.0	0.0	0.0	499427.0	122633.7	376223.3	570.0	0.0	0.0	0.0
2021-07-24	209847	63310	146220.0	317.0	0.0	0.0	0.0	489448.9	118857.7	370458.7	132.4	0.0	0.0	0.0
2021-07-25	111898	36839	75016.0	43.0	0.0	0.0	0.0	479834.4	114327.3	365375.0	132.1	0.0	0.0	0.0
2021-07-26	333229	82083	251057.0	89.0	0.0	0.0	0.0	474659.4	111305.9	363221.9	131.7	0.0	0.0	0.0
