Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-01-13	112467	112467	0.0	0.0	0.0	0.0	0.0	67839.0	67839.0	0.0	0.0	0.0	0.0	0.0
2021-01-14	84171	84171	0.0	0.0	0.0	0.0	0.0	72017.6	72017.6	0.0	0.0	0.0	0.0	0.0
2021-01-15	91908	90931	977.0	0.0	0.0	0.0	0.0	76160.9	76021.3	139.6	0.0	0.0	0.0	0.0
2021-01-16	58125	56881	1244.0	0.0	0.0	0.0	0.0	75806.6	75489.3	317.3	0.0	0.0	0.0	0.0
2021-01-17	47839	30757	17082.0	0.0	0.0	0.0	0.0	77519.6	74762.0	2757.6	0.0	0.0	0.0	0.0
2021-01-18	83322	67561	15761.0	0.0	0.0	0.0	0.0	79596.6	74587.4	5009.1	0.0	0.0	0.0	0.0
2021-01-19	119907	83828	36079.0	0.0	0.0	0.0	0.0	85391.3	75228.0	10163.3	0.0	0.0	0.0	0.0
2021-01-20	132975	79020	53955.0	0.0	0.0	0.0	0.0	88321.0	70449.9	17871.1	0.0	0.0	0.0	0.0
2021-01-21	105649	64538	41111.0	0.0	0.0	0.0	0.0	91389.3	67645.1	23744.1	0.0	0.0	0.0	0.0
2021-01-22	102435	68802	33633.0	0.0	0.0	0.0	0.0	92893.1	64483.9	28409.3	0.0	0.0	0.0	0.0
2021-01-23	87096	40777	46319.0	0.0	0.0	0.0	0.0	97031.9	62183.3	34848.6	0.0	0.0	0.0	0.0
2021-01-24	47854	25706	22148.0	0.0	0.0	0.0	0.0	97034.0	61461.7	35572.3	0.0	0.0	0.0	0.0
2021-01-25	91079	52363	38716.0	0.0	0.0	0.0	0.0	98142.1	59290.6	38851.6	0.0	0.0	0.0	0.0
2021-01-26	98753	51235	47518.0	0.0	0.0	0.0	0.0	95120.1	54634.4	40485.7	0.0	0.0	0.0	0.0
2021-01-27	109688	51160	58528.0	0.0	0.0	0.0	0.0	91793.4	50654.4	41139.0	0.0	0.0	0.0	0.0
2021-01-28	92785	47005	45780.0	0.0	0.0	0.0	0.0	89955.7	48149.7	41806.0	0.0	0.0	0.0	0.0
2021-01-29	107855	49889	57966.0	0.0	0.0	0.0	0.0	90730.0	45447.9	45282.1	0.0	0.0	0.0	0.0
2021-01-30	88197	34691	53506.0	0.0	0.0	0.0	0.0	90887.3	44578.4	46308.9	0.0	0.0	0.0	0.0
2021-01-31	57280	25821	31459.0	0.0	0.0	0.0	0.0	92233.9	44594.9	47639.0	0.0	0.0	0.0	0.0
2021-02-01	120547	58401	62146.0	0.0	0.0	0.0	0.0	96443.6	45457.4	50986.1	0.0	0.0	0.0	0.0
2021-02-02	132954	65531	67423.0	0.0	0.0	0.0	0.0	101329.4	47499.7	53829.7	0.0	0.0	0.0	0.0
2021-02-03	163192	64636	98556.0	0.0	0.0	0.0	0.0	108972.9	49424.9	59548.0	0.0	0.0	0.0	0.0
2021-02-04	134713	62156	72557.0	0.0	0.0	0.0	0.0	114962.6	51589.3	63373.3	0.0	0.0	0.0	0.0
2021-02-05	147643	69428	78215.0	0.0	0.0	0.0	0.0	120646.6	54380.6	66266.0	0.0	0.0	0.0	0.0
2021-02-06	94242	45623	48619.0	0.0	0.0	0.0	0.0	121510.1	55942.3	65567.9	0.0	0.0	0.0	0.0
2021-02-07	53584	28308	25276.0	0.0	0.0	0.0	0.0	120982.1	56297.6	64684.6	0.0	0.0	0.0	0.0
2021-02-08	109522	53028	56494.0	0.0	0.0	0.0	0.0	119407.1	55530.0	63877.1	0.0	0.0	0.0	0.0
2021-02-09	134832	60292	74540.0	0.0	0.0	0.0	0.0	119675.4	54781.6	64893.9	0.0	0.0	0.0	0.0
2021-02-10	155607	77822	77785.0	0.0	0.0	0.0	0.0	118591.9	56665.3	61926.6	0.0	0.0	0.0	0.0
2021-02-11	144798	75729	69069.0	0.0	0.0	0.0	0.0	120032.6	58604.3	61428.3	0.0	0.0	0.0	0.0
2021-02-12	156355	80332	76023.0	0.0	0.0	0.0	0.0	121277.1	60162.0	61115.1	0.0	0.0	0.0	0.0
2021-02-13	107901	62067	45834.0	0.0	0.0	0.0	0.0	123228.4	62511.1	60717.3	0.0	0.0	0.0	0.0
2021-02-14	65494	39654	25840.0	0.0	0.0	0.0	0.0	124929.9	64132.0	60797.9	0.0	0.0	0.0	0.0
2021-02-15	125984	70192	55792.0	0.0	0.0	0.0	0.0	127281.6	66584.0	60697.6	0.0	0.0	0.0	0.0
2021-02-16	135023	78323	56700.0	0.0	0.0	0.0	0.0	127308.9	69159.9	58149.0	0.0	0.0	0.0	0.0
2021-02-17	151982	95469	56513.0	0.0	0.0	0.0	0.0	126791.0	71680.9	55110.1	0.0	0.0	0.0	0.0
2021-02-18	145303	91896	53407.0	0.0	0.0	0.0	0.0	126863.1	73990.4	52872.7	0.0	0.0	0.0	0.0
2021-02-19	159004	103180	55824.0	0.0	0.0	0.0	0.0	127241.6	77254.4	49987.1	0.0	0.0	0.0	0.0
2021-02-20	112597	76214	36383.0	0.0	0.0	0.0	0.0	127912.4	79275.4	48637.0	0.0	0.0	0.0	0.0
2021-02-21	86086	57751	28335.0	0.0	0.0	0.0	0.0	130854.1	81860.7	48993.4	0.0	0.0	0.0	0.0
2021-02-22	156741	98349	58392.0	0.0	0.0	0.0	0.0	135248.0	85883.1	49364.9	0.0	0.0	0.0	0.0
2021-02-23	170655	110046	60609.0	0.0	0.0	0.0	0.0	140338.3	90415.0	49923.3	0.0	0.0	0.0	0.0
2021-02-24	177242	117725	59517.0	0.0	0.0	0.0	0.0	143946.9	93594.4	50352.4	0.0	0.0	0.0	0.0
2021-02-25	190477	130997	59480.0	0.0	0.0	0.0	0.0	150400.3	99180.3	51220.0	0.0	0.0	0.0	0.0
2021-02-26	214345	146620	67725.0	0.0	0.0	0.0	0.0	158306.1	105386.0	52920.1	0.0	0.0	0.0	0.0
2021-02-27	148423	108548	39875.0	0.0	0.0	0.0	0.0	163424.1	110005.1	53419.0	0.0	0.0	0.0	0.0
2021-02-28	103671	79466	24205.0	0.0	0.0	0.0	0.0	165936.3	113107.3	52829.0	0.0	0.0	0.0	0.0
2021-03-01	199497	149529	49968.0	0.0	0.0	0.0	0.0	172044.3	120418.7	51625.6	0.0	0.0	0.0	0.0
2021-03-02	220317	168039	52278.0	0.0	0.0	0.0	0.0	179138.9	128703.4	50435.4	0.0	0.0	0.0	0.0
2021-03-03	248767	177877	70890.0	0.0	0.0	0.0	0.0	189356.7	137296.6	52060.1	0.0	0.0	0.0	0.0
2021-03-04	245886	182659	63227.0	0.0	0.0	0.0	0.0	197272.3	144676.9	52595.4	0.0	0.0	0.0	0.0
2021-03-05	276181	208639	67542.0	0.0	0.0	0.0	0.0	206106.0	153536.7	52569.3	0.0	0.0	0.0	0.0
2021-03-06	203066	154305	48761.0	0.0	0.0	0.0	0.0	213912.1	160073.4	53838.7	0.0	0.0	0.0	0.0
2021-03-07	147996	114432	33564.0	0.0	0.0	0.0	0.0	220244.3	165068.6	55175.7	0.0	0.0	0.0	0.0
2021-03-08	238780	186811	51969.0	0.0	0.0	0.0	0.0	225856.1	170394.6	55461.6	0.0	0.0	0.0	0.0
2021-03-09	253393	198331	55062.0	0.0	0.0	0.0	0.0	230581.3	174722.0	55859.3	0.0	0.0	0.0	0.0
2021-03-10	289722	222195	67527.0	0.0	0.0	0.0	0.0	236432.0	181053.1	55378.9	0.0	0.0	0.0	0.0
2021-03-11	285043	224008	61035.0	0.0	0.0	0.0	0.0	242025.9	186960.1	55065.7	0.0	0.0	0.0	0.0
2021-03-12	328804	257623	71181.0	0.0	0.0	0.0	0.0	249543.4	193957.9	55585.6	0.0	0.0	0.0	0.0
2021-03-13	241728	191305	50423.0	0.0	0.0	0.0	0.0	255066.6	199243.6	55823.0	0.0	0.0	0.0	0.0
2021-03-14	170566	134839	35727.0	0.0	0.0	0.0	0.0	258290.9	202158.9	56132.0	0.0	0.0	0.0	0.0
2021-03-15	249668	190325	59343.0	0.0	0.0	0.0	0.0	259846.3	202660.9	57185.4	0.0	0.0	0.0	0.0
2021-03-16	179661	111222	68439.0	0.0	0.0	0.0	0.0	249313.1	190216.7	59096.4	0.0	0.0	0.0	0.0
2021-03-17	206160	124907	81253.0	0.0	0.0	0.0	0.0	237375.7	176318.4	61057.3	0.0	0.0	0.0	0.0
2021-03-18	194382	118481	75901.0	0.0	0.0	0.0	0.0	224424.1	161243.1	63181.0	0.0	0.0	0.0	0.0
2021-03-19	246344	161612	84732.0	0.0	0.0	0.0	0.0	212644.1	147527.3	65116.9	0.0	0.0	0.0	0.0
2021-03-20	221425	168003	53422.0	0.0	0.0	0.0	0.0	209743.7	144198.4	65545.3	0.0	0.0	0.0	0.0
2021-03-21	165001	126644	38357.0	0.0	0.0	0.0	0.0	208948.7	143027.7	65921.0	0.0	0.0	0.0	0.0
2021-03-22	270114	193312	76802.0	0.0	0.0	0.0	0.0	211869.6	143454.4	68415.1	0.0	0.0	0.0	0.0
2021-03-23	299403	214939	84464.0	0.0	0.0	0.0	0.0	228975.6	158271.1	70704.4	0.0	0.0	0.0	0.0
2021-03-24	339761	250127	89634.0	0.0	0.0	0.0	0.0	248061.4	176159.7	71901.7	0.0	0.0	0.0	0.0
2021-03-25	333015	251622	81393.0	0.0	0.0	0.0	0.0	267866.1	195179.9	72686.3	0.0	0.0	0.0	0.0
2021-03-26	374902	285779	89123.0	0.0	0.0	0.0	0.0	286231.6	212918.0	73313.6	0.0	0.0	0.0	0.0
2021-03-27	282615	220029	62586.0	0.0	0.0	0.0	0.0	294973.0	220350.3	74622.7	0.0	0.0	0.0	0.0
2021-03-28	196864	143508	53356.0	0.0	0.0	0.0	0.0	299524.9	222759.4	76765.4	0.0	0.0	0.0	0.0
2021-03-29	305811	216767	89044.0	0.0	0.0	0.0	0.0	304624.4	226110.1	78514.3	0.0	0.0	0.0	0.0
2021-03-30	326313	233798	92515.0	0.0	0.0	0.0	0.0	308468.7	228804.3	79664.4	0.0	0.0	0.0	0.0
2021-03-31	334394	232716	101678.0	0.0	0.0	0.0	0.0	307702.0	226317.0	81385.0	0.0	0.0	0.0	0.0
2021-04-01	332578	241631	90947.0	0.0	0.0	0.0	0.0	307639.6	224889.7	82749.9	0.0	0.0	0.0	0.0
2021-04-02	226539	158501	68038.0	0.0	0.0	0.0	0.0	286444.9	206707.1	79737.7	0.0	0.0	0.0	0.0
2021-04-03	232587	167851	64736.0	0.0	0.0	0.0	0.0	279298.0	199253.1	80044.9	0.0	0.0	0.0	0.0
2021-04-04	193595	142969	50626.0	0.0	0.0	0.0	0.0	278831.0	199176.1	79654.9	0.0	0.0	0.0	0.0
2021-04-05	248562	178105	70457.0	0.0	0.0	0.0	0.0	270652.6	193653.0	76999.6	0.0	0.0	0.0	0.0
2021-04-06	392434	297781	94653.0	0.0	0.0	0.0	0.0	280098.4	202793.4	77305.0	0.0	0.0	0.0	0.0
2021-04-07	725731	629358	96373.0	0.0	0.0	0.0	0.0	336003.7	259456.6	76547.1	0.0	0.0	0.0	0.0
2021-04-08	718329	631271	87058.0	0.0	0.0	0.0	0.0	391111.0	315119.4	75991.6	0.0	0.0	0.0	0.0
2021-04-09	621601	532603	88998.0	0.0	0.0	0.0	0.0	447548.4	368562.6	78985.9	0.0	0.0	0.0	0.0
2021-04-10	369396	304082	65314.0	0.0	0.0	0.0	0.0	467092.6	388024.1	79068.4	0.0	0.0	0.0	0.0
2021-04-11	261085	210634	50451.0	0.0	0.0	0.0	0.0	476734.0	397690.6	79043.4	0.0	0.0	0.0	0.0
2021-04-12	412104	335286	76818.0	0.0	0.0	0.0	0.0	500097.1	420145.0	79952.1	0.0	0.0	0.0	0.0
2021-04-13	603823	529811	74012.0	0.0	0.0	0.0	0.0	530295.6	453292.1	77003.4	0.0	0.0	0.0	0.0
2021-04-14	808290	724389	83901.0	0.0	0.0	0.0	0.0	542089.7	466868.0	75221.7	0.0	0.0	0.0	0.0
2021-04-15	682364	611628	70736.0	0.0	0.0	0.0	0.0	536951.9	464061.9	72890.0	0.0	0.0	0.0	0.0
2021-04-16	582641	508002	74639.0	0.0	0.0	0.0	0.0	531386.1	460547.4	70838.7	0.0	0.0	0.0	0.0
2021-04-17	359151	302460	56691.0	0.0	0.0	0.0	0.0	529922.6	460315.7	69606.9	0.0	0.0	0.0	0.0
2021-04-18	267167	228057	39110.0	0.0	0.0	0.0	0.0	530791.4	462804.7	67986.7	0.0	0.0	0.0	0.0
2021-04-19	398363	336311	62052.0	0.0	0.0	0.0	0.0	528828.4	462951.1	65877.3	0.0	0.0	0.0	0.0
2021-04-20	589184	525570	63614.0	0.0	0.0	0.0	0.0	526737.1	462345.3	64391.9	0.0	0.0	0.0	0.0
2021-04-21	749341	675109	74232.0	0.0	0.0	0.0	0.0	518315.9	455305.3	63010.6	0.0	0.0	0.0	0.0
2021-04-22	639535	571462	68073.0	0.0	0.0	0.0	0.0	512197.4	449567.3	62630.1	0.0	0.0	0.0	0.0
2021-04-23	541649	471881	69768.0	0.0	0.0	0.0	0.0	506341.4	444407.1	61934.3	0.0	0.0	0.0	0.0
2021-04-24	362595	303348	59247.0	0.0	0.0	0.0	0.0	506833.4	444534.0	62299.4	0.0	0.0	0.0	0.0
2021-04-25	280271	230936	49335.0	0.0	0.0	0.0	0.0	508705.4	444945.3	63760.1	0.0	0.0	0.0	0.0
2021-04-26	436499	361766	74733.0	0.0	0.0	0.0	0.0	514153.4	448581.7	65571.7	0.0	0.0	0.0	0.0
2021-04-27	859317	764691	94626.0	0.0	0.0	0.0	0.0	552743.9	482741.9	70002.0	0.0	0.0	0.0	0.0
2021-04-28	1162487	1029539	132948.0	0.0	0.0	0.0	0.0	611764.7	533374.7	78390.0	0.0	0.0	0.0	0.0
2021-04-29	946250	809151	137099.0	0.0	0.0	0.0	0.0	655581.1	567330.3	88250.9	0.0	0.0	0.0	0.0
2021-04-30	766574	629214	137360.0	0.0	0.0	0.0	0.0	687713.3	589806.4	97906.9	0.0	0.0	0.0	0.0
2021-05-01	323903	250712	73191.0	0.0	0.0	0.0	0.0	682185.9	582287.0	99898.9	0.0	0.0	0.0	0.0
2021-05-02	258854	193699	65155.0	0.0	0.0	0.0	0.0	679126.3	576967.4	102158.9	0.0	0.0	0.0	0.0
2021-05-03	454420	338218	116202.0	0.0	0.0	0.0	0.0	681686.4	573603.4	108083.0	0.0	0.0	0.0	0.0
2021-05-04	897911	734227	163684.0	0.0	0.0	0.0	0.0	687199.9	569251.4	117948.4	0.0	0.0	0.0	0.0
2021-05-05	1210754	972384	238370.0	0.0	0.0	0.0	0.0	694095.1	561086.4	133008.7	0.0	0.0	0.0	0.0
2021-05-06	1001460	777948	223512.0	0.0	0.0	0.0	0.0	701982.3	556628.9	145353.4	0.0	0.0	0.0	0.0
2021-05-07	857843	624300	233543.0	0.0	0.0	0.0	0.0	715020.7	555926.9	159093.9	0.0	0.0	0.0	0.0
2021-05-08	412998	261218	151780.0	0.0	0.0	0.0	0.0	727748.6	557427.7	170320.9	0.0	0.0	0.0	0.0
2021-05-09	280730	179561	101169.0	0.0	0.0	0.0	0.0	730873.7	555408.0	175465.7	0.0	0.0	0.0	0.0
2021-05-10	603765	411551	192214.0	0.0	0.0	0.0	0.0	752208.7	565884.1	186324.6	0.0	0.0	0.0	0.0
2021-05-11	1167036	867926	299110.0	0.0	0.0	0.0	0.0	790655.1	584984.0	205671.1	0.0	0.0	0.0	0.0
2021-05-12	1469377	1095939	373437.0	1.0	0.0	0.0	0.0	827601.3	602634.7	224966.4	0.1	0.0	0.0	0.0
2021-05-13	414225	259356	154869.0	0.0	0.0	0.0	0.0	743710.6	528550.1	215160.3	0.1	0.0	0.0	0.0
2021-05-14	741202	518650	222552.0	0.0	0.0	0.0	0.0	727047.6	513457.3	213590.1	0.1	0.0	0.0	0.0
2021-05-15	393808	234280	159528.0	0.0	0.0	0.0	0.0	724306.1	509609.0	214697.0	0.1	0.0	0.0	0.0
2021-05-16	274051	158581	115470.0	0.0	0.0	0.0	0.0	723352.0	506611.9	216740.0	0.1	0.0	0.0	0.0
2021-05-17	551805	352791	199014.0	0.0	0.0	0.0	0.0	715929.1	498217.6	217711.4	0.1	0.0	0.0	0.0
2021-05-18	932008	558792	373216.0	0.0	0.0	0.0	0.0	682353.7	454055.6	228298.0	0.1	0.0	0.0	0.0
2021-05-19	1189941	621949	567992.0	0.0	0.0	0.0	0.0	642434.3	386342.7	256091.6	0.0	0.0	0.0	0.0
2021-05-20	984854	483399	501455.0	0.0	0.0	0.0	0.0	723952.7	418348.9	305603.9	0.0	0.0	0.0	0.0
2021-05-21	843278	419021	424257.0	0.0	0.0	0.0	0.0	738535.0	404116.1	334418.9	0.0	0.0	0.0	0.0
2021-05-22	396897	185810	211087.0	0.0	0.0	0.0	0.0	738976.3	397191.9	341784.4	0.0	0.0	0.0	0.0
2021-05-23	272036	122769	149267.0	0.0	0.0	0.0	0.0	738688.4	392075.9	346612.6	0.0	0.0	0.0	0.0
2021-05-24	316038	141945	174093.0	0.0	0.0	0.0	0.0	705007.4	361955.0	343052.4	0.0	0.0	0.0	0.0
2021-05-25	686171	311828	374343.0	0.0	0.0	0.0	0.0	669887.9	326674.4	343213.4	0.0	0.0	0.0	0.0
2021-05-26	1276438	595298	681140.0	0.0	0.0	0.0	0.0	682244.6	322867.1	359377.4	0.0	0.0	0.0	0.0
2021-05-27	1056635	496724	559911.0	0.0	0.0	0.0	0.0	692499.0	324770.7	367728.3	0.0	0.0	0.0	0.0
2021-05-28	888027	438964	449063.0	0.0	0.0	0.0	0.0	698891.7	327619.7	371272.0	0.0	0.0	0.0	0.0
2021-05-29	406084	181848	224236.0	0.0	0.0	0.0	0.0	700204.1	327053.7	373150.4	0.0	0.0	0.0	0.0
2021-05-30	273480	102569	170911.0	0.0	0.0	0.0	0.0	700410.4	324168.0	376242.4	0.0	0.0	0.0	0.0
2021-05-31	581423	249477	331946.0	0.0	0.0	0.0	0.0	738322.6	339529.7	398792.9	0.0	0.0	0.0	0.0
2021-06-01	1028078	500394	527423.0	261.0	0.0	0.0	0.0	787166.4	366467.7	420661.4	37.3	0.0	0.0	0.0
2021-06-02	1317936	665971	651782.0	183.0	0.0	0.0	0.0	793094.7	376563.9	416467.4	63.4	0.0	0.0	0.0
2021-06-03	641641	285743	355729.0	169.0	0.0	0.0	0.0	733809.9	346423.7	387298.6	87.6	0.0	0.0	0.0
2021-06-04	800205	363718	436061.0	426.0	0.0	0.0	0.0	721263.9	335674.3	385441.1	148.4	0.0	0.0	0.0
2021-06-05	412445	130426	281852.0	167.0	0.0	0.0	0.0	722172.6	328328.3	393672.0	172.3	0.0	0.0	0.0
2021-06-06	272776	63321	209335.0	120.0	0.0	0.0	0.0	722072.0	322721.4	399161.1	189.4	0.0	0.0	0.0
2021-06-07	610528	244991	365421.0	116.0	0.0	0.0	0.0	726229.9	322080.6	403943.3	206.0	0.0	0.0	0.0
2021-06-08	1147798	442150	705488.0	160.0	0.0	0.0	0.0	743332.7	313760.0	429381.1	191.6	0.0	0.0	0.0
2021-06-09	1508699	577797	930660.0	242.0	0.0	0.0	0.0	770584.6	301163.7	469220.9	200.0	0.0	0.0	0.0
2021-06-10	1219487	512231	706973.0	283.0	0.0	0.0	0.0	853134.0	333519.1	519398.6	216.3	0.0	0.0	0.0
2021-06-11	1036842	460115	576335.0	392.0	0.0	0.0	0.0	886939.3	347290.1	539437.7	211.4	0.0	0.0	0.0
2021-06-12	433818	166925	266690.0	203.0	0.0	0.0	0.0	889992.6	352504.3	537271.7	216.6	0.0	0.0	0.0
2021-06-13	261932	67615	194092.0	225.0	0.0	0.0	0.0	888443.4	353117.7	535094.1	231.6	0.0	0.0	0.0
2021-06-14	641763	263865	377513.0	385.0	0.0	0.0	0.0	892905.6	355814.0	536821.6	270.0	0.0	0.0	0.0
2021-06-15	1144167	445175	698722.0	270.0	0.0	0.0	0.0	892386.9	356246.1	535855.0	285.7	0.0	0.0	0.0
2021-06-16	1441696	566739	874781.0	176.0	0.0	0.0	0.0	882815.0	354666.4	527872.3	276.3	0.0	0.0	0.0
2021-06-17	1159370	480526	678067.0	777.0	0.0	0.0	0.0	874226.9	350137.1	523742.9	346.9	0.0	0.0	0.0
2021-06-18	965245	410688	554367.0	190.0	0.0	0.0	0.0	863998.7	343076.1	520604.6	318.0	0.0	0.0	0.0
2021-06-19	425275	147984	277156.0	135.0	0.0	0.0	0.0	862778.3	340370.3	522099.7	308.3	0.0	0.0	0.0
2021-06-20	278778	72987	205706.0	85.0	0.0	0.0	0.0	865184.9	341137.7	523758.9	288.3	0.0	0.0	0.0
2021-06-21	622125	238386	383610.0	129.0	0.0	0.0	0.0	862379.4	337497.9	524629.9	251.7	0.0	0.0	0.0
2021-06-22	1162003	437562	724299.0	142.0	0.0	0.0	0.0	864927.4	336410.3	528283.7	233.4	0.0	0.0	0.0
2021-06-23	1425319	562467	862727.0	125.0	0.0	0.0	0.0	862587.9	335800.0	526561.7	226.1	0.0	0.0	0.0
2021-06-24	1037042	549441	487488.0	113.0	0.0	0.0	0.0	845112.4	345645.0	499336.1	131.3	0.0	0.0	0.0
2021-06-25	898305	415128	483054.0	123.0	0.0	0.0	0.0	835549.6	346279.3	489148.6	121.7	0.0	0.0	0.0
2021-06-26	410581	154729	255729.0	123.0	0.0	0.0	0.0	833450.4	347242.9	486087.6	120.0	0.0	0.0	0.0
2021-06-27	278840	88369	190402.0	69.0	0.0	0.0	0.0	833459.3	349440.3	483901.3	117.7	0.0	0.0	0.0
2021-06-28	618226	260336	357790.0	100.0	0.0	0.0	0.0	832902.3	352576.0	480212.7	113.6	0.0	0.0	0.0
2021-06-29	1004673	443422	561151.0	100.0	0.0	0.0	0.0	810426.6	353413.1	456905.9	107.6	0.0	0.0	0.0
2021-06-30	1128519	521519	606909.0	91.0	0.0	0.0	0.0	768026.6	347563.4	420360.4	102.7	0.0	0.0	0.0
2021-07-01	955190	465887	489211.0	92.0	0.0	0.0	0.0	756333.4	335627.1	420606.6	99.7	0.0	0.0	0.0
2021-07-02	826070	391134	434808.0	128.0	0.0	0.0	0.0	746014.1	332199.4	413714.3	100.4	0.0	0.0	0.0
2021-07-03	379637	165711	213861.0	65.0	0.0	0.0	0.0	741593.6	333768.3	407733.1	92.1	0.0	0.0	0.0
2021-07-04	255642	94259	161319.0	64.0	0.0	0.0	0.0	738279.6	334609.7	403578.4	91.4	0.0	0.0	0.0
2021-07-05	529686	206705	322876.0	105.0	0.0	0.0	0.0	725631.0	326948.1	398590.7	92.1	0.0	0.0	0.0
2021-07-06	845122	309207	535837.0	78.0	0.0	0.0	0.0	702838.0	307774.6	394974.4	89.0	0.0	0.0	0.0
2021-07-07	1069360	360975	708217.0	168.0	0.0	0.0	0.0	694386.7	284839.7	409447.0	100.0	0.0	0.0	0.0
2021-07-08	872531	290380	582053.0	98.0	0.0	0.0	0.0	682578.3	259767.3	422710.1	100.9	0.0	0.0	0.0
2021-07-09	728260	224998	503094.0	168.0	0.0	0.0	0.0	668605.4	236033.6	432465.3	106.6	0.0	0.0	0.0
2021-07-10	337600	105368	232150.0	82.0	0.0	0.0	0.0	662600.1	227413.1	435078.0	109.0	0.0	0.0	0.0
2021-07-11	219394	67548	151750.0	96.0	0.0	0.0	0.0	657421.9	223597.3	433711.0	113.6	0.0	0.0	0.0
2021-07-12	466322	161900	304320.0	102.0	0.0	0.0	0.0	648369.9	217196.6	431060.1	113.1	0.0	0.0	0.0
2021-07-13	827758	210031	617639.0	88.0	0.0	0.0	0.0	645889.3	203028.6	442746.1	114.6	0.0	0.0	0.0
2021-07-14	1059161	240645	818301.0	215.0	0.0	0.0	0.0	644432.3	185838.6	458472.4	121.3	0.0	0.0	0.0
2021-07-15	785022	201128	583682.0	212.0	0.0	0.0	0.0	631931.0	173088.3	458705.1	137.6	0.0	0.0	0.0
2021-07-16	641994	170951	470920.0	123.0	0.0	0.0	0.0	619607.3	165367.3	454108.9	131.1	0.0	0.0	0.0
2021-07-17	279697	89745	186572.0	3380.0	0.0	0.0	0.0	611335.4	163135.4	447597.7	602.3	0.0	0.0	0.0
2021-07-18	179201	68553	110603.0	45.0	0.0	0.0	0.0	605593.6	163279.0	441719.6	595.0	0.0	0.0	0.0
2021-07-19	369465	103234	266139.0	92.0	0.0	0.0	0.0	591756.9	154898.1	436265.1	593.6	0.0	0.0	0.0
2021-07-20	659459	149708	509630.0	121.0	0.0	0.0	0.0	567714.1	146280.6	420835.3	598.3	0.0	0.0	0.0
2021-07-21	812278	179468	632704.0	106.0	0.0	0.0	0.0	532445.1	137541.0	394321.4	582.7	0.0	0.0	0.0
2021-07-22	657607	144416	513086.0	105.0	0.0	0.0	0.0	514243.0	129439.3	384236.3	567.4	0.0	0.0	0.0
2021-07-23	538316	123319	414856.0	141.0	0.0	0.0	0.0	499431.9	122634.7	376227.1	570.0	0.0	0.0	0.0
2021-07-24	209847	63310	146220.0	317.0	0.0	0.0	0.0	489453.3	118858.3	370462.6	132.4	0.0	0.0	0.0
2021-07-25	111899	36839	75017.0	43.0	0.0	0.0	0.0	479838.7	114327.7	365378.9	132.1	0.0	0.0	0.0
2021-07-26	333230	82085	251057.0	88.0	0.0	0.0	0.0	474662.3	111306.4	363224.3	131.6	0.0	0.0	0.0
