Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BA.1	BA.5.2	BE.1.1
2021-03-13	1053.1	0.0	591.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-14	1050.3	0.0	608.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-15	963.0	0.0	573.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-16	1049.9	0.0	622.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-17	1150.3	0.0	645.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-18	1160.4	0.0	642.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-19	1228.9	0.0	728.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-20	1258.9	0.0	750.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-21	1241.3	0.0	758.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-22	1322.3	0.0	823.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-23	1502.3	0.0	929.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-24	1482.0	0.0	983.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-25	1509.3	0.0	1044.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	1492.0	0.0	1064.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-27	1502.4	0.0	1078.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-28	1486.1	0.0	1063.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-29	1573.1	0.0	1152.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-30	1451.6	0.0	1128.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-31	1371.0	0.0	1086.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-01	1462.7	0.0	1177.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-02	1320.6	0.0	1065.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-03	1361.9	0.0	1099.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-04	1343.3	0.0	1094.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-05	1107.4	0.0	928.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	1092.4	0.0	920.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-07	1188.7	0.0	953.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-08	1077.1	0.0	835.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-09	1244.4	0.0	975.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-10	1347.9	0.0	1077.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-11	1346.6	0.0	1080.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-12	1583.4	0.0	1280.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	1553.4	0.0	1261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-14	1527.3	0.0	1285.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-15	1649.4	0.0	1443.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-16	1865.6	0.0	1645.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-17	1776.0	0.0	1568.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-18	1889.9	0.0	1676.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-19	1907.1	0.0	1701.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-20	2105.9	0.0	1886.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-21	2152.6	0.0	1944.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-22	2274.6	0.0	2040.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-23	2143.0	0.0	1950.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-24	2160.0	0.0	1963.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-25	2125.9	0.0	1888.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-26	2242.6	0.0	2001.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-27	2376.7	0.0	2126.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-28	2496.0	0.0	2231.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-29	2281.7	0.0	2026.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-30	2308.4	0.0	2038.6	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2021-05-01	2292.7	0.0	2025.3	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2021-05-02	2287.6	0.0	2070.3	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2021-05-03	2396.9	0.0	2163.4	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2021-05-04	2237.6	0.0	2002.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
2021-05-05	2140.6	0.0	1919.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
2021-05-06	2360.9	0.0	2170.1	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
2021-05-07	2385.0	0.0	2194.6	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0
2021-05-08	2294.0	0.0	2106.1	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0
2021-05-09	2332.3	0.0	2126.9	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0
2021-05-10	2116.6	0.0	1919.7	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0
2021-05-11	2084.7	0.0	1904.1	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0
2021-05-12	2213.0	0.0	2027.6	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0
2021-05-13	1931.1	0.0	1756.4	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0
2021-05-14	1725.9	0.0	1551.9	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0
2021-05-15	1892.3	0.0	1709.9	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0
2021-05-16	1733.3	0.0	1570.6	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0
2021-05-17	1856.3	0.0	1681.6	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0
2021-05-18	1683.4	0.0	1525.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0
2021-05-19	1552.1	0.0	1400.4	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0
2021-05-20	1554.1	0.0	1392.6	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0
2021-05-21	1639.7	0.0	1468.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0
2021-05-22	1550.6	0.0	1383.4	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0
2021-05-23	1646.3	0.0	1472.1	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
2021-05-24	1169.4	0.0	1056.7	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0
2021-05-25	1317.0	0.0	1178.7	0.0	0.0	0.0	4.1	0.0	0.0	0.0	0.0
2021-05-26	1295.1	0.0	1147.1	0.0	0.0	0.0	3.9	0.0	0.0	0.0	0.0
2021-05-27	1441.7	0.0	1266.9	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0
2021-05-28	1298.7	0.0	1147.6	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0
2021-05-29	1325.1	0.0	1170.9	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
2021-05-31	1558.1	0.0	1368.4	0.0	0.0	0.0	4.1	0.0	0.0	0.0	0.0
2021-06-01	1696.7	0.0	1487.7	0.0	0.0	0.0	4.6	0.0	0.0	0.0	0.0
2021-06-02	1683.1	0.0	1486.9	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0
2021-06-03	1500.9	0.0	1326.7	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
2021-06-04	1658.6	0.0	1490.9	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0
2021-06-05	1503.9	0.0	1352.6	0.0	0.0	0.0	5.3	0.0	0.0	0.0	0.0
2021-06-07	1495.4	0.0	1325.3	0.0	0.0	0.0	7.7	0.0	0.0	0.0	0.0
2021-06-08	1231.4	0.0	1093.1	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
2021-06-09	1169.9	0.0	1036.3	0.0	0.0	0.0	7.3	0.0	0.0	0.0	0.0
2021-06-10	1053.1	0.0	930.3	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0
2021-06-11	1163.6	0.0	1018.9	0.0	0.0	0.0	10.3	0.0	0.0	0.0	0.0
2021-06-12	734.3	0.0	617.7	0.0	0.0	0.0	9.9	0.0	0.0	0.0	0.0
2021-06-13	733.6	0.0	610.0	0.0	0.0	0.0	10.9	0.0	0.0	0.0	0.0
2021-06-14	759.0	0.0	632.7	0.0	0.0	0.0	16.3	0.0	0.0	0.0	0.0
2021-06-15	706.7	0.0	567.6	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0
2021-06-16	731.1	0.0	594.4	0.0	0.0	0.0	17.9	0.0	0.0	0.0	0.0
2021-06-17	704.4	0.0	567.9	0.0	0.0	0.0	18.9	0.0	0.0	0.0	0.0
2021-06-18	647.1	0.0	498.0	0.0	0.0	0.0	24.3	0.0	0.0	0.0	0.0
2021-06-19	615.0	0.0	473.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
2021-06-20	574.4	0.0	442.3	0.0	0.0	0.0	21.9	0.0	0.0	0.0	0.0
2021-06-21	533.1	0.0	404.9	0.0	0.0	0.0	22.4	0.0	0.0	0.0	0.0
2021-06-22	512.0	0.0	396.0	0.0	0.0	0.0	21.7	0.0	0.0	0.0	0.0
2021-06-23	488.4	0.0	363.6	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
2021-06-24	436.6	0.0	309.1	0.0	0.0	0.0	23.3	0.0	0.0	0.0	0.0
2021-06-25	531.4	0.0	377.6	0.0	0.0	0.0	35.3	0.0	0.0	0.0	0.0
2021-06-27	520.4	0.0	368.0	0.0	0.0	0.0	35.3	0.0	0.0	0.0	0.0
2021-06-28	604.7	0.0	405.0	0.0	0.0	0.0	51.3	0.0	0.0	0.0	0.0
2021-06-29	529.6	0.0	342.1	0.0	0.0	0.0	45.6	0.0	0.0	0.0	0.0
2021-06-30	527.4	0.0	330.0	0.0	0.0	0.0	55.1	0.0	0.0	0.0	0.0
2021-07-01	446.0	0.0	266.6	0.0	0.0	0.0	54.4	0.0	0.0	0.0	0.0
2021-07-02	451.0	0.0	249.4	0.0	0.0	0.0	66.3	0.0	0.0	0.0	0.0
2021-07-03	253.4	0.0	108.1	0.0	0.0	0.0	51.1	0.0	0.0	0.0	0.0
2021-07-05	329.1	0.0	142.6	0.0	1.4	0.0	64.4	0.0	0.0	0.0	0.0
2021-07-06	317.9	0.0	159.3	0.0	1.6	0.0	51.3	0.0	0.0	0.0	0.0
2021-07-07	336.6	0.0	156.3	0.0	1.7	0.0	60.1	0.0	0.0	0.0	0.0
2021-07-08	310.3	0.0	142.3	0.0	1.9	0.0	55.6	0.0	0.0	0.0	0.0
2021-07-09	371.0	0.0	149.3	0.0	5.4	0.0	71.3	0.0	0.0	0.0	0.0
2021-07-11	332.7	0.0	130.7	0.0	6.1	0.0	67.0	0.0	0.0	0.0	0.0
2021-07-12	351.7	0.0	128.9	0.0	8.0	0.0	71.1	0.0	0.0	0.0	0.0
2021-07-13	310.7	0.0	101.0	0.0	8.4	0.0	66.7	0.0	0.0	0.0	0.0
2021-07-14	283.9	0.0	61.1	0.0	8.9	0.0	74.3	0.0	0.0	0.0	0.0
2021-07-15	247.7	0.0	48.3	0.0	10.4	0.0	65.4	0.0	0.0	0.0	0.0
2021-07-16	294.7	0.0	50.9	0.0	15.6	0.0	75.1	0.0	0.0	0.0	0.0
2021-07-17	254.1	0.0	45.3	0.0	14.4	0.0	60.6	0.0	0.0	0.0	0.0
2021-07-18	231.1	0.0	40.6	0.0	14.0	0.0	53.4	0.0	0.0	0.0	0.0
2021-07-19	223.3	0.0	37.6	0.0	15.4	0.0	52.7	0.0	0.0	0.0	0.0
2021-07-20	259.3	0.0	33.3	0.0	20.7	0.0	60.0	0.0	0.0	0.0	0.0
2021-07-21	251.7	0.0	23.4	0.0	24.4	0.0	55.6	0.0	0.0	0.0	0.0
2021-07-22	278.0	0.0	34.6	0.0	25.3	0.0	58.4	0.0	0.0	0.0	0.0
2021-07-23	287.9	0.0	33.1	0.0	28.6	0.0	56.7	0.0	0.0	0.0	0.0
2021-07-24	281.0	0.0	31.0	0.0	30.0	0.0	53.6	0.0	0.0	0.0	0.0
2021-07-25	321.7	0.0	33.1	0.0	36.4	0.0	60.6	0.0	0.0	0.0	0.0
2021-07-26	375.6	0.0	32.4	0.0	47.0	0.0	63.0	0.0	0.0	0.0	0.0
2021-07-27	395.1	0.0	35.6	0.0	53.0	0.0	58.0	0.0	0.0	0.0	0.0
2021-07-28	444.3	0.0	36.1	0.0	59.1	0.0	67.1	0.0	0.0	0.0	0.0
2021-07-29	481.7	0.0	32.1	0.0	66.0	0.0	75.9	0.0	0.0	0.0	0.0
2021-07-30	572.0	0.0	82.1	0.0	66.3	0.0	77.0	0.0	0.0	0.0	0.0
2021-07-31	591.0	0.0	81.0	0.0	69.1	0.0	79.9	0.0	0.0	0.0	0.0
2021-08-01	575.0	0.0	79.4	0.0	67.1	0.0	75.3	0.0	0.0	0.0	0.0
2021-08-02	629.0	0.0	79.0	0.0	78.9	0.0	86.7	0.0	0.0	0.0	0.0
2021-08-03	603.9	0.0	73.9	0.0	75.1	0.0	86.0	0.0	0.0	0.0	0.0
2021-08-04	601.4	0.0	70.7	0.0	76.9	0.0	86.3	0.0	0.0	0.0	0.0
2021-08-05	578.6	0.0	62.0	0.0	78.6	0.0	81.6	0.0	0.0	0.0	0.0
2021-08-06	526.6	0.0	10.4	0.0	83.9	0.0	89.3	0.0	0.0	0.0	0.0
2021-08-07	550.7	0.0	10.6	0.0	88.7	0.0	93.3	0.0	0.0	0.0	0.0
2021-08-08	592.7	0.0	10.4	0.0	98.9	0.0	101.9	0.0	0.0	0.0	0.0
2021-08-09	550.7	0.0	8.9	0.0	89.7	0.0	92.9	0.0	0.0	0.0	0.0
2021-08-10	552.1	0.0	7.3	0.0	88.6	0.0	92.4	0.0	0.0	0.0	0.0
2021-08-11	561.3	0.0	6.1	0.0	90.3	0.0	98.0	0.0	0.0	0.0	0.0
2021-08-12	624.1	0.0	8.1	0.0	98.3	0.0	112.3	0.0	0.0	0.0	0.0
2021-08-13	656.9	0.0	8.9	0.0	102.9	0.0	117.3	0.0	0.0	0.0	0.0
2021-08-14	682.0	0.0	8.6	0.0	107.4	0.0	121.4	0.0	0.0	0.0	0.0
2021-08-15	629.9	0.0	8.3	0.0	95.1	0.0	112.0	0.0	0.0	0.0	0.0
2021-08-16	696.3	0.0	8.7	0.0	107.4	0.0	128.1	0.0	0.0	0.0	0.0
2021-08-17	700.9	0.0	13.3	0.0	110.3	0.0	128.7	0.0	0.0	0.0	0.0
2021-08-18	640.9	0.0	12.9	0.0	104.3	0.0	112.4	0.0	0.0	0.0	0.0
2021-08-19	708.0	0.0	10.6	0.0	120.9	0.0	120.9	0.0	0.0	0.0	0.0
2021-08-20	824.4	0.0	9.1	0.0	147.4	0.0	138.0	0.0	0.0	0.0	0.0
2021-08-21	780.3	0.0	8.9	0.0	137.6	0.0	132.6	0.0	0.0	0.0	0.0
2021-08-22	789.1	0.0	9.1	0.0	139.4	0.0	136.9	0.0	0.0	0.0	0.0
2021-08-23	738.1	0.0	8.3	0.0	140.7	0.0	127.7	0.0	0.0	0.0	0.0
2021-08-24	843.0	0.0	4.0	0.0	160.6	0.0	150.9	0.0	0.0	0.0	0.0
2021-08-25	1010.1	0.0	4.4	0.0	185.1	0.0	183.1	0.0	0.0	0.0	0.0
2021-08-26	947.4	0.0	5.4	0.0	167.9	0.0	170.6	0.0	0.0	0.0	0.0
2021-08-27	1102.3	0.0	6.0	0.0	189.0	0.0	199.9	0.0	0.0	0.0	0.0
2021-08-28	1271.7	0.0	6.1	0.0	216.4	0.0	224.0	0.0	0.0	0.0	0.0
2021-08-29	1272.1	0.0	6.3	0.0	215.0	0.0	222.6	0.0	0.0	0.0	0.0
2021-08-30	1275.1	0.0	6.3	0.0	205.1	0.0	221.1	0.0	0.0	0.0	0.0
2021-08-31	1311.7	0.0	7.1	0.0	209.4	0.0	221.4	0.0	0.0	0.0	0.0
2021-09-01	1286.7	0.0	6.9	0.0	197.6	0.0	219.6	0.0	0.0	0.0	0.0
2021-09-02	1508.4	0.0	5.7	0.0	231.9	0.0	258.4	0.0	0.0	0.0	0.0
2021-09-03	1463.6	0.0	4.6	0.0	219.0	0.0	244.9	0.0	0.0	0.0	0.0
2021-09-05	1433.7	0.0	5.3	0.0	210.6	0.0	245.1	0.0	0.0	0.0	0.0
2021-09-06	1585.7	0.0	5.0	0.0	231.7	0.0	275.1	0.0	0.0	0.0	0.0
2021-09-07	1870.3	0.0	5.0	0.0	277.6	0.0	320.7	0.0	0.0	0.0	0.0
2021-09-08	1789.0	0.0	4.0	0.0	256.7	0.0	310.3	0.0	0.0	0.0	0.0
2021-09-09	1878.6	0.0	4.0	0.0	282.0	0.0	314.7	0.0	0.0	0.0	0.0
2021-09-10	1901.9	0.0	4.0	0.0	283.0	0.0	315.6	0.0	0.0	0.0	0.0
2021-09-11	1790.0	0.0	4.1	0.0	266.0	0.0	294.4	0.0	0.0	0.0	0.0
2021-09-12	1708.0	0.0	3.0	0.0	256.3	0.0	274.7	0.0	0.0	0.0	0.0
2021-09-13	1789.4	0.0	4.1	0.0	271.4	0.0	281.1	0.0	0.0	0.0	0.0
2021-09-14	1645.4	0.0	3.4	0.0	251.6	0.0	255.1	0.0	0.0	0.0	0.0
2021-09-15	1791.3	0.0	3.1	0.0	283.6	0.0	277.9	0.0	0.0	0.0	0.0
2021-09-16	1737.7	0.0	4.1	0.0	272.4	0.0	273.3	0.0	0.0	0.0	0.0
2021-09-17	1819.9	0.0	4.1	0.0	298.9	0.0	282.0	0.0	0.0	0.0	0.0
2021-09-18	1565.7	0.0	3.6	0.0	262.3	0.0	243.1	0.0	0.0	0.0	0.0
2021-09-19	1546.4	0.0	4.4	0.0	256.7	0.0	243.4	0.0	0.0	0.0	0.0
2021-09-20	1700.1	0.0	3.1	0.0	286.3	0.0	270.6	0.0	0.0	0.0	0.0
2021-09-21	1866.7	0.0	3.6	0.0	316.9	0.0	289.7	0.0	0.0	0.0	0.0
2021-09-22	1959.9	0.0	4.0	0.0	335.3	0.0	300.4	0.0	0.0	0.0	0.0
2021-09-23	1969.4	0.0	2.7	0.0	336.9	0.0	299.0	0.0	0.0	0.0	0.0
2021-09-24	1958.6	0.0	2.3	0.0	333.0	0.0	308.4	0.0	0.0	0.0	0.0
2021-09-25	2222.9	0.0	2.3	0.0	374.9	0.0	347.6	0.0	0.0	0.0	0.0
2021-09-27	2361.4	0.0	2.1	0.0	406.4	0.0	367.3	0.0	0.0	0.0	0.0
2021-09-28	2183.7	0.0	1.9	0.0	376.7	0.0	333.7	0.0	0.0	0.0	0.0
2021-09-29	2144.6	0.0	1.4	0.0	364.3	0.0	337.9	0.0	0.0	0.0	0.0
2021-09-30	2039.7	0.0	0.9	0.0	346.1	0.0	322.4	0.0	0.0	0.0	0.0
2021-10-01	2300.7	0.0	1.3	0.0	393.4	0.0	366.7	0.0	0.0	0.0	0.0
2021-10-02	1961.4	0.0	1.1	0.0	333.0	0.0	305.7	0.0	0.0	0.0	0.0
2021-10-03	1789.4	0.0	1.1	0.0	307.7	0.0	281.1	0.0	0.0	0.0	0.0
2021-10-04	1763.3	0.0	0.6	0.0	306.1	0.0	278.0	0.0	0.0	0.0	0.0
2021-10-05	1654.3	0.0	1.9	0.0	288.7	0.0	264.6	0.0	0.0	0.0	0.0
2021-10-06	1534.3	0.0	1.9	0.0	277.4	0.0	235.6	0.0	0.0	0.0	0.0
2021-10-07	1488.1	0.0	2.0	0.0	261.0	0.0	235.7	0.0	0.0	0.0	0.0
2021-10-08	1248.3	0.0	1.6	0.0	215.4	0.0	203.4	0.0	0.0	0.0	0.0
2021-10-09	1297.3	0.0	1.7	0.0	227.3	0.0	210.1	0.0	0.0	0.0	0.0
2021-10-10	1284.1	0.0	1.7	0.0	224.6	0.0	205.7	0.0	0.0	0.0	0.0
2021-10-11	1341.0	0.0	1.6	0.0	226.6	0.0	211.0	0.0	0.0	0.0	0.0
2021-10-12	1350.4	0.0	0.3	0.0	227.7	0.0	212.1	0.0	0.0	0.0	0.0
2021-10-13	1384.6	0.0	0.3	0.0	232.9	0.0	228.3	0.0	0.0	0.0	0.0
2021-10-14	1311.0	0.0	7.7	0.0	226.4	0.0	210.1	0.0	0.0	0.0	0.0
2021-10-15	1358.7	0.0	7.7	0.0	242.7	0.0	222.0	0.0	0.0	0.0	0.0
2021-10-17	1300.6	0.0	7.6	0.0	229.7	0.0	212.4	0.0	0.0	0.0	0.0
2021-10-18	1582.4	0.0	7.6	0.0	277.9	0.0	259.1	0.0	0.0	0.0	0.0
2021-10-19	1515.6	0.0	7.6	0.0	269.7	0.0	255.7	0.0	0.0	0.0	0.0
2021-10-20	1494.3	0.0	7.6	0.0	266.6	0.0	252.6	0.0	0.0	0.0	0.0
2021-10-21	1395.0	0.0	7.6	0.0	242.4	0.0	234.3	0.0	0.0	0.0	0.0
2021-10-22	1570.7	0.0	0.0	0.0	274.1	0.0	269.4	0.0	0.0	0.0	0.0
2021-10-23	1403.7	0.0	0.0	0.0	245.4	0.0	232.4	0.0	0.0	0.0	0.0
2021-10-24	1451.7	0.0	0.0	0.0	261.3	0.0	237.4	0.0	0.0	0.0	0.0
2021-10-25	1318.1	0.0	0.0	0.0	244.6	0.0	223.4	0.0	0.0	0.0	0.0
2021-10-26	1251.9	0.0	0.0	0.0	230.6	0.0	211.1	0.0	0.0	0.0	0.0
2021-10-27	1226.7	0.0	0.0	0.0	223.7	0.0	206.1	0.0	0.0	0.0	0.0
2021-10-28	1396.0	0.0	5.4	0.0	264.3	0.0	229.1	0.0	0.0	0.0	0.0
2021-10-29	1400.4	0.0	5.4	0.0	265.3	0.0	214.7	0.0	0.0	0.0	0.0
2021-10-30	1390.0	0.0	5.4	0.0	271.0	0.0	209.4	0.0	0.0	0.0	0.0
