Date	sequences_total	B.1.1.7	B.1.177.86	B.1.177.81	B.1.177	B.1.351	B.1	B.1.221	B.1.160	B.1.258	B.1.1
2021-02-22	714.0	164.6	70.3	55.1	62.6	11.4	39.1	38.1	39.1	43.7	24.4
2021-02-23	781.1	277.4	65.7	53.6	51.1	14.6	36.9	33.9	45.1	33.7	23.0
2021-02-24	847.6	297.9	71.1	55.6	55.9	15.4	41.9	39.6	48.1	38.1	24.4
2021-02-25	946.6	366.1	63.9	63.4	57.7	18.1	45.1	40.3	49.3	35.1	29.3
2021-02-26	1054.1	415.7	73.6	67.3	68.7	20.9	47.7	44.1	54.0	39.1	32.1
2021-02-27	1087.6	447.6	74.4	68.7	67.1	22.0	47.3	44.7	54.6	39.4	32.3
2021-02-28	1190.4	482.1	85.6	75.6	75.7	20.0	52.1	50.4	61.1	40.3	35.9
2021-03-01	1205.9	531.6	82.9	69.3	71.0	19.7	48.9	50.7	53.9	33.9	38.1
2021-03-02	982.9	433.4	73.7	57.7	58.4	17.0	38.4	42.7	35.6	35.3	29.7
2021-03-03	976.6	463.6	68.1	57.1	54.4	15.3	34.3	37.7	32.3	32.1	28.3
2021-03-04	973.0	436.3	67.4	62.4	57.4	14.3	39.4	42.4	33.9	31.6	26.4
2021-03-05	1067.3	505.7	66.4	67.0	55.4	13.0	39.3	42.3	38.6	32.6	28.7
2021-03-06	1103.1	526.0	67.3	66.6	56.9	15.6	40.1	42.0	38.0	34.4	28.4
2021-03-07	1140.1	566.3	65.4	62.3	57.3	18.1	39.3	39.9	36.4	36.4	29.9
2021-03-08	1136.1	576.3	58.9	65.9	55.9	17.1	39.1	40.3	36.3	35.6	28.7
2021-03-09	1068.7	542.9	52.4	62.9	52.6	15.3	37.6	38.4	35.0	28.1	26.9
2021-03-10	1118.4	567.3	56.4	61.4	53.7	16.7	42.7	41.9	38.1	28.0	28.1
2021-03-11	1140.7	619.7	56.6	48.4	50.0	21.3	33.6	38.4	35.6	38.9	28.6
2021-03-12	1120.6	628.4	53.3	43.6	43.4	24.1	33.1	37.6	31.6	35.3	24.0
2021-03-13	1053.1	592.3	51.1	41.1	41.9	20.4	31.3	36.4	30.9	33.0	23.6
2021-03-14	1050.3	609.6	46.6	41.6	39.0	20.3	28.6	35.4	30.4	30.0	22.1
2021-03-15	963.0	574.3	43.3	27.0	33.6	21.6	24.9	27.6	29.0	28.1	21.7
2021-03-16	1049.9	624.0	42.4	29.4	39.0	24.6	25.7	33.1	30.3	26.4	22.7
2021-03-17	1150.3	646.9	41.7	30.1	42.3	26.6	36.3	40.9	39.1	27.0	27.7
2021-03-18	1160.4	643.6	41.9	32.6	40.1	31.3	41.9	40.3	37.1	20.7	25.6
2021-03-19	1228.9	730.0	40.0	31.1	39.9	32.0	42.4	40.0	31.9	23.0	25.9
2021-03-20	1258.9	752.0	40.0	32.7	40.6	32.3	43.4	40.0	32.0	23.3	27.0
2021-03-21	1241.3	760.7	40.7	29.4	36.0	31.3	43.1	39.3	28.6	22.3	24.9
2021-03-22	1322.3	826.0	41.0	30.9	35.9	32.4	42.1	39.7	27.6	25.3	25.4
2021-03-23	1502.3	931.0	43.4	41.7	34.1	30.9	54.7	42.0	39.6	33.0	28.6
2021-03-24	1482.0	986.0	38.4	38.9	31.1	37.7	41.4	32.4	30.7	34.7	23.0
2021-03-25	1509.3	1046.4	34.6	36.3	30.4	32.1	39.0	30.1	28.6	27.9	23.7
2021-03-26	1492.0	1067.3	31.1	31.4	26.9	30.1	34.3	27.4	27.0	26.1	22.0
2021-03-27	1502.4	1080.9	31.1	30.0	26.0	32.4	33.7	27.6	27.1	25.7	20.9
2021-03-28	1486.1	1066.0	28.7	29.0	27.3	33.4	33.7	26.9	27.4	26.3	19.7
2021-03-29	1573.1	1154.1	21.6	29.6	27.6	36.9	35.6	30.1	27.7	25.4	17.1
2021-03-30	1451.6	1130.7	21.7	18.0	25.6	35.9	23.7	25.0	13.3	19.1	12.9
2021-03-31	1371.0	1088.3	21.6	16.4	21.4	29.6	21.1	23.1	10.1	15.1	12.3
2021-04-01	1462.7	1179.6	24.1	23.4	20.4	27.9	18.1	22.6	9.9	16.6	11.6
2021-04-02	1320.6	1066.4	20.0	21.4	18.7	29.3	16.3	18.0	9.3	14.4	10.4
2021-04-03	1361.9	1100.6	20.3	21.9	19.1	28.1	16.1	18.4	9.4	15.0	10.7
2021-04-04	1343.3	1095.7	18.0	22.0	17.0	27.1	16.3	17.6	8.7	13.4	10.6
2021-04-05	1107.4	930.3	16.4	18.0	11.9	20.1	11.1	10.0	5.0	7.7	6.6
2021-04-06	1092.4	921.6	14.9	15.1	11.7	21.3	9.7	6.1	5.0	7.7	6.6
2021-04-07	1188.7	955.0	18.9	18.4	13.3	26.9	11.3	7.4	7.7	16.3	8.4
2021-04-08	1077.1	837.7	14.9	13.7	15.6	29.0	13.1	7.7	9.4	17.3	8.4
2021-04-09	1244.4	978.1	18.6	15.9	18.0	31.1	14.0	8.7	9.4	16.7	8.3
2021-04-10	1347.9	1079.9	18.4	15.6	17.6	35.6	14.3	8.6	9.4	16.7	8.0
2021-04-11	1346.6	1082.9	17.9	15.4	17.0	35.6	13.3	8.3	9.0	16.7	7.9
2021-04-12	1583.4	1283.4	20.4	18.6	19.4	42.1	15.7	9.0	9.3	17.6	9.3
2021-04-13	1553.4	1264.7	17.3	18.6	19.7	41.9	14.4	9.0	9.1	15.4	8.7
2021-04-14	1527.3	1289.1	12.4	16.1	16.6	36.7	14.1	7.3	6.3	8.9	7.4
2021-04-15	1649.4	1446.3	15.9	13.1	12.6	36.0	9.4	4.9	4.6	6.6	6.0
2021-04-16	1865.6	1649.0	14.1	12.7	12.3	38.3	9.4	6.0	5.1	7.9	6.9
2021-04-17	1776.0	1571.7	13.9	12.6	12.1	34.0	9.0	5.6	4.7	7.3	6.9
2021-04-18	1889.9	1679.7	13.9	12.6	12.1	37.7	9.6	5.7	4.4	7.3	7.4
2021-04-19	1907.1	1705.0	11.9	7.9	11.0	36.0	7.6	6.4	6.0	8.0	7.1
2021-04-20	2105.9	1890.1	12.0	8.7	9.7	40.6	8.6	6.4	5.0	9.0	6.7
2021-04-21	2152.6	1948.3	12.6	7.6	10.1	41.4	6.9	6.1	5.4	6.9	6.1
2021-04-22	2274.6	2044.9	11.3	6.7	10.1	48.3	8.4	6.4	5.1	8.4	5.6
2021-04-23	2143.0	1954.7	8.7	5.1	7.0	42.4	7.1	4.7	4.4	6.7	4.6
2021-04-24	2160.0	1967.7	8.6	5.1	7.0	43.4	7.1	4.7	4.4	6.7	4.7
2021-04-25	2125.9	1892.4	12.6	27.1	10.6	38.3	8.7	13.1	5.0	7.3	7.6
2021-04-26	2242.6	2006.7	13.1	27.6	10.3	42.1	9.0	12.3	3.0	6.9	6.6
2021-04-27	2376.7	2131.6	13.0	27.1	9.6	42.4	10.0	13.3	2.9	6.6	7.3
2021-04-28	2496.0	2237.9	12.0	27.3	12.0	44.0	10.3	13.3	3.0	6.1	7.4
2021-04-29	2281.7	2032.3	8.9	26.4	11.9	35.6	10.3	23.6	8.9	4.9	7.7
2021-04-30	2308.4	2044.9	8.3	26.6	11.6	40.0	11.1	23.3	8.7	4.6	8.1
2021-05-01	2292.7	2031.7	8.4	26.4	11.6	37.9	11.0	23.3	8.7	4.6	8.0
2021-05-02	2287.6	2077.3	4.3	4.4	7.9	37.6	8.6	14.7	8.1	3.9	4.6
2021-05-03	2396.9	2170.4	3.9	5.0	8.4	35.9	7.9	14.4	8.9	6.4	5.3
2021-05-04	2237.6	2009.4	3.4	4.4	8.9	36.3	10.0	13.3	8.7	5.6	7.3
2021-05-05	2140.6	1925.1	3.3	3.9	5.7	34.0	11.3	12.7	8.0	5.4	6.7
2021-05-06	2360.9	2176.1	2.4	3.6	3.9	35.9	9.7	1.4	2.0	4.6	6.1
2021-05-07	2385.0	2200.7	2.6	2.9	3.9	33.3	10.1	1.6	1.9	4.6	5.4
2021-05-08	2294.0	2112.1	2.4	2.9	3.9	33.3	10.1	1.6	1.9	4.6	5.4
2021-05-09	2332.3	2132.6	2.6	2.7	3.9	36.0	13.4	2.4	1.9	5.3	5.4
2021-05-10	2116.6	1924.3	1.3	1.0	2.9	37.6	13.1	2.1	2.0	2.3	4.4
2021-05-11	2084.7	1907.9	1.3	0.6	2.4	34.9	11.9	5.9	2.3	3.3	2.3
2021-05-12	2213.0	2032.4	1.3	0.6	3.7	34.3	9.4	5.7	2.1	3.6	2.3
2021-05-13	1789.3	1625.3	1.0	0.3	3.6	29.0	9.1	5.7	1.6	3.4	2.1
2023-04-28	1332.7	1199.0	0.7	0.3	3.6	23.0	7.1	5.4	1.6	3.1	2.0
2023-04-29	1311.6	1172.4	0.7	0.3	3.6	22.6	7.1	5.4	1.6	3.1	2.0
2023-04-30	1146.0	984.6	0.6	0.3	3.6	19.6	3.7	4.6	1.6	2.4	2.0
2023-05-01	780.0	670.3	0.3	0.0	2.4	9.7	3.6	4.1	0.3	1.6	1.3
2023-05-02	498.1	406.7	0.1	0.0	1.4	4.3	0.1	0.0	0.0	0.4	0.4
2023-05-03	106.4	26.4	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
2023-05-04	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2023-05-05	92.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
