Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95156	189	456602	906	4.4	86.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44851	224	468466	2339	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95406	346	370472	1343	1.3	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100135	381	459765	1749	0.0	63.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97330	332	430854	1469	5.4	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76775	205	484540	1293	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107486	593	456511	2518	0.0	83.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99968	576	471771	2718	3.8	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108607	929	446749	3821	0.7	76.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162755	1853	495155	5637	0.0	80.5	
Mittelsachsen (Landkreis)	Sachsen	299329	141607	1074	473081	3588	6.0	74.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110485	1409	499083	6364	1.9	81.5	
Zwickau (Landkreis)	Sachsen	309621	146282	1656	472455	5348	1.2	71.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282432	1925	508564	3466	0.5	90.9	
Bautzen (Landkreis)	Sachsen	296290	155576	1550	525080	5231	1.9	68.5	
Görlitz (Landkreis)	Sachsen	248273	111751	1767	450113	7117	0.0	71.9	
Meißen (Landkreis)	Sachsen	239344	119478	1055	499189	4407	0.0	68.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125885	1575	515903	6454	1.9	70.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281403	905	467550	1503	0.7	85.7	
Leipzig (Landkreis)	Sachsen	258214	129295	591	500728	2288	0.0	81.0	
Nordsachsen (Landkreis)	Sachsen	197529	90912	727	460246	3680	0.0	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34679	248	440474	3149	5.3	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109165	695	458558	2919	2.9	87.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89029	365	376941	1545	0.0	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38699	179	472019	2183	11.8	41.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71271	493	457158	3162	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76478	244	449590	1434	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86299	1016	489409	5761	6.1	90.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93091	617	445162	2950	0.0	90.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40021	246	449078	2760	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63130	394	477111	2977	0.0	30.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89200	659	487927	3604	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77894	462	419925	2490	2.9	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45863	317	417901	2888	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52296	462	423995	3745	0.0	48.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81403	635	381766	2978	0.0	79.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	37001	417	404966	4563	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47586	194	430634	1755	1.0	86.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27680	207	424943	3177	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	47511	394	478343	3966	0.0	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29370	115	359543	1407	0.0	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	65298	472	410937	2970	1.2	85.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44067	455	435147	4492	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26997	278	370004	3810	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57318	786	464474	6369	2.4	78.6	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27850	272	405285	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	90.4	
Sonneberg (Landkreis)	Thüringen	56504	24798	312	438871	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42303	610	418970	6041	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34675	356	438757	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40669	543	463163	6184	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811068	3750	437484	2022	2.4	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111152	545	446711	2190	0.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52033	227	501793	2189	0.0	66.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59600	255	480842	2057	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83270	560	468021	3147	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57649	345	430055	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41129	181	450092	1980			
Northeim (Landkreis)	Niedersachsen	131765	63896	284	484923	2155	0.0	62.5	
Peine (Landkreis)	Niedersachsen	136960	70537	218	515018	1591	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156477	544	483459	1680	4.4	80.0	
Hannover (Landkreis)	Niedersachsen	1157541	537294	2398	464168	2071	1.4	81.6	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69880	219	469109	1470	0.0	80.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131746	743	479472	2704	3.6	75.9	
Holzminden (Landkreis)	Niedersachsen	69862	31840	205	455755	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58033	273	476567	2241	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80277	308	507735	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82629	262	459266	1456	3.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90957	357	455689	1788	0.0	85.7	
Harburg (Landkreis)	Niedersachsen	257548	120438	313	467633	1215	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21714	71	447969	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85879	265	463887	1431	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53248	124	462808	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76074	326	461051	1975	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62678	285	438577	1994	5.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	99940	364	483980	1762	0.0	45.5	
Uelzen (Landkreis)	Niedersachsen	92894	44685	311	481032	3347	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64910	222	468640	1602	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22488	48	454092	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79773	76	468181	446	0.9	93.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81827	211	495819	1278	1.2	86.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33636	254	448318	3385	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58741	114	464447	901	3.7	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89862	235	471902	1234	2.9	94.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	100020	390	574893	2241	0.0	47.8	
Emsland (Landkreis)	Niedersachsen	331397	195612	488	590264	1472	4.1	64.9	
Friesland (Landkreis)	Niedersachsen	98971	42675	86	431186	868	0.0	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76337	238	550287	1715	0.0	81.2	
Leer (Landkreis)	Niedersachsen	172421	72912	247	422871	1432	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68535	190	518846	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191621	591	529998	1634	0.0	72.1	
Vechta (Landkreis)	Niedersachsen	144805	90776	142	626884	980	0.0	71.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39607	207	447890	2340	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28854	99	502201	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251076	754	445731	1338	0.7	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54041	258	477507	2279	0.0	86.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278508	1108	449585	1788	1.3	86.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163020	1094	329232	2209	1.2	80.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230780	936	398286	1615	2.5	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94997	312	418396	1374	0.0	86.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117651	399	450768	1528	2.4	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68092	479	398807	2805	6.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76555	568	366727	2720	1.5	94.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53344	321	477265	2871	0.0	87.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84159	423	529445	2661	1.4	87.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171970	783	485007	2208	2.3	91.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124685	524	396232	1665	0.0	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233305	1336	481626	2757	0.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195024	849	430996	1876	0.0	92.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133478	463	446771	1549	0.0	75.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198138	617	430329	1340	0.0	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141394	557	426033	1678	1.2	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515108	1299	480020	1210	0.4	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78296	209	477848	1275	1.9	77.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258583	1098	464515	1972	0.4	91.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	134896	505	505662	1893	0.0	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233351	716	494501	1517	0.0	90.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99466	428	510865	2198	0.0	96.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102489	678	396773	2624	0.0	82.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132383	565	487381	2080	3.1	56.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126838	290	447512	1023	0.0	79.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263994	949	439453	1579	0.0	89.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49851	229	424947	1952	0.0	28.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105740	745	406495	2863	0.0	84.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147668	268	464784	843	1.0	93.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194542	581	520747	1555	1.9	78.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111139	163	502091	736	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248003	1786	404703	2914	0.5	80.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216063	532	479952	1181	0.0	71.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137764	401	495240	1441	2.2	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164006	759	491032	2272	3.1	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183632	572	501584	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135745	479	541604	1911	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56409	251	402938	1792	0.0	80.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153743	778	444150	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176690	502	567744	1613	0.5	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	80.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146673	599	403567	1648	1.3	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261945	758	446356	1291	0.8	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85519	670	453169	3550	1.2	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86765	304	484077	1696	1.4	71.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71311	501	455309	3198	1.6	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133507	793	414433	2461	1.8	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115340	303	445991	1171	3.7	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202401	845	497552	2077	3.1	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48243	232	362402	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132685	324	483648	1181	1.1	90.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	119387	548	394931	1812	0.0	81.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	169078	769	430154	1956	3.1	94.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71647	284	448828	1779	2.9	71.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335828	1696	442330	2233	0.9	88.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60760	350	462774	2665	0.0	86.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134541	569	482312	2039	0.0	96.7	
Bergstraße (Landkreis)	Hessen	271166	131707	532	485706	1961	3.1	84.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131989	597	444557	2010	8.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120308	390	435414	1411	4.3	73.9	
Hochtaunuskreis (Landkreis)	Hessen	237041	105020	332	443045	1400	9.1	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207583	1139	490201	2689	1.3	80.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110517	408	461880	1705	0.0	80.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47648	266	491454	2743	0.0	99.3	
Offenbach (Landkreis)	Hessen	357466	166236	954	465040	2668	4.5	68.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90748	288	484689	1538	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	136445	869	437799	2788	0.0	90.5	
Gießen (Landkreis)	Hessen	272874	138092	466	506065	1707	2.5	96.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129252	439	510143	1732	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89260	407	516673	2355	0.0	76.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123556	503	502062	2043	2.4	91.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53435	132	505673	1249	0.0	63.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	80031	362	399344	1806	1.4	89.3	
Fulda (Landkreis)	Hessen	223572	135909	430	607898	1923	0.0	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53375	234	444188	1947	2.9	62.9	
Kassel (Landkreis)	Hessen	237268	99158	404	417915	1702	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73713	296	409398	1643	0.0	63.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	74.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46572	268	467055	2687	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51483	196	453043	1724	0.0	80.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48272	147	376695	1147	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52117	187	403191	1446	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25856	140	418822	2267	0.0	0.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96776	265	449189	1230	2.7	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68982	299	374109	1621	0.0	83.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48872	181	470978	1744	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49970	148	407173	1205	0.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90691	297	444932	1457	0.0	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44520	80	402640	723	1.4	84.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42687	162	377113	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33624	112	333046	1109	6.2	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59249	160	391944	1058	9.1	63.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20042	99	410924	2029	0.0	90.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46352	307	466825	3091	0.9	97.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68532	486	398106	2823	1.0	89.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101345	281	465834	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23216	93	434016	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16065	122	401083	3045	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38725	188	461836	2242	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15361	45	450588	1319	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58069	270	442160	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53170	280	399156	2102	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	78.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59209	229	554116	2143	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29972	145	428483	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61049	330	393737	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100333	340	472333	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40750	178	429766	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254282	787	406022	1256	0.8	86.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	184993	545	470486	1386	0.0	71.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	244055	1082	457556	2028	1.3	70.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113476	429	438053	1656	0.0	73.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234860	774	431189	1421	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197963	742	463270	1736	0.0	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59786	316	475953	2515	0.0	59.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169320	552	486834	1587	0.0	77.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55192	203	487054	1791	0.0	42.9	
