Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50820	204	490095	1967	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58317	234	470491	1887	3.2	80.6	
Gifhorn (Landkreis)	Niedersachsen	177919	81686	487	459119	2737	5.6	94.4	
Goslar (Landkreis)	Niedersachsen	134050	56435	302	420999	2252	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40361	173	441687	1893	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61912	209	469866	1586	0.0	81.8	
Peine (Landkreis)	Niedersachsen	136960	68952	186	503446	1358	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54767	206	459362	1727	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	151817	506	469061	1563	9.7	94.0	
Hannover (Landkreis)	Niedersachsen	1157541	523640	2169	452372	1873	7.3	87.8	
Diepholz (Landkreis)	Niedersachsen	218839	103300	184	472036	840	11.8	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68197	205	457811	1376	2.6	85.5	
Hildesheim (Landkreis)	Niedersachsen	274773	128465	705	467531	2565	3.7	71.6	
Holzminden (Landkreis)	Niedersachsen	69862	31039	192	444290	2748	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56582	257	464651	2110	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	78162	283	494358	1789	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	80441	224	447105	1245	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	88944	295	445604	1477	6.7	86.7	
Harburg (Landkreis)	Niedersachsen	257548	117932	283	457902	1098	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21126	60	435839	1237	0.0	66.7	9.0
Lüneburg (Landkreis)	Niedersachsen	185129	84148	214	454537	1155	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	51954	108	451561	938	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74888	274	453863	1660	3.6	85.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61107	242	427584	1693	4.5	63.6	
Stade (Landkreis)	Niedersachsen	206496	98235	310	475723	1501	0.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43581	245	469147	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63885	211	461240	1523	7.1	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36589	126	471982	1625	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22138	44	447024	888	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77689	71	455950	416	3.6	91.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79558	194	482070	1175	1.8	89.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32783	216	436949	2878	0.0	78.1	
Ammerland (Landkreis)	Niedersachsen	126475	57552	104	455046	822	3.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88164	207	462985	1087	8.1	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	97529	327	560575	1879	4.3	95.7	
Emsland (Landkreis)	Niedersachsen	331397	190349	439	574383	1324	0.0	57.1	
Friesland (Landkreis)	Niedersachsen	98971	41766	81	422002	818	3.3	90.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74903	217	539950	1564	0.0	85.2	
Leer (Landkreis)	Niedersachsen	172421	71257	197	413273	1142	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67123	183	508157	1385	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186578	530	516050	1465	1.2	81.7	
Vechta (Landkreis)	Niedersachsen	144805	89010	128	614688	883	2.6	57.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	38868	185	439534	2092	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28156	89	490053	1549	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246762	703	438072	1248	4.1	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53227	239	470315	2111	1.9	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270794	1012	437133	1633	3.8	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158317	1053	319734	2126	3.8	79.4	25.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223956	882	386509	1522	5.7	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92322	309	406615	1360	2.5	87.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114485	391	438638	1498	1.2	90.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65574	449	384059	2629	7.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73998	529	354478	2534	1.8	73.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51593	303	461599	2710	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81624	375	513497	2359	11.0	90.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167108	735	471294	2072	3.7	97.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121081	450	384779	1430	5.9	83.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225776	1272	466083	2625	3.1	90.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188880	746	417418	1648	2.5	92.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129083	419	432061	1402	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193212	536	419631	1164	3.9	80.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137908	517	415529	1557	4.3	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497678	1195	463777	1113	4.0	96.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74869	204	456933	1245	1.4	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250145	1003	449357	1801	3.8	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	129852	492	486754	1844	0.0	94.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224263	689	475243	1460	5.2	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95389	408	489925	2095	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98301	620	380560	2400	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129024	537	475014	1977	7.1	85.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123343	275	435181	970	0.0	83.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	253316	890	421678	1481	6.3	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48442	223	412936	1900	4.7	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103024	694	396054	2667	0.0	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144498	255	454806	802	3.1	88.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	190580	536	510142	1434	4.4	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108562	156	490449	704	2.9	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240997	1654	393271	2699	4.5	85.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210510	526	467617	1168	1.3	83.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133832	388	481105	1394	6.8	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160008	707	479063	2116	5.1	91.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180132	540	492024	1474	3.8	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	132566	441	528920	1759	2.1	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55126	234	393774	1671	3.3	83.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150556	751	434943	2169	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172558	499	554467	1603	3.2	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120568	252	389708	814	3.6	81.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141458	547	389218	1505	6.9	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255407	674	435215	1148	3.8	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83389	620	441882	3285	3.6	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85114	299	474865	1668	5.1	87.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69578	468	444244	2988	7.7	95.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130504	732	405112	2272	0.0	85.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112524	295	435102	1140	0.0	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198088	806	486950	1981	3.8	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47316	229	355438	1720	9.1	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129977	309	473777	1126	2.7	95.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117203	506	387706	1673	6.7	83.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	164691	745	418993	1895	1.9	98.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69905	268	437916	1678	2.8	77.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329112	1540	433484	2028	9.1	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59502	325	453193	2475	5.8	92.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131474	527	471317	1889	5.7	94.3	
Bergstraße (Landkreis)	Hessen	271166	129378	518	477117	1910	7.3	90.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128807	548	433839	1845	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117631	386	425725	1396	20.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102671	315	433136	1328	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202155	1051	477383	2481	1.4	85.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107638	375	449848	1567	10.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46323	253	477788	2609	4.9	96.5	
Offenbach (Landkreis)	Hessen	357466	163035	892	456085	2495	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88502	262	472693	1399	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133541	835	428481	2679	5.9	91.2	
Gießen (Landkreis)	Hessen	272874	134158	447	491648	1638	3.3	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126561	404	499522	1594	0.0	90.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85815	384	496732	2222	9.3	97.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120154	457	488238	1856	4.9	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	51921	131	491345	1239	4.0	84.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78331	338	390861	1686	3.6	92.1	
Fulda (Landkreis)	Hessen	223572	131005	420	585963	1878	3.7	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52398	231	436057	1922	3.3	73.3	
Kassel (Landkreis)	Hessen	237268	96543	374	406894	1576	0.0	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72592	293	403172	1627	0.0	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66034	216	421907	1380	2.5	84.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45002	246	451310	2467	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49977	194	439791	1707	2.6	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46623	139	363827	1084	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50937	178	394063	1377	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76523	272	480062	1706	8.7	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35216	172	435577	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25185	133	407953	2154	0.0	90.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93671	257	434777	1192	12.5	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67169	286	364276	1551	2.9	89.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47615	164	458864	1580	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48513	132	395301	1075	7.1	92.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88398	291	433682	1427	4.0	96.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43352	73	392077	660	5.3	86.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41731	149	368667	1316	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32445	78	321368	772	18.8	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29759	98	488798	1609	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58549	152	387313	1005	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19798	95	405921	1947	0.0	68.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45043	274	453641	2759	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20126	83	428952	1769	4.2	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67474	463	391960	2689	3.0	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99120	276	455606	1268	4.6	95.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22537	87	421323	1626	5.9	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15660	116	390972	2896	0.0	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23000	130	454860	2570	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37936	175	452426	2087	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14879	39	436449	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56686	253	431630	1926	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51808	259	388931	1944	5.9	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34355	137	454617	1812	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59115	227	457146	1755	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57506	210	538178	1965	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29238	139	417990	1987	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46188	223	415064	2003	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60003	303	386991	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97785	326	460338	1534	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39698	170	418671	1792	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250223	765	399541	1221	5.4	84.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	181850	539	462493	1370	5.7	92.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	240610	997	451097	1869	3.8	88.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	111736	419	431336	1617	5.0	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230479	761	423146	1397	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194744	717	455737	1677	3.2	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58708	294	467372	2340	1.9	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165377	497	475497	1428	10.2	93.9	
