Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105918	891	435688	3665	6.2	92.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159398	1794	484941	5457	9.8	73.9	
Mittelsachsen (Landkreis)	Sachsen	299329	139091	1055	464675	3524	6.5	87.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	107516	1352	485671	6107	7.0	86.0	
Zwickau (Landkreis)	Sachsen	309621	143393	1612	463124	5206	2.3	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	273807	1826	493034	3288	2.5	94.1	
Bautzen (Landkreis)	Sachsen	296290	152324	1507	514104	5086	6.0	85.1	
Görlitz (Landkreis)	Sachsen	248273	109449	1711	440841	6891	1.6	79.4	
Meißen (Landkreis)	Sachsen	239344	117034	1036	488978	4328	3.2	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123424	1538	505817	6303	11.7	88.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271672	881	451382	1463	5.3	94.4	
Leipzig (Landkreis)	Sachsen	258214	125612	567	486464	2195	5.4	89.3	
Nordsachsen (Landkreis)	Sachsen	197529	88851	698	449812	3533	5.4	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33227	217	422031	2756	0.0	88.9	55.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105623	674	443680	2831	5.3	91.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86474	346	366123	1464	2.2	95.1	27.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37462	163	456931	1988	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69023	455	442738	2918	9.1	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	74245	236	436463	1387	7.1	92.9	44.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83759	971	475004	5506	11.1	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90578	577	433145	2759	7.0	91.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38446	234	431405	2625	4.3	87.0	42.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60841	388	459812	2932	5.3	73.7	21.4
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86706	625	474285	3418	4.5	95.5	54.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75789	444	408577	2393	12.9	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44641	311	406766	2833	14.3	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51013	447	413593	3624	3.8	76.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79163	591	371261	2771	4.5	95.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36235	391	396583	4279	5.0	100.0	58.4
Jena (Kreisfreie Stadt)	Thüringen	110502	46188	174	417983	1574	2.0	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12727	201	352998	5574	3.2	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27131	187	416515	2870	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	46178	374	464922	3765	13.6	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28468	110	348500	1346	3.5	71.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63510	463	399685	2913	1.2	88.8	17.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43411	425	428670	4196	0.0	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26535	260	363672	3563	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55939	741	453299	6004	2.4	78.6	
Gotha (Landkreis)	Thüringen	133825	52070	372	389090	2779	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27304	260	397339	3783	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27962	442	450353	7118	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47797	446	453624	4232	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32197	147	392153	1790	1.3	84.0	
Sonneberg (Landkreis)	Thüringen	56504	24274	301	429597	5327	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41509	587	411106	5813	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37075	244	449323	2957	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34126	345	431810	4365	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	38997	429	405787	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39733	506	452503	5762	7.1	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	787327	3329	424678	1795	5.9	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105472	395	423883	1587	3.9	76.7	44.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49395	199	476353	1919	3.6	100.0	18.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56880	227	458898	1831	3.7	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	79502	445	446843	2501	14.3	100.0	10.9
Goslar (Landkreis)	Niedersachsen	134050	54429	286	406035	2133	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39281	171	429869	1871	8.3	83.3	
Northeim (Landkreis)	Niedersachsen	131765	59949	206	454969	1563	5.0	65.0	37.2
Peine (Landkreis)	Niedersachsen	136960	66791	180	487667	1314	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52846	187	443249	1568	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	147385	489	455368	1510	8.1	91.1	27.8
Hannover (Landkreis)	Niedersachsen	1157541	509107	2053	439817	1773	3.2	91.2	
Diepholz (Landkreis)	Niedersachsen	218839	100491	180	459200	822	0.0	70.6	44.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66062	198	443479	1329	1.4	80.0	22.2
Hildesheim (Landkreis)	Niedersachsen	274773	124170	656	451900	2387	5.3	80.3	40.1
Holzminden (Landkreis)	Niedersachsen	69862	30168	177	431822	2533	11.1	77.8	15.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54852	244	450444	2003	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75146	259	475282	1638	4.2	100.0	29.9
Celle (Landkreis)	Niedersachsen	179915	78289	214	435144	1189	3.3	93.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	86274	292	432227	1462	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	114409	266	444223	1032	9.7	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20230	58	417354	1196	0.0	100.0	50.8
Lüneburg (Landkreis)	Niedersachsen	185129	81317	189	439245	1020	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	50325	102	437403	886	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72737	262	440827	1587	10.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	59108	228	413597	1595	4.5	100.0	22.0
Stade (Landkreis)	Niedersachsen	206496	94925	285	459694	1380	3.7	92.6	
Uelzen (Landkreis)	Niedersachsen	92894	41760	238	449544	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62098	202	448338	1458	13.3	80.0	30.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35480	122	457676	1573	0.0	100.0	18.5
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21606	43	436282	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75483	71	443003	416	1.9	99.1	31.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77243	187	468042	1133	1.9	98.1	49.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31700	201	422514	2679	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	126475	56137	100	443858	790	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	85657	190	449820	997	5.9	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	95023	315	546171	1810	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	185763	428	560545	1291	2.5	70.4	
Friesland (Landkreis)	Niedersachsen	98971	40485	77	409059	778	3.7	88.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72942	208	525814	1499	4.2	87.5	
Leer (Landkreis)	Niedersachsen	172421	69631	180	403842	1043	11.5	80.8	
Oldenburg (Landkreis)	Niedersachsen	132091	65410	178	495188	1347	0.0	100.0	22.5
Osnabrück (Landkreis)	Niedersachsen	361550	181687	508	502522	1405	2.4	92.9	
Vechta (Landkreis)	Niedersachsen	144805	87127	123	601685	849	2.6	86.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	37782	182	427253	2058	22.2	100.0	45.2
Wittmund (Landkreis)	Niedersachsen	57455	27376	80	476477	1392	0.0	75.0	28.5
Bremen (Kreisfreie Stadt)	Bremen	563290	240456	676	426877	1200	8.1	97.0	21.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51802	226	457724	1996	7.0	83.7	33.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	264880	994	427586	1604	6.4	95.0	10.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	154759	1022	312548	2064	7.0	87.3	13.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218240	858	376644	1480	4.1	94.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89985	301	396322	1325	2.4	79.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	111152	376	425868	1440	2.4	96.4	27.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63820	434	373786	2541	15.6	100.0	9.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71996	516	344887	2471	4.5	90.9	5.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49923	300	446658	2684	12.0	100.0	26.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79416	364	499606	2289	9.9	90.1	18.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	162321	720	457794	2030	6.6	91.9	25.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	118043	439	375125	1395	1.5	88.1	9.6
Mettmann (Kreis)	Nordrhein-Westfalen	484411	218499	1240	451061	2559	7.1	98.2	9.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	184289	709	407272	1566	2.6	88.5	10.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	124966	406	418280	1358	5.9	94.1	24.0
Wesel (Kreis)	Nordrhein-Westfalen	460433	187743	524	407753	1138	9.1	80.2	20.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135289	492	407638	1482	4.0	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	486018	1157	452911	1078	2.2	95.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72787	201	444226	1226	5.9	89.7	9.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	243475	1003	437375	1801	3.4	96.6	14.8
Düren (Kreis)	Nordrhein-Westfalen	266771	125848	478	471745	1791	1.8	94.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	217814	660	461576	1398	5.9	82.4	21.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92773	396	476489	2033	0.0	92.9	11.0
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95854	599	371087	2318	2.9	97.1	13.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126035	515	464010	1896	1.9	94.2	21.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120098	262	423732	924	15.6	93.8	18.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	244213	870	406525	1448	5.8	95.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47224	213	402553	1815	0.0	79.1	11.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100255	665	385409	2556	4.5	86.4	29.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	140894	245	443463	771	1.4	94.5	22.1
Borken (Kreis)	Nordrhein-Westfalen	373582	187707	513	502451	1373	1.6	87.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106379	155	480587	700	0.0	91.4	30.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	235422	1625	384173	2651	1.4	84.5	45.5
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	205507	524	456503	1163	2.9	89.9	12.0
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131086	384	471234	1380	4.5	90.9	35.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155658	678	466039	2029	4.3	98.3	32.5
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176696	535	482638	1461	8.0	96.0	23.3
Herford (Kreis)	Nordrhein-Westfalen	250635	128686	412	513439	1643	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54044	222	386045	1585	5.4	73.0	8.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	147091	722	424933	2085	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	167569	496	538436	1593	2.2	95.6	15.4
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118343	243	382516	785	2.9	95.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137238	518	377607	1425	5.0	90.6	24.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	249237	646	424701	1100	6.9	95.0	27.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81022	596	429339	3158	3.6	92.9	17.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83416	296	465392	1651	2.4	78.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67854	439	433236	2802	4.6	96.9	29.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127098	697	394539	2163	5.1	86.4	17.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110480	290	427198	1121	5.7	80.7	13.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192701	765	473707	1880	6.9	92.1	12.6
Olpe (Kreis)	Nordrhein-Westfalen	133120	46654	224	350465	1682	0.0	95.8	25.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126778	305	462116	1111	3.6	94.6	30.4
Soest (Kreis)	Nordrhein-Westfalen	302298	115368	483	381636	1597	3.4	92.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	160297	737	407815	1875	10.1	96.0	23.6
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68409	263	428544	1647	4.8	82.7	8.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324732	1532	427715	2017	7.9	91.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58773	320	447640	2437	2.9	80.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128941	516	462236	1849	5.4	91.9	22.4
Bergstraße (Landkreis)	Hessen	271166	127165	510	468956	1880	12.8	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126460	536	425934	1805	9.5	100.0	14.1
Groß-Gerau (Landkreis)	Hessen	276307	115776	384	419012	1389	9.1	100.0	30.0
Hochtaunuskreis (Landkreis)	Hessen	237041	100766	307	425099	1295	5.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198363	1017	468428	2401	2.7	93.2	18.4
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105843	363	442346	1517	0.0	100.0	44.2
Odenwaldkreis (Landkreis)	Hessen	96953	45466	252	468948	2599	2.4	98.4	26.0
Offenbach (Landkreis)	Hessen	357466	160347	873	448565	2442	8.3	87.5	34.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86763	257	463405	1372	13.3	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	131221	821	421037	2634	4.5	97.0	18.3
Gießen (Landkreis)	Hessen	272874	131135	443	480569	1623	2.5	93.4	32.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123823	396	488715	1562	0.0	93.5	18.5
Limburg-Weilburg (Landkreis)	Hessen	172759	84096	380	486782	2199	4.3	93.5	36.7
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117917	441	479148	1791	0.0	93.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	50930	131	481967	1239	4.5	81.8	18.1
Kassel (Kreisfreie Stadt)	Hessen	200406	77117	328	384803	1636	7.0	93.0	16.2
Fulda (Landkreis)	Hessen	223572	128523	418	574861	1869	2.5	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51776	231	430881	1922	1.7	86.4	50.3
Kassel (Landkreis)	Hessen	237268	94835	357	399695	1504	0.0	95.5	24.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71555	292	397412	1621	7.4	77.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65078	216	415799	1380	5.3	96.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44022	234	441482	2346	3.3	86.7	24.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49051	192	431642	1689	4.4	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45844	132	357748	1030	13.3	86.7	19.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49954	167	386458	1291	0.0	56.2	15.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75034	259	470721	1624	2.2	88.9	40.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34685	168	429009	2077	6.2	93.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24847	128	402478	2073	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92080	251	427392	1165	17.2	86.2	38.8
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66065	282	358289	1529	3.2	96.8	28.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46967	161	452619	1551	0.0	50.0	19.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47539	128	387365	1042	10.0	90.0	34.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86767	281	425681	1378	0.0	84.6	17.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42591	71	385194	642	6.7	81.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41224	144	364188	1272	0.0	60.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31921	71	316177	703	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29251	97	480453	1593	0.0	87.5	27.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57586	150	380942	992	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19500	95	399811	1947	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44173	271	444879	2729	2.8	92.7	46.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19805	80	422110	1705	11.5	88.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66570	463	386708	2689	6.1	93.9	26.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97135	274	446482	1259	3.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22067	77	412536	1439	0.0	88.2	6.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15352	113	383282	2821	8.3	83.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22581	130	446573	2570	8.0	100.0	38.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37422	174	446296	2075	0.0	93.8	14.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14566	39	427268	1143	0.0	20.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55746	244	424472	1857	0.0	83.3	21.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50754	249	381018	1869	0.0	76.9	9.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33736	134	446426	1773	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58455	223	452042	1724	6.2	100.0	56.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56533	206	529072	1927	0.0	90.0	25.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	28849	137	412429	1958	6.2	100.0	26.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45534	213	409187	1914	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59111	303	381238	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96091	323	452363	1520	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39050	165	411837	1740	14.3	57.1	11.1
