Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44698	217	466868	2266	5.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94493	329	366927	1277	7.1	91.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99589	374	457258	1717	3.3	72.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96952	325	429181	1438	5.2	75.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76355	201	481890	1268	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106921	587	454111	2493	2.0	82.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99544	558	469770	2633	3.4	85.3	34.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108124	919	444762	3780	3.4	78.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162104	1832	493174	5573	2.3	71.3	
Mittelsachsen (Landkreis)	Sachsen	299329	141184	1069	471668	3571	0.0	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	110148	1389	497560	6274	3.2	67.7	
Zwickau (Landkreis)	Sachsen	309621	145750	1639	470736	5293	5.7	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281666	1900	507185	3421	3.9	87.8	
Bautzen (Landkreis)	Sachsen	296290	154974	1535	523048	5180	10.6	87.9	
Görlitz (Landkreis)	Sachsen	248273	111348	1746	448490	7032	1.6	68.3	
Meißen (Landkreis)	Sachsen	239344	118995	1049	497171	4382	3.1	78.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125492	1565	514292	6413	20.0	84.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279773	893	464842	1483	2.7	87.4	
Leipzig (Landkreis)	Sachsen	258214	128715	584	498481	2261	3.6	65.5	
Nordsachsen (Landkreis)	Sachsen	197529	90553	720	458428	3645	1.8	61.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34451	235	437578	2984	7.5	55.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108676	703	456504	2953	6.0	90.4	37.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88644	359	375311	1519	1.6	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38570	175	470446	2134	5.6	94.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70990	473	455355	3033	2.9	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76223	236	448091	1387	0.0	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85981	1006	487605	5705	2.4	68.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	92757	598	443565	2859	5.2	81.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39710	242	445588	2715	0.0	95.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62870	393	475146	2970	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88810	650	485794	3555	0.0	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77589	461	418280	2485	12.9	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45715	317	416552	2888	9.5	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52041	457	421927	3705	0.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81084	628	380270	2945	1.1	90.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36901	411	403872	4498	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47374	185	428716	1674	4.8	84.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12915	212	358212	5880	0.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27597	197	423669	3024	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47344	387	476662	3896	15.0	95.0	
Nordhausen (Landkreis)	Thüringen	81687	29224	113	357755	1383	5.1	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65073	471	409521	2964	3.5	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43986	454	434348	4483	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26950	276	369360	3782	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57130	768	462950	6223	14.3	76.2	
Gotha (Landkreis)	Thüringen	133825	53126	382	396981	2854	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27766	271	404063	3943	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28322	443	456151	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48671	461	461918	4375	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	32680	153	398036	1863	2.5	83.5	
Sonneberg (Landkreis)	Thüringen	56504	24731	311	437685	5504	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42154	603	417494	5972	19.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37972	262	460194	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34581	356	437568	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39538	448	411417	4661	8.3	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40519	536	461455	6104	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808124	3637	435896	1961	5.0	85.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110694	505	444870	2029	2.3	72.7	48.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51888	218	500395	2102	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59437	248	479527	2000	3.3	73.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83067	541	466880	3040	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57466	328	428690	2446	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41030	180	449009	1969	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63647	272	483034	2064	0.0	77.3	
Peine (Landkreis)	Niedersachsen	136960	70375	206	513836	1504	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55988	216	469603	1811	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	155723	529	481129	1634	6.6	92.0	
Hannover (Landkreis)	Niedersachsen	1157541	535196	2309	462355	1994	5.7	93.0	
Diepholz (Landkreis)	Niedersachsen	218839	104965	198	479644	904	0.0	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69660	213	467632	1429	2.6	78.9	
Hildesheim (Landkreis)	Niedersachsen	274773	131390	741	478176	2696	2.4	69.9	
Holzminden (Landkreis)	Niedersachsen	69862	31731	202	454195	2891	18.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57926	268	475688	2200	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79984	296	505882	1872	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	82231	246	457054	1367	6.7	70.0	6.8
Cuxhaven (Landkreis)	Niedersachsen	199603	90717	331	454487	1658	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	119973	307	465827	1192	0.0	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21607	70	445762	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85630	258	462542	1393	2.8	94.4	
Osterholz (Landkreis)	Niedersachsen	115054	53082	118	461365	1025	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75911	305	460063	1848	3.2	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62363	271	436373	1896	0.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	99710	346	482866	1675	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	44429	295	478276	3175	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	64754	215	467514	1552	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37286	134	480973	1728	28.6	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22399	47	452294	949	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79501	72	466585	422	5.0	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81575	204	494292	1236	6.3	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33504	246	446559	3278	3.4	82.8	
Ammerland (Landkreis)	Niedersachsen	126475	58580	112	463174	885	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190425	89602	222	470536	1165	13.9	88.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99886	354	574123	2034	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	331397	195173	475	588940	1433	3.9	56.6	
Friesland (Landkreis)	Niedersachsen	98971	42549	86	429913	868	9.7	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76128	227	548781	1636	7.4	88.9	
Leer (Landkreis)	Niedersachsen	172421	72545	224	420743	1299	0.0	77.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68394	190	517779	1438	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191077	560	528493	1548	4.7	87.1	
Vechta (Landkreis)	Niedersachsen	144805	90664	139	626110	959	2.9	82.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39531	199	447031	2250	11.1	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28701	92	499538	1601	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	250331	732	444408	1299	8.8	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53909	247	476341	2182	14.6	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277681	1076	448250	1736	3.4	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162431	1080	328042	2181	4.6	78.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229817	914	396624	1577	6.1	95.0	35.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94693	312	417057	1374	6.4	93.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117442	398	449967	1524	2.5	95.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67763	467	396880	2735	3.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76225	550	365146	2634	11.8	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53215	315	476111	2818	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83981	406	528325	2554	11.1	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171367	751	483306	2118	12.6	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124385	486	395279	1544	3.1	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232560	1319	480088	2722	4.1	67.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194301	807	429398	1783	4.8	91.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133232	445	445948	1489	10.0	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197620	578	429204	1255	8.5	78.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140985	541	424800	1630	9.4	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514330	1252	479295	1166	6.1	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78040	204	476286	1245	5.6	90.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258085	1062	463620	1907	4.2	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	134645	502	504721	1881	10.0	83.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232945	711	493641	1506	10.0	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99265	426	509833	2187	3.4	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102172	636	395546	2462	8.6	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132114	564	486390	2076	15.6	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126627	286	446767	1009	2.9	82.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263215	923	438157	1536	6.0	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49645	226	423191	1926	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105446	717	405365	2756	7.0	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147336	261	463739	821	3.3	91.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	193924	555	519093	1485	5.9	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110784	163	500487	736	11.4	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246895	1757	402895	2867	4.6	76.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215492	531	478683	1179	3.8	82.5	59.0
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137304	398	493586	1430	11.4	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163400	737	489218	2206	4.9	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183256	560	500557	1529	14.3	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135462	467	540475	1863	2.0	86.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56246	243	401774	1735	2.6	92.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153196	772	442569	2230	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176180	502	566105	1613	2.1	94.8	35.9
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122782	261	396864	843	1.3	83.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146090	585	401963	1609	6.0	91.3	37.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261026	711	444790	1211	6.0	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85212	651	451542	3449	1.2	92.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86562	300	482944	1673	1.2	81.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71101	489	453968	3122	4.8	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132885	767	412503	2380	4.1	81.1	50.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115004	297	444691	1148	14.5	81.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201947	822	496436	2020	6.2	91.7	29.1
Olpe (Kreis)	Nordrhein-Westfalen	133120	48164	232	361808	1742	8.3	83.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132362	319	482470	1162	4.6	96.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	118992	528	393624	1746	7.6	87.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	168468	758	428603	1928	11.1	83.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71477	277	447763	1735	5.7	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334930	1608	441147	2117	4.4	90.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60621	341	461715	2597	5.9	96.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134335	552	481573	1978	6.9	96.6	
Bergstraße (Landkreis)	Hessen	271166	131458	528	484787	1947	5.1	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131695	572	443566	1926	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120026	387	434393	1400	0.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104730	324	441822	1366	9.1	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207105	1111	489072	2623	11.7	83.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110307	401	461003	1675	5.6	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47551	261	490454	2692	17.4	99.3	
Offenbach (Landkreis)	Hessen	357466	165827	928	463895	2596	18.2	95.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90587	277	483829	1479	0.0	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136114	861	436737	2762	8.6	88.6	
Gießen (Landkreis)	Hessen	272874	137661	460	504485	1685	5.5	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128947	427	508939	1685	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88961	390	514942	2257	17.8	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123174	481	500509	1954	4.8	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53309	131	504480	1239	4.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79715	351	397767	1751	3.5	90.1	
Fulda (Landkreis)	Hessen	223572	135760	428	607231	1914	6.2	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53277	233	443372	1939	6.7	83.3	
Kassel (Landkreis)	Hessen	237268	98808	397	416440	1673	3.7	55.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73526	296	408359	1643	8.3	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66987	223	427996	1424	8.4	75.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46387	256	465200	2567	13.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51360	195	451961	1715	2.9	81.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48095	146	375314	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51998	183	402271	1415	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78641	294	493350	1844	4.2	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35784	176	442602	2176	10.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25788	139	417720	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96532	261	448056	1211	8.1	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68816	298	373208	1616	6.1	81.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48791	174	470197	1676	25.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49796	142	405756	1157	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90521	297	444098	1457	0.0	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44402	80	401573	723	0.0	90.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42579	162	376159	1431	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33528	96	332095	950	25.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30722	99	504615	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59150	160	391289	1058	0.0	38.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20035	96	410780	1968	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46217	288	465465	2900	0.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20623	93	439544	1982	3.8	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68463	473	397705	2747	1.9	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101294	280	465599	1287	3.8	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23069	88	431268	1645	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16031	121	400234	3020	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23420	133	463166	2630	15.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38594	183	460274	2182	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15299	42	448769	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57928	264	441087	2010	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52960	267	397579	2004	16.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35218	140	466037	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60144	234	465104	1809	4.5	95.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58949	221	551683	2068	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29871	141	427039	2015	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46953	234	421939	2102	11.1	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60935	312	393002	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100092	336	471198	1581	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40621	173	428405	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253684	777	405068	1240	5.9	89.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184776	543	469934	1380	4.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243607	1053	456716	1974	7.7	82.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113343	427	437540	1648	5.3	73.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234130	768	429849	1410	0.0	90.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197630	740	462491	1731	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59626	304	474680	2420	7.4	74.1	
