Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97994	386	358705	1412	5.1	92.2	
Berlin Pankow (Bezirk)	Berlin	404795	157878	340	390019	839	5.1	92.2	
Berlin Neukölln (Bezirk)	Berlin	320204	123373	553	385294	1727	5.1	92.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108337	384	369575	1309	5.1	92.2	20.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97872	414	356088	1506	5.1	92.2	
Berlin Spandau (Bezirk)	Berlin	240542	89541	349	372246	1450	5.1	92.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101801	572	348329	1957	5.1	92.2	52.8
Berlin Mitte (Bezirk)	Berlin	377735	152313	419	403227	1109	5.1	92.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118572	224	422459	798	5.1	92.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126455	629	369443	1837	5.1	92.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27721	188	382564	2594	4.5	76.1	26.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48939	333	497554	3385	7.1	85.9	16.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26295	218	463928	3846	0.0	100.0	34.5
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77426	286	422737	1561	0.0	85.3	
Barnim (Landkreis)	Brandenburg	188835	66778	379	353631	2007	6.8	98.3	37.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76808	433	436821	2462	5.7	85.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	48956	422	488012	4206	11.1	72.2	21.6
Havelland (Landkreis)	Brandenburg	165906	60303	327	363476	1970	0.0	92.0	39.7
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78553	423	396802	2136	0.0	72.7	
Oberhavel (Landkreis)	Brandenburg	215795	85400	460	395745	2131	5.3	68.4	34.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51345	417	477370	3876	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	79643	515	444324	2873	14.3	95.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39224	242	396887	2448	2.7	94.6	44.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93174	318	424442	1448	14.1	79.7	39.1
Prignitz (Landkreis)	Brandenburg	75574	34955	252	462526	3334	14.3	71.4	17.6
Spree-Neiße (Landkreis)	Brandenburg	111955	54775	348	489259	3108	0.0	85.0	35.9
Teltow-Fläming (Landkreis)	Brandenburg	172545	73964	377	428664	2184	0.0	76.9	23.8
Uckermark (Landkreis)	Brandenburg	117336	46377	281	395249	2394	9.1	81.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90794	181	435671	868	3.7	73.1	46.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41994	195	438625	2036	6.9	86.1	47.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90308	298	350676	1157	4.9	86.6	37.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96076	356	441128	1634	1.7	71.7	24.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93075	322	412018	1425	7.3	89.1	21.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72146	180	455326	1136	7.1	85.7	15.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102318	566	434561	2403	0.7	92.1	38.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95464	504	450516	2378	6.1	93.0	34.5
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105454	889	433779	3656	2.4	92.7	25.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	158788	1786	483086	5433	12.0	85.9	15.0
Mittelsachsen (Landkreis)	Sachsen	299329	138624	1053	463115	3517	4.3	84.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	107021	1350	483435	6098	1.7	83.1	
Zwickau (Landkreis)	Sachsen	309621	142770	1610	461112	5199	3.4	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272715	1825	491067	3286	3.8	92.3	
Bautzen (Landkreis)	Sachsen	296290	151760	1502	512200	5069	4.5	83.6	
Görlitz (Landkreis)	Sachsen	248273	109098	1694	439427	6823	3.2	77.4	
Meißen (Landkreis)	Sachsen	239344	116527	1033	486859	4315	7.7	95.4	29.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122953	1538	503887	6303	8.5	91.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	270142	881	448840	1463	3.4	83.1	
Leipzig (Landkreis)	Sachsen	258214	124959	567	483935	2195	3.6	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	88548	697	448278	3528	1.8	73.2	54.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32936	217	418335	2756	2.7	83.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105060	668	441315	2806	6.1	92.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86037	342	364273	1447	0.5	94.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37206	161	453809	1963	5.6	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68644	452	440307	2899	3.0	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	73797	235	433829	1381	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83270	966	472231	5478	3.8	84.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	90068	577	430706	2759	3.5	98.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38251	230	429217	2580	9.1	86.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60473	388	457031	2932	4.5	86.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86261	624	471851	3413	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75309	444	405989	2393	3.3	90.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44282	311	403495	2833	13.6	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50779	445	411696	3607	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78871	575	369892	2696	7.4	97.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36033	389	394372	4257	5.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	46041	174	416653	1574	2.1	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12688	200	351916	5547	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27073	185	415625	2840	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46006	370	463191	3725	4.5	72.7	28.5
Nordhausen (Landkreis)	Thüringen	81687	28375	110	347362	1346	0.0	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63326	463	398527	2913	1.2	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43282	425	427396	4196	11.8	70.6	11.2
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26477	258	362877	3535	0.0	57.1	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55733	735	451630	5956	14.3	88.1	
Gotha (Landkreis)	Thüringen	133825	51930	372	388044	2779	6.7	53.3	30.2
Sömmerda (Landkreis)	Thüringen	68717	27213	257	396015	3739	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27912	442	449548	7118	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47641	446	452143	4232	0.0	70.6	16.2
Weimarer Land (Landkreis)	Thüringen	82103	32124	147	391264	1790	0.0	79.5	
Sonneberg (Landkreis)	Thüringen	56504	24206	300	428394	5309	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41435	584	410373	5783	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36918	243	447420	2944	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34031	345	430608	4365	20.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38879	424	404559	4411	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39466	502	449463	5717	10.7	82.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	783052	3283	422372	1770	6.5	83.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	104327	381	419281	1531	3.9	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48860	196	471194	1890	10.7	92.9	37.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56348	227	454606	1831	7.1	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	78639	440	441993	2473	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	53748	284	400954	2118	9.1	90.9	45.8
Helmstedt (Landkreis)	Niedersachsen	91379	38888	171	425568	1871	9.1	100.0	25.4
Northeim (Landkreis)	Niedersachsen	131765	59380	198	450650	1502	10.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	65998	180	481877	1314	0.0	100.0	27.4
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52243	186	438191	1560	18.8	75.0	34.0
Göttingen (Landkreis)	Niedersachsen	323661	146124	488	451472	1507	8.5	93.8	26.3
Hannover (Landkreis)	Niedersachsen	1157541	503765	2030	435202	1753	3.2	92.0	37.2
Diepholz (Landkreis)	Niedersachsen	218839	99415	180	454283	822	0.0	77.8	23.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65382	197	438914	1322	0.0	85.9	
Hildesheim (Landkreis)	Niedersachsen	274773	122549	638	446000	2321	2.9	80.0	24.4
Holzminden (Landkreis)	Niedersachsen	69862	29869	175	427542	2504	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54232	244	445353	2003	8.3	100.0	39.4
Schaumburg (Landkreis)	Niedersachsen	158108	74091	254	468610	1606	0.0	100.0	18.8
Celle (Landkreis)	Niedersachsen	179915	77591	213	431264	1183	3.3	93.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	85260	290	427147	1452	20.0	86.7	26.3
Harburg (Landkreis)	Niedersachsen	257548	113053	265	438958	1028	9.4	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19954	56	411660	1155	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	80242	183	433438	988	13.5	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	49814	101	432961	877	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71940	253	435997	1533	6.7	90.0	19.8
Heidekreis (Landkreis)	Niedersachsen	142912	58158	228	406949	1595	0.0	89.5	
Stade (Landkreis)	Niedersachsen	206496	93660	282	453568	1365	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	40992	236	441277	2540	1.3	97.4	
Verden (Landkreis)	Niedersachsen	138507	61443	197	443609	1422	15.4	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35023	122	451781	1573	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21460	43	433334	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74626	70	437974	410	2.6	98.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76334	182	462534	1102	0.9	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31292	199	417076	2652	3.6	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	55577	100	439430	790	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	84665	188	444610	987	5.6	88.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	94218	315	541545	1810	8.7	91.3	
Emsland (Landkreis)	Niedersachsen	331397	184215	428	555874	1291	2.3	73.3	
Friesland (Landkreis)	Niedersachsen	98971	40047	76	404633	767	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72309	208	521251	1499	12.5	95.8	54.4
Leer (Landkreis)	Niedersachsen	172421	69116	176	400856	1020	0.0	72.0	
Oldenburg (Landkreis)	Niedersachsen	132091	64650	178	489435	1347	0.0	100.0	17.2
Osnabrück (Landkreis)	Niedersachsen	361550	179913	504	497615	1393	1.1	84.3	
Vechta (Landkreis)	Niedersachsen	144805	86649	122	598384	842	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	37307	181	421881	2046	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57455	27092	78	471534	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	237909	669	422356	1187	8.5	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51294	225	453235	1988	2.1	81.2	15.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	262813	980	424249	1581	3.6	96.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153800	1018	310611	2055	3.1	82.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	216580	850	373779	1466	4.9	95.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89317	298	393380	1312	2.4	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110235	368	422354	1409	4.4	91.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63292	431	370694	2524	17.6	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71285	514	341481	2462	4.3	91.3	40.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49421	297	442166	2657	8.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78720	362	495228	2277	12.9	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	160910	718	453814	2024	7.5	90.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	116776	433	371099	1376	4.2	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	216108	1232	446125	2543	5.0	91.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182889	697	404178	1540	2.1	92.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	123691	401	414013	1342	11.8	94.1	23.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	186022	522	404015	1133	11.1	88.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134517	490	405312	1476	3.2	98.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	483297	1154	450376	1075	3.7	96.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72243	201	440906	1226	3.1	87.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	240944	991	432828	1780	2.5	93.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	125080	478	468866	1791	1.8	89.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	215998	649	457728	1375	5.0	93.3	50.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91793	394	471456	2023	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95133	595	368295	2303	2.9	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	124854	511	459662	1881	3.0	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	118934	261	419625	920	3.0	93.9	54.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	241606	865	402186	1439	4.2	95.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46784	210	398803	1790	0.0	76.2	9.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99405	662	382141	2544	3.3	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139931	245	440432	771	1.8	91.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	186940	516	500398	1381	3.2	93.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105807	155	478003	700	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	233588	1611	381180	2628	4.2	83.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	203882	524	452893	1163	0.0	92.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130181	382	467980	1373	9.1	93.2	37.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	154287	676	461934	2023	4.3	95.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	175498	529	479366	1444	16.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	127279	410	507826	1635	6.2	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53683	221	383466	1578	3.1	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	145876	717	421423	2071	8.0	96.0	29.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	165643	495	532247	1590	3.7	95.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117712	241	380477	778	1.4	87.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	135998	510	374195	1403	7.1	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	247276	640	421360	1090	2.7	96.6	29.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80278	592	425397	3137	4.7	94.1	36.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82817	296	462050	1651	4.8	79.8	48.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67293	436	429655	2783	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	126037	694	391245	2154	5.2	88.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109860	289	424801	1117	9.5	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	190842	757	469137	1860	5.8	93.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46460	223	349008	1675	0.0	82.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125964	304	459149	1108	6.2	90.3	26.4
Soest (Kreis)	Nordrhein-Westfalen	302298	114750	473	379592	1564	4.5	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	158926	731	404327	1859	7.0	98.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67902	260	425368	1628	6.5	85.0	28.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	323605	1530	426231	2015	7.1	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58625	318	446513	2422	2.9	98.1	58.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128287	505	459892	1810	2.5	98.8	
Bergstraße (Landkreis)	Hessen	271166	126588	510	466828	1880	5.3	94.7	36.5
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125769	529	423607	1781	10.0	100.0	18.1
Groß-Gerau (Landkreis)	Hessen	276307	115361	383	417510	1386	5.9	94.1	
Hochtaunuskreis (Landkreis)	Hessen	237041	100254	304	422939	1282	9.5	100.0	25.2
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	197236	1016	465766	2399	4.1	94.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105324	362	440177	1512	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45247	251	466690	2588	4.0	99.2	16.3
Offenbach (Landkreis)	Hessen	357466	159550	871	446336	2436	8.3	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86234	256	460580	1367	15.4	92.3	19.4
Wetteraukreis (Landkreis)	Hessen	311661	130528	815	418814	2615	3.2	96.8	
Gießen (Landkreis)	Hessen	272874	130378	442	477795	1619	3.8	92.9	21.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123082	393	485791	1551	0.0	91.3	50.4
Limburg-Weilburg (Landkreis)	Hessen	172759	83622	380	484038	2199	10.6	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117326	441	476746	1791	0.8	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	50696	131	479753	1239	4.3	65.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	76736	325	382902	1621	3.8	91.0	
Fulda (Landkreis)	Hessen	223572	128014	417	572585	1865	2.2	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51598	231	429400	1922	3.4	75.9	19.6
Kassel (Landkreis)	Hessen	237268	94296	357	397424	1504	0.0	91.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71285	292	395913	1621	4.0	76.0	18.0
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64788	216	413946	1380	2.6	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43722	234	438474	2346	3.2	83.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48767	192	429143	1689	3.5	85.0	28.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45610	128	355922	998	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49686	167	384385	1291	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74664	259	468400	1624	4.9	80.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34523	168	427005	2077	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24745	124	400826	2008	11.1	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91659	251	425438	1165	11.1	85.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65730	281	356472	1523	3.0	92.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46764	161	450663	1551	0.0	72.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47291	128	385344	1042	0.0	93.1	31.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86238	279	423085	1368	3.8	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42395	71	383422	642	1.3	90.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41056	143	362704	1263	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33258	81	329420	802	0.0	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29116	97	478236	1593	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57309	150	379110	992	0.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18963	95	388801	1947	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43979	270	442925	2719	1.8	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19715	80	420192	1705	4.2	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	65069	463	377989	2689	2.0	87.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96744	274	444685	1259	5.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21932	77	410012	1439	5.3	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15279	113	381460	2821	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21881	130	432730	2570	12.5	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37255	174	444305	2075	0.0	86.3	24.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14486	39	424921	1143	0.0	20.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55494	242	422553	1842	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50485	249	378999	1869	0.0	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33583	134	444401	1773	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58255	222	450496	1716	0.0	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56311	206	526995	1927	0.0	30.0	34.3
Kusel (Landkreis)	Rheinland-Pfalz	69949	28739	137	410856	1958	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45364	213	407660	1914	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57654	303	371841	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95581	320	449962	1506	10.0	80.0	45.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38908	165	410339	1740	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246681	750	393886	1197	5.9	88.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	179053	525	455379	1335	0.0	91.5	41.0
Esslingen (Landkreis)	Baden-Württemberg	533388	237095	971	444507	1820	2.4	87.1	
