Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Görlitz (Landkreis)	Sachsen	248273	110430	1732	444792	6976	11.3	77.4	
Meißen (Landkreis)	Sachsen	239344	118178	1044	493757	4361	3.2	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124567	1552	510501	6360	3.4	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275545	882	457817	1465	2.0	82.7	
Leipzig (Landkreis)	Sachsen	258214	127214	581	492668	2250	1.8	56.4	
Nordsachsen (Landkreis)	Sachsen	197529	89692	711	454070	3599	3.5	84.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34004	230	431901	2921	7.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107183	690	450233	2898	3.1	91.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87586	352	370831	1490	0.5	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38143	169	465237	2061	5.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70011	462	449076	2963	0.0	55.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	75260	236	442430	1387	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84933	992	481662	5625	9.7	77.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	91966	587	439782	2807	6.8	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39052	241	438205	2704	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61932	388	468057	2932	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87662	638	479514	3489	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76725	450	413623	2425	5.7	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45252	312	412333	2842	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51617	453	418490	3672	0.0	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80013	611	375247	2865	2.5	88.6	
Gera (Kreisfreie Stadt)	Thüringen	91368	36644	408	401059	4465	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46796	175	423485	1583	1.9	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12825	208	355716	5769	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27325	193	419493	2962	7.1	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46704	382	470218	3845	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28882	110	353569	1346	3.3	70.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64154	468	403738	2945	0.0	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43780	448	432313	4423	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26800	272	367304	3727	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56464	751	457554	6085	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	52629	378	393267	2824	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27563	265	401108	3856	0.0	77.8	
Hildburghausen (Landkreis)	Thüringen	62089	28132	443	453091	7134	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48261	455	458027	4318	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32443	150	395149	1826	3.7	92.6	
Sonneberg (Landkreis)	Thüringen	56504	24444	304	432606	5380	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41796	590	413948	5843	0.0	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37481	256	454243	3102	25.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34315	348	434202	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39283	445	408763	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40147	526	457218	5990	3.6	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801055	3471	432083	1872	2.7	83.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108732	449	436985	1804	0.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50905	205	490915	1976	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58406	234	471209	1887	3.2	77.4	
Gifhorn (Landkreis)	Niedersachsen	177919	81843	489	460001	2748	0.0	94.7	
Goslar (Landkreis)	Niedersachsen	134050	56526	303	421678	2260	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40427	173	442410	1893	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62077	217	471119	1646	9.1	72.7	
Peine (Landkreis)	Niedersachsen	136960	69105	190	504563	1387	6.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54870	206	460226	1727	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	152154	508	470102	1569	6.4	87.2	
Hannover (Landkreis)	Niedersachsen	1157541	524371	2191	453004	1892	5.9	95.3	
Diepholz (Landkreis)	Niedersachsen	218839	103440	184	472676	840	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68338	205	458758	1376	7.9	89.5	
Hildesheim (Landkreis)	Niedersachsen	274773	128740	715	468532	2602	1.2	80.7	
Holzminden (Landkreis)	Niedersachsen	69862	31126	193	445535	2762	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56670	258	465374	2118	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78311	284	495300	1796	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	80590	224	447933	1245	0.0	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	89135	296	446561	1482	0.0	91.7	
Harburg (Landkreis)	Niedersachsen	257548	118116	283	458617	1098	3.1	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21213	61	437634	1258	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	84297	217	455341	1172	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	52043	109	452335	947	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75005	278	454573	1684	0.0	88.9	
Heidekreis (Landkreis)	Niedersachsen	142912	61180	243	428095	1700	4.5	72.7	
Stade (Landkreis)	Niedersachsen	206496	98396	317	476503	1535	0.0	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	43676	245	470170	2637	5.3	92.1	
Verden (Landkreis)	Niedersachsen	138507	63961	212	461788	1530	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36663	127	472936	1638	0.0	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22158	44	447428	888	5.3	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77826	71	456754	416	2.5	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79715	196	483021	1187	0.0	92.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32854	217	437895	2892	3.4	72.4	
Ammerland (Landkreis)	Niedersachsen	126475	57629	104	455655	822	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88307	210	463736	1102	10.8	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97757	327	561886	1879	4.3	87.0	
Emsland (Landkreis)	Niedersachsen	331397	190679	439	575379	1324	1.2	62.2	
Friesland (Landkreis)	Niedersachsen	98971	41859	81	422942	818	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75035	218	540901	1571	3.8	96.2	
Leer (Landkreis)	Niedersachsen	172421	71338	200	413743	1159	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67234	186	508997	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186992	538	517195	1488	1.1	91.0	
Vechta (Landkreis)	Niedersachsen	144805	89148	128	615641	883	0.0	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	38951	185	440472	2092	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28200	89	490818	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247028	707	438544	1255	2.7	96.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53295	241	470916	2129	4.2	91.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271292	1026	437937	1656	2.0	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158603	1056	320311	2132	3.6	84.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224338	883	387168	1523	3.3	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92439	310	407130	1365	1.4	95.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114670	393	439346	1505	2.5	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65653	450	384522	2635	12.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74132	538	355119	2577	1.4	85.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51712	305	462664	2728	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81757	378	514334	2378	11.1	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167397	739	472110	2084	2.2	97.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121257	467	385339	1484	5.9	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226204	1275	466967	2632	4.6	86.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189166	749	418050	1655	3.0	90.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129316	435	432840	1456	0.0	94.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193528	547	420317	1188	4.6	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138050	523	415957	1575	4.8	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	498314	1197	464370	1115	2.1	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75079	204	458215	1245	8.5	76.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250626	1029	450221	1848	3.0	92.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	130157	493	487897	1848	1.6	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224692	693	476152	1468	4.8	92.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95572	408	490865	2095	0.0	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98473	620	381226	2400	0.0	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129193	540	475637	1988	12.5	78.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123543	275	435886	970	0.0	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	254372	893	423436	1486	5.9	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48543	223	413797	1900	4.7	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103203	697	396742	2679	1.0	78.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144671	256	455351	805	2.3	89.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	190785	536	510691	1434	5.9	85.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108703	157	491086	709	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241317	1658	393793	2705	3.6	85.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210838	526	468345	1168	1.2	85.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134026	392	481802	1409	6.8	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160264	711	479829	2128	5.4	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180433	541	492846	1477	7.7	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	132791	441	529818	1759	6.1	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55193	235	394252	1678	5.7	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150769	757	435558	2186	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172750	499	555084	1603	3.7	96.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120672	254	390044	820	1.2	81.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141720	549	389939	1510	5.8	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255701	677	435716	1153	3.3	95.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83541	624	442688	3306	3.5	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85208	299	475390	1668	2.4	82.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69678	469	444882	2994	6.2	90.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130702	734	405726	2278	0.0	85.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112706	295	435806	1140	1.1	85.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198402	814	487722	2001	5.6	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47367	229	355821	1720	4.5	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130153	310	474418	1129	4.5	94.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	117315	509	388077	1683	3.4	88.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	165030	747	419856	1900	0.9	92.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69997	268	438492	1678	1.8	75.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329474	1541	433961	2029	7.7	91.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59564	327	453665	2490	4.8	96.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131697	527	472116	1889	2.1	95.7	
Bergstraße (Landkreis)	Hessen	271166	129542	519	477722	1913	4.8	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128987	552	434445	1859	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117788	387	426293	1400	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	102796	316	433663	1333	0.0	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202517	1052	478237	2484	1.3	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107807	382	450555	1596	5.3	89.5	
Odenwaldkreis (Landkreis)	Hessen	96953	46385	253	478427	2609	4.9	97.9	
Offenbach (Landkreis)	Hessen	357466	163227	896	456622	2506	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88646	262	473462	1399	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	133701	842	428994	2701	5.9	97.1	
Gießen (Landkreis)	Hessen	272874	134356	449	492373	1645	3.6	91.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126725	406	500169	1602	4.7	93.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85961	384	497577	2222	11.4	95.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120386	459	489181	1865	3.3	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	51989	131	491989	1239	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	78418	338	391295	1686	2.9	92.8	
Fulda (Landkreis)	Hessen	223572	131243	421	587027	1883	1.2	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52427	231	436299	1922	3.3	78.3	
Kassel (Landkreis)	Hessen	237268	96648	374	407336	1576	0.0	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72657	293	403533	1627	0.0	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66085	216	422233	1380	1.2	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45080	246	452092	2467	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50033	195	440284	1715	2.6	81.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46699	139	364420	1084	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50987	178	394449	1377	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76657	272	480903	1706	6.2	87.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35253	172	436035	2127	0.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25210	133	408358	2154	0.0	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93785	256	435306	1188	6.2	90.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67272	287	364835	1556	1.4	94.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47666	165	459356	1590	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48554	132	395635	1075	3.6	96.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88490	291	434134	1427	6.7	86.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43384	74	392366	669	0.0	68.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41774	151	369047	1333	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32490	79	321813	782	6.2	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29800	98	489471	1609	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58575	153	387485	1012	6.7	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19820	95	406372	1947	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45081	275	454024	2769	1.8	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20139	83	429229	1769	4.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67537	463	392326	2689	1.9	87.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99221	276	456071	1268	1.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22564	87	421827	1626	0.0	84.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15685	116	391596	2896	7.1	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23035	130	455552	2570	0.0	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37977	175	452915	2087	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14897	39	436977	1143	10.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56747	253	432094	1926	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51881	260	389479	1951	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34402	137	455239	1812	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59200	227	457803	1755	0.0	94.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57569	210	538768	1965	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29260	139	418304	1987	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46230	223	415442	2003	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60085	303	387520	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97899	327	460874	1539	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39756	171	419283	1803	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250460	765	399920	1221	4.9	86.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	182017	539	462917	1370	5.8	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	240757	1000	451373	1874	3.8	92.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	111832	419	431707	1617	9.8	92.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230650	761	423460	1397	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194904	718	456112	1680	3.2	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58760	294	467785	2340	3.7	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165554	499	476006	1434	10.2	93.9	
