Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	91368	36292	394	397206	4312	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	46280	174	418815	1574	4.2	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12744	201	353469	5574	0.0	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27143	187	416699	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46223	374	465375	3765	13.6	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28521	110	349149	1346	3.4	66.1	13.5
Wartburgkreis (Landkreis)	Thüringen	158900	63588	466	400176	2932	0.0	88.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43470	425	429252	4196	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26564	261	364069	3577	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56009	741	453866	6004	4.8	92.9	
Gotha (Landkreis)	Thüringen	133825	52129	372	389531	2779	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27334	260	397776	3783	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27982	443	450675	7134	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47848	446	454108	4232	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32237	147	392640	1790	5.5	89.0	
Sonneberg (Landkreis)	Thüringen	56504	24307	302	430181	5344	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41545	588	411462	5823	5.3	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37137	244	450074	2957	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34155	346	432177	4378	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39035	429	406183	4464	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	39788	506	453130	5762	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	789093	3337	425631	1799	6.6	86.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105867	396	425471	1591	4.0	77.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49646	199	478774	1919	3.6	92.9	44.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57122	229	460850	1847	0.0	92.6	35.1
Gifhorn (Landkreis)	Niedersachsen	177919	79753	448	448254	2518	21.4	100.0	
Goslar (Landkreis)	Niedersachsen	134050	54741	289	408362	2155	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39454	171	431762	1871	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60183	206	456744	1563	5.0	70.0	37.0
Peine (Landkreis)	Niedersachsen	136960	67088	183	489836	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53110	188	445464	1576	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	147947	490	457104	1513	6.6	90.2	56.2
Hannover (Landkreis)	Niedersachsen	1157541	510883	2060	441351	1779	3.0	90.5	
Diepholz (Landkreis)	Niedersachsen	218839	100993	180	461494	822	0.0	76.5	37.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66311	199	445150	1335	1.4	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	124835	656	454320	2387	6.4	80.8	
Holzminden (Landkreis)	Niedersachsen	69862	30272	177	433311	2533	22.2	100.0	37.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55126	244	452694	2003	6.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75617	259	478261	1638	0.0	100.0	50.6
Celle (Landkreis)	Niedersachsen	179915	78537	215	436522	1195	6.7	86.7	13.2
Cuxhaven (Landkreis)	Niedersachsen	199603	86661	292	434166	1462	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	114898	266	446122	1032	17.2	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20371	59	420263	1217	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	81742	189	441540	1020	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	50598	102	439776	886	0.0	77.8	39.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72824	262	441354	1587	0.0	89.3	
Heidekreis (Landkreis)	Niedersachsen	142912	59492	231	416284	1616	4.3	95.7	
Stade (Landkreis)	Niedersachsen	206496	95485	287	462406	1389	12.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	42022	238	452365	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62346	202	450128	1458	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35585	122	459030	1573	0.0	77.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21676	43	437695	868	12.5	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75803	71	444882	416	0.9	98.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77484	188	469503	1139	2.9	96.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31851	201	424527	2679	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	126475	56371	100	445708	790	0.0	100.0	23.5
Aurich (Landkreis)	Niedersachsen	190425	86025	192	451752	1008	8.8	76.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	95378	316	548212	1816	4.5	95.5	
Emsland (Landkreis)	Niedersachsen	331397	186489	428	562735	1291	2.5	77.2	
Friesland (Landkreis)	Niedersachsen	98971	40673	77	410958	778	10.7	78.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73235	209	527926	1506	3.7	81.5	
Leer (Landkreis)	Niedersachsen	172421	69812	181	404892	1049	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	65710	178	497460	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	182245	510	504065	1410	5.6	95.5	
Vechta (Landkreis)	Niedersachsen	144805	87349	123	603218	849	2.6	94.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	37937	182	429005	2058	18.2	63.6	
Wittmund (Landkreis)	Niedersachsen	57455	27513	80	478861	1392	25.0	100.0	32.2
Bremen (Kreisfreie Stadt)	Bremen	563290	241430	683	428606	1212	7.8	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51989	226	459376	1996	11.9	83.3	37.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	265781	995	429040	1606	5.1	94.2	21.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155366	1023	313774	2066	4.4	84.8	14.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218962	861	377890	1485	5.9	95.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90289	303	397661	1334	6.3	91.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	111739	376	428117	1440	4.0	97.3	21.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63997	434	374823	2541	12.1	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72325	516	346463	2471	6.2	90.6	11.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50164	300	448814	2684	3.6	75.0	24.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79712	364	501468	2289	9.9	88.7	26.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	163047	724	459841	2041	8.8	87.5	38.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	118470	439	376482	1395	2.9	83.8	17.0
Mettmann (Kreis)	Nordrhein-Westfalen	484411	219747	1240	453637	2559	10.3	86.2	17.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	185045	712	408942	1573	1.0	85.4	13.9
Viersen (Kreis)	Nordrhein-Westfalen	298761	125491	410	420038	1372	5.9	94.1	20.5
Wesel (Kreis)	Nordrhein-Westfalen	460433	187979	524	408265	1138	13.0	87.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135702	495	408882	1491	3.6	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	487049	1161	453872	1081	3.5	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73043	201	445789	1226	4.5	92.5	10.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	244445	1003	439117	1801	3.0	98.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	126662	478	474796	1791	0.0	100.0	14.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	218713	662	463482	1402	3.3	90.0	37.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93108	397	478210	2039	7.1	89.3	12.5
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96114	602	372093	2330	8.8	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126501	515	465726	1896	10.7	96.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120592	263	425475	927	10.3	89.7	24.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	245273	872	408290	1451	4.3	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47387	213	403943	1815	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100617	670	386801	2575	7.8	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141324	246	444816	774	2.8	92.0	47.3
Borken (Kreis)	Nordrhein-Westfalen	373582	188080	514	503450	1375	4.8	88.9	32.4
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106705	156	482060	704	2.9	100.0	15.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	236143	1625	385350	2651	3.4	83.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	206132	524	457892	1163	7.1	90.0	45.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131500	385	472722	1384	6.8	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	156113	680	467401	2035	4.2	96.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	177233	535	484105	1461	8.3	91.7	55.1
Herford (Kreis)	Nordrhein-Westfalen	250635	129262	412	515738	1643	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54186	223	387059	1592	10.0	80.0	21.2
Lippe (Kreis)	Nordrhein-Westfalen	346151	147516	724	426160	2091	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	168429	497	541199	1596	3.3	96.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118681	244	383609	788	8.3	90.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137493	519	378308	1428	6.2	88.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	249820	648	425695	1104	6.2	97.7	24.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81339	599	431019	3174	3.5	89.5	33.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83708	296	467021	1651	3.7	82.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68102	440	434820	2809	9.5	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127526	700	395867	2172	4.2	87.3	57.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110683	290	427983	1121	5.7	85.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	193564	770	475829	1892	9.2	93.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46730	225	351036	1690	0.0	91.3	20.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127267	305	463899	1111	3.7	89.9	16.8
Soest (Kreis)	Nordrhein-Westfalen	302298	115611	487	382440	1610	6.8	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	160953	737	409483	1875	6.8	97.1	44.3
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68537	263	429346	1647	7.7	82.7	28.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	325213	1533	428349	2019	5.7	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58883	320	448478	2437	1.9	81.6	37.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129267	517	463405	1853	2.7	90.7	33.5
Bergstraße (Landkreis)	Hessen	271166	127484	510	470132	1880	5.1	84.6	17.6
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126676	536	426662	1805	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116013	385	419869	1393	15.8	100.0	33.2
Hochtaunuskreis (Landkreis)	Hessen	237041	101013	307	426141	1295	5.6	100.0	49.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198723	1017	469278	2401	4.1	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106089	363	443375	1517	12.5	87.5	
Odenwaldkreis (Landkreis)	Hessen	96953	45576	252	470083	2599	4.8	98.4	14.5
Offenbach (Landkreis)	Hessen	357466	160722	874	449614	2444	13.0	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86997	257	464655	1372	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	131510	821	421964	2634	6.6	100.0	31.5
Gießen (Landkreis)	Hessen	272874	131490	443	481870	1623	3.0	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124190	396	490164	1562	2.3	97.7	16.5
Limburg-Weilburg (Landkreis)	Hessen	172759	84311	381	488026	2205	8.9	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118162	442	480144	1796	1.5	86.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	51024	131	482857	1239	4.8	85.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	77266	329	385547	1641	12.9	89.4	
Fulda (Landkreis)	Hessen	223572	128793	419	576069	1874	1.2	82.9	56.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51850	231	431497	1922	0.0	86.0	
Kassel (Landkreis)	Hessen	237268	95020	357	400475	1504	0.0	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71653	292	397957	1621	8.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65212	216	416655	1380	6.6	97.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44158	235	442846	2356	10.0	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49145	192	432469	1689	6.3	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45945	135	358536	1053	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50084	167	387464	1291	0.0	66.7	25.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75236	259	471989	1624	8.9	84.4	30.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34753	168	429850	2077	0.0	93.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24891	128	403191	2073	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92240	251	428135	1165	13.8	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66119	282	358582	1529	6.3	95.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47054	162	453458	1561	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47673	128	388457	1042	10.0	93.3	34.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86861	282	426142	1383	0.0	92.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42611	71	385375	642	6.8	87.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41304	144	364895	1272	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31990	72	316861	713	13.3	86.7	27.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29327	97	481702	1593	7.7	100.0	29.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57617	151	381148	998	27.3	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19516	95	400139	1947	10.0	90.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44294	271	446098	2729	2.8	85.3	14.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19850	80	423069	1705	8.3	91.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66613	463	386958	2689	4.0	88.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97372	274	447572	1259	2.9	99.0	28.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22116	78	413452	1458	5.9	76.5	16.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15390	114	384231	2846	8.3	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22594	130	446830	2570	8.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37477	174	446952	2075	0.0	85.4	54.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14584	39	427796	1143	0.0	20.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55879	249	425485	1895	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50853	252	381762	1891	7.7	84.6	20.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33800	134	447273	1773	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58520	223	452545	1724	6.7	80.0	43.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56647	206	530139	1927	10.0	30.0	12.3
Kusel (Landkreis)	Rheinland-Pfalz	69949	28889	137	413000	1958	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45633	213	410077	1914	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59136	303	381399	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96337	323	453521	1520	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39116	165	412533	1740	28.6	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247749	752	395591	1200	7.6	91.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	180138	527	458139	1340	12.8	91.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	238417	979	446986	1835	6.7	96.0	
