Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	63553	360	383066	2169	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82289	465	415674	2348	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89645	512	415417	2372	2.5	52.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53114	434	493817	4035	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83343	531	464966	2962	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40994	248	414797	2509	2.8	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97130	364	442463	1658	0.0	82.6	
Prignitz (Landkreis)	Brandenburg	75574	36634	275	484743	3638	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57123	362	510231	3233	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77435	392	448781	2271	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	117336	48533	297	413624	2531	0.0	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95075	188	456214	902	1.8	86.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44821	223	468153	2329	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95299	342	370057	1328	4.8	70.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100000	380	459145	1744	1.7	73.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97232	328	430420	1451	0.0	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76699	205	484061	1293	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107386	590	456086	2505	3.4	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99881	571	471361	2694	5.0	73.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108537	925	446461	3804	1.8	80.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162684	1847	494939	5619	1.1	69.0	
Mittelsachsen (Landkreis)	Sachsen	299329	141537	1074	472847	3588	0.0	60.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	110450	1402	498924	6333	0.0	71.2	
Zwickau (Landkreis)	Sachsen	309621	146212	1655	472228	5345	2.4	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282353	1925	508422	3466	1.9	86.5	
Bautzen (Landkreis)	Sachsen	296290	155501	1548	524827	5224	3.0	68.2	
Görlitz (Landkreis)	Sachsen	248273	111693	1764	449879	7105	0.0	68.3	
Meißen (Landkreis)	Sachsen	239344	119401	1052	498867	4395	0.0	89.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125829	1573	515673	6446	0.0	75.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281191	899	467198	1493	4.7	82.4	
Leipzig (Landkreis)	Sachsen	258214	129186	586	500305	2269	1.8	69.1	
Nordsachsen (Landkreis)	Sachsen	197529	90855	726	459957	3675	0.0	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34628	246	439826	3124	7.5	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109034	715	458008	3003	2.4	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88956	364	376632	1541	0.0	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38668	178	471641	2171	5.9	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71222	488	456844	3130	2.9	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76432	244	449319	1434	7.7	61.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86249	1016	489125	5761	11.4	80.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93020	614	444822	2936	3.4	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39954	244	448326	2737	0.0	68.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63089	393	476801	2970	10.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89148	658	487643	3599	6.7	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77817	461	419509	2485	0.0	82.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45835	317	417646	2888	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52242	461	423557	3737	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81351	632	381522	2963	1.3	87.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36977	415	404704	4542	4.8	81.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47539	192	430209	1737	1.0	79.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12951	213	359211	5907	0.0	22.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27669	201	424775	3085	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47485	390	478081	3926	0.0	55.6	
Nordhausen (Landkreis)	Thüringen	81687	29336	115	359126	1407	0.0	69.6	
Wartburgkreis (Landkreis)	Thüringen	158900	65260	472	410698	2970	0.0	70.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44043	454	434910	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57276	782	464134	6336	4.8	73.8	
Gotha (Landkreis)	Thüringen	133825	53198	385	397519	2876	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27830	272	404994	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28410	447	457568	7199	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48774	465	462896	4413	11.8	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32749	154	398877	1875	1.2	81.2	
Sonneberg (Landkreis)	Thüringen	56504	24783	311	438606	5504	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42271	609	418653	6031	5.3	57.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38141	262	462242	3175	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34654	356	438491	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39655	456	412634	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40645	542	462890	6172	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810436	3722	437143	2007	4.2	85.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111046	518	446285	2081	1.5	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52007	224	501543	2160	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59563	255	480544	2057	14.8	96.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83196	555	467606	3119	0.0	83.3	
Goslar (Landkreis)	Niedersachsen	134050	57608	345	429750	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41104	181	449818	1980			
Northeim (Landkreis)	Niedersachsen	131765	63849	284	484567	2155	0.0	68.4	
Peine (Landkreis)	Niedersachsen	136960	70496	213	514719	1555	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56234	220	471666	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156286	541	482869	1671	0.7	83.6	
Hannover (Landkreis)	Niedersachsen	1157541	536864	2373	463796	2050	3.8	87.8	
Diepholz (Landkreis)	Niedersachsen	218839	105189	200	480668	913	0.0	90.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69843	217	468861	1456	0.0	75.9	
Hildesheim (Landkreis)	Niedersachsen	274773	131656	741	479144	2696	3.6	77.1	
Holzminden (Landkreis)	Niedersachsen	69862	31816	205	455412	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58017	272	476435	2233	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80241	305	507507	1929	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	82546	260	458805	1445	0.0	65.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90907	348	455439	1743	20.0	100.0	
Harburg (Landkreis)	Niedersachsen	257548	120309	309	467132	1199	2.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21690	70	447474	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85830	261	463622	1409	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53215	123	462521	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76032	323	460797	1957	0.0	77.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62599	281	438024	1966	5.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	99897	362	483772	1753	0.0	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44637	307	480515	3304	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64860	220	468279	1588	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37372	136	482082	1754			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79732	75	467941	440	0.0	93.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81775	208	495503	1260	1.9	92.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33615	249	448038	3318	3.7	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	58712	114	464218	901	7.1	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89825	235	471708	1234	2.9	88.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100002	375	574790	2155	10.5	73.7	
Emsland (Landkreis)	Niedersachsen	331397	195538	488	590041	1472	2.7	61.3	
Friesland (Landkreis)	Niedersachsen	98971	42653	86	430964	868	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76294	236	549977	1701	0.0	85.2	
Leer (Landkreis)	Niedersachsen	172421	72851	238	422518	1380	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68504	190	518612	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191517	581	529710	1606	0.0	80.7	
Vechta (Landkreis)	Niedersachsen	144805	90760	142	626773	980	4.0	68.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39585	201	447642	2272	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28820	98	501609	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250831	752	445296	1335	2.1	93.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54010	258	477233	2279	4.5	84.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278373	1098	449367	1772	1.4	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162926	1093	329042	2207	2.7	76.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230556	929	397900	1603	2.8	87.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94954	312	418207	1374	0.0	90.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117611	399	450615	1528	1.2	74.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68019	475	398379	2782	4.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76477	562	366353	2692	2.0	86.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53303	320	476898	2863	12.5	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84131	422	529268	2654	1.4	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171863	780	484705	2199	2.3	91.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124655	518	396137	1646	1.6	79.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233179	1334	481366	2753	6.0	68.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194965	841	430865	1858	2.6	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133443	463	446654	1549	3.3	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198059	597	430158	1296	2.3	56.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141325	554	425825	1669	2.9	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514980	1290	479901	1202	2.8	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78245	209	477537	1275	0.0	70.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258479	1095	464328	1967	0.4	92.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134868	504	505557	1889	0.0	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233294	716	494381	1517	0.0	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99421	428	510634	2198	0.0	84.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102443	673	396595	2605	0.0	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132355	565	487278	2080	3.3	66.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126793	290	447353	1023	2.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263917	944	439325	1571	3.8	88.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49826	229	424734	1952	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105706	743	406364	2856	1.1	78.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147610	264	464601	830	1.0	93.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194452	580	520506	1552	3.0	70.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111051	163	501694	736	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247785	1781	404348	2906	2.8	76.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215983	531	479774	1179	2.5	84.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137656	400	494852	1437	0.0	63.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163928	753	490799	2254	4.1	85.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183558	569	501382	1554	0.0	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135705	478	541444	1907	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56379	250	402724	1785	2.6	86.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153658	778	443904	2247	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176598	502	567448	1613	2.1	89.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123016	267	397621	863	1.4	87.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146573	596	403292	1639	1.4	79.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261778	746	446071	1271	2.6	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85453	663	452819	3513	1.2	80.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86722	304	483837	1696	0.0	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71277	498	455092	3179	6.3	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133345	786	413931	2439	1.7	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115274	303	445735	1171	2.4	59.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202321	842	497356	2069	1.0	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48233	232	362327	1742	4.0	56.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132624	323	483425	1177	0.0	94.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	119322	546	394716	1806	3.3	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	168981	768	429908	1953	1.8	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71599	282	448528	1766	1.0	80.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335632	1673	442072	2203	1.9	86.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60729	349	462538	2658	1.1	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134496	565	482150	2025	0.0	89.7	
Bergstraße (Landkreis)	Hessen	271166	131659	531	485529	1958	2.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131928	591	444351	1990	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120254	390	435218	1411	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104935	328	442687	1383	4.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207464	1139	489920	2689	2.7	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110469	406	461680	1696	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47622	265	491186	2733	8.3	96.5	
Offenbach (Landkreis)	Hessen	357466	166158	951	464821	2660	4.2	45.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90711	288	484492	1538	0.0	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	136390	868	437622	2785	2.4	83.3	
Gießen (Landkreis)	Hessen	272874	138012	466	505771	1707	3.1	88.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129217	429	510005	1693	4.4	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89205	407	516355	2355	4.5	65.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123489	487	501789	1978	3.3	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53411	132	505446	1249	0.0	74.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	79968	360	399029	1796	2.9	85.6	
Fulda (Landkreis)	Hessen	223572	135878	429	607759	1918	0.0	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53356	234	444030	1947	6.1	72.7	
Kassel (Landkreis)	Hessen	237268	99082	404	417595	1702	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73686	296	409248	1643	4.5	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67147	225	429018	1437	1.2	84.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46542	264	466754	2647	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51455	196	452797	1724	5.3	77.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48215	147	376250	1147	0.0	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52100	186	403060	1438	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78731	295	493914	1850	0.0	53.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35855	178	443481	2201	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25846	139	418660	2251	20.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96741	265	449026	1230	0.0	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68957	299	373973	1621	0.0	87.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48853	178	470795	1715	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49927	146	406823	1189	10.7	50.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90672	297	444839	1457	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44476	80	402242	723	0.0	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42670	162	376963	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33600	110	332808	1089	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30778	99	505535	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	99	411375	2029	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46334	303	466643	3051	5.5	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68620	487	398617	2829	1.0	82.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101538	281	466721	1291	2.0	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23156	91	432895	1701	11.1	77.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16056	122	400858	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23524	135	465222	2669	4.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38700	187	461538	2230	0.0	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15349	44	450236	1290	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58050	270	442016	2055	33.3	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53142	279	398945	2094	8.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35273	141	466765	1865	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60244	239	465877	1848	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59155	228	553611	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29955	144	428240	2058	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61100	331	394066	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100113	337	471297	1586	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40735	177	429607	1866	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254079	783	405698	1250	4.4	88.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184959	544	470400	1383	2.0	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	243958	1075	457374	2015	1.3	76.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113451	428	437956	1652	5.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234737	772	430963	1417	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197902	742	463127	1736	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59758	315	475731	2507	1.9	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169193	550	486469	1581	2.1	87.5	
