Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70229	225	498219	1596	1.3	78.0	
St. Wendel (Landkreis)	Saarland	86170	47020	208	545665	2413	0.0	62.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95282	498	365659	1911	1.8	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113403	493	357479	1554	1.8	89.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102689	421	375891	1541	1.8	89.9	
Berlin Pankow (Bezirk)	Berlin	404795	165944	397	409945	980	1.8	89.9	
Berlin Neukölln (Bezirk)	Berlin	320204	128470	587	401212	1833	1.8	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113479	420	387116	1432	1.8	89.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102788	484	373974	1760	1.8	89.9	
Berlin Spandau (Bezirk)	Berlin	240542	94303	421	392043	1750	1.8	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107916	709	369252	2425	1.8	89.9	
Berlin Mitte (Bezirk)	Berlin	377735	160215	434	424146	1148	1.8	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123295	250	439286	890	1.8	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132792	698	387957	2039	1.8	89.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29079	218	401305	3008	0.0	89.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51197	354	520511	3599	1.2	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27850	226	491363	3987	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81201	295	443348	1610	0.0	82.4	
Barnim (Landkreis)	Brandenburg	188835	69746	404	369348	2139	0.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80462	454	457602	2581	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50523	456	503633	4545	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63577	362	383210	2181	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82373	467	416098	2359	0.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89764	514	415968	2381	0.0	59.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53135	434	494012	4035	0.0	72.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83398	534	465273	2979	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41025	249	415110	2519	0.0	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97164	364	442618	1658	0.0	86.5	
Prignitz (Landkreis)	Brandenburg	75574	36660	275	485087	3638	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57150	363	510472	3242	0.0	25.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77480	394	449042	2283	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48564	297	413888	2531	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95136	189	456506	906	1.7	81.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44838	224	468330	2339	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95395	345	370430	1339	0.0	77.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100115	381	459673	1749	1.8	82.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97305	332	430743	1469	5.1	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76762	205	484458	1293	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107466	593	456426	2518	0.7	87.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99948	576	471677	2718	5.0	75.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108590	929	446679	3821	0.0	79.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162746	1852	495127	5634	0.0	82.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141597	1074	473048	3588	4.0	72.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110481	1409	499064	6364	0.0	78.8	
Zwickau (Landkreis)	Sachsen	309621	146273	1655	472425	5345	2.5	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282474	1925	508640	3466	0.0	89.9	
Bautzen (Landkreis)	Sachsen	296290	155571	1549	525063	5227	3.6	75.0	
Görlitz (Landkreis)	Sachsen	248273	111733	1767	450040	7117	0.0	70.3	
Meißen (Landkreis)	Sachsen	239344	119458	1055	499105	4407	0.0	74.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125871	1575	515845	6454	0.0	86.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281364	905	467486	1503	2.7	85.7	
Leipzig (Landkreis)	Sachsen	258214	129273	589	500642	2281	1.8	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	90897	727	460170	3680	0.0	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34671	248	440372	3149	10.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109145	695	458474	2919	2.4	90.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89006	365	376843	1545	0.0	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38695	179	471970	2183	5.3	47.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71256	493	457062	3162	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76472	244	449554	1434	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86286	1016	489335	5761	3.1	84.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	93081	614	445114	2936	0.0	82.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40003	245	448876	2749	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63120	394	477036	2977	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89188	659	487861	3604	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77885	461	419876	2485	3.4	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45856	317	417837	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52290	462	423946	3745	3.4	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81397	635	381738	2978	0.0	88.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36994	417	404890	4563	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47576	193	430544	1746	0.0	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27679	206	424928	3162	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	47507	394	478303	3966	0.0	88.9	
Nordhausen (Landkreis)	Thüringen	81687	29360	115	359420	1407	1.8	73.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65290	472	410887	2970	0.0	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44061	454	435088	4483	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26995	278	369976	3810	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57310	785	464409	6361	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53214	387	397638	2891	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	68717	27847	272	405241	3958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48799	465	463133	4413	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32767	154	399096	1875	1.3	88.0	
Sonneberg (Landkreis)	Thüringen	56504	24795	312	438818	5521	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42294	610	418881	6041	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39673	456	412821	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40666	543	463129	6184	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810956	3742	437424	2018	2.8	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111122	536	446590	2154	0.0	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52028	227	501745	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59594	255	480794	2057	3.3	76.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83240	560	467853	3147	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57636	345	429958	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41125	181	450048	1980			
Northeim (Landkreis)	Niedersachsen	131765	63891	284	484885	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70524	218	514924	1591	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56256	220	471851	1845	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	156442	544	483351	1680	3.9	87.5	
Hannover (Landkreis)	Niedersachsen	1157541	537230	2398	464113	2071	6.5	84.9	
Diepholz (Landkreis)	Niedersachsen	218839	105268	200	481029	913	0.0	90.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69868	219	469029	1470	2.6	66.7	
Hildesheim (Landkreis)	Niedersachsen	274773	131723	742	479388	2700	3.6	78.3	
Holzminden (Landkreis)	Niedersachsen	69862	31835	205	455684	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58031	273	476550	2241	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	80274	308	507716	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82614	262	459183	1456	3.3	63.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90946	356	455634	1783	0.0	85.7	
Harburg (Landkreis)	Niedersachsen	257548	120411	313	467528	1215	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21709	71	447866	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85864	263	463806	1420	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53246	124	462791	1077	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76069	325	461021	1969	6.5	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62666	285	438493	1994	5.6	83.3	
Stade (Landkreis)	Niedersachsen	206496	99928	364	483922	1762	0.0	45.5	
Uelzen (Landkreis)	Niedersachsen	92894	44675	310	480924	3337	3.7	92.6	
Verden (Landkreis)	Niedersachsen	138507	64904	221	468597	1595	0.0	64.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37392	138	482340	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22487	48	454071	969	0.0	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79764	75	468128	440	1.8	85.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81813	210	495734	1272	2.3	89.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33626	254	448185	3385	0.0	61.1	
Ammerland (Landkreis)	Niedersachsen	126475	58737	114	464415	901	3.7	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89855	235	471865	1234	0.0	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	100011	383	574841	2201	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	195599	488	590225	1472	5.7	64.3	
Friesland (Landkreis)	Niedersachsen	98971	42673	86	431166	868	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76329	237	550229	1708	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72898	246	422790	1426	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68531	190	518816	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191608	591	529962	1634	0.0	77.1	
Vechta (Landkreis)	Niedersachsen	144805	90772	142	626856	980	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39603	207	447845	2340	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28849	99	502114	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251052	754	445688	1338	2.7	93.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54037	258	477472	2279	0.0	70.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278481	1108	449542	1788	0.9	86.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163000	1094	329191	2209	0.7	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230708	932	398162	1608	1.9	94.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94984	312	418339	1374	0.0	89.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117641	399	450730	1528	3.6	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68082	478	398748	2799	7.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76551	568	366707	2720	0.0	82.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53337	321	477203	2871	0.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84154	423	529413	2661	0.0	93.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171949	782	484948	2205	2.3	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124681	524	396220	1665	0.0	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233277	1336	481568	2757	2.2	46.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195009	844	430962	1865	4.1	93.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133474	463	446758	1549	0.0	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198119	614	430288	1333	1.0	52.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141383	557	425999	1678	2.4	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515086	1299	479999	1210	0.7	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78285	209	477781	1275	1.8	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258557	1095	464468	1967	0.8	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134888	505	505632	1893	0.0	74.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233338	716	494474	1517	0.0	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99465	428	510860	2198	0.0	92.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102480	677	396738	2620	0.0	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132373	565	487344	2080	6.2	71.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126826	290	447470	1023	3.1	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263991	947	439448	1576	0.0	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49848	229	424921	1952	0.0	28.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105737	745	406483	2863	1.1	85.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147659	268	464755	843	1.1	95.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194532	581	520721	1555	1.9	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111130	163	502051	736	2.9	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247938	1785	404597	2912	1.4	78.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216049	531	479921	1179	0.0	68.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137737	401	495143	1441	2.6	92.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163998	756	491009	2263	2.5	95.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183623	572	501559	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135737	479	541572	1911	0.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56403	251	402895	1792	0.0	84.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153724	778	444095	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176678	502	567705	1613	1.1	92.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	269	397740	869	1.4	91.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146641	598	403479	1645	2.0	80.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261920	753	446313	1283	2.1	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85504	667	453090	3534	2.5	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86757	304	484032	1696	0.0	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71307	500	455283	3192	0.0	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133477	792	414340	2458	2.6	79.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115325	303	445933	1171	3.7	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202384	845	497511	2077	1.9	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48238	232	362364	1742	0.0	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132671	324	483597	1181	0.0	94.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	119381	548	394911	1812	0.0	82.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	169052	769	430088	1956	2.1	85.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71638	283	448772	1772	1.9	86.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335812	1675	442309	2206	2.6	86.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60755	350	462736	2665	0.0	100.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134531	568	482276	2036	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131694	532	485658	1961	0.0	64.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131975	596	444509	2007	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120300	390	435385	1411	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	105003	331	442974	1396	0.0	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207573	1139	490177	2689	0.0	84.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110512	407	461859	1700	0.0	95.2	
Odenwaldkreis (Landkreis)	Hessen	96953	47646	266	491433	2743	0.0	99.3	
Offenbach (Landkreis)	Hessen	357466	166221	954	464998	2668	4.2	50.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90734	288	484615	1538	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136433	869	437760	2788	0.0	76.1	
Gießen (Landkreis)	Hessen	272874	138073	466	505995	1707	2.9	96.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129244	438	510111	1728	0.0	90.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89245	407	516586	2355	0.0	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123542	491	502005	1995	5.8	96.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	53429	132	505616	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	80011	362	399244	1806	0.7	89.7	
Fulda (Landkreis)	Hessen	223572	135882	429	607777	1918	0.0	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53372	234	444163	1947	0.0	48.6	
Kassel (Landkreis)	Hessen	237268	99147	404	417869	1702	0.0	72.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73709	296	409376	1643	0.0	68.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46567	266	467005	2667	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51481	196	453026	1724	0.0	75.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48269	147	376671	1147	12.5	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52114	186	403168	1438	0.0	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	85.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25853	140	418773	2267	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96772	265	449170	1230	0.0	62.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68981	299	374103	1621	0.0	75.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	181	470920	1744	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49969	148	407165	1205	4.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90691	297	444932	1457	0.0	86.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44500	80	402459	723	1.3	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42681	162	377060	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33622	111	333026	1099	6.2	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59239	160	391877	1058	10.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20039	99	410862	2029	0.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46348	306	466784	3081	0.9	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	3.8	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	1.9	86.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101499	282	466541	1296	0.0	95.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23206	93	433829	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16063	122	401033	3045	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23500	134	464748	2650	4.2	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38711	187	461669	2230	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15359	45	450529	1319	10.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58077	270	442221	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53170	280	399156	2102	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35288	144	466963	1905	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60253	239	465946	1848	0.0	95.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59197	228	554004	2133	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29968	145	428426	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47071	246	422999	2210	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61035	330	393647	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100124	338	471349	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40749	178	429755	1877	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254236	787	405949	1256	2.0	86.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184982	544	470458	1383	2.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	244038	1082	457524	2028	1.3	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113474	429	438045	1656	0.0	70.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234802	773	431083	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197935	742	463205	1736	0.0	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59779	316	475898	2515	0.0	53.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169294	552	486759	1587	2.1	81.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55189	203	487027	1791	0.0	100.0	
