Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107455	645	367675	2206	7.1	91.2	33.0
Berlin Mitte (Bezirk)	Berlin	377735	159519	432	422303	1143	7.1	91.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122920	243	437950	865	7.1	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132355	679	386680	1983	7.1	91.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28988	213	400049	2939	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51119	342	519718	3477	8.0	86.7	6.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27735	223	489334	3934	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80973	289	442103	1577	4.3	84.3	
Barnim (Landkreis)	Brandenburg	188835	69490	396	367993	2097	3.2	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80344	446	456930	2536	8.3	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50404	449	502447	4475	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63324	349	381686	2103	8.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82014	453	414285	2288	0.0	71.4	13.5
Oberhavel (Landkreis)	Brandenburg	215795	89378	503	414180	2330	5.0	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52991	430	492673	3997	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83048	528	463321	2945	2.7	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40839	247	413228	2499	5.3	92.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96920	353	441506	1608	0.0	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36524	267	483287	3532	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56943	360	508624	3215	0.0	90.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77216	388	447512	2248	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48392	293	412422	2497	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94748	186	454644	892	3.2	82.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44717	217	467067	2266	3.8	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94569	332	367222	1289	5.8	86.0	40.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99659	374	457579	1717	3.3	78.3	15.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96992	325	429358	1438	9.6	90.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76390	201	482110	1268	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106970	587	454319	2493	1.3	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99544	558	469770	2633	4.2	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108175	919	444972	3780	4.7	81.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162200	1832	493466	5573	3.4	74.7	48.2
Mittelsachsen (Landkreis)	Sachsen	299329	141250	1069	471888	3571	2.2	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	110212	1393	497849	6292	3.2	71.0	
Zwickau (Landkreis)	Sachsen	309621	145836	1643	471014	5306	4.6	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281808	1910	507441	3439	5.1	85.5	
Bautzen (Landkreis)	Sachsen	296290	155100	1539	523473	5194	1.5	72.7	
Görlitz (Landkreis)	Sachsen	248273	111407	1751	448727	7052	0.0	85.5	
Meißen (Landkreis)	Sachsen	239344	119029	1049	497313	4382	4.7	87.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125563	1567	514583	6421	13.8	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280172	895	465505	1487	3.9	88.5	
Leipzig (Landkreis)	Sachsen	258214	128807	584	498838	2261	3.6	71.4	
Nordsachsen (Landkreis)	Sachsen	197529	90611	721	458722	3650	1.8	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34469	235	437807	2984	5.0	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108733	703	456744	2953	4.8	95.6	29.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88689	359	375501	1519	1.6	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38586	175	470641	2134	11.1	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71034	476	455638	3053	8.6	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76251	236	448255	1387	7.1	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86016	1006	487804	5705	2.4	75.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92790	602	443722	2878	1.7	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39755	242	446093	2715	0.0	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62889	393	475290	2970	0.0	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88850	650	486013	3555	4.5	90.9	27.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77626	461	418480	2485	12.9	96.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45737	317	416753	2888	14.3	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52061	457	422089	3705	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81126	628	380467	2945	1.1	97.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36906	411	403926	4498	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47394	185	428897	1674	2.9	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12917	212	358268	5880	8.3	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27612	198	423900	3039	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47363	387	476853	3896	15.0	95.0	
Nordhausen (Landkreis)	Thüringen	81687	29236	113	357902	1383	3.3	63.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65105	471	409723	2964	4.7	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43993	454	434417	4483	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26957	276	369456	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57142	768	463048	6223	16.7	81.0	
Gotha (Landkreis)	Thüringen	133825	53135	382	397048	2854	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27777	271	404223	3943	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	28332	443	456312	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48685	461	462051	4375	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32688	153	398134	1863	0.0	88.6	
Sonneberg (Landkreis)	Thüringen	56504	24743	311	437898	5504	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42176	603	417712	5972	13.0	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37999	262	460521	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34594	356	437732	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39548	450	411521	4682	16.7	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40538	536	461671	6104	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808387	3645	436038	1966	3.9	88.0	20.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110728	507	445007	2037	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51890	219	500414	2111	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59443	248	479576	2000	0.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83085	546	466982	3068	5.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57477	327	428772	2439	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41046	181	449184	1980	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63661	273	483140	2071	0.0	77.3	
Peine (Landkreis)	Niedersachsen	136960	70396	206	513989	1504	14.3	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56017	216	469846	1811	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	155790	531	481336	1640	7.4	91.9	31.3
Hannover (Landkreis)	Niedersachsen	1157541	535432	2329	462559	2012	4.5	86.6	
Diepholz (Landkreis)	Niedersachsen	218839	104995	198	479781	904	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69695	213	467867	1429	5.4	83.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131431	741	478325	2696	3.6	73.8	
Holzminden (Landkreis)	Niedersachsen	69862	31743	202	454367	2891	9.1	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57939	270	475795	2217	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80039	297	506229	1878	4.2	100.0	34.1
Celle (Landkreis)	Niedersachsen	179915	82267	247	457254	1372	6.7	50.0	10.7
Cuxhaven (Landkreis)	Niedersachsen	199603	90732	332	454562	1663	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120025	307	466029	1192	0.0	71.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21618	70	445989	1444	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85649	259	462644	1399	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	53104	118	461557	1025	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75919	308	460112	1866	9.7	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62394	273	436590	1910	5.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	99710	347	482866	1680	3.4	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	44449	295	478491	3175	3.9	94.7	
Verden (Landkreis)	Niedersachsen	138507	64763	217	467579	1566	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37300	134	481153	1728	45.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22414	47	452597	949	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79537	72	466796	422	6.3	93.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81602	205	494455	1242	4.5	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33515	246	446705	3278	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58602	112	463348	885	0.0	93.5	
Aurich (Landkreis)	Niedersachsen	190425	89642	224	470747	1176	16.2	89.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99917	355	574301	2040	4.2	100.0	
Emsland (Landkreis)	Niedersachsen	331397	195231	475	589115	1433	4.8	60.7	
Friesland (Landkreis)	Niedersachsen	98971	42565	86	430075	868	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76142	227	548881	1636	7.4	92.6	
Leer (Landkreis)	Niedersachsen	172421	72623	226	421195	1310	3.7	88.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68394	190	517779	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191135	561	528654	1551	5.9	89.4	
Vechta (Landkreis)	Niedersachsen	144805	90677	139	626200	959	2.9	85.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39537	199	447099	2250	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28715	92	499782	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250402	736	444534	1306	10.3	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53925	248	476482	2191	8.3	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277712	1082	448300	1746	4.1	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162476	1084	328133	2189	4.3	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229905	914	396776	1577	5.7	94.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94727	312	417207	1374	3.9	90.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117472	398	450082	1524	5.0	92.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67788	467	397027	2735	3.6	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76252	552	365275	2644	8.8	79.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53232	316	476263	2827	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84009	410	528501	2579	13.9	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171443	760	483520	2143	13.3	90.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124425	486	395406	1544	4.5	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232654	1320	480282	2724	6.1	81.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194651	807	430171	1783	2.4	92.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133275	456	446092	1526	10.0	86.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197692	579	429361	1257	9.2	79.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141023	543	424915	1636	8.9	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514449	1257	479406	1171	4.7	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78075	205	476499	1251	5.6	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258156	1062	463748	1907	3.8	96.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	134678	502	504844	1881	8.2	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233004	715	493766	1515	6.9	91.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99289	427	509956	2193	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102223	641	395743	2481	8.6	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132146	564	486508	2076	15.6	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126665	287	446902	1012	11.8	82.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263353	927	438386	1543	7.5	95.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49674	227	423438	1935	0.0	85.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105501	719	405576	2764	4.3	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147381	261	463880	821	3.3	93.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194019	555	519347	1485	7.4	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110800	163	500560	736	5.7	68.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247104	1769	403236	2886	4.5	72.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215580	531	478879	1179	3.8	77.5	13.6
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137377	398	493849	1430	6.5	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163470	738	489428	2209	7.3	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183299	562	500674	1535	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135488	467	540578	1863	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56259	245	401867	1750	2.4	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153238	774	442691	2236	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176245	502	566314	1613	1.5	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122823	261	396997	843	3.8	84.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146159	586	402153	1612	6.0	92.4	26.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261135	713	444975	1214	7.6	94.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85241	651	451696	3449	2.4	96.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86589	300	483095	1673	2.4	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71111	489	454032	3122	6.3	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132938	768	412667	2384	3.3	81.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115042	299	444838	1156	14.3	84.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201981	827	496520	2032	5.8	86.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48178	232	361914	1742	9.1	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132394	319	482587	1162	5.7	92.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	119043	531	393793	1756	5.4	79.6	44.6
Unna (Kreis)	Nordrhein-Westfalen	393063	168527	758	428753	1928	11.4	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71489	277	447839	1735	4.8	79.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335033	1609	441283	2119	5.0	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60630	341	461784	2597	2.9	91.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134356	558	481649	2000	6.9	93.1	
Bergstraße (Landkreis)	Hessen	271166	131486	528	484891	1947	2.6	84.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131731	573	443688	1929	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120048	389	434473	1407	0.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104756	324	441931	1366	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207157	1114	489195	2630	10.4	87.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110314	401	461032	1675	5.6	94.4	
Odenwaldkreis (Landkreis)	Hessen	96953	47558	261	490526	2692	14.6	98.6	
Offenbach (Landkreis)	Hessen	357466	165869	933	464013	2610	9.1	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90605	279	483926	1490	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	136148	864	436846	2772	5.8	89.9	
Gießen (Landkreis)	Hessen	272874	137703	462	504639	1693	6.2	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128985	427	509089	1685	2.3	93.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88998	390	515156	2257	13.3	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123213	481	500668	1954	5.5	94.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	53320	131	504584	1239	0.0	70.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79756	351	397972	1751	5.6	91.5	
Fulda (Landkreis)	Hessen	223572	135781	428	607325	1914	6.2	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53296	233	443530	1939	5.1	88.1	
Kassel (Landkreis)	Hessen	237268	98858	398	416651	1677	0.0	81.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73565	296	408576	1643	8.3	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67012	223	428156	1424	6.0	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46422	256	465551	2567	6.7	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51370	195	452049	1715	2.8	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48118	147	375493	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52010	183	402364	1415	0.0	86.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78655	294	493437	1844	4.3	76.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35794	176	442726	2176	15.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25798	139	417882	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96542	262	448103	1216	5.4	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68844	298	373360	1616	8.2	83.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48797	174	470255	1676	25.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49812	142	405886	1157	6.9	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90543	297	444206	1457	3.2	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44402	80	401573	723	1.3	89.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42594	162	376292	1431	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33538	97	332194	960	25.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30734	99	504812	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59150	160	391289	1058	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20037	96	410821	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46241	288	465707	2900	0.9	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20622	93	439523	1982	16.7	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68486	473	397839	2747	1.9	89.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101316	280	465700	1287	3.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23077	88	431418	1645	5.3	84.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16035	121	400334	3020	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23435	133	463462	2630	12.5	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38626	183	460655	2182	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15303	42	448886	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57947	264	441232	2010	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52970	267	397654	2004	14.3	57.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35225	140	466130	1852	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60155	234	465189	1809	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58983	221	552001	2068	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29879	141	427154	2015	18.8	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46954	234	421948	2102	11.1	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60954	313	393124	2018			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100109	336	471278	1581	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40633	175	428532	1845	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253729	777	405139	1240	5.7	85.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184798	543	469990	1380	4.0	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243648	1055	456793	1977	5.1	70.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113356	427	437590	1648	2.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234198	768	429974	1410	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197672	740	462589	1731	8.1	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59642	307	474807	2444	5.6	87.0	
