Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jena (Kreisfreie Stadt)	Thüringen	110502	46904	181	424462	1637	0.9	92.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12830	209	355855	5796	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27350	193	419877	2962	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	46773	384	470913	3866	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28925	111	354095	1358	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	64226	468	404191	2945	2.4	89.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43810	448	432610	4423	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26825	272	367647	3727	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56533	757	458113	6134	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	52706	378	393842	2824	0.0	26.7	
Sömmerda (Landkreis)	Thüringen	68717	27592	269	401530	3914	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62089	28141	443	453236	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48293	455	458331	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32465	150	395417	1826	1.2	93.9	
Sonneberg (Landkreis)	Thüringen	56504	24461	305	432907	5397	25.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41844	593	414424	5873	4.8	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37530	256	454837	3102	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34336	348	434467	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39307	445	409013	4630	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40193	530	457742	6035	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802094	3509	432644	1892	2.6	85.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109183	466	438797	1872	0.0	74.2	19.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51134	208	493123	2005	0.0	92.9	12.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58670	241	473339	1944	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	82113	502	461519	2821	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56719	308	423118	2297	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40572	175	443996	1915	0.0	91.7	7.3
Northeim (Landkreis)	Niedersachsen	131765	62323	219	472985	1662	4.5	77.3	
Peine (Landkreis)	Niedersachsen	136960	69391	195	506651	1423	0.0	100.0	25.5
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55135	208	462448	1744	12.5	56.2	17.4
Göttingen (Landkreis)	Niedersachsen	323661	152706	513	471808	1584	2.8	96.5	
Hannover (Landkreis)	Niedersachsen	1157541	526249	2221	454626	1918	1.9	90.7	17.0
Diepholz (Landkreis)	Niedersachsen	218839	103694	187	473836	854	0.0	94.1	24.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68572	205	460329	1376	1.4	73.0	40.6
Hildesheim (Landkreis)	Niedersachsen	274773	129319	717	470639	2609	3.7	79.0	22.6
Holzminden (Landkreis)	Niedersachsen	69862	31219	194	446866	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56958	260	467739	2135	6.2	93.8	10.9
Schaumburg (Landkreis)	Niedersachsen	158108	78630	287	497318	1815	0.0	100.0	8.9
Celle (Landkreis)	Niedersachsen	179915	80926	229	449801	1272	6.7	70.0	20.1
Cuxhaven (Landkreis)	Niedersachsen	199603	89457	296	448174	1482	0.0	73.3	9.1
Harburg (Landkreis)	Niedersachsen	257548	118478	290	460022	1126	3.1	84.4	32.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21310	61	439635	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84624	233	457108	1258	0.0	75.7	27.8
Osterholz (Landkreis)	Niedersachsen	115054	52192	110	453630	956	20.0	90.0	12.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75260	282	456118	1709	3.3	86.7	29.2
Heidekreis (Landkreis)	Niedersachsen	142912	61360	249	429355	1742	0.0	66.7	9.5
Stade (Landkreis)	Niedersachsen	206496	98643	325	477699	1573	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	43827	259	471795	2788	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64105	212	462828	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36778	127	474420	1638	5.9	70.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22194	44	448155	888	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78160	72	458715	422	1.7	96.6	16.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80033	201	484948	1217	0.8	88.3	26.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33013	220	440014	2932	0.0	72.4	
Ammerland (Landkreis)	Niedersachsen	126475	57819	106	457157	838	3.3	96.7	9.6
Aurich (Landkreis)	Niedersachsen	190425	88563	213	465080	1118	10.8	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	98199	328	564426	1885	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	331397	191467	439	577757	1324	0.0	68.7	23.0
Friesland (Landkreis)	Niedersachsen	98971	42006	82	424427	828	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75347	222	543151	1600	0.0	84.6	14.6
Leer (Landkreis)	Niedersachsen	172421	71514	202	414763	1171	0.0	72.0	25.4
Oldenburg (Landkreis)	Niedersachsen	132091	67463	186	510731	1408	0.0	70.0	20.8
Osnabrück (Landkreis)	Niedersachsen	361550	187829	544	519510	1504	0.0	89.0	15.0
Vechta (Landkreis)	Niedersachsen	144805	89461	130	617803	897	0.0	81.6	15.2
Wesermarsch (Landkreis)	Niedersachsen	88430	39108	190	442248	2148	0.0	40.0	
Wittmund (Landkreis)	Niedersachsen	57455	28326	90	493011	1566	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247611	711	439579	1262	2.7	96.6	50.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53392	241	471773	2129	2.1	89.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272115	1035	439265	1670	2.0	93.2	30.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159109	1056	321333	2132	3.6	85.5	35.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225181	888	388623	1532	3.0	93.2	27.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92728	311	408403	1369	0.0	85.4	11.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115025	395	440707	1513	2.3	87.2	19.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65912	451	386039	2641	3.6	100.0	56.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74451	540	356648	2586	5.6	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51970	306	464972	2737	10.7	85.7	15.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82142	379	516756	2384	11.4	91.4	7.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167945	736	473655	2075	0.0	97.0	52.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	121710	470	386778	1493	1.4	75.7	16.7
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227183	1294	468988	2671	1.9	71.7	29.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189789	766	419426	1692	1.2	91.2	21.6
Viersen (Kreis)	Nordrhein-Westfalen	298761	129874	435	434708	1456	5.6	80.6	15.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	194187	551	421748	1196	3.8	83.1	40.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138353	531	416870	1599	3.2	94.8	10.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	500057	1200	465994	1118	1.5	95.4	16.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75504	204	460808	1245	2.8	78.9	59.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251587	1040	451947	1868	2.1	95.0	30.9
Düren (Kreis)	Nordrhein-Westfalen	266771	130928	493	490787	1848	3.2	93.7	12.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225630	694	478140	1470	3.2	90.5	17.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96031	419	493222	2152	0.0	80.0	15.0
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98876	627	382786	2427	2.9	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129607	545	477161	2006	3.5	71.9	14.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123925	276	437234	973	0.0	96.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255578	897	425444	1493	3.6	88.1	17.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48741	223	415485	1900	9.5	61.9	19.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103484	698	397822	2683	4.3	81.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145060	258	456575	812	0.0	88.7	40.1
Borken (Kreis)	Nordrhein-Westfalen	373582	191220	541	511855	1448	1.5	67.6	18.7
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109023	158	492532	713	0.0	97.0	20.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241999	1676	394906	2734	2.8	78.3	19.3
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211461	528	469729	1172	2.8	88.9	22.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134402	394	483154	1416	2.3	81.8	30.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160826	716	481512	2143	1.6	87.0	16.4
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180976	543	494329	1483	0.0	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	133290	450	531809	1795	4.1	69.4	35.5
Höxter (Kreis)	Nordrhein-Westfalen	139994	55317	235	395138	1678	0.0	60.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151155	761	436673	2198	0.0	96.0	20.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173289	500	556816	1606	1.0	94.9	9.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120916	254	390833	820	0.0	71.1	13.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142317	559	391582	1538	4.2	86.8	12.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256427	681	436953	1160	4.1	91.9	12.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83821	629	444171	3333	3.4	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85403	299	476478	1668	2.5	80.0	26.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69870	471	446108	3007	1.6	85.9	24.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130934	741	406446	2300	1.6	80.3	44.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113017	295	437008	1140	1.2	86.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199041	815	489293	2003	0.9	81.5	32.6
Olpe (Kreis)	Nordrhein-Westfalen	133120	47475	231	356633	1735	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130472	311	475581	1133	1.9	88.6	28.2
Soest (Kreis)	Nordrhein-Westfalen	302298	117497	512	388679	1693	0.0	87.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	165554	748	421189	1903	0.9	91.2	30.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70186	270	439676	1691	0.0	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330117	1543	434808	2032	5.6	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59703	327	454724	2490	1.9	84.8	42.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132126	533	473654	1910	1.2	85.4	
Bergstraße (Landkreis)	Hessen	271166	129799	519	478669	1913	4.9	70.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129348	555	435661	1869	23.8	100.0	38.5
Groß-Gerau (Landkreis)	Hessen	276307	118077	387	427339	1400	4.3	69.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	103029	317	434646	1337	4.5	90.9	25.2
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203096	1053	479605	2486	1.3	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108134	383	451921	1600	10.0	85.0	17.8
Odenwaldkreis (Landkreis)	Hessen	96953	46551	254	480139	2619	4.9	95.1	12.3
Offenbach (Landkreis)	Hessen	357466	163675	898	457875	2512	0.0	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88867	268	474643	1431	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133984	846	429903	2714	6.3	93.7	24.6
Gießen (Landkreis)	Hessen	272874	134852	453	494191	1660	4.3	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127047	406	501440	1602	4.3	91.3	12.5
Limburg-Weilburg (Landkreis)	Hessen	172759	86199	384	498955	2222	2.2	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120688	470	490408	1909	4.0	89.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	52117	131	493200	1239	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78558	344	391994	1716	1.4	94.9	
Fulda (Landkreis)	Hessen	223572	131709	421	589112	1883	1.2	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52538	231	437222	1922	0.0	64.9	
Kassel (Landkreis)	Hessen	237268	96885	379	408335	1597	0.0	86.4	14.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72767	293	404144	1627	0.0	62.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66199	217	422961	1386	2.5	97.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45228	246	453577	2467	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50127	195	441111	1715	0.9	77.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46822	139	365380	1084	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51061	178	395022	1377	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76898	274	482415	1718	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35335	173	437049	2139	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25257	133	409119	2154	0.0	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93991	256	436262	1188	0.0	79.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67448	287	365789	1556	0.0	89.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47773	165	460387	1590	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48690	135	396743	1100	3.7	96.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88667	293	435002	1437	3.3	90.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43430	74	392782	669	2.5	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41844	153	369666	1351	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32574	81	322645	802	5.9	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29868	98	490588	1609	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58630	153	387849	1012	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19850	95	406987	1947	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45257	280	455797	2819	2.8	81.7	24.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20203	83	430593	1769	0.0	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67670	464	393098	2695	4.8	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99475	277	457238	1273	0.9	96.2	16.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22634	87	423136	1626	5.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15745	117	393094	2921	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23087	133	456580	2630	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38044	175	453714	2087	0.0	91.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14924	39	437769	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56888	254	433168	1934	0.0	83.3	28.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52040	264	390673	1981	6.2	62.5	32.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34508	138	456642	1826	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59289	228	458492	1763	0.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57791	212	540845	1984	10.0	60.0	47.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	29307	141	418976	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46288	224	415963	2012	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60191	305	388203	1967			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98140	329	462009	1548	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39862	172	420400	1813	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250875	767	400582	1224	4.4	92.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	182359	539	463787	1370	3.7	96.3	25.3
