Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	260576	93578	457	359119	1753	3.5	90.9	40.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111593	475	351774	1497	3.5	90.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100888	406	369298	1486	3.5	90.9	
Berlin Pankow (Bezirk)	Berlin	404795	162848	362	402297	894	3.5	90.9	
Berlin Neukölln (Bezirk)	Berlin	320204	126646	560	395516	1748	3.5	90.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111811	400	381426	1364	3.5	90.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101280	430	368487	1564	3.5	90.9	
Berlin Spandau (Bezirk)	Berlin	240542	92691	384	385342	1596	3.5	90.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105551	604	361160	2066	3.5	90.9	
Berlin Mitte (Bezirk)	Berlin	377735	156902	424	415375	1122	3.5	90.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121537	232	433023	826	3.5	90.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130617	675	381603	1972	3.5	90.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28637	196	395205	2704	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50405	338	512459	3436	3.4	83.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27321	222	482030	3916	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	75.0	
Barnim (Landkreis)	Brandenburg	188835	68731	397	363973	2102	3.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79334	439	451186	2496	2.8	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49958	442	498001	4406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62611	341	377388	2055	4.0	68.0	44.3
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80989	443	409107	2237	13.0	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	88196	491	408702	2275	0.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52480	426	487922	3960	7.1	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82024	525	457608	2928	5.4	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40450	247	409292	2499	0.0	97.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95910	338	436905	1539	4.5	88.1	
Prignitz (Landkreis)	Brandenburg	75574	35984	256	476142	3387	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	56252	353	502451	3153	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76343	385	442452	2231	7.7	84.6	
Uckermark (Landkreis)	Brandenburg	117336	47940	292	408570	2488	3.1	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93715	186	449688	892	2.7	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44165	214	461301	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93229	317	362019	1230	1.2	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98667	367	453024	1685	0.0	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95991	324	424926	1434	3.4	82.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75399	196	475856	1236	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105719	580	449006	2463	2.7	85.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98560	547	465127	2581	5.0	87.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107195	902	440941	3710	2.4	94.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160984	1823	489767	5546	0.0	78.3	
Mittelsachsen (Landkreis)	Sachsen	299329	140386	1064	469002	3554	2.1	81.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	109059	1376	492641	6215	0.0	88.1	
Zwickau (Landkreis)	Sachsen	309621	144892	1631	467965	5267	2.3	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279463	1884	503218	3392	2.0	86.3	
Bautzen (Landkreis)	Sachsen	296290	153873	1523	519332	5140	0.0	81.8	
Görlitz (Landkreis)	Sachsen	248273	110507	1736	445102	6992	6.5	87.1	
Meißen (Landkreis)	Sachsen	239344	118274	1045	494159	4366	3.2	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124650	1552	510841	6360	3.3	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275931	882	458459	1465	2.3	85.6	
Leipzig (Landkreis)	Sachsen	258214	127365	581	493253	2250	3.6	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	89761	714	454419	3614	0.0	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34060	232	432612	2946	2.5	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107313	694	450779	2915	2.0	89.8	37.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87683	352	371242	1490	1.1	88.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38187	170	465774	2073	5.0	65.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70126	463	449813	2969	0.0	54.3	22.0
Börde (Landkreis)	Sachsen-Anhalt	170106	75366	236	443053	1387	0.0	78.6	19.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85059	994	482377	5637	6.5	90.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	92045	587	440160	2807	0.0	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39105	241	438800	2704	4.8	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62028	389	468783	2939	4.3	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87766	642	480083	3511	0.0	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76803	451	414043	2431	6.1	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45315	312	412907	2842	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51663	453	418863	3672	0.0	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80081	613	375566	2874	1.2	82.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36675	409	401398	4476	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	46885	176	424290	1592	0.9	90.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12829	208	355827	5769	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27344	193	419785	2962	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46756	383	470742	3856	0.0	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28919	111	354022	1358	1.7	61.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64204	468	404052	2945	0.0	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43806	448	432570	4423	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26821	272	367592	3727	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56512	757	457943	6134	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	52682	378	393663	2824	0.0	26.7	
Sömmerda (Landkreis)	Thüringen	68717	27581	266	401370	3870	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28140	443	453220	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48285	455	458255	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32462	150	395381	1826	1.2	90.1	
Sonneberg (Landkreis)	Thüringen	56504	24460	305	432889	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41832	593	414305	5873	4.3	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37524	256	454764	3102	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34328	348	434366	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39305	445	408992	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40179	530	457583	6035	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801859	3504	432517	1890	3.7	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109074	463	438359	1860	0.8	75.8	17.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51069	207	492497	1996	0.0	92.9	21.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58619	239	472928	1928	0.0	72.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82038	499	461097	2804	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	56683	308	422849	2297	13.6	90.9	31.1
Helmstedt (Landkreis)	Niedersachsen	91379	40537	174	443613	1904	0.0	92.3	33.5
Northeim (Landkreis)	Niedersachsen	131765	62255	219	472469	1662	4.8	81.0	
Peine (Landkreis)	Niedersachsen	136960	69310	195	506060	1423	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55074	206	461937	1727	6.2	68.8	15.4
Göttingen (Landkreis)	Niedersachsen	323661	152578	513	471412	1584	4.2	89.5	
Hannover (Landkreis)	Niedersachsen	1157541	525723	2200	454172	1900	2.4	90.6	34.1
Diepholz (Landkreis)	Niedersachsen	218839	103630	187	473544	854	0.0	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68509	205	459906	1376	2.7	77.0	
Hildesheim (Landkreis)	Niedersachsen	274773	129183	717	470144	2609	4.8	73.5	36.4
Holzminden (Landkreis)	Niedersachsen	69862	31206	194	446680	2776	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56903	260	467287	2135	6.2	93.8	8.3
Schaumburg (Landkreis)	Niedersachsen	158108	78532	286	496698	1808	0.0	100.0	41.4
Celle (Landkreis)	Niedersachsen	179915	80835	229	449295	1272	6.7	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89382	296	447798	1482	0.0	73.3	21.5
Harburg (Landkreis)	Niedersachsen	257548	118389	287	459677	1114	6.2	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21295	61	439325	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84551	233	456713	1258	0.0	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	52152	110	453282	956	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75232	281	455948	1703	10.0	86.7	18.3
Heidekreis (Landkreis)	Niedersachsen	142912	61301	249	428942	1742	0.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	98579	325	477389	1573	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	43785	252	471343	2712	1.3	97.4	
Verden (Landkreis)	Niedersachsen	138507	64078	212	462633	1530	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36749	127	474046	1638	11.8	76.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22190	44	448074	888	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78057	72	458110	422	2.6	96.5	50.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79942	200	484397	1211	0.0	85.0	46.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32978	217	439548	2892	0.0	65.5	
Ammerland (Landkreis)	Niedersachsen	126475	57777	106	456825	838	0.0	100.0	16.7
Aurich (Landkreis)	Niedersachsen	190425	88505	212	464776	1113	5.4	78.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	98094	328	563823	1885	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	331397	191219	439	577008	1324	0.0	66.7	
Friesland (Landkreis)	Niedersachsen	98971	41967	82	424033	828	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75260	222	542523	1600	0.0	88.5	16.1
Leer (Landkreis)	Niedersachsen	172421	71459	202	414444	1171	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67413	186	510352	1408	0.0	90.0	21.5
Osnabrück (Landkreis)	Niedersachsen	361550	187565	542	518780	1499	0.0	93.4	
Vechta (Landkreis)	Niedersachsen	144805	89366	130	617147	897	0.0	65.8	44.1
Wesermarsch (Landkreis)	Niedersachsen	88430	39077	188	441897	2125	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28293	90	492437	1566	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247477	710	439342	1260	2.1	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53369	241	471570	2129	1.9	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271898	1025	438915	1654	1.7	94.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158879	1056	320869	2132	2.9	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224906	888	388149	1532	3.8	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92637	310	408002	1365	0.0	82.9	52.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114919	395	440300	1513	0.0	87.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65865	451	385764	2641	7.1	100.0	21.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74328	540	356058	2586	5.8	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51912	306	464453	2737	7.7	84.6	36.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82048	379	516164	2384	12.9	90.0	10.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167806	735	473263	2072	0.0	96.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121597	470	386419	1493	2.9	84.1	37.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226741	1282	468075	2646	2.0	78.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189634	762	419084	1683	1.2	91.5	53.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	129711	435	434163	1456	2.8	80.6	26.3
Wesel (Kreis)	Nordrhein-Westfalen	460433	193920	551	421168	1196	2.3	76.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138247	528	416550	1590	3.5	96.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	499536	1199	465509	1117	2.4	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75329	204	459740	1245	2.9	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251330	1035	451485	1859	1.7	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	130716	493	489993	1848	1.6	91.8	19.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225369	694	477586	1470	1.6	87.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95927	419	492688	2152	0.0	83.3	17.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98770	623	382375	2411	0.0	91.4	29.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129492	545	476737	2006	3.5	66.7	37.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123864	276	437019	973	0.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255235	896	424873	1491	2.4	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48691	223	415059	1900	4.5	45.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103394	697	397476	2679	3.2	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144966	257	456279	808	1.4	89.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	191115	540	511574	1445	1.5	60.3	31.2
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108957	158	492234	713	2.9	82.9	36.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241774	1662	394539	2712	2.7	78.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211267	528	469298	1172	0.0	79.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134302	394	482795	1416	4.5	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160661	713	481018	2134	3.0	93.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180867	542	494031	1480	3.7	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	133176	450	531354	1795	4.1	71.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55289	235	394938	1678	2.9	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151029	760	436309	2195	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173131	500	556308	1606	1.1	92.6	16.2
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120841	254	390590	820	3.6	69.9	32.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142144	557	391106	1532	4.2	87.8	29.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256185	678	436541	1155	3.3	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83750	629	443795	3333	3.4	87.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85361	299	476243	1668	1.3	88.6	49.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69812	471	445738	3007	4.7	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130886	738	406297	2290	2.5	77.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112948	295	436741	1140	2.5	81.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198900	814	488946	2001	0.9	84.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47449	229	356437	1720	4.5	68.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130374	311	475224	1133	1.9	90.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	117450	511	388523	1690	0.0	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	165417	748	420840	1903	0.9	86.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70134	270	439350	1691	1.9	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329881	1541	434497	2029	6.0	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59678	327	454533	2490	1.9	89.4	46.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131999	533	473199	1910	1.2	87.1	
Bergstraße (Landkreis)	Hessen	271166	129717	519	478367	1913	2.4	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129266	555	435385	1869	23.8	100.0	52.4
Groß-Gerau (Landkreis)	Hessen	276307	117990	387	427025	1400	4.3	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	102954	317	434329	1337	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202947	1053	479253	2486	1.3	88.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108037	383	451516	1600	15.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46516	254	479778	2619	4.9	95.8	10.4
Offenbach (Landkreis)	Hessen	357466	163563	898	457562	2512	0.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88821	268	474397	1431	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	133904	843	429646	2704	4.5	92.4	
Gießen (Landkreis)	Hessen	272874	134736	450	493766	1649	4.2	91.2	54.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126945	406	501038	1602	4.3	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	86131	384	498561	2222	8.7	97.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120593	470	490022	1909	3.2	93.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	52088	131	492926	1239	0.0	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	78528	343	391844	1711	2.2	90.6	
Fulda (Landkreis)	Hessen	223572	131608	421	588660	1883	1.2	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52505	231	436948	1922	0.0	64.9	
Kassel (Landkreis)	Hessen	237268	96832	378	408112	1593	0.0	86.4	49.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72747	293	404033	1627	0.0	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66165	216	422744	1380	2.4	96.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45185	246	453145	2467	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50100	195	440873	1715	1.7	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46786	139	365099	1084	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51043	178	394883	1377	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76834	274	482014	1718	0.0	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35311	173	436752	2139	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25244	133	408909	2154	0.0	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93943	256	436039	1188	0.0	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67396	287	365507	1556	0.0	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47747	165	460136	1590	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48668	135	396564	1100	0.0	100.0	17.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88628	293	434811	1437	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43423	74	392719	669	1.3	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41828	152	369524	1342	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32548	80	322388	792	5.9	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29857	98	490407	1609	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58619	153	387776	1012	0.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19844	95	406864	1947	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45213	280	455353	2819	1.8	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20172	83	429932	1769	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67637	463	392907	2689	4.8	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99417	277	456971	1273	0.0	100.0	40.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22614	87	422762	1626	11.1	94.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15729	117	392694	2921	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23080	133	456442	2630	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38029	175	453536	2087	5.4	89.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14913	39	437446	1143	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56852	253	432894	1926	16.7	100.0	30.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52005	262	390410	1966	6.2	68.8	57.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34484	138	456324	1826	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59274	228	458376	1763	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57719	212	540172	1984	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29290	141	418733	2015	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46286	224	415945	2012	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60164	304	388029	1960			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98077	328	461712	1544	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39841	172	420179	1813	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250786	767	400440	1224	5.2	88.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	182264	539	463546	1370	5.7	92.5	50.0
Esslingen (Landkreis)	Baden-Württemberg	533388	240991	1007	451811	1887	4.1	83.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	111974	420	432255	1621	7.5	62.5	22.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230991	763	424086	1400	0.0	50.0	
