Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51580	452	418190	3664	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79962	609	375008	2856	2.7	94.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36631	408	400917	4465	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46765	174	423205	1574	3.1	90.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12824	208	355688	5769	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27310	192	419263	2947	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	46659	381	469765	3835	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28854	110	353226	1346	5.0	78.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64118	467	403511	2938	2.4	88.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43749	448	432007	4423	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26769	271	366879	3714	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56420	751	457197	6085	9.5	76.2	
Gotha (Landkreis)	Thüringen	133825	52581	378	392908	2824	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27551	264	400934	3841	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28121	443	452914	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48227	452	457704	4289	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32428	149	394967	1814	3.8	93.7	
Sonneberg (Landkreis)	Thüringen	56504	24437	304	432482	5380	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41773	589	413721	5833	8.7	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37465	257	454049	3114	33.3	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34308	348	434113	4403	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	39273	441	408659	4588	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40119	526	456899	5990	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	800425	3457	431743	1864	3.7	84.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108553	440	436265	1768	0.8	76.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50820	204	490095	1967	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58317	234	470491	1887	3.2	83.9	
Gifhorn (Landkreis)	Niedersachsen	177919	81686	487	459119	2737	5.6	94.4	
Goslar (Landkreis)	Niedersachsen	134050	56435	302	420999	2252	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40361	173	441687	1893	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61912	209	469866	1586	0.0	81.8	
Peine (Landkreis)	Niedersachsen	136960	68952	186	503446	1358	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54767	206	459362	1727	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	151817	506	469061	1563	5.9	92.6	
Hannover (Landkreis)	Niedersachsen	1157541	523640	2169	452372	1873	6.3	90.3	
Diepholz (Landkreis)	Niedersachsen	218839	103300	184	472036	840	11.8	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68197	205	457811	1376	2.6	85.5	
Hildesheim (Landkreis)	Niedersachsen	274773	128465	705	467531	2565	3.7	72.8	
Holzminden (Landkreis)	Niedersachsen	69862	31039	192	444290	2748	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56582	257	464651	2110	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78162	283	494358	1789	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	80441	224	447105	1245	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	88944	295	445604	1477	6.7	86.7	
Harburg (Landkreis)	Niedersachsen	257548	117932	283	457902	1098	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21126	60	435839	1237	0.0	100.0	5.1
Lüneburg (Landkreis)	Niedersachsen	185129	84148	214	454537	1155	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	51954	108	451561	938	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74888	274	453863	1660	3.7	92.6	
Heidekreis (Landkreis)	Niedersachsen	142912	61107	242	427584	1693	9.1	54.5	
Stade (Landkreis)	Niedersachsen	206496	98235	310	475723	1501	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	43581	245	469147	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63885	211	461240	1523	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36589	126	471982	1625	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22138	44	447024	888	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77689	71	455950	416	2.8	95.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79558	194	482070	1175	1.8	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32783	216	436949	2878	0.0	81.2	38.1
Ammerland (Landkreis)	Niedersachsen	126475	57552	104	455046	822	3.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88164	207	462985	1087	8.1	91.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	97529	327	560575	1879	4.2	95.8	
Emsland (Landkreis)	Niedersachsen	331397	190349	439	574383	1324	0.0	65.9	
Friesland (Landkreis)	Niedersachsen	98971	41766	81	422002	818	6.9	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74903	217	539950	1564	0.0	96.3	
Leer (Landkreis)	Niedersachsen	172421	71257	197	413273	1142	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67123	183	508157	1385	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186578	530	516050	1465	1.2	82.1	
Vechta (Landkreis)	Niedersachsen	144805	89010	128	614688	883	2.6	63.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	38868	185	439534	2092	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28156	89	490053	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246762	703	438072	1248	2.8	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53227	239	470315	2111	1.9	86.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270794	1012	437133	1633	3.8	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158317	1053	319734	2126	3.0	83.9	11.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223956	882	386509	1522	6.5	93.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92322	309	406615	1360	5.1	96.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114485	391	438638	1498	1.2	86.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65574	449	384059	2629	7.4	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73998	529	354478	2534	6.8	75.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51593	303	461599	2710	3.6	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81624	375	513497	2359	13.0	91.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167108	735	471294	2072	5.3	98.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121081	450	384779	1430	4.4	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225776	1272	466083	2625	4.6	90.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188880	746	417418	1648	2.5	91.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129083	419	432061	1402	5.7	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193212	536	419631	1164	4.8	84.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137908	517	415529	1557	5.1	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497678	1195	463777	1113	4.3	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74869	204	456933	1245	1.4	85.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250145	1003	449357	1801	3.4	96.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	129852	492	486754	1844	0.0	92.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224263	689	475243	1460	5.2	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95389	408	489925	2095	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98301	620	380560	2400	0.0	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129024	537	475014	1977	7.1	82.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123343	275	435181	970	0.0	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	253316	890	421678	1481	3.7	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48442	223	412936	1900	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103024	694	396054	2667	1.0	78.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144498	255	454806	802	3.0	87.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	190580	536	510142	1434	2.9	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108562	156	490449	704	2.9	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240997	1654	393271	2699	4.9	85.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210510	526	467617	1168	2.5	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133832	388	481105	1394	6.8	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160008	707	479063	2116	8.4	91.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180132	540	492024	1474	0.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	132566	441	528920	1759	2.1	77.1	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55126	234	393774	1671	2.7	62.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150556	751	434943	2169	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172558	499	554467	1603	3.1	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120568	252	389708	814	3.6	81.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141458	547	389218	1505	7.9	94.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255407	674	435215	1148	3.7	95.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83389	620	441882	3285	3.6	90.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85114	299	474865	1668	5.1	81.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69578	468	444244	2988	7.9	98.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130504	732	405112	2272	0.0	88.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112524	295	435102	1140	0.0	71.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198088	806	486950	1981	3.7	82.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47316	229	355438	1720	13.6	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129977	309	473777	1126	3.6	97.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	117203	506	387706	1673	4.4	87.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	164691	745	418993	1895	2.0	96.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69905	268	437916	1678	1.8	77.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329112	1540	433484	2028	8.0	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59502	325	453193	2475	5.8	92.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131474	527	471317	1889	5.7	96.6	
Bergstraße (Landkreis)	Hessen	271166	129378	518	477117	1910	10.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128807	548	433839	1845	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117631	386	425725	1396	20.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102671	315	433136	1328	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202155	1051	477383	2481	2.6	93.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107638	375	449848	1567	10.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46323	253	477788	2609	5.6	99.3	
Offenbach (Landkreis)	Hessen	357466	163035	892	456085	2495	8.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88502	262	472693	1399	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133541	835	428481	2679	5.9	94.1	
Gießen (Landkreis)	Hessen	272874	134158	447	491648	1638	4.8	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126561	404	499522	1594	0.0	95.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85815	384	496732	2222	9.3	97.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120154	457	488238	1856	4.9	90.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	51921	131	491345	1239	4.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78331	338	390861	1686	4.3	94.2	
Fulda (Landkreis)	Hessen	223572	131005	420	585963	1878	3.7	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52398	231	436057	1922	3.3	76.7	
Kassel (Landkreis)	Hessen	237268	96543	374	406894	1576	0.0	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72592	293	403172	1627	0.0	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66034	216	421907	1380	1.2	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45002	246	451310	2467	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49977	194	439791	1707	3.5	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46623	139	363827	1084	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50937	178	394063	1377	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76523	272	480062	1706	2.2	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35216	172	435577	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25185	133	407953	2154	0.0	90.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93671	257	434777	1192	9.4	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67169	286	364276	1551	2.8	88.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47615	164	458864	1580	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48513	132	395301	1075	6.7	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88398	291	433682	1427	0.0	92.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43352	73	392077	660	5.2	87.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41731	149	368667	1316	0.0	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32445	78	321368	772	18.8	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29759	98	488798	1609	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58549	152	387313	1005	9.1	90.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19798	95	405921	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45043	274	453641	2759	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20126	83	428952	1769	4.2	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67474	463	391960	2689	3.0	81.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99120	276	455606	1268	5.7	97.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22537	87	421323	1626	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15660	116	390972	2896	0.0	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23000	130	454860	2570	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37936	175	452426	2087	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14879	39	436449	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56686	253	431630	1926	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51808	259	388931	1944	5.9	88.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34355	137	454617	1812	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59115	227	457146	1755	0.0	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57506	210	538178	1965	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29238	139	417990	1987	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46188	223	415064	2003	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60003	303	386991	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97785	326	460338	1534	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39698	170	418671	1792	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250223	765	399541	1221	5.8	90.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	181850	539	462493	1370	1.9	79.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	240610	997	451097	1869	3.8	88.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	111736	419	431336	1617	5.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230479	761	423146	1397	0.0	20.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194744	717	455737	1677	3.2	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58708	294	467372	2340	3.7	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165377	497	475497	1428	12.0	94.0	
