Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102315	464	372253	1688	5.1	91.4	10.9
Berlin Spandau (Bezirk)	Berlin	240542	93875	402	390264	1671	5.1	91.4	22.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107332	638	367254	2183	5.1	91.4	20.2
Berlin Mitte (Bezirk)	Berlin	377735	159329	432	421800	1143	5.1	91.4	25.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122817	242	437583	862	5.1	91.4	22.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132223	679	386295	1983	5.1	91.4	22.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28956	213	399608	2939	3.0	76.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51017	342	518681	3477	4.8	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27705	223	488805	3934	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80900	289	441704	1577	7.4	77.9	
Barnim (Landkreis)	Brandenburg	188835	69420	401	367622	2123	3.2	93.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80261	445	456458	2530	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50370	447	502108	4455	5.6	66.7	
Havelland (Landkreis)	Brandenburg	165906	63269	347	381354	2091	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81904	452	413729	2283	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	89284	503	413744	2330	7.5	82.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52940	430	492199	3997	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82971	527	462891	2940	8.1	91.9	10.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40790	247	412733	2499	2.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96853	348	441201	1585	0.0	83.8	22.7
Prignitz (Landkreis)	Brandenburg	75574	36481	266	482718	3519	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56862	360	507900	3215	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77153	388	447147	2248	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	117336	48348	293	412047	2497	2.9	73.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94636	186	454107	892	4.1	83.5	7.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44664	216	466513	2256	3.8	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94394	326	366543	1265	6.0	90.5	12.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99513	374	456909	1717	3.2	84.1	11.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96918	325	429030	1438	3.4	87.9	5.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76314	201	481631	1268	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106847	586	453797	2488	1.3	82.7	8.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99473	558	469435	2633	2.7	89.3	9.0
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108087	919	444610	3780	1.8	80.5	10.8
Erzgebirgskreis (Landkreis)	Sachsen	328695	162039	1832	492976	5573	1.1	73.6	14.2
Mittelsachsen (Landkreis)	Sachsen	299329	141173	1069	471631	3571	2.2	84.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	110107	1389	497375	6274	4.8	68.3	
Zwickau (Landkreis)	Sachsen	309621	145712	1639	470614	5293	3.4	77.3	21.4
Dresden (Kreisfreie Stadt)	Sachsen	555351	281609	1897	507082	3415	2.0	87.1	35.9
Bautzen (Landkreis)	Sachsen	296290	154933	1535	522909	5180	7.6	75.8	24.5
Görlitz (Landkreis)	Sachsen	248273	111330	1746	448417	7032	1.6	67.7	
Meißen (Landkreis)	Sachsen	239344	118978	1049	497100	4382	6.2	80.0	5.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125466	1565	514185	6413	20.0	92.9	40.5
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279672	893	464674	1483	3.3	79.5	25.7
Leipzig (Landkreis)	Sachsen	258214	128673	584	498319	2261	1.8	73.2	12.2
Nordsachsen (Landkreis)	Sachsen	197529	90535	720	458337	3645	3.6	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34438	235	437413	2984	0.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108574	703	456076	2953	5.1	88.1	54.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88584	359	375057	1519	1.6	94.1	14.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38543	175	470116	2134	0.0	94.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70943	473	455054	3033	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76180	236	447838	1387	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85952	1006	487441	5705	0.0	80.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	92726	598	443416	2859	1.8	89.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39677	242	445218	2715	4.3	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62834	393	474874	2970	0.0	45.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88749	647	485460	3539	5.6	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77544	461	418038	2485	6.7	93.3	19.2
Stendal (Landkreis)	Sachsen-Anhalt	109746	45703	317	416443	2888	4.8	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52006	457	421644	3705	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81041	628	380069	2945	0.0	92.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36889	411	403740	4498	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47351	185	428508	1674	4.8	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12912	211	358129	5852	0.0	58.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27584	197	423470	3024	23.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47310	387	476319	3896	10.0	70.0	
Nordhausen (Landkreis)	Thüringen	81687	29200	113	357462	1383	5.1	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65003	471	409081	2964	2.3	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43972	452	434209	4463	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26945	276	369291	3782	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57102	768	462724	6223	9.5	81.0	
Gotha (Landkreis)	Thüringen	133825	53107	382	396839	2854	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27760	270	403975	3929	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28310	443	455958	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48640	461	461624	4375	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32667	153	397878	1863	1.2	86.2	
Sonneberg (Landkreis)	Thüringen	56504	24725	311	437579	5504	16.7	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42146	603	417415	5972	14.3	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37954	262	459976	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34567	356	437390	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39513	448	411156	4661	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40502	534	461261	6081	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807760	3635	435700	1960	3.3	84.0	25.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110656	505	444717	2029	2.3	74.2	12.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51872	218	500241	2102	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59410	248	479310	2000	0.0	86.2	
Gifhorn (Landkreis)	Niedersachsen	177919	83042	536	466740	3012	5.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57450	328	428571	2446	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41000	180	448680	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63605	270	482715	2049	0.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	70347	206	513631	1504	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55960	213	469368	1786	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	155545	527	480579	1628	6.8	94.7	
Hannover (Landkreis)	Niedersachsen	1157541	534837	2307	462045	1993	5.5	94.5	
Diepholz (Landkreis)	Niedersachsen	218839	104919	196	479434	895	0.0	92.9	13.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69631	212	467438	1423	2.7	78.1	
Hildesheim (Landkreis)	Niedersachsen	274773	131340	741	477994	2696	3.7	70.7	13.5
Holzminden (Landkreis)	Niedersachsen	69862	31717	202	453995	2891	9.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57902	268	475491	2200	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79936	296	505578	1872	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	82144	246	456571	1367	2.6	81.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	90686	328	454331	1643	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	119919	307	465618	1192	0.0	90.6	26.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21591	70	445432	1444	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85599	258	462374	1393	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	53044	118	461035	1025	10.0	40.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75895	303	459966	1836	9.7	87.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62330	270	436142	1889	0.0	86.4	
Stade (Landkreis)	Niedersachsen	206496	99677	346	482706	1675	6.9	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	44391	295	477867	3175	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64730	215	467341	1552	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37276	134	480844	1728	14.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22399	47	452294	949	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79444	72	466250	422	8.2	94.3	50.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81535	204	494049	1236	6.4	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33498	244	446479	3252	0.0	84.0	
Ammerland (Landkreis)	Niedersachsen	126475	58559	112	463008	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89534	221	470179	1160	15.8	89.5	9.7
Cloppenburg (Landkreis)	Niedersachsen	173980	99847	354	573899	2034	16.7	91.7	
Emsland (Landkreis)	Niedersachsen	331397	195083	475	588668	1433	8.4	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42535	86	429772	868	12.9	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76102	227	548593	1636	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	72517	223	420581	1293	3.7	81.5	32.8
Oldenburg (Landkreis)	Niedersachsen	132091	68380	190	517673	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190973	558	528206	1543	6.7	80.9	
Vechta (Landkreis)	Niedersachsen	144805	90633	139	625896	959	0.0	57.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39521	199	446918	2250	66.7	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28684	92	499242	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250189	729	444156	1294	9.7	100.0	24.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53878	247	476067	2182	10.6	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277508	1073	447971	1732	3.8	92.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162340	1080	327858	2181	4.6	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229629	908	396300	1567	6.1	93.9	46.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94680	312	417000	1374	3.8	91.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117418	398	449875	1524	8.5	91.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67726	467	396663	2735	3.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76180	549	364930	2629	14.3	81.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53195	314	475932	2809	7.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83934	401	528029	2522	9.5	90.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171259	750	483002	2115	11.2	94.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124340	484	395136	1538	4.5	78.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232449	1314	479859	2712	4.1	81.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194223	803	429225	1774	3.7	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133182	443	445781	1482	7.1	92.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197529	578	429007	1255	5.5	72.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140955	541	424710	1630	10.0	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514122	1245	479101	1160	7.8	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77978	204	475907	1245	2.8	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257939	1062	463358	1907	3.3	93.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	134598	502	504545	1881	8.8	89.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232856	711	493452	1506	11.7	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99217	426	509586	2187	3.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102108	633	395298	2450	5.7	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132067	564	486217	2076	12.9	100.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126593	285	446648	1005	3.1	68.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263138	921	438028	1533	8.8	90.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49632	226	423080	1926	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105397	717	405176	2756	4.4	78.9	20.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147281	261	463566	821	4.2	95.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	193868	555	518943	1485	5.9	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110714	162	500171	731	11.4	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246766	1757	402685	2867	3.2	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215348	530	478364	1177	4.2	87.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137244	398	493371	1430	4.5	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163285	736	488874	2203	5.5	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183199	560	500401	1529	17.9	89.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135422	467	540315	1863	0.0	81.6	12.6
Höxter (Kreis)	Nordrhein-Westfalen	139994	56218	243	401574	1735	0.0	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153142	772	442413	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176112	502	565887	1613	3.1	95.3	14.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122746	261	396748	843	3.9	81.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145979	582	401658	1601	6.0	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260816	709	444432	1208	6.3	96.5	15.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85173	651	451336	3449	2.4	88.2	17.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86533	300	482782	1673	0.0	82.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71074	489	453796	3122	1.6	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132777	766	412167	2377	3.3	77.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114931	297	444409	1148	12.2	82.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201864	819	496232	2013	5.4	77.4	19.3
Olpe (Kreis)	Nordrhein-Westfalen	133120	48159	232	361771	1742	18.2	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132317	319	482306	1162	6.1	88.9	19.8
Soest (Kreis)	Nordrhein-Westfalen	302298	118911	527	393356	1743	4.4	84.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168351	757	428305	1925	11.8	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71440	277	447532	1735	7.4	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334798	1608	440973	2117	4.2	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60590	339	461479	2581	5.9	86.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134291	551	481416	1975	5.4	97.3	
Bergstraße (Landkreis)	Hessen	271166	131427	528	484673	1947	13.2	89.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131638	571	443374	1923	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119996	387	434285	1400	8.3	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237041	104680	322	441611	1358	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207014	1109	488857	2618	10.0	88.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110267	400	460836	1671	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47538	261	490320	2692	15.5	99.3	
Offenbach (Landkreis)	Hessen	357466	165783	928	463772	2596	9.1	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90566	277	483717	1479	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	136077	861	436618	2762	6.0	92.5	
Gießen (Landkreis)	Hessen	272874	137598	460	504254	1685	8.0	95.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128899	426	508750	1681	2.4	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88926	390	514740	2257	11.4	93.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123102	480	500217	1950	4.0	94.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53290	131	504301	1239	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	79691	351	397647	1751	2.8	91.5	
Fulda (Landkreis)	Hessen	223572	135683	426	606887	1905	4.9	96.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53256	233	443197	1939	3.4	89.7	
Kassel (Landkreis)	Hessen	237268	98755	396	416217	1668	7.1	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73526	296	408359	1643	9.1	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66970	223	427887	1424	8.6	86.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46363	256	464959	2567	0.0	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51322	195	451627	1715	2.9	85.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48080	146	375197	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51979	183	402124	1415	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78616	282	493193	1769	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35772	176	442454	2176	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25774	136	417494	2202	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96464	261	447740	1211	0.0	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68765	298	372932	1616	9.3	87.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48777	174	470062	1676	25.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49764	142	405495	1157	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90467	297	443833	1457	0.0	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44370	80	401284	723	2.6	90.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42548	162	375885	1431	5.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33507	94	331887	931	23.5	82.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30706	99	504352	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59108	159	391011	1051	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20031	96	410698	1968	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46196	287	465253	2890	0.9	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20606	93	439182	1982	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68427	473	397496	2747	2.9	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101252	280	465406	1287	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23047	87	430857	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16027	121	400134	3020	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23403	133	462830	2630	15.4	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38592	183	460250	2182	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15287	42	448417	1231	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57912	263	440965	2002	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52919	267	397271	2004	23.1	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35208	140	465905	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60121	234	464926	1809	5.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58937	221	551570	2068	20.0	60.0	27.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	29852	141	426768	2015	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46923	234	421669	2102	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60905	312	392808	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100067	335	471080	1577	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40606	173	428247	1824	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253624	777	404972	1240	4.7	90.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184744	542	469853	1378	0.0	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243552	1052	456613	1972	5.1	67.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113331	426	437493	1644	7.3	68.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234012	768	429632	1410	0.0	100.0	
