Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52696	429	489931	3988	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82439	526	459923	2934	2.7	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40581	247	410618	2499	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96371	344	439005	1567	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36183	256	478775	3387	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56488	354	504559	3161	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76725	386	444666	2237	0.0	87.5	
Uckermark (Landkreis)	Brandenburg	117336	48134	292	410223	2488	0.0	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94116	186	451612	892	1.8	76.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44437	214	464142	2235	4.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93693	321	363820	1246	0.0	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99064	369	454847	1694	1.8	78.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96450	324	426958	1434	2.2	84.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75939	197	479264	1243	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106197	582	451036	2471	1.3	76.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98961	558	467019	2633	4.2	90.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107536	912	442343	3751	5.9	85.3	10.0
Erzgebirgskreis (Landkreis)	Sachsen	328695	161375	1828	490956	5561	1.1	69.0	
Mittelsachsen (Landkreis)	Sachsen	299329	140668	1067	469944	3564	4.1	79.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109590	1384	495040	6251	1.6	56.2	
Zwickau (Landkreis)	Sachsen	309621	145145	1636	468782	5283	1.1	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280438	1887	504974	3397	0.8	90.0	
Bautzen (Landkreis)	Sachsen	296290	154250	1526	520604	5150	1.5	86.4	
Görlitz (Landkreis)	Sachsen	248273	110816	1743	446347	7020	9.7	61.3	
Meißen (Landkreis)	Sachsen	239344	118566	1047	495379	4374	1.5	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124964	1553	512128	6364	6.9	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277429	892	460948	1482	3.0	87.1	
Leipzig (Landkreis)	Sachsen	258214	127885	582	495267	2253	1.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197529	90066	715	455963	3619	3.5	59.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34192	232	434288	2946	0.0	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107819	698	452904	2932	1.6	92.0	25.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88068	353	372872	1494	1.1	91.5	18.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38343	173	467677	2110	0.0	57.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70478	467	452071	2995	2.9	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	75759	236	445363	1387	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85474	1001	484730	5676	2.7	81.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92331	590	441527	2821	1.6	86.9	19.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39364	241	441706	2704	3.8	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62328	389	471050	2939	0.0	63.2	13.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88137	642	482112	3511	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77061	461	415434	2485	3.0	97.0	27.5
Stendal (Landkreis)	Sachsen-Anhalt	109746	45481	315	414420	2870	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51756	454	419617	3680	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80403	622	377077	2917	2.9	81.2	18.3
Gera (Kreisfreie Stadt)	Thüringen	91368	36748	409	402197	4476	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47083	183	426082	1656	2.9	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12846	210	356298	5824	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27409	195	420783	2993	14.3	50.0	
Eichsfeld (Landkreis)	Thüringen	99324	46952	384	472715	3866	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	29023	111	355295	1358	0.0	76.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64456	469	405638	2951	1.2	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43863	451	433133	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26866	274	368208	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56747	762	459847	6174	14.3	92.9	
Gotha (Landkreis)	Thüringen	133825	52868	381	395053	2847	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27644	269	402287	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28180	443	453864	7134	25.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48402	457	459365	4337	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32528	150	396185	1826	2.5	88.9	
Sonneberg (Landkreis)	Thüringen	56504	24555	305	434571	5397	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41924	597	415216	5912	8.7	73.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37652	258	456315	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34385	353	435087	4466	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	39373	445	409700	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40291	530	458858	6035	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	804203	3592	433781	1937	2.1	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109911	475	441723	1908	2.3	69.7	13.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51526	211	496904	2034	0.0	89.3	17.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59000	245	476002	1976	0.0	82.8	29.6
Gifhorn (Landkreis)	Niedersachsen	177919	82552	517	463986	2905	0.0	85.0	15.7
Goslar (Landkreis)	Niedersachsen	134050	57052	317	425602	2364	4.5	100.0	12.7
Helmstedt (Landkreis)	Niedersachsen	91379	40768	178	446141	1947	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131765	62890	266	477289	2018	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	69829	203	509849	1482	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55541	211	465854	1769	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	153956	517	475670	1597	3.0	88.1	
Hannover (Landkreis)	Niedersachsen	1157541	529952	2256	457825	1948	1.1	90.9	37.1
Diepholz (Landkreis)	Niedersachsen	218839	104226	193	476267	881	0.0	44.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69047	210	463517	1409	4.0	78.7	12.2
Hildesheim (Landkreis)	Niedersachsen	274773	130393	724	474548	2634	3.6	74.7	57.5
Holzminden (Landkreis)	Niedersachsen	69862	31427	199	449843	2848	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57437	263	471672	2159	0.0	81.2	16.8
Schaumburg (Landkreis)	Niedersachsen	158108	79217	293	501030	1853	0.0	100.0	26.6
Celle (Landkreis)	Niedersachsen	179915	81472	238	452836	1322	3.0	84.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90125	317	451521	1588	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	119109	301	462473	1168	0.0	96.9	27.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21444	66	442399	1361	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85129	238	459836	1285	0.0	64.9	
Osterholz (Landkreis)	Niedersachsen	115054	52568	116	456898	1008	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75577	291	458039	1763	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61798	260	432419	1819	0.0	80.0	53.9
Stade (Landkreis)	Niedersachsen	206496	99117	340	479994	1646	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92894	44078	288	474497	3100	0.0	90.8	
Verden (Landkreis)	Niedersachsen	138507	64416	212	465073	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37011	131	477425	1689	0.0	78.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22283	45	449952	908	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78734	72	462083	422	2.5	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80783	202	489493	1223	0.0	90.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33317	231	444066	3078	0.0	83.3	
Ammerland (Landkreis)	Niedersachsen	126475	58187	107	460067	846	6.7	90.0	
Aurich (Landkreis)	Niedersachsen	190425	89013	219	467443	1150	5.6	80.6	18.8
Cloppenburg (Landkreis)	Niedersachsen	173980	99100	331	569605	1902	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	193180	465	582926	1403	3.6	62.7	37.1
Friesland (Landkreis)	Niedersachsen	98971	42257	85	426963	858	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75711	225	545775	1621	3.7	92.6	
Leer (Landkreis)	Niedersachsen	172421	71952	210	417304	1217	10.7	64.3	
Oldenburg (Landkreis)	Niedersachsen	132091	67887	189	513941	1430	0.0	100.0	13.0
Osnabrück (Landkreis)	Niedersachsen	361550	189386	549	523816	1518	3.4	82.8	51.1
Vechta (Landkreis)	Niedersachsen	144805	89974	135	621345	932	0.0	52.6	44.1
Wesermarsch (Landkreis)	Niedersachsen	88430	39305	193	444475	2182	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28518	92	496353	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248150	716	440536	1271	6.0	95.3	32.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53597	245	473584	2164	1.8	90.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274309	1047	442807	1690	2.1	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160456	1066	324054	2152	4.3	89.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227094	894	391925	1542	3.7	93.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93553	312	412036	1374	2.5	88.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115843	395	443841	1513	2.4	91.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66665	452	390449	2647	3.3	100.0	57.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75051	542	359522	2596	5.8	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52558	310	470233	2773	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82987	386	522072	2428	5.7	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169378	740	477697	2087	6.0	85.1	30.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	122824	473	390318	1503	3.0	89.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229521	1307	473814	2698	0.0	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191483	778	423170	1719	4.5	97.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130978	435	438403	1456	11.1	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195454	563	424500	1222	6.1	84.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139359	533	419901	1605	4.2	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	504922	1207	470528	1124	5.9	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76558	204	467241	1245	0.0	67.6	22.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254166	1043	456580	1873	2.5	95.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	132469	497	496564	1863	6.7	91.7	33.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228480	696	484179	1474	6.7	86.7	51.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97144	420	498939	2157	6.7	76.7	32.4
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100182	629	387842	2435	11.8	73.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130606	547	480839	2013	3.2	71.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125108	281	441408	991	6.5	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	258672	904	430594	1504	6.1	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49161	224	419065	1909	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104309	705	400994	2710	2.2	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145967	261	459430	821	1.9	90.0	15.7
Borken (Kreis)	Nordrhein-Westfalen	373582	192246	547	514601	1464	5.9	92.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109613	160	495197	722	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243555	1715	397445	2798	3.2	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212970	529	473081	1175	0.0	81.5	32.4
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135431	397	486853	1427	4.5	77.3	26.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161799	723	484425	2164	0.8	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181929	551	496932	1505	7.7	92.3	47.4
Herford (Kreis)	Nordrhein-Westfalen	250635	134394	455	536214	1815	0.0	68.0	37.8
Höxter (Kreis)	Nordrhein-Westfalen	139994	55656	237	397559	1692	4.9	65.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152051	770	439262	2224	6.0	96.0	24.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174598	502	561022	1613	1.6	96.3	9.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121567	254	392937	820	2.4	80.0	16.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144043	565	396331	1554	4.9	85.4	29.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258084	691	439776	1177	4.7	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84426	638	447377	3380	2.3	90.8	14.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85846	300	478949	1673	5.0	78.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70432	477	449697	3045	4.8	88.9	40.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131609	748	408542	2321	1.6	82.0	55.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113741	295	439808	1140	0.0	77.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200374	817	492569	2008	3.9	88.2	26.1
Olpe (Kreis)	Nordrhein-Westfalen	133120	47654	231	357977	1735	13.6	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131193	315	478209	1148	2.9	92.4	30.5
Soest (Kreis)	Nordrhein-Westfalen	302298	118012	518	390383	1713	4.5	79.8	38.2
Unna (Kreis)	Nordrhein-Westfalen	393063	166791	754	424336	1918	3.6	84.7	52.8
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70737	273	443128	1710	0.9	82.6	11.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331895	1580	437150	2081	4.3	90.4	36.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60101	332	457755	2528	2.9	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133250	536	477684	1921	5.1	97.4	
Bergstraße (Landkreis)	Hessen	271166	130523	522	481339	1925	12.5	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130342	564	439009	1899	14.3	90.5	23.6
Groß-Gerau (Landkreis)	Hessen	276307	118891	387	430285	1400	8.0	84.0	57.3
Hochtaunuskreis (Landkreis)	Hessen	237041	103764	318	437747	1341	0.0	95.7	39.7
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204732	1085	483468	2562	3.8	91.0	29.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109060	391	455791	1634	10.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46983	255	484595	2630	3.5	98.6	
Offenbach (Landkreis)	Hessen	357466	164494	901	460166	2520	0.0	76.0	46.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89607	273	478595	1458	12.5	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	134853	849	432691	2724	6.0	94.0	
Gießen (Landkreis)	Hessen	272874	136018	454	498464	1663	3.0	93.1	20.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127695	409	503998	1614	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	86970	385	503418	2228	2.2	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121540	471	493870	1913	3.1	92.4	27.0
Vogelsbergkreis (Landkreis)	Hessen	105671	52618	131	497941	1239	0.0	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79068	346	394539	1726	2.8	88.7	
Fulda (Landkreis)	Hessen	223572	133530	422	597257	1887	1.2	93.9	47.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52830	231	439652	1922	1.6	70.5	51.4
Kassel (Landkreis)	Hessen	237268	97626	380	411458	1601	4.3	82.6	14.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73072	294	405838	1632	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66470	218	424693	1392	2.5	90.1	25.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45572	255	457027	2557	0.0	80.0	13.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50471	195	444138	1715	0.8	80.8	51.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47273	141	368899	1100	0.0	100.0	17.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51332	179	397119	1384	0.0	60.0	12.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77629	277	487001	1737	4.3	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35412	173	438001	2139	10.5	68.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25402	134	411468	2170	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94721	256	439650	1188	0.0	73.5	41.8
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67799	288	367693	1561	1.8	85.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48130	173	463827	1667	0.0	100.0	41.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49088	139	399986	1132	0.0	75.0	32.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89261	297	437916	1457	3.6	71.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43815	79	396264	714	4.0	86.7	47.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42068	153	371645	1351	0.0	63.6	13.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32824	86	325122	851	5.9	82.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30164	99	495450	1626	0.0	75.0	36.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58643	159	387935	1051	0.0	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19938	96	408791	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45610	282	459352	2840	0.9	89.9	11.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20318	88	433044	1875	4.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67988	467	394946	2712	2.9	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100223	278	460676	1277	1.9	99.1	45.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22771	87	425697	1626	0.0	77.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15848	119	395665	2970	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23215	133	459112	2630	11.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38278	178	456505	2122	0.0	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15103	39	443020	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57375	257	436876	1956	0.0	100.0	44.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52441	266	393683	1996	0.0	93.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34781	140	460254	1852	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59661	229	461368	1770	0.0	95.7	53.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58199	217	544664	2030	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29524	141	422078	2015	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46586	232	418641	2084	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60439	308	389803	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98939	329	465770	1548	0.0	100.0	29.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40148	172	423417	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252168	771	402647	1231	5.3	90.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	183522	541	466745	1375	7.3	96.4	
