Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	128403	585	401003	1826	4.1	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113422	419	386922	1429	4.1	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102745	480	373818	1746	4.1	87.4	
Berlin Spandau (Bezirk)	Berlin	240542	94266	420	391889	1746	4.1	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107844	673	369006	2302	4.1	87.4	
Berlin Mitte (Bezirk)	Berlin	377735	160102	434	423847	1148	4.1	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123237	248	439079	883	4.1	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132734	692	387787	2021	4.1	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29056	217	400988	2994	0.0	88.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51178	352	520318	3578	1.2	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27825	226	490922	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81170	294	443178	1605	0.0	72.9	
Barnim (Landkreis)	Brandenburg	188835	69708	404	369147	2139	5.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80413	453	457323	2576	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50502	454	503424	4525	0.0	55.6	
Havelland (Landkreis)	Brandenburg	165906	63555	360	383078	2169	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82290	465	415679	2348	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89655	512	415463	2372	5.0	65.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53114	434	493817	4035	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83345	531	464978	2962	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40999	248	414847	2509	2.8	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97135	364	442486	1658	0.0	80.0	
Prignitz (Landkreis)	Brandenburg	75574	36638	275	484796	3638	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	57126	362	510258	3233	0.0	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77435	392	448781	2271	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48537	297	413658	2531	0.0	85.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95080	188	456238	902	1.7	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44822	223	468163	2329	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95299	342	370057	1328	2.3	69.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100015	380	459214	1744	1.7	70.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97241	328	430460	1451	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76707	205	484111	1293	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107391	590	456107	2505	2.8	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99896	573	471432	2704	1.2	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108547	925	446502	3804	3.0	79.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162707	1847	495009	5619	2.3	74.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141543	1074	472867	3588	0.0	65.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110457	1403	498956	6337	0.0	70.4	
Zwickau (Landkreis)	Sachsen	309621	146223	1655	472264	5345	2.4	72.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282372	1925	508456	3466	1.9	87.5	
Bautzen (Landkreis)	Sachsen	296290	155524	1547	524904	5221	3.0	68.2	
Görlitz (Landkreis)	Sachsen	248273	111697	1764	449895	7105	0.0	66.7	
Meißen (Landkreis)	Sachsen	239344	119404	1052	498880	4395	0.0	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125836	1573	515702	6446	0.0	75.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281211	899	467231	1493	4.1	83.4	
Leipzig (Landkreis)	Sachsen	258214	129195	586	500340	2269	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90860	726	459983	3675	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34634	246	439902	3124	2.5	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109054	715	458092	3003	2.4	88.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88963	364	376661	1541	0.0	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38672	179	471690	2183	5.6	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71222	488	456844	3130	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76435	244	449337	1434	7.1	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86254	1016	489154	5761	11.4	80.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93029	614	444865	2936	3.4	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39958	244	448371	2737	0.0	79.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63090	393	476809	2970	0.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89155	658	487681	3599	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77830	461	419580	2485	0.0	75.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45835	317	417646	2888	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52242	461	423557	3737	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81361	632	381569	2963	2.6	69.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36981	415	404747	4542	4.8	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47548	193	430290	1746	1.0	84.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12952	213	359238	5907	0.0	13.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27669	201	424775	3085	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47490	390	478132	3926	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	81687	29339	115	359163	1407	0.0	69.6	
Wartburgkreis (Landkreis)	Thüringen	158900	65266	472	410736	2970	0.0	73.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44045	454	434930	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26993	278	369949	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57282	782	464182	6336	4.8	76.2	
Gotha (Landkreis)	Thüringen	133825	53201	385	397541	2876	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27830	272	404994	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28414	447	457633	7199	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48779	465	462943	4413	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32754	154	398937	1875	0.0	78.8	
Sonneberg (Landkreis)	Thüringen	56504	24787	312	438676	5521	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42275	609	418692	6031	5.3	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38147	262	462315	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34659	356	438554	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39656	456	412644	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40646	542	462901	6172	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810507	3723	437181	2008	4.2	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111046	518	446285	2081	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52007	224	501543	2160	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59566	255	480568	2057	13.8	86.2	
Gifhorn (Landkreis)	Niedersachsen	177919	83198	555	467617	3119	0.0	94.4	
Goslar (Landkreis)	Niedersachsen	134050	57611	345	429772	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41107	181	449851	1980			
Northeim (Landkreis)	Niedersachsen	131765	63856	284	484620	2155	0.0	73.7	
Peine (Landkreis)	Niedersachsen	136960	70498	213	514734	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56236	220	471683	1845	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156309	543	482940	1677	1.5	84.7	
Hannover (Landkreis)	Niedersachsen	1157541	536940	2373	463862	2050	3.6	87.6	
Diepholz (Landkreis)	Niedersachsen	218839	105189	200	480668	913	0.0	72.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69848	217	468894	1456	0.0	90.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131667	741	479184	2696	3.6	76.2	
Holzminden (Landkreis)	Niedersachsen	69862	31816	205	455412	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58017	272	476435	2233	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80248	306	507551	1935	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82546	260	458805	1445	0.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90907	348	455439	1743	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120319	309	467171	1199	5.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21690	70	447474	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85832	261	463633	1409	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53215	123	462521	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76032	323	460797	1957	0.0	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62606	281	438073	1966	0.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	99897	362	483772	1753	0.0	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44640	307	480547	3304	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64868	220	468337	1588	14.3	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37376	136	482134	1754			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79737	75	467970	440	0.0	82.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81775	208	495503	1260	2.0	95.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33616	249	448052	3318	3.8	76.9	
Ammerland (Landkreis)	Niedersachsen	126475	58715	114	464241	901	3.6	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89825	235	471708	1234	2.9	76.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	100002	375	574790	2155	10.5	73.7	
Emsland (Landkreis)	Niedersachsen	331397	195538	488	590041	1472	2.6	52.6	
Friesland (Landkreis)	Niedersachsen	98971	42658	86	431015	868	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76303	236	550042	1701	0.0	85.2	
Leer (Landkreis)	Niedersachsen	172421	72851	238	422518	1380	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68505	190	518619	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191517	581	529710	1606	0.0	85.5	
Vechta (Landkreis)	Niedersachsen	144805	90760	142	626773	980	3.1	65.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39585	201	447642	2272	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28820	98	501609	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250875	753	445374	1336	2.0	96.6	7.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54010	258	477233	2279	2.0	78.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278387	1098	449390	1772	1.4	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162945	1093	329080	2207	2.6	79.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230590	929	397958	1603	2.8	89.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94954	312	418207	1374	0.0	88.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117626	399	450672	1528	1.2	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68033	475	398461	2782	3.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76497	563	366449	2696	1.4	78.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53307	320	476934	2863	12.5	95.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84137	422	529306	2654	1.4	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171866	780	484713	2199	4.5	88.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124659	518	396150	1646	1.4	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233198	1334	481405	2753	6.0	76.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194971	841	430878	1858	3.9	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133449	463	446674	1549	3.3	90.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198066	597	430173	1296	2.3	62.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141333	554	425849	1669	3.2	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514980	1290	479901	1202	1.7	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78253	209	477586	1275	0.0	66.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258499	1095	464364	1967	0.0	92.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134868	504	505557	1889	0.0	80.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233299	716	494391	1517	1.7	76.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99428	428	510670	2198	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102452	675	396630	2613	0.0	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132355	565	487278	2080	3.3	60.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126798	290	447371	1023	2.5	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263934	945	439353	1573	3.8	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49834	229	424802	1952	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105711	743	406383	2856	1.1	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147619	264	464630	830	1.9	92.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194464	580	520538	1552	3.2	79.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111064	163	501752	736	0.0	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247804	1781	404379	2906	2.8	78.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215990	531	479790	1179	2.5	82.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137671	400	494906	1437	0.0	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163945	753	490850	2254	3.3	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183563	569	501395	1554	0.0	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135710	478	541464	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56382	250	402745	1785	2.4	90.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153678	778	443962	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176611	502	567490	1613	2.7	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123023	268	397643	866	1.4	85.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146598	596	403361	1639	0.7	72.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261813	747	446131	1272	2.6	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85455	664	452830	3518	1.7	74.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86725	304	483853	1696	0.0	79.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71281	498	455117	3179	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133353	786	413955	2439	0.9	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115281	303	445763	1171	3.7	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202330	843	497378	2072	1.0	89.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48233	232	362327	1742	4.0	56.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132627	323	483436	1177	0.0	94.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	119336	546	394762	1806	3.3	73.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	168981	768	429908	1953	2.6	85.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71604	282	448559	1766	1.0	76.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335632	1673	442072	2203	1.5	86.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60736	349	462591	2658	1.1	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134501	565	482168	2025	0.0	94.9	
Bergstraße (Landkreis)	Hessen	271166	131666	531	485554	1958	2.6	94.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131943	591	444402	1990	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120269	390	435273	1411	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104954	328	442767	1383	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207474	1139	489943	2689	1.4	84.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110469	406	461680	1696	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47623	265	491196	2733	8.3	97.9	
Offenbach (Landkreis)	Hessen	357466	166173	952	464863	2663	0.0	62.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90717	288	484524	1538	0.0	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	136395	868	437638	2785	2.3	86.0	
Gießen (Landkreis)	Hessen	272874	138014	466	505779	1707	3.1	89.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129222	436	510025	1720	2.3	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89220	407	516441	2355	4.5	77.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123498	487	501826	1978	5.6	92.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53411	132	505446	1249	0.0	74.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	79978	360	399079	1796	2.2	86.3	
Fulda (Landkreis)	Hessen	223572	135884	429	607786	1918	1.2	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53358	234	444046	1947	5.7	68.6	
Kassel (Landkreis)	Hessen	237268	99091	404	417633	1702	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73686	296	409248	1643	4.5	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67147	225	429018	1437	2.5	84.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46547	264	466805	2647	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51460	196	452841	1724	5.3	78.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48225	147	376328	1147	0.0	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52104	186	403091	1438	0.0	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78732	295	493921	1850	0.0	73.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35856	178	443493	2201	5.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25848	139	418692	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96750	265	449068	1230	0.0	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68961	299	373995	1621	0.0	85.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48855	179	470814	1725	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49932	146	406864	1189	14.3	50.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90674	297	444848	1457	0.0	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44491	80	402378	723	0.0	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42672	162	376981	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33607	110	332877	1089	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30781	99	505584	1626	0.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59225	160	391785	1058	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20068	99	411457	2029	0.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46334	303	466643	3051	1.8	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68621	487	398623	2829	1.0	78.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101538	281	466721	1291	1.0	94.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23174	93	433231	1738	11.8	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16056	122	400858	3045	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23527	135	465282	2669	4.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38703	187	461574	2230	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15349	44	450236	1290	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58053	270	442039	2055	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53142	280	398945	2102	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35276	142	466805	1879	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60248	239	465908	1848	0.0	91.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59155	228	553611	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29960	144	428312	2058	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61105	331	394098	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100113	337	471297	1586			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40735	177	429607	1866	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254094	784	405722	1251	4.5	87.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184962	544	470407	1383	2.1	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	243979	1077	457413	2019	3.8	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113453	428	437964	1652	5.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234754	772	430995	1417	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197906	742	463137	1736	0.0	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59760	315	475746	2507	3.7	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169193	550	486469	1581	2.1	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55172	202	486877	1782	0.0	85.7	
