Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Spree-Neiße (Landkreis)	Brandenburg	111955	54664	347	488267	3099	5.0	70.0	34.0
Teltow-Fläming (Landkreis)	Brandenburg	172545	73718	377	427239	2184	8.3	83.3	21.3
Uckermark (Landkreis)	Brandenburg	117336	46199	281	393732	2394	9.4	90.6	34.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90518	181	434347	868	4.6	81.5	33.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41856	195	437184	2036	5.6	84.7	33.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90063	297	349725	1153	7.3	84.1	22.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95851	355	440095	1629	0.0	70.7	52.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92819	322	410885	1425	7.4	81.5	21.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71827	177	453313	1117	0.0	78.6	26.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102013	565	433266	2399	1.4	90.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95168	503	449119	2373	8.8	94.7	54.7
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105225	889	432837	3656	3.0	89.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	158483	1783	482158	5424	6.5	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	138410	1053	462400	3517	4.3	80.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	106799	1349	482432	6093	3.4	87.9	
Zwickau (Landkreis)	Sachsen	309621	142468	1609	460136	5196	5.7	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272379	1821	490462	3279	4.3	91.4	
Bautzen (Landkreis)	Sachsen	296290	151490	1502	511289	5069	3.0	88.1	
Görlitz (Landkreis)	Sachsen	248273	108988	1692	438984	6815	1.6	75.8	
Meißen (Landkreis)	Sachsen	239344	116250	1031	485702	4307	3.2	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122741	1538	503018	6303	6.9	81.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	269526	881	447817	1463	3.4	80.1	
Leipzig (Landkreis)	Sachsen	258214	124677	567	482843	2195	1.8	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	88406	694	447559	3513	3.6	78.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32830	216	416989	2743	5.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104820	667	440307	2801	4.5	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85932	342	363828	1447	0.5	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37087	161	452357	1963	5.6	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68492	452	439332	2899	0.0	79.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	73689	235	433194	1381	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83089	966	471205	5478	0.0	96.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	89849	577	429658	2759	3.4	94.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38188	229	428510	2569	13.0	95.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60359	388	456169	2932	0.0	95.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86090	624	470915	3413	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75141	444	405083	2393	6.7	90.0	27.5
Stendal (Landkreis)	Sachsen-Anhalt	109746	44181	311	402575	2833	4.5	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50647	445	410625	3607	3.6	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78746	568	369305	2663	4.3	88.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35979	387	393781	4235	10.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45998	173	416263	1565	2.1	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12665	200	351278	5547	0.0	35.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27051	185	415287	2840	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45966	370	462788	3725	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28340	110	346934	1346	1.8	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	63298	463	398351	2913	1.2	76.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43255	425	427129	4196	11.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26452	258	362534	3535	14.3	71.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55668	735	451103	5956	19.0	90.5	50.4
Gotha (Landkreis)	Thüringen	133825	51881	372	387677	2779	0.0	60.0	46.1
Sömmerda (Landkreis)	Thüringen	68717	27180	256	395535	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27904	442	449419	7118	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47572	446	451488	4232	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32096	147	390923	1790	0.0	93.2	
Sonneberg (Landkreis)	Thüringen	56504	24189	300	428093	5309	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41406	583	410086	5774	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36892	243	447105	2944	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34009	345	430330	4365	16.7	100.0	
Greiz (Landkreis)	Thüringen	96102	38828	424	404029	4411	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	39419	502	448927	5717	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	781260	3271	421406	1764	6.1	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	103899	381	417561	1531	4.5	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48690	196	469554	1890	0.0	100.0	32.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56152	227	453025	1831	10.7	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	78523	432	441341	2428	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	53529	285	399321	2126	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	38653	171	422996	1871	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	59223	198	449459	1502	10.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	65575	180	478789	1314	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52023	185	436346	1551	12.5	56.2	35.0
Göttingen (Landkreis)	Niedersachsen	323661	145650	488	450007	1507	6.2	90.7	
Hannover (Landkreis)	Niedersachsen	1157541	501864	2029	433560	1752	3.4	89.9	
Diepholz (Landkreis)	Niedersachsen	218839	98990	180	452341	822	0.0	76.5	41.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65182	192	437571	1288	2.8	76.4	
Hildesheim (Landkreis)	Niedersachsen	274773	122015	634	444057	2307	2.9	78.6	29.5
Holzminden (Landkreis)	Niedersachsen	69862	29794	175	426469	2504	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53997	243	443423	1995	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	73733	253	466345	1600	4.2	87.5	13.5
Celle (Landkreis)	Niedersachsen	179915	77305	212	429675	1178	6.7	86.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	84893	290	425309	1452	13.3	93.3	25.1
Harburg (Landkreis)	Niedersachsen	257548	112498	265	436804	1028	6.2	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19834	56	409184	1155	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	79842	182	431277	983	21.6	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	49655	100	431579	869	0.0	75.0	50.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71836	251	435367	1521	16.7	86.7	9.3
Heidekreis (Landkreis)	Niedersachsen	142912	57815	227	404549	1588	0.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	93170	282	451195	1365	4.0	68.0	
Uelzen (Landkreis)	Niedersachsen	92894	40582	236	436863	2540	0.0	93.4	
Verden (Landkreis)	Niedersachsen	138507	61207	194	441905	1400	8.3	83.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34783	122	448685	1573	0.0	80.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21381	43	431738	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74346	70	436330	410	0.8	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76003	181	460529	1096	0.9	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31141	197	415063	2625	6.9	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	55368	99	437778	782	0.0	100.0	43.7
Aurich (Landkreis)	Niedersachsen	190425	84348	188	442946	987	5.7	91.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	93864	315	539510	1810	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	331397	183419	406	553472	1225	2.3	72.1	
Friesland (Landkreis)	Niedersachsen	98971	39861	76	402754	767	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72078	206	519585	1484	8.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	68898	175	399591	1014	0.0	92.6	
Oldenburg (Landkreis)	Niedersachsen	132091	64423	178	487716	1347	0.0	100.0	30.1
Osnabrück (Landkreis)	Niedersachsen	361550	179242	503	495759	1391	4.7	87.1	
Vechta (Landkreis)	Niedersachsen	144805	86468	122	597134	842	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	37167	179	420298	2024	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27025	78	470368	1357	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	236993	668	420729	1185	7.9	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51146	225	451927	1988	0.0	73.5	53.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	262297	979	423416	1580	3.9	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153446	1017	309896	2053	3.7	82.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	216372	850	373420	1466	5.7	95.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89107	298	392455	1312	7.1	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109956	368	421285	1409	3.4	98.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63098	427	369558	2500	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71131	514	340744	2462	7.4	80.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49279	296	440896	2648	4.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78523	362	493988	2277	12.9	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	160433	715	452469	2016	7.4	89.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	116533	429	370326	1363	8.5	81.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	215658	1232	445196	2543	4.8	90.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182514	694	403349	1533	4.3	89.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	123324	401	412784	1342	8.6	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	185588	520	403072	1129	10.4	84.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134272	490	404573	1476	3.6	98.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	482315	1154	449461	1075	3.7	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72126	201	440192	1226	1.4	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	240178	991	431452	1780	3.0	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	124789	478	467775	1791	3.6	89.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	215470	648	456609	1373	6.7	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91569	394	470305	2023	3.3	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94913	595	367444	2303	2.9	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	124515	510	458414	1877	0.0	86.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	118603	261	418457	920	9.7	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	240456	865	400271	1439	2.7	92.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46682	210	397933	1790	0.0	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99160	656	381199	2521	5.6	86.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139600	242	439390	761	2.3	93.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	186697	536	499748	1434	3.1	81.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105662	154	477348	695	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	232885	1605	380033	2619	3.7	85.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	203417	524	451861	1163	1.4	88.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129885	382	466916	1373	6.8	88.6	37.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	153840	675	460596	2020	7.6	99.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	175134	528	478372	1442	20.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	126844	405	506090	1615	6.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53587	221	382780	1578	0.0	94.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	145471	715	420253	2065	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	165112	495	530541	1590	2.6	96.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117370	241	379371	778	1.4	82.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	135617	510	373147	1403	8.2	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	246794	634	420538	1080	3.8	95.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80070	591	424295	3131	3.5	93.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82634	296	461029	1651	4.9	81.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67106	436	428461	2783	7.8	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125732	692	390298	2148	5.3	92.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109543	289	423575	1117	9.2	75.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	190333	756	467886	1858	4.8	90.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46397	223	348535	1675	13.0	87.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125691	304	458154	1108	5.3	88.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	114517	470	378821	1554	5.7	89.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	158531	730	403322	1857	6.2	96.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67776	254	424579	1591	5.5	85.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	323219	1518	425722	1999	7.2	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58560	318	446018	2422	3.7	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128087	505	459175	1810	2.6	98.7	
Bergstraße (Landkreis)	Hessen	271166	126420	506	466208	1866	5.0	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125579	524	422967	1764	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	115222	383	417007	1386	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	100104	304	422306	1282	10.0	100.0	36.9
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196964	1016	465124	2399	2.7	84.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105130	361	439367	1508	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45174	251	465937	2588	3.2	96.8	48.8
Offenbach (Landkreis)	Hessen	357466	159343	870	445757	2433	4.3	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86058	255	459640	1361	7.1	100.0	42.2
Wetteraukreis (Landkreis)	Hessen	311661	130309	815	418111	2615	3.2	95.2	
Gießen (Landkreis)	Hessen	272874	130148	442	476952	1619	5.7	86.2	40.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122869	392	484950	1547	2.2	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	83490	380	483274	2199	2.1	89.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117213	441	476287	1791	0.0	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	50602	131	478863	1239	0.0	60.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	76630	325	382373	1621	5.3	93.9	
Fulda (Landkreis)	Hessen	223572	127897	417	572061	1865	3.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51531	231	428842	1922	1.7	68.3	
Kassel (Landkreis)	Hessen	237268	94101	356	396602	1500	0.0	90.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71178	292	395319	1621	8.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64685	215	413288	1373	1.3	92.2	21.7
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43555	234	436799	2346	6.5	74.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48685	191	428421	1680	3.5	86.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45548	128	355438	998	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49601	167	383727	1291	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74569	246	467804	1543	2.1	80.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34480	168	426474	2077	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24711	123	400275	1992	22.2	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91533	251	424853	1165	6.9	79.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65648	281	356027	1523	4.5	90.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46692	159	449969	1532	0.0	81.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47221	128	384773	1042	3.4	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86122	278	422516	1363	4.0	84.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42266	71	382255	642	0.0	90.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41003	143	362236	1263	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33210	81	328945	802	0.0	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29074	96	477546	1576	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57161	150	378131	992	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18767	95	384782	1947	20.0	90.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43913	268	442261	2699	1.8	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19705	80	419979	1705	0.0	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64469	463	374504	2689	1.0	91.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96597	274	444009	1259	3.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21919	77	409769	1439	5.3	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15265	113	381110	2821	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21612	130	427410	2570	8.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37202	174	443673	2075	0.0	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14470	39	424452	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55409	242	421906	1842	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50454	249	378766	1869	0.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33526	134	443647	1773	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58209	222	450140	1716	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56223	206	526171	1927	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28708	137	410413	1958	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45331	213	407363	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57091	303	368210	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95420	320	449204	1506	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38858	164	409812	1729	0.0	0.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246372	750	393392	1197	5.3	86.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	178779	524	454682	1332	0.0	92.0	30.0
Esslingen (Landkreis)	Baden-Württemberg	533388	236597	969	443573	1816	4.7	87.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	110061	416	424870	1605	2.8	80.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226339	751	415545	1378	0.0	83.3	
