Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schaumburg (Landkreis)	Niedersachsen	158108	78217	284	494706	1796	0.0	79.2	
Celle (Landkreis)	Niedersachsen	179915	80477	224	447305	1245	0.0	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	89040	296	446085	1482	6.7	80.0	
Harburg (Landkreis)	Niedersachsen	257548	118025	283	458264	1098	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21161	60	436561	1237	0.0	66.7	24.7
Lüneburg (Landkreis)	Niedersachsen	185129	84193	214	454780	1155	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	51995	108	451918	938	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74930	277	454118	1678	3.6	89.3	
Heidekreis (Landkreis)	Niedersachsen	142912	61138	242	427801	1693	4.5	59.1	
Stade (Landkreis)	Niedersachsen	206496	98302	310	476047	1501	0.0	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	43616	245	469524	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63909	211	461413	1523	7.1	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36623	126	472420	1625	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22148	44	447226	888	5.3	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77740	71	456250	416	3.4	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79610	194	482385	1175	1.8	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32807	217	437269	2892	3.4	65.5	
Ammerland (Landkreis)	Niedersachsen	126475	57581	104	455275	822	3.2	96.8	
Aurich (Landkreis)	Niedersachsen	190425	88214	210	463247	1102	5.4	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97623	327	561116	1879	4.3	87.0	
Emsland (Landkreis)	Niedersachsen	331397	190468	439	574742	1324	0.0	57.1	
Friesland (Landkreis)	Niedersachsen	98971	41799	81	422335	818	9.4	96.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74942	217	540231	1564	0.0	88.9	
Leer (Landkreis)	Niedersachsen	172421	71292	200	413476	1159	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67173	186	508535	1408	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186730	533	516470	1474	1.2	83.3	
Vechta (Landkreis)	Niedersachsen	144805	89064	128	615061	883	2.9	54.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	38912	185	440031	2092	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28174	89	490366	1549	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	246849	703	438227	1248	3.4	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53244	241	470465	2129	2.0	95.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270986	1018	437443	1643	3.1	93.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158401	1053	319903	2126	3.7	78.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224165	883	386870	1523	4.7	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92368	309	406817	1360	2.5	98.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114572	392	438971	1501	1.2	93.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65595	449	384182	2629	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74050	531	354727	2543	1.8	73.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51640	303	462020	2710	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81691	377	513918	2371	11.3	83.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167234	737	471650	2078	3.7	95.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121149	450	384995	1430	4.3	87.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225997	1273	466539	2627	1.5	80.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189013	749	417711	1655	2.0	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129171	419	432355	1402	5.6	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193358	542	419948	1177	3.0	78.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137986	517	415764	1557	4.3	97.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497870	1195	463956	1113	2.7	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74958	204	457476	1245	4.3	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250327	1003	449684	1801	3.8	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	129987	492	487260	1844	0.0	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224458	693	475656	1468	4.8	79.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95461	408	490295	2095	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98356	620	380773	2400	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129062	537	475154	1977	7.1	92.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123413	275	435428	970	3.1	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	253968	890	422764	1481	6.7	90.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48485	223	413303	1900	4.7	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103120	695	396423	2671	0.0	81.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144557	255	454992	802	3.3	83.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	190670	536	510383	1434	4.4	72.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108628	157	490747	709	2.9	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241105	1658	393447	2705	5.9	85.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210604	526	467825	1168	1.2	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133909	390	481382	1401	4.7	95.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160131	708	479431	2119	4.8	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180244	540	492330	1474	3.7	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	132669	441	529331	1759	4.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55159	234	394009	1671	5.7	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150640	754	435185	2178	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172644	499	554743	1603	3.2	92.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120601	252	389815	814	2.4	69.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141571	547	389529	1505	6.3	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255557	675	435470	1150	3.7	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83451	622	442211	3296	3.4	90.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85154	299	475088	1668	5.0	87.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69620	469	444512	2994	6.2	92.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130582	733	405354	2275	0.9	90.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112595	295	435376	1140	0.0	82.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198226	808	487289	1986	3.7	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47335	229	355581	1720	8.7	91.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130040	309	474006	1126	1.8	94.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	117251	509	387865	1683	6.8	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	164843	747	419380	1900	1.9	95.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69951	268	438204	1678	3.6	76.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329263	1540	433683	2028	8.6	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59522	325	453345	2475	5.7	97.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131580	527	471697	1889	4.1	93.9	
Bergstraße (Landkreis)	Hessen	271166	129425	518	477290	1910	7.3	97.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128873	548	434061	1845	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117704	386	425989	1396	20.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102729	316	433380	1333	4.5	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202279	1052	477675	2484	1.4	90.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107733	381	450245	1592	4.8	85.7	
Odenwaldkreis (Landkreis)	Hessen	96953	46342	253	477984	2609	4.9	96.5	
Offenbach (Landkreis)	Hessen	357466	163127	894	456342	2500	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88576	262	473089	1399	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	133598	837	428664	2685	4.4	97.1	
Gießen (Landkreis)	Hessen	272874	134240	448	491948	1641	2.8	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126642	405	499842	1598	0.0	95.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85873	384	497068	2222	9.5	97.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120273	458	488721	1861	4.1	94.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	51950	131	491620	1239	3.8	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	78374	338	391076	1686	2.9	90.7	
Fulda (Landkreis)	Hessen	223572	131110	421	586433	1883	3.8	91.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52401	231	436082	1922	3.3	73.3	
Kassel (Landkreis)	Hessen	237268	96586	374	407075	1576	0.0	95.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72604	293	403239	1627	0.0	66.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66048	216	421996	1380	1.2	82.7	57.5
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45036	246	451651	2467	6.7	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50000	194	439993	1707	3.4	82.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46663	139	364139	1084	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50959	178	394233	1377	0.0	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76563	272	480313	1706	8.3	83.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35232	172	435775	2127	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25196	133	408131	2154	0.0	81.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93731	257	435055	1192	9.4	62.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67212	286	364510	1551	1.5	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47639	164	459095	1580	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48524	132	395391	1075	7.1	96.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88423	291	433805	1427	3.6	78.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43352	73	392077	660	5.1	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41753	150	368862	1325	0.0	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32459	78	321506	772	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29774	98	489044	1609	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58549	152	387313	1005	6.7	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19802	95	406003	1947	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45067	275	453883	2769	1.8	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20129	83	429015	1769	4.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67494	463	392076	2689	1.9	84.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99150	276	455744	1268	4.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22546	87	421491	1626	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15667	116	391146	2896	0.0	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23017	130	455196	2570	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37951	175	452605	2087	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14885	39	436625	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56713	253	431835	1926	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51824	259	389051	1944	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34376	137	454895	1812	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59142	227	457355	1755	0.0	72.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57550	210	538590	1965	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29239	139	418004	1987	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46209	223	415253	2003	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60018	303	387088	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97827	326	460535	1534	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39717	170	418871	1792	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250329	765	399710	1221	5.0	85.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	181934	539	462706	1370	5.8	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	240664	998	451198	1871	3.8	93.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	111764	419	431444	1617	5.0	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230546	761	423269	1397	0.0	30.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194825	717	455927	1677	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58727	294	467523	2340	5.6	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165439	498	475675	1431	10.2	98.0	
