Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Weimarer Land (Landkreis)	Thüringen	82103	32194	147	392117	1790	2.8	84.5	
Sonneberg (Landkreis)	Thüringen	56504	24264	301	429420	5327	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41501	587	411027	5813	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37060	244	449141	2957	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34120	345	431734	4365	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	38971	429	405517	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39684	505	451945	5751	7.1	96.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	786408	3318	424183	1789	5.9	85.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105280	395	423112	1587	3.8	78.5	39.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49302	198	475456	1909	3.6	100.0	20.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56771	227	458019	1831	0.0	92.6	
Gifhorn (Landkreis)	Niedersachsen	177919	79361	445	446051	2501	14.3	100.0	13.9
Goslar (Landkreis)	Niedersachsen	134050	54325	286	405259	2133	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39231	171	429321	1871	8.3	83.3	
Northeim (Landkreis)	Niedersachsen	131765	59871	204	454377	1548	5.0	65.0	35.0
Peine (Landkreis)	Niedersachsen	136960	66681	180	486864	1314	0.0	100.0	44.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52772	187	442629	1568	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	147186	488	454753	1507	8.6	89.8	40.8
Hannover (Landkreis)	Niedersachsen	1157541	508223	2053	439053	1773	3.1	90.6	
Diepholz (Landkreis)	Niedersachsen	218839	100294	180	458300	822	0.0	76.5	39.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65962	198	442807	1329	4.2	79.2	23.8
Hildesheim (Landkreis)	Niedersachsen	274773	123895	650	450899	2365	5.3	80.3	43.0
Holzminden (Landkreis)	Niedersachsen	69862	30122	177	431164	2533	11.1	66.7	22.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54742	244	449541	2003	6.2	100.0	57.8
Schaumburg (Landkreis)	Niedersachsen	158108	74966	258	474144	1631	0.0	100.0	36.7
Celle (Landkreis)	Niedersachsen	179915	77835	214	432620	1189	3.3	93.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	86107	292	431391	1462	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	114146	265	443202	1028	8.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20230	58	417354	1196	0.0	100.0	14.3
Lüneburg (Landkreis)	Niedersachsen	185129	81112	189	438137	1020	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	50235	101	436621	877	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72618	260	440106	1575	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	58948	228	412477	1595	4.5	100.0	19.0
Stade (Landkreis)	Niedersachsen	206496	94726	285	458730	1380	3.7	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	41648	238	448338	2562	3.9	94.7	32.7
Verden (Landkreis)	Niedersachsen	138507	62015	202	447739	1458	6.7	86.7	21.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35412	122	456799	1573	0.0	100.0	13.9
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21575	43	435656	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75355	71	442252	416	2.8	99.1	25.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77063	187	466952	1133	1.9	96.2	55.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31605	200	421248	2665	6.7	70.0	
Ammerland (Landkreis)	Niedersachsen	126475	56024	100	442965	790	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	85378	190	448354	997	6.1	81.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	94895	315	545436	1810	4.5	86.4	
Emsland (Landkreis)	Niedersachsen	331397	185492	428	559727	1291	2.4	68.3	
Friesland (Landkreis)	Niedersachsen	98971	40401	77	408210	778	3.6	96.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72821	208	524941	1499	8.3	100.0	
Leer (Landkreis)	Niedersachsen	172421	69432	178	402688	1032	7.7	76.9	
Oldenburg (Landkreis)	Niedersachsen	132091	65276	178	494174	1347	10.0	100.0	29.2
Osnabrück (Landkreis)	Niedersachsen	361550	181374	507	501656	1402	1.2	89.3	
Vechta (Landkreis)	Niedersachsen	144805	87055	123	601187	849	2.6	84.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	37710	182	426438	2058	16.7	100.0	34.9
Wittmund (Landkreis)	Niedersachsen	57455	27319	79	475485	1374	12.5	100.0	37.9
Bremen (Kreisfreie Stadt)	Bremen	563290	240044	672	426146	1192	6.2	100.0	25.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51693	226	456760	1996	4.4	86.7	31.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	264365	994	426755	1604	1.4	95.7	16.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	154617	1022	312261	2064	4.8	89.1	25.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218239	858	376642	1480	4.7	96.7	26.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89884	301	395877	1325	2.4	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110966	376	425155	1440	4.8	96.4	42.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63702	434	373095	2541	15.6	100.0	14.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71700	515	343469	2467	3.0	90.9	24.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49824	300	445772	2684	15.4	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79277	363	498732	2283	8.6	85.7	31.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	162053	720	457038	2030	5.2	91.9	30.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	117694	439	374016	1395	0.0	95.5	29.1
Mettmann (Kreis)	Nordrhein-Westfalen	484411	217587	1237	449178	2553	7.1	98.2	37.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	183784	709	406156	1566	2.6	89.7	44.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	124700	406	417390	1358	2.9	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	187232	524	406643	1138	8.8	81.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135179	492	407306	1482	3.6	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	485934	1156	452833	1077	1.9	95.9	45.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72611	201	443152	1226	7.7	90.8	20.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	243009	1003	436538	1801	2.6	96.6	16.7
Düren (Kreis)	Nordrhein-Westfalen	266771	125848	478	471745	1791	1.8	94.7	25.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	217381	660	460659	1398	3.3	86.7	38.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92407	396	474609	2033	0.0	82.1	27.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95745	599	370665	2318	5.9	97.1	12.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	125841	514	463296	1892	1.9	98.1	23.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	119758	262	422532	924	12.1	90.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	243641	870	405573	1448	5.5	94.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47141	213	401846	1815	0.0	79.1	8.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100105	665	384832	2556	5.4	87.0	36.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	140669	245	442754	771	1.4	94.5	46.5
Borken (Kreis)	Nordrhein-Westfalen	373582	187560	513	502058	1373	4.5	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106281	155	480144	700	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	235077	1625	383610	2651	3.2	82.0	29.1
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	205219	524	455863	1163	4.3	89.9	13.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130929	383	470669	1376	6.8	93.2	42.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155399	678	465263	2029	3.4	91.4	48.7
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176447	535	481958	1461	8.0	100.0	42.9
Herford (Kreis)	Nordrhein-Westfalen	250635	128476	412	512601	1643	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53983	222	385609	1585	3.1	68.8	11.1
Lippe (Kreis)	Nordrhein-Westfalen	346151	146901	720	424384	2080	10.0	96.0	41.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	167293	496	537549	1593	4.3	94.6	14.8
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118263	243	382258	785	4.3	97.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	136940	518	376787	1425	6.1	88.3	39.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	248681	645	423754	1099	5.7	93.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80888	595	428629	3152	3.6	91.7	24.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83318	296	464845	1651	2.3	81.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67761	438	432643	2796	4.7	96.9	28.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	126856	697	393787	2163	5.9	87.3	35.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110368	290	426765	1121	5.5	83.5	15.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192423	762	473024	1873	7.8	94.1	15.0
Olpe (Kreis)	Nordrhein-Westfalen	133120	46612	224	350150	1682	0.0	95.8	43.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126630	305	461577	1111	3.6	95.5	35.6
Soest (Kreis)	Nordrhein-Westfalen	302298	115278	483	381338	1597	5.7	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	160009	735	407082	1869	9.0	97.0	31.0
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68315	262	427955	1641	11.8	88.2	12.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324539	1532	427461	2017	7.6	91.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58753	319	447488	2429	1.9	87.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128845	516	461892	1849	5.5	94.5	23.9
Bergstraße (Landkreis)	Hessen	271166	127051	510	468535	1880	12.8	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126349	531	425560	1788	10.0	100.0	16.6
Groß-Gerau (Landkreis)	Hessen	276307	115708	384	418766	1389	5.6	94.4	
Hochtaunuskreis (Landkreis)	Hessen	237041	100689	307	424774	1295	10.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198201	1017	468045	2401	4.2	95.8	16.2
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105747	363	441945	1517	0.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45410	252	468371	2599	2.4	98.4	46.3
Offenbach (Landkreis)	Hessen	357466	160214	873	448193	2442	8.7	87.0	38.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86701	256	463074	1367	13.3	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	131093	821	420626	2634	4.7	98.4	22.9
Gießen (Landkreis)	Hessen	272874	131009	442	480108	1619	3.9	95.6	26.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123604	396	487851	1562	0.0	97.8	25.7
Limburg-Weilburg (Landkreis)	Hessen	172759	84000	380	486226	2199	8.9	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117837	441	478823	1791	0.0	87.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	50893	131	481617	1239	4.5	81.8	15.0
Kassel (Kreisfreie Stadt)	Hessen	200406	77036	325	384399	1621	6.9	90.8	28.3
Fulda (Landkreis)	Hessen	223572	128440	417	574490	1865	3.7	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51769	231	430823	1922	3.4	81.4	29.3
Kassel (Landkreis)	Hessen	237268	94722	357	399219	1504	0.0	90.9	48.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71507	292	397146	1621	7.4	66.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65035	216	415524	1380	5.3	98.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43984	234	441101	2346	0.0	88.5	27.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49013	192	431308	1689	5.2	83.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45769	130	357162	1014	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49888	167	385947	1291	6.2	68.8	22.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74978	259	470370	1624	4.4	84.4	38.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34659	168	428688	2077	5.6	83.3	50.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24830	128	402202	2073	12.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92026	251	427141	1165	20.7	86.2	37.2
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66012	282	358002	1529	3.1	93.8	27.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46933	161	452292	1551	0.0	100.0	21.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47453	128	386664	1042	6.7	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86683	281	425268	1378	7.4	77.8	19.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42556	71	384878	642	6.5	88.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41194	144	363923	1272	0.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31891	71	315880	703	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29230	97	480109	1593	0.0	81.2	25.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57538	150	380625	992	16.7	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19466	95	399114	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44146	271	444607	2729	1.8	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19788	80	421748	1705	8.3	95.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66472	463	386139	2689	4.1	92.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97052	274	446101	1259	3.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22040	77	412031	1439	0.0	94.1	9.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15340	113	382982	2821	8.3	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22526	130	445486	2570	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37382	174	445819	2075	0.0	93.8	22.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14553	39	426886	1143	0.0	20.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55705	244	424160	1857	0.0	83.3	21.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50697	249	380590	1869	0.0	84.6	18.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33722	134	446241	1773	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58411	223	451702	1724	6.2	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56483	206	528604	1927	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28837	137	412257	1958	6.2	100.0	24.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45487	213	408765	1914	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59033	303	380735	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96021	323	452033	1520	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39014	165	411457	1740	14.3	42.9	12.9
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247378	752	394999	1200	6.2	94.2	
