Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76766	205	484483	1293	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107468	593	456434	2518	0.0	90.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99953	576	471701	2718	5.0	70.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108595	929	446699	3821	0.0	82.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162749	1853	495136	5637	0.0	78.6	
Mittelsachsen (Landkreis)	Sachsen	299329	141599	1074	473054	3588	4.0	82.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110481	1409	499064	6364	0.0	76.9	
Zwickau (Landkreis)	Sachsen	309621	146273	1655	472425	5345	1.2	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282479	1925	508649	3466	0.0	91.8	
Bautzen (Landkreis)	Sachsen	296290	155571	1550	525063	5231	3.6	91.1	
Görlitz (Landkreis)	Sachsen	248273	111735	1767	450048	7117	0.0	73.4	
Meißen (Landkreis)	Sachsen	239344	119462	1055	499122	4407	0.0	73.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125877	1575	515870	6454	1.9	87.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281370	905	467496	1503	2.7	87.9	
Leipzig (Landkreis)	Sachsen	258214	129280	589	500669	2281	0.0	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	90901	727	460190	3680	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34674	248	440411	3149	13.2	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109151	695	458500	2919	2.4	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89009	365	376856	1545	0.0	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38695	179	471970	2183	5.3	84.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71261	493	457094	3162	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76475	244	449572	1434	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86293	1016	489375	5761	3.1	96.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93083	614	445124	2936	0.0	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40009	246	448944	2760	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63125	394	477073	2977	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89189	659	487867	3604	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77890	461	419903	2485	3.4	82.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45857	317	417846	2888	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52295	462	423987	3745	3.4	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81399	635	381748	2978	0.0	94.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36995	417	404901	4563	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47576	193	430544	1746	1.0	88.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27679	207	424928	3177	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	47507	394	478303	3966	0.0	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29362	115	359445	1407	1.9	69.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65291	472	410893	2970	0.0	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44061	454	435088	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26995	278	369976	3810	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57314	785	464441	6361	0.0	85.7	
Gotha (Landkreis)	Thüringen	133825	53214	387	397638	2891	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27847	272	405241	3958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48799	465	463133	4413	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32768	154	399108	1875	1.3	96.0	
Sonneberg (Landkreis)	Thüringen	56504	24796	312	438836	5521	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42296	610	418900	6041	0.0	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39673	456	412821	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40666	543	463129	6184	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810986	3746	437440	2020	2.8	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111132	544	446630	2186	0.0	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52028	227	501745	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59594	255	480794	2057	3.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83244	560	467875	3147	0.0	70.0	
Goslar (Landkreis)	Niedersachsen	134050	57640	345	429988	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41126	181	450059	1980			
Northeim (Landkreis)	Niedersachsen	131765	63893	284	484901	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70526	218	514938	1591	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56258	220	471868	1845	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	156454	544	483388	1680	3.5	81.6	
Hannover (Landkreis)	Niedersachsen	1157541	537249	2398	464129	2071	4.5	82.1	
Diepholz (Landkreis)	Niedersachsen	218839	105268	200	481029	913	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69869	219	469035	1470	0.0	69.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131729	742	479410	2700	2.4	80.0	
Holzminden (Landkreis)	Niedersachsen	69862	31839	205	455741	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58031	273	476550	2241	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80274	308	507716	1948	0.0	72.7	
Celle (Landkreis)	Niedersachsen	179915	82614	262	459183	1456	3.3	63.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90947	356	455639	1783	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120417	313	467551	1215	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21710	71	447887	1464	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85870	264	463838	1426	0.0	89.7	
Osterholz (Landkreis)	Niedersachsen	115054	53247	124	462800	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76070	325	461027	1969	6.5	87.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62673	285	438542	1994	0.0	83.3	
Stade (Landkreis)	Niedersachsen	206496	99935	364	483956	1762	0.0	54.5	
Uelzen (Landkreis)	Niedersachsen	92894	44678	310	480956	3337	3.7	92.6	
Verden (Landkreis)	Niedersachsen	138507	64906	221	468611	1595	0.0	64.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37393	138	482353	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22488	48	454092	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79766	75	468140	440	1.7	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81818	211	495764	1278	1.2	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33628	254	448211	3385	0.0	55.6	
Ammerland (Landkreis)	Niedersachsen	126475	58737	114	464415	901	3.7	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89859	235	471886	1234	0.0	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100016	383	574870	2201	4.3	65.2	
Emsland (Landkreis)	Niedersachsen	331397	195601	488	590231	1472	5.7	75.7	
Friesland (Landkreis)	Niedersachsen	98971	42674	86	431176	868	0.0	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76330	237	550237	1708	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72900	246	422802	1426	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68531	190	518816	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191612	591	529973	1634	0.0	78.0	
Vechta (Landkreis)	Niedersachsen	144805	90774	142	626870	980	0.0	57.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39605	207	447868	2340	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28851	99	502149	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251071	754	445722	1338	2.3	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54039	258	477490	2279	0.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278490	1108	449556	1788	0.9	88.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163005	1094	329201	2209	0.7	80.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230727	932	398195	1608	2.2	92.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94991	312	418370	1374	0.0	93.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117645	399	450745	1528	2.4	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68083	478	398754	2799	7.1	92.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76554	568	366722	2720	0.0	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53338	321	477212	2871	0.0	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84157	423	529432	2661	0.0	93.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171954	782	484962	2205	2.2	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124682	524	396223	1665	0.0	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233283	1336	481580	2757	2.2	51.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195014	847	430973	1871	1.4	91.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133474	463	446758	1549	0.0	73.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198124	617	430299	1340	0.0	48.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141385	557	426005	1678	1.6	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515094	1299	480007	1210	0.4	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78287	209	477793	1275	1.8	92.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258557	1095	464468	1967	0.0	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134891	505	505643	1893	0.0	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233339	716	494476	1517	0.0	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99464	428	510855	2198	0.0	96.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102481	677	396742	2620	0.0	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132377	565	487359	2080	6.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126827	290	447473	1023	3.1	78.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263994	947	439453	1576	0.0	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49849	229	424930	1952	0.0	33.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105737	745	406483	2863	0.0	89.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147661	268	464762	843	0.6	94.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	194533	581	520723	1555	1.9	76.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111131	163	502055	736	2.9	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247948	1785	404614	2912	2.3	81.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216051	531	479925	1179	0.0	68.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137751	401	495193	1441	2.6	89.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163999	759	491012	2272	4.1	94.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183624	572	501562	1562	0.0	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	135742	479	541592	1911	0.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56404	251	402902	1792	0.0	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153729	778	444109	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176681	502	567715	1613	1.1	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	86.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146657	598	403523	1645	2.0	77.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261923	753	446318	1283	1.6	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85505	667	453095	3534	2.5	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86758	304	484037	1696	0.0	70.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71307	500	455283	3192	0.0	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133477	792	414340	2458	1.7	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115325	303	445933	1171	4.9	78.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202384	845	497511	2077	2.9	78.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48238	232	362364	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132674	324	483608	1181	3.1	89.7	
Soest (Kreis)	Nordrhein-Westfalen	302298	119382	548	394914	1812	0.0	74.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	169064	769	430119	1956	2.0	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71641	284	448791	1779	2.8	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335812	1675	442309	2206	2.2	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60756	350	462744	2665	0.0	100.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134533	568	482283	2036	0.0	82.4	
Bergstraße (Landkreis)	Hessen	271166	131698	532	485672	1961	0.0	55.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131978	597	444520	2010	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120303	390	435396	1411	4.3	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	105010	331	443003	1396	0.0	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207574	1139	490179	2689	0.0	89.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110517	407	461880	1700	0.0	95.2	
Odenwaldkreis (Landkreis)	Hessen	96953	47647	266	491444	2743	0.0	99.3	
Offenbach (Landkreis)	Hessen	357466	166222	954	465000	2668	4.2	54.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90735	288	484620	1538	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136436	869	437770	2788	0.0	86.4	
Gießen (Landkreis)	Hessen	272874	138073	466	505995	1707	3.0	92.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129248	438	510127	1728	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89249	407	516609	2355	2.3	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123547	491	502025	1995	3.4	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53432	132	505644	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	80022	362	399299	1806	0.0	86.7	
Fulda (Landkreis)	Hessen	223572	135896	429	607839	1918	0.0	93.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53373	234	444171	1947	0.0	60.0	
Kassel (Landkreis)	Hessen	237268	99152	404	417890	1702	0.0	72.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73710	296	409381	1643	0.0	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	83.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46570	267	467035	2677	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51482	196	453035	1724	0.0	74.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48272	147	376695	1147	12.5	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52115	186	403176	1438	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25853	140	418773	2267	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96773	265	449175	1230	3.1	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68981	299	374103	1621	0.0	76.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48867	181	470930	1744	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49969	148	407165	1205	4.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90691	297	444932	1457	0.0	86.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44520	80	402640	723	1.3	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42682	162	377069	1431	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33622	111	333026	1099	6.7	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59249	160	391944	1058	10.0	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20037	99	410821	2029	10.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46349	306	466794	3081	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	3.8	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	486	398123	2823	1.0	89.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101495	282	466523	1296	0.0	93.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23206	93	433829	1738	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16064	122	401058	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	134	464787	2650	4.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38714	187	461705	2230	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15359	45	450529	1319	10.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58077	270	442221	2055	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53170	280	399156	2102	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35290	144	466990	1905	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60255	239	465962	1848	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59199	228	554022	2133	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29968	145	428426	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47071	246	422999	2210	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61045	330	393711	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100122	338	471339	1591			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40749	178	429755	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254245	787	405963	1256	0.8	85.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	184985	544	470466	1383	2.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	244044	1082	457535	2028	1.3	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113474	429	438045	1656	0.0	81.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234802	773	431083	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197941	742	463219	1736	0.0	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59781	316	475914	2515	0.0	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169300	552	486776	1587	0.0	85.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55190	203	487036	1791	0.0	100.0	
