Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81200	295	443342	1610	0.0	82.4	
Barnim (Landkreis)	Brandenburg	188835	69739	404	369311	2139	0.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80461	454	457596	2581	0.0	78.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50522	456	503623	4545	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63575	362	383198	2181	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82372	467	416093	2359	0.0	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89747	514	415890	2381	0.0	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53135	434	494012	4035	0.0	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83395	533	465257	2973	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41022	249	415080	2519	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97163	364	442613	1658	0.0	86.3	
Prignitz (Landkreis)	Brandenburg	75574	36660	275	485087	3638	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57150	363	510472	3242	0.0	25.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77478	394	449030	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48563	297	413879	2531	0.0	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95132	189	456487	906	1.7	81.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95392	345	370418	1339	0.0	73.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100108	381	459641	1749	1.8	82.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97301	332	430725	1469	2.2	91.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76758	205	484433	1293	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107459	593	456396	2518	0.0	88.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99945	575	471663	2713	6.2	72.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108583	928	446650	3817	0.0	80.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162741	1852	495112	5634	0.0	81.4	
Mittelsachsen (Landkreis)	Sachsen	299329	141586	1074	473011	3588	2.4	90.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110479	1407	499055	6355	0.0	67.3	
Zwickau (Landkreis)	Sachsen	309621	146268	1655	472409	5345	2.5	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282461	1925	508617	3466	0.0	86.5	
Bautzen (Landkreis)	Sachsen	296290	155563	1548	525036	5224	3.6	80.4	
Görlitz (Landkreis)	Sachsen	248273	111727	1767	450016	7117	0.0	62.5	
Meißen (Landkreis)	Sachsen	239344	119442	1055	499039	4407	0.0	67.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125865	1573	515821	6446	0.0	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281340	905	467446	1503	3.7	84.8	
Leipzig (Landkreis)	Sachsen	258214	129264	589	500608	2281	0.0	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90892	727	460145	3680	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34664	247	440284	3137	5.3	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109143	696	458466	2923	2.4	92.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89004	365	376835	1545	0.0	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38691	179	471922	2183	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71253	492	457042	3155	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76471	244	449549	1434	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86283	1016	489318	5761	3.1	75.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93081	614	445114	2936	1.8	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40000	245	448843	2749	4.2	95.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63116	394	477005	2977	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89185	659	487845	3604	0.0	45.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77884	461	419871	2485	3.4	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45854	317	417819	2888	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52285	462	423906	3745	3.4	86.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81394	635	381724	2978	0.0	72.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36991	417	404857	4563	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47566	193	430453	1746	0.0	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27679	206	424928	3162	0.0	57.1	
Eichsfeld (Landkreis)	Thüringen	99324	47503	390	478263	3926	0.0	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29359	115	359408	1407	3.6	66.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65286	472	410862	2970	0.0	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44060	454	435078	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26995	278	369976	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57308	785	464393	6361	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53214	387	397638	2891	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27847	272	405241	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48796	465	463105	4413	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32766	154	399084	1875	1.4	89.0	
Sonneberg (Landkreis)	Thüringen	56504	24794	312	438800	5521	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42294	610	418881	6041	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39673	456	412821	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40665	543	463117	6184	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810904	3737	437396	2015	2.8	82.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111122	536	446590	2154	0.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52021	227	501678	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59593	255	480786	2057	3.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83222	560	467752	3147	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57633	345	429936	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41122	181	450015	1980			
Northeim (Landkreis)	Niedersachsen	131765	63888	284	484863	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70522	218	514909	1591	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56254	220	471834	1845	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	156437	544	483335	1680	3.8	90.2	
Hannover (Landkreis)	Niedersachsen	1157541	537207	2398	464093	2071	5.5	85.2	
Diepholz (Landkreis)	Niedersachsen	218839	105258	200	480983	913	0.0	60.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69868	217	469029	1456	2.4	53.7	
Hildesheim (Landkreis)	Niedersachsen	274773	131717	742	479366	2700	3.6	70.2	
Holzminden (Landkreis)	Niedersachsen	69862	31830	205	455612	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58031	273	476550	2241	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80272	308	507703	1948	0.0	72.7	
Celle (Landkreis)	Niedersachsen	179915	82613	261	459177	1450	0.0	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90939	353	455599	1768	0.0	92.9	
Harburg (Landkreis)	Niedersachsen	257548	120394	313	467462	1215	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21706	71	447804	1464	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85863	262	463800	1415	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	53246	124	462791	1077	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76069	325	461021	1969	6.5	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62665	285	438486	1994	5.6	77.8	
Stade (Landkreis)	Niedersachsen	206496	99928	364	483922	1762	0.0	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	44672	310	480892	3337	3.7	90.7	
Verden (Landkreis)	Niedersachsen	138507	64904	221	468597	1595	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37391	138	482327	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22484	48	454011	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79758	75	468093	440	1.8	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81808	210	495703	1272	2.4	84.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33626	254	448185	3385	0.0	33.3	
Ammerland (Landkreis)	Niedersachsen	126475	58737	114	464415	901	3.7	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89853	235	471855	1234	0.0	94.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	100009	381	574830	2189	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	195586	488	590186	1472	5.6	67.6	
Friesland (Landkreis)	Niedersachsen	98971	42673	86	431166	868	0.0	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76328	237	550222	1708	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72890	246	422744	1426	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68526	190	518778	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191597	591	529932	1634	0.0	87.2	
Vechta (Landkreis)	Niedersachsen	144805	90771	142	626849	980	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39600	205	447811	2318	25.0	75.0	
Wittmund (Landkreis)	Niedersachsen	57455	28845	99	502045	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251045	754	445676	1338	3.4	95.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54033	258	477437	2279	0.0	76.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278477	1108	449535	1788	0.9	84.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162998	1094	329187	2209	2.0	81.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230695	932	398139	1608	2.2	92.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94983	312	418335	1374	0.0	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117641	399	450730	1528	1.2	88.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68079	478	398731	2799	3.4	93.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76546	567	366683	2716	0.0	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53337	321	477203	2871	0.0	79.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84151	423	529394	2661	0.0	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171947	782	484942	2205	2.3	90.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124676	524	396204	1665	0.0	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233270	1336	481553	2757	2.4	69.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195007	843	430958	1863	5.6	91.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133473	463	446755	1549	0.0	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198115	608	430279	1320	2.0	49.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141377	557	425981	1678	2.0	94.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515074	1299	479988	1210	1.1	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78283	209	477769	1275	1.8	85.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258557	1095	464468	1967	0.8	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134888	505	505632	1893	0.0	81.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233335	716	494468	1517	0.0	84.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99459	428	510829	2198	0.0	80.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102477	675	396727	2613	0.0	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132373	565	487344	2080	10.3	72.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126825	290	447466	1023	3.3	70.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263993	947	439452	1576	0.0	86.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49846	229	424904	1952	0.0	28.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105734	745	406472	2863	1.1	85.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147657	268	464749	843	1.2	95.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	194529	581	520712	1555	1.9	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111117	163	501992	736	2.9	68.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247928	1785	404581	2912	1.4	75.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216045	531	479912	1179	1.3	76.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137728	401	495111	1441	2.6	84.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163992	756	490991	2263	2.5	95.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183621	572	501554	1562	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135736	478	541568	1907	0.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56401	251	402881	1792	0.0	78.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153723	778	444092	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176672	502	567686	1613	1.1	90.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123049	269	397727	869	0.0	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146641	598	403479	1645	2.0	78.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261920	753	446313	1283	1.3	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85501	666	453074	3529	2.5	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86756	304	484026	1696	0.0	68.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71305	500	455271	3192	0.0	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133471	791	414322	2455	0.9	77.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115312	303	445882	1171	3.7	76.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202375	845	497488	2077	2.0	88.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48237	232	362357	1742	0.0	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132670	324	483593	1181	0.0	92.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	119376	548	394895	1812	0.0	76.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	169052	769	430088	1956	3.1	81.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71638	283	448772	1772	1.9	82.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335787	1675	442276	2206	2.2	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60753	350	462721	2665	0.0	93.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134524	568	482251	2036	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131687	532	485632	1961	0.0	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131973	596	444503	2007	9.5	95.2	
Groß-Gerau (Landkreis)	Hessen	276307	120297	390	435374	1411	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	105000	331	442961	1396	0.0	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207566	1139	490160	2689	0.0	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110510	407	461851	1700	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47644	266	491413	2743	0.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166218	954	464989	2668	8.3	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90734	288	484615	1538	6.2	62.5	
Wetteraukreis (Landkreis)	Hessen	311661	136429	869	437748	2788	0.0	80.4	
Gießen (Landkreis)	Hessen	272874	138071	466	505988	1707	3.1	91.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129243	438	510107	1728	0.0	88.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	89239	407	516551	2355	0.0	90.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123541	491	502001	1995	6.0	84.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	53429	132	505616	1249	3.8	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	80006	362	399219	1806	1.4	87.3	
Fulda (Landkreis)	Hessen	223572	135878	429	607759	1918	0.0	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53371	234	444155	1947	0.0	48.6	
Kassel (Landkreis)	Hessen	237268	99140	404	417839	1702	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73708	296	409370	1643	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67169	225	429159	1437	0.0	82.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46567	266	467005	2667	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51479	196	453008	1724	1.0	73.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48260	147	376601	1147	16.7	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52114	186	403168	1438	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	76.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35862	178	443567	2201	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96771	265	449165	1230	0.0	62.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68980	299	374098	1621	0.0	74.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	181	470920	1744	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49964	148	407124	1205	4.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90689	297	444922	1457	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44500	80	402459	723	1.3	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42681	162	377060	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33622	111	333026	1099	6.2	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59239	160	391877	1058	0.0	30.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20039	99	410862	2029	0.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46348	306	466784	3081	0.9	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	3.8	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68530	486	398094	2823	1.0	88.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101499	281	466541	1291	0.0	96.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23200	93	433717	1738	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16063	122	401033	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23498	134	464708	2650	4.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38711	187	461669	2230	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15359	45	450529	1319	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58075	270	442206	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53168	280	399141	2102	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35287	144	466950	1905	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60253	239	465946	1848	0.0	95.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59197	228	554004	2133	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29967	145	428412	2072	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47071	246	422999	2210	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61026	330	393589	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100118	338	471320	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40749	178	429755	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254232	786	405943	1255	2.0	83.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184979	544	470451	1383	5.9	98.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	244035	1082	457518	2028	1.3	73.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113474	429	438045	1656	0.0	61.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234802	773	431083	1419	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197933	742	463200	1736	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59779	316	475898	2515	0.0	53.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169292	552	486753	1587	2.1	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55189	203	487027	1791	0.0	100.0	
