Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	63346	349	381818	2103	8.0	44.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82049	456	414462	2303	4.3	60.9	
Oberhavel (Landkreis)	Brandenburg	215795	89420	503	414374	2330	7.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53011	430	492859	3997	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83081	528	463505	2945	2.4	97.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40854	247	413380	2499	2.6	76.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96944	353	441616	1608	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36532	267	483393	3532	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56971	360	508874	3215	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77244	388	447674	2248	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48408	294	412558	2505	2.9	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94818	187	454980	897	2.5	86.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44734	217	467244	2266	5.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94660	335	367575	1300	3.4	90.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99710	376	457813	1726	5.9	78.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97031	325	429530	1438	9.6	94.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76444	201	482451	1268	0.0	64.7	14.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107042	588	454625	2497	1.4	80.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99628	560	470167	2642	2.5	83.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108223	919	445169	3780	6.2	79.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162263	1833	493658	5576	2.3	67.8	
Mittelsachsen (Landkreis)	Sachsen	299329	141288	1069	472015	3571	8.5	85.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110242	1394	497985	6296	0.0	62.9	
Zwickau (Landkreis)	Sachsen	309621	145899	1645	471218	5312	2.3	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281903	1912	507612	3442	4.8	81.5	
Bautzen (Landkreis)	Sachsen	296290	155166	1539	523696	5194	6.1	75.8	
Görlitz (Landkreis)	Sachsen	248273	111445	1754	448880	7064	0.0	70.1	
Meißen (Landkreis)	Sachsen	239344	119103	1050	497622	4386	4.5	85.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125594	1567	514710	6421	4.9	80.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280313	895	465739	1487	5.3	83.8	
Leipzig (Landkreis)	Sachsen	258214	128867	584	499070	2261	3.6	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90639	723	458864	3660	1.8	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34479	235	437934	2984	2.5	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108774	704	456916	2957	5.2	92.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88702	360	375556	1524	1.1	90.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38597	175	470775	2134	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71062	483	455817	3098	17.6	76.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	76271	237	448373	1393	7.7	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86044	1006	487963	5705	2.4	70.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	92818	604	443856	2888	3.4	69.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39794	242	446531	2715	4.5	95.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62912	393	475464	2970	8.3	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88879	651	486171	3560	11.1	61.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77641	461	418561	2485	10.0	96.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45756	317	416926	2888	9.5	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52069	457	422154	3705	3.3	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81152	628	380589	2945	1.2	89.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36916	411	404036	4498	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47411	188	429051	1701	1.9	86.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12923	212	358434	5880	8.3	58.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27621	200	424038	3070	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47377	387	476994	3896	20.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29247	113	358037	1383	1.7	61.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65146	471	409981	2964	3.5	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43996	454	434446	4483	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26967	276	369593	3782	11.1	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57160	769	463194	6231	9.5	73.8	
Gotha (Landkreis)	Thüringen	133825	53143	382	397108	2854	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27786	271	404354	3943	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28342	443	456473	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48706	461	462250	4375	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32695	153	398219	1863	2.6	76.6	
Sonneberg (Landkreis)	Thüringen	56504	24748	311	437986	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42189	603	417841	5972	9.5	100.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38014	262	460703	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34599	356	437795	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39572	451	411770	4692	33.3	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40554	536	461853	6104	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808640	3646	436174	1966	5.4	86.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110769	507	445171	2037	1.5	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51918	219	500684	2111	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59458	248	479697	2000	10.7	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83104	546	467088	3068	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57496	330	428914	2461	14.3	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41062	182	449359	1991	9.1	90.9	
Northeim (Landkreis)	Niedersachsen	131765	63694	276	483390	2094	0.0	77.3	
Peine (Landkreis)	Niedersachsen	136960	70412	206	514106	1504	21.4	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56061	217	470215	1820	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	155860	533	481553	1646	6.5	83.5	
Hannover (Landkreis)	Niedersachsen	1157541	535660	2331	462756	2013	4.4	84.0	
Diepholz (Landkreis)	Niedersachsen	218839	105018	198	479887	904	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69715	214	468002	1436	5.6	72.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131457	741	478420	2696	4.9	69.5	
Holzminden (Landkreis)	Niedersachsen	69862	31758	202	454581	2891	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57949	270	475877	2217	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80071	297	506432	1878	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82302	249	457449	1383	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90756	332	454682	1663	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120046	307	466111	1192	6.2	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21628	70	446195	1444	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85674	259	462780	1399	5.6	77.8	
Osterholz (Landkreis)	Niedersachsen	115054	53128	118	461765	1025	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75938	308	460227	1866	3.2	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62426	274	436814	1917	5.6	83.3	
Stade (Landkreis)	Niedersachsen	206496	99709	348	482861	1685	3.4	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44471	295	478728	3175	3.9	93.4	
Verden (Landkreis)	Niedersachsen	138507	64780	217	467701	1566	0.0	91.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37319	134	481398	1728	36.4	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22419	47	452698	949	0.0	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79564	72	466955	422	2.5	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81639	205	494679	1242	3.6	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33529	246	446892	3278	0.0	84.6	
Ammerland (Landkreis)	Niedersachsen	126475	58630	112	463569	885	0.0	85.7	
Aurich (Landkreis)	Niedersachsen	190425	89683	225	470962	1181	17.9	92.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99929	357	574370	2051	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	195287	475	589284	1433	8.4	66.3	
Friesland (Landkreis)	Niedersachsen	98971	42572	86	430146	868	7.1	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76166	227	549054	1636	7.4	96.3	
Leer (Landkreis)	Niedersachsen	172421	72658	228	421398	1322	11.1	77.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68408	190	517885	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191210	561	528861	1551	3.6	83.1	
Vechta (Landkreis)	Niedersachsen	144805	90689	139	626283	959	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39551	199	447257	2250	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28732	92	500078	1601	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	250431	736	444586	1306	8.2	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53938	251	476597	2217	11.1	82.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277854	1083	448529	1748	4.8	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162553	1085	328289	2191	4.5	79.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230017	916	396969	1580	6.3	94.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94744	312	417282	1374	6.5	89.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117490	398	450151	1524	1.4	86.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67800	467	397097	2735	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76276	553	365390	2649	8.2	95.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53238	317	476317	2836	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84031	412	528639	2591	14.9	91.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171508	763	483704	2151	10.4	87.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124452	486	395492	1544	8.8	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232744	1320	480468	2724	8.0	82.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194657	813	430185	1796	0.0	85.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133311	458	446212	1532	9.7	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197756	581	429500	1261	6.2	71.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141041	543	424969	1636	9.0	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514538	1263	479489	1176	3.8	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78108	205	476701	1251	4.2	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258184	1062	463798	1907	2.5	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134718	504	504994	1889	4.9	70.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233064	715	493893	1515	5.4	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99306	427	510043	2193	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102261	645	395890	2497	9.1	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132175	564	486615	2076	6.9	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126687	287	446979	1012	9.4	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263482	929	438601	1546	3.8	94.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49676	228	423455	1943	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105548	721	405757	2771	4.3	76.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147422	261	464009	821	3.2	88.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	194074	561	519495	1501	3.0	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110850	163	500786	736	0.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247224	1770	403432	2888	5.6	72.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215654	531	479043	1179	8.8	91.2	45.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137415	398	493985	1430	4.4	77.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163552	740	489673	2215	2.8	81.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183331	564	500762	1540	15.4	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	135510	467	540666	1863	6.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56274	246	401974	1757	9.8	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153320	775	442928	2238	4.0	96.0	24.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176302	502	566497	1613	1.6	84.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122848	262	397078	846	1.3	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146206	588	402282	1617	5.5	84.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261262	713	445192	1214	6.6	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85271	651	451855	3449	3.8	82.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86610	300	483212	1673	5.1	69.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71144	489	454243	3122	7.9	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132959	768	412732	2384	2.5	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115082	300	444993	1160	9.4	89.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202065	831	496726	2042	1.9	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48183	232	361951	1742	10.0	80.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132434	319	482733	1162	8.5	94.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119090	534	393949	1766	1.1	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	168613	758	428971	1928	14.9	92.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71512	277	447983	1735	2.9	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335100	1609	441371	2119	4.7	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60644	342	461891	2604	2.0	86.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134391	560	481774	2007	6.7	96.7	
Bergstraße (Landkreis)	Hessen	271166	131507	528	484968	1947	10.5	81.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131761	575	443789	1936	19.0	95.2	
Groß-Gerau (Landkreis)	Hessen	276307	120080	389	434589	1407	8.7	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	104788	325	442066	1371	0.0	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207223	1121	489350	2647	10.1	81.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110356	403	461207	1684	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47566	262	490608	2702	11.1	100.0	
Offenbach (Landkreis)	Hessen	357466	165908	934	464122	2612	13.6	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90620	279	484006	1490	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	136174	864	436929	2772	7.2	94.2	
Gießen (Landkreis)	Hessen	272874	137764	462	504863	1693	5.1	84.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129022	427	509235	1685	2.3	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	89035	391	515371	2263	14.0	81.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123264	481	500875	1954	4.4	81.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53328	131	504660	1239	3.8	76.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	79785	351	398116	1751	6.2	90.3	
Fulda (Landkreis)	Hessen	223572	135727	427	607084	1909	2.4	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53310	233	443647	1939	3.4	89.7	
Kassel (Landkreis)	Hessen	237268	98895	400	416807	1685	0.0	84.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73573	296	408620	1643	0.0	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67052	223	428411	1424	3.6	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46449	258	465822	2587	10.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51413	195	452427	1715	1.9	81.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48125	147	375548	1147	10.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52027	183	402495	1415	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78670	294	493532	1844	6.5	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35796	176	442751	2176	15.8	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25809	139	418061	2251	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96582	262	448288	1216	8.1	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68868	298	373490	1616	1.8	83.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48810	174	470380	1676	25.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49831	143	406041	1165	6.9	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90556	297	444270	1457	0.0	96.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44419	80	401727	723	0.0	68.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42615	162	376477	1431	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33546	98	332273	970	12.5	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30740	99	504911	1626	7.7	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59171	160	391428	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20041	97	410903	1988	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46257	289	465868	2910	0.0	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20643	95	439971	2024	12.5	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68515	475	398007	2759	1.0	78.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101341	280	465815	1287	2.0	92.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23090	89	431661	1663	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16040	121	400459	3020	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23444	133	463640	2630	12.5	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38634	184	460751	2194	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15310	42	449092	1231	10.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57962	264	441346	2010	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52996	268	397849	2011	15.4	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35234	140	466249	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60167	235	465281	1817	4.5	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58997	221	552132	2068	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29894	142	427368	2030	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46981	238	422191	2138	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60971	320	393234	2063			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100125	336	471353	1581	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40654	175	428753	1845	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253777	777	405216	1240	6.1	82.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184829	544	470069	1383	3.8	86.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243694	1056	456879	1979	3.9	75.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113366	428	437628	1652	2.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234275	768	430115	1410	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197709	740	462676	1731	4.8	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59666	307	474998	2444	5.6	79.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168904	539	485638	1549	12.5	85.4	
