Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108562	462	342219	1456	5.5	92.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97900	386	358361	1412	5.5	92.1	
Berlin Pankow (Bezirk)	Berlin	404795	157655	340	389468	839	5.5	92.1	
Berlin Neukölln (Bezirk)	Berlin	320204	123225	553	384832	1727	5.5	92.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108197	384	369097	1309	5.5	92.1	23.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97768	413	355710	1502	5.5	92.1	
Berlin Spandau (Bezirk)	Berlin	240542	89452	348	371876	1446	5.5	92.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101612	572	347682	1957	5.5	92.1	
Berlin Mitte (Bezirk)	Berlin	377735	152156	419	402811	1109	5.5	92.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118572	224	422459	798	5.5	92.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	126322	629	369055	1837	5.5	92.1	44.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27676	188	381943	2594	4.5	77.6	29.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48865	333	496802	3385	5.9	81.2	15.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26262	218	463346	3846	0.0	88.9	25.4
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77327	286	422196	1561	0.0	80.9	52.9
Barnim (Landkreis)	Brandenburg	188835	66680	379	353112	2007	8.5	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76702	432	436218	2456	5.6	91.7	36.1
Elbe-Elster (Landkreis)	Brandenburg	100317	48902	422	487474	4206	11.1	72.2	37.0
Havelland (Landkreis)	Brandenburg	165906	60208	326	362904	1964	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78419	422	396125	2131	0.0	59.1	
Oberhavel (Landkreis)	Brandenburg	215795	85244	459	395023	2127	5.3	65.8	47.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51294	416	476896	3867	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	79220	514	441964	2867	12.2	95.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39149	241	396128	2438	5.4	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93003	318	423663	1448	13.8	81.5	43.1
Prignitz (Landkreis)	Brandenburg	75574	34866	252	461349	3334	21.4	78.6	24.7
Spree-Neiße (Landkreis)	Brandenburg	111955	54764	348	489160	3108	0.0	70.0	20.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	73848	377	427992	2184	7.7	92.3	24.5
Uckermark (Landkreis)	Brandenburg	117336	46306	281	394644	2394	9.4	84.4	54.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90648	181	434971	868	4.6	82.4	51.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41947	195	438134	2036	6.9	83.3	32.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90207	297	350284	1153	4.9	79.0	25.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95977	355	440673	1629	0.0	70.0	34.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92952	322	411474	1425	7.1	80.4	20.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71988	179	454329	1129	0.0	92.9	19.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102160	565	433890	2399	0.7	89.9	42.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95341	504	449936	2378	5.2	95.7	40.9
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105374	889	433450	3656	2.4	91.0	26.7
Erzgebirgskreis (Landkreis)	Sachsen	328695	158632	1786	482611	5433	9.8	78.3	31.5
Mittelsachsen (Landkreis)	Sachsen	299329	138494	1053	462681	3517	4.3	80.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	106941	1349	483074	6093	3.4	83.1	
Zwickau (Landkreis)	Sachsen	309621	142622	1609	460634	5196	3.4	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272538	1823	490749	3282	4.2	92.9	
Bautzen (Landkreis)	Sachsen	296290	151634	1502	511775	5069	3.0	89.6	
Görlitz (Landkreis)	Sachsen	248273	109039	1694	439189	6823	3.2	79.0	
Meißen (Landkreis)	Sachsen	239344	116351	1032	486124	4311	6.3	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122845	1538	503444	6303	10.2	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	269888	881	448418	1463	3.8	80.6	
Leipzig (Landkreis)	Sachsen	258214	124859	567	483548	2195	1.8	69.1	
Nordsachsen (Landkreis)	Sachsen	197529	88479	697	447929	3528	3.6	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32844	217	417167	2756	2.6	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104959	668	440891	2806	4.9	89.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85998	342	364108	1447	0.5	93.8	45.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37156	161	453199	1963	5.6	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68561	452	439775	2899	0.0	84.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	73736	235	433470	1381	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83208	966	471879	5478	0.0	96.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	89982	577	430295	2759	5.2	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38223	230	428903	2580	13.6	90.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60413	388	456577	2932	4.2	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86180	624	471408	3413	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75230	444	405563	2393	6.5	90.3	40.5
Stendal (Landkreis)	Sachsen-Anhalt	109746	44238	311	403094	2833	9.1	90.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50728	445	411282	3607	3.6	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78807	568	369592	2663	8.3	98.6	56.4
Gera (Kreisfreie Stadt)	Thüringen	91368	35997	389	393978	4257	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	46015	174	416417	1574	1.0	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12675	200	351555	5547	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27069	185	415563	2840	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46006	370	463191	3725	4.5	77.3	27.1
Nordhausen (Landkreis)	Thüringen	81687	28350	110	347056	1346	1.8	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63326	463	398527	2913	2.5	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43282	425	427396	4196	17.6	94.1	18.0
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26458	258	362617	3535	0.0	57.1	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55706	735	451411	5956	14.3	88.1	39.5
Gotha (Landkreis)	Thüringen	133825	51900	372	387819	2779	0.0	60.0	57.5
Sömmerda (Landkreis)	Thüringen	68717	27195	256	395753	3725	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27910	442	449516	7118	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47599	446	451744	4232	0.0	70.6	34.5
Weimarer Land (Landkreis)	Thüringen	82103	32115	147	391155	1790	0.0	84.0	
Sonneberg (Landkreis)	Thüringen	56504	24206	300	428394	5309	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41416	583	410185	5774	0.0	77.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36918	243	447420	2944	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34019	345	430456	4365	20.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38879	424	404559	4411	10.0	90.0	51.1
Altenburger Land (Landkreis)	Thüringen	87807	39466	502	449463	5717	7.1	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	782162	3271	421892	1764	6.6	85.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	104115	381	418429	1531	3.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48781	196	470432	1890	10.7	92.9	40.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56261	227	453904	1831	7.1	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	78638	436	441987	2450	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	53667	285	400350	2126	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	38789	171	424484	1871	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	59299	198	450036	1502	10.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	65885	180	481052	1314	0.0	66.7	57.5
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52133	185	437269	1551	6.2	56.2	38.5
Göttingen (Landkreis)	Niedersachsen	323661	145936	488	450891	1507	6.2	81.5	57.1
Hannover (Landkreis)	Niedersachsen	1157541	502902	2029	434457	1752	2.6	91.3	
Diepholz (Landkreis)	Niedersachsen	218839	99222	180	453401	822	0.0	72.2	30.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65285	197	438263	1322	4.2	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	122295	638	445076	2321	2.9	77.1	27.7
Holzminden (Landkreis)	Niedersachsen	69862	29832	175	427013	2504	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54128	243	444499	1995	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	73930	254	467591	1606	4.2	100.0	15.2
Celle (Landkreis)	Niedersachsen	179915	77459	212	430531	1178	6.7	93.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	85112	290	426406	1452	20.0	93.3	25.1
Harburg (Landkreis)	Niedersachsen	257548	112806	265	437999	1028	8.8	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19903	56	410608	1155	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	80091	183	432622	988	13.5	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	49731	100	432240	869	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71822	251	435282	1521	16.7	90.0	17.8
Heidekreis (Landkreis)	Niedersachsen	142912	57938	227	405410	1588	0.0	94.7	
Stade (Landkreis)	Niedersachsen	206496	93454	282	452570	1365	3.7	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	40881	236	440082	2540	0.0	93.4	
Verden (Landkreis)	Niedersachsen	138507	61322	195	442735	1407	0.0	76.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34939	122	450697	1573	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21434	43	432808	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74491	70	437181	410	1.7	94.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76167	182	461523	1102	0.9	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31239	197	416370	2625	6.9	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	55471	99	438592	782	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	84563	188	444075	987	5.7	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	94047	315	540562	1810	3.8	84.6	
Emsland (Landkreis)	Niedersachsen	331397	183899	406	554920	1225	3.5	79.1	
Friesland (Landkreis)	Niedersachsen	98971	39939	76	403542	767	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72206	207	520508	1492	8.3	87.5	
Leer (Landkreis)	Niedersachsen	172421	68990	176	400125	1020	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	64541	178	488610	1347	0.0	100.0	20.4
Osnabrück (Landkreis)	Niedersachsen	361550	179599	504	496747	1393	1.2	88.4	
Vechta (Landkreis)	Niedersachsen	144805	86569	122	597831	842	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	37235	181	421067	2046	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27077	78	471273	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	237599	669	421805	1187	8.0	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51239	225	452749	1988	2.0	76.5	23.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	262500	979	423744	1580	2.8	94.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153646	1017	310300	2053	3.1	84.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	216580	850	373779	1466	6.2	95.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89209	298	392904	1312	3.6	86.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110071	368	421726	1409	5.5	95.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63230	427	370331	2500	18.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71219	514	341165	2462	5.8	88.4	36.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49346	297	441495	2657	3.6	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78614	362	494561	2277	11.4	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	160668	717	453132	2022	6.6	92.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	116658	433	370724	1376	9.9	83.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	215809	1232	445508	2543	3.2	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182712	694	403786	1533	4.3	90.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	123513	401	413417	1342	8.6	88.6	36.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	185837	520	403613	1129	8.8	86.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134383	490	404908	1476	4.0	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	482851	1154	449960	1075	3.4	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72170	201	440461	1226	3.0	89.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	240556	991	432131	1780	2.9	96.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	124934	478	468319	1791	3.6	87.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	215735	649	457171	1375	5.0	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91706	394	471009	2023	3.3	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95012	595	367827	2303	0.0	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	124709	510	459128	1877	0.0	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	118780	261	419082	920	9.7	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	240960	865	401110	1439	2.7	91.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46741	210	398436	1790	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99305	659	381757	2533	4.5	86.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139738	243	439824	764	2.7	90.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	186816	521	500066	1394	3.1	80.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105737	154	477687	695	2.9	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	233263	1605	380650	2619	3.3	83.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	203637	524	452349	1163	1.4	91.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130033	382	467448	1373	6.8	90.9	36.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	154051	676	461227	2023	7.4	98.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	175307	528	478844	1442	16.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	127089	410	507068	1635	6.2	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53651	221	383237	1578	3.3	93.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	145699	717	420911	2071	8.0	96.0	38.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	165358	495	531332	1590	3.7	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117527	241	379879	778	1.4	87.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	135832	510	373738	1403	7.7	90.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	247044	637	420964	1085	3.4	94.8	37.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80181	591	424883	3131	3.5	91.9	51.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82726	296	461542	1651	4.8	83.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67218	436	429176	2783	9.4	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125889	693	390786	2151	6.1	93.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109762	289	424422	1117	9.8	84.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	190582	756	468498	1858	4.8	90.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46423	223	348730	1675	4.3	78.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125829	304	458657	1108	5.3	89.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	114627	471	379185	1558	4.6	90.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	158732	731	403833	1859	7.2	97.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67841	255	424986	1597	5.6	84.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	323405	1518	425967	1999	7.2	90.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58588	318	446231	2422	2.9	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128179	505	459505	1810	2.6	100.0	
Bergstraße (Landkreis)	Hessen	271166	126522	509	466585	1877	5.1	89.7	45.8
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125667	527	423263	1775	10.0	100.0	36.0
Groß-Gerau (Landkreis)	Hessen	276307	115293	383	417264	1386	5.9	94.1	
Hochtaunuskreis (Landkreis)	Hessen	237041	100178	304	422618	1282	10.5	100.0	28.4
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	197064	1016	465360	2399	2.7	91.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105205	362	439680	1512	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45218	251	466390	2588	4.0	99.2	23.4
Offenbach (Landkreis)	Hessen	357466	159471	871	446115	2436	8.3	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86168	256	460227	1367	7.7	92.3	21.6
Wetteraukreis (Landkreis)	Hessen	311661	130428	815	418493	2615	4.8	96.8	
Gießen (Landkreis)	Hessen	272874	130148	442	476952	1619	4.7	88.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122983	393	485400	1551	0.0	91.3	45.9
Limburg-Weilburg (Landkreis)	Hessen	172759	83575	380	483766	2199	8.5	89.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117326	441	476746	1791	0.8	89.3	32.2
Vogelsbergkreis (Landkreis)	Hessen	105671	50645	131	479270	1239	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	76689	325	382668	1621	3.0	88.7	
Fulda (Landkreis)	Hessen	223572	127958	417	572334	1865	2.2	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51572	231	429183	1922	1.7	77.6	36.2
Kassel (Landkreis)	Hessen	237268	94227	356	397133	1500	0.0	90.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71249	292	395713	1621	8.0	84.0	27.3
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64755	216	413735	1380	2.6	94.9	27.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43684	234	438092	2346	3.2	80.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48730	192	428817	1689	3.4	83.1	39.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45581	128	355695	998	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49636	167	383998	1291	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74626	259	468162	1624	4.7	81.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34508	168	426820	2077	0.0	94.4	45.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24727	124	400534	2008	33.3	88.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91597	251	425150	1165	6.9	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65668	281	356136	1523	3.0	92.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46727	160	450306	1541	0.0	81.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47254	128	385042	1042	0.0	93.1	42.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86125	278	422531	1363	0.0	82.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42332	71	382852	642	1.3	89.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41034	143	362510	1263	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33232	81	329163	802	0.0	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29095	97	477891	1593	6.2	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57253	150	378740	992	0.0	92.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18820	95	385869	1947	18.2	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43951	269	442643	2709	1.8	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19709	80	420064	1705	3.8	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64614	463	375346	2689	2.0	87.1	4.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96666	274	444326	1259	3.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21932	77	410012	1439	5.3	68.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15272	113	381285	2821	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21673	130	428616	2570	12.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37225	174	443947	2075	0.0	83.0	39.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14482	39	424804	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55454	242	422249	1842	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50485	249	378999	1869	0.0	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33554	134	444018	1773	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58232	222	450318	1716	0.0	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56287	206	526770	1927	0.0	20.0	38.0
Kusel (Landkreis)	Rheinland-Pfalz	69949	28722	137	410613	1958	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45344	213	407480	1914	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57219	303	369035	1954			3.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95500	320	449581	1506	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38882	165	410065	1740	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246552	750	393680	1197	6.1	84.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	178949	525	455115	1335	0.0	97.8	31.5
Esslingen (Landkreis)	Baden-Württemberg	533388	236927	971	444192	1820	2.4	92.9	
