Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40654	247	411356	2499	0.0	64.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96548	346	439812	1576	0.0	86.4	30.5
Prignitz (Landkreis)	Brandenburg	75574	36289	256	480178	3387	21.4	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56617	354	505712	3161	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76893	386	445640	2237	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48205	292	410828	2488	2.9	79.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94275	186	452375	892	3.5	92.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44538	215	465197	2245	2.9	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93879	322	364543	1250	2.4	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99195	370	455449	1698	0.0	76.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96630	324	427755	1434	1.7	76.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76098	199	480268	1255	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106366	582	451754	2471	1.3	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99149	558	467906	2633	14.4	84.7	25.4
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107711	916	443063	3767	1.8	82.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161578	1828	491574	5561	0.0	66.7	
Mittelsachsen (Landkreis)	Sachsen	299329	140833	1068	470495	3567	4.3	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	109798	1387	495979	6265	1.6	69.4	
Zwickau (Landkreis)	Sachsen	309621	145304	1637	469296	5287	1.1	72.4	59.8
Dresden (Kreisfreie Stadt)	Sachsen	555351	280874	1887	505759	3397	1.4	86.7	
Bautzen (Landkreis)	Sachsen	296290	154449	1527	521276	5153	1.5	79.1	
Görlitz (Landkreis)	Sachsen	248273	111001	1743	447092	7020	6.5	72.6	
Meißen (Landkreis)	Sachsen	239344	118696	1049	495922	4382	4.8	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125105	1553	512706	6364	7.4	68.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278193	892	462217	1482	2.0	81.5	
Leipzig (Landkreis)	Sachsen	258214	128159	583	496328	2257	1.8	54.5	
Nordsachsen (Landkreis)	Sachsen	197529	90195	718	456616	3634	3.6	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34298	234	435635	2972	2.5	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108100	699	454085	2936	3.2	92.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88241	353	373604	1494	0.5	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38427	173	468701	2110	0.0	63.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70701	468	453502	3001	2.9	45.7	24.0
Börde (Landkreis)	Sachsen-Anhalt	170106	75935	236	446398	1387	0.0	92.9	27.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85676	1001	485876	5676	0.0	63.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92441	595	442053	2845	3.4	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39464	241	442828	2704	4.2	79.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62539	390	472645	2947	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88363	645	483349	3528	4.5	77.3	19.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77200	461	416183	2485	0.0	96.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45559	317	415131	2888	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51842	454	420314	3680	3.4	82.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80614	622	378066	2917	2.4	81.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36793	410	402690	4487	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47155	184	426734	1665	0.0	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12863	210	356770	5824	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27449	196	421397	3008	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47079	386	473994	3886	5.0	80.0	17.3
Nordhausen (Landkreis)	Thüringen	81687	29093	112	356152	1371	5.1	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	64626	469	406708	2951	11.6	72.1	27.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43901	451	433508	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26888	276	368510	3782	0.0	62.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56888	762	460989	6174	11.9	76.2	10.8
Gotha (Landkreis)	Thüringen	133825	52946	381	395636	2847	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27699	269	403088	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28229	443	454653	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48473	458	460039	4346	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32572	150	396721	1826	2.5	83.8	
Sonneberg (Landkreis)	Thüringen	56504	24611	305	435562	5397	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41985	597	415820	5912	4.5	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37747	258	457467	3126	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34443	353	435821	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39405	446	410033	4640	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40368	530	459735	6035	3.4	89.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	805733	3599	434606	1941	3.4	78.8	42.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110245	487	443065	1957	2.3	68.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51688	211	498466	2034	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59202	245	477631	1976	3.6	67.9	15.6
Gifhorn (Landkreis)	Niedersachsen	177919	82814	530	465459	2978	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57212	321	426795	2394	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40877	179	447334	1958	0.0	90.9	
Northeim (Landkreis)	Niedersachsen	131765	63241	267	479952	2026	0.0	70.0	9.6
Peine (Landkreis)	Niedersachsen	136960	70084	205	511711	1496	9.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55726	211	467405	1769	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	154650	520	477814	1606	2.8	79.6	
Hannover (Landkreis)	Niedersachsen	1157541	532132	2276	459708	1966	2.4	89.4	
Diepholz (Landkreis)	Niedersachsen	218839	104535	193	477679	881	0.0	72.2	23.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69308	210	465269	1409	4.3	76.8	
Hildesheim (Landkreis)	Niedersachsen	274773	130923	726	476476	2642	3.5	73.3	
Holzminden (Landkreis)	Niedersachsen	69862	31540	200	451461	2862	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57656	264	473471	2167	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79509	295	502877	1865	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81737	243	454308	1350	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90400	318	452899	1593	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	119440	305	463758	1184	0.0	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21508	68	443720	1402	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85333	241	460938	1301	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	52763	116	458593	1008	20.0	70.0	18.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75740	296	459027	1793	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62072	266	434337	1861	5.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	99379	340	481263	1646	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44219	288	476015	3100	0.0	97.4	
Verden (Landkreis)	Niedersachsen	138507	64586	213	466301	1537	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37135	132	479025	1702	0.0	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22327	46	450841	928	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79021	72	463768	422	6.3	97.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81069	202	491226	1223	2.8	91.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33404	238	445226	3172	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	58332	108	461213	853	3.7	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89216	219	468509	1150	2.8	61.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99495	331	571876	1902	8.7	47.8	
Emsland (Landkreis)	Niedersachsen	331397	194122	467	585768	1409	3.6	62.7	
Friesland (Landkreis)	Niedersachsen	98971	42362	85	428024	858	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75934	226	547382	1629	13.0	95.7	27.1
Leer (Landkreis)	Niedersachsen	172421	72164	213	418533	1235	11.1	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68125	190	515742	1438	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	361550	190109	551	525816	1523	2.3	80.7	
Vechta (Landkreis)	Niedersachsen	144805	90370	139	624080	959	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39394	194	445482	2193	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28586	92	497537	1601	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	249077	717	442182	1272	5.1	97.8	23.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53690	245	474406	2164	3.6	66.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	275629	1063	444938	1715	4.2	93.0	8.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161316	1070	325790	2160	4.9	85.3	13.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228251	897	393921	1548	7.6	90.7	20.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94054	312	414243	1374	3.8	97.4	14.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116557	397	446576	1521	7.6	92.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67028	454	392575	2659	17.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75551	544	361917	2605	8.6	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52868	310	473007	2773	7.1	96.4	15.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83347	391	524336	2459	13.9	97.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170107	740	479753	2087	6.8	91.0	8.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	123619	473	392845	1503	4.8	75.8	19.3
Mettmann (Kreis)	Nordrhein-Westfalen	484411	230721	1311	476291	2706	7.8	72.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	192773	781	426021	1725	6.2	93.8	14.8
Viersen (Kreis)	Nordrhein-Westfalen	298761	132187	435	442450	1456	11.1	88.9	18.0
Wesel (Kreis)	Nordrhein-Westfalen	460433	196395	569	426544	1235	4.8	84.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139995	534	421817	1608	7.2	94.4	24.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	509078	1212	474401	1129	8.5	94.7	7.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77145	204	470824	1245	5.6	76.1	10.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255277	1051	458576	1888	6.4	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	133430	499	500166	1870	7.5	86.8	6.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	230526	698	488515	1479	19.3	91.2	12.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97909	421	502868	2162	7.1	89.3	6.3
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101015	629	391067	2435	8.6	91.4	8.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131209	551	483059	2028	9.4	90.6	13.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125765	281	443726	991	16.7	83.3	18.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	260477	905	433599	1506	3.7	90.2	44.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49395	224	421060	1909	0.0	66.7	16.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104860	712	403112	2737	3.3	71.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146630	261	461517	821	3.3	93.3	10.2
Borken (Kreis)	Nordrhein-Westfalen	373582	192963	549	516521	1469	3.0	76.1	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110236	161	498012	727	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245061	1741	399903	2841	4.6	77.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214034	530	475445	1177	4.9	81.5	12.2
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136222	397	489697	1427	11.1	86.7	6.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162563	727	486712	2176	6.6	84.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182508	552	498514	1507	12.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	134964	458	538488	1827	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55911	240	399381	1714	0.0	84.2	15.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	152560	771	440732	2227	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175423	502	563673	1613	1.6	89.5	42.0
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122173	255	394896	824	3.8	83.8	11.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145027	571	399038	1571	4.3	90.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259355	697	441942	1187	3.7	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84792	645	449317	3417	1.4	75.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86221	300	481041	1673	5.3	86.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70784	482	451944	3077	6.3	87.3	58.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132094	753	410047	2337	4.5	83.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114253	295	441787	1140	9.4	80.0	18.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200851	818	493742	2010	4.7	83.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47916	231	359945	1735	19.0	90.5	7.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131697	315	480046	1148	6.7	90.5	36.3
Soest (Kreis)	Nordrhein-Westfalen	302298	118359	522	391530	1726	3.3	77.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	167435	757	425974	1925	4.4	83.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71044	273	445051	1710	2.9	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333151	1580	438804	2081	5.9	89.7	50.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60344	336	459606	2559	2.0	86.3	24.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133761	541	479516	1939	4.4	93.3	57.1
Bergstraße (Landkreis)	Hessen	271166	130947	523	482903	1928	7.7	94.9	29.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130956	565	441077	1902	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119425	387	432218	1400	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104236	319	439738	1345	0.0	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	205786	1087	485957	2566	3.9	88.2	44.5
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109693	395	458437	1650	15.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47218	257	487019	2650	2.8	95.1	40.1
Offenbach (Landkreis)	Hessen	357466	165160	908	462029	2540	14.3	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90100	275	481228	1468	6.2	81.2	37.4
Wetteraukreis (Landkreis)	Hessen	311661	135432	852	434549	2733	7.6	89.4	46.3
Gießen (Landkreis)	Hessen	272874	136749	455	501143	1667	3.5	89.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128087	410	505545	1618	2.1	81.2	22.3
Limburg-Weilburg (Landkreis)	Hessen	172759	87648	385	507342	2228	2.4	76.2	19.9
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122239	471	496710	1913	2.3	86.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	52951	131	501093	1239	4.2	70.8	20.2
Kassel (Kreisfreie Stadt)	Hessen	200406	79318	350	395786	1746	1.4	92.2	
Fulda (Landkreis)	Hessen	223572	134696	423	602472	1892	6.3	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53001	231	441075	1922	1.8	78.6	
Kassel (Landkreis)	Hessen	237268	98111	391	413502	1647	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73310	294	407160	1632	0.0	77.3	15.7
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66674	219	425996	1399	6.1	87.8	16.2
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45850	256	459815	2567	3.3	83.3	49.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50773	195	446795	1715	3.4	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47693	144	372177	1123	0.0	88.2	7.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51602	181	399207	1400	6.2	75.0	9.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78175	278	490426	1744	4.3	68.1	15.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35546	174	439659	2152	0.0	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25547	134	413817	2170	25.0	50.0	4.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95391	256	442760	1188	5.9	76.5	24.7
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68197	298	369851	1616	4.5	91.0	7.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48479	173	467190	1667	0.0	80.0	6.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49368	140	402268	1140	0.0	74.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89691	297	440026	1457	7.7	73.1	20.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44061	79	398489	714	2.9	88.6	21.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42251	160	373261	1413	4.5	63.6	11.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33085	88	327707	871	6.2	87.5	4.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30412	99	499523	1626	6.2	68.8	6.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58727	159	388490	1051	0.0	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19994	96	409939	1968	0.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45863	285	461900	2870	0.0	91.7	47.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20423	88	435282	1875	0.0	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68175	468	396032	2718	2.0	76.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100619	279	462497	1282	4.8	98.1	17.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22889	87	427903	1626	17.6	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15919	120	397438	2995	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23277	133	460338	2630	16.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38433	179	458354	2134	5.7	71.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15176	42	445161	1231	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57639	258	438886	1964	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52638	266	395162	1996	0.0	68.8	16.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34957	140	462583	1852	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59916	232	463340	1794	0.0	87.0	12.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58495	218	547434	2040	0.0	60.0	19.2
Kusel (Landkreis)	Rheinland-Pfalz	69949	29661	141	424037	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46768	235	420276	2111	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60664	309	391254	1992			32.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99455	330	468199	1553	0.0	90.0	16.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40326	173	425294	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252851	771	403737	1231	6.4	94.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184141	542	468319	1378	3.8	94.2	
