Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251078	754	445734	1338	0.7	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54041	258	477507	2279	0.0	87.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278514	1110	449595	1791	1.8	85.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163027	1094	329246	2209	0.6	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230788	936	398300	1615	2.5	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94997	312	418396	1374	0.0	84.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117654	399	450779	1528	2.4	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68097	479	398836	2805	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76555	568	366727	2720	1.5	89.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53344	321	477265	2871	0.0	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84163	423	529470	2661	1.4	94.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171976	783	485024	2208	3.0	91.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124685	524	396232	1665	0.0	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233308	1336	481632	2757	2.2	64.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195026	850	431000	1878	0.0	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133479	463	446775	1549	0.0	86.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198141	618	430336	1342	0.0	64.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141394	557	426033	1678	1.2	95.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515113	1302	480025	1213	0.4	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78299	209	477867	1275	1.9	79.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258589	1098	464525	1972	0.4	92.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134897	505	505665	1893	0.0	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233355	716	494510	1517	0.0	88.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99468	428	510875	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102490	678	396777	2624	0.0	85.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132383	565	487381	2080	3.3	73.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126838	290	447512	1023	0.0	72.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263996	950	439457	1581	0.0	85.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49852	229	424955	1952	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105740	745	406495	2863	0.0	83.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147669	268	464787	843	1.0	91.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	194544	581	520753	1555	0.0	76.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111141	163	502100	736	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248009	1786	404713	2914	0.5	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216069	532	479965	1181	0.0	74.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137772	401	495269	1441	2.2	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164012	759	491050	2272	4.0	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183634	572	501589	1562	0.0	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	135745	479	541604	1911	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56411	251	402952	1792	0.0	86.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153748	778	444164	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176695	502	567760	1613	0.0	88.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	86.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146686	599	403603	1648	2.0	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261945	758	446356	1291	0.9	97.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85521	670	453180	3550	1.2	85.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86767	304	484088	1696	1.4	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71313	501	455322	3198	1.6	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133512	795	414449	2467	1.7	78.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115340	303	445991	1171	1.2	67.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202401	845	497552	2077	2.0	81.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48243	232	362402	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132685	324	483648	1181	1.0	89.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119393	549	394951	1816	0.0	75.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	169090	770	430185	1958	3.1	93.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71647	284	448828	1779	0.9	73.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335850	1696	442359	2233	0.9	87.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60761	351	462782	2673	0.0	91.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134542	569	482315	2039	3.0	97.0	
Bergstraße (Landkreis)	Hessen	271166	131707	532	485706	1961	6.2	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131991	597	444563	2010	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120309	390	435417	1411	8.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	105022	333	443054	1404	9.1	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207587	1139	490210	2689	1.3	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110518	408	461885	1705	0.0	89.5	
Odenwaldkreis (Landkreis)	Hessen	96953	47648	266	491454	2743	0.0	99.3	
Offenbach (Landkreis)	Hessen	357466	166236	954	465040	2668	4.5	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90750	288	484700	1538	5.9	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	136446	869	437802	2788	0.0	90.5	
Gießen (Landkreis)	Hessen	272874	138095	466	506076	1707	1.5	97.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129256	444	510159	1752	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89260	407	516673	2355	0.0	77.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123561	506	502082	2056	2.4	92.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53435	132	505673	1249	0.0	70.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	80036	362	399369	1806	2.2	89.9	
Fulda (Landkreis)	Hessen	223572	135912	430	607911	1923	0.0	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53376	234	444196	1947	2.9	57.1	
Kassel (Landkreis)	Hessen	237268	99161	404	417928	1702	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73716	296	409415	1643	0.0	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	82.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46574	268	467075	2687	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51484	196	453052	1724	0.0	80.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48272	147	376695	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52117	187	403191	1446	0.0	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	20.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96779	265	449203	1230	2.7	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68984	299	374120	1621	0.0	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48871	181	470968	1744	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49970	148	407173	1205	0.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90692	297	444937	1457	0.0	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44527	80	402704	723	1.3	85.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42687	162	377113	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33626	112	333065	1109	6.2	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59259	160	392010	1058	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46352	307	466825	3091	0.9	95.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	1.0	89.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101352	281	465866	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23218	93	434054	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16065	122	401083	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38726	188	461848	2242	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15361	45	450588	1319	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58069	270	442160	2055	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53171	280	399163	2102	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59210	229	554125	2143	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29972	145	428483	2072	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61052	330	393756	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100334	340	472337	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40751	178	429776	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254291	787	406037	1256	0.8	87.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184997	545	470496	1386	4.2	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	244057	1082	457559	2028	2.6	74.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	113476	429	438053	1656	0.0	73.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234865	774	431198	1421	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197968	742	463282	1736	0.0	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59786	316	475953	2515	3.7	59.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169326	552	486851	1587	0.0	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55194	203	487071	1791	0.0	42.9	
