Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	188835	69016	398	365483	2107	1.6	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79746	442	453530	2513	0.0	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50082	443	499237	4416	0.0	88.9	
Havelland (Landkreis)	Brandenburg	165906	62919	345	379244	2079	4.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81422	447	411294	2257	0.0	73.9	30.3
Oberhavel (Landkreis)	Brandenburg	215795	88613	498	410635	2307	10.3	71.8	26.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52681	429	489791	3988	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82419	526	459811	2934	2.7	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40562	247	410426	2499	0.0	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96329	344	438814	1567	4.4	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36122	256	477968	3387	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56465	354	504354	3161	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76692	386	444475	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48114	292	410053	2488	0.0	82.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94066	186	451372	892	1.8	85.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44419	214	463954	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93661	320	363696	1242	0.0	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99000	368	454553	1689	0.0	74.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96421	324	426830	1434	6.8	90.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75885	197	478923	1243	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106173	582	450934	2471	1.3	77.2	48.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98916	557	466807	2628	4.2	92.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107514	907	442253	3730	4.1	86.6	8.9
Erzgebirgskreis (Landkreis)	Sachsen	328695	161353	1828	490889	5561	1.1	67.8	
Mittelsachsen (Landkreis)	Sachsen	299329	140639	1067	469847	3564	6.4	76.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109555	1384	494882	6251	1.6	60.9	
Zwickau (Landkreis)	Sachsen	309621	145126	1636	468721	5283	0.0	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280350	1887	504815	3397	1.2	89.2	
Bautzen (Landkreis)	Sachsen	296290	154218	1526	520496	5150	1.5	78.8	
Görlitz (Landkreis)	Sachsen	248273	110786	1743	446226	7020	10.2	66.1	
Meißen (Landkreis)	Sachsen	239344	118535	1047	495249	4374	1.5	86.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124914	1553	511923	6364	5.3	84.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277348	889	460813	1477	2.3	84.1	
Leipzig (Landkreis)	Sachsen	258214	127865	582	495190	2253	1.7	65.5	
Nordsachsen (Landkreis)	Sachsen	197529	90037	715	455816	3619	3.5	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34158	232	433857	2946	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107770	698	452699	2932	0.4	91.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88029	353	372707	1494	0.5	92.0	22.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38330	173	467518	2110	0.0	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70459	467	451949	2995	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75722	236	445145	1387	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85449	1001	484588	5676	2.7	83.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92309	590	441422	2821	1.7	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39345	241	441493	2704	3.8	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62265	389	470574	2939	0.0	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88113	642	481981	3511	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77043	461	415337	2485	6.2	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45467	314	414293	2861	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51741	454	419495	3680	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80376	622	376950	2917	2.9	87.0	42.0
Gera (Kreisfreie Stadt)	Thüringen	91368	36733	409	402033	4476	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47058	183	425856	1656	2.9	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12842	210	356187	5824	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27398	195	420614	2993	14.3	35.7	
Eichsfeld (Landkreis)	Thüringen	99324	46911	384	472302	3866	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	29010	111	355136	1358	0.0	76.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64406	469	405324	2951	2.3	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43855	451	433054	4453	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26856	274	368071	3755	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56731	762	459717	6174	14.3	85.7	
Gotha (Landkreis)	Thüringen	133825	52830	380	394769	2839	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27644	269	402287	3914	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28174	443	453767	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48392	457	459270	4337	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32524	150	396136	1826	2.5	85.2	
Sonneberg (Landkreis)	Thüringen	56504	24542	305	434340	5397	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41913	597	415107	5912	8.7	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37647	258	456255	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34385	353	435087	4466	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	39365	445	409616	4630	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40291	530	458858	6035	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803970	3570	433655	1925	2.4	82.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109850	475	441478	1908	2.3	72.7	17.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51499	211	496643	2034	0.0	92.9	46.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59000	245	476002	1976	0.0	75.9	25.5
Gifhorn (Landkreis)	Niedersachsen	177919	82512	515	463761	2894	0.0	90.0	43.3
Goslar (Landkreis)	Niedersachsen	134050	57016	316	425333	2357	4.5	100.0	19.6
Helmstedt (Landkreis)	Niedersachsen	91379	40760	178	446054	1947	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131765	62862	265	477076	2011	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	69794	203	509594	1482	6.2	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55478	211	465325	1769	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	153892	517	475472	1597	3.7	85.8	
Hannover (Landkreis)	Niedersachsen	1157541	529634	2256	457550	1948	1.3	92.5	
Diepholz (Landkreis)	Niedersachsen	218839	104193	190	476117	868	0.0	44.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68947	210	462846	1409	1.3	79.2	
Hildesheim (Landkreis)	Niedersachsen	274773	130305	724	474227	2634	1.2	70.7	
Holzminden (Landkreis)	Niedersachsen	69862	31404	198	449514	2834	0.0	54.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57396	263	471336	2159	0.0	87.5	59.3
Schaumburg (Landkreis)	Niedersachsen	158108	79166	291	500708	1840	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	81418	238	452535	1322	0.0	84.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90072	316	451255	1583	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	119037	301	462193	1168	0.0	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21434	66	442193	1361	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85093	236	459641	1274	2.7	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	52546	116	456707	1008	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75555	289	457906	1751	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61749	260	432077	1819	4.5	63.6	
Stade (Landkreis)	Niedersachsen	206496	99076	340	479796	1646	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44052	288	474217	3100	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64388	212	464871	1530	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36997	131	477245	1689	0.0	78.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22279	45	449871	908	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78694	72	461849	422	2.5	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80695	202	488959	1223	0.9	91.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33279	230	443560	3065	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58153	107	459798	846	6.2	84.4	
Aurich (Landkreis)	Niedersachsen	190425	88990	218	467323	1144	2.7	70.3	19.2
Cloppenburg (Landkreis)	Niedersachsen	173980	99049	331	569312	1902	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	193031	465	582476	1403	4.8	62.7	
Friesland (Landkreis)	Niedersachsen	98971	42238	85	426771	858	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75692	224	545638	1614	3.7	100.0	
Leer (Landkreis)	Niedersachsen	172421	71918	210	417106	1217	14.3	64.3	
Oldenburg (Landkreis)	Niedersachsen	132091	67861	189	513744	1430	0.0	100.0	18.0
Osnabrück (Landkreis)	Niedersachsen	361550	189269	549	523493	1518	4.5	86.5	
Vechta (Landkreis)	Niedersachsen	144805	89943	135	621131	932	0.0	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39299	193	444408	2182	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28507	92	496162	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248095	716	440439	1271	6.1	93.2	33.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53584	245	473469	2164	1.7	81.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274077	1047	442432	1690	2.8	95.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160344	1066	323827	2152	4.8	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226939	894	391657	1542	3.0	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93500	312	411803	1374	2.5	93.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115802	395	443684	1513	3.4	95.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66598	452	390057	2647	3.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75051	542	359522	2596	2.9	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52521	310	469902	2773	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82928	386	521700	2428	8.6	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169180	740	477138	2087	6.7	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122738	470	390045	1493	3.0	83.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229325	1307	473409	2698	1.6	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191320	777	422810	1717	6.0	97.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130968	435	438370	1456	8.3	100.0	33.8
Wesel (Kreis)	Nordrhein-Westfalen	460433	195454	563	424500	1222	5.3	81.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139259	533	419600	1605	4.6	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	504570	1206	470200	1123	5.0	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76468	204	466692	1245	0.0	69.0	30.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	253997	1043	456276	1873	1.7	93.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	132363	496	496167	1859	4.9	90.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228271	696	483736	1474	3.3	86.7	45.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97086	420	498641	2157	0.0	90.0	22.8
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100035	629	387273	2435	11.8	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130531	547	480562	2013	3.1	59.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124911	281	440713	991	6.2	96.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	258384	904	430115	1504	5.1	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49111	224	418639	1909	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104203	704	400586	2706	2.2	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145884	261	459169	821	2.4	90.5	20.3
Borken (Kreis)	Nordrhein-Westfalen	373582	192172	547	514403	1464	5.9	91.2	55.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109558	160	494949	722	2.9	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243526	1715	397398	2798	1.8	78.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212844	529	472801	1175	1.2	86.4	21.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135318	397	486447	1427	6.8	79.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161799	723	484425	2164	1.6	82.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181831	549	496664	1499	11.5	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	134315	455	535898	1815	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55617	237	397281	1692	4.9	61.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151974	767	439039	2215	6.0	96.0	37.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174480	502	560643	1613	1.5	94.3	13.9
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121498	254	392714	820	2.4	82.4	22.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143654	565	395260	1554	4.9	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258084	691	439776	1177	5.1	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84369	638	447075	3380	3.1	90.8	22.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85802	300	478704	1673	3.7	79.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70373	477	449320	3045	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131531	748	408300	2321	0.8	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113632	295	439386	1140	0.0	82.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200123	817	491952	2008	2.0	91.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47627	231	357774	1735	13.6	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131114	315	477921	1148	1.9	88.6	38.3
Soest (Kreis)	Nordrhein-Westfalen	302298	117911	516	390048	1706	3.3	78.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	166767	754	424275	1918	2.8	87.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70677	273	442752	1710	1.8	81.8	25.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331688	1580	436877	2081	4.3	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60070	327	457519	2490	2.9	79.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133166	536	477383	1921	5.2	93.5	
Bergstraße (Landkreis)	Hessen	271166	130413	522	480934	1925	10.0	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130248	563	438693	1896	19.0	100.0	42.1
Groß-Gerau (Landkreis)	Hessen	276307	118744	387	429753	1400	12.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	103711	318	437523	1341	8.7	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204554	1083	483048	2557	1.4	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108984	390	455474	1629	10.0	85.0	45.6
Odenwaldkreis (Landkreis)	Hessen	96953	46949	255	484244	2630	3.5	98.6	
Offenbach (Landkreis)	Hessen	357466	164392	900	459881	2517	0.0	72.0	56.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89554	272	478312	1452	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	134709	849	432229	2724	6.2	93.8	
Gießen (Landkreis)	Hessen	272874	135916	454	498090	1663	3.4	94.1	35.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127636	409	503765	1614	0.0	97.9	57.0
Limburg-Weilburg (Landkreis)	Hessen	172759	86913	385	503088	2228	2.2	93.5	50.2
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121460	471	493545	1913	1.5	94.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	52558	131	497373	1239	0.0	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79018	346	394289	1726	2.9	93.4	
Fulda (Landkreis)	Hessen	223572	133290	422	596183	1887	1.2	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52783	231	439261	1922	1.6	65.6	
Kassel (Landkreis)	Hessen	237268	97544	380	411113	1601	0.0	69.6	22.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73018	294	405538	1632	0.0	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66396	217	424220	1386	4.9	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45523	255	456535	2557	0.0	73.3	36.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50428	195	443760	1715	0.8	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47121	140	367713	1092	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51310	179	396948	1384	0.0	80.0	19.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77601	277	486825	1737	6.4	74.5	37.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35389	173	437717	2139	10.5	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25377	134	411063	2170	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94646	256	439302	1188	0.0	70.6	36.7
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67799	288	367693	1561	1.9	77.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48067	171	463220	1647	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49024	139	399465	1132	0.0	89.3	44.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89207	297	437651	1457	0.0	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43815	79	396264	714	2.7	83.8	7.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42049	153	371477	1351	0.0	59.1	13.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32805	85	324933	841	5.9	76.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30141	99	495072	1626	0.0	75.0	26.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58643	159	387935	1051	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19933	96	408689	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45575	282	458999	2840	0.9	88.1	16.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20310	88	432873	1875	7.7	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67969	467	394835	2712	2.9	84.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100165	278	460410	1277	1.9	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22748	87	425267	1626	0.0	77.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15841	119	395491	2970	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23206	133	458934	2630	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38263	178	456326	2122	0.0	84.6	45.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15093	39	442726	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57342	256	436625	1949	0.0	83.3	58.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52405	266	393413	1996	0.0	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34749	140	459831	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59605	229	460935	1770	4.3	91.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58167	217	544364	2030	0.0	50.0	29.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	29489	141	421578	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46567	232	418470	2084	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60421	308	389687	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98870	329	465445	1548	0.0	100.0	46.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40122	172	423143	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252099	771	402537	1231	5.3	88.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	183421	541	466488	1375	7.3	98.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	242090	1029	453872	1929	5.5	84.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	112576	425	434579	1640	7.5	62.5	24.9
