Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116064	397	444687	1521	3.5	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66784	452	391146	2647	3.4	100.0	21.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75221	542	360336	2596	5.9	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52613	310	470725	2773	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83107	388	522826	2440	11.8	94.1	43.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169465	739	477942	2084	6.7	86.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122984	473	390827	1503	4.5	83.3	24.5
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229815	1307	474421	2698	3.2	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191700	778	423650	1719	1.6	96.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	131291	435	439451	1456	10.7	85.7	18.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	195774	567	425195	1231	3.1	81.7	39.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139472	533	420241	1605	5.1	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	505461	1209	471030	1126	6.6	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76679	204	467980	1245	2.8	74.6	22.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254355	1051	456919	1888	1.7	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	132625	497	497149	1863	9.8	86.9	38.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228795	696	484847	1474	3.3	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97302	420	499750	2157	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100349	629	388488	2435	11.4	80.0	37.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130691	547	481152	2013	6.5	48.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125222	281	441810	991	10.0	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	259074	905	431263	1506	3.8	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49214	224	419517	1909	0.0	71.4	50.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104425	705	401440	2710	4.3	73.9	31.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146081	260	459789	818	2.8	92.5	13.6
Borken (Kreis)	Nordrhein-Westfalen	373582	192362	547	514912	1464	6.1	89.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109695	160	495568	722	0.0	88.6	42.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	244107	1725	398346	2814	1.8	76.6	13.7
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213174	529	473534	1175	1.2	90.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135493	397	487076	1427	6.8	84.1	48.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162076	725	485254	2170	1.7	86.0	15.5
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182029	551	497205	1505	11.1	92.6	44.3
Herford (Kreis)	Nordrhein-Westfalen	250635	134569	455	536912	1815	0.0	68.0	16.0
Höxter (Kreis)	Nordrhein-Westfalen	139994	55703	237	397895	1692	9.8	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152163	770	439585	2224	0.0	96.0	17.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174753	502	561520	1613	1.0	94.3	9.3
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121703	254	393377	820	0.0	76.5	9.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144295	567	397024	1560	4.9	84.9	14.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258516	694	440513	1182	5.2	93.7	20.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84521	639	447881	3386	2.3	86.4	12.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85953	300	479546	1673	7.6	83.5	13.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70510	481	450195	3071	4.9	88.5	20.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131733	748	408927	2321	0.8	85.2	29.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113842	295	440198	1140	2.3	75.9	26.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200495	817	492867	2008	2.8	88.7	30.5
Olpe (Kreis)	Nordrhein-Westfalen	133120	47714	231	358428	1735	9.1	77.3	5.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131312	315	478643	1148	2.2	95.7	13.9
Soest (Kreis)	Nordrhein-Westfalen	302298	118086	518	390627	1713	4.5	92.0	25.2
Unna (Kreis)	Nordrhein-Westfalen	393063	166941	754	424718	1918	3.6	84.5	22.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70797	273	443504	1710	0.9	78.3	9.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	332153	1580	437490	2081	2.5	88.7	21.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60147	332	458105	2528	4.9	86.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133366	537	478100	1925	5.4	98.6	
Bergstraße (Landkreis)	Hessen	271166	130631	522	481738	1925	14.6	87.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130483	564	439484	1899	15.8	100.0	16.0
Groß-Gerau (Landkreis)	Hessen	276307	119009	387	430712	1400	0.0	88.0	22.4
Hochtaunuskreis (Landkreis)	Hessen	237041	103885	318	438257	1341	4.5	100.0	15.6
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204960	1085	484006	2562	2.7	86.5	18.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109227	395	456489	1650	10.5	94.7	42.9
Odenwaldkreis (Landkreis)	Hessen	96953	47037	255	485152	2630	2.8	96.5	59.4
Offenbach (Landkreis)	Hessen	357466	164654	902	460614	2523	30.4	87.0	23.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89729	273	479247	1458	12.5	75.0	36.2
Wetteraukreis (Landkreis)	Hessen	311661	134983	851	433108	2730	4.3	92.9	
Gießen (Landkreis)	Hessen	272874	136197	454	499120	1663	2.9	88.9	14.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127769	409	504290	1614	2.1	93.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	87107	385	504211	2228	2.2	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121707	471	494548	1913	2.4	92.1	12.2
Vogelsbergkreis (Landkreis)	Hessen	105671	52687	131	498594	1239	3.7	66.7	21.1
Kassel (Kreisfreie Stadt)	Hessen	200406	79115	347	394773	1731	3.5	88.1	
Fulda (Landkreis)	Hessen	223572	133738	422	598187	1887	4.9	92.7	42.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52879	231	440060	1922	0.0	74.2	10.9
Kassel (Landkreis)	Hessen	237268	97747	383	411968	1614	0.0	80.8	9.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73135	294	406188	1632	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66488	218	424808	1392	2.5	88.9	56.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45633	255	457638	2557	0.0	86.7	7.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50524	195	444604	1715	0.8	84.0	20.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47323	141	369289	1100	0.0	100.0	12.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51385	180	397529	1392	0.0	66.7	7.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77744	277	487722	1737	2.1	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35459	174	438583	2152	5.6	88.9	1.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25430	134	411921	2170	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94821	256	440114	1188	0.0	61.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67922	298	368360	1616	2.0	86.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48201	173	464511	1667	0.0	100.0	45.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49168	139	400638	1132	0.0	92.9	21.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89349	297	438348	1457	7.4	81.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43951	79	397494	714	5.1	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42111	157	372025	1386	4.5	50.0	10.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32830	86	325181	851	6.2	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30222	99	496402	1626	0.0	62.5	27.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58633	159	387869	1051	6.7	53.3	16.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19951	96	409058	1968	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45668	282	459936	2840	0.9	87.2	11.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20325	88	433193	1875	4.2	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68037	467	395230	2712	1.9	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100310	278	461076	1277	5.9	100.0	37.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22819	87	426595	1626	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15871	120	396240	2995	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23231	133	459428	2630	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38316	178	456958	2122	0.0	84.6	23.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15117	39	443430	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57437	257	437348	1956	0.0	100.0	42.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52481	266	393983	1996	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34814	140	460691	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59701	231	461678	1786	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58269	218	545319	2040	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29565	141	422665	2015	0.0	100.0	21.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46609	232	418848	2084	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60481	308	390074	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99053	329	466307	1548	0.0	80.0	24.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40192	173	423881	1824	0.0	28.6	
