Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mittelsachsen (Landkreis)	Sachsen	299329	140814	1068	470432	3567	6.2	87.5	29.7
Vogtlandkreis (Landkreis)	Sachsen	221376	109774	1386	495871	6260	0.0	68.8	34.0
Zwickau (Landkreis)	Sachsen	309621	145274	1637	469199	5287	0.0	74.7	13.8
Dresden (Kreisfreie Stadt)	Sachsen	555351	280816	1887	505654	3397	2.8	91.3	
Bautzen (Landkreis)	Sachsen	296290	154412	1526	521151	5150	3.0	77.3	
Görlitz (Landkreis)	Sachsen	248273	110986	1743	447032	7020	7.9	58.7	24.6
Meißen (Landkreis)	Sachsen	239344	118670	1049	495813	4382	6.2	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125081	1553	512608	6364	8.5	83.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278112	892	462082	1482	2.6	85.7	
Leipzig (Landkreis)	Sachsen	258214	128125	583	496196	2257	3.6	76.8	26.0
Nordsachsen (Landkreis)	Sachsen	197529	90184	717	456560	3629	1.8	66.1	30.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34287	234	435495	2972	2.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108061	699	453921	2936	2.4	91.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88227	353	373545	1494	1.1	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38416	173	468567	2110	0.0	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70682	468	453380	3001	2.9	45.7	6.8
Börde (Landkreis)	Sachsen-Anhalt	170106	75916	236	446286	1387	0.0	92.9	21.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85651	1001	485734	5676	2.6	76.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92439	590	442044	2821	0.0	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39451	241	442682	2704	0.0	84.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62513	390	472448	2947	22.2	88.9	42.8
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88338	645	483212	3528	4.5	72.7	27.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77183	461	416092	2485	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45553	316	415076	2879	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51833	454	420241	3680	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80588	622	377944	2917	2.2	75.6	15.2
Gera (Kreisfreie Stadt)	Thüringen	91368	36788	410	402635	4487	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47143	183	426625	1656	2.9	95.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12861	210	356714	5824	0.0	27.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27439	196	421244	3008	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47062	386	473823	3886	4.5	86.4	8.6
Nordhausen (Landkreis)	Thüringen	81687	29089	112	356103	1371	4.3	76.6	
Wartburgkreis (Landkreis)	Thüringen	158900	64611	469	406614	2951	12.8	83.7	28.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43893	451	433429	4453	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26886	276	368483	3782	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56848	762	460665	6174	7.1	90.5	
Gotha (Landkreis)	Thüringen	133825	52930	381	395516	2847	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27696	269	403044	3914	0.0	40.0	
Hildburghausen (Landkreis)	Thüringen	62089	28220	443	454508	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48473	458	460039	4346	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32567	150	396660	1826	0.0	91.8	
Sonneberg (Landkreis)	Thüringen	56504	24609	305	435526	5397	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41977	597	415741	5912	4.5	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37741	258	457394	3126	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34443	353	435821	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39406	446	410043	4640	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40362	530	459667	6035	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	805482	3598	434471	1940	2.4	83.6	44.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110217	487	442953	1957	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51681	211	498399	2034	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59182	245	477470	1976	7.1	75.0	10.8
Gifhorn (Landkreis)	Niedersachsen	177919	82790	530	465324	2978	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57202	321	426721	2394	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40862	179	447170	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63199	267	479634	2026	0.0	66.7	12.6
Peine (Landkreis)	Niedersachsen	136960	70059	205	511528	1496	0.0	92.9	22.8
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55701	211	467196	1769	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	154582	520	477604	1606	1.5	86.8	32.9
Hannover (Landkreis)	Niedersachsen	1157541	531884	2272	459494	1962	1.6	90.6	
Diepholz (Landkreis)	Niedersachsen	218839	104507	193	477551	881	0.0	61.1	10.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69282	210	465095	1409	5.6	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	130859	724	476244	2634	3.6	77.1	32.5
Holzminden (Landkreis)	Niedersachsen	69862	31540	200	451461	2862	0.0	81.8	33.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57632	264	473274	2167	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79478	295	502681	1865	0.0	100.0	42.0
Celle (Landkreis)	Niedersachsen	179915	81717	243	454197	1350	3.4	82.8	34.3
Cuxhaven (Landkreis)	Niedersachsen	199603	90351	318	452653	1593	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	119372	305	463494	1184	0.0	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21501	68	443575	1402	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85308	241	460803	1301	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	52745	116	458436	1008	11.1	77.8	14.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75722	292	458918	1769	0.0	90.0	54.6
Heidekreis (Landkreis)	Niedersachsen	142912	62036	266	434085	1861	5.3	89.5	
Stade (Landkreis)	Niedersachsen	206496	99379	340	481263	1646	0.0	90.3	30.5
Uelzen (Landkreis)	Niedersachsen	92894	44204	288	475854	3100	0.0	96.1	19.1
Verden (Landkreis)	Niedersachsen	138507	64569	213	466178	1537	0.0	92.9	27.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37125	132	478896	1702	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22324	45	450780	908	7.1	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79003	72	463662	422	6.0	94.8	19.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81034	202	491013	1223	2.8	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33398	237	445146	3158	0.0	96.6	
Ammerland (Landkreis)	Niedersachsen	126475	58325	108	461158	853	3.7	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89200	219	468425	1150	2.8	77.8	43.4
Cloppenburg (Landkreis)	Niedersachsen	173980	99452	331	571628	1902	4.5	72.7	
Emsland (Landkreis)	Niedersachsen	331397	194037	466	585512	1406	2.4	60.2	
Friesland (Landkreis)	Niedersachsen	98971	42355	85	427953	858	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75909	226	547202	1629	3.7	96.3	11.2
Leer (Landkreis)	Niedersachsen	172421	72136	213	418371	1235	14.8	59.3	23.0
Oldenburg (Landkreis)	Niedersachsen	132091	68105	190	515591	1438	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	361550	190038	551	525620	1523	3.5	84.9	
Vechta (Landkreis)	Niedersachsen	144805	90334	139	623832	959	5.3	65.8	36.7
Wesermarsch (Landkreis)	Niedersachsen	88430	39394	194	445482	2193	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28585	92	497519	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248902	717	441871	1272	2.6	96.7	49.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53677	245	474291	2164	3.6	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	275336	1059	444465	1709	4.1	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161132	1069	325419	2158	4.7	85.2	36.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228017	897	393518	1548	5.9	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93905	312	413587	1374	2.5	93.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116531	397	446477	1521	4.7	90.6	15.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66919	454	391937	2659	14.8	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75508	544	361711	2605	10.1	88.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52818	310	472559	2773	7.1	92.9	44.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83305	391	524072	2459	11.0	94.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169966	740	479355	2087	6.7	94.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	123451	473	392311	1503	3.1	83.1	36.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	230509	1309	475854	2702	5.7	69.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	192492	781	425400	1725	4.8	91.6	22.3
Viersen (Kreis)	Nordrhein-Westfalen	298761	131982	435	441764	1456	0.0	91.7	35.8
Wesel (Kreis)	Nordrhein-Westfalen	460433	196262	569	426255	1235	5.3	81.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139756	533	421097	1605	6.2	96.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	507830	1210	473238	1127	5.0	94.6	13.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76994	204	469902	1245	9.9	77.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255037	1051	458145	1888	3.8	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	133188	499	499259	1870	8.6	89.7	27.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	229651	698	486661	1479	11.7	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97702	421	501805	2162	3.3	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100806	629	390258	2435	11.4	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131077	551	482573	2028	12.9	77.4	39.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125621	281	443218	991	6.5	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	260096	905	432965	1506	5.1	91.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49313	224	420361	1909	4.8	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104812	710	402927	2729	4.3	77.2	53.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146500	261	461107	821	3.5	94.8	15.4
Borken (Kreis)	Nordrhein-Westfalen	373582	192746	549	515940	1469	6.0	88.1	21.9
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110150	161	497623	727	2.9	94.3	8.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	244868	1739	399588	2837	4.0	79.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213855	530	475047	1177	1.2	82.7	36.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136103	397	489269	1427	6.7	84.4	5.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162496	727	486512	2176	7.6	82.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182413	552	498254	1507	3.7	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	134912	457	538280	1823	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55870	240	399088	1714	2.6	84.6	14.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	152509	771	440585	2227	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175317	502	563332	1613	2.1	93.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121985	254	394288	820	3.8	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144890	570	398661	1568	4.3	90.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259051	694	441424	1182	3.6	95.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84764	644	449168	3412	0.0	81.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86194	300	480891	1673	2.6	70.5	37.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70751	482	451733	3077	4.8	87.3	27.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131990	751	409724	2331	2.5	87.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114181	295	441509	1140	5.7	90.8	10.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200851	818	493742	2010	2.8	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47879	231	359667	1735	20.0	70.0	6.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131632	315	479809	1148	6.5	92.2	33.6
Soest (Kreis)	Nordrhein-Westfalen	302298	118315	522	391385	1726	3.3	83.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167337	756	425725	1923	3.6	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71012	273	444850	1710	3.7	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	332962	1580	438555	2081	7.1	88.7	28.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60315	335	459385	2551	2.9	93.2	15.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133701	541	479300	1939	4.2	91.7	
Bergstraße (Landkreis)	Hessen	271166	130884	522	482671	1925	12.8	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130901	565	440892	1902	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119351	387	431950	1400	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	104157	318	439404	1341	0.0	73.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	205673	1087	485690	2566	3.8	85.9	25.7
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109620	395	458132	1650	5.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47199	257	486823	2650	2.8	98.6	40.0
Offenbach (Landkreis)	Hessen	357466	165078	907	461800	2537	17.4	78.3	35.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90061	275	481020	1468	11.8	88.2	20.7
Wetteraukreis (Landkreis)	Hessen	311661	135369	852	434346	2733	8.8	94.1	18.3
Gießen (Landkreis)	Hessen	272874	136632	455	500714	1667	4.4	89.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128043	410	505371	1618	2.1	85.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	87625	385	507209	2228	6.7	84.4	6.3
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122151	471	496353	1913	1.5	93.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	52916	131	500761	1239	4.0	72.0	36.9
Kassel (Kreisfreie Stadt)	Hessen	200406	79304	350	395716	1746	2.8	91.7	22.5
Fulda (Landkreis)	Hessen	223572	134536	423	601756	1892	4.8	97.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52991	231	440992	1922	0.0	81.0	
Kassel (Landkreis)	Hessen	237268	98056	391	413271	1647	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73286	294	407026	1632	0.0	86.4	6.2
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66637	219	425760	1399	3.7	89.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45828	256	459594	2567	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50738	195	446487	1715	1.7	85.1	19.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47600	144	371451	1123	0.0	88.2	14.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51550	180	398805	1392	0.0	80.0	49.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78099	277	489949	1737	6.5	76.1	14.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35530	174	439461	2152	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25509	134	413201	2170	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95322	256	442440	1188	2.9	76.5	12.2
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68110	298	369380	1616	1.5	80.6	20.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48413	173	466554	1667	0.0	100.0	13.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49370	140	402284	1140	3.4	93.1	34.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89661	297	439879	1457	11.1	81.5	8.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44031	79	398218	714	6.8	89.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42211	160	372908	1413	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32994	87	326805	861	12.5	87.5	6.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30362	99	498702	1626	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58709	159	388371	1051	7.7	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19991	96	409878	1968	0.0	85.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45833	285	461598	2870	0.0	91.7	28.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20413	88	435068	1875	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68160	468	395945	2718	3.8	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100557	278	462212	1277	4.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22872	87	427585	1626	16.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15915	120	397338	2995	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23272	133	460239	2630	11.1	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38419	179	458187	2134	7.5	80.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15165	41	444838	1202	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57608	258	438650	1964	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52576	266	394696	1996	0.0	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34935	140	462292	1852	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59885	232	463101	1794	4.5	72.7	10.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58453	218	547041	2040	0.0	70.0	10.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	29642	141	423765	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46746	235	420079	2111	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60634	309	391060	1992			10.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99384	329	467865	1548	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40306	173	425083	1824	0.0	42.9	21.2
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252727	771	403539	1231	4.5	90.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184087	542	468182	1378	1.9	92.5	
