Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194190	803	429152	1774	4.9	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133165	443	445724	1482	6.5	87.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197421	575	428772	1248	7.8	76.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140942	540	424671	1627	10.7	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514057	1244	479041	1159	7.7	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77959	204	475792	1245	2.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257889	1062	463268	1907	3.3	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134581	502	504481	1881	9.8	91.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232820	711	493376	1506	8.8	91.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99198	425	509488	2182	6.7	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102088	629	395221	2435	5.7	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132054	564	486170	2076	19.4	87.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126590	285	446637	1005	2.9	61.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263096	918	437959	1528	12.8	96.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49625	226	423020	1926	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105372	717	405080	2756	2.2	77.2	25.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147261	261	463503	821	3.6	96.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	193853	555	518903	1485	8.8	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110714	162	500171	731	2.9	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246665	1757	402520	2867	1.8	79.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215346	530	478359	1177	2.8	83.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137225	398	493302	1430	9.1	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163251	736	488772	2203	5.6	90.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183175	560	500335	1529	15.4	88.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	135401	467	540231	1863	0.0	79.6	12.0
Höxter (Kreis)	Nordrhein-Westfalen	139994	56214	243	401545	1735	4.9	73.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153124	772	442361	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176067	502	565742	1613	4.1	92.2	20.1
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122728	261	396690	843	2.6	88.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145957	582	401597	1601	5.4	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260756	709	444330	1208	6.3	95.7	14.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85150	650	451214	3444	0.0	86.9	16.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86530	300	482765	1673	1.2	85.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71066	489	453745	3122	3.2	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132762	765	412121	2374	5.9	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114911	297	444332	1148	12.8	81.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201837	819	496166	2013	4.1	83.5	30.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	48153	232	361726	1742	13.6	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132297	318	482233	1159	4.8	90.5	20.0
Soest (Kreis)	Nordrhein-Westfalen	302298	118884	527	393267	1743	4.4	82.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	168311	757	428203	1925	12.7	85.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71435	277	447500	1735	7.4	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334739	1608	440896	2117	4.2	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60576	339	461373	2581	5.8	87.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134272	551	481347	1975	5.4	97.3	
Bergstraße (Landkreis)	Hessen	271166	131419	526	484644	1939	10.3	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131629	571	443344	1923	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119981	387	434230	1400	8.3	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	104671	322	441573	1358	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206996	1109	488814	2618	9.7	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110254	400	460781	1671	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47525	260	490185	2681	13.9	100.0	
Offenbach (Landkreis)	Hessen	357466	165762	927	463714	2593	9.1	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90558	277	483675	1479	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	136061	860	436567	2759	6.0	92.5	
Gießen (Landkreis)	Hessen	272874	137570	460	504152	1685	6.0	95.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128880	425	508675	1677	0.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	88909	389	514641	2251	11.4	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123083	480	500140	1950	4.8	97.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53277	131	504178	1239	4.5	72.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	79679	351	397587	1751	4.2	88.8	
Fulda (Landkreis)	Hessen	223572	135664	426	606802	1905	3.7	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53246	233	443114	1939	3.4	82.8	
Kassel (Landkreis)	Hessen	237268	98737	394	416141	1660	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73518	296	408315	1643	8.7	87.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66955	223	427791	1424	3.6	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46344	256	464769	2567	0.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51322	195	451627	1715	1.9	82.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48074	146	375150	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51973	182	402077	1408	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78610	282	493155	1769	0.0	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35772	176	442454	2176	4.8	71.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25770	136	417429	2202	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96464	261	447740	1211	2.7	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68765	298	372932	1616	9.1	89.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48765	174	469947	1676	25.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49757	142	405438	1157	10.7	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90467	297	443833	1457	3.2	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44370	80	401284	723	2.6	76.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42548	162	375885	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33496	94	331778	931	17.6	82.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30705	99	504336	1626	15.4	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59108	159	391011	1051	0.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20031	96	410698	1968	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46184	287	465133	2890	0.0	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20599	93	439033	1982	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68424	473	397478	2747	3.8	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101244	280	465369	1287	3.8	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23041	87	430745	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16025	121	400084	3020	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23401	133	462790	2630	8.3	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38589	183	460214	2182	3.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15285	42	448358	1231	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57908	263	440935	2002	33.3	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52918	267	397264	2004	18.8	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35205	140	465865	1852	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60116	234	464887	1809	4.3	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58930	221	551505	2068	20.0	60.0	8.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	29850	141	426739	2015	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46914	233	421588	2093	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60901	312	392782	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100052	334	471010	1572	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40595	173	428131	1824	14.3	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253614	777	404956	1240	4.3	91.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184731	542	469820	1378	0.0	91.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	243526	1051	456564	1970	5.1	76.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113325	426	437470	1644	7.5	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233956	767	429530	1408	0.0	83.3	
