Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100586	427	365962	1553	5.9	94.3	
Berlin Spandau (Bezirk)	Berlin	240542	92186	372	383242	1546	5.9	94.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104776	595	358508	2035	5.9	94.3	
Berlin Mitte (Bezirk)	Berlin	377735	156090	424	413226	1122	5.9	94.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120945	230	430913	819	5.9	94.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129896	655	379496	1913	5.9	94.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28484	188	393094	2594	1.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50209	338	510466	3436	3.3	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27122	221	478519	3899	15.4	100.0	54.2
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	7.4	86.8	
Barnim (Landkreis)	Brandenburg	188835	68446	393	362464	2081	5.1	96.6	2.8
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78914	436	448798	2479	0.0	85.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49777	437	496197	4356	5.6	77.8	22.8
Havelland (Landkreis)	Brandenburg	165906	62260	334	375272	2013	4.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80543	431	406854	2177	17.4	87.0	8.6
Oberhavel (Landkreis)	Brandenburg	215795	87764	484	406700	2242	10.0	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52202	424	485338	3942	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81573	523	455092	2917	13.5	91.9	28.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40278	245	407552	2479	4.5	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95506	323	435065	1471	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	35848	256	474343	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56005	353	500245	3153	10.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75890	381	439827	2208	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47703	289	406550	2463	2.9	61.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93213	183	447279	878	5.6	85.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43851	209	458021	2182	13.2	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92794	313	360330	1215	8.6	85.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98116	362	450494	1662	3.8	78.8	56.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95409	323	422350	1429	8.3	90.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74779	192	471943	1211	0.0	82.4	36.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105145	575	446568	2442	6.2	91.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98057	526	462753	2482	3.4	89.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106850	898	439522	3693	4.7	88.8	48.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	160635	1807	488705	5497	4.3	76.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140062	1055	467919	3524	6.2	87.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	108616	1368	490640	6179	15.8	84.2	55.4
Zwickau (Landkreis)	Sachsen	309621	144552	1625	466867	5248	9.2	86.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278476	1866	501441	3360	5.3	93.5	
Bautzen (Landkreis)	Sachsen	296290	153472	1517	517979	5119	1.6	79.4	
Görlitz (Landkreis)	Sachsen	248273	110187	1723	443813	6939	11.3	83.9	
Meißen (Landkreis)	Sachsen	239344	117962	1042	492855	4353	9.4	95.3	7.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124325	1550	509509	6352	13.2	89.7	7.0
Leipzig (Kreisfreie Stadt)	Sachsen	601866	274630	881	456297	1463	5.1	91.6	10.3
Leipzig (Landkreis)	Sachsen	258214	126791	570	491030	2207	3.6	87.3	
Nordsachsen (Landkreis)	Sachsen	197529	89493	705	453062	3569	1.8	82.1	33.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33897	227	430541	2883	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106848	684	448826	2873	8.9	92.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87347	351	369819	1486	1.1	92.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37992	168	463396	2049	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69768	462	447517	2963	0.0	55.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	75033	236	441095	1387	0.0	91.7	2.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84641	980	480006	5557	6.2	93.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	91708	581	438548	2778	13.8	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38952	239	437083	2681	8.3	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61573	388	465344	2932	11.1	94.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87413	635	478152	3473	9.1	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76531	450	412577	2425	6.1	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45150	312	411404	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51449	450	417128	3648	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79833	604	374403	2832	5.6	87.5	9.4
Gera (Kreisfreie Stadt)	Thüringen	91368	36578	407	400337	4454	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46676	174	422399	1574	5.1	86.7	29.1
Suhl (Kreisfreie Stadt)	Thüringen	36054	12815	208	355439	5769	0.0	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27281	190	418818	2916	0.0	83.3	
Eichsfeld (Landkreis)	Thüringen	99324	46553	379	468698	3815	4.5	77.3	10.8
Nordhausen (Landkreis)	Thüringen	81687	28793	110	352479	1346	3.4	72.9	13.7
Wartburgkreis (Landkreis)	Thüringen	158900	63961	467	402523	2938	0.0	81.4	25.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43660	445	431128	4394	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26708	267	366043	3659	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56320	750	456387	6077	2.4	88.1	
Gotha (Landkreis)	Thüringen	133825	52488	377	392213	2817	13.3	80.0	1.9
Sömmerda (Landkreis)	Thüringen	68717	27497	264	400148	3841	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28102	443	452608	7134	25.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48148	451	456955	4280	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32385	149	394443	1814	3.8	93.6	
Sonneberg (Landkreis)	Thüringen	56504	24413	302	432057	5344	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41710	589	413097	5833	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37401	256	453274	3102	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34279	347	433746	4390	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39222	440	408128	4578	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40057	519	456193	5910	3.7	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	798324	3408	430610	1838	4.9	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108080	419	434364	1683	3.0	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50595	200	487926	1928	10.7	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58098	233	468725	1879	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	81368	468	457331	2630	5.0	80.0	8.1
Goslar (Landkreis)	Niedersachsen	134050	56209	293	419313	2185	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40195	171	439871	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61547	207	467096	1570	4.8	81.0	
Peine (Landkreis)	Niedersachsen	136960	68574	183	500686	1336	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54467	201	456845	1685	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	150987	503	466497	1554	6.6	94.2	14.0
Hannover (Landkreis)	Niedersachsen	1157541	521042	2114	450128	1826	4.2	91.4	32.8
Diepholz (Landkreis)	Niedersachsen	218839	102953	182	470450	831	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67894	202	455777	1356	4.2	87.5	13.8
Hildesheim (Landkreis)	Niedersachsen	274773	127804	677	465125	2463	5.2	79.2	
Holzminden (Landkreis)	Niedersachsen	69862	30858	190	441699	2719	11.1	100.0	34.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56344	253	462696	2077	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	77820	270	492195	1707	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80120	220	445321	1222	3.3	60.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	88533	294	443545	1472	6.7	80.0	
Harburg (Landkreis)	Niedersachsen	257548	117334	267	455581	1036	0.0	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20865	59	430454	1217	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83734	210	452300	1134	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	51745	106	449745	921	30.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74510	268	451573	1624	7.1	100.0	
Heidekreis (Landkreis)	Niedersachsen	142912	60890	237	426066	1658	4.5	77.3	
Stade (Landkreis)	Niedersachsen	206496	97892	304	474062	1472	8.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	43364	245	466811	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63660	211	459615	1523	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36418	125	469776	1612	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22061	43	445469	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77286	71	453585	416	2.7	97.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79149	192	479592	1163	1.8	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32543	211	433750	2812	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	57286	104	452943	822	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190425	87747	198	460795	1039	13.2	89.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	97006	322	557569	1850	4.5	86.4	
Emsland (Landkreis)	Niedersachsen	331397	189571	428	572035	1291	2.9	69.6	
Friesland (Landkreis)	Niedersachsen	98971	41554	79	419860	798	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74549	214	537398	1542	0.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	71010	185	411840	1072	7.4	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66888	178	506378	1347	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	185751	525	513762	1452	5.7	92.0	
Vechta (Landkreis)	Niedersachsen	144805	88592	128	611802	883	0.0	86.8	28.3
Wesermarsch (Landkreis)	Niedersachsen	88430	38712	182	437769	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28031	88	487877	1531	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	245875	699	436498	1240	6.8	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53004	235	468344	2076	1.9	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	269830	1005	435577	1622	3.0	93.6	7.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157418	1038	317918	2096	8.8	86.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223155	874	385127	1508	5.5	93.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91974	308	405082	1356	7.5	97.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114060	388	437009	1486	4.5	93.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65339	446	382683	2612	10.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73681	524	352959	2510	8.2	90.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51345	302	459380	2701	14.3	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81301	366	511465	2302	15.3	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166464	731	469478	2061	5.2	95.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120582	446	383194	1417	4.4	72.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	224820	1258	464110	2596	9.8	96.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188265	732	416058	1617	2.5	92.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128510	419	430143	1402	11.1	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192405	534	417878	1159	8.6	87.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137521	505	414363	1521	6.3	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	495965	1186	462181	1105	5.6	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74512	203	454754	1238	2.9	90.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249207	1003	447672	1801	5.5	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	129304	488	484700	1829	3.4	93.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	223342	681	473291	1443	9.5	88.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94952	406	487681	2085	0.0	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97747	617	378415	2388	6.1	100.0	2.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128622	528	473534	1943	3.0	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122885	275	433565	970	0.0	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	250736	883	417384	1469	18.2	92.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48249	220	411291	1875	0.0	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102586	688	394370	2644	1.1	83.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143970	254	453144	799	4.6	92.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	190143	530	508972	1418	5.9	92.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108227	156	488936	704	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240232	1647	392022	2687	5.1	82.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	209757	526	465944	1168	6.2	82.7	33.2
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133462	387	479775	1391	2.3	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159336	693	477051	2074	4.2	92.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179591	540	490546	1474	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	132043	433	526833	1727	10.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54939	232	392438	1657	3.0	75.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150053	740	433490	2137	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171984	498	552622	1600	3.6	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120240	251	388648	811	2.7	98.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140871	540	387603	1485	6.9	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	254506	669	433680	1139	4.6	95.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83020	617	439927	3269	3.0	84.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84916	296	473761	1651	7.4	90.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69351	462	442795	2949	6.3	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129995	720	403531	2235	5.9	86.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112187	293	433799	1132	6.2	91.4	6.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197322	797	485067	1959	4.0	91.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47189	226	354484	1697	13.6	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129400	308	471674	1122	5.9	97.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	116920	498	386770	1647	4.4	90.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	163981	743	417187	1890	1.9	97.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69639	264	436249	1653	3.8	84.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328251	1538	432350	2025	7.1	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59352	324	452050	2467	4.7	86.9	16.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131005	522	469636	1871	6.0	92.0	1.8
Bergstraße (Landkreis)	Hessen	271166	129045	513	475889	1891	17.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128378	539	432394	1815	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117264	386	424397	1396	20.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102302	312	431579	1316	15.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201558	1050	475973	2479	9.1	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107256	373	448252	1558	10.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46164	253	476148	2609	7.0	99.3	
Offenbach (Landkreis)	Hessen	357466	162550	886	454728	2478	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88222	260	471198	1388	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133138	832	427188	2669	9.8	93.4	
Gießen (Landkreis)	Hessen	272874	133684	446	489911	1634	3.8	92.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126165	400	497959	1578	14.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	85478	384	494781	2222	4.7	95.3	43.9
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119740	456	486556	1852	2.3	89.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	51772	131	489935	1239	4.3	87.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78107	334	389743	1666	5.8	92.0	
Fulda (Landkreis)	Hessen	223572	130551	419	583932	1874	3.7	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52257	231	434884	1922	8.3	83.3	
Kassel (Landkreis)	Hessen	237268	96237	366	405604	1542	8.7	82.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72385	293	402022	1627	4.8	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65841	216	420674	1380	3.8	92.5	1.9
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44800	242	449284	2426	13.3	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49848	193	438656	1698	5.8	82.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46502	139	362882	1084	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50810	177	393080	1369	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76272	264	478488	1656	6.2	85.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35143	171	434674	2115	5.3	100.0	47.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25114	130	406803	2105	21.4	92.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93460	255	433797	1183	13.3	86.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67007	283	363398	1534	5.7	91.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47523	163	457977	1570	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48330	131	393810	1067	0.0	96.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88152	286	432475	1403	7.4	88.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43162	73	390359	660	2.7	90.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41666	149	368093	1316	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32349	77	320417	762	12.5	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29645	98	486925	1609	12.5	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58298	152	385652	1005	0.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19725	95	404424	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44906	271	452262	2729	0.9	89.9	2.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20067	83	427694	1769	4.0	84.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67256	463	390693	2689	4.9	91.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98741	276	453864	1268	11.4	96.2	1.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22418	85	419098	1589	5.3	100.0	1.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15597	115	389399	2871	14.3	71.4	3.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22887	130	452625	2570	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37849	175	451389	2087	2.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14813	39	434513	1143	0.0	60.0	3.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56568	253	430731	1926	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51476	259	386439	1944	5.9	88.2	1.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34236	136	453042	1799	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58977	223	456079	1724	5.9	100.0	1.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57350	207	536718	1937	0.0	30.0	2.0
Kusel (Landkreis)	Rheinland-Pfalz	69949	29172	138	417046	1972	0.0	100.0	8.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46084	218	414130	1959	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59754	303	385385	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97510	324	459043	1525	20.0	90.0	1.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39560	168	417215	1771	0.0	57.1	4.4
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249718	760	398735	1213	10.0	93.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	181542	536	461709	1363	3.8	94.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	240138	994	450212	1863	5.1	96.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	111499	419	430421	1617	7.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229951	761	422177	1397	0.0	16.7	
