Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	117336	48288	292	411536	2488	0.0	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94433	186	453133	892	2.4	91.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44614	215	465991	2245	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94120	325	365479	1262	3.5	87.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99321	373	456027	1712	3.1	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96760	324	428331	1434	1.7	73.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76190	200	480848	1262	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106589	584	452701	2480	0.0	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99338	558	468798	2633	6.8	84.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107890	919	443800	3780	1.8	70.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161796	1830	492237	5567	2.3	70.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140995	1069	471036	3571	6.5	69.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109970	1388	496756	6269	11.3	62.9	
Zwickau (Landkreis)	Sachsen	309621	145517	1637	469984	5287	1.1	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281234	1893	506407	3408	3.2	88.0	
Bautzen (Landkreis)	Sachsen	296290	154700	1531	522123	5167	1.5	84.8	
Görlitz (Landkreis)	Sachsen	248273	111183	1745	447825	7028	10.7	78.6	
Meißen (Landkreis)	Sachsen	239344	118812	1049	496406	4382	3.1	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125287	1554	513452	6368	6.5	85.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279013	893	463579	1483	2.3	83.8	
Leipzig (Landkreis)	Sachsen	258214	128412	583	497308	2257	0.0	69.0	
Nordsachsen (Landkreis)	Sachsen	197529	90375	719	457527	3639	0.0	85.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34358	234	436397	2972	2.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108336	700	455076	2940	5.6	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88405	354	374299	1498	0.5	86.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38490	174	469470	2122	5.3	73.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70833	473	454348	3033	5.7	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76066	236	447168	1387	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85819	1001	486687	5676	2.3	69.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92589	597	442761	2854	5.2	93.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39573	242	444051	2715	3.8	84.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62682	390	473725	2947	0.0	40.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88556	645	484404	3528	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77374	461	417121	2485	6.2	90.6	16.6
Stendal (Landkreis)	Sachsen-Anhalt	109746	45628	317	415760	2888	4.8	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51935	455	421068	3688	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80844	622	379145	2917	0.0	91.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36833	411	403128	4498	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47220	185	427322	1674	1.0	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12884	210	357352	5824	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27514	197	422395	3024	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47200	386	475212	3886	10.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29155	113	356911	1383	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	64830	470	407992	2957	2.3	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43948	451	433972	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26918	276	368921	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57034	766	462173	6207	4.8	64.3	
Gotha (Landkreis)	Thüringen	133825	53025	382	396226	2854	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27730	269	403539	3914	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28274	443	455378	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48571	460	460969	4365	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32617	151	397269	1839	3.6	81.9	
Sonneberg (Landkreis)	Thüringen	56504	24665	307	436517	5433	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42070	601	416662	5952	16.7	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37829	260	458461	3151	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34497	355	436505	4491	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39448	446	410480	4640	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40429	531	460430	6047	3.4	86.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806914	3614	435243	1949	2.8	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110466	495	443954	1989	4.5	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51819	216	499729	2083	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59312	247	478519	1992	2.7	64.9	
Gifhorn (Landkreis)	Niedersachsen	177919	82957	536	466262	3012	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57353	323	427847	2409	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40949	179	448122	1958	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	63498	268	481903	2033	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	70242	206	512865	1504	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55858	212	468513	1778	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	155169	525	479418	1622	2.9	79.0	
Hannover (Landkreis)	Niedersachsen	1157541	533581	2283	460960	1972	4.4	89.3	
Diepholz (Landkreis)	Niedersachsen	218839	104719	193	478520	881	0.0	44.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69506	212	466599	1423	2.7	81.1	
Hildesheim (Landkreis)	Niedersachsen	274773	131176	741	477397	2696	6.0	68.7	
Holzminden (Landkreis)	Niedersachsen	69862	31655	201	453107	2877	0.0	45.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57827	264	474875	2167	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	79771	296	504534	1872	0.0	62.5	
Celle (Landkreis)	Niedersachsen	179915	81969	243	455598	1350	0.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90575	326	453775	1633	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	119706	306	464791	1188	0.0	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21555	70	444689	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85509	256	461888	1382	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	52908	116	459853	1008	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75843	300	459651	1818	6.9	75.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62242	269	435526	1882	0.0	57.9	
Stade (Landkreis)	Niedersachsen	206496	99566	343	482169	1661	9.7	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44316	293	477059	3154	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64658	215	466821	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37210	133	479992	1715	7.1	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22365	46	451608	928	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79263	72	465188	422	0.9	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81393	203	493189	1230	4.5	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33465	242	446039	3225	0.0	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	58439	110	462059	869	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190425	89369	221	469313	1160	5.4	86.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	99736	342	573261	1965	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	331397	194783	467	587763	1409	4.8	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42450	86	428913	868	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76042	226	548161	1629	3.8	92.3	
Leer (Landkreis)	Niedersachsen	172421	72339	218	419548	1264	7.1	64.3	
Oldenburg (Landkreis)	Niedersachsen	132091	68257	190	516742	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	190632	555	527263	1535	2.3	86.2	
Vechta (Landkreis)	Niedersachsen	144805	90566	139	625434	959	0.0	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39480	198	446454	2239	22.2	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28640	92	498477	1601	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	249727	720	443336	1278	2.8	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53788	246	475272	2173	3.6	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276811	1062	446846	1714	3.8	95.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161942	1073	327055	2167	4.5	84.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229114	902	395411	1556	6.6	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94500	312	416207	1374	5.1	86.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117262	397	449277	1521	4.9	80.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67482	460	395234	2694	10.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75934	545	363752	2610	9.9	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53080	310	474903	2773	3.6	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83710	397	526620	2497	7.1	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170812	746	481741	2103	5.2	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124190	473	394659	1503	6.1	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231866	1314	478655	2712	14.0	88.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193755	794	428191	1754	3.7	95.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132921	437	444907	1462	10.7	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197054	572	427975	1242	3.9	73.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140642	536	423767	1615	9.8	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513002	1232	478057	1148	8.2	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77678	204	474077	1245	11.6	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	256953	1055	461586	1895	3.8	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134348	501	503607	1878	10.5	96.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232359	706	492399	1496	13.3	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98802	423	507455	2172	3.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101733	629	393846	2435	8.6	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131780	554	485161	2039	7.0	77.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126369	283	445857	998	3.1	93.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262438	913	436863	1519	13.9	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49546	226	422347	1926	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105178	715	404334	2748	0.0	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147125	261	463075	821	4.3	95.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	193499	552	517955	1477	7.4	82.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110541	161	499390	727	8.6	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246074	1750	401556	2855	1.4	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215030	530	477657	1177	1.4	83.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136941	398	492281	1430	6.8	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162979	732	487958	2191	3.9	85.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182930	557	499666	1521	14.3	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135266	464	539693	1851	0.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56134	242	400974	1728	2.6	92.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152901	772	441717	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175847	502	565035	1613	2.1	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122597	259	396266	837	1.2	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145677	578	400827	1590	7.1	89.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260233	702	443438	1196	4.1	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85002	646	450430	3423	1.2	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86421	300	482157	1673	6.2	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70975	485	453164	3096	7.9	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132466	759	411202	2356	4.2	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114730	295	443632	1140	15.1	82.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201610	818	495608	2010	4.0	86.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48074	231	361132	1735	0.0	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132093	317	481490	1155	3.0	89.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	118689	527	392622	1743	3.2	75.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167955	757	427297	1925	7.0	80.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71312	274	446730	1716	1.9	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334160	1607	440133	2116	6.5	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60492	338	460733	2574	5.6	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134170	547	480982	1960	0.0	68.8	
Bergstraße (Landkreis)	Hessen	271166	131272	524	484101	1932	7.1	92.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131472	569	442815	1916	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119842	387	433727	1400	0.0	60.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104533	321	440991	1354	4.3	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206657	1101	488014	2599	6.8	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110117	396	460209	1654	0.0	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47441	258	489319	2661	2.8	97.9	
Offenbach (Landkreis)	Hessen	357466	165595	920	463246	2573	13.6	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90463	277	483167	1479	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	135894	858	436031	2752	7.5	95.5	
Gießen (Landkreis)	Hessen	272874	137300	458	503162	1678	4.2	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128727	416	508071	1641	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	88658	385	513188	2228	11.9	76.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122836	480	499136	1950	2.5	95.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53214	131	503581	1239	8.3	87.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79562	350	397004	1746	7.0	91.6	
Fulda (Landkreis)	Hessen	223572	135475	425	605956	1900	4.9	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53133	233	442174	1939	1.7	79.7	
Kassel (Landkreis)	Hessen	237268	98489	392	415096	1652	7.7	88.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73444	296	407904	1643	0.0	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66850	223	427121	1424	7.2	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46208	256	463405	2567	3.3	60.0	9.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51166	195	450254	1715	2.0	74.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48009	145	374642	1131	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51895	181	401474	1400	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78480	278	492340	1744	2.1	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35672	175	441217	2164	5.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25724	136	416684	2202	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96202	256	446524	1188	2.7	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68608	298	372080	1616	1.6	78.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48706	174	469378	1676	50.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49623	140	404346	1140	11.1	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90274	297	442886	1457	7.4	92.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44282	79	400488	714	3.9	72.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42474	162	375231	1431	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33394	89	330767	881	12.5	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30629	99	503087	1626	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59022	159	390442	1051	13.3	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20025	96	410575	1968	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46089	285	464176	2870	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20479	88	436475	1875	7.7	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68329	470	396927	2730	0.0	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101096	279	464689	1282	4.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22967	87	429361	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16009	120	399685	2995	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23353	133	461841	2630	7.7	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38535	182	459570	2170	9.4	81.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15251	42	447361	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57842	261	440432	1987	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52791	266	396310	1996	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35129	140	464859	1852	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60036	233	464268	1801	0.0	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58748	221	549802	2068	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29788	141	425853	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46913	236	421579	2120	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60844	310	392415	1999			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99909	333	470337	1567	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40511	173	427245	1824	28.6	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253354	776	404541	1239	5.1	90.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184607	542	469504	1378	3.8	92.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	243295	1047	456131	1962	7.7	84.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113215	426	437045	1644	5.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233655	765	428977	1404	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197349	731	461833	1710	4.8	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59481	301	473525	2396	1.9	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168558	536	484643	1541	4.2	87.5	
