Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102312	417	374511	1526	5.6	89.8	
Berlin Pankow (Bezirk)	Berlin	404795	165507	383	408866	946	5.6	89.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128125	573	400135	1789	5.6	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113157	415	386018	1415	5.6	89.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102492	469	372897	1706	5.6	89.8	
Berlin Spandau (Bezirk)	Berlin	240542	94039	410	390946	1704	5.6	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107524	660	367911	2258	5.6	89.8	
Berlin Mitte (Bezirk)	Berlin	377735	159652	432	422656	1143	5.6	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123013	243	438281	865	5.6	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132445	681	386943	1989	5.6	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29010	214	400353	2953	0.0	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51159	342	520125	3477	3.4	82.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27750	223	489599	3934	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81008	289	442294	1577	1.4	78.6	
Barnim (Landkreis)	Brandenburg	188835	69535	396	368231	2097	3.2	85.5	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80377	447	457118	2542	13.9	75.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50421	450	502616	4485	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63365	349	381933	2103	8.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82066	457	414548	2308	4.3	56.5	
Oberhavel (Landkreis)	Brandenburg	215795	89432	505	414430	2340	10.0	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53017	430	492915	3997	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83092	528	463566	2945	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40866	247	413502	2499	2.6	86.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96954	354	441661	1612	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36536	267	483446	3532	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56976	360	508918	3215	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77257	388	447749	2248	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	48415	295	412618	2514	0.0	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94818	187	454980	897	3.3	94.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44740	219	467307	2287	5.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94692	335	367700	1300	3.4	89.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99747	377	457983	1730	1.9	75.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97041	325	429575	1438	9.6	94.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76468	201	482603	1268	0.0	76.5	18.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107070	588	454744	2497	2.0	83.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99649	560	470266	2642	3.4	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108230	919	445198	3780	6.0	74.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162278	1834	493703	5579	2.3	73.6	
Mittelsachsen (Landkreis)	Sachsen	299329	141314	1069	472102	3571	4.3	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	110249	1394	498016	6296	0.0	61.3	
Zwickau (Landkreis)	Sachsen	309621	145917	1645	471276	5312	4.6	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281933	1912	507666	3442	5.2	85.7	
Bautzen (Landkreis)	Sachsen	296290	155168	1539	523703	5194	6.1	81.8	
Görlitz (Landkreis)	Sachsen	248273	111464	1754	448957	7064	0.0	67.2	
Meißen (Landkreis)	Sachsen	239344	119107	1051	497639	4391	7.5	85.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125611	1567	514780	6421	1.7	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280392	895	465871	1487	6.0	90.0	
Leipzig (Landkreis)	Sachsen	258214	128894	584	499175	2261	7.3	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90664	723	458990	3660	1.8	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34489	236	438061	2997	0.0	64.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108792	704	456992	2957	4.0	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88732	360	375683	1524	1.1	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38603	175	470848	2134	11.1	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71079	483	455926	3098	11.4	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76293	238	448502	1399	14.3	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86053	1006	488014	5705	2.4	75.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92827	604	443899	2888	1.7	81.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39804	242	446643	2715	4.3	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62937	393	475653	2970	8.3	91.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88921	651	486401	3560	9.1	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77657	461	418647	2485	12.9	96.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45763	317	416990	2888	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52083	457	422268	3705	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81178	628	380711	2945	1.2	89.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36919	411	404069	4498	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47411	188	429051	1701	1.0	86.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12923	213	358434	5907	0.0	83.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27626	201	424114	3085	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47386	387	477085	3896	20.0	100.0	
Nordhausen (Landkreis)	Thüringen	81687	29252	113	358098	1383	1.7	70.0	
Wartburgkreis (Landkreis)	Thüringen	158900	65154	471	410031	2964	3.5	76.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44002	454	434506	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26969	276	369620	3782	11.1	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57173	770	463299	6239	7.1	76.2	
Gotha (Landkreis)	Thüringen	133825	53143	383	397108	2861	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27787	271	404368	3943	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	28347	443	456554	7134	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48712	462	462307	4384	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32698	153	398255	1863	2.7	85.1	
Sonneberg (Landkreis)	Thüringen	56504	24751	311	438039	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42194	604	417890	5982	8.7	95.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38021	262	460787	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34599	356	437795	4504	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39572	451	411770	4692	25.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40566	537	461990	6115	3.3	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808794	3650	436258	1968	6.6	86.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110786	506	445240	2033	0.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51925	219	500752	2111	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59475	251	479834	2025	10.7	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83105	546	467094	3068	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57504	334	428974	2491	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41065	181	449392	1980	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63700	276	483436	2094	0.0	68.2	
Peine (Landkreis)	Niedersachsen	136960	70415	206	514128	1504	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56071	217	470299	1820	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	155885	533	481630	1646	5.8	82.7	
Hannover (Landkreis)	Niedersachsen	1157541	535737	2331	462823	2013	4.8	87.2	
Diepholz (Landkreis)	Niedersachsen	218839	105018	198	479887	904	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69724	214	468062	1436	7.4	72.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131467	741	478456	2696	2.4	67.1	
Holzminden (Landkreis)	Niedersachsen	69862	31763	202	454653	2891	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57957	270	475942	2217	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80078	298	506476	1884	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82322	249	457560	1383	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90770	332	454752	1663	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120085	307	466262	1192	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21632	70	446278	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85688	259	462855	1399	5.6	80.6	
Osterholz (Landkreis)	Niedersachsen	115054	53137	118	461844	1025	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75944	308	460263	1866	3.2	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62438	275	436898	1924	5.3	68.4	
Stade (Landkreis)	Niedersachsen	206496	99762	351	483118	1699	3.4	72.4	
Uelzen (Landkreis)	Niedersachsen	92894	44485	296	478879	3186	3.9	93.4	
Verden (Landkreis)	Niedersachsen	138507	64785	217	467738	1566	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37322	134	481437	1728	36.4	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22424	47	452799	949	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79581	72	467054	422	3.3	87.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81646	205	494722	1242	4.4	92.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33531	246	446919	3278	3.6	67.9	
Ammerland (Landkreis)	Niedersachsen	126475	58637	112	463625	885	3.8	88.5	
Aurich (Landkreis)	Niedersachsen	190425	89690	225	470999	1181	7.7	87.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99929	357	574370	2051	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	331397	195309	475	589350	1433	6.0	68.7	
Friesland (Landkreis)	Niedersachsen	98971	42575	86	430176	868	7.1	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76171	227	549090	1636	7.4	96.3	
Leer (Landkreis)	Niedersachsen	172421	72671	228	421474	1322	11.1	77.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68426	190	518021	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191232	561	528922	1551	1.2	80.2	
Vechta (Landkreis)	Niedersachsen	144805	90692	139	626304	959	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39551	199	447257	2250	0.0	44.4	
Wittmund (Landkreis)	Niedersachsen	57455	28739	92	500200	1601	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	250447	736	444614	1306	9.7	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53945	251	476659	2217	6.4	80.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277903	1086	448609	1753	3.7	91.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162586	1085	328355	2191	5.0	83.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230058	916	397040	1580	5.7	94.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94764	312	417370	1374	2.6	84.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117501	398	450193	1524	4.2	86.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67816	470	397191	2752	7.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76292	554	365467	2653	6.0	98.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53243	318	476362	2845	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84040	415	528696	2610	11.0	84.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171525	764	483752	2154	11.3	92.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124492	486	395619	1544	7.4	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232791	1320	480565	2724	8.0	82.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194699	815	430277	1801	0.0	85.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133327	461	446266	1543	6.5	83.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197777	581	429545	1261	5.5	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141061	543	425029	1636	7.1	96.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514576	1266	479524	1179	2.8	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78130	207	476835	1263	2.8	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258251	1062	463918	1907	2.9	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134728	504	505032	1889	6.5	74.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233086	715	493940	1515	4.8	91.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99315	427	510089	2193	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102283	646	395976	2500	8.6	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132186	564	486656	2076	9.4	71.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126697	288	447014	1016	6.2	93.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263524	930	438671	1548	3.8	94.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49695	228	423617	1943	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105556	721	405787	2771	4.3	81.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147436	261	464054	821	2.3	87.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	194095	563	519551	1507	4.4	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110861	163	500835	736	0.0	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247257	1770	403486	2888	5.3	71.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215686	531	479114	1179	5.0	90.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137421	398	494007	1430	2.2	68.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163584	740	489769	2215	4.7	84.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183346	564	500803	1540	11.5	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	135527	467	540734	1863	8.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56274	246	401974	1757	7.3	95.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153338	775	442980	2238	2.0	96.0	33.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176324	502	566568	1613	1.1	94.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122854	262	397097	846	1.2	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146264	589	402442	1620	7.1	91.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261304	715	445263	1218	6.6	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85292	653	451966	3460	3.7	85.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86622	300	483279	1673	6.3	79.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71158	489	454332	3122	7.9	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133041	770	412987	2390	2.5	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115094	300	445039	1160	7.1	85.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202065	831	496726	2042	2.8	82.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48190	232	362004	1742	5.0	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132453	319	482802	1162	8.5	96.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119116	536	394035	1773	3.3	80.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	168639	759	429038	1930	13.0	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71517	277	448014	1735	4.8	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335198	1612	441500	2123	4.7	88.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60647	342	461914	2604	2.2	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134399	561	481803	2011	6.9	96.6	
Bergstraße (Landkreis)	Hessen	271166	131514	528	484994	1947	9.8	87.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131769	576	443816	1940	19.0	95.2	
Groß-Gerau (Landkreis)	Hessen	276307	120094	389	434639	1407	12.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104795	325	442096	1371	0.0	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207242	1121	489395	2647	5.1	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110368	403	461258	1684	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47571	262	490660	2702	11.1	97.9	
Offenbach (Landkreis)	Hessen	357466	165934	935	464195	2615	22.7	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90629	279	484054	1490	7.1	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	136184	865	436961	2775	7.2	94.2	
Gießen (Landkreis)	Hessen	272874	137787	462	504947	1693	5.3	89.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129039	427	509302	1685	2.3	86.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	89050	391	515457	2263	10.9	76.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123281	481	500944	1954	4.5	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53335	131	504726	1239	3.8	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79795	351	398166	1751	5.5	89.0	
Fulda (Landkreis)	Hessen	223572	135725	428	607075	1914	3.7	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53317	233	443705	1939	1.7	86.2	
Kassel (Landkreis)	Hessen	237268	98911	401	416874	1690	0.0	84.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73581	296	408665	1643	0.0	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67063	223	428481	1424	2.4	75.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46456	259	465892	2597	10.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51425	195	452533	1715	1.9	80.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48130	147	375587	1147	10.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52027	183	402495	1415	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78670	294	493532	1844	2.1	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35804	176	442850	2176	22.2	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25809	139	418061	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96592	262	448335	1216	6.2	93.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68874	298	373523	1616	0.0	75.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48814	174	470419	1676	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49841	143	406122	1165	10.3	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90573	297	444353	1457	0.0	92.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44429	80	401817	723	0.0	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42618	162	376504	1431	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33546	98	332273	970	12.5	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30741	99	504927	1626	20.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59172	160	391434	1058	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20041	97	410903	1988	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46261	289	465908	2910	0.0	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20648	96	440077	2046	13.0	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68526	478	398071	2776	1.9	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101346	280	465838	1287	1.0	97.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23093	89	431717	1663	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16041	121	400484	3020	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23448	133	463719	2630	16.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38638	184	460799	2194	3.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15316	42	449268	1231	10.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57971	264	441414	2010	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53010	269	397955	2019	7.7	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35238	140	466302	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60180	235	465382	1817	4.5	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59004	221	552197	2068	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29897	143	427411	2044	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46988	238	422253	2138	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60976	322	393266	2076			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100130	337	471377	1586	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40660	175	428817	1845	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253795	777	405245	1240	6.2	86.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184838	544	470092	1383	5.6	94.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	243718	1057	456924	1981	2.6	66.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113370	428	437644	1652	2.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234294	768	430150	1410	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197722	740	462706	1731	4.8	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59673	307	475054	2444	7.4	83.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168921	539	485687	1549	12.5	91.7	
