Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dresden (Kreisfreie Stadt)	Sachsen	555351	280107	1887	504378	3397	1.6	89.0	
Bautzen (Landkreis)	Sachsen	296290	154114	1525	520145	5146	0.0	81.8	
Görlitz (Landkreis)	Sachsen	248273	110717	1740	445948	7008	3.4	61.0	
Meißen (Landkreis)	Sachsen	239344	118468	1047	494969	4374	0.0	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124851	1552	511665	6360	4.9	83.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276924	889	460109	1477	1.0	84.3	
Leipzig (Landkreis)	Sachsen	258214	127718	582	494620	2253	5.2	69.0	
Nordsachsen (Landkreis)	Sachsen	197529	89961	715	455431	3619	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34141	232	433641	2946	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107638	696	452144	2923	1.9	88.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87915	353	372224	1494	0.5	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38288	172	467006	2097	0.0	68.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70362	467	451327	2995	0.0	74.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	75643	236	444681	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85341	997	483976	5654	2.6	71.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92231	590	441049	2821	3.4	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39263	241	440573	2704	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62226	389	470279	2939	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88013	642	481434	3511	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76956	461	414868	2485	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45452	314	414156	2861	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51719	454	419317	3680	0.0	81.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80289	618	376542	2898	2.6	92.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36719	409	401880	4476	0.0	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47015	183	425467	1656	3.8	95.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12836	209	356021	5796	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27383	194	420384	2978	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46890	384	472091	3866	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28992	111	354915	1358	0.0	68.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64350	469	404971	2951	2.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43846	448	432965	4423	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26849	274	367975	3755	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56655	761	459101	6166	11.9	85.7	
Gotha (Landkreis)	Thüringen	133825	52788	380	394455	2839	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27628	269	402054	3914	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28161	443	453558	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48347	455	458843	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32510	150	395966	1826	0.0	84.6	
Sonneberg (Landkreis)	Thüringen	56504	24506	305	433703	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41887	596	414850	5902	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37596	258	455637	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34370	351	434898	4441	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39348	445	409439	4630	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40269	530	458608	6035	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803413	3558	433355	1919	2.6	84.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109636	473	440618	1900	3.8	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51391	210	495602	2025	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58882	244	475050	1968	0.0	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	82395	515	463103	2894	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	56934	315	424722	2349	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40704	177	445441	1936	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62703	262	475869	1988	0.0	59.1	
Peine (Landkreis)	Niedersachsen	136960	69691	203	508841	1482	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55412	211	464772	1769	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	153543	515	474394	1591	1.5	86.8	
Hannover (Landkreis)	Niedersachsen	1157541	528625	2239	456679	1934	2.1	92.0	
Diepholz (Landkreis)	Niedersachsen	218839	104051	190	475468	868	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68859	210	462255	1409	1.3	80.8	
Hildesheim (Landkreis)	Niedersachsen	274773	130000	719	473117	2616	1.2	80.2	
Holzminden (Landkreis)	Niedersachsen	69862	31327	196	448412	2805	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57259	263	470210	2159	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79011	291	499728	1840	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	81287	234	451807	1300	3.1	87.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	89922	303	450504	1518	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	118850	298	461467	1157	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21377	62	441017	1279	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84957	233	458907	1258	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	52435	116	455742	1008	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75490	286	457512	1733	0.0	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	61637	257	431293	1798	4.5	63.6	
Stade (Landkreis)	Niedersachsen	206496	98937	337	479123	1631	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92894	43979	285	473432	3068	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64316	212	464351	1530	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36924	128	476303	1651	5.3	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22259	45	449467	908	5.6	72.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78567	72	461103	422	1.7	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80552	201	488093	1217	3.4	91.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33202	227	442534	3025	10.3	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58050	107	458983	846	3.4	96.6	
Aurich (Landkreis)	Niedersachsen	190425	88856	214	466619	1123	5.4	78.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	98833	331	568071	1902	0.0	80.8	
Emsland (Landkreis)	Niedersachsen	331397	192514	465	580916	1403	3.6	71.4	
Friesland (Landkreis)	Niedersachsen	98971	42182	85	426205	858	0.0	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75599	224	544967	1614	0.0	85.2	
Leer (Landkreis)	Niedersachsen	172421	71811	209	416486	1212	0.0	52.0	
Oldenburg (Landkreis)	Niedersachsen	132091	67697	186	512502	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188864	545	522373	1507	1.1	84.4	
Vechta (Landkreis)	Niedersachsen	144805	89828	135	620337	932	2.6	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39252	192	443876	2171	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28467	92	495466	1601	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247903	714	440098	1267	2.0	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53535	243	473036	2147	4.0	68.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273499	1043	441499	1683	3.8	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159964	1061	323060	2142	3.5	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226363	892	390663	1539	3.4	92.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93209	311	410521	1369	3.8	87.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115576	395	442818	1513	3.3	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66358	452	388651	2647	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74882	541	358712	2591	1.4	75.0	49.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52343	309	468309	2764	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82696	384	520241	2415	11.3	91.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168768	740	475976	2087	7.5	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122403	470	388981	1493	7.2	76.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	228642	1305	472000	2693	7.8	92.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190792	774	421643	1710	2.5	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130582	435	437078	1456	3.4	89.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195056	558	423636	1211	4.6	86.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138940	532	418638	1602	3.9	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	503012	1202	468748	1120	6.3	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76118	204	464556	1245	0.0	74.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	253150	1043	454755	1873	0.8	91.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	131931	495	494547	1855	1.6	87.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	227288	695	481653	1472	3.2	92.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96680	419	496556	2152	3.3	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99697	629	385964	2435	0.0	94.3	52.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130144	546	479138	2010	5.2	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124668	281	439856	991	3.0	97.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	257483	901	428615	1499	1.2	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48988	224	417590	1909	0.0	95.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103923	703	399510	2702	0.0	76.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145600	260	458275	818	1.4	93.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	191845	542	513528	1450	1.5	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109360	160	494054	722	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243017	1694	396567	2764	0.9	76.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212302	529	471597	1175	0.0	81.2	53.6
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135016	395	485361	1419	2.3	70.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161497	722	483521	2161	3.7	83.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181477	547	495697	1494	3.7	55.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	133973	454	534534	1811	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55514	237	396545	1692	0.0	78.0	14.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	151635	767	438060	2215	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174012	501	559139	1609	2.1	91.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121260	254	391945	820	1.2	83.5	21.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143320	563	394341	1549	3.7	86.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257559	687	438882	1170	2.9	90.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84183	636	446090	3370	4.7	81.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85663	300	477928	1673	1.3	81.0	44.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70198	477	448202	3045	0.0	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131300	746	407582	2315	1.6	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113506	295	438899	1140	2.4	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199850	816	491281	2005	4.7	86.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47582	231	357436	1735	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130900	313	477141	1140	1.9	89.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117783	516	389625	1706	1.1	88.9	42.9
Unna (Kreis)	Nordrhein-Westfalen	393063	166405	753	423354	1915	6.1	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70500	272	441643	1703	0.9	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331134	1570	436147	2067	4.6	87.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59952	327	456620	2490	5.8	78.8	16.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132873	535	476332	1917	4.3	93.6	21.2
Bergstraße (Landkreis)	Hessen	271166	130256	521	480355	1921	7.5	87.5	59.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129923	559	437598	1882	9.1	100.0	16.6
Groß-Gerau (Landkreis)	Hessen	276307	118561	387	429091	1400	4.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	103467	318	436494	1341	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204081	1083	481931	2557	3.9	93.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108682	384	454211	1604	15.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46840	255	483120	2630	2.8	95.1	
Offenbach (Landkreis)	Hessen	357466	164104	900	459075	2517	4.0	72.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89307	269	476993	1436	18.8	87.5	21.6
Wetteraukreis (Landkreis)	Hessen	311661	134522	849	431629	2724	6.1	97.0	34.6
Gießen (Landkreis)	Hessen	272874	135507	454	496591	1663	3.3	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127442	409	502999	1614	0.0	87.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	86627	385	501432	2228	8.5	95.7	5.6
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121154	471	492301	1913	3.1	95.3	19.7
Vogelsbergkreis (Landkreis)	Hessen	105671	52428	131	496143	1239	0.0	63.0	16.7
Kassel (Kreisfreie Stadt)	Hessen	200406	78867	346	393536	1726	1.5	88.3	12.0
Fulda (Landkreis)	Hessen	223572	132720	422	593634	1887	2.5	96.3	37.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52711	231	438662	1922	0.0	75.0	
Kassel (Landkreis)	Hessen	237268	97273	380	409971	1601	0.0	78.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72972	294	405282	1632	0.0	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66327	217	423779	1386	1.2	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45408	255	455382	2557	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50310	195	442721	1715	0.8	77.0	20.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47065	140	367276	1092	6.2	87.5	26.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51209	178	396167	1377	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77352	275	485263	1725	2.2	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35348	173	437210	2139	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25354	134	410690	2170	18.2	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94358	256	437965	1188	2.9	79.4	56.6
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67697	288	367140	1561	2.9	82.6	22.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47960	166	462189	1599	0.0	80.0	14.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48916	138	398585	1124	3.6	85.7	23.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89043	297	436847	1457	0.0	75.0	22.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43530	74	393687	669	1.3	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41957	153	370664	1351	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32729	85	324181	841	5.9	82.4	6.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30025	98	493167	1609	0.0	62.5	9.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58744	153	388603	1012	6.7	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19903	96	408074	1968	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45447	282	457710	2840	1.8	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20264	87	431893	1854	0.0	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67855	466	394173	2707	3.8	89.4	12.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99922	277	459293	1273	2.8	94.3	35.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22716	87	424669	1626	5.3	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15824	118	395066	2946	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23157	133	457964	2630	3.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38172	178	455241	2122	2.7	83.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15023	39	440673	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57173	256	435338	1949	0.0	100.0	14.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52281	265	392482	1989	0.0	64.7	20.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34653	138	458561	1826	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59475	229	459930	1770	0.0	65.2	45.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58026	217	543045	2030	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29438	141	420849	2015	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46451	230	417428	2066	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60353	308	389248	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98590	329	464127	1548	0.0	100.0	20.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40040	172	422278	1813	0.0	57.1	12.3
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251762	770	401999	1229	6.8	93.6	52.8
Böblingen (Landkreis)	Baden-Württemberg	393195	183014	539	465453	1370	5.8	96.2	18.5
Esslingen (Landkreis)	Baden-Württemberg	533388	241764	1024	453261	1919	6.9	83.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	112355	423	433726	1632	7.5	72.5	16.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231797	763	425566	1400	0.0	40.0	
