Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77703	286	424249	1561	3.2	85.7	
Barnim (Landkreis)	Brandenburg	188835	66978	380	354690	2012	6.6	96.7	26.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77036	433	438117	2462	8.8	85.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49058	424	489029	4226	11.1	77.8	29.1
Havelland (Landkreis)	Brandenburg	165906	60532	328	364857	1977	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78827	423	398186	2136	4.3	87.0	50.1
Oberhavel (Landkreis)	Brandenburg	215795	85740	462	397321	2140	5.3	71.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51444	418	478290	3886	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	79938	515	445970	2873	12.2	90.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39329	242	397949	2448	7.5	85.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93505	318	425950	1448	10.4	82.1	
Prignitz (Landkreis)	Brandenburg	75574	35070	252	464048	3334	21.4	92.9	29.6
Spree-Neiße (Landkreis)	Brandenburg	111955	54881	348	490205	3108	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	74194	378	429997	2190	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	117336	46531	281	396562	2394	11.8	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91065	181	436972	868	3.9	73.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42203	198	440808	2068	8.6	91.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90611	299	351853	1161	3.8	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96322	356	442257	1634	6.5	61.3	48.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93360	322	413280	1425	8.2	100.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72450	183	457244	1154	0.0	58.8	34.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102673	567	436069	2408	2.1	91.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95706	504	451658	2378	13.7	92.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105664	889	434643	3656	4.2	94.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159049	1790	483880	5445	10.9	73.9	27.8
Mittelsachsen (Landkreis)	Sachsen	299329	138766	1054	463590	3521	2.2	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	107206	1352	484271	6107	7.0	84.2	
Zwickau (Landkreis)	Sachsen	309621	143051	1610	462019	5199	2.3	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	273006	1825	491591	3286	2.2	89.2	
Bautzen (Landkreis)	Sachsen	296290	151971	1503	512913	5072	1.5	77.3	
Görlitz (Landkreis)	Sachsen	248273	109229	1696	439955	6831	1.6	83.9	
Meißen (Landkreis)	Sachsen	239344	116732	1036	487716	4328	7.9	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123172	1538	504784	6303	10.3	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	270710	881	449784	1463	4.2	92.0	
Leipzig (Landkreis)	Sachsen	258214	125242	567	485031	2195	3.6	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	88657	698	448830	3533	5.7	71.7	26.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33031	217	419542	2756	5.9	70.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105295	670	442302	2814	6.5	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86223	343	365060	1452	0.5	95.1	29.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37304	163	455004	1988	5.6	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68799	454	441302	2912	3.0	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	73957	236	434770	1387	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83460	969	473309	5495	11.5	96.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	90306	577	431844	2759	5.4	85.7	16.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38305	230	429823	2580	10.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60632	388	458232	2932	5.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86446	625	472863	3418	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75500	444	407019	2393	15.2	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44373	311	404324	2833	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50865	446	412393	3615	3.8	80.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78985	580	370426	2720	3.4	98.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36128	391	395411	4279	2.6	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46107	174	417250	1574	3.1	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12708	201	352471	5574	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27093	185	415932	2840	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46077	373	463906	3755	18.2	72.7	39.8
Nordhausen (Landkreis)	Thüringen	81687	28404	110	347717	1346	1.8	78.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63414	463	399081	2913	0.0	80.5	17.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43358	425	428146	4196	5.9	58.8	16.6
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26501	258	363206	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55813	736	452278	5964	4.8	78.6	
Gotha (Landkreis)	Thüringen	133825	52012	372	388656	2779	13.3	60.0	23.3
Sömmerda (Landkreis)	Thüringen	68717	27257	259	396655	3769	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27933	442	449886	7118	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47692	446	452627	4232	5.9	82.4	39.0
Weimarer Land (Landkreis)	Thüringen	82103	32151	147	391593	1790	0.0	81.7	
Sonneberg (Landkreis)	Thüringen	56504	24231	301	428836	5327	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41471	586	410730	5803	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37002	244	448438	2957	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34082	345	431253	4365	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38949	426	405288	4432	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39583	503	450795	5728	7.1	96.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	784770	3301	423299	1780	5.9	83.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	104746	386	420965	1551	5.4	77.5	47.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49099	196	473498	1890	3.6	96.4	32.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56530	227	456074	1831	0.0	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	79005	443	444050	2489	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	54082	285	403446	2126	4.5	90.9	29.9
Helmstedt (Landkreis)	Niedersachsen	91379	39054	171	427384	1871	7.7	100.0	22.5
Northeim (Landkreis)	Niedersachsen	131765	59574	198	452123	1502	5.6	72.2	33.6
Peine (Landkreis)	Niedersachsen	136960	66347	180	484426	1314	0.0	100.0	15.7
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52486	187	440230	1568	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	146658	488	453122	1507	9.6	85.6	
Hannover (Landkreis)	Niedersachsen	1157541	505986	2040	437121	1762	4.0	88.8	49.4
Diepholz (Landkreis)	Niedersachsen	218839	99780	180	455951	822	0.0	88.9	32.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65636	197	440619	1322	1.5	83.8	49.0
Hildesheim (Landkreis)	Niedersachsen	274773	123236	644	448501	2343	8.1	66.2	40.5
Holzminden (Landkreis)	Niedersachsen	69862	29962	177	428874	2533	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54497	244	447529	2003	7.7	100.0	23.1
Schaumburg (Landkreis)	Niedersachsen	158108	74501	258	471203	1631	0.0	95.8	41.9
Celle (Landkreis)	Niedersachsen	179915	77804	214	432448	1189	3.3	93.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	85618	290	428941	1452	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	257548	113561	265	440931	1028	11.8	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20086	58	414383	1196	0.0	100.0	34.1
Lüneburg (Landkreis)	Niedersachsen	185129	80603	185	435388	999	5.4	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	50034	101	434874	877	0.0	88.9	39.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72238	257	437803	1557	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	58477	228	409181	1595	8.3	100.0	30.1
Stade (Landkreis)	Niedersachsen	206496	94148	283	455931	1370	4.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	41120	236	442655	2540	3.9	97.4	
Verden (Landkreis)	Niedersachsen	138507	61708	199	445522	1436	0.0	100.0	21.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35211	122	454206	1573	0.0	92.3	10.8
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21510	43	434343	868	15.4	84.6	58.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74937	71	439799	416	1.8	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76651	182	464455	1102	2.8	91.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31428	200	418889	2665	3.4	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	55729	100	440632	790	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	85024	188	446495	987	5.9	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	94562	315	543522	1810	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	331397	184866	428	557838	1291	2.4	69.4	
Friesland (Landkreis)	Niedersachsen	98971	40209	76	406270	767	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72607	208	523399	1499	8.3	100.0	
Leer (Landkreis)	Niedersachsen	172421	69298	178	401911	1032	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	64953	178	491729	1347	16.7	100.0	39.5
Osnabrück (Landkreis)	Niedersachsen	361550	180601	506	499518	1399	1.1	90.9	
Vechta (Landkreis)	Niedersachsen	144805	86832	122	599647	842	7.9	89.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	37519	181	424279	2046	16.7	91.7	37.6
Wittmund (Landkreis)	Niedersachsen	57455	27213	79	473640	1374	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	238831	672	423992	1192	11.0	97.1	50.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51459	226	454693	1996	2.3	79.5	17.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	263535	982	425415	1585	2.5	95.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	154056	1019	311128	2057	5.6	88.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	217443	854	375269	1473	5.2	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89588	301	394573	1325	2.4	92.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110614	372	423806	1425	3.5	96.5	38.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63473	433	371754	2536	9.1	97.0	32.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71418	514	342118	2462	4.3	87.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49618	299	443929	2675	18.5	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78981	362	496870	2277	9.9	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	161449	719	455334	2027	6.7	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	116910	433	371524	1376	1.5	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	216860	1235	447677	2549	3.4	91.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	183320	703	405130	1553	3.2	88.3	35.8
Viersen (Kreis)	Nordrhein-Westfalen	298761	124135	402	415499	1345	8.8	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	186545	524	405151	1138	11.6	88.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135021	492	406830	1482	4.9	97.6	53.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	484537	1155	451531	1076	3.8	93.4	55.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72391	201	441809	1226	3.1	84.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	241821	991	434404	1780	2.9	95.9	40.0
Düren (Kreis)	Nordrhein-Westfalen	266771	125446	478	470238	1791	1.7	90.0	52.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	216722	656	459262	1390	6.7	93.3	25.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92113	396	473099	2033	0.0	89.3	22.9
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95420	595	369406	2303	2.9	97.1	25.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	125312	512	461348	1884	0.0	94.4	31.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	119274	261	420824	920	12.1	87.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	242721	868	404042	1444	2.8	95.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46985	210	400516	1790	4.8	90.5	4.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99721	662	383356	2544	5.7	87.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	140287	245	441552	771	1.4	94.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	187238	513	501196	1373	3.0	83.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106005	155	478897	700	5.7	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	234400	1618	382505	2640	4.1	84.1	20.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	204446	524	454146	1163	0.0	89.9	24.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130568	383	469371	1376	9.1	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	154784	678	463422	2029	4.2	96.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	175980	530	480683	1447	8.0	96.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	127941	410	510467	1635	10.4	85.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53800	221	384302	1578	3.1	81.2	35.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	146370	720	422850	2080	8.0	96.0	30.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	166550	495	535162	1590	3.2	94.7	21.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117961	243	381281	785	2.9	91.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	136416	517	375345	1422	2.8	94.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	247790	642	422235	1093	3.0	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80545	593	426812	3142	3.8	93.7	58.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83085	296	463545	1651	4.9	73.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67523	437	431123	2790	4.6	87.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	126435	694	392480	2154	6.0	80.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110083	290	425663	1121	7.1	89.3	44.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	191674	758	471183	1863	7.8	91.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46487	224	349211	1682	4.3	95.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126252	304	460199	1108	3.4	90.5	38.8
Soest (Kreis)	Nordrhein-Westfalen	302298	115001	479	380422	1584	3.4	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	159510	733	405812	1864	5.1	97.0	29.0
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68048	262	426283	1641	13.3	84.7	38.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324082	1530	426859	2015	7.2	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58694	319	447039	2429	2.9	94.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128557	512	460860	1835	3.0	97.0	44.8
Bergstraße (Landkreis)	Hessen	271166	126797	510	467599	1880	8.1	89.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126041	529	424523	1781	10.0	100.0	45.3
Groß-Gerau (Landkreis)	Hessen	276307	115516	383	418071	1386	5.9	94.1	
Hochtaunuskreis (Landkreis)	Hessen	237041	100471	306	423854	1290	10.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	197761	1016	467006	2399	2.7	95.9	23.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105515	362	440976	1512	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45315	251	467391	2588	4.0	98.4	35.4
Offenbach (Landkreis)	Hessen	357466	159915	871	447357	2436	8.3	87.5	58.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86456	256	461766	1367	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	130789	820	419651	2631	3.1	95.3	47.5
Gießen (Landkreis)	Hessen	272874	130726	442	479070	1619	4.3	91.9	20.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123375	393	486947	1551	0.0	97.8	20.1
Limburg-Weilburg (Landkreis)	Hessen	172759	83807	380	485109	2199	8.9	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117636	441	478006	1791	0.0	85.5	46.3
Vogelsbergkreis (Landkreis)	Hessen	105671	50784	131	480585	1239	0.0	78.3	16.7
Kassel (Kreisfreie Stadt)	Hessen	200406	76895	325	383696	1621	6.0	85.8	
Fulda (Landkreis)	Hessen	223572	128230	417	573551	1865	4.3	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51680	231	430082	1922	1.7	79.7	17.8
Kassel (Landkreis)	Hessen	237268	94481	357	398203	1504	0.0	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71406	292	396585	1621	8.0	68.0	14.6
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64940	216	414917	1380	5.3	97.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43844	234	439697	2346	3.3	73.3	45.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48882	192	430155	1689	3.8	84.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45726	129	356827	1006	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49790	167	385189	1291	7.1	64.3	25.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74836	259	469479	1624	2.2	73.3	29.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34587	168	427797	2077	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24782	128	401425	2073	12.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91821	251	426190	1165	11.5	84.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65888	281	357329	1523	5.8	97.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46839	161	451386	1551	0.0	50.0	23.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47391	128	386159	1042	3.4	86.2	35.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86456	280	424155	1373	7.7	88.5	45.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42477	71	384163	642	5.1	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41133	143	363384	1263	0.0	90.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31843	69	315405	683	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29167	97	479074	1593	6.2	56.2	20.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57426	150	379884	992	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19407	95	397904	1947	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44056	271	443701	2729	1.8	78.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19755	80	421044	1705	8.3	95.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66314	463	385221	2689	3.0	92.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96915	274	445471	1259	5.7	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21987	77	411041	1439	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15309	113	382209	2821	7.1	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22475	130	444477	2570	12.5	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37310	174	444961	2075	0.0	84.0	19.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14516	39	425801	1143	10.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55579	244	423201	1857	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50591	249	379795	1869	0.0	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33652	134	445314	1773	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58328	223	451060	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56380	206	527640	1927	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28772	137	411328	1958	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45430	213	408253	1914	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	58925	303	380038	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95789	321	450941	1511	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38959	165	410877	1740	0.0	14.3	14.5
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247027	751	394438	1199	6.6	92.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	179383	525	456218	1335	7.7	96.2	
