Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Holzminden (Landkreis)	Niedersachsen	69862	31357	196	448842	2805	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57273	263	470325	2159	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	79041	291	499917	1840	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81317	234	451974	1300	3.1	59.4	
Cuxhaven (Landkreis)	Niedersachsen	199603	89955	308	450669	1543	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	257548	118901	301	461665	1168	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21384	62	441161	1279	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	84981	233	459036	1258	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	52451	116	455881	1008	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75498	287	457560	1739	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61652	258	431398	1805	4.5	59.1	
Stade (Landkreis)	Niedersachsen	206496	98961	338	479239	1636	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44002	288	473679	3100	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64336	212	464496	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36929	128	476367	1651	5.3	57.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22263	45	449548	908	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78587	72	461221	422	0.8	94.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80574	201	488226	1217	1.7	85.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33241	228	443053	3038	10.3	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58101	107	459387	846	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190425	88881	214	466750	1123	5.4	59.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	98881	331	568346	1902	9.1	86.4	
Emsland (Landkreis)	Niedersachsen	331397	192619	465	581233	1403	2.4	71.4	
Friesland (Landkreis)	Niedersachsen	98971	42192	85	426306	858	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75620	224	545119	1614	0.0	88.9	
Leer (Landkreis)	Niedersachsen	172421	71841	209	416660	1212	7.7	65.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67745	186	512866	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188900	545	522472	1507	3.3	87.9	
Vechta (Landkreis)	Niedersachsen	144805	89849	135	620482	932	2.6	81.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39260	192	443966	2171	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28473	92	495570	1601	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247909	714	440109	1267	1.3	94.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53552	244	473187	2155	1.9	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273620	1045	441695	1686	3.8	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160061	1061	323256	2142	4.7	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226480	892	390865	1539	3.0	93.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93288	312	410869	1374	3.8	93.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115585	395	442852	1513	1.1	87.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66418	452	389003	2647	3.7	92.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74925	541	358918	2591	2.8	81.9	46.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52376	309	468605	2764	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82737	385	520499	2422	11.1	94.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168873	740	476272	2087	6.0	90.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122469	470	389190	1493	2.9	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	228789	1306	472303	2696	7.8	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190905	774	421893	1710	1.2	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130662	435	437346	1456	2.8	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195056	558	423636	1211	4.6	84.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138940	532	418638	1602	5.8	94.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	503302	1203	469018	1121	4.4	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76168	204	464861	1245	0.0	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	253324	1043	455067	1873	0.4	91.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	132000	495	494806	1855	1.7	81.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	227464	695	482026	1472	1.6	95.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96748	419	496905	2152	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99747	629	386158	2435	0.0	88.6	47.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130261	547	479568	2013	3.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124741	281	440113	991	3.1	93.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	257707	901	428988	1499	0.0	90.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49030	224	417948	1909	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103998	703	399798	2702	0.0	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145662	260	458470	818	1.4	94.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	191914	546	513713	1461	2.9	79.4	54.5
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109402	160	494244	722	3.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243103	1701	396707	2775	0.5	76.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212407	529	471831	1175	0.0	86.2	19.3
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135073	396	485566	1423	4.7	74.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161554	722	483691	2161	2.8	81.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181595	547	496020	1494	11.5	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	134030	455	534761	1815	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55538	237	396717	1692	0.0	78.0	11.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	151745	767	438378	2215	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174064	501	559306	1609	1.5	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121303	254	392084	820	0.0	87.1	15.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143428	563	394639	1549	3.7	86.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257683	687	439093	1170	2.6	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84215	636	446259	3370	3.1	83.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85704	300	478157	1673	0.0	73.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70234	477	448432	3045	0.0	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131336	747	407694	2318	0.8	77.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113541	295	439034	1140	2.3	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199933	816	491485	2005	3.9	89.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47589	231	357489	1735	0.0	68.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130951	314	477327	1144	1.9	90.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117810	516	389714	1706	1.1	84.4	24.2
Unna (Kreis)	Nordrhein-Westfalen	393063	166475	753	423532	1915	5.3	85.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70518	273	441756	1710	1.9	75.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331252	1577	436303	2077	5.3	87.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59974	327	456788	2490	5.8	91.3	21.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132929	535	476533	1917	4.1	79.6	23.9
Bergstraße (Landkreis)	Hessen	271166	130295	521	480499	1921	2.6	84.6	43.7
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129961	561	437726	1889	8.7	100.0	23.6
Groß-Gerau (Landkreis)	Hessen	276307	118610	387	429268	1400	8.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	103508	318	436667	1341	4.3	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204175	1083	482153	2557	6.7	93.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108726	388	454395	1621	20.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46853	255	483254	2630	2.8	95.1	
Offenbach (Landkreis)	Hessen	357466	164176	900	459277	2517	4.0	68.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89364	269	477297	1436	18.8	87.5	22.4
Wetteraukreis (Landkreis)	Hessen	311661	134561	849	431754	2724	4.7	93.8	45.5
Gießen (Landkreis)	Hessen	272874	135589	454	496892	1663	2.3	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127481	409	503153	1614	0.0	78.7	27.3
Limburg-Weilburg (Landkreis)	Hessen	172759	86688	385	501785	2228	6.5	80.4	4.9
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121201	471	492492	1913	2.3	88.4	21.3
Vogelsbergkreis (Landkreis)	Hessen	105671	52451	131	496361	1239	0.0	65.4	18.0
Kassel (Kreisfreie Stadt)	Hessen	200406	78920	346	393800	1726	2.9	94.9	10.4
Fulda (Landkreis)	Hessen	223572	132848	422	594206	1887	1.2	92.6	29.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52711	231	438662	1922	0.0	72.9	
Kassel (Landkreis)	Hessen	237268	97343	380	410266	1601	0.0	88.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72985	294	405355	1632	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66350	217	423926	1386	1.2	91.4	6.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45438	255	455683	2557	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50332	195	442915	1715	0.8	78.0	16.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47096	140	367518	1092	0.0	87.5	28.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51225	178	396291	1377	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77402	277	485577	1737	4.3	76.1	42.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35348	173	437210	2139	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25354	134	410690	2170	18.2	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94416	256	438235	1188	0.0	79.4	32.3
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67724	288	367286	1561	2.9	81.2	23.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47981	170	462391	1638	0.0	60.0	11.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48946	138	398829	1124	6.9	96.6	15.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89091	297	437082	1457	0.0	56.7	18.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43637	74	394654	669	1.3	77.9	1.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41974	153	370814	1351	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32752	85	324408	841	5.9	82.4	4.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30050	98	493577	1609	0.0	81.2	10.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58702	153	388325	1012	6.7	73.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19910	96	408217	1968	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45469	282	457932	2840	0.0	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20267	87	431957	1854	0.0	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67879	466	394312	2707	3.8	86.7	15.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99959	277	459463	1273	3.8	97.2	57.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22727	87	424875	1626	0.0	73.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15826	119	395116	2970	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23161	133	458044	2630	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38188	178	455432	2122	2.0	86.0	7.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15035	39	441025	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57201	256	435551	1949	16.7	100.0	18.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52320	265	392775	1989	0.0	58.8	13.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34674	139	458838	1839	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59534	229	460386	1770	4.8	90.5	16.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58053	217	543297	2030	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29447	141	420978	2015	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46471	230	417607	2066	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60366	308	389332	1986			59.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98632	329	464325	1548	0.0	100.0	22.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40051	172	422394	1813	0.0	57.1	12.2
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251809	770	402074	1229	6.1	89.0	54.2
Böblingen (Landkreis)	Baden-Württemberg	393195	183083	539	465629	1370	8.2	93.9	22.5
Esslingen (Landkreis)	Baden-Württemberg	533388	241849	1024	453420	1919	4.1	83.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	112388	423	433853	1632	7.5	72.5	12.0
