Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	88924	345	369681	1434	5.5	91.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	101278	570	346539	1950	5.5	91.5	41.7
Berlin Mitte (Bezirk)	Berlin	377735	151829	419	401945	1109	5.5	91.5	25.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118328	224	421589	798	5.5	91.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125992	626	368090	1828	5.5	91.5	31.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27527	188	379887	2594	4.5	80.6	21.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48575	333	493854	3385	7.1	85.7	41.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26113	218	460717	3846	0.0	100.0	30.5
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77033	285	420591	1556	1.4	84.3	22.5
Barnim (Landkreis)	Brandenburg	188835	66423	379	351751	2007	6.8	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76456	432	434819	2456	6.1	87.9	22.4
Elbe-Elster (Landkreis)	Brandenburg	100317	48754	421	485999	4196	11.1	61.1	
Havelland (Landkreis)	Brandenburg	165906	59791	326	360390	1964	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78116	419	394595	2116	4.5	68.2	
Oberhavel (Landkreis)	Brandenburg	215795	84903	458	393442	2122	2.6	63.2	26.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51167	414	475715	3849	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	79220	514	441964	2867	5.4	70.3	30.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38946	240	394074	2428	2.7	89.2	51.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92576	318	421718	1448	15.2	86.4	
Prignitz (Landkreis)	Brandenburg	75574	34592	252	457723	3334	7.1	64.3	26.7
Spree-Neiße (Landkreis)	Brandenburg	111955	54513	347	486918	3099	0.0	85.7	55.9
Teltow-Fläming (Landkreis)	Brandenburg	172545	73553	377	426282	2184	8.3	83.3	18.0
Uckermark (Landkreis)	Brandenburg	117336	46092	281	392820	2394	9.1	72.7	18.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	90276	181	433186	868	4.8	75.0	32.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41532	195	433799	2036	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89833	297	348832	1153	11.1	77.8	21.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95651	355	439177	1629	0.0	65.7	58.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92560	322	409738	1425	5.5	81.8	23.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71452	175	450946	1104	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	101778	565	432268	2399	1.4	81.7	59.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94930	502	447996	2369	7.0	93.0	41.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105178	889	432644	3656	4.0	84.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	158376	1781	481832	5418	4.3	57.6	
Mittelsachsen (Landkreis)	Sachsen	299329	138302	1050	462040	3507	4.3	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	106720	1344	482075	6071	3.4	86.4	
Zwickau (Landkreis)	Sachsen	309621	142396	1609	459904	5196	3.4	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272180	1819	490104	3275	4.3	86.0	
Bautzen (Landkreis)	Sachsen	296290	151294	1502	510628	5069	1.5	79.1	
Görlitz (Landkreis)	Sachsen	248273	108896	1689	438613	6802	1.6	60.9	
Meißen (Landkreis)	Sachsen	239344	116115	1030	485138	4303	4.8	90.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122588	1537	502391	6298	5.3	80.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	269159	881	447207	1463	3.1	77.1	
Leipzig (Landkreis)	Sachsen	258214	124578	567	482460	2195	5.5	78.2	
Nordsachsen (Landkreis)	Sachsen	197529	88349	694	447271	3513	3.6	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32773	216	416265	2743	2.6	73.7	24.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104719	667	439883	2801	3.6	89.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85735	342	362994	1447	0.5	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37036	161	451735	1963	11.8	94.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68359	452	438479	2899	0.0	85.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	73557	235	432418	1381	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82999	964	470694	5466	0.0	85.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	89767	577	429266	2759	3.5	93.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38130	229	427859	2569	13.6	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60292	388	455663	2932	0.0	95.7	54.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86014	624	470500	3413	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75008	444	404366	2393	6.7	83.3	20.4
Stendal (Landkreis)	Sachsen-Anhalt	109746	44094	310	401782	2824	9.1	68.2	47.2
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50621	444	410415	3599	0.0	78.6	36.8
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78667	568	368935	2663	4.4	79.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35963	387	393606	4235	10.0	90.0	29.5
Jena (Kreisfreie Stadt)	Thüringen	110502	45954	173	415865	1565	1.0	95.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12654	200	350973	5547	0.0	32.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27028	183	414934	2809	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45936	369	462486	3715	0.0	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28315	110	346627	1346	1.8	75.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63263	463	398130	2913	0.0	76.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43243	425	427011	4196	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26442	258	362397	3535	14.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55568	734	450293	5947	11.9	81.0	
Gotha (Landkreis)	Thüringen	133825	51839	372	387364	2779	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	68717	27169	256	395375	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27899	442	449338	7118	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47537	446	451156	4232	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32082	147	390753	1790	0.0	91.8	
Sonneberg (Landkreis)	Thüringen	56504	24189	300	428093	5309	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41387	581	409898	5754	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36856	243	446669	2944	0.0	83.3	35.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33985	345	430026	4365	16.7	100.0	
Greiz (Landkreis)	Thüringen	96102	38798	423	403716	4401	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	39310	502	447686	5717	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	780594	3269	421047	1763	5.3	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	103599	379	416356	1523	5.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48572	196	468416	1890	0.0	100.0	23.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56021	227	451968	1831	10.7	82.1	34.4
Gifhorn (Landkreis)	Niedersachsen	177919	78374	428	440503	2405	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	53365	285	398097	2126	9.1	90.9	53.8
Helmstedt (Landkreis)	Niedersachsen	91379	38593	171	422339	1871	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	59061	198	448229	1502	10.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	65472	180	478037	1314	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51838	185	434795	1551	12.5	68.8	43.4
Göttingen (Landkreis)	Niedersachsen	323661	145387	488	449195	1507	6.4	84.8	
Hannover (Landkreis)	Niedersachsen	1157541	500559	2029	432433	1752	3.1	88.6	
Diepholz (Landkreis)	Niedersachsen	218839	98742	180	451208	822	0.0	94.1	40.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64997	192	436329	1288	4.5	85.1	38.0
Hildesheim (Landkreis)	Niedersachsen	274773	121671	630	442805	2292	6.8	79.5	34.2
Holzminden (Landkreis)	Niedersachsen	69862	29710	175	425266	2504	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53867	243	442355	1995	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	73458	250	464606	1581	4.2	100.0	13.8
Celle (Landkreis)	Niedersachsen	179915	77098	212	428524	1178	10.0	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	84613	290	423906	1452	6.7	93.3	21.6
Harburg (Landkreis)	Niedersachsen	257548	111855	265	434307	1028	3.4	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19797	54	408421	1114	0.0	100.0	35.4
Lüneburg (Landkreis)	Niedersachsen	185129	79549	182	429694	983	16.2	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	49572	100	430858	869	0.0	62.5	18.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71581	249	433821	1509	10.0	83.3	10.5
Heidekreis (Landkreis)	Niedersachsen	142912	57631	227	403262	1588	0.0	84.2	
Stade (Landkreis)	Niedersachsen	206496	92851	282	449650	1365	4.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92894	40468	232	435636	2497	0.0	92.1	33.9
Verden (Landkreis)	Niedersachsen	138507	61041	193	440706	1393	8.3	83.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34783	122	448685	1573	13.3	80.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21350	43	431112	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74166	70	435274	410	0.9	94.9	40.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	75779	180	459172	1090	0.9	92.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31041	195	413731	2599	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	55271	99	437011	782	7.4	100.0	35.7
Aurich (Landkreis)	Niedersachsen	190425	84171	181	442016	950	8.6	91.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	93773	313	538987	1799	4.5	95.5	
Emsland (Landkreis)	Niedersachsen	331397	183200	406	552811	1225	3.7	72.0	
Friesland (Landkreis)	Niedersachsen	98971	39791	76	402047	767	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71957	206	518713	1484	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	68783	175	398924	1014	0.0	80.0	
Oldenburg (Landkreis)	Niedersachsen	132091	64257	178	486460	1347	0.0	100.0	50.5
Osnabrück (Landkreis)	Niedersachsen	361550	178896	503	494802	1391	1.2	91.6	
Vechta (Landkreis)	Niedersachsen	144805	86369	122	596450	842	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	37086	179	419382	2024	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	26965	78	469323	1357	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	236565	666	419970	1182	6.6	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51012	225	450743	1988	0.0	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	261979	977	422903	1577	3.6	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153339	1017	309680	2053	4.4	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	216013	849	372801	1465	6.6	94.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88902	298	391552	1312	6.0	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109796	368	420672	1409	3.4	98.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63016	427	369077	2500	15.2	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70974	513	339991	2457	10.8	86.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49199	296	440180	2648	3.6	100.0	36.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78413	361	493296	2271	10.0	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	160156	713	451688	2010	5.8	87.0	51.8
Kleve (Kreis)	Nordrhein-Westfalen	314676	116287	429	369545	1363	5.7	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	215294	1231	444444	2541	4.8	87.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182263	694	402794	1533	3.8	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	123037	401	411824	1342	8.6	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	185306	520	402460	1129	8.9	80.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134161	490	404239	1476	4.1	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	481815	1151	448995	1072	6.1	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72051	201	439734	1226	1.4	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	239806	991	430784	1780	3.1	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	124584	478	467007	1791	3.8	92.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	215191	648	456018	1373	5.0	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91417	394	469525	2023	3.3	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94794	595	366983	2303	0.0	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	124288	509	457578	1873	0.0	96.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	118410	261	417776	920	9.7	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	239771	865	399131	1439	2.7	89.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46612	209	397336	1781	0.0	86.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99011	655	380627	2518	5.6	87.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139477	242	439003	761	1.4	93.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	186512	536	499253	1434	6.2	85.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105530	153	476751	691	2.9	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	232698	1605	379728	2619	2.8	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	203123	524	451207	1163	2.4	89.3	55.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129679	382	466176	1373	6.7	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	153575	669	459802	2002	5.9	96.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	174924	528	477798	1442	19.2	96.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	126631	405	505240	1615	4.2	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53549	221	382509	1578	0.0	83.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	145221	714	419530	2062	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	164821	494	529606	1587	1.6	94.1	55.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117263	241	379025	778	1.3	77.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	135405	509	372563	1400	6.6	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	246364	633	419806	1078	4.1	95.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79926	590	423532	3126	3.6	88.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82483	296	460187	1651	3.7	73.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66998	436	427771	2783	7.8	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125535	690	389687	2141	5.3	87.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109543	289	423575	1117	7.3	80.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	190048	755	467186	1855	6.0	91.0	25.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	46364	222	348287	1667	13.0	91.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125537	304	457593	1108	4.3	87.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	114364	469	378315	1551	5.7	90.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	158281	729	402686	1854	8.1	96.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67711	254	424171	1591	5.5	84.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	322988	1518	425418	1999	7.4	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58524	318	445744	2422	3.7	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127991	505	458831	1810	3.9	100.0	
Bergstraße (Landkreis)	Hessen	271166	126301	506	465770	1866	2.4	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125446	524	422519	1764	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	115138	383	416703	1386	0.0	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	100004	304	421884	1282	10.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196779	1015	464687	2396	2.7	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105048	361	439024	1508	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45142	251	465607	2588	2.4	96.8	
Offenbach (Landkreis)	Hessen	357466	159212	870	445390	2433	4.2	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85930	255	458956	1361	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	130199	810	417758	2598	4.8	95.2	
Gießen (Landkreis)	Hessen	272874	130044	442	476571	1619	6.4	90.6	36.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122759	392	484516	1547	0.0	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	83435	380	482956	2199	6.4	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117084	440	475763	1787	0.8	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	50520	131	478087	1239	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	76587	324	382159	1616	4.7	89.8	
Fulda (Landkreis)	Hessen	223572	127783	417	571551	1865	1.1	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51498	231	428567	1922	1.7	69.5	
Kassel (Landkreis)	Hessen	237268	94000	356	396176	1500	0.0	90.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71058	292	394652	1621	8.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64624	215	412898	1373	2.6	97.4	23.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43549	234	436739	2346	13.3	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48630	191	427937	1680	4.2	83.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45498	128	355048	998	20.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49561	167	383418	1291	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74478	246	467233	1543	2.3	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34441	168	425991	2077	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24689	123	399919	1992	33.3	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91458	251	424505	1165	7.7	80.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65581	281	355664	1523	6.1	95.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46658	159	449641	1532	0.0	72.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47142	128	384130	1042	0.0	89.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85976	278	421800	1363	4.0	92.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42266	71	382255	642	1.5	97.1	42.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40971	143	361953	1263	4.5	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33188	81	328727	802	6.2	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29052	96	477185	1576	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57161	150	378131	992	0.0	84.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18767	95	384782	1947	20.0	70.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43886	268	441989	2699	1.8	82.6	37.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19695	80	419765	1705	0.0	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64469	463	374504	2689	2.0	89.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96533	274	443715	1259	3.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21898	77	409377	1439	5.3	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15259	113	380960	2821	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21612	130	427410	2570	8.7	91.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37180	174	443410	2075	0.0	81.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14452	39	423924	1143	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55371	242	421617	1842	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50402	249	378376	1869	0.0	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33501	133	443316	1759	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58163	222	449784	1716	0.0	77.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56194	206	525900	1927	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28688	137	410127	1958	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45310	213	407174	1914	9.1	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57091	303	368210	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95312	320	448695	1506	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38839	164	409611	1729	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246202	750	393121	1197	5.3	85.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	178620	524	454278	1332	0.0	97.9	34.5
Esslingen (Landkreis)	Baden-Württemberg	533388	236596	969	443572	1816	3.7	91.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	109980	416	424557	1605	2.8	75.0	
