Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112843	483	355714	1522	6.2	90.0	22.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102131	414	373848	1515	6.2	90.0	
Berlin Pankow (Bezirk)	Berlin	404795	165276	378	408295	933	6.2	90.0	
Berlin Neukölln (Bezirk)	Berlin	320204	128020	573	399807	1789	6.2	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113004	414	385496	1412	6.2	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102340	464	372344	1688	6.2	90.0	23.5
Berlin Spandau (Bezirk)	Berlin	240542	93915	404	390430	1679	6.2	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107389	640	367449	2189	6.2	90.0	
Berlin Mitte (Bezirk)	Berlin	377735	159395	432	421975	1143	6.2	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122843	242	437676	862	6.2	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132264	679	386414	1983	6.2	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28969	213	399787	2939	3.1	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51050	342	519017	3477	4.7	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27710	223	488893	3934	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80900	289	441704	1577	5.7	75.7	
Barnim (Landkreis)	Brandenburg	188835	69436	401	367707	2123	4.8	91.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80296	445	456657	2530	7.9	84.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	50381	448	502217	4465	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	63287	348	381462	2097	8.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81941	452	413916	2283	0.0	73.9	46.7
Oberhavel (Landkreis)	Brandenburg	215795	89312	503	413874	2330	5.0	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52961	430	492394	3997	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82997	527	463036	2940	5.3	86.8	20.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40810	247	412935	2499	8.3	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96876	348	441306	1585	0.0	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36498	267	482943	3532	7.1	42.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	56894	360	508186	3215	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77170	388	447245	2248	14.3	100.0	20.4
Uckermark (Landkreis)	Brandenburg	117336	48362	293	412166	2497	3.1	71.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94674	186	454289	892	3.3	69.4	46.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44682	216	466701	2256	5.8	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94456	328	366783	1273	7.1	86.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99556	374	457106	1717	3.3	72.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96937	325	429114	1438	5.3	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76335	201	481763	1268	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106888	586	453971	2488	2.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99512	558	469619	2633	3.4	86.2	20.5
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108124	919	444762	3780	2.3	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162104	1832	493174	5573	1.1	67.8	22.2
Mittelsachsen (Landkreis)	Sachsen	299329	141184	1069	471668	3571	4.3	80.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	110148	1389	497560	6274	4.8	63.5	
Zwickau (Landkreis)	Sachsen	309621	145750	1639	470736	5293	2.3	72.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281666	1900	507185	3421	3.9	84.7	
Bautzen (Landkreis)	Sachsen	296290	154974	1535	523048	5180	9.1	75.8	
Görlitz (Landkreis)	Sachsen	248273	111348	1746	448490	7032	1.6	70.3	
Meißen (Landkreis)	Sachsen	239344	118995	1049	497171	4382	4.7	81.2	28.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125492	1565	514292	6413	22.2	81.9	50.0
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279773	893	464842	1483	3.7	87.0	
Leipzig (Landkreis)	Sachsen	258214	128715	584	498481	2261	1.8	63.6	
Nordsachsen (Landkreis)	Sachsen	197529	90553	720	458428	3645	3.6	65.5	37.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34448	235	437540	2984	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108634	703	456328	2953	5.2	88.4	39.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88619	359	375205	1519	1.7	93.9	31.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38555	175	470263	2134	5.6	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70976	473	455266	3033	2.9	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76200	236	447955	1387	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85967	1006	487526	5705	2.6	69.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92743	598	443498	2859	3.5	77.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39700	242	445476	2715	4.8	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62851	393	475003	2970	0.0	63.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88793	650	485701	3555	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77570	461	418178	2485	12.9	87.1	40.3
Stendal (Landkreis)	Sachsen-Anhalt	109746	45713	317	416534	2888	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52017	457	421733	3705	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81056	628	380139	2945	2.2	94.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	36892	411	403773	4498	4.8	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47351	185	428508	1674	4.8	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12913	212	358157	5880	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27591	197	423577	3024	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47321	388	476430	3906	10.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29209	113	357572	1383	5.1	64.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65045	471	409345	2964	3.5	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43977	452	434259	4463	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26948	276	369332	3782	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57117	768	462845	6223	14.3	78.6	
Gotha (Landkreis)	Thüringen	133825	53118	382	396921	2854	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27765	271	404048	3943	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28322	443	456151	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48660	461	461814	4375	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32676	153	397987	1863	2.5	75.9	
Sonneberg (Landkreis)	Thüringen	56504	24731	311	437685	5504	16.7	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42150	603	417454	5972	15.0	85.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37972	262	460194	3175	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34572	356	437454	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39538	448	411417	4661	8.3	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40512	536	461375	6104	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807965	3636	435810	1961	4.4	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110684	505	444830	2029	2.3	75.0	15.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51884	218	500356	2102	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59422	248	479406	2000	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177919	83057	536	466824	3012	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57461	328	428653	2446	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41014	180	448833	1969	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63605	270	482715	2049	0.0	68.2	
Peine (Landkreis)	Niedersachsen	136960	70360	206	513726	1504	12.5	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55979	216	469527	1811	12.5	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	155631	529	480845	1634	6.6	89.8	
Hannover (Landkreis)	Niedersachsen	1157541	535050	2309	462229	1994	4.5	84.9	
Diepholz (Landkreis)	Niedersachsen	218839	104935	198	479507	904	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69645	212	467532	1423	2.7	78.4	
Hildesheim (Landkreis)	Niedersachsen	274773	131376	741	478125	2696	2.5	79.0	27.2
Holzminden (Landkreis)	Niedersachsen	69862	31728	202	454152	2891	18.2	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57914	268	475589	2200	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79967	296	505774	1872	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	82208	246	456926	1367	5.3	81.6	10.8
Cuxhaven (Landkreis)	Niedersachsen	199603	90699	330	454396	1653	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	257548	119947	307	465726	1192	0.0	80.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21597	70	445556	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85614	258	462455	1393	2.8	88.9	
Osterholz (Landkreis)	Niedersachsen	115054	53064	118	461209	1025	10.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75901	305	460003	1848	6.5	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62348	271	436268	1896	0.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	99702	346	482827	1675	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	44397	295	477931	3175	1.3	92.1	
Verden (Landkreis)	Niedersachsen	138507	64742	215	467427	1552	6.7	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37285	134	480960	1728	28.6	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22399	47	452294	949	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79466	72	466379	422	6.6	97.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81557	204	494183	1236	6.6	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33501	246	446519	3278	3.4	82.8	
Ammerland (Landkreis)	Niedersachsen	126475	58575	112	463135	885	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190425	89580	221	470421	1160	10.8	86.5	37.0
Cloppenburg (Landkreis)	Niedersachsen	173980	99877	354	574071	2034	16.7	91.7	
Emsland (Landkreis)	Niedersachsen	331397	195136	475	588828	1433	7.2	62.7	
Friesland (Landkreis)	Niedersachsen	98971	42543	86	429853	868	12.9	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76102	227	548593	1636	7.4	81.5	
Leer (Landkreis)	Niedersachsen	172421	72545	224	420743	1299	0.0	81.5	37.4
Oldenburg (Landkreis)	Niedersachsen	132091	68390	190	517749	1438	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191038	559	528386	1546	3.6	81.9	
Vechta (Landkreis)	Niedersachsen	144805	90640	139	625945	959	5.6	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39531	199	447031	2250	100.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28698	92	499486	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250257	732	444277	1299	8.1	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53896	247	476226	2182	14.9	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277589	1076	448102	1736	3.1	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162378	1080	327935	2181	4.6	82.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229743	911	396496	1572	5.0	95.0	34.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94692	312	417053	1374	6.4	93.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117418	398	449875	1524	6.2	95.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67726	467	396663	2735	3.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76210	549	365074	2629	11.9	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53207	314	476040	2809	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83953	404	528149	2541	12.5	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171304	751	483128	2118	11.9	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124369	486	395228	1544	3.1	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232538	1319	480042	2722	4.1	81.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194273	805	429336	1779	4.9	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133212	444	445881	1486	11.1	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197571	578	429098	1255	6.2	76.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140955	541	424710	1630	8.0	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514230	1250	479202	1164	6.7	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78007	204	476084	1245	7.1	82.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258018	1062	463500	1907	3.7	91.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134600	502	504552	1881	9.8	82.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232907	711	493561	1506	8.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99230	426	509653	2187	3.4	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102131	636	395387	2462	8.6	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132100	564	486339	2076	12.9	87.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126627	286	446767	1009	3.2	77.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263213	923	438153	1536	5.1	93.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49645	226	423191	1926	4.8	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105429	717	405299	2756	4.6	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147312	261	463663	821	4.2	91.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	193884	555	518986	1485	4.4	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110714	162	500171	731	11.4	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246895	1757	402895	2867	4.5	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215438	530	478563	1177	4.2	83.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137292	398	493543	1430	9.1	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163343	736	489047	2203	5.7	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183230	560	500486	1529	16.7	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135447	467	540415	1863	2.0	88.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56238	243	401717	1735	0.0	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153178	772	442517	2230	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176151	502	566012	1613	2.7	91.4	24.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122746	261	396748	843	1.3	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146045	583	401839	1604	6.0	90.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260931	711	444628	1211	5.3	92.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85194	651	451447	3449	2.5	88.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86541	300	482827	1673	0.0	84.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71094	489	453923	3122	3.2	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132822	766	412307	2377	3.3	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114972	297	444568	1148	12.3	79.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201915	821	496358	2018	7.3	90.6	21.1
Olpe (Kreis)	Nordrhein-Westfalen	133120	48163	232	361801	1742	8.3	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132343	319	482401	1162	4.6	96.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	118966	528	393538	1746	6.6	81.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	168429	758	428503	1928	10.3	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71461	277	447663	1735	7.5	80.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334877	1608	441077	2117	4.4	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60608	340	461616	2589	6.9	88.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134315	551	481502	1975	6.9	93.1	
Bergstraße (Landkreis)	Hessen	271166	131448	528	484751	1947	5.1	84.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131673	572	443492	1926	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120015	387	434353	1400	4.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104703	324	441708	1366	9.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207067	1111	488982	2623	10.7	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110287	400	460919	1671	5.6	94.4	
Odenwaldkreis (Landkreis)	Hessen	96953	47539	261	490330	2692	16.7	99.3	
Offenbach (Landkreis)	Hessen	357466	165806	927	463837	2593	9.1	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90584	277	483813	1479	5.9	82.4	
Wetteraukreis (Landkreis)	Hessen	311661	136104	861	436705	2762	7.1	92.9	
Gießen (Landkreis)	Hessen	272874	137632	460	504379	1685	5.7	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128924	427	508848	1685	0.0	92.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	88945	390	514850	2257	17.8	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123151	481	500416	1954	4.8	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	53298	131	504376	1239	9.5	81.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79709	351	397737	1751	2.8	88.7	
Fulda (Landkreis)	Hessen	223572	135727	428	607084	1914	7.4	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53277	233	443372	1939	5.2	84.5	
Kassel (Landkreis)	Hessen	237268	98790	397	416364	1673	3.7	74.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73526	296	408359	1643	9.1	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66987	223	427996	1424	8.8	82.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46373	256	465060	2567	6.7	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51343	195	451811	1715	2.9	82.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48093	146	375298	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51991	183	402217	1415	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78624	282	493243	1769	0.0	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35772	176	442454	2176	10.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25781	138	417607	2235	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96512	261	447963	1211	8.1	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68788	298	373057	1616	3.7	68.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48786	174	470149	1676	25.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49785	142	405666	1157	7.1	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90498	297	443985	1457	6.5	71.0	16.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44385	80	401419	723	1.3	73.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42573	162	376106	1431	13.6	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33521	95	332025	940	25.0	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30718	99	504549	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59133	159	391176	1051	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20035	96	410780	1968	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46206	288	465354	2900	0.0	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20619	93	439459	1982	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68442	473	397583	2747	2.9	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101278	280	465526	1287	3.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23060	87	431100	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16031	121	400234	3020	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23415	133	463067	2630	14.8	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38594	183	460274	2182	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15293	42	448593	1231	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57928	264	441087	2010	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52937	267	397407	2004	16.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35214	140	465984	1852	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60132	234	465011	1809	4.5	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58945	221	551645	2068	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29868	141	426996	2015	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46946	234	421876	2102	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60927	312	392950	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100078	335	471132	1577	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40617	173	428363	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253671	777	405047	1240	5.6	88.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184757	542	469886	1378	2.1	85.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	243576	1053	456658	1974	7.7	84.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113338	427	437520	1648	5.3	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234096	768	429787	1410	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197604	740	462430	1731	3.2	75.8	
