Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	91368	35893	387	392839	4235	10.0	92.5	10.8
Jena (Kreisfreie Stadt)	Thüringen	110502	45909	173	415458	1565	3.1	93.8	9.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	12644	199	350696	5519	3.2	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27022	183	414842	2809	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45901	369	462134	3715	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	81687	28299	110	346432	1346	1.8	64.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63249	463	398042	2913	1.2	80.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43210	425	426685	4196	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26423	258	362137	3535	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55568	734	450293	5947	16.7	83.3	
Gotha (Landkreis)	Thüringen	133825	51832	372	387311	2779	0.0	60.0	38.6
Sömmerda (Landkreis)	Thüringen	68717	27169	256	395375	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27889	441	449177	7102	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47507	446	450871	4232	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32066	147	390558	1790	1.3	86.7	
Sonneberg (Landkreis)	Thüringen	56504	24156	300	427509	5309	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41376	581	409789	5754	0.0	72.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36828	243	446329	2944	0.0	83.3	16.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33969	344	429824	4352	16.7	100.0	
Greiz (Landkreis)	Thüringen	96102	38777	423	403498	4401	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	39310	502	447686	5717	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	779609	3267	420515	1762	5.8	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	103424	375	415652	1507	4.5	80.3	17.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48473	195	467461	1880	7.1	89.3	10.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55888	227	450895	1831	3.6	92.9	15.6
Gifhorn (Landkreis)	Niedersachsen	177919	78239	428	439745	2405	0.0	92.9	20.9
Goslar (Landkreis)	Niedersachsen	134050	53202	283	396881	2111	0.0	100.0	14.4
Helmstedt (Landkreis)	Niedersachsen	91379	38515	171	421486	1871	8.3	91.7	
Northeim (Landkreis)	Niedersachsen	131765	58950	196	447387	1487	10.0	75.0	19.2
Peine (Landkreis)	Niedersachsen	136960	65398	180	477497	1314	0.0	78.6	31.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51683	185	433494	1551	12.5	75.0	25.7
Göttingen (Landkreis)	Niedersachsen	323661	144998	487	447993	1504	7.5	87.2	
Hannover (Landkreis)	Niedersachsen	1157541	499414	2028	431443	1751	3.6	90.4	46.6
Diepholz (Landkreis)	Niedersachsen	218839	98497	179	450088	817	5.9	88.2	19.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64890	192	435611	1288	4.6	92.3	11.6
Hildesheim (Landkreis)	Niedersachsen	274773	121307	629	441480	2289	4.1	82.2	26.0
Holzminden (Landkreis)	Niedersachsen	69862	29669	173	424680	2476	22.2	100.0	40.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53734	243	441263	1995	0.0	100.0	31.3
Schaumburg (Landkreis)	Niedersachsen	158108	73221	249	463107	1574	4.2	100.0	11.0
Celle (Landkreis)	Niedersachsen	179915	77001	212	427985	1178	10.0	86.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	84379	290	422734	1452	6.7	93.3	12.0
Harburg (Landkreis)	Niedersachsen	257548	111855	265	434307	1028	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19731	54	407059	1114	0.0	100.0	8.5
Lüneburg (Landkreis)	Niedersachsen	185129	79344	182	428587	983	5.4	81.1	34.0
Osterholz (Landkreis)	Niedersachsen	115054	49436	100	429676	869	0.0	77.8	16.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71314	249	432203	1509	3.3	83.3	17.2
Heidekreis (Landkreis)	Niedersachsen	142912	57541	227	402632	1588	0.0	92.9	18.4
Stade (Landkreis)	Niedersachsen	206496	92525	282	448071	1365	8.3	95.8	49.3
Uelzen (Landkreis)	Niedersachsen	92894	40373	232	434613	2497	1.3	94.7	10.8
Verden (Landkreis)	Niedersachsen	138507	60947	192	440028	1386	8.3	91.7	47.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34713	122	447782	1573	13.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21335	43	430809	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74009	69	434353	404	1.7	95.8	34.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	75497	180	457463	1090	2.9	94.3	21.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30930	192	412251	2559	3.7	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	55103	99	435682	782	0.0	100.0	22.4
Aurich (Landkreis)	Niedersachsen	190425	83893	181	440556	950	8.8	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	93594	313	537958	1799	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	331397	182919	406	551963	1225	5.1	77.2	
Friesland (Landkreis)	Niedersachsen	98971	39663	76	400753	767	3.2	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71766	206	517336	1484	4.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	68679	174	398321	1009	4.0	80.0	
Oldenburg (Landkreis)	Niedersachsen	132091	64087	178	485173	1347	0.0	100.0	26.9
Osnabrück (Landkreis)	Niedersachsen	361550	178379	502	493372	1388	2.4	89.2	
Vechta (Landkreis)	Niedersachsen	144805	86277	122	595815	842	0.0	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	36976	179	418138	2024	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57455	26891	78	468035	1357	0.0	75.0	13.8
Bremen (Kreisfreie Stadt)	Bremen	563290	236108	664	419158	1178	9.0	100.0	28.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50949	225	450186	1988	0.0	79.6	42.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	261645	976	422364	1575	2.8	95.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153124	1014	309246	2047	3.8	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	215723	848	372300	1463	5.1	93.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88727	297	390781	1308	2.4	82.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109572	368	419814	1409	7.0	95.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62982	427	368878	2500	15.2	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70896	513	339618	2457	7.8	89.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49057	296	438910	2648	7.1	92.9	13.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78237	361	492189	2271	8.6	94.3	37.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	159817	713	450732	2010	7.2	89.1	38.7
Kleve (Kreis)	Nordrhein-Westfalen	314676	116120	429	369014	1363	6.3	68.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	214877	1231	443584	2541	1.6	86.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182088	691	402407	1527	3.8	93.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	122763	398	410907	1332	6.2	87.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	184961	520	401710	1129	12.2	84.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134003	490	403763	1476	5.2	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	481207	1150	448428	1071	6.1	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71968	201	439228	1226	0.0	91.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	239429	991	430107	1780	4.0	96.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	124400	478	466317	1791	1.8	86.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	214837	647	455268	1371	5.0	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91271	394	468775	2023	3.6	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94674	591	366518	2287	2.9	91.2	45.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	124102	509	456893	1873	1.9	85.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	118204	261	417049	920	12.9	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	239261	862	398282	1434	4.1	90.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46596	209	397200	1781	0.0	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98842	653	379977	2510	5.5	90.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139243	239	438266	752	1.4	93.8	58.0
Borken (Kreis)	Nordrhein-Westfalen	373582	186341	515	498795	1378	6.5	91.9	38.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105407	152	476196	686	6.1	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	232358	1605	379173	2619	1.4	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	202917	524	450750	1163	2.4	88.1	27.0
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129460	381	465388	1369	9.3	88.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	153296	669	458967	2002	3.3	100.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	174619	528	476965	1442	17.9	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	126260	405	503760	1615	4.1	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53486	221	382059	1578	0.0	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144966	714	418794	2062	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	164377	494	528179	1587	1.6	94.7	14.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117082	241	378440	778	0.0	79.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	135136	509	371823	1400	3.8	87.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	245901	632	419017	1076	4.5	95.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79790	589	422811	3121	3.0	77.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82322	296	459288	1651	3.7	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66892	435	427094	2777	4.7	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125342	688	389088	2135	1.8	86.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109407	289	423049	1117	6.5	88.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	189517	754	465880	1853	5.9	87.1	12.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	46317	222	347934	1667	7.7	96.2	23.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125354	304	456926	1108	1.8	84.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	114182	467	377713	1544	5.7	89.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	157997	729	401963	1854	7.2	96.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67612	254	423551	1591	3.7	86.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	322722	1516	425068	1996	7.7	91.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58463	318	445279	2422	1.9	97.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127815	505	458200	1810	3.8	98.7	
Bergstraße (Landkreis)	Hessen	271166	126139	506	465172	1866	0.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125295	524	422010	1764	8.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	115020	383	416276	1386	5.9	94.1	
Hochtaunuskreis (Landkreis)	Hessen	237041	99844	304	421209	1282	10.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196635	1007	464347	2378	1.4	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104932	360	438539	1504	16.7	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	45093	251	465101	2588	2.4	96.8	
Offenbach (Landkreis)	Hessen	357466	159030	869	444881	2431	4.2	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85786	255	458187	1361	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	130073	810	417354	2598	4.7	95.3	
Gießen (Landkreis)	Hessen	272874	129853	442	475871	1619	5.3	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122613	391	483940	1543	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	83311	380	482238	2199	4.3	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116976	440	475324	1787	1.5	87.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	50520	131	478087	1239	0.0	77.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	76481	324	381630	1616	5.4	92.2	
Fulda (Landkreis)	Hessen	223572	127620	417	570822	1865	1.1	81.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51448	231	428151	1922	1.8	84.2	
Kassel (Landkreis)	Hessen	237268	93909	354	395792	1491	0.0	95.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71047	292	394591	1621	7.7	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64520	214	412234	1367	2.6	90.8	27.1
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43500	234	436247	2346	13.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48570	191	427409	1680	5.1	85.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45453	128	354696	998	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49512	167	383038	1291	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74397	246	466725	1543	4.5	81.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34409	168	425595	2077	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24673	123	399659	1992	42.9	71.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91366	251	424078	1165	11.5	80.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65502	281	355236	1523	1.5	92.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46616	159	449237	1532	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47109	128	383861	1042	0.0	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85912	277	421486	1358	7.7	100.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42220	71	381839	642	2.9	90.0	30.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40919	143	361494	1263	5.0	90.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33160	81	328450	802	0.0	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29020	96	476659	1576	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57115	150	377827	992	7.7	46.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	20.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43828	268	441405	2699	1.8	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19682	80	419488	1705	0.0	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	89.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96428	274	443233	1259	4.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21878	77	409003	1439	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15251	113	380760	2821	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	13.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37155	174	443112	2075	0.0	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14440	39	423572	1143	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55309	242	421145	1842	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50344	249	377940	1869	0.0	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33451	133	442655	1759	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58117	222	449428	1716	0.0	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56150	205	525488	1918	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28663	137	409769	1958	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45274	213	406851	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95176	320	448055	1506	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38828	164	409495	1729	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246000	749	392798	1195	5.3	84.2	
