Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40464	247	409434	2499	0.0	93.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95954	338	437106	1539	4.5	89.6	
Prignitz (Landkreis)	Brandenburg	75574	35997	256	476314	3387	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56257	353	502496	3153	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76376	385	442643	2231	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	117336	47950	292	408655	2488	2.9	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93736	186	449788	892	2.7	84.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44177	214	461426	2235	1.5	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93258	317	362131	1230	0.0	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98695	367	453153	1685	0.0	83.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96006	324	424993	1434	1.7	74.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75438	196	476102	1236	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105743	580	449108	2463	2.7	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98577	547	465207	2581	4.1	86.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107222	904	441052	3718	2.3	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161006	1823	489834	5546	0.0	74.7	
Mittelsachsen (Landkreis)	Sachsen	299329	140401	1064	469052	3554	2.1	79.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	109085	1376	492758	6215	0.0	83.1	
Zwickau (Landkreis)	Sachsen	309621	144897	1631	467981	5267	1.1	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279532	1886	503342	3396	2.0	86.3	
Bautzen (Landkreis)	Sachsen	296290	153885	1523	519372	5140	1.5	75.8	
Görlitz (Landkreis)	Sachsen	248273	110516	1736	445139	6992	6.5	87.1	
Meißen (Landkreis)	Sachsen	239344	118301	1045	494271	4366	3.2	88.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124668	1552	510915	6360	3.4	76.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276006	882	458583	1465	2.3	83.8	
Leipzig (Landkreis)	Sachsen	258214	127394	581	493365	2250	5.5	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	89771	714	454469	3614	0.0	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34063	232	432650	2946	2.5	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107344	694	450909	2915	2.0	92.1	20.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87708	352	371348	1490	1.0	91.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38200	171	465933	2085	5.0	70.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70140	463	449903	2969	0.0	51.4	22.8
Börde (Landkreis)	Sachsen-Anhalt	170106	75388	236	443182	1387	0.0	78.6	11.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85078	994	482484	5637	3.3	93.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	92051	588	440188	2811	0.0	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39119	241	438957	2704	4.3	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62037	389	468851	2939	5.0	95.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87791	642	480220	3511	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76811	451	414086	2431	5.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45333	312	413072	2842	0.0	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51669	453	418911	3672	0.0	87.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80107	614	375688	2879	1.3	91.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36678	409	401431	4476	0.0	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110502	46885	176	424290	1592	0.9	94.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12830	208	355855	5769	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27345	193	419801	2962	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	46764	384	470822	3866	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28925	111	354095	1358	1.7	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	64217	468	404134	2945	1.2	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43806	448	432570	4423	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26822	272	367605	3727	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56518	757	457991	6134	9.5	69.0	
Gotha (Landkreis)	Thüringen	133825	52692	378	393738	2824	0.0	26.7	
Sömmerda (Landkreis)	Thüringen	68717	27586	269	401443	3914	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28141	443	453236	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48291	455	458312	4318	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32463	150	395393	1826	1.2	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24460	305	432889	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41841	593	414394	5873	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37528	256	454813	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34333	348	434429	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39305	445	408992	4630	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40187	530	457674	6035	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801991	3505	432588	1890	2.9	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109125	465	438564	1868	0.0	75.0	17.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51107	208	492863	2005	0.0	92.9	13.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58648	241	473162	1944	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	82081	502	461339	2821	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	56706	308	423021	2297	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40562	175	443887	1915	0.0	100.0	9.1
Northeim (Landkreis)	Niedersachsen	131765	62295	219	472773	1662	4.8	81.0	
Peine (Landkreis)	Niedersachsen	136960	69359	195	506417	1423	0.0	100.0	36.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55101	208	462163	1744	12.5	56.2	15.1
Göttingen (Landkreis)	Niedersachsen	323661	152644	513	471616	1584	2.9	93.6	
Hannover (Landkreis)	Niedersachsen	1157541	526018	2213	454427	1911	2.4	89.9	22.8
Diepholz (Landkreis)	Niedersachsen	218839	103670	187	473727	854	0.0	94.1	37.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68544	205	460141	1376	1.4	73.0	
Hildesheim (Landkreis)	Niedersachsen	274773	129255	717	470406	2609	3.7	76.8	26.0
Holzminden (Landkreis)	Niedersachsen	69862	31214	194	446795	2776	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56928	260	467492	2135	6.2	93.8	9.1
Schaumburg (Landkreis)	Niedersachsen	158108	78586	286	497039	1808	0.0	100.0	13.5
Celle (Landkreis)	Niedersachsen	179915	80886	229	449578	1272	6.7	70.0	32.8
Cuxhaven (Landkreis)	Niedersachsen	199603	89424	296	448009	1482	0.0	66.7	10.9
Harburg (Landkreis)	Niedersachsen	257548	118447	290	459902	1126	3.3	90.0	57.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21310	61	439635	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84584	233	456892	1258	0.0	73.0	39.8
Osterholz (Landkreis)	Niedersachsen	115054	52152	110	453282	956	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75258	282	456106	1709	3.3	73.3	22.0
Heidekreis (Landkreis)	Niedersachsen	142912	61326	249	429117	1742	0.0	84.2	29.3
Stade (Landkreis)	Niedersachsen	206496	98625	325	477612	1573	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	43798	255	471483	2745	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64095	212	462756	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36765	127	474252	1638	5.9	70.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22190	44	448074	888	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78114	72	458445	422	2.5	94.9	32.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79979	201	484621	1217	0.0	87.5	39.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33001	220	439854	2932	0.0	69.0	
Ammerland (Landkreis)	Niedersachsen	126475	57798	106	456991	838	3.4	96.6	10.8
Aurich (Landkreis)	Niedersachsen	190425	88540	213	464959	1118	5.4	70.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	98143	328	564105	1885	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	331397	191341	439	577376	1324	1.2	65.1	35.9
Friesland (Landkreis)	Niedersachsen	98971	41991	82	424275	828	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75305	222	542848	1600	0.0	69.2	15.5
Leer (Landkreis)	Niedersachsen	172421	71459	202	414444	1171	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67441	186	510564	1408	0.0	90.0	19.8
Osnabrück (Landkreis)	Niedersachsen	361550	187708	544	519175	1504	0.0	89.0	19.9
Vechta (Landkreis)	Niedersachsen	144805	89419	130	617513	897	0.0	65.8	18.4
Wesermarsch (Landkreis)	Niedersachsen	88430	39090	190	442044	2148	0.0	50.0	
Wittmund (Landkreis)	Niedersachsen	57455	28314	90	492803	1566	0.0	87.5	10.4
Bremen (Kreisfreie Stadt)	Bremen	563290	247535	710	439445	1260	2.1	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53379	241	471658	2129	2.0	91.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272024	1029	439118	1661	1.7	93.9	50.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159011	1056	321135	2132	2.9	80.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225072	888	388435	1532	3.3	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92669	311	408143	1369	0.0	84.5	23.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114975	395	440515	1513	0.0	84.9	38.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65892	451	385922	2641	3.6	100.0	28.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74413	540	356466	2586	9.7	86.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51955	306	464838	2737	7.7	84.6	17.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82109	379	516548	2384	12.9	91.4	7.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167893	735	473508	2072	0.0	97.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121658	470	386613	1493	2.9	80.0	20.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227019	1291	468649	2665	0.0	74.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189724	765	419283	1690	1.2	86.6	24.4
Viersen (Kreis)	Nordrhein-Westfalen	298761	129801	435	434464	1456	2.8	86.1	17.8
Wesel (Kreis)	Nordrhein-Westfalen	460433	194036	551	421420	1196	3.9	79.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138308	528	416734	1590	3.5	96.1	21.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	499819	1200	465772	1118	1.8	94.5	23.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75443	204	460436	1245	2.8	81.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251479	1040	451753	1868	1.7	93.7	41.7
Düren (Kreis)	Nordrhein-Westfalen	266771	130828	493	490413	1848	1.6	90.2	14.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225507	694	477879	1470	1.6	90.5	30.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95972	419	492919	2152	0.0	93.3	16.6
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98829	623	382604	2411	0.0	94.1	35.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129559	545	476984	2006	3.5	66.7	15.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123925	276	437234	973	0.0	86.7	50.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255437	897	425209	1493	3.6	86.9	24.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48718	223	415289	1900	4.5	45.5	34.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103437	698	397641	2683	3.1	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145031	257	456484	808	0.5	88.8	44.2
Borken (Kreis)	Nordrhein-Westfalen	373582	191160	540	511694	1445	0.0	75.0	24.4
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108991	158	492387	713	3.0	84.8	19.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241893	1666	394733	2718	2.7	76.9	37.1
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211372	528	469531	1172	2.8	87.5	45.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134359	394	482999	1416	2.3	77.3	56.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160751	714	481287	2137	2.3	88.5	25.3
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180937	543	494222	1483	3.7	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	133223	450	531541	1795	4.1	67.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55308	235	395074	1678	2.9	54.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151098	760	436508	2195	4.0	96.0	26.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173224	500	556607	1606	1.0	96.4	10.6
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120894	254	390762	820	2.4	72.3	16.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142247	558	391389	1535	4.2	85.7	14.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256318	681	436767	1160	4.1	94.8	22.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83784	629	443975	3333	3.4	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85380	299	476349	1668	2.6	85.9	32.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69847	471	445961	3007	3.1	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130913	740	406381	2297	0.8	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113017	295	437008	1140	2.4	81.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198978	814	489138	2001	0.9	86.0	42.4
Olpe (Kreis)	Nordrhein-Westfalen	133120	47463	231	356542	1735	4.5	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130421	311	475395	1133	2.8	91.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117479	512	388619	1693	0.0	86.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	165501	748	421054	1903	0.9	86.7	52.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70160	270	439513	1691	0.0	86.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330040	1542	434707	2031	4.9	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59690	327	454625	2490	1.9	87.6	35.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132053	533	473393	1910	1.2	87.2	
Bergstraße (Landkreis)	Hessen	271166	129754	519	478503	1913	2.4	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129327	555	435591	1869	27.3	100.0	29.1
Groß-Gerau (Landkreis)	Hessen	276307	118026	387	427155	1400	4.3	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	103003	317	434536	1337	0.0	77.3	35.0
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203012	1053	479406	2486	1.3	84.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108096	383	451762	1600	9.5	95.2	28.4
Odenwaldkreis (Landkreis)	Hessen	96953	46529	254	479912	2619	4.9	92.4	11.1
Offenbach (Landkreis)	Hessen	357466	163631	898	457752	2512	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88837	268	474483	1431	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	133950	843	429793	2704	4.5	89.4	
Gießen (Landkreis)	Hessen	272874	134805	450	494019	1649	3.7	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127008	406	501286	1602	4.2	87.5	18.2
Limburg-Weilburg (Landkreis)	Hessen	172759	86162	384	498741	2222	4.3	78.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120647	470	490241	1909	4.0	97.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	52101	131	493049	1239	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	78545	343	391929	1711	2.9	91.4	
Fulda (Landkreis)	Hessen	223572	131648	421	588839	1883	1.2	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52505	231	436948	1922	0.0	64.9	
Kassel (Landkreis)	Hessen	237268	96863	378	408242	1593	0.0	77.3	18.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72760	293	404105	1627	0.0	62.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66187	216	422885	1380	2.4	98.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45185	246	453145	2467	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50118	195	441032	1715	0.9	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46808	139	365270	1084	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51054	178	394968	1377	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76853	274	482133	1718	0.0	87.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35319	173	436851	2139	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25253	133	409054	2154	0.0	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93968	256	436155	1188	0.0	87.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67427	287	365676	1556	0.0	84.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47759	165	460252	1590	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48683	135	396686	1100	3.6	96.4	22.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88645	293	434894	1437	6.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43422	74	392710	669	2.5	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41839	152	369622	1342	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32548	80	322388	792	5.9	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29864	98	490522	1609	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58622	153	387796	1012	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19850	95	406987	1947	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45236	280	455585	2819	2.8	84.4	34.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20193	83	430380	1769	0.0	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67658	464	393029	2695	4.8	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99443	277	457091	1273	0.9	98.1	19.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22627	87	423005	1626	0.0	94.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15740	117	392969	2921	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23085	133	456541	2630	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38034	175	453595	2087	5.4	91.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14919	39	437622	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56877	254	433084	1934	0.0	100.0	24.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52021	262	390530	1966	6.2	68.8	50.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34494	138	456457	1826	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59274	228	458376	1763	0.0	95.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57750	212	540462	1984	10.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29301	141	418890	2015	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46285	224	415936	2012	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60183	305	388152	1967			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98109	329	461863	1548	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39847	172	420242	1813	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250814	767	400485	1224	5.7	91.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	182307	539	463655	1370	3.6	90.9	29.9
Esslingen (Landkreis)	Baden-Württemberg	533388	240991	1007	451811	1887	4.2	78.9	
