Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62650	390	473484	2947	0.0	61.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88521	645	484213	3528	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77336	461	416916	2485	9.7	83.9	17.9
Stendal (Landkreis)	Sachsen-Anhalt	109746	45604	317	415541	2888	4.8	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51917	455	420922	3688	3.2	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80783	622	378859	2917	1.1	90.9	41.0
Gera (Kreisfreie Stadt)	Thüringen	91368	36820	410	402985	4487	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47209	185	427223	1674	1.0	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12875	210	357103	5824	0.0	83.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27498	197	422149	3024	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47170	386	474910	3886	5.0	90.0	
Nordhausen (Landkreis)	Thüringen	81687	29136	113	356678	1383	3.4	79.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64766	470	407589	2957	4.7	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43935	451	433844	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26904	276	368729	3782	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56996	765	461865	6199	4.8	78.6	
Gotha (Landkreis)	Thüringen	133825	53023	382	396211	2854	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27723	269	403437	3914	10.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28260	443	455153	7134	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48560	459	460865	4356	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32599	151	397050	1839	3.5	88.2	
Sonneberg (Landkreis)	Thüringen	56504	24656	307	436358	5433	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42049	599	416454	5932	10.5	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37803	260	458145	3151	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34486	355	436365	4491	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39432	446	410314	4640	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40419	530	460316	6035	3.4	89.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806693	3612	435124	1948	2.4	82.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110420	490	443769	1969	3.8	76.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51808	212	499623	2044	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59296	247	478390	1992	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	82932	534	466122	3001	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57324	321	427631	2394	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40937	179	447991	1958	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131765	63456	268	481584	2033	5.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70220	205	512704	1496	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55812	212	468127	1778	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	155045	524	479035	1618	3.7	83.7	
Hannover (Landkreis)	Niedersachsen	1157541	533236	2278	460662	1967	4.3	91.9	
Diepholz (Landkreis)	Niedersachsen	218839	104663	193	478264	881	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69471	212	466364	1423	1.3	82.9	
Hildesheim (Landkreis)	Niedersachsen	274773	131137	741	477255	2696	3.6	75.0	
Holzminden (Landkreis)	Niedersachsen	69862	31639	201	452878	2877	0.0	54.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57804	264	474686	2167	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	79727	296	504256	1872	0.0	75.0	
Celle (Landkreis)	Niedersachsen	179915	81921	243	455331	1350	3.4	86.2	
Cuxhaven (Landkreis)	Niedersachsen	199603	90531	324	453555	1623	0.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	119650	306	464573	1188	0.0	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21546	70	444504	1444	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85463	252	461640	1361	0.0	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	52863	116	459462	1008	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75831	298	459579	1806	3.3	96.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62212	268	435316	1875	0.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	99542	342	482052	1656	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44286	292	476736	3143	0.0	92.1	
Verden (Landkreis)	Niedersachsen	138507	64649	215	466756	1552	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37194	133	479786	1715	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22357	46	451446	928	0.0	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79205	72	464848	422	1.7	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81341	203	492874	1230	4.2	93.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33449	241	445826	3212	0.0	65.5	
Ammerland (Landkreis)	Niedersachsen	126475	58421	110	461917	869	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89331	220	469113	1155	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99699	337	573048	1937	4.5	63.6	
Emsland (Landkreis)	Niedersachsen	331397	194655	467	587377	1409	1.2	72.3	
Friesland (Landkreis)	Niedersachsen	98971	42421	85	428620	858	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76023	226	548024	1629	3.8	96.2	
Leer (Landkreis)	Niedersachsen	172421	72292	215	419276	1246	14.8	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68222	190	516477	1438	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190526	556	526969	1537	3.2	83.9	
Vechta (Landkreis)	Niedersachsen	144805	90530	139	625185	959	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39472	198	446364	2239	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28632	92	498337	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249566	718	443050	1274	6.2	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53766	246	475077	2173	1.9	73.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276585	1062	446481	1714	3.1	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161805	1073	326778	2167	4.1	81.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228958	900	395142	1553	6.2	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94427	312	415886	1374	7.5	87.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117205	397	449059	1521	4.9	92.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67400	459	394754	2688	10.7	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75833	544	363268	2605	11.8	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53050	310	474635	2773	0.0	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83583	393	525821	2472	10.0	88.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170674	743	481352	2095	7.5	94.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124098	473	394367	1503	4.5	78.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231708	1313	478329	2710	6.0	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193619	788	427891	1741	5.0	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132883	437	444780	1462	10.7	96.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	196961	572	427773	1242	2.3	80.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140549	536	423487	1615	8.4	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	512512	1226	477601	1142	8.2	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77627	204	473765	1245	9.0	74.6	35.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	256748	1055	461218	1895	4.2	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134256	500	503263	1874	9.4	88.7	44.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232159	699	491975	1481	20.7	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98669	423	506771	2172	6.7	80.0	13.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101641	629	393490	2435	11.4	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131683	554	484804	2039	5.3	68.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126263	283	445483	998	10.0	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262140	907	436367	1509	12.8	93.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49523	226	422151	1926	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105121	715	404115	2748	0.0	88.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147083	261	462942	821	3.3	93.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	193413	552	517725	1477	7.4	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110476	161	499096	727	0.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245875	1741	401231	2841	2.8	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214907	530	477384	1177	2.5	81.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136843	397	491929	1427	0.0	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162906	732	487739	2191	4.2	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182873	555	499511	1515	10.3	86.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	135231	463	539553	1847	0.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56100	241	400731	1721	5.3	86.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152804	772	441437	2230	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175797	502	564874	1613	1.6	96.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122538	258	396076	833	2.4	82.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145575	578	400546	1590	4.3	85.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260099	701	443210	1194	4.4	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84970	646	450260	3423	1.4	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86384	300	481951	1673	3.7	85.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70953	485	453023	3096	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132394	756	410978	2346	2.5	81.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114645	295	443303	1140	9.5	81.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201540	818	495436	2010	4.7	84.0	13.0
Olpe (Kreis)	Nordrhein-Westfalen	133120	48054	231	360982	1735	0.0	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132036	317	481282	1155	2.9	91.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	118632	527	392433	1743	2.2	81.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167851	757	427033	1925	6.3	88.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71257	274	446385	1716	2.8	77.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333941	1595	439845	2100	5.0	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60468	337	460550	2566	5.6	94.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134117	545	480792	1953	0.0	88.9	
Bergstraße (Landkreis)	Hessen	271166	131210	524	483873	1932	4.8	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131375	567	442489	1909	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119770	387	433467	1400	4.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104486	319	440792	1345	9.1	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206510	1087	487667	2566	2.8	84.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110050	395	459929	1650	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47392	258	488814	2661	1.4	97.2	
Offenbach (Landkreis)	Hessen	357466	165528	917	463059	2565	9.5	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90424	275	482959	1468	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	135829	857	435822	2749	7.7	95.4	
Gießen (Landkreis)	Hessen	272874	137213	456	502843	1671	4.6	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128661	413	507810	1630	0.0	91.7	6.9
Limburg-Weilburg (Landkreis)	Hessen	172759	88610	385	512911	2228	13.6	95.5	13.9
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122711	472	498628	1917	1.6	90.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53176	131	503222	1239	4.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79506	350	396724	1746	4.9	95.8	
Fulda (Landkreis)	Hessen	223572	135403	424	605634	1896	4.9	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53122	233	442082	1939	5.0	81.7	
Kassel (Landkreis)	Hessen	237268	98405	392	414741	1652	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73412	294	407726	1632	4.5	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66827	223	426974	1424	7.4	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46167	256	462994	2567	0.0	66.7	26.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51096	195	449638	1715	1.9	81.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47945	145	374143	1131	25.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51871	181	401288	1400	13.3	80.0	16.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78447	278	492133	1744	2.2	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35662	175	441093	2164	5.9	64.7	21.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25697	136	416246	2202	25.0	75.0	16.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96090	256	446005	1188	0.0	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68573	298	371891	1616	3.1	83.1	22.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48686	174	469185	1676	40.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49608	140	404224	1140	3.6	78.6	37.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90254	297	442788	1457	10.7	89.3	32.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44265	79	400334	714	1.4	87.8	14.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42450	162	375019	1431	4.5	63.6	13.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33338	89	330213	881	12.5	87.5	17.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30606	99	502710	1626	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58987	159	390210	1051	13.3	26.7	8.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20019	96	410452	1968	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46047	285	463753	2870	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20468	88	436241	1875	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68296	470	396735	2730	0.0	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101055	279	464501	1282	4.8	95.2	15.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22966	87	429343	1626	5.6	88.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15999	120	399435	2995	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23337	133	461524	2630	12.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38519	182	459379	2170	7.5	81.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15244	42	447156	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57816	261	440234	1987	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52774	266	396183	1996	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35109	140	464595	1852	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60036	233	464268	1801	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58719	220	549530	2058	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29757	141	425409	2015	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46891	236	421382	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60813	309	392215	1992			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99890	332	470247	1562	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40485	173	426971	1824	0.0	28.6	19.8
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253246	773	404368	1234	4.8	90.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	184537	542	469326	1378	11.3	88.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	243225	1043	456000	1955	6.7	89.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113171	426	436876	1644	7.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233540	765	428766	1404	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197292	727	461700	1701	0.0	66.1	
