Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85213	997	483250	5654	3.0	93.9	53.0
Harz (Landkreis)	Sachsen-Anhalt	209117	92144	590	440633	2821	0.0	94.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39197	241	439832	2704	7.7	73.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62131	389	469561	2939	0.0	76.2	57.3
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87919	642	480920	3511	0.0	72.7	12.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76862	456	414361	2458	3.0	78.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45405	314	413728	2861	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51689	454	419073	3680	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80200	614	376124	2879	0.0	78.0	9.9
Gera (Kreisfreie Stadt)	Thüringen	91368	36692	409	401584	4476	0.0	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46949	181	424870	1637	1.9	97.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12832	209	355910	5796	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27366	193	420123	2962	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	46819	384	471376	3866	0.0	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28952	111	354426	1358	1.7	62.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64281	468	404537	2945	3.5	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43817	448	432679	4423	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26829	274	367701	3755	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56584	759	458526	6150	11.9	83.3	
Gotha (Landkreis)	Thüringen	133825	52731	378	394029	2824	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27601	269	401661	3914	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28146	443	453317	7134	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48313	455	458521	4318	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32480	150	395600	1826	0.0	91.4	
Sonneberg (Landkreis)	Thüringen	56504	24475	305	433155	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41860	593	414582	5873	4.8	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37555	256	455140	3102	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34352	350	434670	4428	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39331	445	409263	4630	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	40222	530	458072	6035	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802668	3539	432953	1908	1.7	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109440	466	439830	1872	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51281	209	494541	2015	0.0	85.7	20.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58743	243	473928	1960	0.0	74.2	
Gifhorn (Landkreis)	Niedersachsen	177919	82264	502	462367	2821	0.0	90.0	57.6
Goslar (Landkreis)	Niedersachsen	134050	56844	310	424050	2312	4.5	90.9	34.1
Helmstedt (Landkreis)	Niedersachsen	91379	40639	176	444730	1926	0.0	92.3	
Northeim (Landkreis)	Niedersachsen	131765	62504	219	474359	1662	4.8	90.5	12.4
Peine (Landkreis)	Niedersachsen	136960	69536	201	507710	1467	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55276	209	463631	1753	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	153107	514	473047	1588	1.4	87.3	20.9
Hannover (Landkreis)	Niedersachsen	1157541	527386	2227	455608	1923	2.1	89.9	31.0
Diepholz (Landkreis)	Niedersachsen	218839	103869	187	474636	854	0.0	76.5	22.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68707	205	461235	1376	0.0	81.3	
Hildesheim (Landkreis)	Niedersachsen	274773	129669	717	471913	2609	1.2	76.5	41.2
Holzminden (Landkreis)	Niedersachsen	69862	31278	194	447711	2776	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57095	260	468864	2135	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78821	289	498526	1827	0.0	100.0	34.2
Celle (Landkreis)	Niedersachsen	179915	81094	230	450735	1278	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	89694	297	449361	1487	0.0	60.0	25.8
Harburg (Landkreis)	Niedersachsen	257548	118650	290	460690	1126	0.0	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21344	62	440336	1279	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84795	233	458031	1258	0.0	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	52293	115	454508	999	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75393	284	456924	1721	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61484	254	430222	1777	0.0	100.0	19.0
Stade (Landkreis)	Niedersachsen	206496	98763	331	478280	1602	0.0	71.0	
Uelzen (Landkreis)	Niedersachsen	92894	43901	270	472592	2906	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64211	212	463593	1530	0.0	93.3	23.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36839	127	475207	1638	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22229	44	448862	888	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78377	72	459988	422	1.7	91.6	20.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80282	201	486457	1217	0.0	94.7	20.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33106	221	441254	2945	3.4	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	57957	107	458248	846	0.0	100.0	26.7
Aurich (Landkreis)	Niedersachsen	190425	88715	214	465878	1123	13.5	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	98469	329	565978	1891	0.0	87.5	
Emsland (Landkreis)	Niedersachsen	331397	191981	439	579308	1324	1.2	59.5	43.4
Friesland (Landkreis)	Niedersachsen	98971	42114	83	425518	838	0.0	90.3	21.7
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75492	223	544196	1607	0.0	96.3	
Leer (Landkreis)	Niedersachsen	172421	71669	206	415662	1194	0.0	72.4	15.8
Oldenburg (Landkreis)	Niedersachsen	132091	67595	186	511730	1408	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188372	544	521012	1504	0.0	78.7	52.7
Vechta (Landkreis)	Niedersachsen	144805	89686	130	619357	897	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39183	190	443096	2148	0.0	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	28405	90	494386	1566	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247811	714	439935	1267	3.4	99.3	33.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53466	242	472427	2138	0.0	91.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272604	1037	440055	1673	1.4	93.5	37.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159427	1058	321975	2136	2.3	85.4	16.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225690	890	389502	1535	3.0	90.2	32.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92923	311	409262	1369	1.2	87.7	20.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115271	395	441649	1513	3.4	93.3	23.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66095	452	387111	2647	10.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74630	540	357505	2586	4.1	87.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52120	307	466314	2746	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82362	380	518140	2390	10.0	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168278	741	474594	2089	1.5	92.6	45.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	121977	470	387627	1493	1.5	70.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227779	1296	470218	2675	0.0	71.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190148	769	420220	1699	2.4	91.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130179	435	435729	1456	2.7	91.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194563	554	422565	1203	6.1	78.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138601	532	417617	1602	3.5	93.3	10.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	501175	1201	467036	1119	2.0	95.0	52.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75751	204	462316	1245	2.8	81.7	31.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252288	1040	453206	1868	0.8	93.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	131436	493	492692	1848	3.2	87.1	20.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	226279	695	479515	1472	1.6	85.7	30.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96299	419	494599	2152	0.0	81.2	48.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99154	629	383862	2435	2.9	88.6	17.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129869	545	478125	2006	3.0	66.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124080	276	437781	973	0.0	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	256340	897	426712	1493	3.5	83.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48854	224	416448	1909	0.0	52.4	40.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103650	702	398460	2698	2.1	74.5	18.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145325	259	457409	815	0.9	89.9	23.0
Borken (Kreis)	Nordrhein-Westfalen	373582	191484	542	512562	1450	0.0	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109156	160	493133	722	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242397	1690	395555	2757	1.8	78.8	56.5
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211782	528	470442	1172	1.2	77.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134653	394	484056	1416	2.2	80.0	21.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161118	720	482386	2155	0.8	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181243	545	495058	1488	6.7	93.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	133596	450	533030	1795	2.0	65.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55388	235	395645	1678	0.0	73.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151389	761	437349	2198	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173606	500	557834	1606	2.5	94.9	33.1
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121044	254	391247	820	3.7	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142728	561	392712	1543	2.6	82.5	59.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256939	685	437825	1167	2.5	90.5	18.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84003	632	445136	3349	3.4	89.7	22.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85492	299	476974	1668	2.5	83.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70006	477	446977	3045	1.6	85.9	16.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131112	743	406999	2306	1.6	87.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113246	295	437894	1140	1.1	83.0	33.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199431	815	490251	2003	2.8	84.0	51.5
Olpe (Kreis)	Nordrhein-Westfalen	133120	47530	231	357046	1735	0.0	54.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130664	312	476281	1137	2.9	91.4	24.5
Soest (Kreis)	Nordrhein-Westfalen	302298	117623	514	389096	1700	1.1	88.8	26.1
Unna (Kreis)	Nordrhein-Westfalen	393063	165837	752	421909	1913	1.8	92.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70316	271	440490	1697	0.0	65.7	14.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330517	1545	435335	2034	5.6	87.0	30.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59786	327	455356	2490	2.9	88.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132382	533	474572	1910	4.9	93.9	19.3
Bergstraße (Landkreis)	Hessen	271166	129975	520	479318	1917	2.6	71.8	14.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129551	556	436345	1872	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118264	387	428016	1400	0.0	87.0	19.0
Hochtaunuskreis (Landkreis)	Hessen	237041	103216	317	435435	1337	8.7	95.7	14.0
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203528	1083	480625	2557	4.2	85.9	18.9
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108352	383	452832	1600	15.0	80.0	48.9
Odenwaldkreis (Landkreis)	Hessen	96953	46677	254	481439	2619	4.9	97.9	18.8
Offenbach (Landkreis)	Hessen	357466	163900	899	458505	2514	4.3	91.3	33.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89025	268	475487	1431	0.0	87.5	22.1
Wetteraukreis (Landkreis)	Hessen	311661	134185	847	430547	2717	6.2	90.8	22.7
Gießen (Landkreis)	Hessen	272874	135114	454	495151	1663	4.0	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127222	407	502131	1606	4.9	95.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	86294	384	499505	2222	0.0	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120842	470	491034	1909	0.8	93.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	52234	131	494307	1239	0.0	68.0	9.1
Kassel (Kreisfreie Stadt)	Hessen	200406	78662	344	392513	1716	6.2	93.8	21.8
Fulda (Landkreis)	Hessen	223572	132069	421	590722	1883	2.5	87.7	27.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52616	231	437871	1922	0.0	71.7	
Kassel (Landkreis)	Hessen	237268	97052	379	409039	1597	0.0	90.5	25.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72857	293	404644	1627	0.0	95.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66236	217	423198	1386	1.3	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45299	252	454289	2527	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50196	195	441718	1715	1.6	81.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46912	139	366082	1084	6.2	87.5	15.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51111	178	395409	1377	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77082	275	483569	1725	0.0	77.1	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35335	173	437049	2139	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25286	133	409589	2154	0.0	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94125	256	436884	1188	0.0	76.5	23.6
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67530	288	366234	1561	1.5	89.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47837	165	461003	1590	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48750	137	397232	1116	3.7	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88808	295	435694	1447	0.0	85.7	9.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43452	74	392981	669	0.0	74.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41890	153	370072	1351	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32616	81	323061	802	11.8	70.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29917	98	491393	1609	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58665	153	388080	1012	0.0	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19863	96	407254	1968	0.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45343	281	456663	2830	1.8	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20229	87	431147	1854	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67728	465	393435	2701	3.8	81.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99642	277	458006	1273	0.9	95.3	31.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22669	87	423790	1626	0.0	61.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15785	117	394092	2921	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23110	133	457035	2630	3.8	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38087	178	454227	2122	0.0	94.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14947	39	438444	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56991	255	433952	1941	0.0	83.3	35.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52130	265	391348	1989	0.0	35.3	58.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34564	138	457383	1826	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59367	228	459095	1763	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57882	213	541697	1993	0.0	60.0	39.9
Kusel (Landkreis)	Rheinland-Pfalz	69949	29353	141	419634	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46367	229	416673	2057	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60248	306	388571	1973			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98299	329	462757	1548	0.0	100.0	13.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39914	172	420949	1813	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251287	769	401240	1227	4.8	89.6	13.9
Böblingen (Landkreis)	Baden-Württemberg	393195	182579	539	464347	1370	1.9	90.6	
