Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hildburghausen (Landkreis)	Thüringen	62089	28084	443	452318	7134	25.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48118	451	456670	4280	11.8	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32369	149	394248	1814	4.2	93.0	
Sonneberg (Landkreis)	Thüringen	56504	24388	302	431615	5344	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41680	589	412799	5833	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37381	256	453031	3102	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34260	347	433506	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39200	438	407899	4557	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	40034	519	455931	5910	3.7	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	797325	3397	430071	1832	5.5	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107884	415	433577	1667	2.3	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50514	199	487144	1919	28.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57978	230	467756	1855	13.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	81079	462	455707	2596	0.0	85.7	
Goslar (Landkreis)	Niedersachsen	134050	56101	290	418508	2163	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40126	171	439116	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61424	207	466163	1570	0.0	76.2	7.2
Peine (Landkreis)	Niedersachsen	136960	68457	183	499832	1336	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54362	201	455965	1685	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	150687	498	465570	1538	5.5	89.1	26.7
Hannover (Landkreis)	Niedersachsen	1157541	520138	2095	449347	1809	4.9	90.4	
Diepholz (Landkreis)	Niedersachsen	218839	102750	180	469523	822	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67773	201	454965	1349	2.9	72.9	7.3
Hildesheim (Landkreis)	Niedersachsen	274773	127532	677	464135	2463	5.3	85.5	
Holzminden (Landkreis)	Niedersachsen	69862	30788	188	440697	2691	11.1	100.0	57.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56216	251	461645	2061	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	77610	270	490867	1707	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	79948	219	444365	1217	13.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	88356	294	442658	1472	0.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	117209	267	455095	1036	6.9	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20832	59	429773	1217	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	83570	199	451414	1074	0.0	73.0	
Osterholz (Landkreis)	Niedersachsen	115054	51653	106	448945	921	11.1	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74382	266	450797	1612	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	60731	235	424953	1644	10.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	97740	304	473326	1472	16.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43263	245	465724	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63585	211	459074	1523	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36332	125	468666	1612	0.0	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22010	43	444439	868	15.4	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77156	71	452822	416	2.6	96.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78963	192	478465	1163	1.8	96.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32499	210	433164	2798	0.0	89.3	
Ammerland (Landkreis)	Niedersachsen	126475	57199	104	452255	822	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190425	87622	196	460139	1029	15.4	92.3	29.2
Cloppenburg (Landkreis)	Niedersachsen	173980	96793	316	556345	1816	9.1	90.9	
Emsland (Landkreis)	Niedersachsen	331397	189187	428	570877	1291	0.0	71.4	
Friesland (Landkreis)	Niedersachsen	98971	41478	79	419092	798	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74354	211	535992	1521	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	70877	183	411069	1061	8.0	52.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66768	178	505469	1347	20.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	185334	524	512609	1449	8.0	87.4	
Vechta (Landkreis)	Niedersachsen	144805	88431	128	610690	883	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	38642	182	436978	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27988	82	487129	1427	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	245435	698	435716	1239	5.6	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52901	233	467434	2058	4.8	85.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	269246	1005	434634	1622	3.8	92.0	26.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157229	1029	317536	2078	10.3	80.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	222834	874	384573	1508	6.6	92.9	16.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91736	307	404034	1352	9.6	86.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113847	387	436193	1482	7.1	90.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65231	443	382050	2594	3.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73537	524	352269	2510	8.8	89.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51212	302	458190	2701	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81186	365	510741	2296	16.4	94.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166137	725	468556	2044	5.1	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120446	442	382761	1404	5.8	78.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	223476	1254	461335	2588	13.1	88.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187935	727	415329	1606	0.0	91.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128247	419	429262	1402	8.3	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192082	526	417176	1142	6.2	87.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137320	503	413757	1515	7.1	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	495248	1180	461513	1099	7.2	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74348	202	453753	1232	4.4	85.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	248824	1003	446984	1801	5.5	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	129053	488	483759	1829	0.0	93.1	35.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	222948	681	472456	1443	8.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94777	405	486782	2080	0.0	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97323	617	376774	2388	3.0	97.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128467	527	472964	1940	9.4	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122678	275	432835	970	3.3	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	249728	878	415706	1461	7.5	92.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48111	219	410114	1866	0.0	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102435	685	393789	2633	3.4	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143733	253	452398	796	4.2	92.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	189892	527	508300	1410	9.2	89.2	19.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108058	156	488172	704	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	239749	1647	391234	2687	5.6	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	209279	524	464882	1163	3.9	81.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133259	385	479045	1384	2.3	86.4	40.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	158849	691	475592	2068	4.2	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179409	540	490049	1474	3.7	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	131770	423	525744	1687	12.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54871	230	391952	1642	8.6	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	149448	735	431742	2123	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171715	498	551758	1600	2.1	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120061	251	388069	811	5.2	97.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140541	536	386695	1474	5.9	91.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	254013	666	432839	1134	2.7	89.5	16.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82868	615	439121	3258	1.2	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84817	296	473208	1651	6.2	88.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69238	462	442073	2949	9.5	96.8	33.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129729	716	402706	2222	5.1	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111953	291	432894	1125	9.9	87.7	7.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	196988	792	484246	1946	6.9	92.2	38.7
Olpe (Kreis)	Nordrhein-Westfalen	133120	47154	225	354221	1690	8.3	91.7	44.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129149	307	470759	1119	6.4	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116716	495	386095	1637	5.7	90.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	163692	742	416452	1887	3.9	97.1	37.8
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69539	264	435623	1653	3.8	87.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327973	1536	431984	2023	7.7	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59319	324	451799	2467	4.7	84.1	31.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	130776	521	468815	1867	6.4	100.0	
Bergstraße (Landkreis)	Hessen	271166	128851	513	475173	1891	7.7	89.7	51.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128208	539	431822	1815	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117138	386	423941	1396	15.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102168	310	431014	1307	0.0	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201157	1018	475026	2403	9.0	94.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107122	371	447692	1550	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46097	252	475457	2599	5.6	97.2	
Offenbach (Landkreis)	Hessen	357466	162383	882	454261	2467	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88109	260	470594	1388	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	132966	832	426636	2669	12.3	98.2	
Gießen (Landkreis)	Hessen	272874	133524	446	489324	1634	5.7	86.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125943	399	497083	1574	14.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85375	384	494185	2222	6.4	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119555	448	485804	1820	3.8	85.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	51680	131	489065	1239	9.1	77.3	31.7
Kassel (Kreisfreie Stadt)	Hessen	200406	78020	334	389309	1666	5.3	90.2	
Fulda (Landkreis)	Hessen	223572	130357	419	583064	1874	3.7	97.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52254	231	434859	1922	8.5	84.7	45.9
Kassel (Landkreis)	Hessen	237268	96114	366	405086	1542	8.7	82.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72323	293	401678	1627	4.8	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65752	216	420105	1380	4.9	95.1	1.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44727	241	448552	2416	6.7	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49787	193	438119	1698	8.5	87.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46449	138	362469	1076	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50724	176	392415	1361	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76169	262	477842	1643	2.1	81.2	29.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35100	168	434142	2077	5.6	94.4	15.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25095	130	406495	2105	15.4	92.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93329	254	433189	1178	13.8	93.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66917	282	362910	1529	7.1	90.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47473	163	457496	1570	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48271	130	393329	1059	0.0	92.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87955	286	431509	1403	7.4	85.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43098	73	389780	660	5.2	94.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41629	149	367766	1316	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32312	77	320050	762	12.5	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29613	98	486399	1609	15.4	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58221	152	385143	1005	6.7	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19697	95	403850	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44828	271	451476	2729	1.8	80.7	1.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20047	83	427268	1769	4.0	84.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67149	463	390072	2689	4.9	91.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98290	276	451791	1268	11.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22334	85	417528	1589	5.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15564	115	388575	2871	7.1	85.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22849	130	451873	2570	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37828	175	451138	2087	4.0	80.0	28.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14783	39	433633	1143	0.0	50.0	4.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56515	252	430328	1918	16.7	100.0	59.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51243	253	384689	1899	11.8	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34183	136	452341	1799	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58921	223	455646	1724	5.6	88.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57254	207	535820	1937	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29136	138	416532	1972	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46032	218	413662	1959	8.3	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59643	303	384669	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97186	323	457518	1520	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39491	168	416488	1771	0.0	42.9	5.0
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249515	760	398411	1213	9.0	91.8	49.4
Böblingen (Landkreis)	Baden-Württemberg	393195	181402	536	461353	1363	4.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	239968	994	449893	1863	4.9	93.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	111394	419	430016	1617	8.3	58.3	
