Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wartburgkreis (Landkreis)	Thüringen	158900	63804	467	401535	2938	1.2	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43589	433	430427	4275	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26653	263	365289	3604	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56213	743	455520	6020	4.8	81.0	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	14.3	71.4	
Sömmerda (Landkreis)	Thüringen	68717	27431	262	399187	3812	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	62089	28074	443	452157	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48037	451	455901	4280	11.8	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32339	149	393883	1814	1.4	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24372	302	431332	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41653	589	412532	5833	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37314	252	452219	3054	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34235	347	433189	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39153	435	407410	4526	10.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	39971	519	455214	5910	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	795565	3367	429122	1816	7.2	85.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107431	411	431756	1651	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50320	199	485273	1919	10.7	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57722	230	465691	1855	3.7	92.6	
Gifhorn (Landkreis)	Niedersachsen	177919	80835	462	454335	2596	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55810	289	416337	2155	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39984	171	437562	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60940	206	462490	1563	5.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	68135	183	497481	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54119	195	453927	1635	12.5	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	149845	493	462968	1523	8.5	93.8	
Hannover (Landkreis)	Niedersachsen	1157541	517777	2091	447307	1806	4.0	90.9	
Diepholz (Landkreis)	Niedersachsen	218839	102434	180	468079	822	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67160	199	450850	1335	4.4	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	126986	665	462148	2420	7.8	83.1	
Holzminden (Landkreis)	Niedersachsen	69862	30655	184	438793	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55985	247	459748	2028	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	77207	269	488318	1701	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179915	79658	219	442753	1217	6.7	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	87973	294	440739	1472	16.7	75.0	
Harburg (Landkreis)	Niedersachsen	257548	116697	267	453107	1036	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20781	59	428721	1217	50.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83170	194	449254	1047	2.7	67.6	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74055	265	448815	1606	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	60507	233	423386	1630	0.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	97309	304	471239	1472	12.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43048	242	463409	2605	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63343	211	457327	1523	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36196	124	466912	1599	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21946	43	443147	868	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76831	71	450915	416	2.8	97.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78588	189	476192	1145	2.7	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32387	207	431671	2759	3.6	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	57032	103	450934	814	3.2	100.0	
Aurich (Landkreis)	Niedersachsen	190425	87210	192	457975	1008	5.9	94.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	96460	316	554431	1816	9.1	90.9	
Emsland (Landkreis)	Niedersachsen	331397	188481	428	568746	1291	3.8	73.1	
Friesland (Landkreis)	Niedersachsen	98971	41311	78	417405	788	7.4	96.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74068	210	533931	1513	7.7	100.0	
Leer (Landkreis)	Niedersachsen	172421	70645	183	409723	1061	0.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66505	178	503478	1347	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	184612	521	510612	1441	3.4	87.5	
Vechta (Landkreis)	Niedersachsen	144805	88123	128	608563	883	0.0	81.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	38479	182	435135	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27876	80	485179	1392	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	244609	691	434250	1226	7.1	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52718	228	465817	2014	8.3	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	268031	1001	432673	1615	3.9	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156941	1028	316955	2076	6.6	79.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	221996	871	383126	1503	4.4	93.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91291	305	402074	1343	4.9	87.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113364	384	434343	1471	5.0	96.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65015	440	380785	2577	13.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73285	523	351062	2505	8.6	81.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50971	301	456034	2693	14.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80840	365	508565	2296	18.3	93.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	165418	724	466528	2041	8.9	90.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120016	442	381395	1404	8.8	85.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	223207	1253	460780	2586	8.2	90.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187342	718	414019	1586	2.6	93.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	127582	414	427036	1385	5.9	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	9.6	88.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136741	503	412013	1515	5.6	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	493618	1171	459994	1091	8.0	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74032	202	451825	1232	1.4	84.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	247861	1003	445254	1801	4.3	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	128451	483	481502	1810	6.9	93.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	222044	672	470540	1424	6.8	94.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94369	402	484686	2064	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	617	374857	2388	6.1	97.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128021	521	471322	1918	15.6	96.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122195	275	431130	970	10.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	248577	878	413790	1461	10.4	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47970	218	408913	1858	4.7	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101943	677	391898	2602	5.7	80.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143239	251	450844	790	4.8	89.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	189399	525	506981	1405	4.8	90.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107713	156	486614	704	5.7	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	238937	1647	389909	2687	6.6	83.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	208534	524	463227	1163	5.6	91.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132850	385	477575	1384	6.8	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	158033	684	473149	2047	1.7	90.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178886	540	488620	1474	16.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	131215	420	523530	1675	10.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54721	228	390881	1628	0.0	97.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148638	730	429402	2108	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	170912	498	549178	1600	3.3	94.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119799	249	387222	804	10.8	97.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	139832	531	384744	1461	4.9	92.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	252917	659	430972	1122	3.1	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82543	608	437399	3221	0.0	84.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84619	296	472104	1651	3.7	82.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68951	450	440241	2873	4.8	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129042	709	400573	2200	4.2	84.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111515	291	431200	1125	7.6	81.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	196155	784	482198	1927	6.0	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47046	225	353410	1690	18.2	100.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128671	307	469016	1119	3.7	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116541	491	385516	1624	3.4	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	162993	741	414673	1885	6.9	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69282	264	434013	1653	5.6	82.2	17.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327282	1535	431074	2021	7.7	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59183	322	450763	2452	1.9	90.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129878	520	465595	1864	5.0	96.2	
Bergstraße (Landkreis)	Hessen	271166	128499	513	473875	1891	5.3	94.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127842	539	430589	1815	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116879	385	423004	1393	16.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101906	310	429908	1307	4.8	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200663	1018	473859	2403	3.9	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106856	369	446580	1542	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45996	252	474415	2599	6.3	97.6	
Offenbach (Landkreis)	Hessen	357466	161974	879	453117	2458	21.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87880	260	469371	1388	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	132636	824	425577	2643	7.9	96.8	
Gießen (Landkreis)	Hessen	272874	132959	444	487254	1627	5.6	91.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125530	399	495453	1574	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	85073	384	492437	2222	0.0	92.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119180	444	484280	1804	3.9	89.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	51521	131	487560	1239	4.5	50.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	77847	332	388446	1656	7.6	91.6	
Fulda (Landkreis)	Hessen	223572	129925	419	581132	1874	2.4	84.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52107	231	433635	1922	5.9	85.3	
Kassel (Landkreis)	Hessen	237268	95867	361	404045	1521	0.0	91.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72149	292	400712	1621	16.0	64.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	2.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44576	241	447038	2416	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49649	193	436904	1698	9.5	85.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46326	137	361509	1069	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50571	173	391231	1338	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75883	262	476047	1643	4.5	90.9	45.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35016	168	433103	2077	11.1	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25030	130	405442	2105	33.3	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93049	252	431890	1169	17.2	89.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66774	282	362134	1529	4.4	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47361	162	456416	1561	33.3	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48127	130	392156	1059	4.2	95.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87689	286	430204	1403	3.8	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43025	71	389120	642	5.7	85.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41549	147	367060	1298	5.0	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32232	72	319258	713	14.3	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29557	97	485480	1593	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58137	152	384587	1005	0.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19687	95	403645	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	0.0	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20012	82	426522	1747	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67090	463	389729	2689	3.9	92.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	3.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	17.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15493	114	386802	2846	0.0	73.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22827	130	451438	2570	10.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37745	174	450149	2075	2.1	89.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14691	39	430934	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56332	249	428934	1895	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	12.5	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34070	136	450846	1799	16.7	100.0	43.3
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29065	137	415517	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45940	215	412836	1932	8.3	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59576	303	384237	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39338	166	414874	1750	14.3	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249098	756	397745	1207	6.9	91.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	181107	535	460603	1360	5.5	90.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	239638	990	449275	1856	6.2	87.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	111193	419	429240	1617	2.8	88.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229267	761	420921	1397	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194083	705	454190	1649	0.0	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58489	291	465628	2316	0.0	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164589	495	473231	1423	6.7	91.1	
