Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94630	312	416780	1374	6.4	92.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117341	398	449580	1524	5.9	91.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67649	466	396212	2729	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76104	546	364566	2615	9.5	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53172	313	475726	2800	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83895	400	527784	2516	15.3	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171124	746	482621	2103	7.4	91.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124338	473	395130	1503	6.2	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232271	1314	479491	2712	4.1	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194080	799	428909	1765	6.0	90.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133121	442	445576	1479	10.0	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197400	574	428726	1246	8.7	82.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140886	539	424502	1624	8.9	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513844	1242	478842	1157	9.8	96.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77900	204	475431	1245	2.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257741	1062	463002	1907	3.4	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	134528	502	504282	1881	8.5	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232730	710	493185	1504	11.9	93.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99119	425	509083	2182	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102034	629	395012	2435	5.7	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131985	562	485916	2069	13.3	93.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126537	284	446450	1002	5.9	91.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262954	918	437722	1528	11.5	88.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49607	226	422867	1926	9.5	81.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105291	716	404769	2752	3.5	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147205	261	463326	821	3.6	96.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	193767	554	518673	1482	9.4	84.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110673	162	499986	731	2.9	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246522	1757	402287	2867	0.9	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215264	530	478177	1177	2.8	86.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137156	398	493054	1430	11.6	76.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163183	734	488568	2197	4.8	90.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183104	559	500142	1526	15.4	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135366	465	540092	1855	0.0	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56204	243	401474	1735	2.4	85.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153074	772	442217	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176007	502	565549	1613	2.7	90.9	19.6
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122698	260	396593	840	1.3	92.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145887	582	401404	1601	9.8	88.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260622	706	444101	1203	5.9	92.7	36.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85105	650	450975	3444	2.5	90.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86499	300	482592	1673	2.4	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71044	487	453604	3109	3.1	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132662	761	411810	2362	3.4	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114872	297	444181	1148	13.4	84.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201755	818	495964	2010	4.1	79.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48138	231	361613	1735	4.2	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132244	318	482040	1159	4.8	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	118832	527	393095	1743	3.3	82.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168233	757	428005	1925	6.8	83.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71401	276	447287	1728	8.3	80.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334562	1608	440663	2117	6.0	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60563	338	461274	2574	1.9	94.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134253	551	481279	1975	2.6	92.1	
Bergstraße (Landkreis)	Hessen	271166	131382	525	484507	1936	7.7	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131590	570	443213	1919	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119951	387	434122	1400	4.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104636	321	441425	1354	9.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206924	1109	488644	2618	8.1	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110220	400	460639	1671	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47506	259	489989	2671	11.1	99.3	
Offenbach (Landkreis)	Hessen	357466	165727	923	463616	2582	18.2	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90539	277	483573	1479	12.5	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	136030	860	436467	2759	7.5	94.0	
Gießen (Landkreis)	Hessen	272874	137513	459	503943	1682	5.1	95.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128833	425	508489	1677	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88875	387	514444	2240	14.3	97.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123015	480	499863	1950	3.2	98.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53266	131	504073	1239	8.7	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	79651	350	397448	1746	5.6	91.5	
Fulda (Landkreis)	Hessen	223572	135627	426	606636	1905	2.5	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53220	233	442898	1939	3.3	81.7	
Kassel (Landkreis)	Hessen	237268	98676	392	415884	1652	7.7	80.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73498	296	408204	1643	4.8	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66929	223	427625	1424	2.4	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46315	256	464478	2567	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51275	195	451213	1715	2.9	79.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48060	146	375040	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51950	182	401900	1408	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78587	282	493011	1769	0.0	66.0	14.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35735	176	441996	2176	5.3	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25757	136	417218	2202	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96366	260	447286	1206	2.7	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68741	298	372802	1616	9.6	76.9	45.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48753	174	469831	1676	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49730	142	405218	1157	10.7	92.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90400	297	443504	1457	0.0	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44353	80	401130	723	2.6	85.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42535	162	375770	1431	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33480	90	331619	891	11.8	76.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30690	99	504089	1626	0.0	91.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59090	159	390892	1051	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20029	96	410657	1968	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46166	286	464951	2880	0.9	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20591	93	438862	1982	3.8	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68401	472	397345	2741	4.8	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101223	280	465273	1287	3.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23026	87	430464	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16020	121	399960	3020	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23386	133	462493	2630	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38577	182	460071	2170	7.7	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15278	42	448153	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57890	263	440797	2002	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52889	267	397046	2004	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35197	140	465759	1852	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60107	234	464817	1809	4.8	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58897	221	551196	2068	10.0	60.0	4.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	29838	141	426567	2015	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46892	233	421391	2093	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60879	312	392641	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100021	334	470864	1572	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40568	173	427846	1824	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253541	776	404839	1239	4.4	86.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184705	542	469754	1378	0.0	90.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243492	1050	456500	1968	2.6	73.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113304	426	437389	1644	7.3	70.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233894	766	429416	1406	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197518	737	462229	1724	3.2	62.9	
