Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34471	235	437832	2984	2.5	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108747	703	456803	2953	4.8	94.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88701	360	375552	1524	1.6	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38590	175	470690	2134	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71045	481	455708	3085	11.4	65.7	5.4
Börde (Landkreis)	Sachsen-Anhalt	170106	76259	236	448302	1387	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86032	1006	487895	5705	2.6	71.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92803	603	443785	2883	1.8	82.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39771	242	446273	2715	4.5	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62897	393	475350	2970	9.1	81.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88872	650	486133	3555	5.6	77.8	22.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77626	461	418480	2485	13.8	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45747	317	416844	2888	14.3	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52064	457	422114	3705	7.1	82.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81137	628	380519	2945	1.1	98.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36911	411	403981	4498	7.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47399	185	428942	1674	2.9	92.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12920	212	358351	5880	8.3	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27617	199	423976	3055	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47371	387	476934	3896	10.0	60.0	
Nordhausen (Landkreis)	Thüringen	81687	29238	113	357927	1383	5.0	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65112	471	409767	2964	3.5	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43993	454	434417	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26960	276	369497	3782	11.1	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57148	768	463096	6223	14.3	85.7	
Gotha (Landkreis)	Thüringen	133825	53138	382	397070	2854	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27783	271	404310	3943	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28337	443	456393	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48690	461	462099	4375	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32691	153	398170	1863	1.3	87.3	
Sonneberg (Landkreis)	Thüringen	56504	24745	311	437933	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42179	603	417742	5972	8.7	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38009	262	460642	3175	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34596	356	437757	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39561	450	411656	4682	16.7	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40543	536	461728	6104	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808458	3646	436076	1966	4.3	85.8	20.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110742	507	445063	2037	0.8	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51903	219	500540	2111	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59458	248	479697	2000	3.3	80.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83093	546	467027	3068	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57489	328	428862	2446	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41050	181	449227	1980	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63666	273	483178	2071	0.0	90.5	
Peine (Landkreis)	Niedersachsen	136960	70399	206	514011	1504	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56031	216	469964	1811	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	155810	531	481398	1640	8.2	91.0	32.7
Hannover (Landkreis)	Niedersachsen	1157541	535518	2330	462634	2012	3.9	86.7	
Diepholz (Landkreis)	Niedersachsen	218839	105004	198	479823	904	7.1	78.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69700	214	467901	1436	2.8	83.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131434	741	478336	2696	4.9	79.3	
Holzminden (Landkreis)	Niedersachsen	69862	31752	202	454496	2891	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57944	270	475836	2217	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80042	297	506248	1878	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82274	247	457293	1372	3.3	63.3	42.4
Cuxhaven (Landkreis)	Niedersachsen	199603	90742	332	454612	1663	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120026	307	466033	1192	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21619	70	446010	1444	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85661	259	462709	1399	0.0	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	53112	118	461626	1025	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75921	308	460124	1866	6.5	87.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62405	274	436667	1917	5.3	89.5	
Stade (Landkreis)	Niedersachsen	206496	99709	348	482861	1685	3.2	80.6	
Uelzen (Landkreis)	Niedersachsen	92894	44459	295	478599	3175	3.9	96.1	
Verden (Landkreis)	Niedersachsen	138507	64768	217	467615	1566	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37302	134	481179	1728	36.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22414	47	452597	949	0.0	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79547	72	466855	422	2.5	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81616	205	494540	1242	6.5	92.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33520	246	446772	3278	0.0	84.0	
Ammerland (Landkreis)	Niedersachsen	126475	58610	112	463411	885	0.0	87.1	
Aurich (Landkreis)	Niedersachsen	190425	89642	224	470747	1176	17.9	84.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99925	355	574347	2040	4.0	72.0	
Emsland (Landkreis)	Niedersachsen	331397	195247	475	589163	1433	6.0	63.1	
Friesland (Landkreis)	Niedersachsen	98971	42568	86	430105	868	16.7	94.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76151	227	548946	1636	7.4	85.2	
Leer (Landkreis)	Niedersachsen	172421	72630	226	421236	1310	7.4	88.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68408	190	517885	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191158	561	528718	1551	4.8	84.5	
Vechta (Landkreis)	Niedersachsen	144805	90684	139	626249	959	0.0	80.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39547	199	447212	2250	10.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28715	92	499782	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250402	736	444534	1306	8.7	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53930	248	476527	2191	8.3	81.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277802	1083	448446	1748	3.8	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162516	1084	328214	2189	4.9	85.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229938	915	396833	1579	5.7	93.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94744	312	417282	1374	2.6	89.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117490	398	450151	1524	6.2	95.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67800	467	397097	2735	0.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76261	552	365318	2644	8.7	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53237	317	476308	2836	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84016	410	528545	2579	13.9	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171467	761	483588	2146	13.3	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124452	486	395492	1544	6.1	75.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232688	1320	480352	2724	4.0	74.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194651	807	430171	1783	1.2	94.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133292	458	446149	1532	10.0	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197712	579	429404	1257	5.4	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141041	543	424969	1636	7.5	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514492	1261	479446	1175	3.8	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78088	205	476579	1251	4.2	78.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258184	1062	463798	1907	2.9	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134699	502	504923	1881	6.6	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233027	715	493815	1515	7.0	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99299	427	510007	2193	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102236	644	395794	2493	5.7	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132159	564	486556	2076	12.5	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126674	287	446933	1012	8.8	79.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263431	928	438516	1544	3.7	84.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49675	227	423447	1935	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105513	721	405622	2771	5.6	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147399	261	463937	821	4.2	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	194040	561	519404	1501	7.7	76.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110829	163	500691	736	9.1	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247143	1770	403300	2888	5.9	71.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215614	531	478954	1179	2.5	86.2	11.3
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137388	398	493888	1430	9.1	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163517	739	489568	2212	6.2	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183314	563	500715	1537	7.1	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135492	467	540594	1863	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56264	245	401902	1750	4.9	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153270	775	442783	2238	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176271	502	566398	1613	2.0	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122823	261	396997	843	3.8	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146186	587	402227	1615	5.4	86.4	31.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261174	713	445042	1214	7.9	92.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85248	651	451733	3449	2.4	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86594	300	483122	1673	2.5	83.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71127	489	454134	3122	7.9	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132959	768	412732	2384	3.3	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115060	300	444908	1160	14.3	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202035	831	496653	2042	3.9	85.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48183	232	361951	1742	9.1	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132421	319	482685	1162	8.5	93.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	119060	533	393849	1763	2.2	79.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168559	758	428834	1928	10.6	77.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71491	277	447851	1735	4.9	82.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335033	1609	441283	2119	4.3	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60639	342	461853	2604	2.9	90.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134369	558	481695	2000	6.9	96.6	
Bergstraße (Landkreis)	Hessen	271166	131495	528	484924	1947	2.9	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131743	574	443728	1933	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120051	389	434484	1407	4.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104769	324	441986	1366	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207172	1121	489230	2647	10.7	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110342	402	461149	1680	5.6	94.4	
Odenwaldkreis (Landkreis)	Hessen	96953	47561	261	490557	2692	13.9	98.6	
Offenbach (Landkreis)	Hessen	357466	165884	933	464055	2610	9.1	72.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90611	279	483958	1490	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	136154	864	436865	2772	5.8	88.4	
Gießen (Landkreis)	Hessen	272874	137721	462	504705	1693	6.1	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128995	427	509129	1685	2.3	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	89008	390	515214	2257	13.3	82.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123228	481	500729	1954	4.8	87.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	53323	131	504613	1239	0.0	63.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79766	351	398022	1751	7.0	90.1	
Fulda (Landkreis)	Hessen	223572	135736	427	607124	1909	3.7	86.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53304	233	443597	1939	6.8	89.8	
Kassel (Landkreis)	Hessen	237268	98869	399	416697	1681	0.0	82.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73571	296	408609	1643	4.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67030	223	428271	1424	4.8	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46429	257	465621	2577	6.7	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51379	195	452128	1715	1.9	83.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48120	147	375509	1147	11.1	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52018	183	402426	1415	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78658	294	493456	1844	2.1	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35794	176	442726	2176	9.5	85.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25802	139	417947	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96547	262	448126	1216	5.4	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68854	298	373415	1616	1.9	86.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48798	174	470265	1676	25.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49812	142	405886	1157	3.6	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90545	297	444216	1457	0.0	85.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44418	80	401718	723	0.0	86.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42594	162	376292	1431	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33541	98	332223	970	17.6	58.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30735	99	504829	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59166	160	391394	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20037	96	410821	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46241	288	465707	2900	0.9	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20622	93	439523	1982	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68492	473	397873	2747	1.0	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101325	280	465742	1287	4.7	96.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23080	88	431474	1645	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16037	121	400384	3020	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23437	133	463502	2630	12.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38628	183	460679	2182	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15306	42	448974	1231	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57950	264	441254	2010	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52981	267	397737	2004	11.8	41.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35225	140	466130	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60161	234	465235	1809	0.0	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58983	221	552001	2068	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29882	142	427196	2030	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46954	234	421948	2102	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60958	313	393150	2018			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100113	336	471297	1581	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40638	175	428584	1845	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253734	777	405147	1240	6.0	89.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184806	544	470011	1383	1.8	78.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	243666	1056	456826	1979	5.1	75.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113359	427	437601	1648	2.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234223	768	430020	1410	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197684	740	462617	1731	4.8	88.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59642	307	474807	2444	7.4	68.5	
