Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	260576	95261	498	365578	1911	2.1	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113387	494	357429	1557	2.1	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102668	421	375814	1541	2.1	89.1	
Berlin Pankow (Bezirk)	Berlin	404795	165929	397	409908	980	2.1	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128449	587	401147	1833	2.1	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113454	420	387031	1432	2.1	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102778	485	373938	1764	2.1	89.1	
Berlin Spandau (Bezirk)	Berlin	240542	94296	420	392014	1746	2.1	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107902	693	369204	2371	2.1	89.1	
Berlin Mitte (Bezirk)	Berlin	377735	160188	434	424075	1148	2.1	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123282	250	439240	890	2.1	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132781	698	387925	2039	2.1	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29074	218	401236	3008	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51190	352	520440	3578	1.2	81.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27844	226	491257	3987	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81194	295	443310	1610	0.0	74.3	
Barnim (Landkreis)	Brandenburg	188835	69724	404	369232	2139	0.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80455	454	457562	2581	0.0	78.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50515	456	503553	4545	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63573	362	383186	2181	0.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82356	467	416012	2359	0.0	84.6	
Oberhavel (Landkreis)	Brandenburg	215795	89717	514	415751	2381	2.4	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53132	434	493984	4035	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83387	532	465212	2968	0.0	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41020	249	415060	2519	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97154	364	442572	1658	0.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36655	275	485021	3638	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57144	363	510419	3242	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77474	394	449007	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48560	297	413854	2531	0.0	69.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95122	189	456439	906	1.7	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	0.0	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95385	344	370391	1335	0.0	78.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100081	381	459517	1749	3.3	75.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97288	329	430668	1456	0.0	77.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76748	205	484370	1293	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107443	593	456328	2518	0.0	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99935	575	471616	2713	0.0	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108581	928	446642	3817	0.7	84.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162738	1852	495103	5634	0.0	81.6	
Mittelsachsen (Landkreis)	Sachsen	299329	141584	1074	473004	3588	4.9	80.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110479	1407	499055	6355	0.0	81.5	
Zwickau (Landkreis)	Sachsen	309621	146267	1655	472406	5345	2.5	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282448	1925	508593	3466	0.0	90.4	
Bautzen (Landkreis)	Sachsen	296290	155562	1548	525032	5224	1.8	67.9	
Görlitz (Landkreis)	Sachsen	248273	111726	1767	450012	7117	0.0	75.0	
Meißen (Landkreis)	Sachsen	239344	119441	1055	499034	4407	1.5	77.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125864	1573	515817	6446	0.0	75.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281322	905	467416	1503	4.3	88.3	
Leipzig (Landkreis)	Sachsen	258214	129255	589	500573	2281	0.0	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	90890	727	460134	3680	1.8	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34650	246	440106	3124	2.6	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109125	695	458390	2919	1.6	89.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88995	365	376797	1545	0.0	95.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38684	179	471836	2183	5.9	41.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71243	491	456978	3149	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76466	244	449519	1434	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86277	1016	489284	5761	2.9	85.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	93070	614	445061	2936	0.0	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39987	244	448697	2737	4.2	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63109	394	476953	2977	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89179	659	487812	3604	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77879	461	419844	2485	3.6	92.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45851	317	417791	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52280	462	423865	3745	3.4	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81388	634	381696	2973	0.0	89.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36986	417	404802	4563	2.4	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110502	47563	193	430426	1746	0.0	88.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47501	390	478242	3926	5.3	68.4	
Nordhausen (Landkreis)	Thüringen	81687	29354	115	359347	1407	1.8	67.9	
Wartburgkreis (Landkreis)	Thüringen	158900	65284	472	410849	2970	0.0	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44057	454	435049	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57304	784	464360	6353	0.0	81.0	
Gotha (Landkreis)	Thüringen	133825	53212	386	397623	2884	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27846	272	405227	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48796	465	463105	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32761	154	399023	1875	0.0	89.3	
Sonneberg (Landkreis)	Thüringen	56504	24792	312	438765	5521	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42292	610	418861	6041	4.8	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38160	262	462472	3175	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39671	456	412800	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40663	543	463095	6184	0.0	56.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810829	3737	437355	2015	3.0	82.6	20.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111105	535	446522	2150	0.0	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52020	227	501668	2189	0.0	66.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59588	255	480746	2057	3.6	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83222	560	467752	3147	0.0	75.0	
Goslar (Landkreis)	Niedersachsen	134050	57630	345	429914	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41114	181	449928	1980			
Northeim (Landkreis)	Niedersachsen	131765	63878	284	484787	2155	6.2	62.5	
Peine (Landkreis)	Niedersachsen	136960	70517	218	514872	1591	7.1	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56249	220	471792	1845	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156405	543	483237	1677	1.5	87.2	
Hannover (Landkreis)	Niedersachsen	1157541	537151	2397	464044	2070	4.4	89.6	
Diepholz (Landkreis)	Niedersachsen	218839	105248	200	480938	913	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69863	217	468995	1456	5.0	77.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131707	742	479330	2700	1.2	69.9	
Holzminden (Landkreis)	Niedersachsen	69862	31829	205	455598	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58028	273	476525	2241	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80266	308	507665	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82609	261	459155	1450	3.3	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90933	353	455569	1768	0.0	92.9	
Harburg (Landkreis)	Niedersachsen	257548	120387	313	467435	1215	5.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21706	71	447804	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85852	262	463741	1415	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53240	124	462739	1077	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76063	325	460985	1969	6.5	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62653	284	438402	1987	0.0	78.9	
Stade (Landkreis)	Niedersachsen	206496	99927	362	483917	1753	0.0	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	44662	310	480784	3337	1.9	92.6	
Verden (Landkreis)	Niedersachsen	138507	64898	221	468553	1595	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37390	138	482314	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22484	48	454011	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79755	75	468075	440	2.7	88.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81804	210	495679	1272	1.1	93.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33622	250	448132	3332	0.0	72.4	
Ammerland (Landkreis)	Niedersachsen	126475	58735	114	464400	901	3.6	92.9	
Aurich (Landkreis)	Niedersachsen	190425	89851	235	471844	1234	0.0	97.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	100006	380	574813	2184	0.0	52.2	
Emsland (Landkreis)	Niedersachsen	331397	195581	488	590171	1472	6.6	75.0	
Friesland (Landkreis)	Niedersachsen	98971	42670	86	431136	868	0.0	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76320	237	550165	1708	12.5	81.2	
Leer (Landkreis)	Niedersachsen	172421	72888	244	422732	1415	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68520	190	518733	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191581	589	529887	1629	0.0	90.1	
Vechta (Landkreis)	Niedersachsen	144805	90768	142	626829	980	0.0	65.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39595	205	447755	2318	9.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28842	98	501992	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	251042	753	445670	1336	4.8	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54031	258	477419	2279	0.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278457	1102	449503	1778	1.3	84.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162990	1094	329171	2209	1.2	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230690	932	398131	1608	1.6	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94980	312	418321	1374	0.0	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117639	399	450722	1528	0.0	88.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68072	477	398690	2793	6.9	93.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76541	566	366659	2711	2.7	86.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53335	321	477185	2871			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84149	423	529382	2661	1.4	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171938	782	484917	2205	2.3	92.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124673	518	396194	1646	0.0	68.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233263	1336	481539	2757	2.0	58.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194999	842	430940	1860	6.6	92.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133465	463	446728	1549	0.0	93.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198114	608	430277	1320	0.8	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141373	557	425969	1678	2.8	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515064	1299	479979	1210	1.4	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78279	209	477745	1275	0.0	62.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258546	1095	464448	1967	0.8	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134883	505	505613	1893	0.0	82.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233330	716	494457	1517	0.0	81.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99455	428	510808	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102476	675	396723	2613	0.0	74.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132373	565	487344	2080	6.5	67.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126821	290	447452	1023	0.0	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263983	948	439435	1578	1.3	91.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49844	229	424887	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105724	745	406433	2863	1.1	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147650	267	464727	840	0.5	95.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194521	581	520691	1555	1.9	80.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111115	163	501983	736	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247905	1784	404544	2911	0.9	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216034	531	479887	1179	0.0	69.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137721	401	495085	1441	5.4	73.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163985	756	490970	2263	2.4	94.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183607	572	501515	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135732	478	541552	1907	0.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56398	251	402860	1792	0.0	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153719	778	444080	2247	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176657	502	567638	1613	1.1	92.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123044	269	397711	869	1.4	86.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146630	598	403449	1645	2.0	84.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261902	752	446282	1281	0.8	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85493	666	453031	3529	2.5	87.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86754	304	484015	1696	0.0	72.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71298	500	455226	3192	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133447	789	414247	2449	0.0	90.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115310	303	445875	1171	2.4	71.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202372	845	497481	2077	1.0	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48237	232	362357	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132657	323	483546	1177	0.0	88.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	119366	547	394862	1809	1.1	79.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	169036	769	430048	1956	0.0	80.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71627	283	448703	1772	5.5	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335785	1675	442273	2206	2.2	87.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60749	349	462690	2658	0.0	84.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134521	568	482240	2036	0.0	80.0	
Bergstraße (Landkreis)	Hessen	271166	131685	532	485625	1961	0.0	64.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131968	595	444486	2004	9.5	95.2	
Groß-Gerau (Landkreis)	Hessen	276307	120292	390	435356	1411	0.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	104990	331	442919	1396	4.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207549	1139	490120	2689	2.7	95.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110506	407	461834	1700	4.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47640	266	491372	2743	0.0	95.8	
Offenbach (Landkreis)	Hessen	357466	166209	954	464964	2668	4.2	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90730	288	484593	1538	0.0	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	136424	868	437732	2785	4.8	95.2	
Gießen (Landkreis)	Hessen	272874	138065	466	505966	1707	2.0	88.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129240	438	510096	1728	0.0	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	89239	407	516551	2355	0.0	76.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123524	491	501932	1995	6.9	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53427	132	505597	1249	7.7	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79996	361	399169	1801	2.1	92.3	
Fulda (Landkreis)	Hessen	223572	135873	429	607737	1918	0.0	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53368	234	444130	1947	2.9	71.4	
Kassel (Landkreis)	Hessen	237268	99130	404	417797	1702	0.0	76.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73701	296	409331	1643	0.0	63.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67167	225	429146	1437	1.2	74.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46564	266	466975	2667	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51476	196	452982	1724	2.3	82.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48245	147	376484	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52113	186	403161	1438	0.0	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35862	178	443567	2201	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96763	265	449128	1230	0.0	91.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68980	299	374098	1621	0.0	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48867	180	470930	1734	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49962	147	407108	1197	8.3	91.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90688	297	444917	1457	0.0	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44500	80	402459	723	2.6	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42679	162	377042	1431	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33616	111	332966	1099	6.2	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30789	99	505715	1626	0.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59239	160	391877	1058	0.0	92.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20042	99	410924	2029	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46345	306	466754	3081	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	0.0	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101535	281	466707	1291	0.0	95.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23198	93	433680	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16062	122	401008	3045	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23495	134	464649	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38711	187	461669	2230	0.0	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15357	45	450470	1319	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58073	270	442191	2055	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53168	280	399141	2102	0.0	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35286	144	466937	1905	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60253	239	465946	1848	0.0	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59196	228	553994	2133	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29966	145	428397	2072	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47070	246	422990	2210	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61032	330	393627	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100121	338	471335	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40748	178	429745	1877	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254196	786	405885	1255	1.6	85.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184975	544	470440	1383	4.2	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	244028	1081	457505	2026	3.0	85.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113471	429	438034	1656	0.0	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234802	773	431083	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197928	742	463188	1736	0.0	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59778	316	475890	2515	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169275	551	486704	1584	2.1	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55187	203	487010	1791	0.0	100.0	
