Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	172545	77492	394	449111	2283	0.0	57.1	
Uckermark (Landkreis)	Brandenburg	117336	48574	297	413973	2531	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95166	189	456650	906	2.6	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44851	224	468466	2339	3.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95408	346	370480	1343	0.0	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100139	381	459783	1749	0.0	69.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97331	332	430858	1469	5.9	78.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76778	205	484559	1293	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107497	593	456557	2518	0.0	83.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99973	576	471795	2718	2.5	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108616	929	446786	3821	0.0	75.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162760	1855	495170	5643	0.0	82.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141610	1075	473091	3591	4.0	76.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110486	1410	499087	6369	1.9	79.6	
Zwickau (Landkreis)	Sachsen	309621	146287	1656	472471	5348	1.2	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282348	1926	508413	3468	0.5	87.6	
Bautzen (Landkreis)	Sachsen	296290	155578	1550	525086	5231	1.8	73.2	
Görlitz (Landkreis)	Sachsen	248273	111755	1767	450129	7117	0.0	79.7	
Meißen (Landkreis)	Sachsen	239344	119486	1055	499222	4407	0.0	74.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125890	1575	515923	6454	0.0	73.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281416	906	467572	1505	0.3	88.3	
Leipzig (Landkreis)	Sachsen	258214	129299	591	500743	2288	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197529	90913	727	460251	3680	0.0	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34682	248	440512	3149	5.0	40.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109171	695	458584	2919	1.7	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89031	365	376949	1545	0.0	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38700	179	472031	2183	10.5	36.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71276	495	457190	3175	0.0	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76480	244	449602	1434	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86304	1016	489437	5761	3.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93098	617	445195	2950	0.0	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40025	246	449123	2760	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	60.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89204	659	487949	3604	0.0	94.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77895	462	419930	2490	3.4	86.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45865	317	417919	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52299	462	424019	3745	0.0	74.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81406	637	381780	2987	0.0	69.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	37001	417	404966	4563	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47587	194	430643	1755	1.0	85.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	47517	395	478404	3976	5.6	55.6	
Nordhausen (Landkreis)	Thüringen	81687	29372	115	359567	1407	0.0	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	65305	472	410981	2970	0.0	86.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44067	455	435147	4492	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27000	278	370045	3810	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57320	786	464490	6369	0.0	66.7	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	56504	24798	312	438871	5521	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42305	610	418989	6041	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34677	356	438782	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40670	543	463174	6184	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811121	3761	437513	2028	2.6	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111157	552	446731	2218	0.0	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52035	227	501813	2189	0.0	66.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59606	255	480891	2057	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83261	564	467971	3169	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57650	345	430063	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41131	181	450114	1980			
Northeim (Landkreis)	Niedersachsen	131765	63896	284	484923	2155	0.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70539	218	515033	1591	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156488	544	483493	1680	1.6	89.5	
Hannover (Landkreis)	Niedersachsen	1157541	537318	2399	464189	2072	1.4	82.6	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69883	219	469129	1470	0.0	74.4	
Hildesheim (Landkreis)	Niedersachsen	274773	131747	743	479475	2704	2.4	75.3	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58034	273	476575	2241	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80280	308	507754	1948	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82634	262	459294	1456	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90961	357	455709	1788	0.0	85.7	
Harburg (Landkreis)	Niedersachsen	257548	120441	314	467644	1219	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21720	71	448093	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85887	265	463930	1431	5.4	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	53250	124	462826	1077	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76077	326	461069	1975	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62682	291	438605	2036	5.3	94.7	
Stade (Landkreis)	Niedersachsen	206496	99944	364	483999	1762	0.0	36.4	
Uelzen (Landkreis)	Niedersachsen	92894	44687	312	481053	3358	1.9	90.7	
Verden (Landkreis)	Niedersachsen	138507	64915	223	468676	1610	0.0	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22489	48	454112	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79787	76	468263	446	1.0	91.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81828	211	495825	1278	0.0	93.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33637	255	448331	3398	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58744	114	464471	901	3.7	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89864	235	471912	1234	0.0	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	100021	390	574899	2241	0.0	91.3	
Emsland (Landkreis)	Niedersachsen	331397	195617	488	590279	1472	5.8	58.0	
Friesland (Landkreis)	Niedersachsen	98971	42675	86	431186	868	0.0	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76339	239	550302	1722	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72914	247	422883	1432	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68539	190	518877	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191625	591	530009	1634	0.0	84.5	
Vechta (Landkreis)	Niedersachsen	144805	90779	142	626905	980	0.0	78.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39607	207	447890	2340	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251084	754	445745	1338	0.7	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54041	258	477507	2279	0.0	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278520	1110	449605	1791	2.2	85.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163029	1094	329250	2209	0.6	74.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230795	936	398312	1615	2.2	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94997	312	418396	1374	0.0	83.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117656	399	450787	1528	1.2	86.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68101	479	398860	2805	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76583	569	366861	2725	1.8	80.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53346	321	477283	2871	0.0	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84163	423	529470	2661	1.4	94.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171978	783	485029	2208	3.0	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124691	524	396252	1665	0.0	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233313	1336	481642	2757	2.2	44.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195028	850	431004	1878	0.0	91.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133479	463	446775	1549	0.0	75.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198146	618	430347	1342	0.0	65.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141396	560	426039	1687	1.2	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515118	1302	480029	1213	0.4	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78300	209	477873	1275	0.0	86.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258589	1098	464525	1972	0.0	93.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134899	505	505673	1893	0.0	88.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233358	716	494516	1517	0.0	84.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99468	428	510875	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102490	678	396777	2624	0.0	85.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132386	565	487392	2080	0.0	83.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126838	290	447512	1023	0.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263996	950	439457	1581	0.0	87.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49852	229	424955	1952	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105742	745	406503	2863	0.0	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147670	268	464790	843	1.0	90.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	194544	581	520753	1555	0.0	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111144	163	502114	736	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248022	1786	404734	2914	0.5	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216073	532	479974	1181	0.0	74.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137779	401	495294	1441	2.3	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164013	759	491053	2272	3.0	90.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183635	572	501592	1562	0.0	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	135745	479	541604	1911	0.0	69.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56412	251	402960	1792	0.0	86.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153750	778	444170	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176697	502	567766	1613	0.0	89.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	89.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146691	599	403617	1648	1.3	84.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261949	758	446362	1291	0.8	96.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85524	670	453196	3550	1.2	82.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86767	304	484088	1696	1.4	78.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71319	501	455360	3198	1.6	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133514	795	414455	2467	1.8	84.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115340	303	445991	1171	1.2	73.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202407	846	497567	2079	3.1	87.8	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48243	232	362402	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132685	324	483648	1181	0.0	87.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119396	549	394961	1816	1.1	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	169090	770	430185	1958	1.0	91.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71647	284	448828	1779	1.0	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335852	1696	442362	2233	0.9	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60763	351	462797	2673	0.0	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134544	570	482322	2043	2.9	94.1	
Bergstraße (Landkreis)	Hessen	271166	131709	532	485713	1961	3.0	75.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131992	597	444567	2010	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120311	390	435425	1411	8.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	105026	333	443071	1404	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207591	1139	490219	2689	1.3	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110525	408	461914	1705	0.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47649	266	491464	2743	0.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166234	954	465034	2668	4.5	63.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90751	289	484705	1543	5.9	88.2	
Wetteraukreis (Landkreis)	Hessen	311661	136448	869	437809	2788	0.0	91.1	
Gießen (Landkreis)	Hessen	272874	138100	466	506094	1707	1.5	95.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129256	444	510159	1752	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89265	407	516702	2355	0.0	82.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123561	506	502082	2056	3.5	94.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53435	132	505673	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	80037	362	399374	1806	2.1	87.2	
Fulda (Landkreis)	Hessen	223572	135917	430	607933	1923	0.0	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53376	234	444196	1947	0.0	65.7	
Kassel (Landkreis)	Hessen	237268	99165	405	417945	1706	0.0	78.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73718	296	409426	1643	0.0	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67183	225	429248	1437	0.0	80.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46574	268	467075	2687	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51485	196	453061	1724	0.0	79.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52116	187	403184	1446	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96781	265	449212	1230	0.0	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68984	299	374120	1621	0.0	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48871	181	470968	1744	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49970	148	407173	1205	0.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90692	297	444937	1457	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44527	80	402704	723	0.0	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42691	162	377148	1431	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33626	112	333065	1109	0.0	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59259	160	392010	1058	10.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20042	99	410924	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46354	307	466845	3091	0.9	96.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68533	486	398112	2823	1.0	91.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101355	281	465880	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23219	93	434073	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16065	122	401083	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38726	188	461848	2242	0.0	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58069	270	442160	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53174	280	399186	2102	0.0	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	87.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59210	229	554125	2143	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29972	145	428483	2072	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61053	330	393763	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100334	340	472337	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40751	178	429776	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254295	787	406043	1256	0.8	89.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	184998	545	470499	1386	2.0	79.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	244063	1082	457571	2028	2.6	72.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113476	429	438053	1656	0.0	69.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234865	774	431198	1421	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197970	742	463287	1736	0.0	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59786	316	475953	2515	3.7	57.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169325	552	486848	1587	0.0	81.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55195	203	487080	1791	0.0	85.7	
