Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	309621	146190	1654	472157	5342	1.2	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282313	1925	508350	3466	2.0	90.7	
Bautzen (Landkreis)	Sachsen	296290	155471	1547	524725	5221	4.5	63.6	
Görlitz (Landkreis)	Sachsen	248273	111678	1764	449819	7105	0.0	83.1	
Meißen (Landkreis)	Sachsen	239344	119370	1052	498738	4395	6.2	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125808	1573	515587	6446	3.4	93.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281134	899	467103	1493	3.6	86.6	
Leipzig (Landkreis)	Sachsen	258214	129174	586	500259	2269	1.8	81.8	
Nordsachsen (Landkreis)	Sachsen	197529	90845	726	459907	3675	0.0	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34623	246	439763	3124	7.5	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109009	715	457903	3003	2.0	90.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88939	364	376560	1541	0.5	95.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38662	178	471568	2171	0.0	52.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71214	486	456792	3117	2.9	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76421	244	449255	1434	0.0	61.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86236	1012	489051	5739	6.1	84.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	93000	612	444727	2926	6.9	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39948	244	448259	2737	0.0	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63075	393	476696	2970	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89123	656	487506	3588	4.5	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77801	461	419423	2485	0.0	86.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45829	317	417591	2888	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52225	461	423419	3737	0.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81335	631	381447	2959	0.0	87.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36974	415	404671	4542	2.4	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47528	189	430109	1710	2.0	93.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12946	213	359072	5907	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27666	201	424729	3085	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47467	390	477900	3926	5.6	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29331	115	359065	1407	0.0	67.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65250	472	410635	2970	0.0	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44042	454	434901	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57268	782	464069	6336	0.0	64.3	
Gotha (Landkreis)	Thüringen	133825	53195	384	397496	2869	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27823	272	404892	3958	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28406	446	457504	7183	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48768	465	462839	4413	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32747	154	398852	1875	0.0	88.0	
Sonneberg (Landkreis)	Thüringen	56504	24782	311	438588	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42264	609	418583	6031	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38135	262	462169	3175	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34652	356	438466	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39647	455	412551	4734	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40641	541	462844	6161	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810295	3716	437067	2004	3.9	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110972	512	445987	2057	2.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52001	224	501485	2160	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59548	254	480423	2049	6.9	93.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83187	555	467555	3119	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57602	345	429705	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41101	181	449786	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63833	283	484445	2147	0.0	78.9	
Peine (Landkreis)	Niedersachsen	136960	70487	213	514653	1555	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56221	220	471557	1845	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156252	540	482764	1668	3.7	83.7	
Hannover (Landkreis)	Niedersachsen	1157541	536757	2372	463704	2049	3.7	87.4	
Diepholz (Landkreis)	Niedersachsen	218839	105161	200	480540	913	0.0	90.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69833	217	468794	1456	0.0	79.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131646	741	479108	2696	2.4	77.6	
Holzminden (Landkreis)	Niedersachsen	69862	31814	205	455383	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58010	272	476378	2233	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80233	305	507456	1929	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82517	260	458644	1445	2.6	60.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	90896	346	455383	1733	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120296	308	467081	1195	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21683	70	447330	1444	0.0	62.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85815	259	463541	1399	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	115054	53205	123	462435	1069	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76018	321	460712	1945	3.2	58.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62584	281	437919	1966	5.3	100.0	
Stade (Landkreis)	Niedersachsen	206496	99884	362	483709	1753	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44633	305	480472	3283	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	64853	220	468229	1588	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37367	136	482018	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22473	48	453789	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79716	75	467847	440	0.9	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81768	207	495461	1254	1.0	96.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33599	249	447825	3318	0.0	85.7	
Ammerland (Landkreis)	Niedersachsen	126475	58707	114	464178	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89805	234	471602	1228	2.9	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99996	374	574755	2149	4.0	88.0	
Emsland (Landkreis)	Niedersachsen	331397	195513	488	589966	1472	3.9	64.5	
Friesland (Landkreis)	Niedersachsen	98971	42644	86	430873	868	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76290	236	549948	1701	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	72837	238	422436	1380	5.9	70.6	
Oldenburg (Landkreis)	Niedersachsen	132091	68501	190	518589	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191501	580	529666	1604	1.2	89.2	
Vechta (Landkreis)	Niedersachsen	144805	90750	139	626704	959	3.6	78.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39579	201	447574	2272	11.1	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28812	98	501470	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250754	751	445159	1333	3.5	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54005	258	477189	2279	3.9	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278345	1098	449322	1772	1.4	92.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162908	1091	329006	2203	2.5	80.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230525	928	397846	1601	2.8	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94948	312	418181	1374	0.0	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117607	399	450599	1528	1.2	88.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68006	475	398303	2782	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76459	560	366267	2682	1.4	81.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53293	319	476809	2854	7.7	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84125	422	529231	2654	2.8	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171827	774	484603	2182	3.7	91.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124647	501	396112	1592	1.5	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233146	1334	481297	2753	8.2	67.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194941	834	430812	1843	1.3	73.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133438	463	446637	1549	3.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198043	597	430123	1296	4.7	60.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141303	553	425758	1666	3.1	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514926	1289	479850	1201	2.8	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78233	209	477464	1275	1.5	72.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258471	1076	464313	1932	0.4	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134857	504	505515	1889	1.7	73.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233280	716	494351	1517	1.6	79.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99407	428	510562	2198	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102440	670	396583	2593	0.0	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132347	565	487248	2080	3.1	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126786	290	447328	1023	0.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263829	943	439179	1569	3.7	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49817	229	424657	1952	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105706	739	406364	2840	1.1	84.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147594	264	464551	830	1.0	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	194431	578	520450	1547	8.8	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247751	1777	404292	2899	2.2	73.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215968	531	479741	1179	3.8	89.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137648	400	494823	1437	0.0	81.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163906	753	490733	2254	3.3	87.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183549	569	501357	1554	3.6	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135694	476	541400	1899	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56367	249	402638	1778	2.4	70.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153623	778	443803	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176574	502	567371	1613	1.6	91.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123010	267	397601	863	1.2	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146550	596	403229	1639	0.0	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261748	746	446020	1271	3.5	93.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85435	663	452724	3513	1.3	87.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86712	304	483781	1696	0.0	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71268	497	455034	3173	6.2	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133307	784	413813	2433	3.4	84.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115261	303	445685	1171	1.2	58.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202306	842	497319	2069	2.0	78.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48230	232	362304	1742	0.0	59.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132615	323	483392	1177	1.2	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119316	545	394696	1802	2.2	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	168965	768	429867	1953	1.0	86.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71590	282	448471	1766	2.9	78.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335601	1669	442031	2198	2.7	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60718	348	462454	2650	1.0	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134497	566	482154	2029	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131653	531	485507	1958	0.0	97.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131920	591	444324	1990	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120239	390	435164	1411	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	104925	328	442644	1383	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207450	1138	489887	2687	5.5	79.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110458	405	461634	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47614	265	491103	2733	8.3	97.2	
Offenbach (Landkreis)	Hessen	357466	166112	948	464693	2652	8.3	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90706	287	484465	1532	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	136376	868	437578	2785	4.5	89.6	
Gießen (Landkreis)	Hessen	272874	137988	466	505683	1707	1.6	89.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129209	429	509973	1693	9.1	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	89196	407	516303	2355	6.8	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123469	486	501708	1974	3.2	92.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53407	131	505408	1239	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	79956	360	398970	1796	4.3	92.8	
Fulda (Landkreis)	Hessen	223572	135869	428	607719	1914	0.0	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53352	234	443996	1947	8.6	68.6	
Kassel (Landkreis)	Hessen	237268	99067	404	417532	1702	0.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73667	296	409142	1643	4.2	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67145	225	429005	1437	1.2	89.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46537	264	466704	2647	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51449	195	452744	1715	3.1	82.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48207	147	376188	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52091	186	402990	1438	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78723	295	493864	1850	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35841	177	443307	2189	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25841	139	418579	2251	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96741	265	449026	1230	2.7	89.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68952	299	373946	1621	0.0	68.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48851	178	470775	1715	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49923	146	406790	1189	7.1	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90666	297	444809	1457	3.3	70.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44475	80	402233	723	0.0	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42666	162	376928	1431	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33596	110	332768	1089	0.0	40.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30776	99	505502	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	38.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20065	98	411395	2009	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46328	301	466583	3031	3.7	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20689	99	440951	2110	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68618	485	398605	2817	2.0	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101399	279	466082	1282	2.0	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23153	91	432839	1701	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16055	122	400833	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23521	134	465163	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38697	187	461502	2230	1.9	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15348	44	450206	1290	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58041	269	441947	2048	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53136	279	398900	2094	11.8	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35269	141	466712	1865	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60242	239	465861	1848	0.0	76.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59142	227	553489	2124	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29952	144	428197	2058	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47049	245	422802	2201	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61095	328	394034	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100214	339	471772	1595	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40729	176	429544	1856	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254049	782	405650	1248	2.4	90.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184950	544	470377	1383	0.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243934	1073	457329	2011	5.3	84.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113443	428	437926	1652	2.5	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234710	772	430914	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197885	742	463088	1736	1.6	62.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59752	314	475683	2499	3.7	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169168	550	486397	1581	2.1	95.8	
