Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77842	286	425008	1561	4.7	89.1	
Barnim (Landkreis)	Brandenburg	188835	67106	380	355368	2012	6.6	98.4	24.2
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77160	433	438822	2462	5.9	88.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	49154	424	489986	4226	11.8	70.6	48.2
Havelland (Landkreis)	Brandenburg	165906	60727	329	366032	1983	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	78944	423	398777	2136	8.7	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	85944	463	398266	2145	5.3	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51508	418	478885	3886	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80107	515	446913	2873	12.2	92.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39402	242	398688	2448	7.5	97.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93706	319	426865	1453	10.6	89.4	
Prignitz (Landkreis)	Brandenburg	75574	35187	252	465596	3334	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55063	348	491831	3108	9.1	77.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	74371	378	431023	2190	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	117336	46647	282	397550	2403	13.3	76.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91307	181	438133	868	2.9	68.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42397	198	442834	2068	7.1	91.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90827	300	352691	1164	6.3	88.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96495	356	443052	1634	4.8	66.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93563	322	414178	1425	9.6	90.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72730	183	459012	1154	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	102862	567	436872	2408	2.1	88.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	95933	509	452729	2402	11.0	89.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105727	891	434902	3665	4.9	94.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159174	1790	484260	5445	9.8	79.3	
Mittelsachsen (Landkreis)	Sachsen	299329	138887	1054	463994	3521	4.3	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	107359	1352	484962	6107	3.5	73.7	
Zwickau (Landkreis)	Sachsen	309621	143152	1610	462345	5199	4.6	83.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	273105	1826	491770	3288	2.2	90.9	
Bautzen (Landkreis)	Sachsen	296290	152110	1505	513382	5079	1.5	72.7	
Görlitz (Landkreis)	Sachsen	248273	109304	1697	440257	6835	1.6	82.3	
Meißen (Landkreis)	Sachsen	239344	116872	1036	488301	4328	6.3	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123286	1538	505251	6303	8.6	87.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271056	881	450359	1463	5.3	94.0	
Leipzig (Landkreis)	Sachsen	258214	125372	567	485535	2195	3.6	82.1	
Nordsachsen (Landkreis)	Sachsen	197529	88737	698	449235	3533	3.7	79.6	42.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33113	217	420584	2756	0.0	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105399	671	442739	2818	5.7	94.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86320	344	365471	1456	1.6	95.8	28.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37371	163	455821	1988	5.6	72.2	44.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68884	454	441847	2912	9.1	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74114	236	435693	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83524	969	473671	5495	12.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90401	577	432298	2759	5.4	85.7	22.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38366	231	430507	2592	10.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60681	388	458603	2932	5.0	90.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86528	625	473311	3418	0.0	90.9	59.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75632	444	407730	2393	12.9	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44457	311	405089	2833	14.3	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50903	446	412701	3615	3.8	80.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79063	587	370792	2752	5.5	87.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36146	391	395608	4279	5.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46147	174	417612	1574	2.1	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12716	201	352693	5574	0.0	35.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27114	185	416254	2840	0.0	86.7	
Eichsfeld (Landkreis)	Thüringen	99324	46132	373	464459	3755	18.2	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28421	110	347925	1346	1.8	78.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63445	463	399276	2913	1.2	84.1	19.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43358	425	428146	4196	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26519	259	363453	3549	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55872	740	452756	5996	11.9	81.0	
Gotha (Landkreis)	Thüringen	133825	52041	372	388873	2779	13.3	73.3	15.4
Sömmerda (Landkreis)	Thüringen	68717	27273	259	396888	3769	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27941	442	450015	7118	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47727	446	452959	4232	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32172	147	391849	1790	0.0	93.0	
Sonneberg (Landkreis)	Thüringen	56504	24236	301	428925	5327	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41485	587	410868	5813	0.0	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37026	244	448729	2957	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34103	345	431519	4365	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	38971	429	405517	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39609	503	451091	5728	7.1	96.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	785606	3302	423750	1781	6.2	86.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105047	391	422175	1571	3.8	77.3	39.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49202	198	474492	1909	3.6	100.0	24.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56664	227	457155	1831	0.0	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	79190	443	445090	2489	14.3	100.0	30.1
Goslar (Landkreis)	Niedersachsen	134050	54200	285	404326	2126	4.5	90.9	40.9
Helmstedt (Landkreis)	Niedersachsen	91379	39184	171	428807	1871	8.3	100.0	33.5
Northeim (Landkreis)	Niedersachsen	131765	59737	204	453360	1548	5.0	75.0	35.7
Peine (Landkreis)	Niedersachsen	136960	66542	180	485849	1314	0.0	100.0	22.3
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52641	187	441530	1568	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	146961	488	454058	1507	8.7	88.2	
Hannover (Landkreis)	Niedersachsen	1157541	507096	2046	438080	1767	3.7	89.8	
Diepholz (Landkreis)	Niedersachsen	218839	99791	180	456001	822	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65846	198	442029	1329	1.4	84.7	29.6
Hildesheim (Landkreis)	Niedersachsen	274773	123628	646	449927	2351	9.5	83.8	38.8
Holzminden (Landkreis)	Niedersachsen	69862	30062	177	430305	2533	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54616	244	448506	2003	0.0	100.0	30.9
Schaumburg (Landkreis)	Niedersachsen	158108	74755	258	472809	1631	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	77836	214	432626	1189	3.3	90.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	85879	292	430249	1462	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	113858	265	442084	1028	9.4	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20211	58	416962	1196	0.0	100.0	13.0
Lüneburg (Landkreis)	Niedersachsen	185129	80922	185	437111	999	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	50151	101	435890	877	0.0	100.0	48.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72431	260	438973	1575	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	58730	228	410952	1595	4.3	91.3	21.1
Stade (Landkreis)	Niedersachsen	206496	94445	285	457369	1380	7.4	92.6	
Uelzen (Landkreis)	Niedersachsen	92894	41486	237	446595	2551	3.9	94.7	23.4
Verden (Landkreis)	Niedersachsen	138507	61871	201	446699	1451	0.0	100.0	21.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35211	122	454206	1573	0.0	100.0	24.5
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21541	43	434969	868	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75128	71	440920	416	1.9	97.2	47.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76800	187	465358	1133	1.9	92.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31525	200	420182	2665	3.3	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	55877	100	441802	790	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	85215	188	447499	987	6.2	87.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	94738	315	544533	1810	0.0	76.2	
Emsland (Landkreis)	Niedersachsen	331397	185184	428	558798	1291	2.4	70.7	
Friesland (Landkreis)	Niedersachsen	98971	40280	77	406987	778	0.0	92.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72717	208	524192	1499	8.3	100.0	
Leer (Landkreis)	Niedersachsen	172421	69393	178	402462	1032	8.0	80.0	
Oldenburg (Landkreis)	Niedersachsen	132091	65138	178	493129	1347	11.1	100.0	35.9
Osnabrück (Landkreis)	Niedersachsen	361550	180971	507	500542	1402	3.4	89.8	
Vechta (Landkreis)	Niedersachsen	144805	86939	123	600386	849	7.9	86.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	37622	181	425443	2046	16.7	83.3	44.9
Wittmund (Landkreis)	Niedersachsen	57455	27283	79	474858	1374	12.5	87.5	39.5
Bremen (Kreisfreie Stadt)	Bremen	563290	239477	672	425139	1192	7.0	100.0	32.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51615	226	456071	1996	4.9	78.0	20.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	263784	993	425817	1602	2.5	96.4	47.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	154338	1019	311698	2057	6.1	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	217874	854	376013	1473	6.0	92.6	35.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89761	301	395335	1325	3.6	90.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110782	373	424450	1429	4.7	95.3	42.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63589	434	372433	2541	8.8	94.1	22.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71548	515	342741	2467	7.6	90.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49707	300	444725	2684	19.2	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79121	363	497750	2283	8.6	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	161777	719	456259	2027	8.1	90.4	42.9
Kleve (Kreis)	Nordrhein-Westfalen	314676	117430	433	373177	1376	1.4	88.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	217113	1236	448199	2551	3.4	91.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	183533	706	405601	1560	2.6	91.0	43.0
Viersen (Kreis)	Nordrhein-Westfalen	298761	124437	406	416510	1358	5.9	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	186879	524	405876	1138	12.4	86.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135179	492	407306	1482	4.8	99.2	34.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	485244	1155	452190	1076	2.2	94.3	45.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72504	201	442499	1226	4.6	90.8	49.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	242551	991	435715	1780	3.0	96.2	18.7
Düren (Kreis)	Nordrhein-Westfalen	266771	125699	478	471186	1791	1.7	94.8	30.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	217060	658	459979	1394	6.7	93.3	31.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92270	396	473906	2033	0.0	85.7	24.3
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95568	595	369979	2303	2.9	94.1	19.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	125557	514	462250	1892	0.0	94.5	32.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	119537	261	421752	920	12.1	87.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	243194	868	404829	1444	5.5	93.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47083	211	401351	1798	0.0	76.7	5.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99956	665	384259	2556	6.7	86.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	140488	245	442185	771	0.5	95.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	187410	513	501656	1373	6.1	89.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106116	155	479399	700	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	234649	1618	382912	2640	3.2	85.1	25.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	204890	524	455133	1163	4.3	89.9	16.8
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130762	383	470069	1376	8.9	97.8	46.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155131	678	464461	2029	4.3	97.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176245	532	481406	1453	7.4	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	128222	412	511588	1643	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53890	221	384945	1578	3.1	81.2	17.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	146700	720	423803	2080	10.0	96.0	29.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	166958	495	536473	1590	3.2	96.2	16.2
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118135	243	381844	785	4.4	95.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	136708	517	376149	1422	3.9	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	248236	643	422995	1095	4.5	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80685	593	427554	3142	3.7	93.9	57.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83209	296	464237	1651	3.4	79.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67662	438	432011	2796	4.6	95.4	45.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	126640	694	393117	2154	5.9	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110083	290	425663	1121	6.5	86.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192015	760	472021	1868	8.8	90.2	24.4
Olpe (Kreis)	Nordrhein-Westfalen	133120	46579	224	349902	1682	0.0	95.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126426	305	460833	1111	3.0	98.0	43.3
Soest (Kreis)	Nordrhein-Westfalen	302298	115143	481	380892	1591	5.7	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	159791	734	406527	1867	6.9	97.1	27.7
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68167	262	427028	1641	9.7	88.3	23.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324317	1532	427169	2017	8.3	91.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58720	319	447237	2429	2.9	94.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128663	512	461240	1835	5.6	97.2	50.3
Bergstraße (Landkreis)	Hessen	271166	126929	510	468085	1880	13.9	91.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126199	530	425055	1785	9.5	100.0	26.7
Groß-Gerau (Landkreis)	Hessen	276307	115625	383	418465	1386	11.8	94.1	
Hochtaunuskreis (Landkreis)	Hessen	237041	100583	307	424327	1295	10.5	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	197872	1017	467268	2401	2.7	94.6	30.1
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105632	363	441465	1517	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45375	251	468010	2588	3.2	97.6	36.2
Offenbach (Landkreis)	Hessen	357466	160073	872	447799	2439	12.5	87.5	47.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86585	256	462455	1367	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	130940	820	420135	2631	1.6	98.4	34.9
Gießen (Landkreis)	Hessen	272874	130899	442	479704	1619	3.9	95.1	20.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123519	393	487515	1551	0.0	97.8	20.1
Limburg-Weilburg (Landkreis)	Hessen	172759	83923	380	485780	2199	8.9	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117755	441	478490	1791	0.0	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	50831	131	481030	1239	0.0	87.0	18.0
Kassel (Kreisfreie Stadt)	Hessen	200406	76976	325	384100	1621	7.6	90.8	49.1
Fulda (Landkreis)	Hessen	223572	128347	417	574074	1865	5.0	95.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51709	231	430323	1922	1.7	78.0	33.7
Kassel (Landkreis)	Hessen	237268	94605	357	398726	1504	0.0	90.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71479	292	396990	1621	8.0	68.0	22.2
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64981	216	415179	1380	5.3	100.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43887	234	440128	2346	6.7	73.3	46.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48949	192	430744	1689	6.1	84.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45769	130	357162	1014	6.7	86.7	45.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49838	167	385560	1291	6.7	53.3	26.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74907	259	469925	1624	4.5	81.8	34.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34638	168	428428	2077	6.2	93.8	52.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24814	128	401943	2073	12.5	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91944	251	426761	1165	20.7	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65944	282	357633	1529	6.1	97.0	51.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46890	161	451877	1551	0.0	50.0	22.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47398	128	386216	1042	6.9	89.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86588	281	424802	1378	7.4	81.5	30.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42477	71	384163	642	6.4	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41156	143	363588	1263	0.0	90.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31857	69	315543	683	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29202	97	479649	1593	0.0	81.2	20.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57426	150	379884	992	14.3	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19447	95	398724	1947	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44092	271	444063	2729	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19764	80	421236	1705	8.3	95.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66416	463	385814	2689	3.1	95.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96975	274	445747	1259	4.6	99.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22015	77	411564	1439	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15322	113	382533	2821	7.1	57.1	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22505	130	445070	2570	12.5	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37346	174	445390	2075	0.0	93.8	25.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14534	39	426329	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55667	244	423871	1857	0.0	100.0	36.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50650	249	380238	1869	0.0	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33678	134	445658	1773	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58372	223	451400	1724	0.0	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56413	206	527949	1927	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28771	137	411313	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45446	213	408396	1914	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	58990	303	380457	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95893	321	451431	1511	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38984	165	411141	1740	0.0	14.3	13.9
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247204	753	394721	1202	6.1	94.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	179570	525	456694	1335	6.1	98.0	
