Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	188835	69619	397	368676	2102	3.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80427	447	457403	2542	2.6	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50455	452	502955	4505	0.0	27.8	
Havelland (Landkreis)	Brandenburg	165906	63431	350	382330	2109	4.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82147	462	414957	2333	4.3	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	89517	506	414824	2344	5.1	76.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53060	433	493315	4025	9.1	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83154	529	463912	2951	5.4	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40929	247	414139	2499	8.3	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97022	355	441971	1617	1.4	90.1	
Prignitz (Landkreis)	Brandenburg	75574	36576	275	483975	3638	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	57057	361	509642	3224	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77329	389	448167	2254	16.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48458	296	412984	2522	0.0	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94954	188	455633	902	5.7	87.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44784	222	467766	2318	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94965	335	368760	1300	9.4	90.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99883	378	458608	1735	1.8	78.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97103	326	429849	1443	5.3	71.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76573	203	483265	1281	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107188	588	455245	2497	1.3	80.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99740	562	470695	2652	5.0	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108358	921	445725	3788	2.9	69.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162469	1846	494284	5616	3.4	54.0	
Mittelsachsen (Landkreis)	Sachsen	299329	141403	1069	472399	3571	4.3	68.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110342	1396	498437	6306	1.8	80.4	
Zwickau (Landkreis)	Sachsen	309621	146073	1653	471780	5338	2.3	66.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282099	1915	507965	3448	1.5	85.3	
Bautzen (Landkreis)	Sachsen	296290	155318	1542	524209	5204	4.5	66.7	
Görlitz (Landkreis)	Sachsen	248273	111563	1755	449356	7068	3.1	71.9	
Meißen (Landkreis)	Sachsen	239344	119225	1051	498132	4391	4.6	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125717	1570	515214	6434	5.5	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280760	897	466482	1490	2.3	83.2	
Leipzig (Landkreis)	Sachsen	258214	129008	584	499616	2261	7.5	81.1	
Nordsachsen (Landkreis)	Sachsen	197529	90747	725	459411	3670	1.8	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34536	238	438658	3022	2.5	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108861	710	457281	2982	2.8	88.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88819	362	376052	1532	1.1	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38633	176	471214	2146	12.5	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71135	485	456286	3110	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76350	241	448837	1416	14.3	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86121	1006	488399	5705	5.4	56.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92889	609	444196	2912	1.7	67.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39869	242	447373	2715	0.0	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63000	393	476129	2970	8.3	58.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89017	651	486926	3560	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77712	460	418943	2479	0.0	96.4	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45796	317	417290	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52149	457	422803	3705	0.0	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81247	628	381035	2945	0.0	84.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36945	413	404353	4520	0.0	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47459	188	429485	1701	4.1	87.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12934	213	358739	5907	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27640	201	424329	3085	16.7	75.0	
Eichsfeld (Landkreis)	Thüringen	99324	47425	387	477477	3896	16.7	61.1	
Nordhausen (Landkreis)	Thüringen	81687	29279	113	358429	1383	0.0	72.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65194	472	410283	2970	0.0	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44020	454	434683	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26976	277	369716	3796	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57211	772	463607	6255	0.0	69.0	
Gotha (Landkreis)	Thüringen	133825	53173	383	397332	2861	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27804	271	404616	3943	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28391	443	457262	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48735	462	462526	4384	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32723	153	398560	1863	3.9	89.6	
Sonneberg (Landkreis)	Thüringen	56504	24767	311	438322	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42230	607	418247	6011	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38063	262	461297	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34630	356	438188	4504	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	39604	452	412103	4703	8.3	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40598	540	462354	6149	3.2	80.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809399	3667	436584	1977	4.2	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110877	511	445605	2053	3.8	68.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51961	221	501099	2131	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59508	252	480100	2033	7.1	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83149	551	467341	3096	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57535	337	429205	2513	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41078	181	449534	1980	18.2	90.9	
Northeim (Landkreis)	Niedersachsen	131765	63741	278	483747	2109	4.8	71.4	
Peine (Landkreis)	Niedersachsen	136960	70454	210	514412	1533	18.8	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56140	219	470878	1836	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156031	537	482081	1659	3.8	84.8	
Hannover (Landkreis)	Niedersachsen	1157541	536238	2340	463256	2021	1.6	88.0	
Diepholz (Landkreis)	Niedersachsen	218839	105109	200	480302	913	5.9	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69769	215	468364	1443	3.8	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131561	741	478798	2696	6.5	71.4	
Holzminden (Landkreis)	Niedersachsen	69862	31786	202	454982	2891	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57983	270	476156	2217	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80172	299	507071	1891	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82417	256	458088	1422	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90833	341	455068	1708	0.0	28.6	
Harburg (Landkreis)	Niedersachsen	257548	120184	307	466646	1192	6.2	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21655	70	446752	1444	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85755	259	463217	1399	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53174	119	462165	1034	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75979	313	460475	1896	0.0	77.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62493	279	437283	1952	11.1	50.0	
Stade (Landkreis)	Niedersachsen	206496	99825	356	483423	1724	0.0	55.6	
Uelzen (Landkreis)	Niedersachsen	92894	44562	299	479708	3218	1.3	89.5	
Verden (Landkreis)	Niedersachsen	138507	64820	219	467990	1581	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37346	135	481747	1741	16.7	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22446	47	453243	949	6.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79654	72	467483	422	1.7	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81707	207	495091	1254	2.6	84.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33542	246	447065	3278	0.0	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	58671	113	463894	893	3.8	92.3	
Aurich (Landkreis)	Niedersachsen	190425	89758	233	471356	1223	16.2	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	99965	359	574577	2063	8.3	66.7	
Emsland (Landkreis)	Niedersachsen	331397	195411	477	589658	1439	2.4	68.7	
Friesland (Landkreis)	Niedersachsen	98971	42603	86	430459	868	0.0	43.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76210	228	549372	1643	14.8	92.6	
Leer (Landkreis)	Niedersachsen	172421	72765	232	422019	1345	0.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68469	190	518347	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191363	563	529285	1557	2.5	81.2	
Vechta (Landkreis)	Niedersachsen	144805	90717	139	626476	959	0.0	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39564	199	447404	2250	0.0	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	28780	95	500913	1653	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250612	739	444907	1311	9.6	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53975	255	476924	2253	10.2	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278130	1095	448975	1767	1.7	90.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162750	1089	328686	2199	5.8	78.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230275	921	397415	1589	5.1	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94891	312	417929	1374	2.6	82.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117557	399	450408	1528	4.9	87.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67909	473	397735	2770	20.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76371	555	365845	2658	3.0	86.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53258	319	476496	2854	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84083	418	528966	2629	5.5	82.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171662	766	484138	2160	9.0	90.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124585	489	395915	1553	1.5	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232962	1331	480918	2747	6.5	83.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194830	817	430567	1805	1.2	86.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133379	461	446440	1543	3.2	77.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197932	586	429882	1272	8.6	67.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141149	545	425294	1642	4.7	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514779	1281	479713	1193	4.5	96.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78185	207	477171	1263	2.9	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258342	1074	464082	1929	1.3	94.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134794	504	505279	1889	1.6	87.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233170	716	494118	1517	0.0	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99360	428	510320	2198	6.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102389	650	396386	2516	0.0	81.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132273	564	486976	2076	3.1	56.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126727	290	447120	1023	3.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263665	936	438906	1558	6.7	92.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49743	228	424026	1943	4.8	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105637	724	406099	2783	4.4	79.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147537	261	464371	821	2.9	94.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194226	568	519901	1520	5.9	69.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110919	163	501097	736	2.9	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247485	1770	403858	2888	5.1	72.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215799	531	479365	1179	2.5	79.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137537	400	494424	1437	4.4	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163715	746	490161	2233	2.4	78.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183455	565	501100	1543	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135602	469	541033	1871	8.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56317	246	402281	1757	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153441	776	443277	2241	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176450	502	566973	1613	0.5	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122932	263	397349	850	3.8	84.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146387	592	402780	1628	1.3	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261479	720	445562	1226	2.6	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85346	658	452252	3486	1.7	81.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86676	303	483580	1690	5.1	78.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71213	492	454683	3141	10.9	79.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133140	779	413294	2418	1.7	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115181	302	445376	1167	3.6	75.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202161	835	496962	2052	1.9	79.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48212	232	362169	1742	0.0	68.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132534	321	483097	1170	4.7	95.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119222	539	394385	1783	2.3	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	168795	764	429434	1943	5.9	83.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71544	281	448183	1760	3.7	82.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335419	1629	441791	2145	2.3	84.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60674	346	462119	2635	1.0	87.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134452	564	481993	2021	0.0	80.0	
Bergstraße (Landkreis)	Hessen	271166	131577	529	485226	1950	5.1	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131836	581	444041	1956	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120138	389	434798	1407	8.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104861	327	442374	1379	9.1	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207341	1123	489629	2651	5.3	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110420	404	461475	1688	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47583	263	490784	2712	11.1	96.5	
Offenbach (Landkreis)	Hessen	357466	166012	939	464413	2626	0.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90666	280	484251	1495	6.2	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	136269	866	437234	2778	4.3	84.1	
Gießen (Landkreis)	Hessen	272874	137896	465	505346	1704	5.3	92.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129103	428	509555	1689	6.5	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89120	402	515863	2326	6.7	73.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123361	481	501269	1954	1.0	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53368	131	505039	1239	0.0	59.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79850	351	398441	1751	6.7	90.4	
Fulda (Landkreis)	Hessen	223572	135793	427	607379	1909	1.2	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53335	234	443855	1947	1.7	72.9	
Kassel (Landkreis)	Hessen	237268	98984	402	417182	1694	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73626	296	408915	1643	0.0	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67104	225	428743	1437	2.4	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46489	260	466223	2607	6.7	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	1.0	77.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48164	147	375852	1147	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52057	185	402727	1431	7.7	46.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78700	294	493720	1844	8.3	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35833	177	443208	2189	5.9	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25824	139	418304	2251	50.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68905	299	373691	1621	1.6	83.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48835	174	470621	1676	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49874	146	406391	1189	3.4	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90619	297	444579	1457	7.7	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44440	80	401917	723	0.0	71.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42643	162	376724	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33568	107	332491	1059	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30756	99	505173	1626	10.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59182	160	391500	1058	0.0	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20048	98	411047	2009	16.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46284	291	466140	2930	1.8	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20673	97	440610	2067	8.7	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68574	484	398350	2811	1.9	81.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101354	279	465875	1282	1.0	96.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23120	91	432222	1701	10.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16045	122	400584	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23480	134	464352	2650	8.3	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38664	185	461109	2206	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15326	43	449561	1261	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58001	266	441643	2025	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53067	274	398382	2056	5.9	35.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35245	140	466394	1852	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60215	236	465653	1825	4.5	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59063	223	552750	2086	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29934	143	427940	2044	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47014	239	422487	2147	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61030	326	393614	2102			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100181	339	471617	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40705	175	429291	1845	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253902	778	405416	1242	2.9	85.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184898	544	470245	1383	4.1	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	243788	1064	457055	1994	0.0	72.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113399	428	437756	1652	2.5	57.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234453	770	430442	1413	0.0	0.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197799	742	462886	1736	1.6	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59715	309	475388	2459	1.8	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169042	547	486034	1572	6.2	85.4	
